   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_741.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.20919, 0, 1.7453e-14, 0, 1.41421, -1.7453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6932e-16, 0, 0, 3.56086e-19, 0, 5.53188e-15, 0, 1.17514e-14, 0, 0
0.21705, 0, 3.16814e-14, 0, 1.41421, -3.16814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0495e-16, 0, 0, 6.52793e-19, 0, 1.02113e-14, 0, 2.11646e-14, 0, 0
0.22491, 0, 5.70369e-14, 0, 1.41421, -5.70369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4449e-16, 0, 0, 1.18711e-18, 0, 1.87019e-14, 0, 3.77893e-14, 0, 0
0.232771, 0, 1.01852e-13, 0, 1.41421, -1.01852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63887e-16, 0, 0, 2.14169e-18, 0, 3.399e-14, 0, 6.68963e-14, 0, 0
0.240631, 0, 1.80424e-13, 0, 1.41421, -1.80424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69187e-15, 0, 0, 3.83378e-18, 0, 6.13097e-14, 0, 1.17419e-13, 0, 0
0.248491, 0, 3.17093e-13, 0, 1.41421, -3.17093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94472e-15, 0, 0, 6.81024e-18, 0, 1.09776e-13, 0, 2.04365e-13, 0, 0
0.256352, 0, 5.52955e-13, 0, 1.41421, -5.52955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08259e-15, 0, 0, 1.20067e-17, 0, 1.95135e-13, 0, 3.52726e-13, 0, 0
0.264212, 0, 9.56868e-13, 0, 1.41421, -9.56868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69988e-15, 0, 0, 2.10128e-17, 0, 3.44406e-13, 0, 6.03742e-13, 0, 0
0.272072, 0, 1.64333e-12, 0, 1.41421, -1.64333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47691e-14, 0, 0, 3.651e-17, 0, 6.03648e-13, 0, 1.02488e-12, 0, 0
0.279933, 0, 2.80134e-12, 0, 1.41421, -2.80134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48676e-14, 0, 0, 6.29943e-17, 0, 1.05087e-12, 0, 1.72554e-12, 0, 0
0.287793, 0, 4.74058e-12, 0, 1.41421, -4.74058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15314e-14, 0, 0, 1.07956e-16, 0, 1.81736e-12, 0, 2.88158e-12, 0, 0
0.295653, 0, 7.96501e-12, 0, 1.41421, -7.96501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88022e-14, 0, 0, 1.83803e-16, 0, 3.12283e-12, 0, 4.7732e-12, 0, 0
0.303514, 0, 1.32892e-11, 0, 1.41421, -1.32892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13067e-13, 0, 0, 3.10987e-16, 0, 5.33285e-12, 0, 7.84298e-12, 0, 0
0.311374, 0, 2.20216e-11, 0, 1.41421, -2.20216e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84331e-13, 0, 0, 5.23058e-16, 0, 9.05275e-12, 0, 1.2784e-11, 0, 0
0.319234, 0, 3.62509e-11, 4.49817e-43, 1.41421, -3.62509e-11, 4.49817e-43, 0, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 2.98135e-13, 4.49817e-43, 4.49817e-43, 8.74842e-16, 4.49817e-43, 1.528e-11, 4.49817e-43, 2.06719e-11, 4.49817e-43, 4.49817e-43
0.327095, 0, 5.92938e-11, 7.62026e-42, 1.41421, -5.92938e-11, 7.62026e-42, 0, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 4.78415e-13, 7.62026e-42, 7.62026e-42, 1.45564e-15, 7.62026e-42, 2.56515e-11, 7.62026e-42, 3.31624e-11, 7.62026e-42, 7.62026e-42
0.334955, 0, 9.63898e-11, 1.06528e-40, 1.41421, -9.63898e-11, 1.06528e-40, 0, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 1.06528e-40, 7.61725e-13, 1.06528e-40, 1.06528e-40, 2.4105e-15, 1.06528e-40, 4.28443e-11, 1.06528e-40, 5.27814e-11, 1.06528e-40, 1.06528e-40
0.342815, 0, 1.55779e-10, 1.32376e-39, 1.41421, -1.55779e-10, 1.32376e-39, 0, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.32376e-39, 1.20342e-12, 1.32376e-39, 1.32376e-39, 3.97467e-15, 1.32376e-39, 7.12217e-11, 1.32376e-39, 8.33495e-11, 1.32376e-39, 1.32376e-39
0.350676, 0, 2.50369e-10, 1.47236e-38, 1.41421, -2.50369e-10, 1.47236e-38, 0, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.47236e-38, 1.88664e-12, 1.47236e-38, 1.47236e-38, 6.52909e-15, 1.47236e-38, 1.17879e-10, 1.47236e-38, 1.30597e-10, 1.47236e-38, 1.47236e-38
0.358536, 0, 4.00321e-10, 1.4832e-37, 1.41421, -4.00321e-10, 1.4832e-37, 0, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 1.4832e-37, 2.93524e-12, 1.4832e-37, 1.4832e-37, 1.06904e-14, 1.4832e-37, 1.94333e-10, 1.4832e-37, 2.03042e-10, 1.4832e-37, 1.4832e-37
0.366396, 0, 6.37042e-10, 1.35935e-36, 1.41421, -6.37042e-10, 1.35935e-36, 0, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 1.35935e-36, 4.53218e-12, 1.35935e-36, 1.35935e-36, 1.74569e-14, 1.35935e-36, 3.19246e-10, 1.35935e-36, 3.13246e-10, 1.35935e-36, 1.35935e-36
0.374256, 0, 1.00939e-09, 1.14039e-35, 1.41421, -1.00939e-09, 1.14039e-35, 0, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 1.14039e-35, 6.94571e-12, 1.14039e-35, 1.14039e-35, 2.84453e-14, 1.14039e-35, 5.22842e-10, 1.14039e-35, 4.79569e-10, 1.14039e-35, 1.14039e-35
0.382117, 0, 1.59327e-09, 8.79119e-35, 1.41421, -1.59327e-09, 8.79119e-35, 0, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 8.79119e-35, 1.05659e-11, 8.79119e-35, 8.79119e-35, 4.62754e-14, 8.79119e-35, 8.54033e-10, 8.79119e-35, 7.28624e-10, 8.79119e-35, 8.79119e-35
0.389977, 0, 2.50666e-09, 6.14166e-34, 1.41421, -2.50666e-09, 6.14166e-34, 0, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 6.14166e-34, 1.59555e-11, 6.14166e-34, 6.14166e-34, 7.51967e-14, 6.14166e-34, 1.39197e-09, 6.14166e-34, 1.09866e-09, 6.14166e-34, 6.14166e-34
0.397837, 0, 3.93293e-09, 4.17863e-33, 1.41421, -3.93293e-09, 4.17863e-33, 0, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 4.17863e-33, 2.39206e-11, 4.17863e-33, 4.17863e-33, 1.22105e-13, 4.17863e-33, 2.26468e-09, 4.17863e-33, 1.6442e-09, 4.17863e-33, 4.17863e-33
0.405698, 0, 6.15744e-09, 2.34598e-32, 1.41421, -6.15744e-09, 2.34598e-32, 0, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 2.34598e-32, 3.56068e-11, 2.34598e-32, 2.34598e-32, 1.98195e-13, 2.34598e-32, 3.67932e-09, 2.34598e-32, 2.44232e-09, 2.34598e-32, 2.34598e-32
0.413558, 0, 9.62482e-09, 1.24615e-31, 1.41421, -9.62482e-09, 1.24615e-31, 0, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 1.24615e-31, 5.26309e-11, 1.24615e-31, 1.24615e-31, 3.21641e-13, 1.24615e-31, 5.97082e-09, 1.24615e-31, 3.60105e-09, 1.24615e-31, 1.24615e-31
0.421418, 0, 1.50288e-08, 6.66043e-31, 1.41421, -1.50288e-08, 6.66043e-31, 0, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 6.66043e-31, 7.72582e-11, 6.66043e-31, 6.66043e-31, 5.21918e-13, 6.66043e-31, 9.68037e-09, 6.66043e-31, 5.27061e-09, 6.66043e-31, 6.66043e-31
0.429279, 0, 2.34529e-08, 3.43132e-30, 1.41421, -2.34529e-08, 3.43132e-30, 0, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 3.43132e-30, 1.12641e-10, 3.43132e-30, 3.43132e-30, 8.46768e-13, 3.43132e-30, 1.56813e-08, 3.43132e-30, 7.65819e-09, 3.43132e-30, 3.43132e-30
0.437139, 0, 3.65916e-08, 1.67718e-29, 1.41421, -3.65916e-08, 1.67718e-29, 0, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.67718e-29, 1.63137e-10, 1.67718e-29, 1.67718e-29, 1.37335e-12, 1.67718e-29, 2.53799e-08, 1.67718e-29, 1.10472e-08, 1.67718e-29, 1.67718e-29
0.444999, 0, 5.70941e-08, 7.78619e-29, 1.41421, -5.70941e-08, 7.78619e-29, 0, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 7.78619e-29, 2.34729e-10, 7.78619e-29, 7.78619e-29, 2.22597e-12, 7.78619e-29, 4.10348e-08, 7.78619e-29, 1.58223e-08, 7.78619e-29, 7.78619e-29
0.45286, 0, 8.91006e-08, 3.49837e-28, 1.41421, -8.91006e-08, 3.49837e-28, 0, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.49837e-28, 3.35585e-10, 3.49837e-28, 3.49837e-28, 3.60423e-12, 3.49837e-28, 6.626e-08, 3.49837e-28, 2.25014e-08, 3.49837e-28, 3.49837e-28
0.46072, 0, 1.39071e-07, 1.50573e-27, 1.41421, -1.39071e-07, 1.50573e-27, 0, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 1.50573e-27, 4.7678e-10, 1.50573e-27, 1.50573e-27, 5.8271e-12, 1.50573e-27, 1.06813e-07, 1.50573e-27, 3.17762e-08, 1.50573e-27, 1.50573e-27
0.46858, 0, 2.1706e-07, 6.18371e-27, 1.41421, -2.1706e-07, 6.18371e-27, 0, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.18371e-27, 6.73246e-10, 6.18371e-27, 6.18371e-27, 9.40175e-12, 6.18371e-27, 1.71814e-07, 6.18371e-27, 4.45638e-08, 6.18371e-27, 6.18371e-27
0.476441, 0, 3.38656e-07, 2.42549e-26, 1.41421, -3.38656e-07, 2.42549e-26, 0, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 2.42549e-26, 9.44998e-10, 2.42549e-26, 2.42549e-26, 1.51299e-11, 2.42549e-26, 2.75625e-07, 2.42549e-26, 6.20701e-08, 2.42549e-26, 2.42549e-26
0.484301, 0, 5.27912e-07, 9.09651e-26, 1.41421, -5.27912e-07, 9.09651e-26, 0, 9.09651e-26, 9.09651e-26, 9.09651e-26, 9.09651e-26, 9.09651e-26, 9.09651e-26, 9.09651e-26, 1.07328e-13, 9.09651e-26, 9.09651e-26, 9.09651e-26, 1.3187e-09, 9.09651e-26, 9.09651e-26, 2.42712e-11, 9.09651e-26, 4.40699e-07, 9.09651e-26, 8.5869e-08, 9.09651e-26, 9.09651e-26
0.492161, 0, 8.21732e-07, 3.26751e-25, 1.41421, -8.21732e-07, 3.26751e-25, 0, 3.26751e-25, 3.26751e-25, 3.26751e-25, 3.26751e-25, 3.26751e-25, 3.26751e-25, 3.26751e-25, 3.64345e-13, 3.26751e-25, 3.26751e-25, 3.26751e-25, 1.82969e-09, 3.26751e-25, 3.26751e-25, 3.87908e-11, 3.26751e-25, 7.01864e-07, 3.26751e-25, 1.17999e-07, 3.26751e-25, 3.26751e-25
0.500022, 0, 1.27838e-06, 4.70577e-11, 1.41421, -1.27838e-06, 1.21016e-10, 4.70577e-11, 4.70678e-11, 4.70876e-11, 1.22733e-10, 6.82912e-10, 7.44683e-11, 5.48176e-10, 1.46178e-10, 5.50637e-11, 2.33291e-10, 5.93721e-11, 2.23133e-10, 2.57166e-09, 5.47387e-11, 4.72868e-11, 1.08809e-10, 4.74329e-11, 1.11287e-06, 4.70591e-11, 1.61166e-07, 4.70577e-11, 4.70577e-11
0.507882, 0, 1.98209e-06, 1.5786e-10, 1.41421, -1.98209e-06, 3.55929e-10, 1.5786e-10, 1.57887e-10, 1.5794e-10, 3.60529e-10, 1.86076e-09, 2.31269e-10, 1.49992e-09, 4.23318e-10, 1.78954e-10, 6.56617e-10, 1.90839e-10, 6.29413e-10, 3.62219e-09, 1.7843e-10, 1.58473e-10, 2.55672e-10, 1.59405e-10, 1.75513e-06, 1.57863e-10, 2.18718e-07, 1.5786e-10, 1.5786e-10
0.515742, 0, 3.06335e-06, 4.15612e-10, 1.41421, -3.06335e-06, 8.99699e-10, 4.15612e-10, 4.15678e-10, 4.15807e-10, 9.10943e-10, 4.57755e-09, 5.95026e-10, 3.69565e-09, 1.0644e-09, 4.66728e-10, 1.63459e-09, 4.96215e-10, 1.5681e-09, 5.14392e-09, 4.65887e-10, 4.17111e-10, 5.69741e-10, 4.20136e-10, 2.75202e-06, 4.15621e-10, 2.95052e-07, 4.15612e-10, 4.15612e-10
0.523603, 0, 4.71673e-06, 1.00445e-09, 1.41421, -4.71673e-06, 2.13144e-09, 1.00445e-09, 1.0046e-09, 1.00491e-09, 2.15762e-09, 1.06938e-08, 1.42214e-09, 8.64063e-09, 2.51488e-09, 1.12275e-09, 3.84233e-09, 1.1921e-09, 3.68754e-09, 7.42383e-09, 1.12149e-09, 1.00794e-09, 1.24597e-09, 1.01611e-09, 4.2878e-06, 1.00447e-09, 3.95783e-07, 1.00445e-09, 1.00445e-09
0.531463, 0, 7.23177e-06, 2.32222e-09, 1.41421, -7.23177e-06, 4.85964e-09, 2.32222e-09, 2.32257e-09, 2.32325e-09, 4.91857e-09, 2.41377e-08, 3.26265e-09, 1.95151e-08, 5.72295e-09, 2.58724e-09, 8.71169e-09, 2.74471e-09, 8.36318e-09, 1.09921e-08, 2.58575e-09, 2.33008e-09, 2.69842e-09, 2.35029e-09, 6.63494e-06, 2.32227e-09, 5.28198e-07, 2.32222e-09, 2.32222e-09
0.539323, 0, 1.10481e-05, 5.20292e-09, 1.41421, -1.10481e-05, 1.07614e-08, 5.20292e-09, 5.20368e-09, 5.20517e-09, 1.08905e-08, 5.29919e-08, 7.26302e-09, 4.28656e-08, 1.26526e-08, 5.80324e-09, 1.91997e-08, 6.12843e-09, 1.84363e-08, 1.6852e-08, 5.7802e-09, 5.22014e-09, 5.78527e-09, 5.26761e-09, 1.02036e-05, 5.20302e-09, 7.01875e-07, 5.20292e-09, 5.20292e-09
0.547183, 0, 1.6787e-05, 1.13517e-08, 1.41421, -1.6787e-05, 2.32292e-08, 1.13517e-08, 1.13533e-08, 1.13565e-08, 2.35051e-08, 1.13469e-07, 1.57538e-08, 9.18305e-08, 2.72703e-08, 1.26793e-08, 4.12605e-08, 1.33294e-08, 3.96291e-08, 2.69241e-08, 1.25852e-08, 1.13885e-08, 1.22473e-08, 1.1496e-08, 1.55623e-05, 1.13519e-08, 9.29685e-07, 1.13517e-08, 1.13517e-08
0.555044, 0, 2.53841e-05, 2.41679e-08, 1.41421, -2.53841e-05, 4.89546e-08, 2.41679e-08, 2.41712e-08, 2.41779e-08, 4.95304e-08, 2.37272e-07, 3.33544e-08, 1.92116e-07, 5.73879e-08, 2.75013e-08, 8.65835e-08, 2.8295e-08, 8.3179e-08, 4.48803e-08, 2.67421e-08, 2.42446e-08, 2.55359e-08, 2.44809e-08, 2.35512e-05, 2.41683e-08, 1.22947e-06, 2.41679e-08, 2.41679e-08
0.562904, 0, 3.82005e-05, 5.02565e-08, 1.41421, -3.82005e-05, 1.00803e-07, 5.02565e-08, 5.02634e-08, 5.02769e-08, 1.01977e-07, 4.84834e-07, 6.89904e-08, 3.92748e-07, 1.18001e-07, 5.78526e-08, 1.77539e-07, 5.86728e-08, 1.70596e-07, 7.76683e-08, 5.55061e-08, 5.04131e-08, 5.23323e-08, 5.09191e-08, 3.53589e-05, 5.02574e-08, 1.62687e-06, 5.02565e-08, 5.02565e-08
0.570764, 0, 5.72248e-05, 1.02127e-07, 1.41421, -5.72248e-05, 2.0289e-07, 1.02127e-07, 1.02141e-07, 1.02168e-07, 2.0523e-07, 9.68439e-07, 1.39472e-07, 7.8487e-07, 2.37173e-07, 1.18615e-07, 3.55859e-07, 1.18904e-07, 3.42019e-07, 1.38227e-07, 1.12592e-07, 1.02439e-07, 1.05255e-07, 1.03497e-07, 5.26632e-05, 1.02129e-07, 2.16009e-06, 1.02127e-07, 1.02127e-07
0.578625, 0, 8.53584e-05, 2.02867e-07, 1.41421, -8.53584e-05, 3.99269e-07, 2.02867e-07, 2.02893e-07, 2.02946e-07, 4.03831e-07, 1.89144e-06, 2.75658e-07, 1.53364e-06, 4.66091e-07, 2.37564e-07, 6.97428e-07, 2.35569e-07, 6.70452e-07, 2.5018e-07, 2.23264e-07, 2.03475e-07, 2.07547e-07, 2.05637e-07, 7.78151e-05, 2.0287e-07, 2.88795e-06, 2.02867e-07, 2.02867e-07
