   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0738916, 0.164383, 1.53996e-16, 0, 1.47118, 0.164383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18626e-19, 0, 0, 9.08842e-21, 0, 2.01532e-19, 0, 1.53367e-16, 0, 0, 0
0.0817636, 1.15956, 2.96453e-16, 0, 1.77752, 1.15956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05865e-19, 0, 0, 1.78201e-20, 0, 3.94782e-19, 0, 2.95235e-16, 0, 0, 0
0.0896355, 1.83562, 5.65479e-16, 0, 1.95847, 1.83562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53714e-18, 0, 0, 3.46256e-20, 0, 7.6653e-19, 0, 5.63141e-16, 0, 0, 0
0.0975074, 1.15474, 1.069e-15, 0, 1.77616, 1.15474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90578e-18, 0, 0, 6.66876e-20, 0, 1.4756e-18, 0, 1.06455e-15, 0, 0, 0
0.105379, 1.6857, 2.00318e-15, 0, 1.91982, 1.6857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44493e-18, 0, 0, 1.27333e-19, 0, 2.8169e-18, 0, 1.99479e-15, 0, 0, 0
0.113251, 0, 3.72149e-15, 0, 1.41421, -3.72149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01152e-17, 0, 0, 2.4108e-19, 0, 5.33375e-18, 0, 3.7058e-15, 0, 0, 0
0.121123, 0, 6.85544e-15, 0, 1.41421, -6.85544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8633e-17, 0, 0, 4.52675e-19, 0, 1.00193e-17, 0, 6.82633e-15, 0, 0, 0
0.128995, 0.147506, 1.25239e-14, 0, 1.46544, 0.147506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40386e-17, 0, 0, 8.43107e-19, 0, 1.86753e-17, 0, 1.24703e-14, 0, 0, 0
0.136867, 0.852494, 2.26925e-14, 0, 1.68893, 0.852494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16738e-17, 0, 0, 1.5578e-18, 0, 3.4546e-17, 0, 2.25947e-14, 0, 0, 0
0.144739, 0, 4.0787e-14, 0, 1.41421, -4.0787e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10847e-16, 0, 0, 2.85585e-18, 0, 6.34305e-17, 0, 4.06099e-14, 0, 0, 0
0.152611, 0, 7.27287e-14, 0, 1.41421, -7.27287e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97648e-16, 0, 0, 5.19525e-18, 0, 1.15621e-16, 0, 7.24102e-14, 0, 0, 0
0.160483, 0, 1.2867e-13, 0, 1.41421, -1.2867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4966e-16, 0, 0, 9.37938e-18, 0, 2.09253e-16, 0, 1.28101e-13, 0, 0, 0
0.168355, 0, 2.25878e-13, 0, 1.41421, -2.25878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.138e-16, 0, 0, 1.68077e-17, 0, 3.76066e-16, 0, 2.24872e-13, 0, 0, 0
0.176227, 0, 3.93495e-13, 0, 1.41421, -3.93495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06924e-15, 0, 0, 2.98988e-17, 0, 6.71225e-16, 0, 3.91725e-13, 0, 0, 0
0.184099, 0, 6.80306e-13, 0, 1.41421, -6.80306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84851e-15, 0, 0, 5.2803e-17, 0, 1.18997e-15, 0, 6.77215e-13, 0, 0, 0
0.191971, 0, 1.16735e-12, 0, 1.41421, -1.16735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17176e-15, 0, 0, 9.25917e-17, 0, 2.09564e-15, 0, 1.16199e-12, 0, 0, 0
0.199843, 0, 1.9882e-12, 0, 1.41421, -1.9882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40183e-15, 0, 0, 1.61229e-16, 0, 3.66652e-15, 0, 1.97897e-12, 0, 0, 0
0.207714, 0, 3.36131e-12, 0, 1.41421, -3.36131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13213e-15, 0, 0, 2.78822e-16, 0, 6.37379e-15, 0, 3.34553e-12, 0, 0, 0
0.215586, 0, 5.64116e-12, 0, 1.41421, -5.64116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53256e-14, 0, 0, 4.78931e-16, 0, 1.1011e-14, 0, 5.61434e-12, 0, 0, 0
0.223458, 0, 9.39866e-12, 0, 1.41421, -9.39866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55329e-14, 0, 0, 8.17229e-16, 0, 1.89048e-14, 0, 9.3534e-12, 0, 0, 0
0.23133, 0, 1.55461e-11, 0, 1.41421, -1.55461e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22323e-14, 0, 0, 1.38549e-15, 0, 3.22611e-14, 0, 1.54702e-11, 0, 0, 0
0.239202, 0, 2.55302e-11, 0, 1.41421, -2.55302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93541e-14, 0, 0, 2.33411e-15, 0, 5.4727e-14, 0, 2.54038e-11, 0, 0, 0
0.247074, 0, 4.16281e-11, 0, 1.41421, -4.16281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13085e-13, 0, 0, 3.90828e-15, 0, 9.22984e-14, 0, 4.14188e-11, 0, 0, 0
0.254946, 0, 6.73963e-11, 0, 1.41421, -6.73963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83089e-13, 0, 0, 6.50565e-15, 0, 1.54781e-13, 0, 6.70519e-11, 0, 0, 0
0.262818, 0, 1.08348e-10, 0, 1.41421, -1.08348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94349e-13, 0, 0, 1.07679e-14, 0, 2.58126e-13, 0, 1.07784e-10, 0, 0, 0
0.27069, 0, 1.72963e-10, 0, 1.41421, -1.72963e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69924e-13, 0, 0, 1.77263e-14, 0, 4.2816e-13, 0, 1.72047e-10, 0, 0, 0
0.278562, 0, 2.74288e-10, 0, 1.41421, -2.74288e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4531e-13, 0, 0, 2.90893e-14, 0, 7.07819e-13, 0, 2.72806e-10, 0, 0, 0
0.286434, 0, 4.31786e-10, 0, 1.41421, -4.31786e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17345e-12, 0, 0, 4.74149e-14, 0, 1.16205e-12, 0, 4.29403e-10, 0, 0, 0
0.294306, 0, 6.75048e-10, 6.08164e-43, 1.41421, -6.75048e-10, 0, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 1.83495e-12, 6.08164e-43, 6.08164e-43, 7.69427e-14, 6.08164e-43, 1.89862e-12, 6.08164e-43, 6.71238e-10, 6.08164e-43, 6.08164e-43, 6.08164e-43
0.302178, 0, 1.04814e-09, 1.03304e-41, 1.41421, -1.04814e-09, 0, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 1.03304e-41, 2.84989e-12, 1.03304e-41, 1.03304e-41, 1.24353e-13, 1.03304e-41, 3.08784e-12, 1.03304e-41, 1.04207e-09, 1.03304e-41, 1.03304e-41, 1.03304e-41
0.31005, 0, 1.61635e-09, 1.4673e-40, 1.41421, -1.61635e-09, 0, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 1.4673e-40, 4.39644e-12, 1.4673e-40, 1.4673e-40, 2.00246e-13, 1.4673e-40, 5.00005e-12, 1.4673e-40, 1.60675e-09, 1.4673e-40, 1.4673e-40, 1.4673e-40
0.317922, 0, 2.47571e-09, 1.84463e-39, 1.41421, -2.47571e-09, 0, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 1.84463e-39, 6.73698e-12, 1.84463e-39, 1.84463e-39, 3.21425e-13, 1.84463e-39, 8.06314e-12, 1.84463e-39, 2.46058e-09, 1.84463e-39, 1.84463e-39, 1.84463e-39
0.325793, 0, 3.76642e-09, 2.08195e-38, 1.41421, -3.76642e-09, 0, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 2.08195e-38, 1.02552e-11, 2.08195e-38, 2.08195e-38, 5.14522e-13, 2.08195e-38, 1.29527e-11, 2.08195e-38, 3.7427e-09, 2.08195e-38, 2.08195e-38, 2.08195e-38
0.333665, 0, 5.69167e-09, 2.12281e-37, 1.41421, -5.69167e-09, 0, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 2.12281e-37, 1.55084e-11, 2.12281e-37, 2.12281e-37, 8.21752e-13, 2.12281e-37, 2.0733e-11, 2.12281e-37, 5.65461e-09, 2.12281e-37, 2.12281e-37, 2.12281e-37
0.341537, 0, 8.54375e-09, 1.96635e-36, 1.41421, -8.54375e-09, 0, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 1.96635e-36, 2.33001e-11, 1.96635e-36, 1.96635e-36, 1.31006e-12, 1.96635e-36, 3.30772e-11, 1.96635e-36, 8.48607e-09, 1.96635e-36, 1.96635e-36, 1.96635e-36
0.349409, 0, 1.27401e-08, 1.66348e-35, 1.41421, -1.27401e-08, 0, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 1.66348e-35, 3.47816e-11, 1.66348e-35, 1.66348e-35, 2.0857e-12, 1.66348e-35, 5.26121e-11, 1.66348e-35, 1.26507e-08, 1.66348e-35, 1.66348e-35, 1.66348e-35
0.357281, 0, 1.88727e-08, 1.29157e-34, 1.41421, -1.88727e-08, 0, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 1.29157e-34, 5.15907e-11, 1.29157e-34, 1.29157e-34, 3.31738e-12, 1.29157e-34, 8.34547e-11, 1.29157e-34, 1.87343e-08, 1.29157e-34, 1.29157e-34, 1.29157e-34
0.365153, 0, 2.77746e-08, 9.24755e-34, 1.41421, -2.77746e-08, 0, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 9.24755e-34, 7.6043e-11, 9.24755e-34, 9.24755e-34, 5.27323e-12, 9.24755e-34, 1.3205e-10, 9.24755e-34, 2.75613e-08, 9.24755e-34, 9.24755e-34, 9.24755e-34
0.373025, 0, 4.06104e-08, 6.35882e-33, 1.41421, -4.06104e-08, 0, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 6.35882e-33, 1.11391e-10, 6.35882e-33, 6.35882e-33, 8.37943e-12, 6.35882e-33, 2.08475e-10, 6.35882e-33, 4.02821e-08, 6.35882e-33, 6.35882e-33, 6.35882e-33
0.380897, 0, 5.89962e-08, 4.26463e-32, 1.41421, -5.89962e-08, 0, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 4.26463e-32, 1.62176e-10, 4.26463e-32, 4.26463e-32, 1.33135e-11, 4.26463e-32, 3.28463e-10, 4.26463e-32, 5.84923e-08, 4.26463e-32, 4.26463e-32, 4.26463e-32
0.388769, 0, 8.51591e-08, 2.6954e-31, 1.41421, -8.51591e-08, 0, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.6954e-31, 2.34697e-10, 2.6954e-31, 2.6954e-31, 2.11516e-11, 2.6954e-31, 5.16539e-10, 2.6954e-31, 8.43867e-08, 2.6954e-31, 2.6954e-31, 2.6954e-31
0.396641, 0, 1.22147e-07, 1.59255e-30, 1.41421, -1.22147e-07, 0, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 1.59255e-30, 3.37646e-10, 1.59255e-30, 1.59255e-30, 3.36016e-11, 1.59255e-30, 8.10873e-10, 1.59255e-30, 1.20965e-07, 1.59255e-30, 1.59255e-30, 1.59255e-30
0.404513, 0, 1.74104e-07, 8.80136e-30, 1.41421, -1.74104e-07, 0, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 8.80136e-30, 4.82945e-10, 8.80136e-30, 8.80136e-30, 5.33686e-11, 8.80136e-30, 1.27074e-09, 8.80136e-30, 1.72297e-07, 8.80136e-30, 8.80136e-30, 8.80136e-30
0.412385, 0, 2.46625e-07, 4.56143e-29, 1.41421, -2.46625e-07, 0, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 4.56143e-29, 6.86855e-10, 4.56143e-29, 4.56143e-29, 8.47268e-11, 4.56143e-29, 1.98793e-09, 4.56143e-29, 2.43865e-07, 4.56143e-29, 4.56143e-29, 4.56143e-29
0.420257, 0, 3.47214e-07, 2.22351e-28, 1.41421, -3.47214e-07, 0, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 2.22351e-28, 9.71446e-10, 2.22351e-28, 2.22351e-28, 1.34409e-10, 2.22351e-28, 3.10421e-09, 2.22351e-28, 3.43004e-07, 2.22351e-28, 2.22351e-28, 2.22351e-28
0.428129, 0, 4.85872e-07, 1.02272e-27, 1.41421, -4.85872e-07, 0, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.02272e-27, 1.36651e-09, 1.02272e-27, 1.02272e-27, 2.1298e-10, 1.02272e-27, 4.83763e-09, 1.02272e-27, 4.79455e-07, 1.02272e-27, 1.02272e-27, 1.02272e-27
0.436, 0, 6.75844e-07, 4.45231e-27, 1.41421, -6.75844e-07, 0, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 4.45231e-27, 1.91206e-09, 4.45231e-27, 4.45231e-27, 3.36946e-10, 4.45231e-27, 7.52223e-09, 4.45231e-27, 6.66073e-07, 4.45231e-27, 4.45231e-27, 4.45231e-27
0.443872, 0, 9.34559e-07, 1.83955e-26, 1.41421, -9.34559e-07, 0, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 1.83955e-26, 2.66159e-09, 1.83955e-26, 1.83955e-26, 5.31963e-10, 1.83955e-26, 1.16672e-08, 1.83955e-26, 9.19698e-07, 1.83955e-26, 1.83955e-26, 1.83955e-26
0.451744, 0, 1.28482e-06, 7.23398e-26, 1.41421, -1.28482e-06, 0, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 7.23398e-26, 3.68629e-09, 7.23398e-26, 7.23398e-26, 8.37702e-10, 7.23398e-26, 1.80444e-08, 7.23398e-26, 1.26225e-06, 7.23398e-26, 7.23398e-26, 7.23398e-26
0.459616, 0, 1.75629e-06, 2.71449e-25, 1.41421, -1.75629e-06, 0, 2.71449e-25, 2.71449e-25, 2.71449e-25, 2.71449e-25, 2.71449e-25, 2.71449e-25, 2.71449e-25, 2.71449e-25, 1.44645e-12, 2.71449e-25, 2.71449e-25, 2.71449e-25, 5.08043e-09, 2.71449e-25, 2.71449e-25, 1.31512e-09, 2.71449e-25, 2.7817e-08, 2.71449e-25, 1.72207e-06, 2.71449e-25, 2.71449e-25, 2.71449e-25
0.467488, 0, 2.38729e-06, 9.74321e-25, 1.41421, -2.38729e-06, 0, 9.74321e-25, 9.74321e-25, 9.74321e-25, 9.74321e-25, 9.74321e-25, 9.74321e-25, 9.74321e-25, 9.74321e-25, 4.74416e-12, 9.74321e-25, 9.74321e-25, 9.74321e-25, 6.96825e-09, 9.74321e-25, 9.74321e-25, 2.05732e-09, 9.74321e-25, 4.27258e-08, 9.74321e-25, 2.33554e-06, 9.74321e-25, 9.74321e-25, 9.74321e-25
0.47536, 0, 3.22715e-06, 3.38375e-24, 1.41421, -3.22715e-06, 0, 3.38375e-24, 3.38375e-24, 3.38375e-24, 3.38375e-24, 3.38375e-24, 3.38375e-24, 3.38375e-24, 3.38375e-24, 1.20544e-11, 3.38375e-24, 3.38375e-24, 3.38375e-24, 9.51279e-09, 3.38375e-24, 3.38375e-24, 3.20549e-09, 3.38375e-24, 6.53577e-08, 3.38375e-24, 3.14906e-06, 3.38375e-24, 3.38375e-24, 3.38375e-24
0.483232, 0, 4.35985e-06, 6.95211e-09, 1.41421, -4.35985e-06, 6.95211e-09, 6.95219e-09, 6.95362e-09, 6.95523e-09, 6.96236e-09, 6.95843e-09, 6.97086e-09, 9.35776e-09, 6.9669e-09, 7.04743e-09, 7.19473e-09, 7.06051e-09, 1.72315e-08, 1.98795e-08, 7.00855e-09, 6.95304e-09, 1.19244e-08, 6.96062e-09, 1.06478e-07, 6.95212e-09, 4.22895e-06, 6.95211e-09, 6.95211e-09, 7.16957e-09
0.491104, 0, 5.87138e-06, 2.26345e-08, 1.41421, -5.87138e-06, 2.26345e-08, 2.26348e-08, 2.26395e-08, 2.26447e-08, 2.2668e-08, 2.26551e-08, 2.26957e-08, 3.04862e-08, 2.26828e-08, 2.2916e-08, 2.34264e-08, 2.29883e-08, 5.61847e-08, 4.01232e-08, 2.28187e-08, 2.26376e-08, 3.03111e-08, 2.28628e-08, 1.73445e-07, 2.26346e-08, 5.65127e-06, 2.26345e-08, 2.26345e-08, 2.33443e-08
0.498976, 0, 7.89516e-06, 5.71938e-08, 1.41421, -7.89516e-06, 5.71938e-08, 5.71945e-08, 5.72063e-08, 5.72195e-08, 5.72784e-08, 5.72459e-08, 5.73486e-08, 7.70589e-08, 5.73159e-08, 5.78815e-08, 5.91973e-08, 5.8089e-08, 1.42078e-07, 8.07488e-08, 5.76598e-08, 5.72015e-08, 6.89836e-08, 5.79102e-08, 2.84488e-07, 5.71939e-08, 7.52074e-06, 5.71938e-08, 5.71938e-08, 5.89895e-08
0.506848, 0, 1.06234e-05, 1.31651e-07, 1.41421, -1.06234e-05, 1.31651e-07, 1.31653e-07, 1.3168e-07, 1.31711e-07, 1.31846e-07, 1.31771e-07, 1.32008e-07, 1.77415e-07, 1.31933e-07, 1.33206e-07, 1.36267e-07, 1.33713e-07, 3.272e-07, 1.63239e-07, 1.32725e-07, 1.31669e-07, 1.49659e-07, 1.33495e-07, 4.72248e-07, 1.31651e-07, 9.97558e-06, 1.31651e-07, 1.31651e-07, 1.35788e-07
0.51472, 0, 1.4348e-05, 2.88618e-07, 1.41421, -1.4348e-05, 2.88618e-07, 2.88621e-07, 2.88681e-07, 2.88748e-07, 2.89045e-07, 2.88881e-07, 2.894e-07, 3.89011e-07, 2.89235e-07, 2.91982e-07, 2.98743e-07, 2.93142e-07, 7.17598e-07, 3.30795e-07, 2.90973e-07, 2.88657e-07, 3.15964e-07, 2.9295e-07, 7.95867e-07, 2.88618e-07, 1.32057e-05, 2.88618e-07, 2.88618e-07, 2.97693e-07
0.522592, 0, 1.95316e-05, 6.12692e-07, 1.41421, -1.95316e-05, 6.12692e-07, 6.12699e-07, 6.12826e-07, 6.12968e-07, 6.136e-07, 6.13252e-07, 6.14353e-07, 8.25909e-07, 6.14003e-07, 6.20432e-07, 6.34196e-07, 6.223e-07, 1.52377e-06, 6.68769e-07, 6.17694e-07, 6.12774e-07, 6.53972e-07, 6.22342e-07, 1.36416e-06, 6.12693e-07, 1.74807e-05, 6.12692e-07, 6.12692e-07, 6.31965e-07
0.530464, 0, 2.69301e-05, 1.26801e-06, 1.41421, -2.69301e-05, 1.26801e-06, 1.26802e-06, 1.26828e-06, 1.26858e-06, 1.26989e-06, 1.26916e-06, 1.27145e-06, 1.70943e-06, 1.27072e-06, 1.28536e-06, 1.31252e-06, 1.2879e-06, 3.15422e-06, 1.34225e-06, 1.27836e-06, 1.26818e-06, 1.32993e-06, 1.28873e-06, 2.37304e-06, 1.26801e-06, 2.31982e-05, 1.26801e-06, 1.26801e-06, 1.30791e-06
0.538336, 0, 3.78315e-05, 2.56606e-06, 1.41421, -3.78315e-05, 2.56606e-06, 2.56609e-06, 2.56663e-06, 2.56722e-06, 2.56987e-06, 2.56841e-06, 2.57303e-06, 3.45965e-06, 2.57156e-06, 2.61787e-06, 2.65619e-06, 2.60633e-06, 6.38435e-06, 2.66394e-06, 2.58703e-06, 2.56641e-06, 2.65838e-06, 2.60934e-06, 4.17997e-06, 2.56607e-06, 3.09676e-05, 2.56606e-06, 2.56606e-06, 2.64684e-06
0.546208, 0, 5.44127e-05, 5.08501e-06, 1.41421, -5.44127e-05, 5.08501e-06, 5.08507e-06, 5.08612e-06, 5.08731e-06, 5.09256e-06, 5.08966e-06, 5.09881e-06, 6.85626e-06, 5.0959e-06, 5.20932e-06, 5.26365e-06, 5.16483e-06, 1.26536e-05, 5.2135e-06, 5.12656e-06, 5.0857e-06, 5.22176e-06, 5.1732e-06, 7.42571e-06, 5.08502e-06, 4.17534e-05, 5.08501e-06, 5.08501e-06, 5.24512e-06
0.554079, 0, 8.04223e-05, 9.87434e-06, 1.41421, -8.04223e-05, 9.87434e-06, 9.87446e-06, 9.8765e-06, 9.8788e-06, 9.889e-06, 9.88337e-06, 9.90115e-06, 1.33148e-05, 9.8955e-06, 1.01483e-05, 1.02213e-05, 1.00294e-05, 2.45753e-05, 1.00423e-05, 9.95505e-06, 9.87567e-06, 1.00756e-05, 1.00502e-05, 1.32453e-05, 9.87435e-06, 5.71175e-05, 9.87434e-06, 9.87434e-06, 1.01853e-05
