   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0783209, 0, 2.88149e-16, 0, 1.41421, -2.88149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55393e-18, 0, 0, 8.55787e-20, 0, 4.53774e-17, 0, 2.39132e-16, 0, 0, 0
0.0861873, 0, 5.19586e-16, 0, 1.41421, -5.19586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38714e-18, 0, 0, 1.56517e-19, 0, 8.32731e-17, 0, 4.29769e-16, 0, 0, 0
0.0940537, 0, 9.30094e-16, 0, 1.41421, -9.30094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13939e-17, 0, 0, 2.84199e-19, 0, 1.51761e-16, 0, 7.66655e-16, 0, 0, 0
0.10192, 0, 1.653e-15, 0, 1.41421, -1.653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01764e-17, 0, 0, 5.12384e-19, 0, 2.74706e-16, 0, 1.3576e-15, 0, 0, 0
0.109787, 0, 2.91703e-15, 0, 1.41421, -2.91703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54705e-17, 0, 0, 9.17336e-19, 0, 4.93946e-16, 0, 2.3867e-15, 0, 0, 0
0.117653, 0, 5.11183e-15, 0, 1.41421, -5.11183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19128e-17, 0, 0, 1.63103e-18, 0, 8.82369e-16, 0, 4.16592e-15, 0, 0, 0
0.125519, 0, 8.89653e-15, 0, 1.41421, -8.89653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07305e-16, 0, 0, 2.88031e-18, 0, 1.56614e-15, 0, 7.2202e-15, 0, 0, 0
0.133386, 0, 1.53784e-14, 0, 1.41421, -1.53784e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84677e-16, 0, 0, 5.05249e-18, 0, 2.76228e-15, 0, 1.24264e-14, 0, 0, 0
0.141252, 0, 2.6405e-14, 0, 1.41421, -2.6405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15644e-16, 0, 0, 8.80443e-18, 0, 4.8418e-15, 0, 2.12387e-14, 0, 0, 0
0.149119, 0, 4.50379e-14, 0, 1.41421, -4.50379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35793e-16, 0, 0, 1.52427e-17, 0, 8.43506e-15, 0, 3.60518e-14, 0, 0, 0
0.156985, 0, 7.6317e-14, 0, 1.41421, -7.6317e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03312e-16, 0, 0, 2.62196e-17, 0, 1.46068e-14, 0, 6.07808e-14, 0, 0, 0
0.164851, 0, 1.28484e-13, 0, 1.41421, -1.28484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51268e-15, 0, 0, 4.48159e-17, 0, 2.51445e-14, 0, 1.01782e-13, 0, 0, 0
0.172718, 0, 2.14928e-13, 0, 1.41421, -2.14928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51619e-15, 0, 0, 7.61231e-17, 0, 4.3032e-14, 0, 1.69304e-13, 0, 0, 0
0.180584, 0, 3.57259e-13, 0, 1.41421, -3.57259e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15767e-15, 0, 0, 1.28505e-16, 0, 7.3223e-14, 0, 2.7975e-13, 0, 0, 0
0.188451, 0, 5.90135e-13, 0, 1.41421, -5.90135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82476e-15, 0, 0, 2.15617e-16, 0, 1.23896e-13, 0, 4.59199e-13, 0, 0, 0
0.196317, 0, 9.68786e-13, 0, 1.41421, -9.68786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11295e-14, 0, 0, 3.59627e-16, 0, 2.08475e-13, 0, 7.48822e-13, 0, 0, 0
0.204183, 0, 1.58067e-12, 0, 1.41421, -1.58067e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80313e-14, 0, 0, 5.96312e-16, 0, 3.48878e-13, 0, 1.21316e-12, 0, 0, 0
0.21205, 0, 2.56344e-12, 0, 1.41421, -2.56344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90244e-14, 0, 0, 9.83106e-16, 0, 5.80711e-13, 0, 1.95272e-12, 0, 0, 0
0.219916, 0, 4.13243e-12, 0, 1.41421, -4.13243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64194e-14, 0, 0, 1.61178e-15, 0, 9.61516e-13, 0, 3.12288e-12, 0, 0, 0
0.227783, 0, 6.62249e-12, 0, 1.41421, -6.62249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3765e-14, 0, 0, 2.62813e-15, 0, 1.58383e-12, 0, 4.96227e-12, 0, 0, 0
0.235649, 0, 1.05513e-11, 0, 1.41421, -1.05513e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16475e-13, 0, 0, 4.26283e-15, 0, 2.5958e-12, 0, 7.83478e-12, 0, 0, 0
0.243515, 0, 1.67147e-11, 0, 1.41421, -1.67147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82751e-13, 0, 0, 6.87925e-15, 0, 4.23344e-12, 0, 1.22917e-11, 0, 0, 0
0.251382, 0, 2.63293e-11, 0, 1.41421, -2.63293e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84935e-13, 0, 0, 1.10476e-14, 0, 6.87127e-12, 0, 1.9162e-11, 0, 0, 0
0.259248, 0, 4.12449e-11, 0, 1.41421, -4.12449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41476e-13, 0, 0, 1.76597e-14, 0, 1.11011e-11, 0, 2.96847e-11, 0, 0, 0
0.267115, 0, 6.42602e-11, 0, 1.41421, -6.42602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79762e-13, 0, 0, 2.81059e-14, 0, 1.78543e-11, 0, 4.5698e-11, 0, 0, 0
0.274981, 0, 9.95883e-11, 0, 1.41421, -9.95883e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04019e-12, 0, 0, 4.45494e-14, 0, 2.85925e-11, 0, 6.9911e-11, 0, 0, 0
0.282848, 0, 1.53542e-10, 1.06499e-43, 1.41421, -1.53542e-10, 1.06499e-43, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.58192e-12, 1.06499e-43, 1.06499e-43, 7.03479e-14, 1.06499e-43, 4.56003e-11, 1.06499e-43, 1.06289e-10, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.290714, 0, 2.3554e-10, 1.88475e-42, 1.41421, -2.3554e-10, 1.88475e-42, 0, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 1.88475e-42, 2.39109e-12, 1.88475e-42, 1.88475e-42, 1.10708e-13, 1.88475e-42, 7.24399e-11, 1.88475e-42, 1.60598e-10, 1.88475e-42, 1.88475e-42, 1.88475e-42
0.29858, 0, 3.59579e-10, 2.8061e-41, 1.41421, -3.59579e-10, 2.8061e-41, 0, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 2.8061e-41, 3.59219e-12, 2.8061e-41, 2.8061e-41, 1.73693e-13, 2.8061e-41, 1.1465e-10, 2.8061e-41, 2.41163e-10, 2.8061e-41, 2.8061e-41, 2.8061e-41
0.306447, 0, 5.46382e-10, 3.6743e-40, 1.41421, -5.46382e-10, 3.6743e-40, 0, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 3.6743e-40, 5.36404e-12, 3.6743e-40, 3.6743e-40, 2.71791e-13, 3.6743e-40, 1.80822e-10, 3.6743e-40, 3.59924e-10, 3.6743e-40, 3.6743e-40, 3.6743e-40
0.314313, 0, 8.26537e-10, 4.30778e-39, 1.41421, -8.26537e-10, 4.30778e-39, 0, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 4.30778e-39, 7.96186e-12, 4.30778e-39, 4.30778e-39, 4.2434e-13, 4.30778e-39, 2.84256e-10, 4.30778e-39, 5.33894e-10, 4.30778e-39, 4.30778e-39, 4.30778e-39
0.32218, 0, 1.24506e-09, 4.55954e-38, 1.41421, -1.24506e-09, 4.55954e-38, 0, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 4.55954e-38, 1.17475e-11, 4.55954e-38, 4.55954e-38, 6.61297e-13, 4.55954e-38, 4.45505e-10, 4.55954e-38, 7.87144e-10, 4.55954e-38, 4.55954e-38, 4.55954e-38
0.330046, 0, 1.86804e-09, 4.37186e-37, 1.41421, -1.86804e-09, 4.37186e-37, 0, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 4.37186e-37, 1.7231e-11, 4.37186e-37, 4.37186e-37, 1.0291e-12, 4.37186e-37, 6.96275e-10, 4.37186e-37, 1.15351e-09, 4.37186e-37, 4.37186e-37, 4.37186e-37
0.337912, 0, 2.79236e-09, 3.82261e-36, 1.41421, -2.79236e-09, 3.82261e-36, 0, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 3.82261e-36, 2.51261e-11, 3.82261e-36, 3.82261e-36, 1.59981e-12, 3.82261e-36, 1.08541e-09, 3.82261e-36, 1.68022e-09, 3.82261e-36, 3.82261e-36, 3.82261e-36
0.345779, 0, 4.1598e-09, 3.06207e-35, 1.41421, -4.1598e-09, 3.06207e-35, 0, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.06207e-35, 3.64268e-11, 3.06207e-35, 3.06207e-35, 2.48532e-12, 3.06207e-35, 1.68808e-09, 3.06207e-35, 2.43281e-09, 3.06207e-35, 3.06207e-35, 3.06207e-35
0.353645, 0, 6.17764e-09, 2.25709e-34, 1.41421, -6.17764e-09, 2.25709e-34, 0, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 2.25709e-34, 5.25074e-11, 2.25709e-34, 2.25709e-34, 3.8595e-12, 2.25709e-34, 2.61974e-09, 2.25709e-34, 3.50153e-09, 2.25709e-34, 2.25709e-34, 2.25709e-34
0.361512, 0, 9.1488e-09, 1.51028e-33, 1.41421, -9.1488e-09, 1.51028e-33, 0, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 1.51028e-33, 7.52582e-11, 1.51028e-33, 1.51028e-33, 5.99266e-12, 1.51028e-33, 4.05763e-09, 1.51028e-33, 5.00992e-09, 1.51028e-33, 1.51028e-33, 1.51028e-33
0.369378, 0, 1.35158e-08, 8.9846e-33, 1.41421, -1.35158e-08, 8.9846e-33, 0, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 8.9846e-33, 1.07263e-10, 8.9846e-33, 8.9846e-33, 9.30512e-12, 8.9846e-33, 6.2733e-09, 8.9846e-33, 7.12595e-09, 8.9846e-33, 8.9846e-33, 8.9846e-33
0.377244, 0, 1.99252e-08, 5.45316e-32, 1.41421, -1.99252e-08, 5.45316e-32, 0, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 5.45316e-32, 1.52035e-10, 5.45316e-32, 5.45316e-32, 1.44501e-11, 5.45316e-32, 9.68218e-09, 5.45316e-32, 1.00765e-08, 5.45316e-32, 5.45316e-32, 5.45316e-32
0.385111, 0, 2.93215e-08, 2.95855e-31, 1.41421, -2.93215e-08, 2.95855e-31, 0, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.95855e-31, 2.14321e-10, 2.95855e-31, 2.95855e-31, 2.24422e-11, 2.95855e-31, 1.49187e-08, 2.95855e-31, 1.4166e-08, 2.95855e-31, 2.95855e-31, 2.95855e-31
0.392977, 0, 4.30851e-08, 1.56923e-30, 1.41421, -4.30851e-08, 1.56923e-30, 0, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 1.56923e-30, 3.00506e-10, 1.56923e-30, 1.56923e-30, 3.48545e-11, 1.56923e-30, 2.29492e-08, 1.56923e-30, 1.98005e-08, 1.56923e-30, 1.56923e-30, 1.56923e-30
0.400844, 0, 6.32543e-08, 1.73375e-29, 1.41421, -6.32543e-08, 1.73375e-29, 0, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 1.73375e-29, 4.19138e-10, 1.73375e-29, 1.73375e-29, 5.4176e-11, 1.73375e-29, 3.52627e-08, 1.73375e-29, 2.75183e-08, 1.73375e-29, 1.73375e-29, 1.73375e-29
0.40871, 0, 9.27403e-08, 7.91301e-29, 1.41421, -9.27403e-08, 7.91301e-29, 0, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 7.91301e-29, 5.81556e-10, 7.91301e-29, 7.91301e-29, 8.40772e-11, 7.91301e-29, 5.40482e-08, 7.91301e-29, 3.80264e-08, 7.91301e-29, 7.91301e-29, 7.91301e-29
0.416576, 0, 1.35862e-07, 3.46658e-28, 1.41421, -1.35862e-07, 3.46658e-28, 0, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 3.46658e-28, 8.02806e-10, 3.46658e-28, 3.46658e-28, 1.30381e-10, 3.46658e-28, 8.26778e-08, 3.46658e-28, 5.22515e-08, 3.46658e-28, 3.46658e-28, 3.46658e-28
0.424443, 0, 1.98897e-07, 1.44818e-27, 1.41421, -1.98897e-07, 1.44818e-27, 0, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.44818e-27, 1.10269e-09, 1.44818e-27, 1.44818e-27, 2.01951e-10, 1.44818e-27, 1.26195e-07, 1.44818e-27, 7.13972e-08, 1.44818e-27, 1.44818e-27, 1.44818e-27
0.432309, 0, 2.90983e-07, 5.77004e-27, 1.41421, -2.90983e-07, 5.77004e-27, 0, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 5.77004e-27, 1.50718e-09, 5.77004e-27, 5.77004e-27, 3.12317e-10, 5.77004e-27, 1.92145e-07, 5.77004e-27, 9.70184e-08, 5.77004e-27, 5.77004e-27, 5.77004e-27
0.440176, 0, 4.25398e-07, 2.19454e-26, 1.41421, -4.25398e-07, 2.19454e-26, 0, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.19454e-26, 2.05016e-09, 2.19454e-26, 2.19454e-26, 4.82028e-10, 2.19454e-26, 2.91754e-07, 2.19454e-26, 1.31112e-07, 2.19454e-26, 2.19454e-26, 2.19454e-26
0.448042, 0, 6.21374e-07, 7.9805e-26, 1.41421, -6.21374e-07, 7.9805e-26, 0, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 7.9805e-26, 2.77561e-09, 7.9805e-26, 7.9805e-26, 7.42128e-10, 7.9805e-26, 4.41633e-07, 7.9805e-26, 1.76224e-07, 7.9805e-26, 7.9805e-26, 7.9805e-26
0.455909, 0, 9.06668e-07, 2.78907e-25, 1.41421, -9.06668e-07, 2.78907e-25, 0, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 2.78907e-25, 3.74043e-09, 2.78907e-25, 2.78907e-25, 1.13926e-09, 2.78907e-25, 6.66204e-07, 2.78907e-25, 2.35585e-07, 2.78907e-25, 2.78907e-25, 2.78907e-25
0.463775, 0, 1.32189e-06, 9.44909e-25, 1.41421, -1.32189e-06, 2.08796e-11, 0, 9.35394e-15, 2.92969e-13, 2.10922e-11, 1.76077e-10, 8.07867e-12, 1.44712e-10, 1.76048e-10, 4.26693e-11, 4.90287e-12, 9.53291e-11, 5.01786e-09, 1.75495e-12, 7.04454e-14, 1.74309e-09, 1.03782e-13, 1.00113e-06, 3.56689e-16, 3.13296e-07, 9.44909e-25, 9.44909e-25, 1.04029e-11
0.471641, 0, 1.92431e-06, 6.50751e-11, 1.41421, -1.92431e-06, 1.32018e-10, 6.50751e-11, 6.51051e-11, 6.60144e-11, 1.32699e-10, 6.29598e-10, 9.09763e-11, 5.2904e-10, 6.29506e-10, 2.01878e-10, 8.07943e-11, 3.70712e-10, 6.76671e-09, 7.07017e-11, 6.5301e-11, 2.72225e-09, 6.68841e-11, 1.49823e-06, 6.50763e-11, 4.1453e-07, 6.50751e-11, 6.50751e-11, 9.8428e-11
0.479508, 0, 2.79597e-06, 2.05875e-10, 1.41421, -2.79597e-06, 3.72149e-10, 2.05875e-10, 2.0595e-10, 2.08208e-10, 3.73842e-10, 1.60805e-09, 2.70209e-10, 1.35829e-09, 1.60783e-09, 5.45671e-10, 2.44919e-10, 9.65025e-10, 9.1172e-09, 2.19851e-10, 2.06436e-10, 4.23984e-09, 2.12006e-10, 2.23194e-06, 2.05878e-10, 5.45696e-07, 2.05875e-10, 2.05875e-10, 2.88718e-10
0.487374, 0, 4.05361e-06, 5.06262e-10, 1.41421, -4.05361e-06, 8.82358e-10, 5.06262e-10, 5.06431e-10, 5.1154e-10, 8.86187e-10, 3.67785e-09, 6.5178e-10, 3.1129e-09, 3.67733e-09, 1.27485e-09, 5.94576e-10, 2.22338e-09, 1.23049e-08, 5.37874e-10, 5.07531e-10, 6.6031e-09, 5.22335e-10, 3.30866e-06, 5.06269e-10, 7.14894e-07, 5.06262e-10, 5.06262e-10, 6.93645e-10
0.495241, 0, 5.86268e-06, 1.13727e-09, 1.41421, -5.86268e-06, 1.94793e-09, 1.13727e-09, 1.13764e-09, 1.14865e-09, 1.95618e-09, 7.97344e-09, 1.45093e-09, 6.75573e-09, 7.97233e-09, 2.79391e-09, 1.32763e-09, 4.83842e-09, 1.66926e-08, 1.20541e-09, 1.14001e-09, 1.03079e-08, 1.17508e-09, 4.87963e-06, 1.13729e-09, 9.32156e-07, 1.13727e-09, 1.13727e-09, 1.54117e-09
0.503107, 0, 8.46094e-06, 2.4408e-09, 1.41421, -8.46094e-06, 4.1343e-09, 2.4408e-09, 2.44156e-09, 2.46456e-09, 4.15154e-09, 1.6722e-08, 3.09604e-09, 1.41781e-08, 1.67197e-08, 5.90161e-09, 2.83846e-09, 1.01727e-08, 2.2863e-08, 2.58314e-09, 2.44651e-09, 1.61653e-08, 2.52456e-09, 7.1621e-06, 2.44083e-09, 1.2101e-06, 2.4408e-09, 2.4408e-09, 3.28455e-09
0.510973, 0, 1.21732e-05, 5.08363e-09, 1.41421, -1.21732e-05, 8.53691e-09, 5.08363e-09, 5.08517e-09, 5.13208e-09, 8.57207e-09, 3.42049e-08, 6.41976e-09, 2.90176e-08, 3.42002e-08, 1.21407e-08, 5.89451e-09, 2.08501e-08, 3.17845e-08, 5.37388e-09, 5.09528e-09, 2.55145e-08, 5.26209e-09, 1.04502e-05, 5.08369e-09, 1.56461e-06, 5.08363e-09, 5.08363e-09, 6.80416e-09
0.51884, 0, 1.74583e-05, 1.03415e-08, 1.41421, -1.74583e-05, 1.72369e-08, 1.03415e-08, 1.03446e-08, 1.04383e-08, 1.73071e-08, 6.84898e-08, 1.30095e-08, 5.8132e-08, 6.84804e-08, 2.44329e-08, 1.19607e-08, 4.18234e-08, 4.51084e-08, 1.09211e-08, 1.03648e-08, 4.05885e-08, 1.07109e-08, 1.51554e-05, 1.03417e-08, 2.01598e-06, 1.03415e-08, 1.03415e-08, 1.3777e-08
0.526706, 0, 2.49612e-05, 2.06068e-08, 1.41421, -2.49612e-05, 3.41095e-08, 2.06068e-08, 2.06128e-08, 2.07962e-08, 3.42469e-08, 1.34474e-07, 2.58312e-08, 1.14191e-07, 1.34455e-07, 4.82007e-08, 2.37774e-08, 8.22553e-08, 6.56924e-08, 2.17417e-08, 2.06523e-08, 6.51324e-08, 2.13532e-08, 2.18468e-05, 2.0607e-08, 2.59051e-06, 2.06068e-08, 2.06068e-08, 2.73342e-08
0.534573, 0, 3.55819e-05, 4.02749e-08, 1.41421, -3.55819e-05, 6.62255e-08, 4.02749e-08, 4.02866e-08, 4.0639e-08, 6.64897e-08, 2.59114e-07, 5.03156e-08, 2.20133e-07, 2.59079e-07, 9.33071e-08, 4.63685e-08, 1.58756e-07, 9.85067e-08, 4.24561e-08, 4.03625e-08, 1.05475e-07, 4.17521e-08, 3.13013e-05, 4.02754e-08, 3.32312e-06, 4.02749e-08, 4.02749e-08, 5.32043e-08
0.542439, 0, 5.0578e-05, 7.72579e-08, 1.41421, -5.0578e-05, 1.26225e-07, 7.72579e-08, 7.72798e-08, 7.7945e-08, 1.26724e-07, 4.90196e-07, 9.62042e-08, 4.1664e-07, 4.90129e-07, 1.77327e-07, 8.87562e-08, 3.00826e-07, 1.5217e-07, 8.13737e-08, 7.74231e-08, 1.7214e-07, 8.01251e-08, 4.45742e-05, 7.72587e-08, 4.26135e-06, 7.72579e-08, 7.72579e-08, 1.01655e-07
0.550305, 0, 7.17098e-05, 1.45511e-07, 1.41421, -7.17098e-05, 2.36253e-07, 1.45511e-07, 1.45552e-07, 1.46784e-07, 2.37177e-07, 9.10733e-07, 1.8062e-07, 7.74425e-07, 9.10609e-07, 3.3095e-07, 1.66819e-07, 5.59808e-07, 2.41502e-07, 1.53138e-07, 1.45817e-07, 2.82774e-07, 1.50974e-07, 6.30926e-05, 1.45512e-07, 5.47174e-06, 1.45511e-07, 1.45511e-07, 1.90721e-07
0.558172, 0, 0.000101445, 2.69144e-07, 1.41421, -0.000101445, 4.3431e-07, 2.69144e-07, 2.69218e-07, 2.71461e-07, 4.35992e-07, 1.66198e-06, 3.33049e-07, 1.41388e-06, 1.66176e-06, 6.06676e-07, 3.07928e-07, 1.02324e-06, 3.9167e-07, 2.83026e-07, 2.69701e-07, 4.66549e-07, 2.79368e-07, 8.87786e-05, 2.69147e-07, 7.05003e-06, 2.69144e-07, 2.69144e-07, 3.51435e-07
