   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0723175, 0, 2.83225e-19, 0, 1.41421, -2.83225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21767e-24, 0, 5.72353e-20, 0, 2.25982e-19, 0, 0, 0
0.0801815, 0, 6.03897e-19, 0, 1.41421, -6.03897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77356e-23, 0, 1.23782e-19, 0, 4.80097e-19, 0, 0, 0
0.0880455, 0, 1.30496e-18, 0, 1.41421, -1.30496e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89596e-23, 0, 2.72519e-19, 0, 1.03241e-18, 0, 0, 0
0.0959096, 0, 2.7111e-18, 0, 1.41421, -2.7111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19275e-23, 0, 5.74007e-19, 0, 2.13701e-18, 0, 0, 0
0.103774, 0, 5.57166e-18, 0, 1.41421, -5.57166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7045e-22, 0, 1.19602e-18, 0, 4.37547e-18, 0, 0, 0
0.111638, 0, 1.13302e-17, 0, 1.41421, -1.13302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50946e-22, 0, 2.46603e-18, 0, 8.86384e-18, 0, 0, 0
0.119502, 0, 2.28046e-17, 0, 1.41421, -2.28046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15274e-22, 0, 5.03302e-18, 0, 1.77708e-17, 0, 0, 0
0.127366, 0, 4.54402e-17, 0, 1.41421, -4.54402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44344e-21, 0, 1.01706e-17, 0, 3.52681e-17, 0, 0, 0
0.13523, 0, 8.96572e-17, 0, 1.41421, -8.96572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88477e-21, 0, 2.03547e-17, 0, 6.92997e-17, 0, 0, 0
0.143094, 0, 1.75205e-16, 0, 1.41421, -1.75205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71079e-21, 0, 4.03531e-17, 0, 1.34846e-16, 0, 0, 0
0.150958, 0, 3.39161e-16, 0, 1.41421, -3.39161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12004e-20, 0, 7.92651e-17, 0, 2.59885e-16, 0, 0, 0
0.158822, 0, 6.50486e-16, 0, 1.41421, -6.50486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17671e-20, 0, 1.543e-16, 0, 4.96164e-16, 0, 0, 0
0.166686, 0, 1.23627e-15, 0, 1.41421, -1.23627e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19239e-20, 0, 2.97723e-16, 0, 9.38505e-16, 0, 0, 0
0.17455, 0, 2.32861e-15, 0, 1.41421, -2.32861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00351e-20, 0, 5.69506e-16, 0, 1.75903e-15, 0, 0, 0
0.182414, 0, 4.34763e-15, 0, 1.41421, -4.34763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51467e-19, 0, 1.08018e-15, 0, 3.26729e-15, 0, 0, 0
0.190278, 0, 8.04703e-15, 0, 1.41421, -8.04703e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84204e-19, 0, 2.0318e-15, 0, 6.01495e-15, 0, 0, 0
0.198142, 0, 1.47674e-14, 0, 1.41421, -1.47674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28792e-19, 0, 3.79066e-15, 0, 1.09762e-14, 0, 0, 0
0.206006, 0, 2.68725e-14, 0, 1.41421, -2.68725e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7575e-19, 0, 7.01564e-15, 0, 1.98559e-14, 0, 0, 0
0.21387, 0, 4.84954e-14, 0, 1.41421, -4.84954e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78584e-18, 0, 1.28824e-14, 0, 3.56112e-14, 0, 0, 0
0.221734, 0, 8.68018e-14, 0, 1.41421, -8.68018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24232e-18, 0, 2.3473e-14, 0, 6.33256e-14, 0, 0, 0
0.229598, 0, 1.54113e-13, 0, 1.41421, -1.54113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84025e-18, 0, 4.24461e-14, 0, 1.11661e-13, 0, 0, 0
0.237462, 0, 2.71443e-13, 0, 1.41421, -2.71443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04383e-17, 0, 7.61844e-14, 0, 1.95248e-13, 0, 0, 0
0.245326, 0, 4.74352e-13, 0, 1.41421, -4.74352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85146e-17, 0, 1.35748e-13, 0, 3.38585e-13, 0, 0, 0
0.25319, 0, 8.22522e-13, 0, 1.41421, -8.22522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2595e-17, 0, 2.4016e-13, 0, 5.82329e-13, 0, 0, 0
0.261054, 0, 1.41536e-12, 0, 1.41421, -1.41536e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69653e-17, 0, 4.21914e-13, 0, 9.93385e-13, 0, 0, 0
0.268918, 0, 2.41716e-12, 0, 1.41421, -2.41716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88491e-17, 0, 7.36163e-13, 0, 1.68089e-12, 0, 0, 0
0.276783, 0, 4.09746e-12, 0, 1.41421, -4.09746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70343e-16, 0, 1.27592e-12, 0, 2.82137e-12, 0, 0, 0
0.284647, 0, 6.89526e-12, 0, 1.41421, -6.89526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91592e-16, 0, 2.19713e-12, 0, 4.69784e-12, 0, 0, 0
0.292511, 0, 1.15205e-11, 0, 1.41421, -1.15205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95938e-16, 0, 3.75969e-12, 0, 7.76028e-12, 0, 0, 0
0.300375, 0, 1.91134e-11, 0, 1.41421, -1.91134e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3831e-16, 0, 6.39455e-12, 0, 1.2718e-11, 0, 0, 0
0.308239, 0, 3.14935e-11, 0, 1.41421, -3.14935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40878e-15, 0, 1.08127e-11, 0, 2.06794e-11, 0, 0, 0
0.316103, 0, 5.15467e-11, 2.31214e-43, 1.41421, -5.15467e-11, 2.31214e-43, 0, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.31214e-43, 2.35449e-15, 2.31214e-43, 1.81818e-11, 2.31214e-43, 3.33625e-11, 2.31214e-43, 2.31214e-43, 2.31214e-43
0.323967, 0, 8.38231e-11, 4.08479e-42, 1.41421, -8.38231e-11, 4.08479e-42, 0, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 4.08479e-42, 3.91503e-15, 4.08479e-42, 3.04122e-11, 4.08479e-42, 5.3407e-11, 4.08479e-42, 4.08479e-42, 4.08479e-42
0.331831, 0, 1.3546e-10, 5.99013e-41, 1.41421, -1.3546e-10, 5.99013e-41, 0, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 5.99013e-41, 6.4795e-15, 5.99013e-41, 5.06183e-11, 5.99013e-41, 8.48348e-11, 5.99013e-41, 5.99013e-41, 5.99013e-41
0.339695, 0, 2.17595e-10, 7.72558e-40, 1.41421, -2.17595e-10, 7.72558e-40, 0, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 7.72558e-40, 1.06786e-14, 7.72558e-40, 8.38621e-11, 7.72558e-40, 1.33722e-10, 7.72558e-40, 7.72558e-40, 7.72558e-40
0.347559, 0, 3.47544e-10, 8.93095e-39, 1.41421, -3.47544e-10, 8.93095e-39, 0, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 8.93095e-39, 1.75336e-14, 8.93095e-39, 1.38352e-10, 8.93095e-39, 2.09174e-10, 8.93095e-39, 8.93095e-39, 8.93095e-39
0.355423, 0, 5.52119e-10, 9.33494e-38, 1.41421, -5.52119e-10, 9.33494e-38, 0, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 9.33494e-38, 2.86966e-14, 9.33494e-38, 2.27374e-10, 9.33494e-38, 3.24716e-10, 9.33494e-38, 9.33494e-38, 9.33494e-38
0.363287, 0, 8.72724e-10, 8.85219e-37, 1.41421, -8.72724e-10, 8.85219e-37, 0, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 8.85219e-37, 4.684e-14, 8.85219e-37, 3.72401e-10, 8.85219e-37, 5.00276e-10, 8.85219e-37, 8.85219e-37, 8.85219e-37
0.371151, 0, 1.37315e-09, 7.67056e-36, 1.41421, -1.37315e-09, 7.67056e-36, 0, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.67056e-36, 7.62878e-14, 7.67056e-36, 6.08105e-10, 7.67056e-36, 7.64974e-10, 7.67056e-36, 7.67056e-36, 7.67056e-36
0.379015, 0, 2.15318e-09, 1.86879e-34, 1.41421, -2.15318e-09, 1.86879e-34, 0, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.86879e-34, 1.24241e-13, 1.86879e-34, 9.91979e-10, 1.86879e-34, 1.16107e-09, 1.86879e-34, 1.86879e-34, 1.86879e-34
0.386879, 0, 3.36133e-09, 1.2638e-33, 1.41421, -3.36133e-09, 1.2638e-33, 0, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 1.2638e-33, 2.01744e-13, 1.2638e-33, 1.61203e-09, 1.2638e-33, 1.74909e-09, 1.2638e-33, 1.2638e-33, 1.2638e-33
0.394743, 0, 5.2307e-09, 7.37038e-33, 1.41421, -5.2307e-09, 7.37038e-33, 0, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 7.37038e-33, 3.27302e-13, 7.37038e-33, 2.61485e-09, 7.37038e-33, 2.61552e-09, 7.37038e-33, 7.37038e-33, 7.37038e-33
0.402607, 0, 8.1181e-09, 4.39307e-32, 1.41421, -8.1181e-09, 4.39307e-32, 0, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 4.39307e-32, 5.30677e-13, 4.39307e-32, 4.235e-09, 4.39307e-32, 3.88256e-09, 4.39307e-32, 4.39307e-32, 4.39307e-32
0.410471, 0, 1.25726e-08, 2.3411e-31, 1.41421, -1.25726e-08, 2.3411e-31, 0, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 2.3411e-31, 8.60054e-13, 2.3411e-31, 6.85014e-09, 2.3411e-31, 5.7216e-09, 2.3411e-31, 2.3411e-31, 2.3411e-31
0.418335, 0, 1.94398e-08, 1.22481e-30, 1.41421, -1.94398e-08, 1.22481e-30, 0, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.22481e-30, 1.39335e-12, 1.22481e-30, 1.10674e-08, 1.22481e-30, 8.37101e-09, 1.22481e-30, 1.22481e-30, 1.22481e-30
0.426199, 0, 3.00236e-08, 6.12295e-30, 1.41421, -3.00236e-08, 6.12295e-30, 0, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 6.12295e-30, 2.25637e-12, 6.12295e-30, 1.78616e-08, 6.12295e-30, 1.21598e-08, 6.12295e-30, 6.12295e-30, 6.12295e-30
0.434063, 0, 4.63352e-08, 2.898e-29, 1.41421, -4.63352e-08, 2.898e-29, 0, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 2.898e-29, 3.65174e-12, 2.898e-29, 2.87931e-08, 2.898e-29, 1.75384e-08, 2.898e-29, 2.898e-29, 2.898e-29
0.441927, 0, 7.14776e-08, 1.32358e-28, 1.41421, -7.14776e-08, 1.32358e-28, 0, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 1.32358e-28, 5.90482e-12, 1.32358e-28, 4.63529e-08, 1.32358e-28, 2.51187e-08, 1.32358e-28, 1.32358e-28, 1.32358e-28
0.449791, 0, 1.10236e-07, 5.803e-28, 1.41421, -1.10236e-07, 5.803e-28, 0, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 5.803e-28, 9.53606e-12, 5.803e-28, 7.45012e-08, 5.803e-28, 3.57253e-08, 5.803e-28, 5.803e-28, 5.803e-28
0.457655, 0, 1.6998e-07, 2.42871e-27, 1.41421, -1.6998e-07, 2.42871e-27, 0, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 2.42871e-27, 1.53743e-11, 2.42871e-27, 1.19504e-07, 2.42871e-27, 5.04611e-08, 2.42871e-27, 2.42871e-27, 2.42871e-27
0.465519, 0, 2.62034e-07, 9.70549e-27, 1.41421, -2.62034e-07, 9.70549e-27, 0, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 9.70549e-27, 2.47327e-11, 9.70549e-27, 1.9122e-07, 9.70549e-27, 7.07896e-08, 9.70549e-27, 9.70549e-27, 9.70549e-27
0.473383, 0, 4.03738e-07, 3.70629e-26, 1.41421, -4.03738e-07, 3.70629e-26, 0, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.79403e-14, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.70629e-26, 3.96799e-11, 3.70629e-26, 3.0506e-07, 3.70629e-26, 9.86386e-08, 3.70629e-26, 3.70629e-26, 3.70629e-26
0.481248, 0, 6.21538e-07, 1.35467e-25, 1.41421, -6.21538e-07, 1.35467e-25, 0, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.2938e-13, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.35467e-25, 1.35467e-25, 6.34549e-11, 1.35467e-25, 4.84946e-07, 1.35467e-25, 1.36528e-07, 1.35467e-25, 1.35467e-25, 1.35467e-25
0.489112, 0, 9.55546e-07, 4.77192e-25, 1.41421, -9.55546e-07, 4.77192e-25, 0, 4.77192e-25, 4.77192e-25, 4.77192e-25, 4.77192e-25, 4.77192e-25, 4.77192e-25, 3.42943e-13, 4.77192e-25, 4.77192e-25, 4.77192e-25, 4.77192e-25, 4.77192e-25, 1.01095e-10, 4.77192e-25, 7.67716e-07, 4.77192e-25, 1.87728e-07, 4.77192e-25, 4.77192e-25, 4.77192e-25
0.496976, 0, 1.46716e-06, 7.93295e-11, 1.41421, -1.46716e-06, 1.12785e-10, 7.93295e-11, 7.9363e-11, 1.10912e-10, 3.40959e-10, 9.14442e-11, 2.92154e-10, 1.80378e-10, 8.19356e-11, 1.44415e-10, 8.87832e-11, 1.7882e-10, 8.36625e-11, 7.94555e-11, 2.39708e-10, 7.94133e-11, 1.20968e-06, 7.93305e-11, 2.56555e-07, 7.93295e-11, 7.93295e-11, 8.26862e-11
0.50484, 0, 2.24726e-06, 2.66259e-10, 1.41421, -2.24726e-06, 3.79744e-10, 2.66259e-10, 2.66372e-10, 3.73392e-10, 1.15374e-09, 3.07353e-10, 9.88185e-10, 6.09026e-10, 2.74194e-10, 4.87036e-10, 2.98327e-10, 6.03742e-10, 2.80957e-10, 2.66686e-10, 5.19519e-10, 2.68053e-10, 1.896e-06, 2.66262e-10, 3.48434e-07, 2.66259e-10, 2.66259e-10, 2.77645e-10
0.512704, 0, 3.43193e-06, 6.96752e-10, 1.41421, -3.43193e-06, 9.96158e-10, 6.96752e-10, 6.97052e-10, 9.794e-10, 3.03817e-09, 8.05171e-10, 2.60139e-09, 1.60107e-09, 7.16898e-10, 1.27922e-09, 7.81356e-10, 1.58713e-09, 7.3553e-10, 6.9788e-10, 1.09463e-09, 7.02875e-10, 2.95428e-06, 6.96761e-10, 4.70448e-07, 6.96752e-10, 6.96752e-10, 7.26792e-10
0.520568, 0, 5.22254e-06, 1.6664e-09, 1.41421, -5.22254e-06, 2.38671e-09, 1.6664e-09, 1.66712e-09, 2.34639e-09, 7.29938e-09, 1.92723e-09, 6.24858e-09, 3.842e-09, 1.71384e-09, 3.06771e-09, 1.86994e-09, 3.80846e-09, 1.75969e-09, 1.66911e-09, 2.28804e-09, 1.68308e-09, 4.57392e-06, 1.66642e-09, 6.31633e-07, 1.6664e-09, 1.6664e-09, 1.73867e-09
0.528432, 0, 7.91581e-06, 3.80417e-09, 1.41421, -7.91581e-06, 5.45441e-09, 3.80417e-09, 3.80583e-09, 5.36204e-09, 1.67094e-08, 4.40175e-09, 1.4302e-08, 8.78849e-09, 3.91117e-09, 7.01458e-09, 4.27049e-09, 8.71165e-09, 4.0179e-09, 3.81039e-09, 4.76976e-09, 3.84535e-09, 7.0336e-06, 3.80422e-09, 8.43734e-07, 3.80417e-09, 3.80417e-09, 3.96975e-09
0.536296, 0, 1.19588e-05, 8.40963e-09, 1.41421, -1.19588e-05, 1.20662e-08, 8.40963e-09, 8.41329e-09, 1.18615e-08, 3.70047e-08, 9.73372e-09, 3.16705e-08, 1.94538e-08, 8.64738e-09, 1.55232e-08, 9.44288e-09, 1.92835e-08, 8.88321e-09, 8.4234e-09, 9.90027e-09, 8.5057e-09, 1.0752e-05, 8.40974e-09, 1.12215e-06, 8.40963e-09, 8.40963e-09, 8.7765e-09
0.54416, 0, 1.79714e-05, 1.81025e-08, 1.41421, -1.79714e-05, 2.59876e-08, 1.81025e-08, 1.81104e-08, 2.55463e-08, 7.97661e-08, 2.09578e-08, 6.8263e-08, 4.19185e-08, 1.86502e-08, 3.34424e-08, 2.03306e-08, 4.15514e-08, 1.91237e-08, 1.81322e-08, 2.0389e-08, 1.83181e-08, 1.63023e-05, 1.81027e-08, 1.4875e-06, 1.81025e-08, 1.81025e-08, 1.88936e-08
0.552024, 0, 2.68791e-05, 3.80336e-08, 1.41421, -2.68791e-05, 5.46264e-08, 3.80336e-08, 3.80502e-08, 5.36977e-08, 1.67794e-07, 4.40421e-08, 1.43587e-07, 8.81502e-08, 3.95656e-08, 7.03137e-08, 4.27222e-08, 8.73775e-08, 4.01826e-08, 3.8096e-08, 4.15178e-08, 3.8503e-08, 2.45295e-05, 3.8034e-08, 1.96815e-06, 3.80336e-08, 3.80336e-08, 3.96984e-08
0.559888, 0, 4.00132e-05, 7.80808e-08, 1.41421, -4.00132e-05, 1.12196e-07, 7.80808e-08, 7.8115e-08, 1.10287e-07, 3.44871e-07, 9.04344e-08, 2.95103e-07, 1.81122e-07, 8.17387e-08, 1.4445e-07, 8.77209e-08, 1.79533e-07, 8.24993e-08, 7.82093e-08, 8.33544e-08, 7.90767e-08, 3.66258e-05, 7.80818e-08, 2.60449e-06, 7.80808e-08, 7.80808e-08, 8.15037e-08
0.567752, 0, 5.92963e-05, 1.56718e-07, 1.41421, -5.92963e-05, 2.25295e-07, 1.56718e-07, 1.56787e-07, 2.21456e-07, 6.93002e-07, 1.81551e-07, 5.92961e-07, 3.63845e-07, 1.6488e-07, 2.90129e-07, 1.76096e-07, 3.60651e-07, 1.656e-07, 1.56976e-07, 1.6465e-07, 1.58781e-07, 5.42682e-05, 1.5672e-07, 3.45607e-06, 1.56718e-07, 1.56718e-07, 1.63599e-07
0.575616, 0, 8.75029e-05, 3.0763e-07, 1.41421, -8.75029e-05, 4.42449e-07, 3.0763e-07, 3.07765e-07, 4.34903e-07, 1.36194e-06, 3.5645e-07, 1.16526e-06, 7.14831e-07, 3.25124e-07, 5.69909e-07, 3.45726e-07, 7.08554e-07, 3.25091e-07, 3.08138e-07, 3.19475e-07, 3.11807e-07, 7.98007e-05, 3.07634e-07, 4.61337e-06, 3.0763e-07, 3.0763e-07, 3.21157e-07
0.58348, 0, 0.000128643, 5.90707e-07, 1.41421, -0.000128643, 8.49993e-07, 5.90707e-07, 5.90967e-07, 8.3548e-07, 2.61838e-06, 6.84598e-07, 2.24012e-06, 1.37384e-06, 6.27275e-07, 1.09513e-06, 6.63974e-07, 1.36177e-06, 6.24289e-07, 5.91683e-07, 6.08272e-07, 5.98979e-07, 0.000116486, 5.90715e-07, 6.21759e-06, 5.90707e-07, 5.90707e-07, 6.16722e-07
0.591344, 0, 0.000188518, 1.10974e-06, 1.41421, -0.000188518, 1.59766e-06, 1.10974e-06, 1.11023e-06, 1.57035e-06, 4.92535e-06, 1.28642e-06, 4.21357e-06, 2.58343e-06, 1.18425e-06, 2.05894e-06, 1.24761e-06, 2.56071e-06, 1.17294e-06, 1.11158e-06, 1.13561e-06, 1.12578e-06, 0.000168849, 1.10976e-06, 8.4918e-06, 1.10974e-06, 1.10974e-06, 1.1587e-06
0.599208, 0, 0.000275541, 2.0401e-06, 1.41421, -0.000275541, 2.9386e-06, 2.0401e-06, 2.04099e-06, 2.88831e-06, 9.06663e-06, 2.36546e-06, 7.75586e-06, 4.75392e-06, 2.18936e-06, 3.78807e-06, 2.29399e-06, 4.71208e-06, 2.15647e-06, 2.04348e-06, 2.07795e-06, 2.07052e-06, 0.00024316, 2.04012e-06, 1.17904e-05, 2.0401e-06, 2.0401e-06, 2.13024e-06
