   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.25351, 0, 6.2168e-13, 0, 1.41421, -6.2168e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18416e-13, 0, 3.03264e-13, 0, 0
0.261375, 0, 1.07058e-12, 0, 1.41421, -1.07058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56409e-13, 0, 5.14175e-13, 0, 0
0.269239, 0, 1.83061e-12, 0, 1.41421, -1.83061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65801e-13, 0, 8.64811e-13, 0, 0
0.277103, 0, 3.10854e-12, 0, 1.41421, -3.10854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66552e-12, 0, 1.44302e-12, 0, 0
0.284967, 0, 5.24286e-12, 0, 1.41421, -5.24286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85403e-12, 0, 2.38884e-12, 0, 0
0.292831, 0, 8.78433e-12, 0, 1.41421, -8.78433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86074e-12, 0, 3.92359e-12, 0, 0
0.300695, 0, 1.46237e-11, 0, 1.41421, -1.46237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22957e-12, 0, 6.39416e-12, 0, 0
0.308559, 0, 2.41942e-11, 0, 1.41421, -2.41942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38545e-11, 0, 1.03396e-11, 0, 0
0.316423, 0, 3.98354e-11, 2.04449e-42, 1.41421, -3.98354e-11, 2.04449e-42, 0, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.32404e-11, 2.04449e-42, 1.65951e-11, 2.04449e-42, 2.04449e-42
0.324287, 0, 6.51399e-11, 2.97257e-41, 1.41421, -6.51399e-11, 2.97257e-41, 0, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 2.97257e-41, 3.87169e-11, 2.97257e-41, 2.64231e-11, 2.97257e-41, 2.97257e-41
0.332151, 0, 1.05944e-10, 3.83809e-40, 1.41421, -1.05944e-10, 3.83809e-40, 0, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 3.83809e-40, 6.4193e-11, 3.83809e-40, 4.17509e-11, 3.83809e-40, 3.83809e-40
0.340016, 0, 1.71435e-10, 4.42554e-39, 1.41421, -1.71435e-10, 4.42554e-39, 0, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 4.42554e-39, 1.05964e-10, 4.42554e-39, 6.54705e-11, 4.42554e-39, 4.42554e-39
0.34788, 0, 2.76103e-10, 4.61312e-38, 1.41421, -2.76103e-10, 4.61312e-38, 0, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 4.61312e-38, 1.74211e-10, 4.61312e-38, 1.01892e-10, 4.61312e-38, 4.61312e-38
0.355744, 0, 4.42754e-10, 4.36349e-37, 1.41421, -4.42754e-10, 4.36349e-37, 0, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 4.36349e-37, 2.85367e-10, 4.36349e-37, 1.57387e-10, 4.36349e-37, 4.36349e-37
0.363608, 0, 7.07228e-10, 3.77307e-36, 1.41421, -7.07228e-10, 3.77307e-36, 0, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 3.77307e-36, 4.65933e-10, 3.77307e-36, 2.41295e-10, 3.77307e-36, 3.77307e-36
0.371472, 0, 1.12579e-09, 2.99327e-35, 1.41421, -1.12579e-09, 2.99327e-35, 0, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 2.99327e-35, 7.58596e-10, 2.99327e-35, 3.67197e-10, 2.99327e-35, 2.99327e-35
0.379336, 0, 1.78675e-09, 2.18808e-34, 1.41421, -1.78675e-09, 2.18808e-34, 0, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 2.18808e-34, 1.23207e-09, 2.18808e-34, 5.54677e-10, 2.18808e-34, 2.18808e-34
0.3872, 0, 2.82868e-09, 1.47267e-33, 1.41421, -2.82868e-09, 1.47267e-33, 0, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.47267e-33, 1.99693e-09, 1.47267e-33, 8.3175e-10, 1.47267e-33, 1.47267e-33
0.395064, 0, 4.46914e-09, 8.39068e-33, 1.41421, -4.46914e-09, 8.39068e-33, 0, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 8.39068e-33, 3.23098e-09, 8.39068e-33, 1.23816e-09, 8.39068e-33, 8.39068e-33
0.402928, 0, 7.04982e-09, 4.93217e-32, 1.41421, -7.04982e-09, 4.93217e-32, 0, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 4.93217e-32, 5.21996e-09, 4.93217e-32, 1.82986e-09, 4.93217e-32, 4.93217e-32
0.410792, 0, 1.11076e-08, 2.58419e-31, 1.41421, -1.11076e-08, 2.58419e-31, 0, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 2.58419e-31, 8.42266e-09, 2.58419e-31, 2.68495e-09, 2.58419e-31, 2.58419e-31
0.418657, 0, 1.74861e-08, 1.33652e-30, 1.41421, -1.74861e-08, 1.33652e-30, 0, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.33652e-30, 1.35745e-08, 1.33652e-30, 3.91163e-09, 1.33652e-30, 1.33652e-30
0.426521, 0, 2.75106e-08, 6.62141e-30, 1.41421, -2.75106e-08, 6.62141e-30, 0, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 6.62141e-30, 2.1852e-08, 6.62141e-30, 5.65859e-09, 6.62141e-30, 6.62141e-30
0.434385, 0, 4.3261e-08, 3.10937e-29, 1.41421, -4.3261e-08, 3.10937e-29, 0, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.10937e-29, 3.51325e-08, 3.10937e-29, 8.12854e-09, 3.10937e-29, 3.10937e-29
0.442249, 0, 6.79963e-08, 1.41366e-28, 1.41421, -6.79963e-08, 1.41366e-28, 0, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 1.41366e-28, 5.64005e-08, 1.41366e-28, 1.15958e-08, 1.41366e-28, 1.41366e-28
0.450113, 0, 1.0681e-07, 6.17497e-28, 1.41421, -1.0681e-07, 6.17497e-28, 0, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 6.17497e-28, 9.03814e-08, 6.17497e-28, 1.64286e-08, 6.17497e-28, 6.17497e-28
0.457977, 0, 1.67636e-07, 2.57543e-27, 1.41421, -1.67636e-07, 2.57543e-27, 0, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 2.57543e-27, 1.44518e-07, 2.57543e-27, 2.31177e-08, 2.57543e-27, 2.57543e-27
0.465841, 0, 2.62777e-07, 1.02584e-26, 1.41421, -2.62777e-07, 1.02584e-26, 0, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 1.02584e-26, 2.30466e-07, 1.02584e-26, 3.23117e-08, 1.02584e-26, 1.02584e-26
0.473705, 0, 4.11216e-07, 3.90516e-26, 1.41421, -4.11216e-07, 3.90516e-26, 0, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.90516e-26, 4.12031e-14, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.90516e-26, 3.66354e-07, 3.90516e-26, 4.48621e-08, 3.90516e-26, 3.90516e-26
0.481569, 0, 6.42058e-07, 1.42293e-25, 1.41421, -6.42058e-07, 1.42293e-25, 0, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.39505e-13, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.42293e-25, 1.42293e-25, 5.8018e-07, 1.42293e-25, 6.1878e-08, 1.42293e-25, 1.42293e-25
0.489433, 0, 9.9962e-07, 4.99933e-25, 1.41421, -9.9962e-07, 4.99933e-25, 0, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 3.66847e-13, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 4.99933e-25, 9.14826e-07, 4.99933e-25, 8.47937e-08, 4.99933e-25, 4.99933e-25
0.497298, 0, 1.55186e-06, 7.99957e-11, 1.41421, -1.55186e-06, 1.33423e-10, 7.99957e-11, 1.1842e-10, 4.07838e-10, 9.56084e-11, 3.43929e-10, 1.32983e-10, 8.28025e-11, 1.68602e-10, 8.44729e-11, 1.34914e-10, 8.31057e-11, 8.00586e-11, 8.01346e-11, 1.43549e-06, 7.99968e-11, 1.15545e-07, 7.99957e-11, 7.99957e-11
0.505162, 0, 2.39949e-06, 2.67529e-10, 1.41421, -2.39949e-06, 4.4747e-10, 2.67529e-10, 3.96942e-10, 1.37169e-09, 3.20113e-10, 1.15645e-09, 4.45991e-10, 2.76027e-10, 5.65954e-10, 2.82609e-10, 4.52493e-10, 2.78004e-10, 2.67742e-10, 2.70605e-10, 2.2402e-06, 2.67533e-10, 1.56509e-07, 2.67529e-10, 2.67529e-10
0.513026, 0, 3.69321e-06, 6.95546e-10, 1.41421, -3.69321e-06, 1.16651e-09, 6.95546e-10, 1.03426e-09, 3.5855e-09, 8.33174e-10, 3.02215e-09, 1.16264e-09, 7.16959e-10, 1.47662e-09, 7.35014e-10, 1.17966e-09, 7.22961e-10, 6.96101e-10, 7.05897e-10, 3.47506e-06, 6.95556e-10, 2.10849e-07, 6.95546e-10, 6.95546e-10
0.52089, 0, 5.65576e-06, 1.65286e-09, 1.41421, -5.65576e-06, 2.77637e-09, 1.65286e-09, 2.46088e-09, 8.54702e-09, 1.98117e-09, 7.20309e-09, 2.76713e-09, 1.70288e-09, 3.51615e-09, 1.74701e-09, 2.80773e-09, 1.71826e-09, 1.65418e-09, 1.68077e-09, 5.35569e-06, 1.65288e-09, 2.82646e-07, 1.65286e-09, 1.65286e-09
0.528754, 0, 8.61424e-06, 3.74675e-09, 1.41421, -8.61424e-06, 6.2985e-09, 3.74675e-09, 5.58196e-09, 1.9405e-08, 4.49244e-09, 1.63527e-08, 6.27753e-09, 3.85863e-09, 7.97873e-09, 3.96059e-09, 6.36974e-09, 3.89529e-09, 3.74976e-09, 3.81503e-09, 8.19733e-06, 3.7468e-09, 3.77326e-07, 3.74675e-09, 3.74675e-09
0.536618, 0, 1.30632e-05, 8.222e-09, 1.41421, -1.30632e-05, 1.38273e-08, 8.222e-09, 1.22533e-08, 4.26176e-08, 9.86001e-09, 3.59127e-08, 1.37812e-08, 8.4687e-09, 1.75182e-08, 8.69173e-09, 1.39838e-08, 8.54829e-09, 8.22861e-09, 8.37989e-09, 1.2474e-05, 8.22211e-09, 5.02247e-07, 8.222e-09, 8.222e-09
0.544482, 0, 1.96775e-05, 1.75672e-08, 1.41421, -1.96775e-05, 2.95515e-08, 1.75672e-08, 2.61862e-08, 9.1106e-08, 2.10693e-08, 7.67706e-08, 2.94529e-08, 1.81331e-08, 3.74426e-08, 1.85715e-08, 2.9886e-08, 1.82648e-08, 1.75813e-08, 1.79184e-08, 1.88238e-05, 1.75674e-08, 6.67702e-07, 1.75672e-08, 1.75672e-08
0.552346, 0, 2.94671e-05, 3.66365e-08, 1.41421, -2.94671e-05, 6.16444e-08, 3.66365e-08, 5.4622e-08, 1.90092e-07, 4.39444e-08, 1.60178e-07, 6.14388e-08, 3.82293e-08, 7.81111e-08, 3.87322e-08, 6.23425e-08, 3.80922e-08, 3.6666e-08, 3.73948e-08, 2.81899e-05, 3.6637e-08, 8.88629e-07, 3.66365e-08, 3.66365e-08
0.56021, 0, 4.38736e-05, 7.46687e-08, 1.41421, -4.38736e-05, 1.25667e-07, 7.46687e-08, 1.11346e-07, 3.87606e-07, 8.95717e-08, 3.26603e-07, 1.25248e-07, 7.84656e-08, 1.59247e-07, 7.89424e-08, 1.2709e-07, 7.76374e-08, 7.47288e-08, 7.62637e-08, 4.1893e-05, 7.46698e-08, 1.18756e-06, 7.46687e-08, 7.46687e-08
0.568074, 0, 6.49636e-05, 1.48817e-07, 1.41421, -6.49636e-05, 2.50518e-07, 1.48817e-07, 2.2196e-07, 7.72883e-07, 1.78537e-07, 6.5123e-07, 2.49682e-07, 1.57255e-07, 3.17484e-07, 1.5734e-07, 2.53357e-07, 1.54737e-07, 1.48937e-07, 1.52093e-07, 6.17814e-05, 1.48819e-07, 1.5996e-06, 1.48817e-07, 1.48817e-07
0.575939, 0, 9.56967e-05, 2.90144e-07, 1.41421, -9.56967e-05, 4.88549e-07, 2.90144e-07, 4.32835e-07, 1.50761e-06, 3.48123e-07, 1.27028e-06, 4.86918e-07, 3.08132e-07, 6.19191e-07, 3.0677e-07, 4.94088e-07, 3.01693e-07, 2.90377e-07, 2.96723e-07, 9.04266e-05, 2.90148e-07, 2.18077e-06, 2.90144e-07, 2.90144e-07
0.583803, 0, 0.000140314, 5.53525e-07, 1.41421, -0.000140314, 9.32272e-07, 5.53525e-07, 8.25917e-07, 2.87762e-06, 6.64205e-07, 2.42457e-06, 9.29159e-07, 5.90917e-07, 1.18166e-06, 5.85264e-07, 9.42845e-07, 5.75572e-07, 5.53971e-07, 5.66454e-07, 0.000131391, 5.53533e-07, 3.02175e-06, 5.53525e-07, 5.53525e-07
0.591667, 0, 0.000204894, 1.03349e-06, 1.41421, -0.000204894, 1.7411e-06, 1.03349e-06, 1.5424e-06, 5.37557e-06, 1.24027e-06, 4.52914e-06, 1.73528e-06, 1.1092e-06, 2.20703e-06, 1.09279e-06, 1.76085e-06, 1.07468e-06, 1.03432e-06, 1.05836e-06, 0.000189592, 1.0335e-06, 4.26975e-06, 1.03349e-06, 1.03349e-06
0.599531, 0, 0.000298169, 1.88884e-06, 1.41421, -0.000298169, 3.18292e-06, 1.88884e-06, 2.81954e-06, 9.82965e-06, 2.26701e-06, 8.28169e-06, 3.17228e-06, 2.0396e-06, 4.03502e-06, 1.99729e-06, 3.21905e-06, 1.96417e-06, 1.89037e-06, 1.93569e-06, 0.000271816, 1.88887e-06, 6.16272e-06, 1.88884e-06, 1.88884e-06
0.607395, 0, 0.000432691, 3.3798e-06, 1.41421, -0.000432691, 5.69681e-06, 3.3798e-06, 5.04618e-06, 1.75976e-05, 4.05689e-06, 1.4826e-05, 5.67776e-06, 3.67497e-06, 7.22246e-06, 3.57397e-06, 5.76149e-06, 3.51468e-06, 3.38254e-06, 3.46624e-06, 0.000387429, 3.37985e-06, 9.08189e-06, 3.3798e-06, 3.3798e-06
0.615259, 0, 0.000626488, 5.9216e-06, 1.41421, -0.000626488, 9.98363e-06, 5.9216e-06, 8.84299e-06, 3.08473e-05, 7.10863e-06, 2.59884e-05, 9.95024e-06, 6.48967e-06, 1.26583e-05, 6.262e-06, 1.0097e-05, 6.15805e-06, 5.92638e-06, 6.07783e-06, 0.000549375, 5.92168e-06, 1.36252e-05, 5.9216e-06, 5.9216e-06
0.623123, 0, 0.000905415, 1.01608e-05, 1.41421, -0.000905415, 1.71349e-05, 1.01608e-05, 1.51765e-05, 5.29562e-05, 1.21988e-05, 4.46138e-05, 1.70776e-05, 1.12352e-05, 2.17271e-05, 1.07452e-05, 1.73296e-05, 1.05667e-05, 1.0169e-05, 1.04375e-05, 0.00077558, 1.01609e-05, 2.07176e-05, 1.01608e-05, 1.01608e-05
0.630987, 0, 0.00130636, 1.70773e-05, 1.41421, -0.00130636, 2.88057e-05, 1.70773e-05, 2.55123e-05, 8.90459e-05, 2.05047e-05, 7.50166e-05, 2.87093e-05, 1.90741e-05, 3.65284e-05, 1.80602e-05, 2.91331e-05, 1.77601e-05, 1.70912e-05, 1.75577e-05, 0.00109088, 1.70776e-05, 3.17569e-05, 1.70773e-05, 1.70773e-05
0.638851, 0, 0.00188157, 2.8119e-05, 1.41421, -0.00188157, 4.74412e-05, 2.8119e-05, 4.20154e-05, 0.000146685, 3.37655e-05, 0.000123572, 4.72824e-05, 3.1764e-05, 6.0164e-05, 2.97383e-05, 4.79806e-05, 2.92438e-05, 2.81418e-05, 2.89366e-05, 0.0015297, 2.81194e-05, 4.88098e-05, 2.8119e-05, 2.8119e-05
0.646715, 0, 0.00270435, 4.53675e-05, 1.41421, -0.00270435, 7.65578e-05, 4.53675e-05, 6.77994e-05, 0.00023676, 5.44821e-05, 0.00019945, 7.63014e-05, 5.19017e-05, 9.70952e-05, 4.79813e-05, 7.74285e-05, 4.71831e-05, 4.54043e-05, 4.6732e-05, 0.00213956, 4.53682e-05, 7.48586e-05, 4.53675e-05, 4.53675e-05
0.65458, 0, 0.00387604, 7.17352e-05, 1.41421, -0.00387604, 0.000121076, 7.17352e-05, 0.000107221, 0.000374502, 8.61538e-05, 0.000315482, 0.00012067, 8.32359e-05, 0.000153564, 7.587e-05, 0.000122453, 7.46073e-05, 7.17934e-05, 7.39688e-05, 0.00298564, 7.17362e-05, 0.000114101, 7.17352e-05, 7.17352e-05
0.662444, 0, 0.00553472, 0.000111186, 1.41421, -0.00553472, 0.000187691, 0.000111186, 0.000166208, 0.000580644, 0.000133543, 0.000489129, 0.000187063, 0.000131056, 0.000238067, 0.000117597, 0.000189827, 0.000115639, 0.000111276, 0.000114773, 0.00415651, 0.000111188, 0.000172296, 0.000111186, 0.000111186
