   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.113973, 0, 4.52781e-15, 0, 1.41421, -4.52781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92023e-18, 0, 0, 2.38744e-19, 0, 3.81734e-18, 0, 4.51684e-15, 0, 0, 0
0.121842, 0, 8.34846e-15, 0, 1.41421, -8.34846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27594e-17, 0, 0, 4.4723e-19, 0, 7.19783e-18, 0, 8.32806e-15, 0, 0, 0
0.129712, 0, 1.52656e-14, 0, 1.41421, -1.52656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33308e-17, 0, 0, 8.31113e-19, 0, 1.34663e-17, 0, 1.5228e-14, 0, 0, 0
0.137581, 0, 2.76862e-14, 0, 1.41421, -2.76862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23124e-17, 0, 0, 1.53241e-18, 0, 2.50014e-17, 0, 2.76173e-14, 0, 0, 0
0.145451, 0, 4.98078e-14, 0, 1.41421, -4.98078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61188e-17, 0, 0, 2.80365e-18, 0, 4.60701e-17, 0, 4.96828e-14, 0, 0, 0
0.15332, 0, 8.88916e-14, 0, 1.41421, -8.88916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35845e-16, 0, 0, 5.09046e-18, 0, 8.42702e-17, 0, 8.86664e-14, 0, 0, 0
0.16119, 0, 1.57395e-13, 0, 1.41421, -1.57395e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40528e-16, 0, 0, 9.17331e-18, 0, 1.53034e-16, 0, 1.56993e-13, 0, 0, 0
0.16906, 0, 2.76521e-13, 0, 1.41421, -2.76521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22562e-16, 0, 0, 1.64089e-17, 0, 2.7594e-16, 0, 2.75806e-13, 0, 0, 0
0.176929, 0, 4.8206e-13, 0, 1.41421, -4.8206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36636e-16, 0, 0, 2.91383e-17, 0, 4.94094e-16, 0, 4.808e-13, 0, 0, 0
0.184799, 0, 8.33958e-13, 0, 1.41421, -8.33958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27434e-15, 0, 0, 5.13716e-17, 0, 8.7867e-16, 0, 8.31754e-13, 0, 0, 0
0.192668, 0, 1.43182e-12, 0, 1.41421, -1.43182e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18787e-15, 0, 0, 8.993e-17, 0, 1.55208e-15, 0, 1.42799e-12, 0, 0, 0
0.200538, 0, 2.43982e-12, 0, 1.41421, -2.43982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72806e-15, 0, 0, 1.56335e-16, 0, 2.72345e-15, 0, 2.43321e-12, 0, 0, 0
0.208407, 0, 4.12648e-12, 0, 1.41421, -4.12648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3052e-15, 0, 0, 2.69914e-16, 0, 4.74778e-15, 0, 4.11516e-12, 0, 0, 0
0.216277, 0, 6.92755e-12, 0, 1.41421, -6.92755e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05851e-14, 0, 0, 4.62881e-16, 0, 8.22448e-15, 0, 6.90828e-12, 0, 0, 0
0.224146, 0, 1.15446e-11, 0, 1.41421, -1.15446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76398e-14, 0, 0, 7.88574e-16, 0, 1.4158e-14, 0, 1.1512e-11, 0, 0, 0
0.232016, 0, 1.90985e-11, 0, 1.41421, -1.90985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91823e-14, 0, 0, 1.33478e-15, 0, 2.42231e-14, 0, 1.90438e-11, 0, 0, 0
0.239885, 0, 3.13662e-11, 0, 1.41421, -3.13662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79283e-14, 0, 0, 2.24512e-15, 0, 4.11945e-14, 0, 3.12748e-11, 0, 0, 0
0.247755, 0, 5.1143e-11, 0, 1.41421, -5.1143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81513e-14, 0, 0, 3.75334e-15, 0, 6.96452e-14, 0, 5.09914e-11, 0, 0, 0
0.255624, 0, 8.27923e-11, 0, 1.41421, -8.27923e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26523e-13, 0, 0, 6.23777e-15, 0, 1.1707e-13, 0, 8.25425e-11, 0, 0, 0
0.263494, 0, 1.33073e-10, 0, 1.41421, -1.33073e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03382e-13, 0, 0, 1.03079e-14, 0, 1.95686e-13, 0, 1.32664e-10, 0, 0, 0
0.271363, 0, 2.12375e-10, 0, 1.41421, -2.12375e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24627e-13, 0, 0, 1.69412e-14, 0, 3.25319e-13, 0, 2.11708e-10, 0, 0, 0
0.279233, 0, 3.3655e-10, 0, 1.41421, -3.3655e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14528e-13, 0, 0, 2.77001e-14, 0, 5.37983e-13, 0, 3.3547e-10, 0, 0, 0
0.287102, 0, 5.29593e-10, 0, 1.41421, -5.29593e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09851e-13, 0, 0, 4.50729e-14, 0, 8.85146e-13, 0, 5.27853e-10, 0, 0, 0
0.294972, 0, 8.27556e-10, 0, 1.41421, -8.27556e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26588e-12, 0, 0, 7.30122e-14, 0, 1.44923e-12, 0, 8.24768e-10, 0, 0, 0
0.302841, 0, 1.2842e-09, 1.36486e-42, 1.41421, -1.2842e-09, 1.36486e-42, 0, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.36486e-42, 1.96515e-12, 1.36486e-42, 1.36486e-42, 1.17785e-13, 1.36486e-42, 2.36172e-12, 1.36486e-42, 1.27975e-09, 1.36486e-42, 1.36486e-42, 1.36486e-42
0.310711, 0, 1.97907e-09, 2.28832e-41, 1.41421, -1.97907e-09, 2.28832e-41, 0, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 2.28832e-41, 3.02995e-12, 2.28832e-41, 2.28832e-41, 1.89311e-13, 2.28832e-41, 3.83172e-12, 2.28832e-41, 1.97202e-09, 2.28832e-41, 2.28832e-41, 2.28832e-41
0.31858, 0, 3.029e-09, 3.2177e-40, 1.41421, -3.029e-09, 3.2177e-40, 0, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 3.2177e-40, 4.64022e-12, 3.2177e-40, 3.2177e-40, 3.03284e-13, 3.2177e-40, 6.19074e-12, 3.2177e-40, 3.01787e-09, 3.2177e-40, 3.2177e-40, 3.2177e-40
0.32645, 0, 4.60432e-09, 4.00723e-39, 1.41421, -4.60432e-09, 4.00723e-39, 0, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 4.00723e-39, 7.05877e-12, 4.00723e-39, 4.00723e-39, 4.84519e-13, 4.00723e-39, 9.96301e-12, 4.00723e-39, 4.58681e-09, 4.00723e-39, 4.00723e-39, 4.00723e-39
0.334319, 0, 6.95144e-09, 4.48214e-38, 1.41421, -6.95144e-09, 4.48214e-38, 0, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 4.48214e-38, 1.06668e-11, 4.48214e-38, 4.48214e-38, 7.72269e-13, 4.48214e-38, 1.59757e-11, 4.48214e-38, 6.92403e-09, 4.48214e-38, 4.48214e-38, 4.48214e-38
0.342189, 0, 1.04243e-08, 4.53109e-37, 1.41421, -1.04243e-08, 4.53109e-37, 0, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 4.53109e-37, 1.60135e-11, 4.53109e-37, 4.53109e-37, 1.22866e-12, 4.53109e-37, 2.55316e-11, 4.53109e-37, 1.03815e-08, 4.53109e-37, 4.53109e-37, 4.53109e-37
0.350058, 0, 1.55272e-08, 4.16301e-36, 1.41421, -1.55272e-08, 4.16301e-36, 0, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 4.16301e-36, 2.38844e-11, 4.16301e-36, 4.16301e-36, 1.95211e-12, 4.16301e-36, 4.06791e-11, 4.16301e-36, 1.54607e-08, 4.16301e-36, 4.16301e-36, 4.16301e-36
0.357928, 0, 2.29741e-08, 3.49439e-35, 1.41421, -2.29741e-08, 3.49439e-35, 0, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.49439e-35, 3.53959e-11, 3.49439e-35, 3.49439e-35, 3.09866e-12, 3.49439e-35, 6.4635e-11, 3.49439e-35, 2.2871e-08, 3.49439e-35, 3.49439e-35, 3.49439e-35
0.365797, 0, 3.37694e-08, 8.38317e-34, 1.41421, -3.37694e-08, 8.38317e-34, 0, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 8.38317e-34, 5.21282e-11, 8.38317e-34, 8.38317e-34, 4.92403e-12, 8.38317e-34, 1.02577e-10, 8.38317e-34, 3.36097e-08, 8.38317e-34, 8.38317e-34, 8.38317e-34
0.373667, 0, 4.93082e-08, 5.76562e-33, 1.41421, -4.93082e-08, 5.76562e-33, 0, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 5.76562e-33, 7.62861e-11, 5.76562e-33, 5.76562e-33, 7.80942e-12, 5.76562e-33, 1.6221e-10, 5.76562e-33, 4.90619e-08, 5.76562e-33, 5.76562e-33, 5.76562e-33
0.381536, 0, 7.15279e-08, 3.85286e-32, 1.41421, -7.15279e-08, 3.85286e-32, 0, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 3.85286e-32, 1.10956e-10, 3.85286e-32, 3.85286e-32, 1.23852e-11, 3.85286e-32, 2.56e-10, 3.85286e-32, 7.11486e-08, 3.85286e-32, 3.85286e-32, 3.85286e-32
0.389406, 0, 1.0309e-07, 2.4241e-31, 1.41421, -1.0309e-07, 2.4241e-31, 0, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 2.4241e-31, 1.6041e-10, 2.4241e-31, 2.4241e-31, 1.96438e-11, 2.4241e-31, 4.03291e-10, 2.4241e-31, 1.02507e-07, 2.4241e-31, 2.4241e-31, 2.4241e-31
0.397276, 0, 1.47626e-07, 1.42643e-30, 1.41421, -1.47626e-07, 1.42643e-30, 0, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 1.42643e-30, 2.30536e-10, 1.42643e-30, 1.42643e-30, 3.11594e-11, 1.42643e-30, 6.34264e-10, 1.42643e-30, 1.4673e-07, 1.42643e-30, 1.42643e-30, 1.42643e-30
0.405145, 0, 2.10061e-07, 7.85302e-30, 1.41421, -2.10061e-07, 7.85302e-30, 0, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 7.85302e-30, 3.294e-10, 7.85302e-30, 7.85302e-30, 4.94253e-11, 7.85302e-30, 9.9593e-10, 7.85302e-30, 2.08686e-07, 7.85302e-30, 7.85302e-30, 7.85302e-30
0.413015, 0, 2.97022e-07, 4.0552e-29, 1.41421, -2.97022e-07, 4.0552e-29, 0, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.0552e-29, 4.67992e-10, 4.0552e-29, 4.0552e-29, 7.83831e-11, 4.0552e-29, 1.56134e-09, 4.0552e-29, 2.94914e-07, 4.0552e-29, 4.0552e-29, 4.0552e-29
0.420884, 0, 4.17372e-07, 1.97015e-28, 1.41421, -4.17372e-07, 1.97015e-28, 0, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 1.97015e-28, 6.61209e-10, 1.97015e-28, 1.97015e-28, 1.24243e-10, 1.97015e-28, 2.44369e-09, 1.97015e-28, 4.14143e-07, 1.97015e-28, 1.97015e-28, 1.97015e-28
0.428754, 0, 5.82883e-07, 9.03501e-28, 1.41421, -5.82883e-07, 9.03501e-28, 0, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.03501e-28, 9.29141e-10, 9.03501e-28, 9.03501e-28, 1.96758e-10, 9.03501e-28, 3.81779e-09, 9.03501e-28, 5.77939e-07, 9.03501e-28, 9.03501e-28, 9.03501e-28
0.436623, 0, 8.0909e-07, 3.92261e-27, 1.41421, -8.0909e-07, 3.92261e-27, 0, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 3.92261e-27, 1.29875e-09, 3.92261e-27, 3.92261e-27, 3.11185e-10, 3.92261e-27, 5.95253e-09, 3.92261e-27, 8.01527e-07, 3.92261e-27, 3.92261e-27, 3.92261e-27
0.444493, 0, 1.11636e-06, 1.6168e-26, 1.41421, -1.11636e-06, 1.6168e-26, 0, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.6168e-26, 1.80603e-09, 1.6168e-26, 1.6168e-26, 4.91263e-10, 1.6168e-26, 9.25957e-09, 1.6168e-26, 1.1048e-06, 1.6168e-26, 1.6168e-26, 1.6168e-26
0.452362, 0, 1.53122e-06, 6.34428e-26, 1.41421, -1.53122e-06, 6.34428e-26, 0, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 6.34428e-26, 2.49883e-09, 6.34428e-26, 6.34428e-26, 7.73751e-10, 6.34428e-26, 1.43658e-08, 6.34428e-26, 1.51358e-06, 6.34428e-26, 6.34428e-26, 6.34428e-26
0.460232, 0, 2.08804e-06, 2.37618e-25, 1.41421, -2.08804e-06, 2.37618e-25, 0, 2.37618e-25, 2.37618e-25, 2.37618e-25, 2.37618e-25, 2.37618e-25, 2.37618e-25, 2.37618e-25, 2.37618e-25, 1.30985e-12, 2.37618e-25, 2.37618e-25, 2.37618e-25, 3.44046e-09, 2.37618e-25, 2.37618e-25, 1.21524e-09, 2.37618e-25, 2.22206e-08, 2.37618e-25, 2.06117e-06, 2.37618e-25, 2.37618e-25, 2.37618e-25
0.468101, 0, 2.83106e-06, 8.515e-25, 1.41421, -2.83106e-06, 8.515e-25, 0, 8.515e-25, 8.515e-25, 8.515e-25, 8.515e-25, 8.515e-25, 8.515e-25, 8.515e-25, 8.515e-25, 4.3299e-12, 8.515e-25, 8.515e-25, 8.515e-25, 4.71423e-09, 8.515e-25, 8.515e-25, 1.90227e-09, 8.515e-25, 3.42514e-08, 8.515e-25, 2.79018e-06, 8.515e-25, 8.515e-25, 8.515e-25
0.475971, 0, 3.82785e-06, 2.95476e-24, 1.41421, -3.82785e-06, 4.77825e-13, 0, 3.43371e-14, 1.16726e-12, 2.2365e-12, 8.24464e-12, 5.12575e-12, 1.44946e-11, 1.89694e-09, 1.17191e-11, 7.10326e-11, 1.85913e-10, 9.38605e-11, 8.07252e-09, 6.42953e-09, 4.25442e-11, 7.08452e-13, 2.96639e-09, 6.62285e-12, 5.25906e-08, 7.16958e-15, 3.75528e-06, 2.95476e-24, 2.95476e-24, 1.69584e-10
0.48384, 0, 5.15914e-06, 5.44105e-09, 1.41421, -5.15914e-06, 5.44262e-09, 5.44105e-09, 5.44116e-09, 5.44489e-09, 5.44841e-09, 5.46819e-09, 5.45792e-09, 5.48876e-09, 1.16853e-08, 5.47963e-09, 5.66424e-09, 6.05303e-09, 5.75002e-09, 3.20139e-08, 1.41699e-08, 5.5811e-09, 5.44338e-09, 1.00474e-08, 5.51203e-09, 8.58397e-08, 5.44107e-09, 5.03053e-06, 5.44105e-09, 5.44105e-09, 5.99928e-09
0.49171, 0, 6.93459e-06, 1.78596e-08, 1.41421, -6.93459e-06, 1.78636e-08, 1.78596e-08, 1.78599e-08, 1.78694e-08, 1.78784e-08, 1.79289e-08, 1.79027e-08, 1.79815e-08, 3.38082e-08, 1.79581e-08, 1.8421e-08, 1.94227e-08, 1.86487e-08, 8.57296e-08, 2.96566e-08, 1.82173e-08, 1.78655e-08, 2.49794e-08, 1.81445e-08, 1.40181e-07, 1.78596e-08, 6.70418e-06, 1.78596e-08, 1.78596e-08, 1.92854e-08
0.499579, 0, 9.31353e-06, 4.55317e-08, 1.41421, -9.31353e-06, 4.5541e-08, 4.55317e-08, 4.55324e-08, 4.55545e-08, 4.55754e-08, 4.5693e-08, 4.5632e-08, 4.58152e-08, 8.26424e-08, 4.57609e-08, 4.6828e-08, 4.91688e-08, 4.73679e-08, 2.03458e-07, 6.14047e-08, 4.6364e-08, 4.55455e-08, 5.64812e-08, 4.63348e-08, 2.30659e-07, 4.55318e-08, 8.89395e-06, 4.55317e-08, 4.55317e-08, 4.88493e-08
0.507449, 0, 1.25301e-05, 1.05791e-07, 1.41421, -1.25301e-05, 1.05812e-07, 1.05791e-07, 1.05793e-07, 1.05842e-07, 1.05888e-07, 1.06149e-07, 1.06014e-07, 1.0642e-07, 1.88045e-07, 1.063e-07, 1.0865e-07, 1.13853e-07, 1.09861e-07, 4.55823e-07, 1.27055e-07, 1.07636e-07, 1.05822e-07, 1.2254e-07, 1.07775e-07, 3.84393e-07, 1.05792e-07, 1.17531e-05, 1.05791e-07, 1.05791e-07, 1.13145e-07
0.515318, 0, 1.69463e-05, 2.34151e-07, 1.41421, -1.69463e-05, 2.34195e-07, 2.34151e-07, 2.34154e-07, 2.34259e-07, 2.34359e-07, 2.34918e-07, 2.34628e-07, 2.35499e-07, 4.10654e-07, 2.35241e-07, 2.40258e-07, 2.51449e-07, 2.42884e-07, 9.85269e-07, 2.62513e-07, 2.38109e-07, 2.34217e-07, 2.59626e-07, 2.38721e-07, 6.5089e-07, 2.34151e-07, 1.54875e-05, 2.34151e-07, 2.34151e-07, 2.4993e-07
0.523188, 0, 2.31463e-05, 5.01838e-07, 1.41421, -2.31463e-05, 5.01931e-07, 5.01838e-07, 5.01844e-07, 5.02065e-07, 5.02273e-07, 5.03442e-07, 5.02835e-07, 5.04658e-07, 8.71006e-07, 5.04118e-07, 5.15205e-07, 5.38019e-07, 5.20104e-07, 2.07285e-06, 5.39505e-07, 5.10117e-07, 5.01975e-07, 5.40357e-07, 5.11913e-07, 1.12185e-06, 5.01839e-07, 2.03821e-05, 5.01838e-07, 5.01838e-07, 5.34841e-07
0.531057, 0, 3.21003e-05, 1.04844e-06, 1.41421, -3.21003e-05, 1.04863e-06, 1.04844e-06, 1.04845e-06, 1.0489e-06, 1.04933e-06, 1.05172e-06, 1.05048e-06, 1.0542e-06, 1.80328e-06, 1.0531e-06, 1.07708e-06, 1.12242e-06, 1.08579e-06, 4.26069e-06, 1.09825e-06, 1.06537e-06, 1.04872e-06, 1.10632e-06, 1.06995e-06, 1.96418e-06, 1.04844e-06, 2.68463e-05, 1.04844e-06, 1.04844e-06, 1.11592e-06
0.538927, 0, 4.54733e-05, 2.14145e-06, 1.41421, -4.54733e-05, 2.14183e-06, 2.14145e-06, 2.14148e-06, 2.14238e-06, 2.14323e-06, 2.14802e-06, 2.14553e-06, 2.15299e-06, 3.6524e-06, 2.15078e-06, 2.21485e-06, 2.28953e-06, 2.21621e-06, 8.57136e-06, 2.20704e-06, 2.17534e-06, 2.14201e-06, 2.2279e-06, 2.18619e-06, 3.48477e-06, 2.14146e-06, 3.54919e-05, 2.14145e-06, 2.14145e-06, 2.27653e-06
0.546796, 0, 6.61041e-05, 4.28206e-06, 1.41421, -6.61041e-05, 4.2828e-06, 4.28206e-06, 4.28211e-06, 4.28388e-06, 4.28555e-06, 4.29493e-06, 4.29006e-06, 4.30469e-06, 7.2449e-06, 4.30036e-06, 4.44765e-06, 4.57244e-06, 4.42866e-06, 1.68906e-05, 4.36805e-06, 4.34851e-06, 4.28316e-06, 4.41037e-06, 4.37299e-06, 6.23883e-06, 4.28207e-06, 4.72677e-05, 4.28206e-06, 4.28206e-06, 4.54693e-06
