   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.459581, 0, 4.11037e-07, 3.7112e-26, 1.41421, -4.11037e-07, 3.7112e-26, 0, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.7112e-26, 9.72517e-14, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.7112e-26, 3.50435e-07, 3.7112e-26, 6.06018e-08, 3.7112e-26, 3.7112e-26
0.467439, 0, 6.26641e-07, 1.33296e-25, 1.41421, -6.26641e-07, 1.33296e-25, 0, 1.33296e-25, 1.33296e-25, 1.33296e-25, 1.33296e-25, 1.33296e-25, 3.22394e-13, 1.33296e-25, 1.33296e-25, 1.33296e-25, 1.33296e-25, 1.33296e-25, 1.33296e-25, 5.43962e-07, 1.33296e-25, 8.26785e-08, 1.33296e-25, 1.33296e-25
0.475297, 0, 9.53105e-07, 4.62672e-25, 1.41421, -9.53105e-07, 4.62672e-25, 0, 4.62672e-25, 4.62672e-25, 4.62672e-25, 4.62672e-25, 4.62672e-25, 8.29204e-13, 4.62672e-25, 4.62672e-25, 4.62672e-25, 4.62672e-25, 4.62672e-25, 4.62672e-25, 8.40978e-07, 4.62672e-25, 1.12125e-07, 4.62672e-25, 4.62672e-25
0.483155, 0, 1.4462e-06, 4.45322e-11, 1.41421, -1.4462e-06, 7.30661e-11, 4.45322e-11, 7.00961e-11, 2.49676e-10, 5.32588e-11, 2.0793e-10, 7.43952e-11, 5.09734e-11, 1.19791e-10, 5.16393e-11, 1.31563e-10, 4.92679e-11, 4.46696e-11, 4.45761e-11, 1.29438e-06, 4.45328e-11, 1.51224e-07, 4.45322e-11, 4.45322e-11
0.491013, 0, 2.18715e-06, 1.44767e-10, 1.41421, -2.18715e-06, 2.38913e-10, 1.44767e-10, 2.29113e-10, 8.21623e-10, 1.7356e-10, 6.83887e-10, 2.43298e-10, 1.63945e-10, 3.93077e-10, 1.68216e-10, 4.31917e-10, 1.60392e-10, 1.4522e-10, 1.45871e-10, 1.98238e-06, 1.44769e-10, 2.02805e-07, 1.44767e-10, 1.44767e-10
0.498872, 0, 3.29523e-06, 3.66807e-10, 1.41421, -3.29523e-06, 6.07967e-10, 3.66807e-10, 5.82865e-10, 2.10062e-09, 4.40562e-10, 1.7478e-09, 6.192e-10, 4.14194e-10, 1.00287e-09, 4.26874e-10, 1.10236e-09, 4.06832e-10, 3.67968e-10, 3.70351e-10, 3.01964e-06, 3.66813e-10, 2.70531e-07, 3.66807e-10, 3.66807e-10
0.506729, 0, 4.94362e-06, 8.50489e-10, 1.41421, -4.94362e-06, 1.41352e-09, 8.50489e-10, 1.35491e-09, 4.89838e-09, 1.02268e-09, 4.07466e-09, 1.43974e-09, 9.58976e-10, 2.33549e-09, 9.90726e-10, 2.56777e-09, 9.43935e-10, 8.532e-10, 8.59759e-10, 4.57279e-06, 8.50502e-10, 3.59022e-07, 8.50489e-10, 8.50489e-10
0.514588, 0, 7.38221e-06, 1.8852e-09, 1.41421, -7.38221e-06, 3.13765e-09, 1.8852e-09, 3.00728e-09, 1.08896e-08, 2.26824e-09, 9.05726e-09, 3.19598e-09, 2.12313e-09, 5.18854e-09, 2.19715e-09, 5.70524e-09, 2.09307e-09, 1.89123e-09, 1.90731e-09, 6.88172e-06, 1.88523e-09, 4.7422e-07, 1.8852e-09, 1.8852e-09
0.522446, 0, 1.09821e-05, 4.05262e-09, 1.41421, -1.09821e-05, 6.75042e-09, 4.05262e-09, 6.46961e-09, 2.34483e-08, 4.87769e-09, 1.95014e-08, 6.87607e-09, 4.60396e-09, 1.11681e-08, 4.72457e-09, 1.22811e-08, 4.50037e-09, 4.06561e-09, 4.10258e-09, 1.03017e-05, 4.05268e-09, 6.23802e-07, 4.05262e-09, 4.05262e-09
0.530304, 0, 1.62418e-05, 8.49694e-09, 1.41421, -1.62418e-05, 1.41615e-08, 8.49694e-09, 1.35719e-08, 4.92224e-08, 1.02294e-08, 4.0935e-08, 1.44254e-08, 9.74152e-09, 2.34374e-08, 9.90785e-09, 2.57744e-08, 9.43709e-09, 8.52421e-09, 8.6058e-09, 1.53049e-05, 8.49706e-09, 8.17866e-07, 8.49694e-09, 8.49694e-09
0.538162, 0, 2.38965e-05, 1.74197e-08, 1.41421, -2.38965e-05, 2.90479e-08, 1.74197e-08, 2.78376e-08, 1.0102e-07, 2.0976e-08, 8.40078e-08, 2.95895e-08, 2.09847e-08, 4.80891e-08, 2.0316e-08, 5.28864e-08, 1.93497e-08, 1.74757e-08, 1.76503e-08, 2.25812e-05, 1.742e-08, 1.07001e-06, 1.74197e-08, 1.74197e-08
0.54602, 0, 3.4976e-05, 3.49633e-08, 1.41421, -3.4976e-05, 5.83314e-08, 3.49633e-08, 5.5899e-08, 2.02967e-07, 4.211e-08, 1.68779e-07, 5.94199e-08, 4.34471e-08, 9.65969e-08, 4.07837e-08, 1.06238e-07, 3.88417e-08, 3.50758e-08, 3.54399e-08, 3.30824e-05, 3.49638e-08, 1.39909e-06, 3.49633e-08, 3.49633e-08
0.553878, 0, 5.09317e-05, 6.87467e-08, 1.41421, -5.09317e-05, 1.14751e-07, 6.87467e-08, 1.09963e-07, 3.99496e-07, 8.28164e-08, 3.3219e-07, 1.16894e-07, 8.7469e-08, 1.90085e-07, 8.02053e-08, 2.09064e-07, 7.63821e-08, 6.89682e-08, 6.97103e-08, 4.8124e-05, 6.87477e-08, 1.8321e-06, 6.87467e-08, 6.87467e-08
0.561736, 0, 7.38056e-05, 1.32468e-07, 1.41421, -7.38056e-05, 2.21226e-07, 1.32468e-07, 2.11987e-07, 7.7059e-07, 1.59613e-07, 6.40736e-07, 2.2536e-07, 1.72042e-07, 3.66568e-07, 1.54575e-07, 4.03185e-07, 1.47199e-07, 1.32895e-07, 1.34376e-07, 6.95109e-05, 1.3247e-07, 2.40887e-06, 1.32468e-07, 1.32468e-07
0.569594, 0, 0.000106469, 2.50198e-07, 1.41421, -0.000106469, 4.18056e-07, 2.50198e-07, 4.00584e-07, 1.45701e-06, 3.01534e-07, 1.21143e-06, 4.25874e-07, 3.31321e-07, 6.92924e-07, 2.92007e-07, 7.62175e-07, 2.78057e-07, 2.51006e-07, 2.53901e-07, 9.97064e-05, 2.50202e-07, 3.18979e-06, 2.50198e-07, 2.50198e-07
0.577452, 0, 0.000152966, 4.63287e-07, 1.41421, -0.000152966, 7.74517e-07, 4.63287e-07, 7.42121e-07, 2.70087e-06, 5.58471e-07, 2.24553e-06, 7.89014e-07, 6.25858e-07, 1.28416e-06, 5.40806e-07, 1.41256e-06, 5.14941e-07, 4.64785e-07, 4.70334e-07, 0.00014206, 4.63294e-07, 4.268e-06, 4.63287e-07, 4.63287e-07
0.58531, 0, 0.000218997, 8.4113e-07, 1.41421, -0.000218997, 1.40696e-06, 8.4113e-07, 1.34806e-06, 4.90912e-06, 1.01418e-06, 4.08131e-06, 1.43331e-06, 1.16173e-06, 2.3335e-06, 9.82063e-07, 2.56694e-06, 9.3504e-07, 8.43855e-07, 8.54283e-07, 0.000201114, 8.41143e-07, 5.78856e-06, 8.4113e-07, 8.4113e-07
0.593168, 0, 0.000312617, 1.49757e-06, 1.41421, -0.000312617, 2.50638e-06, 1.49757e-06, 2.40138e-06, 8.75038e-06, 1.8061e-06, 7.27448e-06, 2.55337e-06, 2.11964e-06, 4.15832e-06, 1.74884e-06, 4.57451e-06, 1.665e-06, 1.50243e-06, 1.52166e-06, 0.000283023, 1.4976e-06, 7.97755e-06, 1.49757e-06, 1.49757e-06
0.601026, 0, 0.000445218, 2.615e-06, 1.41421, -0.000445218, 4.37905e-06, 2.615e-06, 4.19543e-06, 1.52975e-05, 3.1545e-06, 1.27167e-05, 4.46121e-06, 3.80239e-06, 7.26768e-06, 3.05438e-06, 7.99545e-06, 2.90778e-06, 2.6235e-06, 2.65827e-06, 0.000396128, 2.61504e-06, 1.11866e-05, 2.615e-06, 2.615e-06
0.608884, 0, 0.000632928, 4.47895e-06, 1.41421, -0.000632928, 7.50474e-06, 4.47895e-06, 7.18979e-06, 2.62328e-05, 5.40433e-06, 2.1806e-05, 7.64567e-06, 6.70811e-06, 1.24595e-05, 5.23259e-06, 1.37078e-05, 4.98114e-06, 4.49352e-06, 4.55524e-06, 0.000551758, 4.47902e-06, 1.59533e-05, 4.47895e-06, 4.47895e-06
0.616742, 0, 0.000898527, 7.52578e-06, 1.41421, -0.000898527, 1.26174e-05, 7.52578e-06, 1.20874e-05, 4.41315e-05, 9.08295e-06, 3.66824e-05, 1.28545e-05, 1.16411e-05, 2.09548e-05, 8.79397e-06, 2.30554e-05, 8.37083e-06, 7.5503e-06, 7.65783e-06, 0.000765316, 7.5259e-06, 2.30918e-05, 7.52578e-06, 7.52578e-06
0.6246, 0, 0.00127409, 1.24067e-05, 1.41421, -0.00127409, 2.0813e-05, 1.24067e-05, 1.9938e-05, 7.28434e-05, 1.49776e-05, 6.05449e-05, 2.12045e-05, 1.98765e-05, 3.45783e-05, 1.45005e-05, 3.80464e-05, 1.38019e-05, 1.24472e-05, 1.26311e-05, 0.00105777, 1.24069e-05, 3.38125e-05, 1.24067e-05, 1.24067e-05
0.632458, 0, 0.00180451, 2.00702e-05, 1.41421, -0.00180451, 3.36896e-05, 2.00702e-05, 3.22719e-05, 0.000117986, 2.42354e-05, 9.80607e-05, 3.43239e-05, 3.33986e-05, 5.59913e-05, 2.34624e-05, 6.16101e-05, 2.23306e-05, 2.01358e-05, 2.04446e-05, 0.00145767, 2.00705e-05, 4.98817e-05, 2.00702e-05, 2.00702e-05
0.640316, 0, 0.00255201, 3.18637e-05, 1.41421, -0.00255201, 5.3519e-05, 3.18637e-05, 5.12649e-05, 0.000187554, 3.84866e-05, 0.000155872, 5.45276e-05, 5.52376e-05, 8.89796e-05, 3.72575e-05, 9.79138e-05, 3.54577e-05, 3.19679e-05, 3.24772e-05, 0.00200376, 3.18642e-05, 7.3823e-05, 3.18637e-05, 3.18637e-05
0.648174, 0, 0.00360193, 4.96544e-05, 1.41421, -0.00360193, 8.34527e-05, 4.96544e-05, 7.99347e-05, 0.000292647, 5.9991e-05, 0.000243199, 8.5027e-05, 8.99362e-05, 0.000138798, 5.80727e-05, 0.000152742, 5.52637e-05, 4.98171e-05, 5.06419e-05, 0.0027484, 4.96551e-05, 0.000109168, 4.96544e-05, 4.96544e-05
0.656032, 0, 0.0050696, 7.59631e-05, 1.41421, -0.0050696, 0.000127749, 7.59631e-05, 0.000122359, 0.000448278, 9.1801e-05, 0.000372514, 0.000130161, 0.000144173, 0.000212549, 8.88617e-05, 0.000233914, 8.45578e-05, 7.62125e-05, 7.7525e-05, 0.00376168, 7.59643e-05, 0.000160746, 7.59631e-05, 7.59631e-05
0.66389, 0.985982, 0.00710829, 0.000114104, 1.728, 0.978874, 0.000192013, 0.000114104, 0.000183903, 0.000674225, 0.000137931, 0.000560244, 0.000195641, 0.000227576, 0.000319587, 0.000133509, 0.00035173, 0.000127034, 0.000114479, 0.000116532, 0.00513633, 0.000114106, 0.000235013, 0.000114104, 0.000114104
