   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0239451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0321178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0402905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0484632, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0566359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0648086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0729813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.081154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0893267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0974994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105672, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.122018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.138363, 0, 7.6123e-28, 0, 1.41421, -7.6123e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54832e-30, 0, 0, 2.88656e-33, 3.22184e-32, 0, 7.58647e-28, 0, 0
0.146536, 0, 7.25482e-27, 0, 1.41421, -7.25482e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42861e-29, 0, 0, 2.75097e-32, 4.01359e-31, 0, 7.23011e-27, 0, 0
0.154708, 0, 4.79072e-26, 0, 1.41421, -4.79072e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60372e-28, 0, 0, 1.81658e-31, 3.12432e-30, 0, 4.77435e-26, 0, 0
0.162881, 0, 2.64458e-25, 0, 1.41421, -2.64458e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85281e-28, 0, 0, 1.00367e-30, 1.93475e-29, 0, 2.63553e-25, 0, 0
0.171054, 0, 1.30113e-24, 0, 1.41421, -1.30113e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35552e-27, 0, 0, 4.94624e-30, 1.03882e-28, 0, 1.29666e-24, 0, 0
0.179226, 0, 5.88401e-24, 0, 1.41421, -5.88401e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96966e-26, 0, 0, 2.24181e-29, 5.0409e-28, 0, 5.86379e-24, 0, 0
0.187399, 0, 2.48942e-23, 0, 1.41421, -2.48942e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33325e-26, 0, 0, 9.50993e-29, 2.26329e-27, 0, 2.48085e-23, 0, 0
0.195572, 0, 9.96544e-23, 0, 1.41421, -9.96544e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33588e-25, 0, 0, 3.81838e-28, 9.54062e-27, 0, 9.93109e-23, 0, 0
0.203745, 0, 3.80405e-22, 0, 1.41421, -3.80405e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27338e-24, 0, 0, 1.46239e-27, 3.81311e-26, 0, 3.79092e-22, 0, 0
0.211917, 0, 1.39255e-21, 0, 1.41421, -1.39255e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66146e-24, 0, 0, 5.37266e-27, 1.4551e-25, 0, 1.38774e-21, 0, 0
0.22009, 0, 4.90983e-21, 0, 1.41421, -4.90983e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64352e-23, 0, 0, 1.90164e-26, 5.3295e-25, 0, 4.89285e-21, 0, 0
0.228263, 0, 1.67291e-20, 0, 1.41421, -1.67291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59988e-23, 0, 0, 6.50645e-26, 1.8811e-24, 0, 1.66711e-20, 0, 0
0.236435, 0, 5.52339e-20, 0, 1.41421, -5.52339e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84889e-22, 0, 0, 2.15782e-25, 6.41889e-24, 0, 5.50424e-20, 0, 0
0.244608, 0, 1.77104e-19, 0, 1.41421, -1.77104e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92833e-22, 0, 0, 6.95193e-25, 2.12306e-23, 0, 1.76489e-19, 0, 0
0.252781, 0, 5.52504e-19, 0, 1.41421, -5.52504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84943e-21, 0, 0, 2.17979e-24, 6.821e-23, 0, 5.50584e-19, 0, 0
0.260953, 0, 1.67956e-18, 0, 1.41421, -1.67956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62206e-21, 0, 0, 6.66221e-24, 2.13254e-22, 0, 1.67372e-18, 0, 0
0.269126, 0, 4.98158e-18, 0, 1.41421, -4.98158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6675e-20, 0, 0, 1.98739e-23, 6.49779e-22, 0, 4.96424e-18, 0, 0
0.277299, 0, 1.44323e-17, 0, 1.41421, -1.44323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83096e-20, 0, 0, 5.79291e-23, 1.93203e-21, 0, 1.4382e-17, 0, 0
0.285472, 0, 4.08805e-17, 0, 1.41421, -4.08805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3684e-19, 0, 0, 1.65153e-22, 5.61212e-21, 0, 4.07379e-17, 0, 0
0.293644, 0, 1.13309e-16, 0, 1.41421, -1.13309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7928e-19, 0, 0, 4.60913e-22, 1.59412e-20, 0, 1.12914e-16, 0, 0
0.301817, 0, 3.07535e-16, 0, 1.41421, -3.07535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0294e-18, 0, 0, 1.26012e-21, 4.43158e-20, 0, 3.0646e-16, 0, 0
0.30999, 0, 8.1786e-16, 0, 1.41421, -8.1786e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73758e-18, 0, 0, 3.37721e-21, 1.20659e-19, 0, 8.14998e-16, 0, 0
0.318162, 0, 2.13235e-15, 0, 1.41421, -2.13235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13746e-18, 0, 0, 8.87782e-21, 3.21968e-19, 0, 2.12489e-15, 0, 0
0.326335, 0, 5.45314e-15, 0, 1.41421, -5.45314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82526e-17, 0, 0, 2.29025e-20, 8.42481e-19, 0, 5.43402e-15, 0, 0
0.334508, 0, 1.36845e-14, 0, 1.41421, -1.36845e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58038e-17, 0, 0, 5.80082e-20, 2.16286e-18, 0, 1.36365e-14, 0, 0
0.342681, 0, 3.37113e-14, 0, 1.41421, -3.37113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12834e-16, 0, 0, 1.44315e-19, 5.45026e-18, 0, 3.35929e-14, 0, 0
0.350853, 0, 8.15512e-14, 0, 1.41421, -8.15512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7295e-16, 0, 0, 3.52787e-19, 1.34867e-17, 0, 8.12644e-14, 0, 0
0.359026, 0, 1.9458e-13, 0, 1.41421, -1.9458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51236e-16, 0, 0, 8.52088e-19, 3.29707e-17, 0, 1.93895e-13, 0, 0
0.367199, 0, 4.53969e-13, 0, 1.41421, -4.53969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51933e-15, 0, 0, 2.01177e-18, 7.86813e-17, 0, 4.52369e-13, 0, 0
0.375371, 0, 1.04107e-12, 0, 1.41421, -1.04107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4841e-15, 0, 0, 4.67294e-18, 1.84602e-16, 0, 1.0374e-12, 0, 0
0.383544, 0, 2.34716e-12, 0, 1.41421, -2.34716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85485e-15, 0, 0, 1.06824e-17, 4.25932e-16, 0, 2.33887e-12, 0, 0
0.391717, 0, 5.20348e-12, 1.66755e-43, 1.41421, -5.20348e-12, 1.66755e-43, 0, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.7413e-14, 1.66755e-43, 1.66755e-43, 2.40422e-17, 9.66707e-16, 1.66755e-43, 5.18508e-12, 1.66755e-43, 1.66755e-43
0.399889, 0, 1.13451e-11, 3.33649e-42, 1.41421, -1.13451e-11, 3.33649e-42, 0, 3.33649e-42, 3.33649e-42, 3.33649e-42, 3.33649e-42, 3.33649e-42, 3.33649e-42, 3.33649e-42, 3.79642e-14, 3.33649e-42, 3.33649e-42, 5.32957e-17, 2.15881e-15, 3.33649e-42, 1.13049e-11, 3.33649e-42, 3.33649e-42
0.408062, 0, 2.43301e-11, 5.74883e-41, 1.41421, -2.43301e-11, 5.74883e-41, 0, 5.74883e-41, 5.74883e-41, 5.74883e-41, 5.74883e-41, 5.74883e-41, 5.74883e-41, 5.74883e-41, 8.14147e-14, 5.74883e-41, 5.74883e-41, 1.16421e-16, 4.74477e-15, 5.74883e-41, 2.42438e-11, 5.74883e-41, 5.74883e-41
0.416235, 0, 5.13292e-11, 8.61832e-40, 1.41421, -5.13292e-11, 8.61832e-40, 0, 8.61832e-40, 8.61832e-40, 8.61832e-40, 8.61832e-40, 8.61832e-40, 8.61832e-40, 8.61832e-40, 1.71761e-13, 8.61832e-40, 8.61832e-40, 2.50752e-16, 1.02664e-14, 8.61832e-40, 5.1147e-11, 8.61832e-40, 8.61832e-40
0.424408, 0, 1.06544e-10, 1.14624e-38, 1.41421, -1.06544e-10, 1.14624e-38, 0, 1.14624e-38, 1.14624e-38, 1.14624e-38, 1.14624e-38, 1.14624e-38, 1.14624e-38, 1.14624e-38, 3.56537e-13, 1.14624e-38, 1.14624e-38, 5.32886e-16, 2.18752e-14, 1.14624e-38, 1.06165e-10, 1.14624e-38, 1.14624e-38
0.43258, 0, 2.17615e-10, 1.36505e-37, 1.41421, -2.17615e-10, 1.36505e-37, 0, 1.36505e-37, 1.36505e-37, 1.36505e-37, 1.36505e-37, 1.36505e-37, 1.36505e-37, 1.36505e-37, 7.28284e-13, 1.36505e-37, 1.36505e-37, 1.11832e-15, 4.59165e-14, 1.36505e-37, 2.16839e-10, 1.36505e-37, 1.36505e-37
0.440753, 0, 4.37415e-10, 1.46453e-36, 1.41421, -4.37415e-10, 1.46453e-36, 0, 1.46453e-36, 1.46453e-36, 1.46453e-36, 1.46453e-36, 1.46453e-36, 1.46453e-36, 1.46453e-36, 1.46411e-12, 1.46453e-36, 1.46453e-36, 2.31991e-15, 9.49823e-14, 1.46453e-36, 4.35854e-10, 1.46453e-36, 1.46453e-36
0.448926, 0, 8.65351e-10, 1.42426e-35, 1.41421, -8.65351e-10, 1.42426e-35, 0, 1.42426e-35, 1.42426e-35, 1.42426e-35, 1.42426e-35, 1.42426e-35, 1.42426e-35, 1.42426e-35, 2.89725e-12, 1.42426e-35, 1.42426e-35, 4.76284e-15, 1.93725e-13, 1.42426e-35, 8.62255e-10, 1.42426e-35, 1.42426e-35
0.457098, 0, 1.68516e-09, 1.26285e-34, 1.41421, -1.68516e-09, 1.26285e-34, 0, 1.26285e-34, 1.26285e-34, 1.26285e-34, 1.26285e-34, 1.26285e-34, 1.26285e-34, 1.26285e-34, 5.64429e-12, 1.26285e-34, 1.26285e-34, 9.69071e-15, 3.89826e-13, 1.26285e-34, 1.67912e-09, 1.26285e-34, 1.26285e-34
0.465271, 0, 3.23059e-09, 1.02638e-33, 1.41421, -3.23059e-09, 1.02638e-33, 0, 1.02638e-33, 1.02638e-33, 1.02638e-33, 1.02638e-33, 1.02638e-33, 1.02638e-33, 1.02638e-33, 1.0827e-11, 1.02638e-33, 1.02638e-33, 1.95704e-14, 7.74502e-13, 1.02638e-33, 3.21897e-09, 1.02638e-33, 1.02638e-33
0.473444, 0, 6.09774e-09, 7.83135e-33, 1.41421, -6.09774e-09, 7.83135e-33, 0, 7.83135e-33, 7.83135e-33, 7.83135e-33, 7.83135e-33, 7.83135e-33, 7.83135e-33, 7.83135e-33, 2.04532e-11, 7.83135e-33, 7.83135e-33, 3.92933e-14, 1.52077e-12, 7.83135e-33, 6.07573e-09, 7.83135e-33, 7.83135e-33
0.481617, 0, 1.13331e-08, 5.82236e-32, 1.41421, -1.13331e-08, 5.82236e-32, 0, 5.82236e-32, 5.82236e-32, 5.82236e-32, 5.82236e-32, 5.82236e-32, 5.82236e-32, 5.82236e-32, 3.80586e-11, 5.82236e-32, 5.82236e-32, 7.85668e-14, 2.9547e-12, 5.82236e-32, 1.12921e-08, 5.82236e-32, 5.82236e-32
0.489789, 0, 2.07435e-08, 4.09157e-31, 1.41421, -2.07435e-08, 4.09157e-31, 0, 4.09157e-31, 4.09157e-31, 4.09157e-31, 4.09157e-31, 4.09157e-31, 4.09157e-31, 4.09157e-31, 6.97719e-11, 4.09157e-31, 4.09157e-31, 1.5669e-13, 5.68873e-12, 4.09157e-31, 2.06679e-08, 4.09157e-31, 4.09157e-31
0.497962, 0, 3.73959e-08, 2.69044e-30, 1.41421, -3.73959e-08, 2.69044e-30, 0, 2.69044e-30, 2.69044e-30, 2.69044e-30, 2.69044e-30, 2.69044e-30, 2.69044e-30, 2.69044e-30, 1.26053e-10, 2.69044e-30, 2.69044e-30, 3.12096e-13, 1.08728e-11, 2.69044e-30, 3.72586e-08, 2.69044e-30, 2.69044e-30
0.506135, 0, 6.64096e-08, 1.65304e-29, 1.41421, -6.64096e-08, 1.65304e-29, 0, 1.65304e-29, 1.65304e-29, 1.65304e-29, 1.65304e-29, 1.65304e-29, 1.65304e-29, 1.65304e-29, 2.24484e-10, 1.65304e-29, 1.65304e-29, 6.21374e-13, 2.06722e-11, 1.65304e-29, 6.61638e-08, 1.65304e-29, 1.65304e-29
0.514307, 0, 1.16191e-07, 9.50769e-29, 1.41421, -1.16191e-07, 9.50769e-29, 0, 9.50769e-29, 9.50769e-29, 9.50769e-29, 9.50769e-29, 9.50769e-29, 9.50769e-29, 9.50769e-29, 3.94199e-10, 9.50769e-29, 9.50769e-29, 1.237e-12, 3.91872e-11, 9.50769e-29, 1.15756e-07, 9.50769e-29, 9.50769e-29
0.52248, 0, 2.00315e-07, 5.1344e-28, 1.41421, -2.00315e-07, 5.1344e-28, 0, 5.1344e-28, 5.1344e-28, 5.1344e-28, 5.1344e-28, 5.1344e-28, 5.1344e-28, 5.1344e-28, 6.82793e-10, 5.1344e-28, 5.1344e-28, 2.46155e-12, 7.42409e-11, 5.1344e-28, 1.99555e-07, 5.1344e-28, 5.1344e-28
0.530653, 0, 3.40356e-07, 2.61213e-27, 1.41421, -3.40356e-07, 2.61213e-27, 0, 2.61213e-27, 2.61213e-27, 2.61213e-27, 2.61213e-27, 2.61213e-27, 2.61213e-27, 2.61213e-27, 1.16699e-09, 2.61213e-27, 2.61213e-27, 4.89188e-12, 1.40881e-10, 2.61213e-27, 3.39043e-07, 2.61213e-27, 2.61213e-27
0.538825, 0, 5.70043e-07, 1.25611e-26, 1.41421, -5.70043e-07, 1.25611e-26, 0, 1.25611e-26, 1.25611e-26, 1.25611e-26, 1.25611e-26, 1.25611e-26, 1.25611e-26, 1.25611e-26, 1.96891e-09, 1.25611e-26, 1.25611e-26, 9.69547e-12, 2.68264e-10, 1.25611e-26, 5.67796e-07, 1.25611e-26, 1.25611e-26
0.546998, 0, 9.41297e-07, 5.72827e-26, 1.41421, -9.41297e-07, 5.72827e-26, 0, 5.72827e-26, 5.72827e-26, 5.72827e-26, 5.72827e-26, 5.72827e-26, 5.72827e-26, 5.72827e-26, 3.28054e-09, 5.72827e-26, 5.72827e-26, 1.91317e-11, 5.13176e-10, 5.72827e-26, 9.37484e-07, 5.72827e-26, 5.72827e-26
0.555171, 0, 1.53278e-06, 2.48491e-25, 1.41421, -1.53278e-06, 2.48491e-25, 0, 2.48491e-25, 2.48491e-25, 2.48491e-25, 2.48491e-25, 2.48491e-25, 2.48491e-25, 2.48491e-25, 5.40027e-09, 2.48491e-25, 2.48491e-25, 3.75165e-11, 9.86412e-10, 2.48491e-25, 1.52635e-06, 2.48491e-25, 2.48491e-25
0.563344, 0, 2.46184e-06, 1.02838e-24, 1.41421, -2.46184e-06, 1.02838e-24, 0, 1.02838e-24, 1.02838e-24, 1.02838e-24, 1.28476e-12, 1.02838e-24, 1.02838e-24, 1.02838e-24, 8.78661e-09, 1.02838e-24, 1.02838e-24, 7.29754e-11, 1.90371e-09, 1.02838e-24, 2.45107e-06, 1.02838e-24, 1.02838e-24
0.571516, 0, 3.90096e-06, 4.07261e-24, 1.41421, -3.90096e-06, 4.07261e-24, 0, 4.07261e-24, 4.07261e-24, 4.07261e-24, 5.7342e-12, 4.07261e-24, 4.07261e-24, 4.07261e-24, 1.41366e-08, 4.07261e-24, 4.07261e-24, 1.40567e-10, 3.68272e-09, 4.07261e-24, 3.88299e-06, 4.07261e-24, 4.07261e-24
0.579689, 0, 6.10247e-06, 1.55665e-23, 1.41421, -6.10247e-06, 4.2614e-10, 0, 1.68632e-13, 3.17219e-13, 1.82201e-12, 7.36541e-11, 5.30736e-11, 4.48304e-12, 1.87098e-10, 2.24989e-08, 6.35004e-12, 9.25228e-15, 2.67735e-10, 7.12419e-09, 8.69733e-15, 6.07092e-06, 1.55665e-23, 9.09648e-10
0.587862, 0, 9.4534e-06, 2.70634e-08, 1.41421, -9.4534e-06, 2.89543e-08, 2.70634e-08, 2.70642e-08, 2.70648e-08, 2.70715e-08, 2.73658e-08, 2.72989e-08, 2.70833e-08, 2.78936e-08, 6.24962e-08, 2.70916e-08, 2.70635e-08, 2.75671e-08, 4.08076e-08, 2.70635e-08, 9.39636e-06, 2.70634e-08, 3.10997e-08
0.596034, 0, 1.45071e-05, 1.19622e-07, 1.41421, -1.45071e-05, 1.2628e-07, 1.19622e-07, 1.19625e-07, 1.19627e-07, 1.19651e-07, 1.20656e-07, 1.20451e-07, 1.19692e-07, 1.22545e-07, 1.74855e-07, 1.19721e-07, 1.19622e-07, 1.20557e-07, 1.4599e-07, 1.19622e-07, 1.43987e-05, 1.19622e-07, 1.33835e-07
0.604207, 0, 2.21444e-05, 4.199e-07, 1.41421, -2.21444e-05, 4.41324e-07, 4.199e-07, 4.19908e-07, 4.19916e-07, 4.19991e-07, 4.23162e-07, 4.22568e-07, 4.20125e-07, 4.29306e-07, 5.05135e-07, 4.20219e-07, 4.199e-07, 4.21612e-07, 4.70066e-07, 4.199e-07, 2.19242e-05, 4.199e-07, 4.65632e-07
0.61238, 0.985982, 3.38547e-05, 1.34733e-06, 1.728, 0.985948, 1.41235e-06, 1.34733e-06, 1.34736e-06, 1.34738e-06, 1.34761e-06, 1.35708e-06, 1.35543e-06, 1.34802e-06, 1.37588e-06, 1.47757e-06, 1.3483e-06, 1.34733e-06, 1.35042e-06, 1.44178e-06, 1.34733e-06, 3.33747e-05, 1.34733e-06, 1.48612e-06
0.620552, 1.98118, 5.24224e-05, 4.07852e-06, 1.99529, 1.98113, 4.26627e-06, 4.07852e-06, 4.07859e-06, 4.07866e-06, 4.07932e-06, 4.10638e-06, 4.1019e-06, 4.08049e-06, 4.16095e-06, 4.27558e-06, 4.08131e-06, 4.07852e-06, 4.08402e-06, 4.25433e-06, 4.07852e-06, 5.1316e-05, 4.07852e-06, 4.4793e-06
0.628725, 0.0328372, 8.35296e-05, 1.17505e-05, 1.42578, 0.0327536, 1.2268e-05, 1.17505e-05, 1.17507e-05, 1.17509e-05, 1.17527e-05, 1.18276e-05, 1.18149e-05, 1.17559e-05, 1.19777e-05, 1.20458e-05, 1.17582e-05, 1.17505e-05, 1.17601e-05, 1.20731e-05, 1.17505e-05, 8.08952e-05, 1.17505e-05, 1.28551e-05
0.636898, 0, 0.000139432, 3.23144e-05, 1.41421, -0.000139432, 3.36773e-05, 3.23144e-05, 3.23149e-05, 3.23154e-05, 3.23202e-05, 3.25286e-05, 3.24841e-05, 3.23287e-05, 3.29128e-05, 3.27527e-05, 3.23347e-05, 3.23144e-05, 3.23311e-05, 3.28976e-05, 3.23144e-05, 0.000133097, 3.23144e-05, 3.52237e-05
0.645071, 0, 0.000246983, 8.49245e-05, 1.41421, -0.000246983, 8.83568e-05, 8.49245e-05, 8.49259e-05, 8.49271e-05, 8.49392e-05, 8.54849e-05, 8.5352e-05, 8.49606e-05, 8.64315e-05, 8.5569e-05, 8.49757e-05, 8.49246e-05, 8.49531e-05, 8.59631e-05, 8.49246e-05, 0.000231911, 8.49245e-05, 9.22512e-05
0.653243, 0, 0.000464374, 0.000213425, 1.41421, -0.000464374, 0.000221694, 0.000213425, 0.000213428, 0.000213431, 0.00021346, 0.000214831, 0.000214455, 0.000213512, 0.000217055, 0.000214364, 0.000213548, 0.000213425, 0.000213473, 0.000215247, 0.000213425, 0.000429321, 0.000213425, 0.000231077
0.661416, 0, 0.00091406, 0.000513156, 1.41421, -0.00091406, 0.000532224, 0.000513156, 0.000513163, 0.00051317, 0.000513237, 0.000516564, 0.000515531, 0.000513356, 0.000521528, 0.000514513, 0.00051344, 0.000513156, 0.000513236, 0.000516308, 0.000513156, 0.000834952, 0.000513156, 0.00055386
0.669589, 0, 0.00184373, 0.00118096, 1.41421, -0.00184373, 0.00122307, 0.00118096, 0.00118098, 0.001181, 0.00118114, 0.00118898, 0.00118621, 0.00118141, 0.00119945, 0.00118291, 0.00118159, 0.00118096, 0.0011811, 0.00118635, 0.00118096, 0.00167124, 0.00118096, 0.00127084
0.677761, 0.966691, 0.00373216, 0.00260253, 1.72241, 0.962959, 0.0026916, 0.00260253, 0.00260257, 0.0026026, 0.00260291, 0.00262089, 0.00261363, 0.00260347, 0.00264164, 0.00260531, 0.00260386, 0.00260254, 0.00260275, 0.00261163, 0.00260254, 0.00336959, 0.00260253, 0.00279265
0.685934, 0.0333093, 0.00746077, 0.00549449, 1.42594, 0.0258486, 0.00567505, 0.00549449, 0.00549456, 0.00549462, 0.00549526, 0.00553551, 0.00551697, 0.00549639, 0.00557376, 0.00549841, 0.00549718, 0.00549449, 0.00549484, 0.00550972, 0.00549449, 0.00672691, 0.00549449, 0.00587991
0.694107, 2.88562, 0.0145711, 0.0111182, 2.21034, 2.87105, 0.0114692, 0.0111182, 0.0111183, 0.0111184, 0.0111197, 0.0112078, 0.0111619, 0.0111219, 0.0112723, 0.0111237, 0.0111234, 0.0111182, 0.0111188, 0.0111435, 0.0111182, 0.0131411, 0.0111182, 0.0118675
0.70228, 0.11438, 0.0276196, 0.0215741, 1.45409, 0.0867606, 0.0222288, 0.0215741, 0.0215743, 0.0215745, 0.0215769, 0.0217653, 0.0216556, 0.0215809, 0.0218615, 0.0215818, 0.0215838, 0.0215741, 0.021575, 0.0216159, 0.0215741, 0.0249362, 0.0215741, 0.0229717
0.710452, 0, 0.0506175, 0.040165, 1.41421, -0.0506175, 0.0413374, 0.040165, 0.0401655, 0.0401659, 0.04017, 0.0405641, 0.040311, 0.0401773, 0.0406797, 0.0401758, 0.0401825, 0.040165, 0.0401665, 0.0402339, 0.040165, 0.0457652, 0.040165, 0.0426676
0.718625, 1, 0.0895071, 0.0717843, 1.73205, 0.910493, 0.0738008, 0.0717843, 0.0717851, 0.0717858, 0.0717929, 0.072598, 0.0720354, 0.0718055, 0.0726696, 0.0717993, 0.0718143, 0.0717843, 0.0717866, 0.0718968, 0.0717843, 0.0810436, 0.0717843, 0.0760888
0.726798, 0, 0.152572, 0.123236, 1.41421, -0.152572, 0.12657, 0.123236, 0.123237, 0.123238, 0.12325, 0.124853, 0.123651, 0.123271, 0.124699, 0.123256, 0.123285, 0.123236, 0.123239, 0.123418, 0.123236, 0.138314, 0.123236, 0.130353
