   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.2424, 0, 5.25773e-12, 0, 1.41421, -5.25773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55283e-14, 0, 0, 2.31102e-16, 1.77222e-15, 0, 5.23019e-12, 0, 0
0.250259, 0, 8.41577e-12, 0, 1.41421, -8.41577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08652e-14, 0, 0, 3.79819e-16, 2.9421e-15, 0, 8.37158e-12, 0, 0
0.258117, 0, 1.338e-11, 0, 1.41421, -1.338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49776e-14, 0, 0, 6.20876e-16, 4.85885e-15, 0, 1.33096e-11, 0, 0
0.265975, 0, 2.113e-11, 0, 1.41421, -2.113e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02628e-13, 0, 0, 1.00967e-15, 7.98373e-15, 0, 2.10184e-11, 0, 0
0.273833, 0, 3.31464e-11, 0, 1.41421, -3.31464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6102e-13, 0, 0, 1.63384e-15, 1.3054e-14, 0, 3.29707e-11, 0, 0
0.281691, 0, 5.16512e-11, 0, 1.41421, -5.16512e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50968e-13, 0, 0, 2.63159e-15, 2.12431e-14, 0, 5.13764e-11, 0, 0
0.289549, 0, 7.99549e-11, 1.26117e-44, 1.41421, -7.99549e-11, 1.26117e-44, 0, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 1.26117e-44, 3.886e-13, 1.26117e-44, 1.26117e-44, 4.2202e-15, 3.4412e-14, 1.26117e-44, 7.95277e-11, 1.26117e-44, 1.26117e-44
0.297407, 0, 1.22954e-10, 2.22806e-43, 1.41421, -1.22954e-10, 2.22806e-43, 0, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 2.22806e-43, 5.97789e-13, 2.22806e-43, 2.22806e-43, 6.74067e-15, 5.55018e-14, 2.22806e-43, 1.22294e-10, 2.22806e-43, 2.22806e-43
0.305265, 0, 1.87839e-10, 3.25382e-42, 1.41421, -1.87839e-10, 3.25382e-42, 0, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 3.25382e-42, 9.13634e-13, 3.25382e-42, 3.25382e-42, 1.07272e-14, 8.91455e-14, 3.25382e-42, 1.86825e-10, 3.25382e-42, 3.25382e-42
0.313123, 0, 2.85093e-10, 4.34837e-41, 1.41421, -2.85093e-10, 4.34837e-41, 0, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 4.34837e-41, 1.38738e-12, 4.34837e-41, 4.34837e-41, 1.70158e-14, 1.42622e-13, 4.34837e-41, 2.83546e-10, 4.34837e-41, 4.34837e-41
0.320981, 0, 4.29893e-10, 5.22097e-40, 1.41421, -4.29893e-10, 5.22097e-40, 0, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 5.22097e-40, 2.09334e-12, 5.22097e-40, 5.22097e-40, 2.69143e-14, 2.2734e-13, 5.22097e-40, 4.27545e-10, 5.22097e-40, 5.22097e-40
0.328839, 0, 6.44049e-10, 5.6515e-39, 1.41421, -6.44049e-10, 5.6515e-39, 0, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 5.6515e-39, 3.13852e-12, 5.6515e-39, 5.6515e-39, 4.24685e-14, 3.6114e-13, 5.6515e-39, 6.40507e-10, 5.6515e-39, 5.6515e-39
0.336697, 0, 9.58688e-10, 5.53881e-38, 1.41421, -9.58688e-10, 5.53881e-38, 0, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 5.53881e-38, 4.676e-12, 5.53881e-38, 5.53881e-38, 6.68794e-14, 5.71873e-13, 5.53881e-38, 9.53374e-10, 5.53881e-38, 5.53881e-38
0.344555, 0, 1.41792e-09, 4.94089e-37, 1.41421, -1.41792e-09, 4.94089e-37, 0, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 4.94089e-37, 6.92332e-12, 4.94089e-37, 4.94089e-37, 1.0516e-13, 9.02952e-13, 4.94089e-37, 1.40998e-09, 4.94089e-37, 4.94089e-37
0.352413, 0, 2.08378e-09, 4.03269e-36, 1.41421, -2.08378e-09, 4.03269e-36, 0, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 4.03269e-36, 1.01876e-11, 4.03269e-36, 4.03269e-36, 1.65163e-13, 1.42195e-12, 4.03269e-36, 2.07201e-09, 4.03269e-36, 4.03269e-36
0.360271, 0, 3.04297e-09, 3.02619e-35, 1.41421, -3.04297e-09, 3.02619e-35, 0, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 3.02619e-35, 1.48996e-11, 3.02619e-35, 3.02619e-35, 2.59207e-13, 2.23393e-12, 3.02619e-35, 3.02558e-09, 3.02619e-35, 3.02619e-35
0.36813, 0, 4.41576e-09, 2.09323e-34, 1.41421, -4.41576e-09, 2.09323e-34, 0, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.09323e-34, 2.16599e-11, 2.09323e-34, 2.09323e-34, 4.06622e-13, 3.50206e-12, 2.09323e-34, 4.39019e-09, 2.09323e-34, 2.09323e-34
0.375988, 0, 6.36783e-09, 1.42705e-33, 1.41421, -6.36783e-09, 1.42705e-33, 0, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 1.42705e-33, 3.13004e-11, 1.42705e-33, 1.42705e-33, 6.37749e-13, 5.47944e-12, 1.42705e-33, 6.33041e-09, 1.42705e-33, 1.42705e-33
0.383846, 0, 9.12585e-09, 9.34342e-33, 1.41421, -9.12585e-09, 9.34342e-33, 0, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 9.34342e-33, 4.49665e-11, 9.34342e-33, 9.34342e-33, 1.00022e-12, 8.55823e-12, 9.34342e-33, 9.07133e-09, 9.34342e-33, 9.34342e-33
0.391704, 0, 1.29979e-08, 5.74157e-32, 1.41421, -1.29979e-08, 5.74157e-32, 0, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 5.74157e-32, 6.42267e-11, 5.74157e-32, 5.74157e-32, 1.56878e-12, 1.33451e-11, 5.74157e-32, 1.29187e-08, 5.74157e-32, 5.74157e-32
0.399562, 0, 1.83996e-08, 3.2982e-31, 1.41421, -1.83996e-08, 3.2982e-31, 0, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 3.2982e-31, 9.12156e-11, 3.2982e-31, 3.2982e-31, 2.46056e-12, 2.0777e-11, 3.2982e-31, 1.82851e-08, 3.2982e-31, 3.2982e-31
0.40742, 0, 2.58881e-08, 1.77339e-30, 1.41421, -2.58881e-08, 1.77339e-30, 0, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.77339e-30, 1.28822e-10, 1.77339e-30, 1.77339e-30, 3.85884e-12, 3.22977e-11, 1.77339e-30, 2.57232e-08, 1.77339e-30, 1.77339e-30
0.415278, 0, 3.62055e-08, 8.95023e-30, 1.41421, -3.62055e-08, 8.95023e-30, 0, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 8.95023e-30, 1.80937e-10, 8.95023e-30, 8.95023e-30, 6.04969e-12, 5.01259e-11, 8.95023e-30, 3.59684e-08, 8.95023e-30, 8.95023e-30
0.423136, 0, 5.03328e-08, 4.25335e-29, 1.41421, -5.03328e-08, 4.25335e-29, 0, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 4.25335e-29, 2.52769e-10, 4.25335e-29, 4.25335e-29, 9.47837e-12, 7.76615e-11, 4.25335e-29, 4.99929e-08, 4.25335e-29, 4.25335e-29
0.430994, 0, 6.95596e-08, 1.90925e-28, 1.41421, -6.95596e-08, 1.90925e-28, 0, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 1.90925e-28, 3.51258e-10, 1.90925e-28, 1.90925e-28, 1.48354e-11, 1.20093e-10, 1.90925e-28, 6.90734e-08, 1.90925e-28, 1.90925e-28
0.438852, 0, 9.55691e-08, 8.11919e-28, 1.41421, -9.55691e-08, 8.11919e-28, 0, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 8.11919e-28, 4.85608e-10, 8.11919e-28, 8.11919e-28, 2.31869e-11, 1.85309e-10, 8.11919e-28, 9.4875e-08, 8.11919e-28, 8.11919e-28
0.44671, 0, 1.30545e-07, 3.28032e-27, 1.41421, -1.30545e-07, 3.28032e-27, 0, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 3.28032e-27, 6.67955e-10, 3.28032e-27, 3.28032e-27, 3.61719e-11, 2.85235e-10, 3.28032e-27, 1.29555e-07, 3.28032e-27, 3.28032e-27
0.454568, 0, 1.773e-07, 1.2625e-26, 1.41421, -1.773e-07, 1.2625e-26, 0, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 1.2625e-26, 9.14237e-10, 1.2625e-26, 1.2625e-26, 5.62958e-11, 4.37815e-10, 1.2625e-26, 1.75892e-07, 1.2625e-26, 1.2625e-26
0.462426, 0, 2.3944e-07, 4.64031e-26, 1.41421, -2.3944e-07, 4.64031e-26, 0, 4.64031e-26, 4.64031e-26, 4.64031e-26, 4.64031e-26, 4.64031e-26, 4.64031e-26, 4.64031e-26, 1.6325e-13, 4.64031e-26, 4.64031e-26, 4.64031e-26, 1.24527e-09, 4.64031e-26, 4.64031e-26, 8.73673e-11, 6.69872e-10, 4.64031e-26, 2.37437e-07, 4.64031e-26, 4.64031e-26
0.470284, 0, 3.21551e-07, 1.63356e-25, 1.41421, -3.21551e-07, 1.63356e-25, 0, 1.63356e-25, 1.63356e-25, 1.63356e-25, 1.63356e-25, 1.63356e-25, 1.63356e-25, 1.63356e-25, 5.27981e-13, 1.63356e-25, 1.63356e-25, 1.63356e-25, 1.68814e-09, 1.63356e-25, 1.63356e-25, 1.35141e-10, 1.02124e-09, 1.63356e-25, 3.18706e-07, 1.63356e-25, 1.63356e-25
0.478142, 0, 4.31853e-07, 5.58263e-25, 1.41421, -4.31853e-07, 1.64511e-12, 0, 1.89371e-14, 1.35169e-13, 1.22642e-13, 3.14929e-13, 3.82529e-11, 8.78268e-14, 1.23434e-12, 8.71079e-12, 1.5592e-11, 3.68114e-12, 2.25737e-09, 2.27794e-09, 6.77022e-13, 8.21229e-14, 2.08255e-10, 1.55068e-09, 3.22052e-15, 4.25463e-07, 5.58263e-25, 2.52214e-11
0.486001, 0, 5.80409e-07, 1.11536e-09, 1.41421, -5.80409e-07, 1.12141e-09, 1.11536e-09, 1.11543e-09, 1.11585e-09, 1.11581e-09, 1.11651e-09, 1.25612e-09, 1.11568e-09, 1.1199e-09, 1.14564e-09, 1.17273e-09, 1.1289e-09, 9.42225e-09, 4.17519e-09, 1.11785e-09, 1.11566e-09, 1.43505e-09, 3.45969e-09, 1.11537e-09, 5.66028e-07, 1.11536e-09, 1.20817e-09
0.493859, 0, 7.76999e-07, 2.81862e-09, 1.41421, -7.76999e-07, 2.83261e-09, 2.81862e-09, 2.81878e-09, 2.81977e-09, 2.81966e-09, 2.8213e-09, 3.144e-09, 2.81937e-09, 2.82912e-09, 2.88808e-09, 2.95125e-09, 2.84993e-09, 2.20198e-08, 6.91025e-09, 2.82438e-09, 2.81932e-09, 3.30703e-09, 6.34531e-09, 2.81865e-09, 7.48881e-07, 2.81862e-09, 3.03315e-09
0.501717, 0, 1.04224e-06, 6.496e-09, 1.41421, -1.04224e-06, 6.52682e-09, 6.496e-09, 6.49635e-09, 6.49853e-09, 6.49829e-09, 6.5019e-09, 7.21285e-09, 6.49764e-09, 6.51913e-09, 6.64825e-09, 6.78819e-09, 6.56498e-09, 4.87986e-08, 1.19432e-08, 6.50868e-09, 6.49753e-09, 7.23849e-09, 1.17738e-08, 6.49606e-09, 9.86684e-07, 6.496e-09, 6.96864e-09
0.509575, 0, 1.40595e-06, 1.42804e-08, 1.41421, -1.40595e-06, 1.43462e-08, 1.42804e-08, 1.42812e-08, 1.42858e-08, 1.42853e-08, 1.4293e-08, 1.58107e-08, 1.42839e-08, 1.43298e-08, 1.46041e-08, 1.49041e-08, 1.44277e-08, 1.04582e-07, 2.15006e-08, 1.43075e-08, 1.42837e-08, 1.54033e-08, 2.21363e-08, 1.42805e-08, 1.29565e-06, 1.42804e-08, 1.52894e-08
0.517433, 0, 1.91645e-06, 3.04302e-08, 1.41421, -1.91645e-06, 3.05673e-08, 3.04302e-08, 3.04318e-08, 3.04415e-08, 3.04404e-08, 3.04564e-08, 3.36167e-08, 3.04375e-08, 3.0533e-08, 3.11611e-08, 3.1729e-08, 3.07368e-08, 2.18468e-07, 3.99593e-08, 3.04866e-08, 3.04371e-08, 3.21191e-08, 4.20603e-08, 3.04305e-08, 1.69758e-06, 3.04302e-08, 3.25311e-08
0.525291, 0, 2.65445e-06, 6.32719e-08, 1.41421, -2.65445e-06, 6.35511e-08, 6.32719e-08, 6.32751e-08, 6.32949e-08, 6.32927e-08, 6.33254e-08, 6.9764e-08, 6.32868e-08, 6.34814e-08, 6.48296e-08, 6.59181e-08, 6.38967e-08, 4.46382e-07, 7.57944e-08, 6.33868e-08, 6.32859e-08, 6.57977e-08, 8.03765e-08, 6.32725e-08, 2.22285e-06, 6.32719e-08, 6.75524e-08
0.533149, 0, 3.75864e-06, 1.28736e-07, 1.41421, -3.75864e-06, 1.29294e-07, 1.28736e-07, 1.28743e-07, 1.28782e-07, 1.28778e-07, 1.28843e-07, 1.41696e-07, 1.28766e-07, 1.29155e-07, 1.32699e-07, 1.34019e-07, 1.29983e-07, 8.93497e-07, 1.45123e-07, 1.28966e-07, 1.28764e-07, 1.32491e-07, 1.53732e-07, 1.28737e-07, 2.91528e-06, 1.28736e-07, 1.37281e-07
0.541007, 0, 5.46711e-06, 2.56658e-07, 1.41421, -5.46711e-06, 2.57749e-07, 2.56658e-07, 2.5667e-07, 2.56747e-07, 2.56739e-07, 2.56867e-07, 2.82022e-07, 2.56716e-07, 2.57476e-07, 2.65557e-07, 2.66996e-07, 2.59099e-07, 1.75343e-06, 2.7801e-07, 2.57107e-07, 2.56712e-07, 2.62208e-07, 2.92947e-07, 2.5666e-07, 3.84051e-06, 2.56658e-07, 2.73381e-07
0.548865, 0, 8.19123e-06, 5.01712e-07, 1.41421, -8.19123e-06, 5.03806e-07, 5.01712e-07, 5.01736e-07, 5.01884e-07, 5.01868e-07, 5.02113e-07, 5.50402e-07, 5.01824e-07, 5.03283e-07, 5.20578e-07, 5.21558e-07, 5.06397e-07, 3.37499e-06, 5.2942e-07, 5.02574e-07, 5.01816e-07, 5.09865e-07, 5.54049e-07, 5.01716e-07, 5.10006e-06, 5.01712e-07, 5.33815e-07
0.556723, 0, 1.26358e-05, 9.61944e-07, 1.41421, -1.26358e-05, 9.65888e-07, 9.61944e-07, 9.6199e-07, 9.62268e-07, 9.62238e-07, 9.62699e-07, 1.05364e-06, 9.62155e-07, 9.64903e-07, 1.00058e-06, 9.9932e-07, 9.70768e-07, 6.37305e-06, 9.97752e-07, 9.63567e-07, 9.62141e-07, 9.73845e-07, 1.03692e-06, 9.61952e-07, 6.85465e-06, 9.61944e-07, 1.0224e-06
0.564581, 0, 1.99938e-05, 1.80941e-06, 1.41421, -1.99938e-05, 1.81669e-06, 1.80941e-06, 1.80949e-06, 1.81e-06, 1.80995e-06, 1.8108e-06, 1.97885e-06, 1.8098e-06, 1.81487e-06, 1.88596e-06, 1.87847e-06, 1.82571e-06, 1.18083e-05, 1.85549e-06, 1.81241e-06, 1.80977e-06, 1.82667e-06, 1.91611e-06, 1.80942e-06, 9.36258e-06, 1.80941e-06, 1.92112e-06
0.572439, 0, 3.22557e-05, 3.33944e-06, 1.41421, -3.22557e-05, 3.35266e-06, 3.33944e-06, 3.3396e-06, 3.34053e-06, 3.34043e-06, 3.34197e-06, 3.64669e-06, 3.34015e-06, 3.34936e-06, 3.48896e-06, 3.46468e-06, 3.36901e-06, 2.14708e-05, 3.39853e-06, 3.34488e-06, 3.3401e-06, 3.36433e-06, 3.49032e-06, 3.33947e-06, 1.30406e-05, 3.33944e-06, 3.54202e-06
0.580297, 0, 5.26831e-05, 6.04812e-06, 1.41421, -5.26831e-05, 6.07164e-06, 6.04812e-06, 6.04839e-06, 6.05006e-06, 6.04988e-06, 6.05263e-06, 6.59493e-06, 6.04938e-06, 6.06577e-06, 6.33595e-06, 6.271e-06, 6.10074e-06, 3.8316e-05, 6.12358e-06, 6.0578e-06, 6.0493e-06, 6.08379e-06, 6.26011e-06, 6.04817e-06, 1.85597e-05, 6.04812e-06, 6.40865e-06
