   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.158955, 0, 2.51826e-15, 0, 1.41421, -2.51826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64708e-17, 0, 0, 0, 8.71014e-16, 0, 1.63077e-15, 0, 0
0.166819, 0, 4.59147e-15, 0, 1.41421, -4.59147e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98022e-17, 0, 0, 0, 1.61095e-15, 0, 2.95072e-15, 0, 0
0.174683, 0, 8.30577e-15, 0, 1.41421, -8.30577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34821e-17, 0, 0, 0, 2.95701e-15, 0, 5.29527e-15, 0, 0
0.182546, 0, 1.49087e-14, 0, 1.41421, -1.49087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52006e-17, 0, 0, 0, 5.38764e-15, 0, 9.42583e-15, 0, 0
0.19041, 0, 2.65571e-14, 0, 1.41421, -2.65571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68105e-16, 0, 0, 0, 9.74492e-15, 0, 1.66441e-14, 0, 0
0.198274, 0, 4.69523e-14, 0, 1.41421, -4.69523e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94489e-16, 0, 0, 0, 1.75004e-14, 0, 2.91574e-14, 0, 0
0.206138, 0, 8.23973e-14, 0, 1.41421, -8.23973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11846e-16, 0, 0, 0, 3.12077e-14, 0, 5.06778e-14, 0, 0
0.214001, 0, 1.43548e-13, 0, 1.41421, -1.43548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82717e-16, 0, 0, 0, 5.52676e-14, 0, 8.73972e-14, 0, 0
0.221865, 0, 2.48284e-13, 0, 1.41421, -2.48284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51058e-15, 0, 0, 0, 9.72136e-14, 0, 1.4956e-13, 0, 0
0.229729, 0, 4.26412e-13, 0, 1.41421, -4.26412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56528e-15, 0, 0, 0, 1.69866e-13, 0, 2.53981e-13, 0, 0
0.237592, 0, 7.27243e-13, 0, 1.41421, -7.27243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32332e-15, 0, 0, 0, 2.94888e-13, 0, 4.28031e-13, 0, 0
0.245456, 0, 1.23181e-12, 0, 1.41421, -1.23181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2313e-15, 0, 0, 0, 5.08663e-13, 0, 7.15917e-13, 0, 0
0.25332, 0, 2.0724e-12, 0, 1.41421, -2.0724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20048e-14, 0, 0, 0, 8.71936e-13, 0, 1.18846e-12, 0, 0
0.261183, 0, 3.46352e-12, 0, 1.41421, -3.46352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97811e-14, 0, 0, 0, 1.48554e-12, 0, 1.9582e-12, 0, 0
0.269047, 0, 5.75088e-12, 0, 1.41421, -5.75088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2354e-14, 0, 0, 0, 2.51592e-12, 0, 3.20261e-12, 0, 0
0.276911, 0, 9.48821e-12, 0, 1.41421, -9.48821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25297e-14, 0, 0, 0, 4.23642e-12, 0, 5.19926e-12, 0, 0
0.284774, 0, 1.55572e-11, 0, 1.41421, -1.55572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46644e-14, 0, 0, 0, 7.0937e-12, 0, 8.37887e-12, 0, 0
0.292638, 0, 2.53811e-11, 0, 1.41421, -2.53811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35515e-13, 0, 0, 0, 1.18366e-11, 0, 1.3409e-11, 0, 0
0.300502, 0, 4.11222e-11, 1.17709e-43, 1.41421, -4.11222e-11, 1.17709e-43, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 2.15259e-13, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.96116e-11, 1.17709e-43, 2.12954e-11, 1.17709e-43, 1.17709e-43
0.308366, 0, 6.6251e-11, 2.05991e-42, 1.41421, -6.6251e-11, 2.05991e-42, 0, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 2.05991e-42, 3.39481e-13, 2.05991e-42, 2.05991e-42, 2.05991e-42, 3.23353e-11, 2.05991e-42, 3.35762e-11, 2.05991e-42, 2.05991e-42
0.316229, 0, 1.0616e-10, 3.00915e-41, 1.41421, -1.0616e-10, 3.00915e-41, 0, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 3.00915e-41, 5.31585e-13, 3.00915e-41, 3.00915e-41, 3.00915e-41, 5.30685e-11, 3.00915e-41, 5.25598e-11, 3.00915e-41, 3.00915e-41
0.324093, 0, 1.69235e-10, 3.86412e-40, 1.41421, -1.69235e-10, 3.86412e-40, 0, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 3.86412e-40, 8.26514e-13, 3.86412e-40, 3.86412e-40, 3.86412e-40, 8.67194e-11, 3.86412e-40, 8.16892e-11, 3.86412e-40, 3.86412e-40
0.331957, 0, 2.68478e-10, 4.44894e-39, 1.41421, -2.68478e-10, 4.44894e-39, 0, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 4.44894e-39, 1.27606e-12, 4.44894e-39, 4.44894e-39, 4.44894e-39, 1.41141e-10, 4.44894e-39, 1.26061e-10, 4.44894e-39, 4.44894e-39
0.33982, 0, 4.23989e-10, 4.63174e-38, 1.41421, -4.23989e-10, 4.63174e-38, 0, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 4.63174e-38, 1.95642e-12, 4.63174e-38, 4.63174e-38, 4.63174e-38, 2.28871e-10, 4.63174e-38, 1.93161e-10, 4.63174e-38, 4.63174e-38
0.347684, 0, 6.6677e-10, 4.37524e-37, 1.41421, -6.6677e-10, 4.37524e-37, 0, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 4.37524e-37, 2.97881e-12, 4.37524e-37, 4.37524e-37, 4.37524e-37, 3.69895e-10, 4.37524e-37, 2.93897e-10, 4.37524e-37, 4.37524e-37
0.355548, 0, 1.04457e-09, 3.7764e-36, 1.41421, -1.04457e-09, 3.7764e-36, 0, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 3.7764e-36, 4.50446e-12, 3.7764e-36, 3.7764e-36, 3.7764e-36, 5.96029e-10, 3.7764e-36, 4.44041e-10, 3.7764e-36, 3.7764e-36
0.363411, 0, 1.63086e-09, 2.98972e-35, 1.41421, -1.63086e-09, 2.98972e-35, 0, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 2.98972e-35, 6.76531e-12, 2.98972e-35, 2.98972e-35, 2.98972e-35, 9.57869e-10, 2.98972e-35, 6.66226e-10, 2.98972e-35, 2.98972e-35
0.371275, 0, 2.53859e-09, 2.18061e-34, 1.41421, -2.53859e-09, 2.18061e-34, 0, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 2.18061e-34, 1.00927e-11, 2.18061e-34, 2.18061e-34, 2.18061e-34, 1.53582e-09, 2.18061e-34, 9.92678e-10, 2.18061e-34, 2.18061e-34
0.379139, 0, 3.94144e-09, 1.46269e-33, 1.41421, -3.94144e-09, 1.46269e-33, 0, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.46269e-33, 1.49568e-11, 1.46269e-33, 1.46269e-33, 1.46269e-33, 2.45755e-09, 1.46269e-33, 1.46893e-09, 1.46269e-33, 1.46269e-33
0.387002, 0, 6.10646e-09, 8.34536e-33, 1.41421, -6.10646e-09, 8.34536e-33, 0, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 8.34536e-33, 2.20198e-11, 8.34536e-33, 8.34536e-33, 8.34536e-33, 3.92561e-09, 8.34536e-33, 2.15883e-09, 8.34536e-33, 8.34536e-33
0.394866, 0, 9.44451e-09, 4.91153e-32, 1.41421, -9.44451e-09, 4.91153e-32, 0, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 4.91153e-32, 3.22084e-11, 4.91153e-32, 4.91153e-32, 4.91153e-32, 6.26106e-09, 4.91153e-32, 3.15125e-09, 4.91153e-32, 4.91153e-32
0.40273, 0, 1.45878e-08, 2.57465e-31, 1.41421, -1.45878e-08, 2.57465e-31, 0, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 2.57465e-31, 4.68107e-11, 2.57465e-31, 2.57465e-31, 2.57465e-31, 9.97205e-09, 2.57465e-31, 4.5689e-09, 2.57465e-31, 2.57465e-31
0.410594, 0, 2.25092e-08, 1.33162e-30, 1.41421, -2.25092e-08, 1.33162e-30, 0, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.33162e-30, 6.7606e-11, 1.33162e-30, 1.33162e-30, 1.33162e-30, 1.58616e-08, 1.33162e-30, 6.58003e-09, 1.33162e-30, 1.33162e-30
0.418457, 0, 3.47063e-08, 6.59158e-30, 1.41421, -3.47063e-08, 6.59158e-30, 0, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 6.59158e-30, 9.70362e-11, 6.59158e-30, 6.59158e-30, 6.59158e-30, 2.51957e-08, 6.59158e-30, 9.4136e-09, 6.59158e-30, 6.59158e-30
0.426321, 0, 5.34819e-08, 3.0905e-29, 1.41421, -5.34819e-08, 3.0905e-29, 0, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.0905e-29, 1.38433e-10, 3.0905e-29, 3.0905e-29, 3.0905e-29, 3.99646e-08, 3.0905e-29, 1.33788e-08, 3.0905e-29, 3.0905e-29
0.434185, 0, 8.23729e-08, 1.40121e-28, 1.41421, -8.23729e-08, 1.40121e-28, 0, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.40121e-28, 1.96313e-10, 1.40121e-28, 1.40121e-28, 1.40121e-28, 6.32862e-08, 1.40121e-28, 1.88904e-08, 1.40121e-28, 1.40121e-28
0.442048, 0, 1.26801e-07, 6.10277e-28, 1.41421, -1.26801e-07, 6.10277e-28, 0, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 6.10277e-28, 2.76769e-10, 6.10277e-28, 6.10277e-28, 6.10277e-28, 1.00024e-07, 6.10277e-28, 2.65002e-08, 6.10277e-28, 6.10277e-28
0.449912, 0, 1.95052e-07, 2.53747e-27, 1.41421, -1.95052e-07, 2.53747e-27, 0, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 2.53747e-27, 3.87965e-10, 2.53747e-27, 2.53747e-27, 2.53747e-27, 1.57727e-07, 2.53747e-27, 3.69377e-08, 2.53747e-27, 2.53747e-27
0.457776, 0, 2.99746e-07, 1.00733e-26, 1.41421, -2.99746e-07, 1.00733e-26, 0, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 1.00733e-26, 5.40791e-10, 1.00733e-26, 1.00733e-26, 1.00733e-26, 2.48046e-07, 1.00733e-26, 5.116e-08, 1.00733e-26, 1.00733e-26
0.465639, 0, 4.60014e-07, 3.82078e-26, 1.41421, -4.60014e-07, 3.82078e-26, 0, 3.82078e-26, 3.82078e-26, 3.82078e-26, 3.82078e-26, 3.82078e-26, 3.82078e-26, 2.84875e-14, 3.82078e-26, 3.82078e-26, 3.82078e-26, 7.49686e-10, 3.82078e-26, 3.82078e-26, 3.82078e-26, 3.8885e-07, 3.82078e-26, 7.04143e-08, 3.82078e-26, 3.82078e-26
0.473503, 0, 7.04704e-07, 1.38685e-25, 1.41421, -7.04704e-07, 1.38685e-25, 0, 1.38685e-25, 1.38685e-25, 1.38685e-25, 1.38685e-25, 1.38685e-25, 1.38685e-25, 9.48039e-14, 1.38685e-25, 1.38685e-25, 1.38685e-25, 1.0337e-09, 1.38685e-25, 1.38685e-25, 1.38685e-25, 6.07357e-07, 1.38685e-25, 9.63141e-08, 1.38685e-25, 1.38685e-25
0.481367, 0, 1.07705e-06, 4.85245e-25, 1.41421, -1.07705e-06, 4.85245e-25, 0, 4.85245e-25, 4.85245e-25, 4.85245e-25, 4.85245e-25, 4.85245e-25, 4.85245e-25, 2.4477e-13, 4.85245e-25, 4.85245e-25, 4.85245e-25, 1.41782e-09, 4.85245e-25, 4.85245e-25, 4.85245e-25, 9.44698e-07, 4.85245e-25, 1.30932e-07, 4.85245e-25, 4.85245e-25
0.48923, 0, 1.64239e-06, 8.98582e-11, 1.41421, -1.64239e-06, 1.30811e-10, 8.98582e-11, 8.98626e-11, 1.27196e-10, 4.03365e-10, 1.03209e-10, 3.37737e-10, 1.41135e-10, 9.17546e-11, 1.75329e-10, 9.43284e-11, 1.69868e-10, 2.02458e-09, 9.41332e-11, 8.99896e-11, 8.99527e-11, 1.46264e-06, 8.98588e-11, 1.77025e-07, 8.98582e-11, 8.98582e-11
0.497094, 0, 2.49608e-06, 2.92591e-10, 1.41421, -2.49608e-06, 4.28214e-10, 2.92591e-10, 2.92605e-10, 4.16242e-10, 1.33082e-09, 3.36804e-10, 1.11348e-09, 4.62404e-10, 2.98253e-10, 5.75643e-10, 3.07395e-10, 5.57558e-10, 2.91935e-09, 3.06748e-10, 2.93026e-10, 2.94622e-10, 2.25285e-06, 2.92593e-10, 2.37973e-07, 2.92591e-10, 2.92591e-10
0.504958, 0, 3.77899e-06, 7.40583e-10, 1.41421, -3.77899e-06, 1.08926e-09, 7.40583e-10, 7.40621e-10, 1.05848e-09, 3.4098e-09, 8.54251e-10, 2.85104e-09, 1.17716e-09, 7.5462e-10, 1.46829e-09, 7.78643e-10, 1.42179e-09, 4.28927e-09, 7.76981e-10, 7.41702e-10, 7.47347e-10, 3.45046e-06, 7.40589e-10, 3.18217e-07, 7.40583e-10, 7.40583e-10
0.512821, 0, 5.69659e-06, 1.71683e-09, 1.41421, -5.69659e-06, 2.53362e-09, 1.71683e-09, 1.71692e-09, 2.46152e-09, 7.96956e-09, 1.9831e-09, 6.66064e-09, 2.73953e-09, 1.74906e-09, 3.42151e-09, 1.80599e-09, 3.31259e-09, 6.48765e-09, 1.80209e-09, 1.71945e-09, 1.73481e-09, 5.25257e-06, 1.71684e-09, 4.23395e-07, 1.71683e-09, 1.71683e-09
0.520685, 0, 8.54731e-06, 3.80499e-09, 1.41421, -8.54731e-06, 5.62723e-09, 3.80499e-09, 3.80519e-09, 5.46637e-09, 1.77547e-08, 4.39904e-09, 1.48345e-08, 6.08661e-09, 3.87587e-09, 7.60809e-09, 4.0039e-09, 7.3651e-09, 1.01881e-08, 3.99521e-09, 3.81084e-09, 3.84827e-09, 7.94465e-06, 3.80502e-09, 5.60872e-07, 3.80499e-09, 3.80499e-09
0.528549, 0, 1.27772e-05, 8.17964e-09, 1.41421, -1.27772e-05, 1.21142e-08, 8.17964e-09, 8.18007e-09, 1.17669e-08, 3.82999e-08, 9.46231e-09, 3.19947e-08, 1.31061e-08, 8.3336e-09, 1.63913e-08, 8.60912e-09, 1.58666e-08, 1.66793e-08, 8.59037e-09, 8.19227e-09, 8.27811e-09, 1.19518e-05, 8.1797e-09, 7.40371e-07, 8.17964e-09, 8.17964e-09
0.536413, 0, 1.89872e-05, 1.71491e-08, 1.41421, -1.89872e-05, 2.54256e-08, 1.71491e-08, 1.715e-08, 2.4695e-08, 8.05081e-08, 1.98473e-08, 6.72449e-08, 2.75121e-08, 1.74994e-08, 3.44226e-08, 1.80526e-08, 3.3319e-08, 2.84142e-08, 1.80131e-08, 1.71757e-08, 1.73648e-08, 1.78399e-05, 1.71493e-08, 9.75042e-07, 1.71491e-08, 1.71491e-08
0.544276, 0, 2.80685e-05, 3.51456e-08, 1.41421, -2.80685e-05, 5.21558e-08, 3.51456e-08, 3.51474e-08, 5.06542e-08, 1.65364e-07, 4.06909e-08, 1.38104e-07, 5.64441e-08, 3.61423e-08, 7.06468e-08, 3.70023e-08, 6.83786e-08, 5.00064e-08, 3.69213e-08, 3.52002e-08, 3.5604e-08, 2.64391e-05, 3.51458e-08, 1.28323e-06, 3.51456e-08, 3.51456e-08
0.55214, 0, 4.12801e-05, 7.04837e-08, 1.41421, -4.12801e-05, 1.04688e-07, 7.04837e-08, 7.04874e-08, 1.01669e-07, 3.32326e-07, 8.16342e-08, 2.77513e-07, 1.13311e-07, 7.28497e-08, 1.4187e-07, 7.42173e-08, 1.37309e-07, 8.99981e-08, 7.40542e-08, 7.05935e-08, 7.14342e-08, 3.89025e-05, 7.04842e-08, 1.69139e-06, 7.04837e-08, 7.04837e-08
0.560004, 0, 6.04089e-05, 1.38395e-07, 1.41421, -6.04089e-05, 2.0573e-07, 1.38395e-07, 1.38402e-07, 1.99786e-07, 6.53867e-07, 1.60346e-07, 5.45961e-07, 2.22706e-07, 1.43609e-07, 2.78928e-07, 1.45745e-07, 2.69949e-07, 1.63904e-07, 1.45424e-07, 1.38611e-07, 1.40321e-07, 5.68309e-05, 1.38396e-07, 2.23902e-06, 1.38395e-07, 1.38395e-07
0.567867, 0, 8.7988e-05, 2.66128e-07, 1.41421, -8.7988e-05, 3.95956e-07, 2.66128e-07, 2.66142e-07, 3.84495e-07, 1.25999e-06, 3.08452e-07, 1.05194e-06, 4.28685e-07, 2.77131e-07, 5.37085e-07, 2.80299e-07, 5.19773e-07, 2.99323e-07, 2.79681e-07, 2.66545e-07, 2.69949e-07, 8.24341e-05, 2.6613e-07, 2.98655e-06, 2.66128e-07, 2.66128e-07
0.575731, 0, 0.000127612, 5.01296e-07, 1.41421, -0.000127612, 7.46518e-07, 5.01296e-07, 5.01323e-07, 7.24871e-07, 2.37854e-06, 5.81239e-07, 1.98557e-06, 8.08339e-07, 5.23927e-07, 1.01309e-06, 5.28064e-07, 9.80388e-07, 5.44304e-07, 5.26895e-07, 5.02083e-07, 5.0872e-07, 0.00011875, 5.013e-07, 4.02859e-06, 5.01296e-07, 5.01296e-07
0.583595, 0, 0.000184384, 9.25113e-07, 1.41421, -0.000184384, 1.37895e-06, 9.25113e-07, 9.25162e-07, 1.33888e-06, 4.39933e-06, 1.07306e-06, 3.67205e-06, 1.49336e-06, 9.70434e-07, 1.87229e-06, 9.74651e-07, 1.81177e-06, 9.80596e-07, 9.72488e-07, 9.26569e-07, 9.39247e-07, 0.000169942, 9.2512e-07, 5.51439e-06, 9.25113e-07, 9.25113e-07
0.591458, 0, 0.000265561, 1.67282e-06, 1.41421, -0.000265561, 2.4959e-06, 1.67282e-06, 1.67291e-06, 2.42324e-06, 7.97371e-06, 1.94114e-06, 6.65471e-06, 2.70339e-06, 1.76213e-06, 3.39062e-06, 1.76266e-06, 3.28087e-06, 1.7441e-06, 1.75874e-06, 1.67546e-06, 1.6992e-06, 0.000241707, 1.67283e-06, 7.67995e-06, 1.67282e-06, 1.67282e-06
0.599322, 0, 0.000381479, 2.96425e-06, 1.41421, -0.000381479, 4.42731e-06, 2.96425e-06, 2.96441e-06, 4.29815e-06, 1.41643e-05, 3.44121e-06, 1.18198e-05, 4.79614e-06, 3.13739e-06, 6.01772e-06, 3.12395e-06, 5.82262e-06, 3.05546e-06, 3.11698e-06, 2.96895e-06, 3.01253e-06, 0.000341844, 2.96427e-06, 1.08964e-05, 2.96425e-06, 2.96425e-06
0.607186, 0, 0.00054686, 5.14808e-06, 1.41421, -0.00054686, 7.69731e-06, 5.14808e-06, 5.14836e-06, 7.47228e-06, 2.46631e-05, 5.97913e-06, 2.05779e-05, 8.33997e-06, 5.47822e-06, 1.04684e-05, 5.42634e-06, 1.01285e-05, 5.26436e-06, 5.41419e-06, 5.15626e-06, 5.23473e-06, 0.000481038, 5.14812e-06, 1.5742e-05, 5.14808e-06, 5.14808e-06
