   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_155.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.326252, 0, 2.80997e-21, 0, 1.41421, -2.80997e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41464e-23, 0, 0, 2.78637e-26, 1.30732e-24, 0, 2.78449e-21, 0, 0
0.334134, 0, 1.02838e-20, 0, 1.41421, -1.02838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83681e-23, 0, 0, 1.02143e-25, 4.9854e-24, 0, 1.01903e-20, 0, 0
0.342017, 0, 3.63934e-20, 0, 1.41421, -3.63934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12721e-22, 0, 0, 3.62131e-25, 1.83326e-23, 0, 3.6062e-20, 0, 0
0.349899, 0, 1.24809e-19, 0, 1.41421, -1.24809e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07243e-21, 0, 0, 1.24437e-24, 6.51806e-23, 0, 1.2367e-19, 0, 0
0.357781, 0, 4.1552e-19, 0, 1.41421, -4.1552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57035e-21, 0, 0, 4.15183e-24, 2.2456e-22, 0, 4.11721e-19, 0, 0
0.365663, 0, 1.34498e-18, 0, 1.41421, -1.34498e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15564e-20, 0, 0, 1.34708e-23, 7.51026e-22, 0, 1.33266e-18, 0, 0
0.373545, 0, 4.23802e-18, 0, 1.41421, -4.23802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64132e-20, 0, 0, 4.25563e-23, 2.44203e-21, 0, 4.19912e-18, 0, 0
0.381427, 0, 1.30136e-17, 0, 1.41421, -1.30136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11809e-19, 0, 0, 1.31047e-22, 7.72994e-21, 0, 1.28939e-17, 0, 0
0.389309, 0, 3.89773e-17, 0, 1.41421, -3.89773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3487e-19, 0, 0, 3.93716e-22, 2.38454e-20, 0, 3.86182e-17, 0, 0
0.397192, 0, 1.1396e-16, 0, 1.41421, -1.1396e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79025e-19, 0, 0, 1.15502e-21, 7.17539e-20, 0, 1.12908e-16, 0, 0
0.405074, 0, 3.25462e-16, 0, 1.41421, -3.25462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79587e-18, 0, 0, 3.31085e-21, 2.10785e-19, 0, 3.22452e-16, 0, 0
0.412956, 0, 9.08477e-16, 0, 1.41421, -9.08477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80364e-18, 0, 0, 9.27908e-21, 6.04911e-19, 0, 9.00059e-16, 0, 0
0.420838, 0, 2.47974e-15, 0, 1.41421, -2.47974e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12986e-17, 0, 0, 2.54398e-20, 1.69692e-18, 0, 2.45672e-15, 0, 0
0.42872, 0, 6.62163e-15, 0, 1.41421, -6.62163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68672e-17, 0, 0, 6.82613e-20, 4.65552e-18, 0, 6.56004e-15, 0, 0
0.436602, 0, 1.73041e-14, 1.37327e-43, 1.41421, -1.73041e-14, 1.37327e-43, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.4859e-16, 1.37327e-43, 1.37327e-43, 1.79347e-19, 1.24973e-17, 1.37327e-43, 1.71428e-14, 1.37327e-43, 1.37327e-43
0.444485, 0, 4.42686e-14, 2.54336e-42, 1.41421, -4.42686e-14, 2.54336e-42, 0, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 2.54336e-42, 3.8008e-16, 2.54336e-42, 2.54336e-42, 4.61599e-19, 3.28377e-17, 2.54336e-42, 4.38552e-14, 2.54336e-42, 2.54336e-42
0.452367, 0, 1.10898e-13, 3.71372e-41, 1.41421, -1.10898e-13, 3.71372e-41, 0, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 3.71372e-41, 9.51996e-16, 3.71372e-41, 3.71372e-41, 1.16433e-18, 8.44881e-17, 3.71372e-41, 1.09861e-13, 3.71372e-41, 3.71372e-41
0.460249, 0, 2.72106e-13, 4.73048e-40, 1.41421, -2.72106e-13, 4.73048e-40, 0, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 4.73048e-40, 2.33546e-15, 4.73048e-40, 4.73048e-40, 2.87959e-18, 2.12919e-16, 4.73048e-40, 2.69555e-13, 4.73048e-40, 4.73048e-40
0.468131, 0, 6.54067e-13, 5.3985e-39, 1.41421, -6.54067e-13, 5.3985e-39, 0, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.3985e-39, 5.61276e-15, 5.3985e-39, 5.3985e-39, 6.98659e-18, 5.25722e-16, 5.3985e-39, 6.47922e-13, 5.3985e-39, 5.3985e-39
0.476013, 0, 1.54048e-12, 5.57469e-38, 1.41421, -1.54048e-12, 5.57469e-38, 0, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 5.57469e-38, 1.32169e-14, 5.57469e-38, 5.57469e-38, 1.66405e-17, 1.27214e-15, 5.57469e-38, 1.52597e-12, 5.57469e-38, 5.57469e-38
0.483895, 0, 3.55555e-12, 5.24368e-37, 1.41421, -3.55555e-12, 5.24368e-37, 0, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 5.24368e-37, 3.05008e-14, 5.24368e-37, 5.24368e-37, 3.89394e-17, 3.01769e-15, 5.24368e-37, 3.52199e-12, 5.24368e-37, 5.24368e-37
0.491777, 0, 8.04324e-12, 4.51818e-36, 1.41421, -8.04324e-12, 4.51818e-36, 0, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 4.51818e-36, 6.89888e-14, 4.51818e-36, 4.51818e-36, 8.9615e-17, 7.01916e-15, 4.51818e-36, 7.96714e-12, 4.51818e-36, 4.51818e-36
0.49966, 0, 1.78358e-11, 3.58525e-35, 1.41421, -1.78358e-11, 3.58525e-35, 0, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 3.58525e-35, 1.52973e-13, 3.58525e-35, 3.58525e-35, 2.03105e-16, 1.60142e-14, 3.58525e-35, 1.76666e-11, 3.58525e-35, 3.58525e-35
0.507542, 0, 3.87734e-11, 2.63255e-34, 1.41421, -3.87734e-11, 2.63255e-34, 0, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 2.63255e-34, 3.32563e-13, 2.63255e-34, 2.63255e-34, 4.54063e-16, 3.58491e-14, 2.63255e-34, 3.84046e-11, 2.63255e-34, 2.63255e-34
0.515424, 0, 8.26429e-11, 1.85236e-33, 1.41421, -8.26429e-11, 1.85236e-33, 0, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 1.85236e-33, 7.08978e-13, 1.85236e-33, 1.85236e-33, 1.00332e-15, 7.87745e-14, 1.85236e-33, 8.18541e-11, 1.85236e-33, 1.85236e-33
0.523306, 0, 1.72727e-10, 1.25731e-32, 1.41421, -1.72727e-10, 1.25731e-32, 0, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.25731e-32, 1.48243e-12, 1.25731e-32, 1.25731e-32, 2.19652e-15, 1.70006e-13, 1.25731e-32, 1.71072e-10, 1.25731e-32, 1.25731e-32
0.531188, 0, 3.54031e-10, 8.10119e-32, 1.41421, -3.54031e-10, 8.10119e-32, 0, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 8.10119e-32, 3.04077e-12, 8.10119e-32, 8.10119e-32, 4.77688e-15, 3.60585e-13, 8.10119e-32, 3.50625e-10, 8.10119e-32, 8.10119e-32
0.53907, 0, 7.1171e-10, 4.9253e-31, 1.41421, -7.1171e-10, 4.9253e-31, 0, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 4.9253e-31, 6.12015e-12, 4.9253e-31, 4.9253e-31, 1.03484e-14, 7.52339e-13, 4.9253e-31, 7.04828e-10, 4.9253e-31, 4.9253e-31
0.546952, 0, 1.40347e-09, 2.82237e-30, 1.41421, -1.40347e-09, 2.82237e-30, 0, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 2.82237e-30, 1.20901e-11, 2.82237e-30, 2.82237e-30, 2.23896e-14, 1.54598e-12, 2.82237e-30, 1.38981e-09, 2.82237e-30, 2.82237e-30
0.554835, 0, 2.7152e-09, 1.52646e-29, 1.41421, -2.7152e-09, 1.52646e-29, 0, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 1.52646e-29, 2.34489e-11, 1.52646e-29, 1.52646e-29, 4.84771e-14, 3.13381e-12, 1.52646e-29, 2.68857e-09, 1.52646e-29, 1.52646e-29
0.562717, 0, 5.15429e-09, 7.81059e-29, 1.41421, -5.15429e-09, 7.81059e-29, 0, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 7.81059e-29, 4.46682e-11, 7.81059e-29, 7.81059e-29, 1.05154e-13, 6.27937e-12, 7.81059e-29, 5.10323e-09, 7.81059e-29, 7.81059e-29
0.570599, 0, 9.60243e-09, 3.79158e-28, 1.41421, -9.60243e-09, 3.79158e-28, 0, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 3.79158e-28, 8.36066e-11, 3.79158e-28, 3.79158e-28, 2.28498e-13, 1.24702e-11, 3.79158e-28, 9.50613e-09, 3.79158e-28, 3.79158e-28
0.578481, 0, 1.75602e-08, 1.75123e-27, 1.41421, -1.75602e-08, 1.75123e-27, 0, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.75123e-27, 1.53834e-10, 1.75123e-27, 1.75123e-27, 4.96763e-13, 2.46224e-11, 1.75123e-27, 1.73812e-08, 1.75123e-27, 1.75123e-27
0.586363, 0, 3.15288e-08, 7.71734e-27, 1.41421, -3.15288e-08, 7.71734e-27, 0, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 7.71734e-27, 2.7839e-10, 7.71734e-27, 7.71734e-27, 1.07801e-12, 4.85153e-11, 7.71734e-27, 3.12008e-08, 7.71734e-27, 7.71734e-27
0.594245, 0, 5.55941e-08, 3.2535e-26, 1.41421, -5.55941e-08, 3.2535e-26, 0, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 3.2535e-26, 4.95776e-10, 3.2535e-26, 3.2535e-26, 2.32814e-12, 9.57643e-11, 3.2535e-26, 5.50002e-08, 3.2535e-26, 3.2535e-26
0.602127, 0, 9.62974e-08, 1.31546e-25, 1.41421, -9.62974e-08, 1.31546e-25, 0, 1.31546e-25, 1.31546e-25, 1.31546e-25, 1.31546e-25, 1.31546e-25, 1.31546e-25, 1.31546e-25, 4.96923e-13, 1.31546e-25, 1.31546e-25, 1.31546e-25, 8.69342e-10, 1.31546e-25, 1.31546e-25, 4.98765e-12, 1.90052e-10, 1.31546e-25, 9.52325e-08, 1.31546e-25, 1.31546e-25
0.61001, 0, 1.63907e-07, 5.11266e-25, 1.41421, -1.63907e-07, 5.11266e-25, 0, 5.11266e-25, 5.11266e-25, 5.11266e-25, 5.11266e-25, 5.11266e-25, 5.11266e-25, 5.11266e-25, 2.49938e-12, 5.11266e-25, 5.11266e-25, 5.11266e-25, 1.50179e-09, 5.11266e-25, 5.11266e-25, 1.05659e-11, 3.80252e-10, 5.11266e-25, 1.62011e-07, 5.11266e-25, 5.11266e-25
0.617892, 0, 2.76746e-07, 1.92027e-24, 1.41421, -2.76746e-07, 6.06707e-12, 0, 3.05902e-14, 5.92737e-14, 7.5909e-13, 6.70667e-13, 6.10052e-13, 7.58227e-13, 1.62302e-12, 3.2453e-11, 1.3983e-11, 1.02549e-11, 2.37207e-09, 2.55729e-09, 3.79704e-12, 1.59523e-13, 2.2071e-11, 7.67957e-10, 2.04415e-15, 2.70931e-07, 1.92027e-24, 2.44163e-11
0.625774, 0, 4.64734e-07, 9.70277e-10, 1.41421, -4.64734e-07, 1.00068e-09, 9.70277e-10, 9.7043e-10, 9.70574e-10, 9.74081e-10, 9.73638e-10, 9.73334e-10, 9.74077e-10, 9.78411e-10, 1.11942e-09, 1.04036e-09, 1.02167e-09, 1.28587e-08, 5.2646e-09, 9.89307e-10, 9.71076e-10, 1.01564e-09, 2.53498e-09, 9.70287e-10, 4.46475e-07, 9.70277e-10, 1.09265e-09
0.633656, 0, 7.8559e-07, 4.84759e-09, 1.41421, -7.8559e-07, 4.96968e-09, 4.84759e-09, 4.8482e-09, 4.84878e-09, 4.86286e-09, 4.86108e-09, 4.85986e-09, 4.86284e-09, 4.88025e-09, 5.42492e-09, 5.12897e-09, 5.05395e-09, 5.25819e-08, 1.19616e-08, 4.924e-09, 4.8508e-09, 4.93915e-09, 8.05595e-09, 4.84763e-09, 7.25593e-07, 4.84759e-09, 5.33893e-09
0.641538, 0, 1.36854e-06, 1.96626e-08, 1.41421, -1.36854e-06, 2.01111e-08, 1.96626e-08, 1.96649e-08, 1.9667e-08, 1.97188e-08, 1.97122e-08, 1.97077e-08, 1.97187e-08, 1.97826e-08, 2.17275e-08, 2.06963e-08, 2.04207e-08, 1.9502e-07, 3.12921e-08, 1.99433e-08, 1.96744e-08, 1.98439e-08, 2.62594e-08, 1.96628e-08, 1.16804e-06, 1.96626e-08, 2.14676e-08
0.64942, 0, 2.53036e-06, 7.12722e-08, 1.41421, -2.53036e-06, 7.28047e-08, 7.12722e-08, 7.12799e-08, 7.12872e-08, 7.14639e-08, 7.14416e-08, 7.14263e-08, 7.14637e-08, 7.16822e-08, 7.81754e-08, 7.48041e-08, 7.38624e-08, 6.7042e-07, 9.00361e-08, 7.22313e-08, 7.13125e-08, 7.16241e-08, 8.48092e-08, 7.12727e-08, 1.8757e-06, 7.12722e-08, 7.74394e-08
0.657302, 0, 5.10824e-06, 2.43222e-07, 1.41421, -5.10824e-06, 2.4816e-07, 2.43222e-07, 2.43247e-07, 2.43271e-07, 2.4384e-07, 2.43768e-07, 2.43719e-07, 2.43839e-07, 2.44543e-07, 2.65125e-07, 2.54601e-07, 2.51568e-07, 2.17354e-06, 2.7311e-07, 2.46312e-07, 2.43352e-07, 2.43892e-07, 2.70852e-07, 2.43224e-07, 3.0464e-06, 2.43222e-07, 2.63092e-07
0.665185, 0, 1.13e-05, 7.82689e-07, 1.41421, -1.13e-05, 7.97698e-07, 7.82689e-07, 7.82764e-07, 7.82835e-07, 7.84567e-07, 7.84348e-07, 7.84198e-07, 7.84564e-07, 7.86704e-07, 8.48313e-07, 8.17281e-07, 8.08058e-07, 6.65085e-06, 8.29695e-07, 7.92082e-07, 7.83083e-07, 7.83937e-07, 8.38495e-07, 7.82694e-07, 5.10584e-06, 7.82689e-07, 8.43091e-07
0.673067, 0, 2.67e-05, 2.37665e-06, 1.41421, -2.67e-05, 2.41972e-06, 2.37665e-06, 2.37686e-06, 2.37707e-06, 2.38204e-06, 2.38141e-06, 2.38098e-06, 2.38203e-06, 2.38817e-06, 2.56387e-06, 2.47592e-06, 2.44945e-06, 1.92167e-05, 2.44968e-06, 2.4036e-06, 2.37778e-06, 2.37893e-06, 2.4879e-06, 2.37666e-06, 9.03752e-06, 2.37665e-06, 2.54999e-06
0.680949, 0, 6.48509e-05, 6.8127e-06, 1.41421, -6.48509e-05, 6.92943e-06, 6.8127e-06, 6.81329e-06, 6.81384e-06, 6.8273e-06, 6.8256e-06, 6.82444e-06, 6.82729e-06, 6.84393e-06, 7.31837e-06, 7.08173e-06, 7.01e-06, 5.24513e-05, 6.92484e-06, 6.88575e-06, 6.81577e-06, 6.81681e-06, 7.03121e-06, 6.81274e-06, 1.7156e-05, 6.8127e-06, 7.28247e-06
