   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_364.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.348675, 0, 3.39385e-08, 2.52591e-31, 1.41421, -3.39385e-08, 0, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 2.52591e-31, 1.98099e-10, 2.52591e-31, 2.52591e-31, 4.68758e-10, 2.52591e-31, 7.29542e-11, 2.52591e-31, 3.31987e-08, 2.52591e-31, 2.52591e-31, 2.52591e-31
0.356526, 0, 4.56365e-08, 1.3769e-30, 1.41421, -4.56365e-08, 0, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 1.3769e-30, 2.66776e-10, 1.3769e-30, 1.3769e-30, 6.97382e-10, 1.3769e-30, 1.0642e-10, 1.3769e-30, 4.45659e-08, 1.3769e-30, 1.3769e-30, 1.3769e-30
0.364377, 0, 6.11136e-08, 7.03415e-30, 1.41421, -6.11136e-08, 0, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 7.03415e-30, 3.57831e-10, 7.03415e-30, 7.03415e-30, 1.0372e-09, 7.03415e-30, 1.54951e-10, 7.03415e-30, 5.95636e-08, 7.03415e-30, 7.03415e-30, 7.03415e-30
0.372228, 0, 8.15072e-08, 3.37705e-29, 1.41421, -8.15072e-08, 0, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 3.37705e-29, 4.78077e-10, 3.37705e-29, 3.37705e-29, 1.54172e-09, 3.37705e-29, 2.25177e-10, 3.37705e-29, 7.92622e-08, 3.37705e-29, 3.37705e-29, 3.37705e-29
0.380079, 0, 1.08272e-07, 1.52953e-28, 1.41421, -1.08272e-07, 0, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 1.52953e-28, 6.3626e-10, 1.52953e-28, 1.52953e-28, 2.28967e-09, 1.52953e-28, 3.26563e-10, 1.52953e-28, 1.0502e-07, 1.52953e-28, 1.52953e-28, 1.52953e-28
0.38793, 0, 1.43263e-07, 6.5534e-28, 1.41421, -1.43263e-07, 0, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 6.5534e-28, 8.43558e-10, 6.5534e-28, 6.5534e-28, 3.39644e-09, 6.5534e-28, 4.7257e-10, 6.5534e-28, 1.38551e-07, 6.5534e-28, 6.5534e-28, 6.5534e-28
0.395781, 0, 1.88835e-07, 2.66321e-27, 1.41421, -1.88835e-07, 0, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 2.66321e-27, 1.11421e-09, 2.66321e-27, 2.66321e-27, 5.03055e-09, 2.66321e-27, 6.82262e-10, 2.66321e-27, 1.82008e-07, 2.66321e-27, 2.66321e-27, 2.66321e-27
0.403632, 0, 2.4797e-07, 1.02923e-26, 1.41421, -2.4797e-07, 0, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.02923e-26, 1.46627e-09, 1.02923e-26, 1.02923e-26, 7.43704e-09, 1.02923e-26, 9.82526e-10, 1.02923e-26, 2.38084e-07, 1.02923e-26, 1.02923e-26, 1.02923e-26
0.411483, 0, 3.24434e-07, 3.79233e-26, 1.41421, -3.24434e-07, 0, 3.79233e-26, 3.79233e-26, 3.79233e-26, 3.79233e-26, 3.79233e-26, 3.79233e-26, 3.79233e-26, 5.32261e-13, 3.79233e-26, 3.79233e-26, 3.79233e-26, 1.92259e-09, 3.79233e-26, 3.79233e-26, 1.09708e-08, 3.79233e-26, 1.41111e-09, 3.79233e-26, 3.10129e-07, 3.79233e-26, 3.79233e-26, 3.79233e-26
0.419334, 0, 4.22969e-07, 1.33545e-25, 1.41421, -4.22969e-07, 0, 1.33545e-25, 1.33545e-25, 1.33545e-25, 1.33545e-25, 1.33545e-25, 1.33545e-25, 1.33545e-25, 1.59036e-12, 1.33545e-25, 1.33545e-25, 1.33545e-25, 2.51193e-09, 1.33545e-25, 1.33545e-25, 1.6143e-08, 1.33545e-25, 2.02074e-09, 1.33545e-25, 4.02291e-07, 1.33545e-25, 1.33545e-25, 1.33545e-25
0.427185, 0, 5.4953e-07, 4.53506e-25, 1.41421, -5.4953e-07, 0, 4.53506e-25, 4.53506e-25, 4.53506e-25, 4.53506e-25, 4.53506e-25, 4.53506e-25, 4.53506e-25, 3.65843e-12, 4.53506e-25, 4.53506e-25, 4.53506e-25, 3.27042e-09, 4.53506e-25, 4.53506e-25, 2.3687e-08, 4.53506e-25, 2.88468e-09, 4.53506e-25, 5.19684e-07, 4.53506e-25, 4.53506e-25, 4.53506e-25
0.435036, 0, 7.13612e-07, 1.34499e-10, 1.41421, -7.13612e-07, 1.34499e-10, 1.34514e-10, 1.41857e-10, 1.34588e-10, 1.42796e-10, 2.40399e-10, 1.28932e-09, 1.35349e-10, 1.65535e-10, 1.61434e-10, 1.8183e-10, 4.5994e-10, 4.37784e-09, 1.39243e-10, 1.34846e-10, 3.47834e-08, 1.35029e-10, 4.23867e-09, 1.345e-10, 6.68813e-07, 1.34499e-10, 1.34499e-10, 2.2296e-10
0.442887, 0, 9.24522e-07, 3.99388e-10, 1.41421, -9.24522e-07, 3.99388e-10, 3.99434e-10, 4.21305e-10, 3.99653e-10, 4.24101e-10, 7.14819e-10, 3.8391e-09, 4.0192e-10, 4.84262e-10, 4.79616e-10, 5.40367e-10, 1.36873e-09, 5.88635e-09, 4.13519e-10, 4.00421e-10, 5.09175e-08, 4.10417e-10, 6.2177e-09, 3.99391e-10, 8.57329e-07, 3.99388e-10, 3.99388e-10, 6.62874e-10
0.450737, 0, 1.19598e-06, 9.14064e-10, 1.41421, -1.19598e-06, 9.14064e-10, 9.14171e-10, 9.64364e-10, 9.14672e-10, 9.70779e-10, 1.63797e-09, 8.8081e-09, 9.19876e-10, 1.10328e-09, 1.09819e-09, 1.23761e-09, 3.13868e-09, 7.98535e-09, 9.46495e-10, 9.16434e-10, 7.43036e-08, 9.47301e-10, 9.13104e-09, 9.14072e-10, 1.09498e-06, 9.14064e-10, 9.14064e-10, 1.51876e-09
0.458588, 0, 1.54595e-06, 1.8997e-09, 1.41421, -1.54595e-06, 1.8997e-09, 1.89992e-09, 2.00452e-09, 1.90097e-09, 2.01789e-09, 3.40835e-09, 1.83512e-08, 1.91181e-09, 2.28823e-09, 2.28341e-09, 2.57397e-09, 6.53589e-09, 1.09826e-08, 1.96728e-09, 1.90464e-09, 1.08108e-07, 1.97931e-09, 1.34574e-08, 1.89971e-09, 1.39341e-06, 1.8997e-09, 1.8997e-09, 3.1599e-09
0.466439, 0, 1.99898e-06, 3.76278e-09, 1.41421, -1.99898e-06, 3.76278e-09, 3.76322e-09, 3.97085e-09, 3.7653e-09, 3.99739e-09, 6.7573e-09, 3.64174e-08, 3.78682e-09, 4.52608e-09, 4.52442e-09, 5.10116e-09, 1.29652e-08, 1.53913e-08, 3.89693e-09, 3.77259e-09, 1.5685e-07, 3.93497e-09, 1.99516e-08, 3.76281e-09, 1.76707e-06, 3.76278e-09, 3.76278e-09, 6.26416e-09
0.47429, 0, 2.58934e-06, 7.23562e-09, 1.41421, -2.58934e-06, 7.23562e-09, 7.23647e-09, 7.63637e-09, 7.24046e-09, 7.68748e-09, 1.30031e-08, 7.01288e-08, 7.28192e-09, 8.73834e-09, 8.70254e-09, 9.81335e-09, 2.49596e-08, 2.20749e-08, 7.494e-09, 7.2545e-09, 2.2697e-07, 7.58726e-09, 2.98387e-08, 7.23568e-09, 2.23388e-06, 7.23562e-09, 7.23562e-09, 1.20533e-08
0.482141, 0, 3.36616e-06, 1.36181e-08, 1.41421, -3.36616e-06, 1.36181e-08, 1.36197e-08, 1.43733e-08, 1.36272e-08, 1.44696e-08, 2.44864e-08, 1.32134e-07, 1.37053e-08, 1.69011e-08, 1.63824e-08, 1.84756e-08, 4.70172e-08, 3.24937e-08, 1.4105e-08, 1.36537e-08, 3.2765e-07, 1.43099e-08, 4.50093e-08, 1.36182e-08, 2.81618e-06, 1.36181e-08, 1.36181e-08, 2.26966e-08
0.489992, 0, 4.40438e-06, 2.51812e-08, 1.41421, -4.40438e-06, 2.51812e-08, 2.51842e-08, 2.6579e-08, 2.51981e-08, 2.67573e-08, 4.52977e-08, 2.44547e-07, 2.53427e-08, 3.56054e-08, 3.02977e-08, 3.41721e-08, 8.70008e-08, 4.91146e-08, 2.60824e-08, 2.52471e-08, 4.71982e-07, 2.65063e-08, 6.85744e-08, 2.51814e-08, 3.54217e-06, 2.51812e-08, 2.51812e-08, 4.19849e-08
0.497843, 0, 5.81015e-06, 4.58314e-08, 1.41421, -5.81015e-06, 4.58314e-08, 4.58368e-08, 4.83776e-08, 4.58622e-08, 4.87023e-08, 8.24756e-08, 4.45429e-07, 4.61256e-08, 6.99264e-08, 5.51516e-08, 6.22092e-08, 1.58442e-07, 7.60815e-08, 4.7473e-08, 4.59514e-08, 6.78653e-07, 4.83161e-08, 1.05532e-07, 4.58318e-08, 4.44813e-06, 4.58314e-08, 4.58314e-08, 7.6441e-08
0.505694, 0, 7.74811e-06, 8.21819e-08, 1.41421, -7.74811e-06, 8.21819e-08, 8.21917e-08, 8.67511e-08, 8.22372e-08, 8.73339e-08, 1.4794e-07, 7.99262e-07, 8.27099e-08, 1.32096e-07, 9.89072e-08, 1.11572e-07, 2.84262e-07, 1.20296e-07, 8.51279e-08, 8.23973e-08, 9.75015e-07, 8.67577e-08, 1.63926e-07, 8.21827e-08, 5.58149e-06, 8.21819e-08, 8.21819e-08, 1.37111e-07
0.513545, 0, 1.04685e-05, 1.45255e-07, 1.41421, -1.04685e-05, 1.45255e-07, 1.45273e-07, 1.53337e-07, 1.45353e-07, 1.54368e-07, 2.61566e-07, 1.4136e-06, 1.46189e-07, 2.42827e-07, 1.74838e-07, 1.97239e-07, 5.02687e-07, 1.93127e-07, 1.50466e-07, 1.45636e-07, 1.39847e-06, 1.53547e-07, 2.56644e-07, 1.45257e-07, 7.0055e-06, 1.45255e-07, 1.45255e-07, 2.42412e-07
0.521396, 0, 1.43601e-05, 2.53126e-07, 1.41421, -1.43601e-05, 2.53126e-07, 2.53156e-07, 2.6722e-07, 2.53297e-07, 2.69017e-07, 4.55957e-07, 2.46495e-06, 2.54755e-07, 4.38351e-07, 3.04715e-07, 3.4378e-07, 8.76441e-07, 3.13069e-07, 2.62213e-07, 2.5379e-07, 2.00408e-06, 2.67927e-07, 4.04179e-07, 2.53129e-07, 8.8069e-06, 2.53126e-07, 2.53126e-07, 4.22555e-07
0.529247, 0, 2.00182e-05, 4.34967e-07, 1.41421, -2.00182e-05, 4.34967e-07, 4.35019e-07, 4.59203e-07, 4.35261e-07, 4.62294e-07, 7.83759e-07, 4.23846e-06, 4.37768e-07, 7.75328e-07, 5.2368e-07, 5.90857e-07, 1.50683e-06, 5.09795e-07, 4.50593e-07, 4.3611e-07, 2.87015e-06, 4.61009e-07, 6.38835e-07, 4.34972e-07, 1.11064e-05, 4.34967e-07, 4.34967e-07, 7.26319e-07
0.537098, 0, 2.8366e-05, 7.37109e-07, 1.41421, -2.8366e-05, 7.37109e-07, 7.37196e-07, 7.78209e-07, 7.37606e-07, 7.83451e-07, 1.32862e-06, 7.18739e-06, 7.41857e-07, 1.35487e-06, 8.87555e-07, 1.00148e-06, 2.55486e-06, 8.30238e-07, 7.63608e-07, 7.39046e-07, 4.10858e-06, 7.82293e-07, 1.01098e-06, 7.37116e-07, 1.40749e-05, 7.37109e-07, 7.37109e-07, 1.23121e-06
0.544949, 0, 4.08133e-05, 1.23194e-06, 1.41421, -4.08133e-05, 1.23194e-06, 1.23209e-06, 1.30069e-06, 1.23278e-06, 1.30946e-06, 2.2213e-06, 1.20207e-05, 1.23989e-06, 2.33938e-06, 1.48358e-06, 1.67413e-06, 4.27232e-06, 1.34751e-06, 1.27627e-06, 1.23518e-06, 5.87893e-06, 1.30928e-06, 1.59819e-06, 1.23196e-06, 1.79583e-05, 1.23194e-06, 1.23194e-06, 2.05837e-06
