   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_781.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.343626, 0, 6.53171e-10, 1.87236e-37, 1.41421, -6.53171e-10, 1.87236e-37, 0, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.87236e-37, 1.36294e-15, 1.87236e-37, 3.44083e-10, 1.87236e-37, 3.09087e-10, 1.87236e-37, 1.87236e-37
0.351496, 0, 1.01684e-09, 1.68953e-36, 1.41421, -1.01684e-09, 1.68953e-36, 0, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 1.68953e-36, 2.17649e-15, 1.68953e-36, 5.52075e-10, 1.68953e-36, 4.6476e-10, 1.68953e-36, 1.68953e-36
0.359365, 0, 1.57738e-09, 1.39601e-35, 1.41421, -1.57738e-09, 1.39601e-35, 0, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 1.39601e-35, 3.47063e-15, 1.39601e-35, 8.83341e-10, 1.39601e-35, 6.94033e-10, 1.39601e-35, 1.39601e-35
0.367235, 0, 2.43924e-09, 1.06031e-34, 1.41421, -2.43924e-09, 1.06031e-34, 0, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 1.06031e-34, 5.52873e-15, 1.06031e-34, 1.40991e-09, 1.06031e-34, 1.02932e-09, 1.06031e-34, 1.06031e-34
0.375104, 0, 3.76176e-09, 7.29279e-34, 1.41421, -3.76176e-09, 7.29279e-34, 0, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 7.29279e-34, 8.8019e-15, 7.29279e-34, 2.24554e-09, 7.29279e-34, 1.51621e-09, 7.29279e-34, 7.29279e-34
0.382974, 0, 5.7881e-09, 4.94344e-33, 1.41421, -5.7881e-09, 4.94344e-33, 0, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 4.94344e-33, 1.40088e-14, 4.94344e-33, 3.56975e-09, 4.94344e-33, 2.21834e-09, 4.94344e-33, 4.94344e-33
0.390843, 0, 8.88938e-09, 2.71338e-32, 1.41421, -8.88938e-09, 2.71338e-32, 0, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.71338e-32, 2.22943e-14, 2.71338e-32, 5.66552e-09, 2.71338e-32, 3.22384e-09, 2.71338e-32, 2.71338e-32
0.398713, 0, 1.36325e-08, 1.40996e-31, 1.41421, -1.36325e-08, 1.40996e-31, 0, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 1.40996e-31, 3.54822e-14, 1.40996e-31, 8.97853e-09, 1.40996e-31, 4.65394e-09, 1.40996e-31, 1.40996e-31
0.406582, 0, 2.08836e-08, 7.40686e-31, 1.41421, -2.08836e-08, 7.40686e-31, 0, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 7.40686e-31, 5.64748e-14, 7.40686e-31, 1.42096e-08, 7.40686e-31, 6.67403e-09, 7.40686e-31, 7.40686e-31
0.414452, 0, 3.19669e-08, 3.75638e-30, 1.41421, -3.19669e-08, 3.75638e-30, 0, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 3.75638e-30, 8.9884e-14, 3.75638e-30, 2.24585e-08, 3.75638e-30, 9.50829e-09, 3.75638e-30, 3.75638e-30
0.422321, 0, 4.89056e-08, 1.8083e-29, 1.41421, -4.89056e-08, 1.8083e-29, 0, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.8083e-29, 1.43021e-13, 1.8083e-29, 3.54473e-08, 1.8083e-29, 1.34582e-08, 1.8083e-29, 1.8083e-29
0.430191, 0, 7.47901e-08, 8.31168e-29, 1.41421, -7.47901e-08, 8.31168e-29, 0, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 8.31168e-29, 2.27441e-13, 8.31168e-29, 5.58636e-08, 8.31168e-29, 1.89262e-08, 8.31168e-29, 8.31168e-29
0.43806, 0, 1.14333e-07, 3.69416e-28, 1.41421, -1.14333e-07, 3.69416e-28, 0, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.69416e-28, 3.61346e-13, 3.69416e-28, 8.78863e-08, 3.69416e-28, 2.64462e-08, 3.69416e-28, 3.69416e-28
0.44593, 0, 1.74706e-07, 1.57181e-27, 1.41421, -1.74706e-07, 1.57181e-27, 0, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 1.57181e-27, 5.73276e-13, 1.57181e-27, 1.37985e-07, 1.57181e-27, 3.67208e-08, 1.57181e-27, 1.57181e-27
0.453799, 0, 2.66792e-07, 6.37876e-27, 1.41421, -2.66792e-07, 6.37876e-27, 0, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 6.37876e-27, 9.07765e-13, 6.37876e-27, 2.16123e-07, 6.37876e-27, 5.06684e-08, 6.37876e-27, 6.37876e-27
0.461669, 0, 4.07038e-07, 2.47212e-26, 1.41421, -4.07038e-07, 2.47212e-26, 0, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 2.47212e-26, 1.43392e-12, 2.47212e-26, 3.37556e-07, 2.47212e-26, 6.9481e-08, 2.47212e-26, 2.47212e-26
0.469538, 0, 6.20192e-07, 9.16059e-26, 1.41421, -6.20192e-07, 9.16059e-26, 0, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 9.16059e-26, 2.25836e-12, 9.16059e-26, 5.25494e-07, 9.16059e-26, 9.46956e-08, 9.16059e-26, 9.16059e-26
0.477408, 0, 9.43276e-07, 3.25147e-25, 1.41421, -9.43276e-07, 3.25147e-25, 0, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.25147e-25, 3.54445e-12, 3.25147e-25, 8.14993e-07, 3.25147e-25, 1.28279e-07, 3.25147e-25, 3.25147e-25
0.485277, 0, 1.43245e-06, 1.11948e-24, 1.41421, -1.43245e-06, 6.80381e-11, 0, 1.40368e-15, 4.5911e-11, 3.93332e-10, 1.82723e-11, 3.13791e-10, 6.1929e-11, 1.00019e-10, 2.49557e-12, 6.59708e-11, 3.84031e-12, 1.49218e-13, 5.54093e-12, 6.28999e-14, 1.25861e-06, 1.00557e-15, 1.72759e-07, 1.11948e-24, 1.11948e-24
0.493146, 0, 2.1694e-06, 1.01752e-10, 1.41421, -2.1694e-06, 3.2554e-10, 1.01752e-10, 1.01757e-10, 2.52761e-10, 1.39548e-09, 1.61853e-10, 1.13386e-09, 3.05447e-10, 4.3073e-10, 1.09961e-10, 3.18741e-10, 1.14384e-10, 1.02243e-10, 1.10376e-10, 1.02601e-10, 1.93456e-06, 1.01756e-10, 2.314e-07, 1.01752e-10, 1.01752e-10
0.501016, 0, 3.27497e-06, 3.27052e-10, 1.41421, -3.27497e-06, 8.97976e-10, 3.27052e-10, 3.27064e-10, 7.12302e-10, 3.62759e-09, 4.80379e-10, 2.96015e-09, 8.46713e-10, 1.16633e-09, 3.47993e-10, 8.80629e-10, 3.59277e-10, 3.28304e-10, 3.40411e-10, 3.30215e-10, 2.95804e-06, 3.2706e-10, 3.08231e-07, 3.27052e-10, 3.27052e-10
0.508886, 0, 4.92588e-06, 8.19999e-10, 1.41421, -4.92588e-06, 2.1464e-09, 8.19999e-10, 8.20027e-10, 1.71503e-09, 8.48797e-09, 1.17622e-09, 6.93734e-09, 2.0273e-09, 2.76986e-09, 8.6865e-10, 2.1061e-09, 8.94866e-10, 8.22908e-10, 8.40583e-10, 8.28705e-10, 4.49727e-06, 8.20019e-10, 4.08465e-07, 8.19999e-10, 8.19999e-10
0.516755, 0, 7.37953e-06, 1.88521e-09, 1.41421, -7.37953e-06, 4.81913e-09, 1.88521e-09, 1.88527e-09, 3.86497e-09, 1.88464e-08, 2.67314e-09, 1.54164e-08, 4.5557e-09, 6.19819e-09, 1.99282e-09, 4.72998e-09, 2.05081e-09, 1.89164e-09, 1.91675e-09, 1.90644e-09, 6.79636e-06, 1.88525e-09, 5.38697e-07, 1.88521e-09, 1.88521e-09
0.524625, 0, 1.10198e-05, 4.18104e-09, 1.41421, -1.10198e-05, 1.04945e-08, 4.18104e-09, 4.18117e-09, 8.44129e-09, 4.06797e-08, 5.8766e-09, 3.32988e-08, 9.92766e-09, 1.34621e-08, 4.41262e-09, 1.03027e-08, 4.5374e-09, 4.19489e-09, 4.22909e-09, 4.23094e-09, 1.02167e-05, 4.18114e-09, 7.07552e-07, 4.18104e-09, 4.18104e-09
0.532494, 0, 1.63689e-05, 8.86741e-09, 1.41421, -1.63689e-05, 2.19987e-08, 8.86741e-09, 8.86768e-09, 1.77282e-08, 8.478e-08, 1.2394e-08, 6.94288e-08, 2.08197e-08, 2.81709e-08, 9.34906e-09, 2.15997e-08, 9.60859e-09, 8.89621e-09, 8.94016e-09, 8.97536e-09, 1.52443e-05, 8.86761e-09, 9.26096e-07, 8.86741e-09, 8.86741e-09
0.540363, 0, 2.42036e-05, 1.83854e-08, 1.41421, -2.42036e-05, 4.51108e-08, 1.83854e-08, 1.8386e-08, 3.64193e-08, 1.72886e-07, 2.55628e-08, 1.41642e-07, 4.27111e-08, 5.76727e-08, 1.93657e-08, 4.42987e-08, 1.98939e-08, 1.84441e-08, 1.84949e-08, 1.8613e-08, 2.25903e-05, 1.83858e-08, 1.20954e-06, 1.83854e-08, 1.83854e-08
0.548233, 0, 3.56258e-05, 3.7307e-08, 1.41421, -3.56258e-05, 9.05665e-08, 3.7307e-08, 3.73081e-08, 7.32457e-08, 3.45203e-07, 5.16104e-08, 2.82939e-07, 8.57844e-08, 1.15601e-07, 3.92605e-08, 8.89483e-08, 4.03132e-08, 3.74238e-08, 3.74706e-08, 3.7776e-08, 3.32431e-05, 3.73078e-08, 1.57889e-06, 3.7307e-08, 3.7307e-08
0.556102, 0, 5.22074e-05, 7.41287e-08, 1.41421, -5.22074e-05, 1.78094e-07, 7.41287e-08, 7.41309e-08, 1.44283e-07, 6.75156e-07, 1.0205e-07, 5.53615e-07, 1.68759e-07, 2.26962e-07, 7.79421e-08, 1.74935e-07, 7.99969e-08, 7.43568e-08, 7.43718e-08, 7.50744e-08, 4.85752e-05, 7.41303e-08, 2.06436e-06, 7.41287e-08, 7.41287e-08
0.563972, 0, 7.61888e-05, 1.44278e-07, 1.41421, -7.61888e-05, 3.43116e-07, 1.44278e-07, 1.44282e-07, 2.78451e-07, 1.29377e-06, 1.97678e-07, 1.06132e-06, 3.25263e-07, 4.36577e-07, 1.51571e-07, 3.37074e-07, 1.55501e-07, 1.44714e-07, 1.44637e-07, 1.46146e-07, 7.04821e-05, 1.44281e-07, 2.71071e-06, 1.44278e-07, 1.44278e-07
0.571841, 0, 0.000110762, 2.75119e-07, 1.41421, -0.000110762, 6.47772e-07, 2.75119e-07, 2.75126e-07, 5.26579e-07, 2.42945e-06, 3.75199e-07, 1.99379e-06, 6.14312e-07, 8.22934e-07, 2.88787e-07, 6.36449e-07, 2.96153e-07, 2.75936e-07, 2.75644e-07, 2.78735e-07, 0.000101566, 2.75124e-07, 3.58614e-06, 2.75119e-07, 2.75119e-07
0.579711, 0, 0.00016048, 5.14063e-07, 1.41421, -0.00016048, 1.19856e-06, 5.14063e-07, 5.14077e-07, 9.7595e-07, 4.47117e-06, 6.97891e-07, 3.67096e-06, 1.1371e-06, 1.5203e-06, 5.39169e-07, 1.17776e-06, 5.52698e-07, 5.15564e-07, 5.14827e-07, 5.20927e-07, 0.000145387, 5.14073e-07, 4.79632e-06, 5.14063e-07, 5.14063e-07
0.58758, 0, 0.000231833, 9.41339e-07, 1.41421, -0.000231833, 2.17375e-06, 9.41339e-07, 9.41365e-07, 1.77295e-06, 8.06596e-06, 1.27232e-06, 6.6252e-06, 2.06309e-06, 2.75303e-06, 9.86543e-07, 2.1363e-06, 1.0109e-06, 9.44042e-07, 9.42445e-07, 9.54117e-07, 0.000206805, 9.41358e-07, 6.50643e-06, 9.41339e-07, 9.41339e-07
0.59545, 0, 0.000334087, 1.68955e-06, 1.41421, -0.000334087, 3.86484e-06, 1.68955e-06, 1.6896e-06, 3.1574e-06, 1.4265e-05, 2.27375e-06, 1.17219e-05, 3.66952e-06, 4.8873e-06, 1.76934e-06, 3.79874e-06, 1.81233e-06, 1.69432e-06, 1.69114e-06, 1.71288e-06, 0.000292447, 1.68958e-06, 8.97534e-06, 1.68955e-06, 1.68955e-06
0.603319, 0, 0.000480446, 2.97267e-06, 1.41421, -0.000480446, 6.73722e-06, 2.97267e-06, 2.97275e-06, 5.51293e-06, 2.47357e-05, 3.98368e-06, 2.03347e-05, 6.39921e-06, 8.5067e-06, 3.11075e-06, 6.62284e-06, 3.18516e-06, 2.98093e-06, 2.97494e-06, 3.01446e-06, 0.00041136, 2.97273e-06, 1.26045e-05, 2.97267e-06, 2.97267e-06
0.611189, 0, 0.000689686, 5.12777e-06, 1.41421, -0.000689686, 1.15163e-05, 5.12777e-06, 5.1279e-06, 9.43867e-06, 4.20603e-05, 6.84348e-06, 3.45917e-05, 1.09427e-05, 1.45192e-05, 5.3621e-06, 1.13222e-05, 5.48837e-06, 5.14178e-06, 5.13099e-06, 5.20123e-06, 0.000575905, 5.12787e-06, 1.80106e-05, 5.12777e-06, 5.12777e-06
0.619058, 0, 0.000988386, 8.67304e-06, 1.41421, -0.000988386, 1.93057e-05, 8.67304e-06, 8.67326e-06, 1.58478e-05, 7.01412e-05, 1.15286e-05, 5.77109e-05, 1.8351e-05, 2.43035e-05, 9.06304e-06, 1.89827e-05, 9.27319e-06, 8.69636e-06, 8.67759e-06, 8.79977e-06, 0.000803, 8.6732e-06, 2.61267e-05, 8.67304e-06, 8.67304e-06
