   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_780.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.387147, 0, 5.71272e-10, 8.0479e-36, 1.41421, -5.71272e-10, 8.0479e-36, 0, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 8.0479e-36, 3.60847e-10, 8.0479e-36, 2.10426e-10, 8.0479e-36, 8.0479e-36
0.395011, 0, 9.33188e-10, 1.87821e-34, 1.41421, -9.33188e-10, 1.87821e-34, 0, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 1.87821e-34, 6.0416e-10, 1.87821e-34, 3.29028e-10, 1.87821e-34, 1.87821e-34
0.402874, 0, 1.51743e-09, 1.27718e-33, 1.41421, -1.51743e-09, 1.27718e-33, 0, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.27718e-33, 1.00731e-09, 1.27718e-33, 5.10123e-10, 1.27718e-33, 1.27718e-33
0.410738, 0, 2.46047e-09, 7.34457e-33, 1.41421, -2.46047e-09, 7.34457e-33, 0, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 7.34457e-33, 1.67616e-09, 7.34457e-33, 7.84317e-10, 7.34457e-33, 7.34457e-33
0.418601, 0, 3.98093e-09, 4.34065e-32, 1.41421, -3.98093e-09, 4.34065e-32, 0, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 4.34065e-32, 2.78499e-09, 4.34065e-32, 1.19593e-09, 4.34065e-32, 4.34065e-32
0.426465, 0, 6.43106e-09, 2.29328e-31, 1.41421, -6.43106e-09, 2.29328e-31, 0, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 2.29328e-31, 4.62242e-09, 2.29328e-31, 1.80864e-09, 2.29328e-31, 2.29328e-31
0.434328, 0, 1.03792e-08, 1.19421e-30, 1.41421, -1.03792e-08, 1.19421e-30, 0, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 1.19421e-30, 7.66619e-09, 1.19421e-30, 2.71303e-09, 1.19421e-30, 1.19421e-30
0.442191, 0, 1.67434e-08, 5.96164e-30, 1.41421, -1.67434e-08, 5.96164e-30, 0, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 5.96164e-30, 1.27065e-08, 5.96164e-30, 4.03688e-09, 5.96164e-30, 5.96164e-30
0.450055, 0, 2.70067e-08, 2.82366e-29, 1.41421, -2.70067e-08, 2.82366e-29, 0, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.10479e-08, 2.82366e-29, 5.95881e-09, 2.82366e-29, 2.82366e-29
0.457918, 0, 4.35652e-08, 1.29432e-28, 1.41421, -4.35652e-08, 1.29432e-28, 0, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 1.29432e-28, 3.48389e-08, 1.29432e-28, 8.72627e-09, 1.29432e-28, 1.29432e-28
0.465782, 0, 7.02831e-08, 5.70353e-28, 1.41421, -7.02831e-08, 5.70353e-28, 0, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.70353e-28, 5.7604e-08, 5.70353e-28, 1.26791e-08, 5.70353e-28, 5.70353e-28
0.473645, 0, 1.13378e-07, 2.40187e-27, 1.41421, -1.13378e-07, 2.40187e-27, 0, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 2.40187e-27, 9.50979e-08, 2.40187e-27, 1.828e-08, 2.40187e-27, 2.40187e-27
0.481509, 0, 1.82815e-07, 9.66575e-27, 1.41421, -1.82815e-07, 9.66575e-27, 0, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 9.66575e-27, 1.56662e-07, 9.66575e-27, 2.61534e-08, 9.66575e-27, 9.66575e-27
0.489372, 0, 2.94494e-07, 3.71935e-26, 1.41421, -2.94494e-07, 3.71935e-26, 0, 3.71935e-26, 3.71935e-26, 3.71935e-26, 3.71935e-26, 3.71935e-26, 2.98012e-14, 3.71935e-26, 3.71935e-26, 3.71935e-26, 3.71935e-26, 3.71935e-26, 3.71935e-26, 2.57358e-07, 3.71935e-26, 3.71354e-08, 3.71935e-26, 3.71935e-26
0.497235, 0, 4.7361e-07, 1.37049e-25, 1.41421, -4.7361e-07, 1.37049e-25, 0, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.05354e-13, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.37049e-25, 1.37049e-25, 4.21275e-07, 1.37049e-25, 5.23346e-08, 1.37049e-25, 1.37049e-25
0.505099, 0, 7.5983e-07, 4.86853e-25, 1.41421, -7.5983e-07, 4.86853e-25, 0, 4.86853e-25, 4.86853e-25, 4.86853e-25, 4.86853e-25, 4.86853e-25, 2.90203e-13, 4.86853e-25, 4.86853e-25, 4.86853e-25, 4.86853e-25, 4.86853e-25, 4.86853e-25, 6.86618e-07, 4.86853e-25, 7.32111e-08, 4.86853e-25, 4.86853e-25
0.512962, 0, 1.21589e-06, 5.69994e-11, 1.41421, -1.21589e-06, 1.02698e-10, 5.69994e-11, 9.04062e-11, 3.4068e-10, 6.94562e-11, 2.84888e-10, 1.01777e-10, 5.91463e-11, 1.28073e-10, 6.12029e-11, 9.93288e-11, 5.94241e-11, 5.70982e-11, 5.71073e-11, 1.11344e-06, 5.69997e-11, 1.01738e-07, 5.69994e-11, 5.69994e-11
0.520826, 0, 1.938e-06, 1.95597e-10, 1.41421, -1.938e-06, 3.56177e-10, 1.95597e-10, 3.12986e-10, 1.19243e-09, 2.3937e-10, 9.96379e-10, 3.52943e-10, 2.02322e-10, 4.45344e-10, 2.10368e-10, 3.44339e-10, 2.04118e-10, 1.95945e-10, 1.9799e-10, 1.79507e-06, 1.95599e-10, 1.40411e-07, 1.95597e-10, 1.95597e-10
0.528689, 0, 3.07453e-06, 5.26798e-10, 1.41421, -3.07453e-06, 9.66695e-10, 5.26798e-10, 8.48376e-10, 3.25753e-09, 6.46709e-10, 2.72048e-09, 9.57834e-10, 5.44467e-10, 1.21096e-09, 5.67262e-10, 9.34266e-10, 5.50138e-10, 5.27749e-10, 5.35195e-10, 2.87508e-06, 5.26802e-10, 1.9256e-07, 5.26798e-10, 5.26798e-10
0.536553, 0, 4.85155e-06, 1.30355e-09, 1.41421, -4.85155e-06, 2.40306e-09, 1.30355e-09, 2.10733e-09, 8.12896e-09, 1.60327e-09, 6.7866e-09, 2.38092e-09, 1.34667e-09, 3.0136e-09, 1.40469e-09, 2.32201e-09, 1.36189e-09, 1.30593e-09, 1.32719e-09, 4.57177e-06, 1.30356e-09, 2.62536e-07, 1.30355e-09, 1.30355e-09
0.544416, 0, 7.61101e-06, 3.0822e-09, 1.41421, -7.61101e-06, 5.69734e-09, 3.0822e-09, 4.99395e-09, 1.93161e-08, 3.79506e-09, 1.61234e-08, 5.64466e-09, 3.18294e-09, 7.14947e-09, 3.32276e-09, 5.50455e-09, 3.22096e-09, 3.08786e-09, 3.1426e-09, 7.21381e-06, 3.08223e-09, 3.56165e-07, 3.0822e-09, 3.0822e-09
0.552279, 0, 1.18812e-05, 7.05135e-09, 1.41421, -1.18812e-05, 1.30574e-08, 7.05135e-09, 1.1442e-08, 4.43353e-08, 8.68854e-09, 3.70026e-08, 1.29365e-08, 7.28232e-09, 1.63925e-08, 7.60382e-09, 1.26147e-08, 7.37003e-09, 7.06434e-09, 7.19718e-09, 1.13055e-05, 7.0514e-09, 4.81403e-07, 7.05135e-09, 7.05135e-09
0.560143, 0, 1.84135e-05, 1.56795e-08, 1.41421, -1.84135e-05, 2.90761e-08, 1.56795e-08, 2.54728e-08, 9.88409e-08, 1.93313e-08, 8.24855e-08, 2.88062e-08, 1.62216e-08, 3.65149e-08, 1.69118e-08, 2.80885e-08, 1.63903e-08, 1.57085e-08, 1.6018e-08, 1.75537e-05, 1.56796e-08, 6.49476e-07, 1.56795e-08, 1.56795e-08
0.568006, 0, 2.83532e-05, 3.39523e-08, 1.41421, -2.83532e-05, 6.30424e-08, 3.39523e-08, 5.52181e-08, 2.14534e-07, 4.18819e-08, 1.79019e-07, 6.24564e-08, 3.54405e-08, 7.91956e-08, 3.66282e-08, 6.08979e-08, 3.54958e-08, 3.40152e-08, 3.47133e-08, 2.70192e-05, 3.39525e-08, 8.76858e-07, 3.39523e-08, 3.39523e-08
0.57587, 0, 4.33831e-05, 7.16601e-08, 1.41421, -4.33831e-05, 1.33227e-07, 7.16601e-08, 1.16667e-07, 4.53845e-07, 8.84424e-08, 3.7868e-07, 1.31986e-07, 7.52428e-08, 1.67413e-07, 7.73233e-08, 1.28688e-07, 7.49268e-08, 7.17933e-08, 7.33239e-08, 4.1226e-05, 7.16606e-08, 1.18876e-06, 7.16601e-08, 7.16601e-08
0.583733, 0, 6.59809e-05, 1.47491e-07, 1.41421, -6.59809e-05, 2.7456e-07, 1.47491e-07, 2.40383e-07, 9.36293e-07, 1.82129e-07, 7.81159e-07, 2.72001e-07, 1.55618e-07, 3.45119e-07, 1.5918e-07, 2.65193e-07, 1.54234e-07, 1.47766e-07, 1.51035e-07, 6.23559e-05, 1.47492e-07, 1.62517e-06, 1.47491e-07, 1.47491e-07
0.591597, 0, 9.97929e-05, 2.96127e-07, 1.41421, -9.97929e-05, 5.51981e-07, 2.96127e-07, 4.83165e-07, 1.88439e-06, 3.6587e-07, 1.57202e-06, 5.46828e-07, 3.13889e-07, 6.94052e-07, 3.19662e-07, 5.3312e-07, 3.09703e-07, 2.96681e-07, 3.03488e-07, 9.35127e-05, 2.9613e-07, 2.25116e-06, 2.96127e-07, 2.96127e-07
0.59946, 0, 0.000150184, 5.80111e-07, 1.41421, -0.000150184, 1.08282e-06, 5.80111e-07, 9.47605e-07, 3.70075e-06, 7.17143e-07, 3.08701e-06, 1.07269e-06, 6.17999e-07, 1.36196e-06, 6.26353e-07, 1.04576e-06, 6.06784e-07, 5.81198e-07, 5.95033e-07, 0.000139088, 5.80115e-07, 3.17418e-06, 5.80111e-07, 5.80111e-07
0.607323, 0, 0.000225056, 1.10906e-06, 1.41421, -0.000225056, 2.07312e-06, 1.10906e-06, 1.81382e-06, 7.0936e-06, 1.37185e-06, 5.91663e-06, 2.0537e-06, 1.1879e-06, 2.60844e-06, 1.19774e-06, 2.00205e-06, 1.16022e-06, 1.11115e-06, 1.1386e-06, 0.000205282, 1.10907e-06, 4.57197e-06, 1.10906e-06, 1.10906e-06
0.615187, 0, 0.000336055, 2.06967e-06, 1.41421, -0.000336055, 3.87456e-06, 2.06967e-06, 3.3891e-06, 1.32738e-05, 2.56166e-06, 1.10703e-05, 3.8382e-06, 2.23081e-06, 4.87677e-06, 2.2357e-06, 3.7415e-06, 2.16544e-06, 2.07358e-06, 2.12677e-06, 0.000300836, 2.06969e-06, 6.73649e-06, 2.06967e-06, 2.06967e-06
0.62305, 0, 0.000500344, 3.77076e-06, 1.41421, -0.000500344, 7.07017e-06, 3.77076e-06, 6.18273e-06, 2.42525e-05, 4.67014e-06, 2.02243e-05, 7.00371e-06, 4.09423e-06, 8.90227e-06, 4.07425e-06, 6.82694e-06, 3.94582e-06, 3.77789e-06, 3.87859e-06, 0.00043809, 3.77078e-06, 1.01407e-05, 3.77076e-06, 3.77076e-06
0.630914, 0, 0.000743162, 6.70847e-06, 1.41421, -0.000743162, 1.25991e-05, 6.70847e-06, 1.10147e-05, 4.32753e-05, 8.31417e-06, 3.60837e-05, 1.24804e-05, 7.3461e-06, 1.587e-05, 7.25032e-06, 1.21648e-05, 7.02102e-06, 6.72121e-06, 6.90751e-06, 0.000634495, 6.70852e-06, 1.5537e-05, 6.70847e-06, 6.70847e-06
0.638777, 0, 0.00110145, 1.16566e-05, 1.41421, -0.00110145, 2.19296e-05, 1.16566e-05, 1.91665e-05, 7.54283e-05, 1.44569e-05, 6.28863e-05, 2.17227e-05, 1.28903e-05, 2.7634e-05, 1.26016e-05, 2.11723e-05, 1.22017e-05, 1.16788e-05, 1.20157e-05, 0.000914767, 1.16567e-05, 2.4093e-05, 1.16566e-05, 1.16566e-05
0.646641, 0, 0.0016289, 1.97862e-05, 1.41421, -0.0016289, 3.72909e-05, 1.97862e-05, 3.25827e-05, 0.000128449, 2.45578e-05, 0.000107079, 3.69383e-05, 2.21285e-05, 4.70108e-05, 2.13964e-05, 3.60004e-05, 2.0715e-05, 1.98241e-05, 2.04197e-05, 0.00131394, 1.97864e-05, 3.75796e-05, 1.97862e-05, 1.97862e-05
0.654504, 0, 0.00240265, 3.28162e-05, 1.41421, -0.00240265, 6.19645e-05, 3.28162e-05, 5.41245e-05, 0.000213759, 4.07617e-05, 0.000178173, 6.13774e-05, 3.71781e-05, 7.81499e-05, 3.54974e-05, 5.98157e-05, 3.43628e-05, 3.28792e-05, 3.39093e-05, 0.00188151, 3.28164e-05, 5.86103e-05, 3.28162e-05, 3.28162e-05
0.662368, 0, 0.00353203, 5.31917e-05, 1.41421, -0.00353203, 0.000100635, 5.31917e-05, 8.78744e-05, 0.000347706, 6.61242e-05, 0.000289784, 9.96796e-05, 6.11567e-05, 0.00012698, 5.75558e-05, 9.71377e-05, 5.5709e-05, 5.32943e-05, 5.50368e-05, 0.00268711, 5.3192e-05, 9.09337e-05, 5.31917e-05, 5.31917e-05
0.670231, 0, 0.00516931, 8.42804e-05, 1.41421, -0.00516931, 0.00015978, 8.42804e-05, 0.000139473, 0.00055296, 0.000104861, 0.000460785, 0.00015826, 9.85374e-05, 0.000201704, 9.12254e-05, 0.000154215, 8.82864e-05, 8.44438e-05, 8.73285e-05, 0.00382761, 8.42811e-05, 0.000139776, 8.42804e-05, 8.42804e-05
