   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.169346, 0, 8.30552e-11, 0, 1.41421, -8.30552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7561e-13, 0, 0, 3.99678e-13, 0, 2.06012e-11, 0, 6.13787e-11, 0, 0, 0
0.177229, 0, 1.1957e-10, 0, 1.41421, -1.1957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61826e-13, 0, 0, 5.87784e-13, 0, 3.06609e-11, 0, 8.736e-11, 0, 0, 0
0.185112, 0, 1.71532e-10, 0, 1.41421, -1.71532e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36361e-12, 0, 0, 8.62459e-13, 0, 4.54884e-11, 0, 1.23818e-10, 0, 0, 0
0.192994, 0, 2.45223e-10, 0, 1.41421, -2.45223e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92526e-12, 0, 0, 1.26291e-12, 0, 6.72783e-11, 0, 1.74757e-10, 0, 0, 0
0.200877, 0, 3.49385e-10, 0, 1.41421, -3.49385e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70705e-12, 0, 0, 1.84596e-12, 0, 9.92076e-11, 0, 2.45624e-10, 0, 0, 0
0.20876, 0, 4.96142e-10, 0, 1.41421, -4.96142e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79073e-12, 0, 0, 2.69403e-12, 0, 1.45863e-10, 0, 3.43794e-10, 0, 0, 0
0.216643, 0, 7.02274e-10, 3.92364e-44, 1.41421, -7.02274e-10, 3.92364e-44, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 5.28662e-12, 3.92364e-44, 3.92364e-44, 3.92666e-12, 3.92364e-44, 2.13855e-10, 3.92364e-44, 4.79206e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.224526, 0, 9.90934e-10, 7.94536e-43, 1.41421, -9.90934e-10, 7.94536e-43, 0, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.94536e-43, 7.34295e-12, 7.94536e-43, 7.94536e-43, 5.71744e-12, 7.94536e-43, 3.12683e-10, 7.94536e-43, 6.65191e-10, 7.94536e-43, 7.94536e-43, 7.94536e-43
0.232409, 0, 1.39401e-09, 1.16462e-41, 1.41421, -1.39401e-09, 1.16462e-41, 0, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.16462e-41, 1.01581e-11, 1.16462e-41, 1.16462e-41, 8.31867e-12, 1.16462e-41, 4.55976e-10, 1.16462e-41, 9.19553e-10, 1.16462e-41, 1.16462e-41, 1.16462e-41
0.240292, 0, 1.9553e-09, 1.55948e-40, 1.41421, -1.9553e-09, 1.55948e-40, 0, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.55948e-40, 1.39962e-11, 1.55948e-40, 1.55948e-40, 1.20973e-11, 1.55948e-40, 6.63249e-10, 1.55948e-40, 1.26596e-09, 1.55948e-40, 1.55948e-40, 1.55948e-40
0.248175, 0, 2.7349e-09, 1.87402e-39, 1.41421, -2.7349e-09, 1.87402e-39, 0, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.87402e-39, 1.9208e-11, 1.87402e-39, 1.87402e-39, 1.75877e-11, 1.87402e-39, 9.62383e-10, 1.87402e-39, 1.73572e-09, 1.87402e-39, 1.87402e-39, 1.87402e-39
0.256058, 0, 3.81507e-09, 2.02867e-38, 1.41421, -3.81507e-09, 2.02867e-38, 0, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.02867e-38, 2.62564e-11, 2.02867e-38, 2.02867e-38, 2.55686e-11, 2.02867e-38, 1.39315e-09, 2.02867e-38, 2.37009e-09, 2.02867e-38, 2.02867e-38, 2.02867e-38
0.26394, 0, 5.30827e-09, 1.98509e-37, 1.41421, -5.30827e-09, 1.98509e-37, 0, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 1.98509e-37, 3.57508e-11, 1.98509e-37, 1.98509e-37, 3.71761e-11, 1.98509e-37, 2.0122e-09, 1.98509e-37, 3.22314e-09, 1.98509e-37, 1.98509e-37, 1.98509e-37
0.271823, 0, 7.36805e-09, 1.76568e-36, 1.41421, -7.36805e-09, 1.76568e-36, 0, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 1.76568e-36, 4.84895e-11, 1.76568e-36, 1.76568e-36, 5.40685e-11, 1.76568e-36, 2.90002e-09, 1.76568e-36, 4.36547e-09, 1.76568e-36, 1.76568e-36, 1.76568e-36
0.279706, 0, 1.02038e-08, 1.43528e-35, 1.41421, -1.02038e-08, 1.43528e-35, 0, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 1.43528e-35, 6.55143e-11, 1.43528e-35, 1.43528e-35, 7.86669e-11, 1.43528e-35, 4.17087e-09, 1.43528e-35, 5.88879e-09, 1.43528e-35, 1.43528e-35, 1.43528e-35
0.287589, 0, 1.41011e-08, 1.07135e-34, 1.41421, -1.41011e-08, 1.07135e-34, 0, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 1.07135e-34, 8.81796e-11, 1.07135e-34, 1.07135e-34, 1.14507e-10, 1.07135e-34, 5.98661e-09, 1.07135e-34, 7.91176e-09, 1.07135e-34, 1.07135e-34, 1.07135e-34
0.295472, 0, 1.94482e-08, 7.25975e-34, 1.41421, -1.94482e-08, 7.25975e-34, 0, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 7.25975e-34, 1.18239e-10, 7.25975e-34, 7.25975e-34, 1.6675e-10, 7.25975e-34, 8.57607e-09, 7.25975e-34, 1.05871e-08, 7.25975e-34, 7.25975e-34, 7.25975e-34
0.303355, 0, 2.6774e-08, 4.86633e-33, 1.41421, -2.6774e-08, 4.86633e-33, 0, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 4.86633e-33, 1.57954e-10, 4.86633e-33, 4.86633e-33, 2.42923e-10, 4.86633e-33, 1.22623e-08, 4.86633e-33, 1.41108e-08, 4.86633e-33, 4.86633e-33, 4.86633e-33
0.311238, 0, 3.67974e-08, 2.88207e-32, 1.41421, -3.67974e-08, 2.88207e-32, 0, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.88207e-32, 2.10232e-10, 2.88207e-32, 2.88207e-32, 3.53999e-10, 2.88207e-32, 1.75004e-08, 2.88207e-32, 1.87327e-08, 2.88207e-32, 2.88207e-32, 2.88207e-32
0.319121, 0, 5.04954e-08, 1.60446e-31, 1.41421, -5.04954e-08, 1.60446e-31, 0, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 1.60446e-31, 2.78795e-10, 1.60446e-31, 1.60446e-31, 5.1594e-10, 1.60446e-31, 2.49302e-08, 1.60446e-31, 2.47705e-08, 1.60446e-31, 1.60446e-31, 1.60446e-31
0.327003, 0, 6.91951e-08, 8.71542e-31, 1.41421, -6.91951e-08, 8.71542e-31, 0, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 8.71542e-31, 3.68393e-10, 8.71542e-31, 8.71542e-31, 7.51931e-10, 8.71542e-31, 3.54488e-08, 8.71542e-31, 3.2626e-08, 8.71542e-31, 8.71542e-31, 8.71542e-31
0.334886, 0, 9.46979e-08, 4.48359e-30, 1.41421, -9.46979e-08, 4.48359e-30, 0, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.48359e-30, 4.85064e-10, 4.48359e-30, 4.48359e-30, 1.09557e-09, 4.48359e-30, 5.0312e-08, 4.48359e-30, 4.28053e-08, 4.48359e-30, 4.48359e-30, 4.48359e-30
0.342769, 0, 1.29446e-07, 2.16941e-29, 1.41421, -1.29446e-07, 2.16941e-29, 0, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 2.16941e-29, 6.36458e-10, 2.16941e-29, 2.16941e-29, 1.59541e-09, 2.16941e-29, 7.12713e-08, 2.16941e-29, 5.59428e-08, 2.16941e-29, 2.16941e-29, 2.16941e-29
0.350652, 0, 1.7675e-07, 9.93887e-29, 1.41421, -1.7675e-07, 9.93887e-29, 0, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 9.93887e-29, 8.32237e-10, 9.93887e-29, 9.93887e-29, 2.32142e-09, 9.93887e-29, 1.00765e-07, 9.93887e-29, 7.28313e-08, 9.93887e-29, 9.93887e-29, 9.93887e-29
0.358535, 0, 2.41088e-07, 4.35969e-28, 1.41421, -2.41088e-07, 4.35969e-28, 0, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 4.35969e-28, 1.08456e-09, 4.35969e-28, 4.35969e-28, 3.3741e-09, 4.35969e-28, 1.42173e-07, 4.35969e-28, 9.44557e-08, 4.35969e-28, 4.35969e-28, 4.35969e-28
0.366418, 0, 3.28512e-07, 1.81997e-27, 1.41421, -3.28512e-07, 1.81997e-27, 0, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.81997e-27, 1.40868e-09, 1.81997e-27, 1.81997e-27, 4.89724e-09, 1.81997e-27, 2.0017e-07, 1.81997e-27, 1.22036e-07, 1.81997e-27, 1.81997e-27, 1.81997e-27
0.374301, 0, 4.47186e-07, 7.22332e-27, 1.41421, -4.47186e-07, 7.22332e-27, 0, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 7.22332e-27, 1.82367e-09, 7.22332e-27, 7.22332e-27, 7.09588e-09, 7.22332e-27, 2.81192e-07, 7.22332e-27, 1.57075e-07, 7.22332e-27, 7.22332e-27, 7.22332e-27
0.382184, 0, 6.081e-07, 2.73126e-26, 1.41421, -6.081e-07, 2.73126e-26, 0, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.73126e-26, 2.35331e-09, 2.73126e-26, 2.73126e-26, 1.0261e-08, 2.73126e-26, 3.94069e-07, 2.73126e-26, 2.01417e-07, 2.73126e-26, 2.73126e-26, 2.73126e-26
0.390067, 0, 8.26013e-07, 9.85774e-26, 1.41421, -8.26013e-07, 9.85774e-26, 0, 9.85774e-26, 9.85774e-26, 9.85774e-26, 9.85774e-26, 9.85774e-26, 9.85774e-26, 9.85774e-26, 2.91088e-13, 9.85774e-26, 9.85774e-26, 9.85774e-26, 3.02713e-09, 9.85774e-26, 9.85774e-26, 1.48041e-08, 9.85774e-26, 5.50862e-07, 9.85774e-26, 2.57319e-07, 9.85774e-26, 9.85774e-26, 9.85774e-26
0.397949, 0, 1.12069e-06, 3.403e-25, 1.41421, -1.12069e-06, 3.403e-25, 0, 3.403e-25, 3.403e-25, 3.403e-25, 3.403e-25, 3.403e-25, 3.403e-25, 3.403e-25, 8.49233e-13, 3.403e-25, 3.403e-25, 3.403e-25, 3.88171e-09, 3.403e-25, 3.403e-25, 2.13039e-08, 3.403e-25, 7.67977e-07, 3.403e-25, 3.27526e-07, 3.403e-25, 3.403e-25, 3.403e-25
0.405832, 0, 1.51979e-06, 1.1416e-24, 1.41421, -1.51979e-06, 1.41056e-11, 0, 1.39497e-14, 4.72054e-12, 2.09125e-11, 1.81966e-10, 5.69534e-12, 2.03022e-10, 3.82899e-10, 1.47227e-11, 7.6443e-11, 2.17416e-11, 2.67962e-10, 4.96233e-09, 5.83351e-12, 2.56112e-13, 3.05712e-08, 2.11506e-13, 1.06762e-06, 1.03693e-15, 4.15421e-07, 1.1416e-24, 1.1416e-24, 1.4552e-11
0.413715, 0, 2.0584e-06, 8.69767e-11, 1.41421, -2.0584e-06, 1.27995e-10, 8.69767e-11, 8.70172e-11, 1.00704e-10, 1.47789e-10, 6.16125e-10, 1.03538e-10, 6.77356e-10, 1.20043e-09, 1.28119e-10, 3.0927e-10, 1.502e-10, 8.66199e-10, 6.41151e-09, 1.0394e-10, 8.77214e-11, 4.38251e-08, 8.96922e-11, 1.47979e-06, 8.69797e-11, 5.25101e-07, 8.69767e-11, 8.69767e-11, 1.29293e-10
0.421598, 0, 2.78405e-06, 2.50936e-10, 1.41421, -2.78405e-06, 3.42606e-10, 2.50936e-10, 2.51027e-10, 2.81614e-10, 3.86842e-10, 1.4335e-09, 2.87949e-10, 1.57034e-09, 2.73933e-09, 3.4171e-10, 7.47725e-10, 3.92231e-10, 1.99237e-09, 8.28747e-09, 2.88847e-10, 2.526e-10, 6.26234e-08, 2.60149e-10, 2.04455e-06, 2.50943e-10, 6.61442e-07, 2.50936e-10, 2.50936e-10, 3.45506e-10
0.429481, 0, 3.76012e-06, 5.56109e-10, 1.41421, -3.76012e-06, 7.41846e-10, 5.56109e-10, 5.56293e-10, 6.18267e-10, 8.31476e-10, 2.95216e-09, 6.31103e-10, 3.22942e-09, 5.59797e-09, 7.38889e-10, 1.56268e-09, 8.42393e-10, 4.08452e-09, 1.07378e-08, 6.32922e-10, 5.59481e-10, 8.91945e-08, 5.78777e-10, 2.81536e-06, 5.56123e-10, 8.30483e-07, 5.56109e-10, 5.56109e-10, 7.47723e-10
0.437364, 0, 5.07084e-06, 1.12035e-09, 1.41421, -5.07084e-06, 1.4785e-09, 1.12035e-09, 1.1207e-09, 1.24021e-09, 1.65134e-09, 5.74064e-09, 1.26496e-09, 6.27528e-09, 1.08426e-08, 1.47147e-09, 3.06131e-09, 1.67239e-09, 7.92418e-09, 1.39821e-08, 1.26846e-09, 1.12685e-09, 1.26628e-07, 1.16941e-09, 3.86335e-06, 1.12037e-09, 1.03937e-06, 1.12035e-09, 1.12035e-09, 1.48984e-09
0.445247, 0, 6.82886e-06, 2.15212e-09, 1.41421, -6.82886e-06, 2.82223e-09, 2.15212e-09, 2.15279e-09, 2.37638e-09, 3.1456e-09, 1.07966e-08, 2.42269e-09, 1.17969e-08, 2.03422e-08, 2.80698e-09, 5.78365e-09, 3.18499e-09, 1.4882e-08, 1.83524e-08, 2.42925e-09, 2.16429e-09, 1.79192e-07, 2.25129e-09, 5.28317e-06, 2.15217e-09, 1.29684e-06, 2.15212e-09, 2.15212e-09, 2.84343e-09
0.45313, 0, 9.18761e-06, 4.01599e-09, 1.41421, -9.18761e-06, 5.24322e-09, 4.01599e-09, 4.01721e-09, 4.42669e-09, 5.83543e-09, 1.98475e-08, 4.5115e-09, 2.16794e-08, 3.73292e-08, 5.42763e-09, 1.06667e-08, 5.90756e-09, 2.73293e-08, 2.43625e-08, 4.52352e-09, 4.03827e-09, 2.52774e-07, 4.20796e-09, 7.20295e-06, 4.01608e-09, 1.61355e-06, 4.01599e-09, 4.01599e-09, 5.28205e-09
0.461012, 0, 1.2336e-05, 7.34092e-09, 1.41421, -1.2336e-05, 9.55035e-09, 7.34092e-09, 7.34311e-09, 8.08032e-09, 1.06165e-08, 3.58429e-08, 8.23301e-09, 3.91411e-08, 6.73159e-08, 1.0118e-08, 1.93145e-08, 1.07464e-08, 4.93129e-08, 3.2822e-08, 8.25465e-09, 7.38104e-09, 3.55469e-07, 7.70166e-09, 9.77605e-06, 7.34109e-09, 2.00257e-06, 7.34092e-09, 7.34092e-09, 9.62025e-09
0.468895, 0, 1.65416e-05, 1.31969e-08, 1.41421, -1.65416e-05, 1.71157e-08, 1.31969e-08, 1.32007e-08, 1.45083e-08, 1.90068e-08, 6.37504e-08, 1.47791e-08, 6.96003e-08, 1.19574e-07, 2.10822e-08, 3.44342e-08, 1.92371e-08, 8.76419e-08, 4.50179e-08, 1.48175e-08, 1.3268e-08, 4.98405e-07, 1.38596e-08, 1.32157e-05, 1.31971e-08, 2.48014e-06, 1.31969e-08, 1.31969e-08, 1.72397e-08
0.476778, 0, 2.21524e-05, 2.33781e-08, 1.41421, -2.21524e-05, 3.02338e-08, 2.33781e-08, 2.33849e-08, 2.56724e-08, 3.35421e-08, 1.11818e-07, 2.61462e-08, 1.22052e-07, 2.09477e-07, 4.06721e-08, 6.05313e-08, 3.39451e-08, 1.53614e-07, 6.30046e-08, 2.62133e-08, 2.35026e-08, 6.97123e-07, 2.45737e-08, 1.7794e-05, 2.33786e-08, 3.06668e-06, 2.33781e-08, 2.33781e-08, 3.04507e-08
0.484661, 0, 2.96328e-05, 4.08521e-08, 1.41421, -2.96328e-05, 5.26889e-08, 4.08521e-08, 4.08638e-08, 4.48134e-08, 5.84009e-08, 1.93549e-07, 4.56314e-08, 2.11219e-07, 3.62164e-07, 7.52319e-08, 1.05e-07, 5.90967e-08, 2.65714e-07, 9.00607e-08, 4.57473e-08, 4.1067e-08, 9.72311e-07, 4.29749e-08, 2.38611e-05, 4.0853e-08, 3.78831e-06, 4.08521e-08, 4.08521e-08, 5.30634e-08
0.492544, 0, 3.96041e-05, 7.04586e-08, 1.41421, -3.96041e-05, 9.06359e-08, 7.04586e-08, 7.04786e-08, 7.72111e-08, 1.00373e-07, 3.30749e-07, 7.86055e-08, 3.60869e-07, 6.18172e-07, 1.35369e-07, 1.79806e-07, 1.01559e-07, 4.53762e-07, 1.31397e-07, 7.88031e-08, 7.0825e-08, 1.35269e-06, 7.41741e-08, 3.18671e-05, 7.04601e-08, 4.67899e-06, 7.04586e-08, 7.04586e-08, 9.12743e-08
0.500427, 0, 5.28964e-05, 1.19978e-07, 1.41421, -5.28964e-05, 1.53941e-07, 1.19978e-07, 1.20011e-07, 1.31344e-07, 1.70331e-07, 5.58117e-07, 1.33691e-07, 6.08816e-07, 1.04193e-06, 2.36334e-07, 3.04038e-07, 1.72327e-07, 7.65179e-07, 1.95236e-07, 1.34024e-07, 1.20594e-07, 1.87771e-06, 1.26394e-07, 4.2387e-05, 1.1998e-07, 5.78397e-06, 1.19978e-07, 1.19978e-07, 1.55016e-07
0.50831, 0, 7.0631e-05, 2.01741e-07, 1.41421, -7.0631e-05, 2.58202e-07, 2.01741e-07, 2.01797e-07, 2.20636e-07, 2.85448e-07, 9.30101e-07, 2.24538e-07, 1.01438e-06, 1.73438e-06, 4.0805e-07, 5.07722e-07, 2.88767e-07, 1.27432e-06, 2.94431e-07, 2.25091e-07, 2.02766e-07, 2.60133e-06, 2.1268e-07, 5.61549e-05, 2.01745e-07, 7.16444e-06, 2.01741e-07, 2.01741e-07, 2.59989e-07
