   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_707.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.377279, 0, 2.19148e-07, 2.46711e-26, 1.41421, -2.19148e-07, 0, 2.46711e-26, 2.46711e-26, 2.46711e-26, 2.46711e-26, 2.46711e-26, 2.46711e-26, 2.46711e-26, 4.99782e-13, 2.46711e-26, 2.46711e-26, 2.46711e-26, 1.2773e-09, 2.46711e-26, 2.46711e-26, 9.86482e-09, 2.46711e-26, 9.98053e-10, 2.46711e-26, 2.07007e-07, 2.46711e-26, 2.46711e-26, 2.46711e-26
0.385159, 0, 2.81525e-07, 8.75214e-26, 1.41421, -2.81525e-07, 0, 8.75214e-26, 8.75214e-26, 8.75214e-26, 8.75214e-26, 8.75214e-26, 8.75214e-26, 8.75214e-26, 1.4569e-12, 8.75214e-26, 8.75214e-26, 8.75214e-26, 1.64213e-09, 8.75214e-26, 8.75214e-26, 1.41809e-08, 8.75214e-26, 1.38898e-09, 8.75214e-26, 2.64311e-07, 8.75214e-26, 8.75214e-26, 8.75214e-26
0.39304, 0, 3.60634e-07, 2.98765e-25, 1.41421, -3.60634e-07, 0, 2.98765e-25, 2.98765e-25, 2.98765e-25, 2.98765e-25, 2.98765e-25, 2.98765e-25, 2.98765e-25, 3.26222e-12, 2.98765e-25, 2.98765e-25, 2.98765e-25, 2.10473e-09, 2.98765e-25, 2.98765e-25, 2.03372e-08, 2.98765e-25, 1.92793e-09, 2.98765e-25, 3.3626e-07, 2.98765e-25, 2.98765e-25, 2.98765e-25
0.40092, 0, 4.62126e-07, 1.87063e-10, 1.41421, -4.62126e-07, 1.87063e-10, 1.87071e-10, 1.91542e-10, 1.87106e-10, 2.19406e-10, 2.42573e-10, 6.35279e-10, 2.67545e-10, 2.15685e-10, 2.24317e-10, 2.10955e-10, 6.05135e-10, 2.87667e-09, 1.97604e-10, 1.87446e-10, 2.92773e-08, 1.87347e-10, 2.85561e-09, 1.87064e-10, 4.26497e-07, 1.87063e-10, 1.87063e-10, 2.27345e-10
0.408801, 0, 5.91147e-07, 5.41259e-10, 1.41421, -5.91147e-07, 5.41259e-10, 5.41284e-10, 5.54274e-10, 5.41385e-10, 6.35238e-10, 7.02554e-10, 1.84363e-09, 7.75113e-10, 6.17975e-10, 6.49507e-10, 6.10682e-10, 1.75604e-09, 3.96812e-09, 5.71889e-10, 5.42373e-10, 4.20365e-08, 5.46588e-10, 4.22405e-09, 5.41262e-10, 5.39114e-07, 5.41259e-10, 5.41259e-10, 6.58307e-10
0.416681, 0, 7.55436e-07, 1.20402e-09, 1.41421, -7.55436e-07, 1.20402e-09, 1.20407e-09, 1.23309e-09, 1.2043e-09, 1.41393e-09, 1.56428e-09, 4.11298e-09, 1.72635e-09, 1.37077e-09, 1.4458e-09, 1.35908e-09, 3.91734e-09, 5.55748e-09, 1.27243e-09, 1.2065e-09, 6.02144e-08, 1.22015e-09, 6.27067e-09, 1.20402e-09, 6.7935e-07, 1.20402e-09, 1.20402e-09, 1.46545e-09
0.424561, 0, 9.65069e-07, 2.43177e-09, 1.41421, -9.65069e-07, 2.43177e-09, 2.43188e-09, 2.49065e-09, 2.43234e-09, 2.85695e-09, 3.16151e-09, 8.32405e-09, 3.48979e-09, 2.76494e-09, 2.92151e-09, 2.74586e-09, 7.92778e-09, 7.94648e-09, 2.57034e-09, 2.43681e-09, 8.60804e-08, 2.46989e-09, 9.37938e-09, 2.43178e-09, 8.53449e-07, 2.43177e-09, 2.43177e-09, 2.96133e-09
0.432442, 0, 1.23369e-06, 4.67978e-09, 1.41421, -1.23369e-06, 4.67978e-09, 4.68e-09, 4.79332e-09, 4.68088e-09, 5.49967e-09, 6.08694e-09, 1.60419e-08, 6.71996e-09, 5.31621e-09, 5.62415e-09, 5.28544e-09, 1.52777e-08, 1.16456e-08, 4.947e-09, 4.6895e-09, 1.22852e-07, 4.76061e-09, 1.41744e-08, 4.67981e-09, 1.06915e-06, 4.67978e-09, 4.67978e-09, 5.70093e-09
0.440322, 0, 1.58009e-06, 8.74593e-09, 1.41421, -1.58009e-06, 8.74593e-09, 8.74634e-09, 8.95843e-09, 8.74799e-09, 1.02804e-08, 1.13795e-08, 3.00105e-08, 1.25642e-08, 9.97021e-09, 1.05134e-08, 9.87944e-09, 2.85804e-08, 1.75199e-08, 9.24604e-09, 8.76413e-09, 1.75099e-07, 8.90731e-09, 2.16849e-08, 8.74598e-09, 1.33601e-06, 8.74593e-09, 8.74593e-09, 1.0657e-08
0.448203, 0, 2.03099e-06, 1.60111e-08, 1.41421, -2.03099e-06, 1.60111e-08, 1.60119e-08, 1.64005e-08, 1.60149e-08, 1.8823e-08, 2.08371e-08, 5.49782e-08, 2.30081e-08, 1.86833e-08, 1.92499e-08, 1.80883e-08, 5.23575e-08, 2.70316e-08, 1.69276e-08, 1.60445e-08, 2.49333e-07, 1.63211e-08, 3.35712e-08, 1.60112e-08, 1.66599e-06, 1.60111e-08, 1.60111e-08, 1.95132e-08
0.456083, 0, 2.62771e-06, 2.88296e-08, 1.41421, -2.62771e-06, 2.88296e-08, 2.88309e-08, 2.95313e-08, 2.88364e-08, 3.38964e-08, 3.75257e-08, 9.90462e-08, 4.14377e-08, 3.77376e-08, 3.46657e-08, 3.25725e-08, 9.4324e-08, 4.26335e-08, 3.0481e-08, 2.88897e-08, 3.54845e-07, 2.94089e-08, 5.25686e-08, 2.88298e-08, 2.07427e-06, 2.88296e-08, 2.88296e-08, 3.51402e-08
0.463963, 0, 3.42532e-06, 5.11633e-08, 1.41421, -3.42532e-06, 5.11633e-08, 5.11657e-08, 5.24094e-08, 5.11754e-08, 6.0161e-08, 6.6606e-08, 1.75855e-07, 7.35529e-08, 7.16718e-08, 6.15272e-08, 5.781e-08, 1.67469e-07, 6.84059e-08, 5.40959e-08, 5.127e-08, 5.04945e-07, 5.22238e-08, 8.31304e-08, 5.11636e-08, 2.58042e-06, 5.11633e-08, 5.11633e-08, 6.23697e-08
0.471844, 0, 4.50908e-06, 8.95882e-08, 1.41421, -4.50908e-06, 8.95882e-08, 8.95924e-08, 9.17713e-08, 8.96094e-08, 1.05352e-07, 1.16644e-07, 3.08051e-07, 1.28815e-07, 1.31406e-07, 1.07746e-07, 1.01233e-07, 2.93359e-07, 1.11067e-07, 9.47261e-08, 8.97751e-08, 7.19106e-07, 9.14958e-08, 1.32464e-07, 8.95887e-08, 3.21023e-06, 8.95882e-08, 8.95882e-08, 1.09222e-07
0.479724, 0, 6.00593e-06, 1.54872e-07, 1.41421, -6.00593e-06, 1.54872e-07, 1.5488e-07, 1.58649e-07, 1.54909e-07, 1.82139e-07, 2.0167e-07, 5.32738e-07, 2.22722e-07, 2.34923e-07, 1.86279e-07, 1.75015e-07, 5.07326e-07, 1.81556e-07, 1.63759e-07, 1.55196e-07, 1.02438e-06, 1.58253e-07, 2.12149e-07, 1.54873e-07, 3.99826e-06, 1.54872e-07, 1.54872e-07, 1.88832e-07
0.487605, 0, 8.11026e-06, 2.64399e-07, 1.41421, -8.11026e-06, 2.64399e-07, 2.64412e-07, 2.70849e-07, 2.64462e-07, 3.10974e-07, 3.44335e-07, 9.09838e-07, 3.80294e-07, 4.12993e-07, 3.18045e-07, 2.98804e-07, 8.66431e-07, 2.97458e-07, 2.79579e-07, 2.64951e-07, 1.46063e-06, 2.70306e-07, 3.40602e-07, 2.64401e-07, 4.99207e-06, 2.64399e-07, 2.64399e-07, 3.22407e-07
0.495485, 0, 1.11133e-05, 4.45863e-07, 1.41421, -1.11133e-05, 4.45863e-07, 4.45884e-07, 4.56745e-07, 4.45968e-07, 5.24445e-07, 5.80733e-07, 1.53486e-06, 6.41404e-07, 7.12122e-07, 5.36376e-07, 5.03912e-07, 1.46163e-06, 4.8671e-07, 4.71474e-07, 4.46794e-07, 2.08512e-06, 4.56053e-07, 5.46835e-07, 4.45865e-07, 6.25806e-06, 4.45863e-07, 4.45863e-07, 5.43735e-07
0.503366, 0, 1.54637e-05, 7.42739e-07, 1.41421, -1.54637e-05, 7.42739e-07, 7.42774e-07, 7.60877e-07, 7.42915e-07, 8.73716e-07, 9.67533e-07, 2.55783e-06, 1.06866e-06, 1.21455e-06, 8.93602e-07, 8.39493e-07, 2.43576e-06, 7.93076e-07, 7.85427e-07, 7.44292e-07, 2.9803e-06, 7.601e-07, 8.7599e-07, 7.42743e-07, 7.89027e-06, 7.42739e-07, 7.42739e-07, 9.05867e-07
0.511246, 0, 2.18377e-05, 1.22237e-06, 1.41421, -2.18377e-05, 1.22237e-06, 1.22243e-06, 1.25224e-06, 1.22266e-06, 1.43805e-06, 1.59254e-06, 4.21124e-06, 1.75905e-06, 2.04915e-06, 1.4708e-06, 1.3817e-06, 4.01023e-06, 1.28424e-06, 1.29267e-06, 1.22493e-06, 4.26477e-06, 1.25159e-06, 1.39753e-06, 1.22238e-06, 1.00236e-05, 1.22237e-06, 1.22237e-06, 1.49099e-06
0.519126, 0, 3.12543e-05, 1.98757e-06, 1.41421, -3.12543e-05, 1.98757e-06, 1.98766e-06, 2.03616e-06, 1.98804e-06, 2.33846e-06, 2.5898e-06, 6.85022e-06, 2.86071e-06, 3.4202e-06, 2.39173e-06, 2.24677e-06, 6.52319e-06, 2.06342e-06, 2.10193e-06, 1.99173e-06, 6.10853e-06, 2.03616e-06, 2.21691e-06, 1.98758e-06, 1.28543e-05, 1.98757e-06, 1.98757e-06, 2.42459e-06
