   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_541.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0801394, 0, 1.74327e-16, 0, 1.41421, -1.74327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70729e-19, 0, 0, 4.51151e-19, 0, 1.03344e-19, 0, 1.73102e-16, 0, 0, 0
0.0879924, 0, 3.15016e-16, 0, 1.41421, -3.15016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21197e-18, 0, 0, 8.2865e-19, 0, 1.90309e-19, 0, 3.12785e-16, 0, 0, 0
0.0958455, 0, 5.65144e-16, 0, 1.41421, -5.65144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17417e-18, 0, 0, 1.51137e-18, 0, 3.48069e-19, 0, 5.61111e-16, 0, 0, 0
0.103699, 0, 1.00668e-15, 0, 1.41421, -1.00668e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87256e-18, 0, 0, 2.73762e-18, 0, 6.32359e-19, 0, 9.99434e-16, 0, 0, 0
0.111552, 0, 1.78059e-15, 0, 1.41421, -1.78059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84931e-18, 0, 0, 4.92517e-18, 0, 1.14132e-18, 0, 1.76768e-15, 0, 0, 0
0.119405, 0, 3.12768e-15, 0, 1.41421, -3.12768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20303e-17, 0, 0, 8.80156e-18, 0, 2.04668e-18, 0, 3.10481e-15, 0, 0, 0
0.127258, 0, 5.45632e-15, 0, 1.41421, -5.45632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09859e-17, 0, 0, 1.56253e-17, 0, 3.64707e-18, 0, 5.41606e-15, 0, 0, 0
0.135111, 0, 9.45422e-15, 0, 1.41421, -9.45422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.636e-17, 0, 0, 2.75588e-17, 0, 6.45851e-18, 0, 9.38384e-15, 0, 0, 0
0.142964, 0, 1.62716e-14, 0, 1.41421, -1.62716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25747e-17, 0, 0, 4.82957e-17, 0, 1.13674e-17, 0, 1.61494e-14, 0, 0, 0
0.150817, 0, 2.78191e-14, 0, 1.41421, -2.78191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06974e-16, 0, 0, 8.41022e-17, 0, 1.98871e-17, 0, 2.76081e-14, 0, 0, 0
0.15867, 0, 4.72483e-14, 0, 1.41421, -4.72483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81673e-16, 0, 0, 1.45543e-16, 0, 3.45865e-17, 0, 4.68865e-14, 0, 0, 0
0.166523, 0, 7.97227e-14, 0, 1.41421, -7.97227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06517e-16, 0, 0, 2.50322e-16, 0, 5.97998e-17, 0, 7.91061e-14, 0, 0, 0
0.174376, 0, 1.33645e-13, 0, 1.41421, -1.33645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13798e-16, 0, 0, 4.27921e-16, 0, 1.028e-16, 0, 1.32601e-13, 0, 0, 0
0.182229, 0, 2.22596e-13, 0, 1.41421, -2.22596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55702e-16, 0, 0, 7.27147e-16, 0, 1.75719e-16, 0, 2.20838e-13, 0, 0, 0
0.190082, 0, 3.68379e-13, 0, 1.41421, -3.68379e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.416e-15, 0, 0, 1.22833e-15, 0, 2.98695e-16, 0, 3.65435e-13, 0, 0, 0
0.197935, 0, 6.05755e-13, 0, 1.41421, -6.05755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32826e-15, 0, 0, 2.06293e-15, 0, 5.04963e-16, 0, 6.00859e-13, 0, 0, 0
0.205788, 0, 9.89787e-13, 0, 1.41421, -9.89787e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80402e-15, 0, 0, 3.44488e-15, 0, 8.49075e-16, 0, 9.81689e-13, 0, 0, 0
0.213641, 0, 1.6071e-12, 0, 1.41421, -1.6071e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17605e-15, 0, 0, 5.72049e-15, 0, 1.42013e-15, 0, 1.59379e-12, 0, 0, 0
0.221494, 0, 2.59306e-12, 0, 1.41421, -2.59306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96433e-15, 0, 0, 9.44746e-15, 0, 2.36288e-15, 0, 2.57129e-12, 0, 0, 0
0.229347, 0, 4.1578e-12, 0, 1.41421, -4.1578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5976e-14, 0, 0, 1.55201e-14, 0, 3.91143e-15, 0, 4.12239e-12, 0, 0, 0
0.2372, 0, 6.62529e-12, 0, 1.41421, -6.62529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54555e-14, 0, 0, 2.53649e-14, 0, 6.44251e-15, 0, 6.56803e-12, 0, 0, 0
0.245053, 0, 1.04918e-11, 0, 1.41421, -1.04918e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03089e-14, 0, 0, 4.12482e-14, 0, 1.05596e-14, 0, 1.03997e-11, 0, 0, 0
0.252907, 0, 1.65122e-11, 0, 1.41421, -1.65122e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34365e-14, 0, 0, 6.67572e-14, 0, 1.72256e-14, 0, 1.63648e-11, 0, 0, 0
0.26076, 0, 2.58277e-11, 0, 1.41421, -2.58277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92214e-14, 0, 0, 1.07549e-13, 0, 2.79699e-14, 0, 2.55929e-11, 0, 0, 0
0.268613, 0, 4.01508e-11, 0, 1.41421, -4.01508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54244e-13, 0, 0, 1.7252e-13, 0, 4.52127e-14, 0, 3.97788e-11, 0, 0, 0
0.276466, 0, 6.20362e-11, 0, 1.41421, -6.20362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38322e-13, 0, 0, 2.75624e-13, 0, 7.27705e-14, 0, 6.14495e-11, 0, 0, 0
0.284319, 0, 9.52679e-11, 4.62428e-44, 1.41421, -9.52679e-11, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 3.66001e-13, 4.62428e-44, 4.62428e-44, 4.38699e-13, 4.62428e-44, 1.16641e-13, 4.62428e-44, 9.43465e-11, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.292172, 0, 1.45414e-10, 8.02944e-43, 1.41421, -1.45414e-10, 0, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 8.02944e-43, 5.58692e-13, 8.02944e-43, 8.02944e-43, 6.95876e-13, 8.02944e-43, 1.86224e-13, 8.02944e-43, 1.43973e-10, 8.02944e-43, 8.02944e-43, 8.02944e-43
0.300025, 0, 2.20616e-10, 1.16252e-41, 1.41421, -2.20616e-10, 0, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 1.16252e-41, 8.47716e-13, 1.16252e-41, 1.16252e-41, 1.10044e-12, 1.16252e-41, 2.96205e-13, 1.16252e-41, 2.18372e-10, 1.16252e-41, 1.16252e-41, 1.16252e-41
0.307878, 0, 3.32696e-10, 1.48868e-40, 1.41421, -3.32696e-10, 0, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.48868e-40, 1.27858e-12, 1.48868e-40, 1.48868e-40, 1.73556e-12, 1.48868e-40, 4.69484e-13, 1.48868e-40, 3.29212e-10, 1.48868e-40, 1.48868e-40, 1.48868e-40
0.315731, 0, 4.98709e-10, 1.70805e-39, 1.41421, -4.98709e-10, 0, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.70805e-39, 1.91699e-12, 1.70805e-39, 1.70805e-39, 2.73096e-12, 1.70805e-39, 7.41685e-13, 1.70805e-39, 4.93319e-10, 1.70805e-39, 1.70805e-39, 1.70805e-39
0.323584, 0, 7.43104e-10, 1.76859e-38, 1.41421, -7.43104e-10, 0, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 1.76859e-38, 2.85722e-12, 1.76859e-38, 1.76859e-38, 4.28915e-12, 1.76859e-38, 1.16814e-12, 1.76859e-38, 7.34789e-10, 1.76859e-38, 1.76859e-38, 1.76859e-38
0.331437, 0, 1.10069e-09, 1.6607e-37, 1.41421, -1.10069e-09, 0, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 1.6607e-37, 4.23363e-12, 1.6607e-37, 1.6607e-37, 6.72639e-12, 1.6607e-37, 1.83466e-12, 1.6607e-37, 1.0879e-09, 1.6607e-37, 1.6607e-37, 1.6607e-37
0.33929, 0, 1.62073e-09, 1.42147e-36, 1.41421, -1.62073e-09, 0, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 1.42147e-36, 6.23657e-12, 1.42147e-36, 1.42147e-36, 1.0537e-11, 1.42147e-36, 2.87413e-12, 1.42147e-36, 1.60108e-09, 1.42147e-36, 1.42147e-36, 1.42147e-36
0.347143, 0, 2.37245e-09, 1.11496e-35, 1.41421, -2.37245e-09, 0, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 1.11496e-35, 9.1341e-12, 1.11496e-35, 1.11496e-35, 1.64941e-11, 1.11496e-35, 4.49221e-12, 1.11496e-35, 2.34233e-09, 1.11496e-35, 1.11496e-35, 1.11496e-35
0.354996, 0, 3.45258e-09, 8.05285e-35, 1.41421, -3.45258e-09, 0, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 8.05285e-35, 1.33013e-11, 8.05285e-35, 8.05285e-35, 2.58086e-11, 8.05285e-35, 7.00674e-12, 8.05285e-35, 3.40646e-09, 8.05285e-35, 8.05285e-35, 8.05285e-35
0.362849, 0, 4.99535e-09, 5.35597e-34, 1.41421, -4.99535e-09, 0, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 5.35597e-34, 1.92597e-11, 5.35597e-34, 5.35597e-34, 4.03766e-11, 5.35597e-34, 1.09086e-11, 5.35597e-34, 4.92481e-09, 5.35597e-34, 5.35597e-34, 5.35597e-34
0.370702, 0, 7.18598e-09, 3.56933e-33, 1.41421, -7.18598e-09, 0, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 3.56933e-33, 2.77309e-11, 3.56933e-33, 3.56933e-33, 6.31703e-11, 3.56933e-33, 1.69551e-11, 3.56933e-33, 7.07812e-09, 3.56933e-33, 3.56933e-33, 3.56933e-33
0.378555, 0, 1.02784e-08, 2.26394e-32, 1.41421, -1.02784e-08, 0, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 2.26394e-32, 3.97066e-11, 2.26394e-32, 2.26394e-32, 9.88459e-11, 2.26394e-32, 2.63133e-11, 2.26394e-32, 1.01135e-08, 2.26394e-32, 2.26394e-32, 2.26394e-32
0.386409, 0, 1.46185e-08, 1.34227e-31, 1.41421, -1.46185e-08, 0, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 1.34227e-31, 5.65426e-11, 1.34227e-31, 1.34227e-31, 1.54695e-10, 1.34227e-31, 4.07797e-11, 1.34227e-31, 1.43665e-08, 1.34227e-31, 1.34227e-31, 1.34227e-31
0.394262, 0, 2.06754e-08, 7.4507e-31, 1.41421, -2.06754e-08, 0, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 7.4507e-31, 8.00819e-11, 7.4507e-31, 7.4507e-31, 2.42126e-10, 7.4507e-31, 6.31148e-11, 7.4507e-31, 2.02901e-08, 7.4507e-31, 7.4507e-31, 7.4507e-31
0.402115, 0, 2.90808e-08, 3.87629e-30, 1.41421, -2.90808e-08, 0, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 3.87629e-30, 1.12817e-10, 3.87629e-30, 3.87629e-30, 3.78949e-10, 3.87629e-30, 9.75519e-11, 3.87629e-30, 2.84914e-08, 3.87629e-30, 3.87629e-30, 3.87629e-30
0.409968, 0, 4.06808e-08, 1.89526e-29, 1.41421, -4.06808e-08, 0, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.89526e-29, 1.58099e-10, 1.89526e-29, 1.89526e-29, 5.92919e-10, 1.89526e-29, 1.50567e-10, 1.89526e-29, 3.97793e-08, 1.89526e-29, 1.89526e-29, 1.89526e-29
0.417821, 0, 5.66037e-08, 8.74063e-29, 1.41421, -5.66037e-08, 0, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 8.74063e-29, 2.20415e-10, 8.74063e-29, 8.74063e-29, 9.27152e-10, 8.74063e-29, 2.3204e-10, 8.74063e-29, 5.52241e-08, 8.74063e-29, 8.74063e-29, 8.74063e-29
0.425674, 0, 7.83448e-08, 3.81371e-28, 1.41421, -7.83448e-08, 0, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.81371e-28, 3.05735e-10, 3.81371e-28, 3.81371e-28, 1.4484e-09, 3.81371e-28, 3.56987e-10, 3.81371e-28, 7.62337e-08, 3.81371e-28, 3.81371e-28, 3.81371e-28
0.433527, 0, 1.07878e-07, 1.57843e-27, 1.41421, -1.07878e-07, 0, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 1.57843e-27, 4.21971e-10, 1.57843e-27, 1.57843e-27, 2.25962e-09, 1.57843e-27, 5.48141e-10, 1.57843e-27, 1.04648e-07, 1.57843e-27, 1.57843e-27, 1.57843e-27
0.44138, 0, 1.47794e-07, 6.21369e-27, 1.41421, -1.47794e-07, 0, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 6.21369e-27, 5.79553e-10, 6.21369e-27, 6.21369e-27, 3.51884e-09, 6.21369e-27, 8.39764e-10, 6.21369e-27, 1.42856e-07, 6.21369e-27, 6.21369e-27, 6.21369e-27
0.449233, 0, 2.01484e-07, 2.33258e-26, 1.41421, -2.01484e-07, 0, 2.33258e-26, 2.33258e-26, 2.33258e-26, 2.33258e-26, 2.33258e-26, 2.33258e-26, 2.33258e-26, 4.42508e-13, 2.33258e-26, 2.33258e-26, 2.33258e-26, 7.92171e-10, 2.33258e-26, 2.33258e-26, 5.46752e-09, 2.33258e-26, 1.28322e-09, 2.33258e-26, 1.93941e-07, 2.33258e-26, 2.33258e-26, 2.33258e-26
0.457086, 0, 2.73364e-07, 8.37051e-26, 1.41421, -2.73364e-07, 0, 8.37051e-26, 8.37051e-26, 8.37051e-26, 8.37051e-26, 8.37051e-26, 8.37051e-26, 8.37051e-26, 1.42106e-12, 8.37051e-26, 8.37051e-26, 8.37051e-26, 1.0777e-09, 8.37051e-26, 8.37051e-26, 8.47255e-09, 8.37051e-26, 1.95509e-09, 8.37051e-26, 2.61857e-07, 8.37051e-26, 8.37051e-26, 8.37051e-26
0.464939, 0, 3.69165e-07, 2.8902e-25, 1.41421, -3.69165e-07, 0, 2.8902e-25, 2.8902e-25, 2.8902e-25, 2.8902e-25, 2.8902e-25, 2.8902e-25, 2.8902e-25, 3.53805e-12, 2.8902e-25, 2.8902e-25, 2.8902e-25, 1.45939e-09, 2.8902e-25, 2.8902e-25, 1.30882e-08, 2.8902e-25, 2.96882e-09, 2.8902e-25, 3.51645e-07, 2.8902e-25, 2.8902e-25, 2.8902e-25
0.472792, 0, 4.97562e-07, 1.42599e-10, 1.41421, -4.97562e-07, 1.42599e-10, 1.42605e-10, 1.4785e-10, 1.42727e-10, 1.47836e-10, 2.17579e-10, 7.91875e-10, 1.43882e-10, 1.70228e-10, 1.63026e-10, 1.7538e-10, 3.46724e-10, 2.10995e-09, 1.46461e-10, 1.4286e-10, 2.02896e-08, 1.42908e-10, 4.63396e-09, 1.426e-10, 4.69887e-07, 1.42599e-10, 1.42599e-10, 1.86628e-10
0.480645, 0, 6.68381e-07, 4.5667e-10, 1.41421, -6.68381e-07, 4.5667e-10, 4.56689e-10, 4.73479e-10, 4.57082e-10, 4.73435e-10, 6.96689e-10, 2.53508e-09, 4.60779e-10, 5.36781e-10, 5.2206e-10, 5.61606e-10, 1.1101e-09, 3.097e-09, 4.69033e-10, 4.57505e-10, 3.13506e-08, 4.62381e-10, 7.22338e-09, 4.56672e-10, 6.2466e-07, 4.5667e-10, 4.5667e-10, 5.97612e-10
0.488498, 0, 8.9564e-07, 1.13446e-09, 1.41421, -8.9564e-07, 1.13446e-09, 1.13451e-09, 1.17621e-09, 1.13549e-09, 1.1761e-09, 1.73061e-09, 6.29666e-09, 1.14467e-09, 1.32672e-09, 1.29687e-09, 1.3951e-09, 2.7574e-09, 4.66249e-09, 1.16517e-09, 1.13654e-09, 4.83053e-08, 1.15344e-09, 1.1283e-08, 1.13447e-09, 8.26299e-07, 1.13446e-09, 1.13446e-09, 1.48453e-09
0.496351, 0, 1.19874e-06, 2.56945e-09, 1.41421, -1.19874e-06, 2.56945e-09, 2.56955e-09, 2.66398e-09, 2.57176e-09, 2.66374e-09, 3.91937e-09, 1.4259e-08, 2.59255e-09, 2.99689e-09, 2.93721e-09, 3.15963e-09, 6.24449e-09, 7.26332e-09, 2.63897e-09, 2.57414e-09, 7.42613e-08, 2.61884e-09, 1.77152e-08, 2.56946e-09, 1.08798e-06, 2.56945e-09, 2.56945e-09, 3.36214e-09
0.504204, 0, 1.60493e-06, 5.5495e-09, 1.41421, -1.60493e-06, 5.5495e-09, 5.54973e-09, 5.75367e-09, 5.5545e-09, 5.75314e-09, 8.46488e-09, 3.07948e-08, 5.5994e-09, 6.46062e-09, 6.34375e-09, 6.8241e-09, 1.34863e-08, 1.17679e-08, 5.69966e-09, 5.55964e-09, 1.13975e-07, 5.66537e-09, 2.80358e-08, 5.54953e-09, 1.42627e-06, 5.5495e-09, 5.5495e-09, 7.26145e-09
0.512057, 0, 2.15403e-06, 1.16225e-08, 1.41421, -2.15403e-06, 1.16225e-08, 1.1623e-08, 1.20501e-08, 1.1633e-08, 1.2049e-08, 1.77283e-08, 6.44949e-08, 1.1727e-08, 1.35111e-08, 1.3286e-08, 1.4292e-08, 2.8245e-08, 1.98261e-08, 1.1937e-08, 1.16438e-08, 1.74758e-07, 1.18791e-08, 4.48496e-08, 1.16226e-08, 1.8625e-06, 1.16225e-08, 1.16225e-08, 1.52079e-08
0.51991, 0, 2.90629e-06, 2.37676e-08, 1.41421, -2.90629e-06, 2.37676e-08, 2.37686e-08, 2.46421e-08, 2.3789e-08, 2.46398e-08, 3.62545e-08, 1.31896e-07, 2.39813e-08, 2.8e-08, 2.71695e-08, 2.92268e-08, 5.77619e-08, 3.45451e-08, 2.44108e-08, 2.3811e-08, 2.67897e-07, 2.43147e-08, 7.25618e-08, 2.37677e-08, 2.42434e-06, 2.37676e-08, 2.37676e-08, 3.11001e-08
0.527763, 0, 3.95708e-06, 4.7605e-08, 1.41421, -3.95708e-06, 4.7605e-08, 4.7607e-08, 4.93567e-08, 4.76479e-08, 4.93521e-08, 7.2617e-08, 2.64192e-07, 4.80332e-08, 5.90559e-08, 5.44191e-08, 5.85402e-08, 1.15697e-07, 6.17055e-08, 4.88933e-08, 4.7692e-08, 4.109e-07, 4.87391e-08, 1.1882e-07, 4.76052e-08, 3.14841e-06, 4.7605e-08, 4.7605e-08, 6.22924e-08
0.535617, 0, 5.45581e-06, 9.35246e-08, 1.41421, -5.45581e-06, 9.35246e-08, 9.35284e-08, 9.6966e-08, 9.36088e-08, 9.6957e-08, 1.42666e-07, 5.19054e-07, 9.43657e-08, 1.20671e-07, 1.06912e-07, 1.15009e-07, 2.27306e-07, 1.11897e-07, 9.60556e-08, 9.36955e-08, 6.31055e-07, 9.58215e-08, 1.96822e-07, 9.3525e-08, 4.08448e-06, 9.35246e-08, 9.35246e-08, 1.22381e-07
0.54347, 0, 7.64584e-06, 1.8034e-07, 1.41421, -7.64584e-06, 1.8034e-07, 1.80347e-07, 1.86976e-07, 1.80502e-07, 1.86959e-07, 2.75101e-07, 1.00091e-06, 1.81962e-07, 2.39304e-07, 2.06156e-07, 2.21769e-07, 4.38319e-07, 2.04182e-07, 1.85221e-07, 1.8067e-07, 9.71477e-07, 1.84897e-07, 3.29232e-07, 1.80341e-07, 5.30198e-06, 1.8034e-07, 1.8034e-07, 2.35985e-07
0.551323, 0, 1.09254e-05, 3.41434e-07, 1.41421, -1.09254e-05, 3.41434e-07, 3.41448e-07, 3.53999e-07, 3.41741e-07, 3.53966e-07, 5.20852e-07, 1.89508e-06, 3.44505e-07, 4.63532e-07, 3.90313e-07, 4.19875e-07, 8.29883e-07, 3.7225e-07, 3.50675e-07, 3.42058e-07, 1.49851e-06, 3.50303e-07, 5.54691e-07, 3.41435e-07, 6.90077e-06, 3.41434e-07, 3.41434e-07, 4.46791e-07
0.559176, 0, 1.59513e-05, 6.34824e-07, 1.41421, -1.59513e-05, 6.34824e-07, 6.3485e-07, 6.58187e-07, 6.35396e-07, 6.58126e-07, 9.68432e-07, 3.52365e-06, 6.40534e-07, 8.8111e-07, 7.2571e-07, 7.80677e-07, 1.54304e-06, 6.74497e-07, 6.52007e-07, 6.35984e-07, 2.31709e-06, 6.51771e-07, 9.38351e-07, 6.34827e-07, 9.02801e-06, 6.34824e-07, 6.34824e-07, 8.30723e-07
