   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_575.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.391975, 0, 7.59392e-10, 2.27449e-35, 1.41421, -7.59392e-10, 2.27449e-35, 0, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 2.27449e-35, 7.16927e-12, 2.27449e-35, 2.27449e-35, 2.60798e-14, 2.27449e-35, 3.66292e-10, 2.27449e-35, 3.85905e-10, 2.27449e-35, 2.27449e-35
0.399843, 0, 1.22708e-09, 1.7293e-34, 1.41421, -1.22708e-09, 1.7293e-34, 0, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.7293e-34, 1.12309e-11, 1.7293e-34, 1.7293e-34, 4.38882e-14, 1.7293e-34, 6.11942e-10, 1.7293e-34, 6.03867e-10, 1.7293e-34, 1.7293e-34
0.407711, 0, 1.9739e-09, 1.19394e-33, 1.41421, -1.9739e-09, 1.19394e-33, 0, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.19394e-33, 1.74474e-11, 1.19394e-33, 1.19394e-33, 7.37621e-14, 1.19394e-33, 1.01952e-09, 1.19394e-33, 9.36859e-10, 1.19394e-33, 1.19394e-33
0.41558, 0, 3.16302e-09, 8.17225e-33, 1.41421, -3.16302e-09, 8.17225e-33, 0, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 8.17225e-33, 2.68828e-11, 8.17225e-33, 8.17225e-33, 1.23866e-13, 8.17225e-33, 1.69487e-09, 8.17225e-33, 1.44114e-09, 8.17225e-33, 8.17225e-33
0.423448, 0, 5.05255e-09, 4.59092e-32, 1.41421, -5.05255e-09, 4.59092e-32, 0, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.59092e-32, 4.10862e-11, 4.59092e-32, 4.59092e-32, 2.07893e-13, 4.59092e-32, 2.81307e-09, 4.59092e-32, 2.19819e-09, 4.59092e-32, 4.59092e-32
0.431316, 0, 8.05128e-09, 2.42618e-31, 1.41421, -8.05128e-09, 2.42618e-31, 0, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 2.42618e-31, 6.22941e-11, 2.42618e-31, 2.42618e-31, 3.48791e-13, 2.42618e-31, 4.66372e-09, 2.42618e-31, 3.32492e-09, 2.42618e-31, 2.42618e-31
0.439185, 0, 1.2808e-08, 1.28353e-30, 1.41421, -1.2808e-08, 1.28353e-30, 0, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 1.28353e-30, 9.37109e-11, 1.28353e-30, 1.28353e-30, 5.8496e-13, 1.28353e-30, 7.72613e-09, 1.28353e-30, 4.98759e-09, 1.28353e-30, 1.28353e-30
0.447053, 0, 2.03543e-08, 6.54709e-30, 1.41421, -2.03543e-08, 6.54709e-30, 0, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 6.54709e-30, 1.39889e-10, 6.54709e-30, 6.54709e-30, 9.80504e-13, 6.54709e-30, 1.27931e-08, 6.54709e-30, 7.42031e-09, 6.54709e-30, 6.54709e-30
0.454921, 0, 3.23336e-08, 3.17307e-29, 1.41421, -3.23336e-08, 3.17307e-29, 0, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 3.17307e-29, 2.07252e-10, 3.17307e-29, 3.17307e-29, 1.6421e-12, 3.17307e-29, 2.11748e-08, 3.17307e-29, 1.095e-08, 3.17307e-29, 3.17307e-29
0.46279, 0, 5.13675e-08, 1.47363e-28, 1.41421, -5.13675e-08, 1.47363e-28, 0, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 1.47363e-28, 3.04788e-10, 1.47363e-28, 1.47363e-28, 2.74649e-12, 1.47363e-28, 3.50312e-08, 1.47363e-28, 1.60287e-08, 1.47363e-28, 1.47363e-28
0.470658, 0, 8.16392e-08, 6.59872e-28, 1.41421, -8.16392e-08, 6.59872e-28, 0, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 6.59872e-28, 4.44997e-10, 6.59872e-28, 6.59872e-28, 4.58513e-12, 6.59872e-28, 5.79132e-08, 6.59872e-28, 2.32764e-08, 6.59872e-28, 6.59872e-28
0.478526, 0, 1.29821e-07, 2.8259e-27, 1.41421, -1.29821e-07, 2.8259e-27, 0, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 2.8259e-27, 6.45131e-10, 2.8259e-27, 2.8259e-27, 7.6358e-12, 2.8259e-27, 9.56326e-08, 2.8259e-27, 3.35356e-08, 2.8259e-27, 2.8259e-27
0.486395, 0, 2.06534e-07, 1.15621e-26, 1.41421, -2.06534e-07, 1.15621e-26, 0, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 1.15621e-26, 9.28847e-10, 1.15621e-26, 1.15621e-26, 1.26767e-11, 1.15621e-26, 1.57651e-07, 1.15621e-26, 4.79412e-08, 1.15621e-26, 1.15621e-26
0.494263, 0, 3.28708e-07, 6.90397e-26, 1.41421, -3.28708e-07, 6.90397e-26, 0, 6.90397e-26, 6.90397e-26, 6.90397e-26, 6.90397e-26, 6.90397e-26, 6.90397e-26, 6.90397e-26, 2.58311e-13, 6.90397e-26, 6.90397e-26, 6.90397e-26, 1.32837e-09, 6.90397e-26, 6.90397e-26, 2.09747e-11, 6.90397e-26, 2.59349e-07, 6.90397e-26, 6.80089e-08, 6.90397e-26, 6.90397e-26
0.502131, 0, 5.22834e-07, 2.49155e-25, 1.41421, -5.22834e-07, 2.49155e-25, 0, 2.49155e-25, 2.49155e-25, 2.49155e-25, 2.49155e-25, 2.49155e-25, 2.49155e-25, 2.49155e-25, 7.23372e-13, 2.49155e-25, 2.49155e-25, 2.49155e-25, 1.8873e-09, 2.49155e-25, 2.49155e-25, 3.45357e-11, 2.49155e-25, 4.25166e-07, 2.49155e-25, 9.57452e-08, 2.49155e-25, 2.49155e-25
0.51, 0, 8.31393e-07, 8.71175e-25, 1.41421, -8.31393e-07, 2.65518e-11, 0, 4.54688e-15, 1.21056e-14, 2.44267e-11, 2.06609e-10, 9.17186e-12, 1.67545e-10, 3.21776e-11, 5.80276e-12, 5.97757e-11, 8.17357e-12, 6.38971e-11, 2.66432e-09, 2.9227e-12, 8.84153e-14, 5.65813e-11, 7.62915e-14, 6.94269e-07, 5.55048e-16, 1.33797e-07, 8.71175e-25, 8.71175e-25
0.517868, 0, 1.32e-06, 5.8584e-11, 1.41421, -1.32e-06, 1.53283e-10, 5.8584e-11, 5.86003e-11, 5.86272e-11, 1.45704e-10, 7.95472e-10, 9.12963e-11, 6.56147e-10, 1.73348e-10, 7.71818e-11, 2.71779e-10, 8.77358e-11, 2.86479e-10, 3.79635e-09, 6.90081e-11, 5.88994e-11, 1.50779e-10, 5.98105e-11, 1.12841e-06, 5.8586e-11, 1.85658e-07, 5.8584e-11, 5.8584e-11
0.525736, 0, 2.09088e-06, 2.03635e-10, 1.41421, -2.09088e-06, 4.67308e-10, 2.03635e-10, 2.0368e-10, 2.03756e-10, 4.46204e-10, 2.25536e-09, 2.94716e-10, 1.86744e-09, 5.23175e-10, 2.53451e-10, 7.97238e-10, 2.84803e-10, 8.38165e-10, 5.41529e-09, 2.32659e-10, 2.04513e-10, 3.5296e-10, 2.08329e-10, 1.82388e-06, 2.03641e-10, 2.55813e-07, 2.03635e-10, 2.03635e-10
0.533605, 0, 3.30189e-06, 5.57937e-10, 1.41421, -3.30189e-06, 1.22824e-09, 5.57937e-10, 5.58052e-10, 5.58243e-10, 1.1746e-09, 5.77383e-09, 7.89483e-10, 4.78765e-09, 1.37027e-09, 6.81792e-10, 2.06699e-09, 7.64281e-10, 2.17104e-09, 7.78118e-09, 6.31722e-10, 5.60169e-10, 7.98238e-10, 5.71696e-10, 2.92952e-06, 5.57951e-10, 3.50143e-07, 5.57937e-10, 5.57937e-10
0.541473, 0, 5.19546e-06, 1.4043e-09, 1.41421, -5.19546e-06, 3.02606e-09, 1.4043e-09, 1.40458e-09, 1.40504e-09, 2.89626e-09, 1.40238e-08, 1.96451e-09, 1.16378e-08, 3.36968e-09, 1.69907e-09, 5.05534e-09, 1.90353e-09, 5.30707e-09, 1.13566e-08, 1.58281e-09, 1.4097e-09, 1.78837e-09, 1.44046e-09, 4.67318e-06, 1.40433e-09, 4.76285e-07, 1.4043e-09, 1.4043e-09
0.549341, 0, 8.14426e-06, 3.37549e-09, 1.41421, -8.14426e-06, 7.16356e-09, 3.37549e-09, 3.37614e-09, 3.37722e-09, 6.86038e-09, 3.28518e-08, 4.68402e-09, 2.72786e-08, 7.96619e-09, 4.05447e-09, 1.19035e-08, 4.54159e-09, 1.24915e-08, 1.70084e-08, 3.79247e-09, 3.38811e-09, 3.985e-09, 3.4649e-09, 7.40253e-06, 3.37557e-09, 6.44308e-07, 3.37549e-09, 3.37549e-09
0.55721, 0, 1.2711e-05, 7.84546e-09, 1.41421, -1.2711e-05, 1.6435e-08, 7.84546e-09, 7.84693e-09, 7.84937e-09, 1.57475e-08, 7.46837e-08, 1.08126e-08, 6.20465e-08, 1.8255e-08, 9.4525e-09, 2.7183e-08, 1.04896e-08, 2.85163e-08, 2.64131e-08, 8.79096e-09, 7.87406e-09, 8.80561e-09, 8.05746e-09, 1.16352e-05, 7.84564e-09, 8.67713e-07, 7.84546e-09, 7.84546e-09
0.565078, 0, 1.97381e-05, 1.77147e-08, 1.41421, -1.97381e-05, 3.66668e-08, 1.77147e-08, 1.77179e-08, 1.77233e-08, 3.51499e-08, 1.65187e-07, 2.42613e-08, 1.37304e-07, 4.06823e-08, 2.1603e-08, 6.03813e-08, 2.35488e-08, 6.3323e-08, 4.28602e-08, 1.98008e-08, 1.77778e-08, 1.92157e-08, 1.8201e-08, 1.81305e-05, 1.77151e-08, 1.16512e-06, 1.77147e-08, 1.77147e-08
0.572946, 0, 3.05047e-05, 3.89318e-08, 1.41421, -3.05047e-05, 7.96641e-08, 3.89318e-08, 3.89387e-08, 3.89503e-08, 7.6404e-08, 3.55884e-07, 5.3002e-08, 2.95957e-07, 8.82945e-08, 4.84486e-08, 1.30632e-07, 5.14706e-08, 1.36955e-07, 7.2795e-08, 4.34154e-08, 3.90674e-08, 4.12604e-08, 4.00157e-08, 2.80111e-05, 3.89326e-08, 1.5632e-06, 3.89318e-08, 3.89318e-08
0.580815, 0, 4.69289e-05, 8.33529e-08, 1.41421, -4.69289e-05, 1.68676e-07, 8.33529e-08, 8.33675e-08, 8.33918e-08, 1.61847e-07, 7.47283e-07, 1.12826e-07, 6.21752e-07, 1.86755e-07, 1.05113e-07, 2.7544e-07, 1.09618e-07, 2.88684e-07, 1.28704e-07, 9.27449e-08, 8.3637e-08, 8.69387e-08, 8.5705e-08, 4.2905e-05, 8.33546e-08, 2.10176e-06, 8.33529e-08, 8.33529e-08
