   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_416.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0723115, 0, 1.05359e-22, 0, 1.41421, -1.05359e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6853e-27, 0, 2.03451e-23, 0, 8.50123e-23, 0, 0, 0
0.0801759, 0, 2.82007e-22, 0, 1.41421, -2.82007e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54162e-27, 0, 5.5448e-23, 0, 2.26554e-22, 0, 0, 0
0.0880403, 0, 7.38432e-22, 0, 1.41421, -7.38432e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19776e-26, 0, 1.4768e-22, 0, 5.9074e-22, 0, 0, 0
0.0959047, 0, 1.89444e-21, 0, 1.41421, -1.89444e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09596e-26, 0, 3.85044e-22, 0, 1.50936e-21, 0, 0, 0
0.103769, 0, 4.76791e-21, 0, 1.41421, -4.76791e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85318e-26, 0, 9.84194e-22, 0, 3.78364e-21, 0, 0, 0
0.111633, 0, 1.17851e-20, 0, 1.41421, -1.17851e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.957e-25, 0, 2.46925e-21, 0, 9.31566e-21, 0, 0, 0
0.119498, 0, 2.86353e-20, 0, 1.41421, -2.86353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79552e-25, 0, 6.08713e-21, 0, 2.25477e-20, 0, 0, 0
0.127362, 0, 6.84538e-20, 0, 1.41421, -6.84538e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15648e-24, 0, 1.4758e-20, 0, 5.36947e-20, 0, 0, 0
0.135227, 0, 1.61113e-19, 0, 1.41421, -1.61113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74669e-24, 0, 3.52166e-20, 0, 1.25894e-19, 0, 0, 0
0.143091, 0, 3.73574e-19, 0, 1.41421, -3.73574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42863e-24, 0, 8.27707e-20, 0, 2.90797e-19, 0, 0, 0
0.150955, 0, 8.53842e-19, 0, 1.41421, -8.53842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48356e-23, 0, 1.91726e-19, 0, 6.62101e-19, 0, 0, 0
0.15882, 0, 1.92463e-18, 0, 1.41421, -1.92463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37742e-23, 0, 4.37922e-19, 0, 1.48667e-18, 0, 0, 0
0.166684, 0, 4.28031e-18, 0, 1.41421, -4.28031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58834e-23, 0, 9.86811e-19, 0, 3.29342e-18, 0, 0, 0
0.174549, 0, 9.39576e-18, 0, 1.41421, -9.39576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68328e-22, 0, 2.19472e-18, 0, 7.20087e-18, 0, 0, 0
0.182413, 0, 2.03643e-17, 0, 1.41421, -2.03643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68783e-22, 0, 4.81953e-18, 0, 1.55444e-17, 0, 0, 0
0.190277, 0, 4.3594e-17, 0, 1.41421, -4.3594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98221e-22, 0, 1.04535e-17, 0, 3.31397e-17, 0, 0, 0
0.198142, 0, 9.21986e-17, 0, 1.41421, -9.21986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70741e-21, 0, 2.24023e-17, 0, 6.97947e-17, 0, 0, 0
0.206006, 0, 1.92699e-16, 0, 1.41421, -1.92699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6102e-21, 0, 4.74487e-17, 0, 1.45246e-16, 0, 0, 0
0.21387, 0, 3.98099e-16, 0, 1.41421, -3.98099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54749e-21, 0, 9.93521e-17, 0, 2.98739e-16, 0, 0, 0
0.221735, 0, 8.13124e-16, 0, 1.41421, -8.13124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56044e-20, 0, 2.05712e-16, 0, 6.07396e-16, 0, 0, 0
0.229599, 0, 1.64234e-15, 0, 1.41421, -1.64234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1912e-20, 0, 4.21286e-16, 0, 1.22102e-15, 0, 0, 0
0.237464, 0, 3.2809e-15, 0, 1.41421, -3.2809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45656e-20, 0, 8.53541e-16, 0, 2.42729e-15, 0, 0, 0
0.245328, 0, 6.48366e-15, 0, 1.41421, -6.48366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29261e-19, 0, 1.71118e-15, 0, 4.77235e-15, 0, 0, 0
0.253192, 0, 1.26771e-14, 0, 1.41421, -1.26771e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56119e-19, 0, 3.39529e-15, 0, 9.28151e-15, 0, 0, 0
0.261057, 0, 2.45274e-14, 0, 1.41421, -2.45274e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02337e-19, 0, 6.66886e-15, 0, 1.78581e-14, 0, 0, 0
0.268921, 0, 4.69663e-14, 0, 1.41421, -4.69663e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75443e-19, 0, 1.29687e-14, 0, 3.39965e-14, 0, 0, 0
0.276786, 0, 8.90187e-14, 0, 1.41421, -8.90187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8756e-18, 0, 2.49744e-14, 0, 6.40424e-14, 0, 0, 0
0.28465, 0, 1.67392e-13, 0, 1.41421, -1.67392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58305e-18, 0, 4.77876e-14, 0, 1.19601e-13, 0, 0, 0
0.292514, 0, 3.1089e-13, 0, 1.41421, -3.1089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75715e-18, 0, 9.02632e-14, 0, 2.2062e-13, 0, 0, 0
0.300379, 0, 5.71789e-13, 0, 1.41421, -5.71789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26265e-17, 0, 1.68937e-13, 0, 4.02839e-13, 0, 0, 0
0.308243, 0, 1.04154e-12, 0, 1.41421, -1.04154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33836e-17, 0, 3.13355e-13, 0, 7.28161e-13, 0, 0, 0
0.316107, 0, 1.87926e-12, 0, 1.41421, -1.87926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29298e-17, 0, 5.76152e-13, 0, 1.30307e-12, 0, 0, 0
0.323972, 0, 3.35915e-12, 0, 1.41421, -3.35915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81537e-17, 0, 1.05032e-12, 0, 2.30875e-12, 0, 0, 0
0.331836, 0, 5.94936e-12, 0, 1.41421, -5.94936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41134e-16, 0, 1.89887e-12, 0, 4.05035e-12, 0, 0, 0
0.339701, 0, 1.0442e-11, 1.30321e-43, 1.41421, -1.0442e-11, 1.30321e-43, 0, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 2.52912e-16, 1.30321e-43, 3.40549e-12, 1.30321e-43, 7.03622e-12, 1.30321e-43, 1.30321e-43, 1.30321e-43
0.347565, 0, 1.81654e-11, 2.36119e-42, 1.41421, -1.81654e-11, 2.36119e-42, 0, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 4.49925e-16, 2.36119e-42, 6.06048e-12, 2.36119e-42, 1.21045e-11, 2.36119e-42, 2.36119e-42, 2.36119e-42
0.355429, 0, 3.13294e-11, 3.51404e-41, 1.41421, -3.13294e-11, 3.51404e-41, 0, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 3.51404e-41, 7.94978e-16, 3.51404e-41, 1.07061e-11, 3.51404e-41, 2.06225e-11, 3.51404e-41, 3.51404e-41, 3.51404e-41
0.363294, 0, 5.35805e-11, 4.59238e-40, 1.41421, -5.35805e-11, 4.59238e-40, 0, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 4.59238e-40, 1.39587e-15, 4.59238e-40, 1.87813e-11, 4.59238e-40, 3.47978e-11, 4.59238e-40, 4.59238e-40, 4.59238e-40
0.371158, 0, 9.08928e-11, 5.37802e-39, 1.41421, -9.08928e-11, 5.37802e-39, 0, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 5.37802e-39, 2.43705e-15, 5.37802e-39, 3.27331e-11, 5.37802e-39, 5.81573e-11, 5.37802e-39, 5.37802e-39, 5.37802e-39
0.379023, 0, 1.52988e-10, 5.69395e-38, 1.41421, -1.52988e-10, 5.69395e-38, 0, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 5.69395e-38, 4.23338e-15, 5.69395e-38, 5.67069e-11, 5.69395e-38, 9.62772e-11, 5.69395e-38, 5.69395e-38, 5.69395e-38
0.386887, 0, 2.55597e-10, 5.47084e-37, 1.41421, -2.55597e-10, 5.47084e-37, 0, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 5.47084e-37, 7.3216e-15, 5.47084e-37, 9.77056e-11, 5.47084e-37, 1.57884e-10, 5.47084e-37, 5.47084e-37, 5.47084e-37
0.394751, 0, 4.24042e-10, 4.80339e-36, 1.41421, -4.24042e-10, 4.80339e-36, 0, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 4.80339e-36, 1.26159e-14, 4.80339e-36, 1.67537e-10, 4.80339e-36, 2.56493e-10, 4.80339e-36, 4.80339e-36, 4.80339e-36
0.402616, 0, 6.98934e-10, 3.86909e-35, 1.41421, -6.98934e-10, 3.86909e-35, 0, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 3.86909e-35, 2.16732e-14, 3.86909e-35, 2.8609e-10, 3.86909e-35, 4.12822e-10, 3.86909e-35, 3.86909e-35, 3.86909e-35
0.41048, 0, 1.14521e-09, 2.87199e-34, 1.41421, -1.14521e-09, 2.87199e-34, 0, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 2.87199e-34, 3.7145e-14, 2.87199e-34, 4.8686e-10, 2.87199e-34, 6.58309e-10, 2.87199e-34, 2.87199e-34, 2.87199e-34
0.418344, 0, 1.86652e-09, 1.96424e-33, 1.41421, -1.86652e-09, 1.96424e-33, 0, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 1.96424e-33, 6.35482e-14, 1.96424e-33, 8.26287e-10, 1.96424e-33, 1.04017e-09, 1.96424e-33, 1.96424e-33, 1.96424e-33
0.426209, 0, 3.02828e-09, 1.15121e-32, 1.41421, -3.02828e-09, 1.15121e-32, 0, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.15121e-32, 1.08577e-13, 1.15121e-32, 1.39955e-09, 1.15121e-32, 1.62862e-09, 1.15121e-32, 1.15121e-32, 1.15121e-32
0.434073, 0, 4.89454e-09, 6.88587e-32, 1.41421, -4.89454e-09, 6.88587e-32, 0, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 6.88587e-32, 1.85331e-13, 6.88587e-32, 2.36735e-09, 6.88587e-32, 2.52701e-09, 6.88587e-32, 6.88587e-32, 6.88587e-32
0.441938, 0, 7.88749e-09, 3.69234e-31, 1.41421, -7.88749e-09, 3.69234e-31, 0, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.69234e-31, 3.16093e-13, 3.69234e-31, 4.00122e-09, 3.69234e-31, 3.88595e-09, 3.69234e-31, 3.69234e-31, 3.69234e-31
0.449802, 0, 1.26836e-08, 1.94357e-30, 1.41421, -1.26836e-08, 1.94357e-30, 0, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 1.94357e-30, 5.38683e-13, 1.94357e-30, 6.76026e-09, 1.94357e-30, 5.92281e-09, 1.94357e-30, 1.94357e-30, 1.94357e-30
0.457666, 0, 2.03694e-08, 9.79173e-30, 1.41421, -2.03694e-08, 9.79173e-30, 0, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.79173e-30, 9.17129e-13, 9.79173e-30, 1.14203e-08, 9.79173e-30, 8.94816e-09, 9.79173e-30, 9.79173e-30, 9.79173e-30
0.465531, 0, 3.26942e-08, 4.67778e-29, 1.41421, -3.26942e-08, 4.67778e-29, 0, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 4.67778e-29, 1.5594e-12, 4.67778e-29, 1.92911e-08, 4.67778e-29, 1.34015e-08, 4.67778e-29, 4.67778e-29, 4.67778e-29
0.473395, 0, 5.24793e-08, 2.15776e-28, 1.41421, -5.24793e-08, 2.15776e-28, 0, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.15776e-28, 2.64675e-12, 2.15776e-28, 3.25778e-08, 2.15776e-28, 1.98989e-08, 2.15776e-28, 2.15776e-28, 2.15776e-28
0.48126, 0, 8.42789e-08, 9.56358e-28, 1.41421, -8.42789e-08, 9.56358e-28, 0, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 9.56358e-28, 4.48169e-12, 9.56358e-28, 5.49792e-08, 9.56358e-28, 2.92953e-08, 9.56358e-28, 9.56358e-28, 9.56358e-28
0.489124, 0, 1.35443e-07, 4.05042e-27, 1.41421, -1.35443e-07, 4.05042e-27, 0, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 4.05042e-27, 7.56598e-12, 4.05042e-27, 9.26692e-08, 4.05042e-27, 4.27667e-08, 4.05042e-27, 4.05042e-27, 4.05042e-27
0.496988, 0, 2.17814e-07, 1.63918e-26, 1.41421, -2.17814e-07, 1.63918e-26, 0, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.63918e-26, 1.27259e-11, 1.63918e-26, 1.55886e-07, 1.63918e-26, 6.19147e-08, 1.63918e-26, 1.63918e-26, 1.63918e-26
0.504853, 0, 3.5041e-07, 6.34306e-26, 1.41421, -3.5041e-07, 6.34306e-26, 0, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 1.25361e-13, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 2.13119e-11, 6.34306e-26, 2.61487e-07, 6.34306e-26, 8.89022e-08, 6.34306e-26, 6.34306e-26, 6.34306e-26
0.512717, 0, 5.63628e-07, 2.35047e-25, 1.41421, -5.63628e-07, 2.35047e-25, 0, 2.35047e-25, 2.35047e-25, 2.35047e-25, 2.35047e-25, 2.35047e-25, 2.35047e-25, 4.5109e-13, 2.35047e-25, 2.35047e-25, 2.35047e-25, 2.35047e-25, 2.35047e-25, 3.55126e-11, 2.35047e-25, 4.36971e-07, 2.35047e-25, 1.2662e-07, 2.35047e-25, 2.35047e-25, 2.35047e-25
0.520581, 0, 9.06468e-07, 5.3708e-11, 1.41421, -9.06468e-07, 7.73242e-11, 5.3708e-11, 5.37195e-11, 7.45029e-11, 2.29986e-10, 6.117e-11, 1.92953e-10, 9.39849e-11, 5.73198e-11, 1.10987e-10, 5.75847e-11, 1.16462e-10, 5.61692e-11, 5.37937e-11, 1.12567e-10, 5.37121e-11, 7.26952e-07, 5.37087e-11, 1.78972e-07, 5.3708e-11, 5.3708e-11, 5.44177e-11
0.528446, 0, 1.45524e-06, 1.94325e-10, 1.41421, -1.45524e-06, 2.80568e-10, 1.94325e-10, 1.94367e-10, 2.70265e-10, 8.38062e-10, 2.21575e-10, 7.02823e-10, 3.41409e-10, 2.0599e-10, 4.03499e-10, 2.08482e-10, 4.23491e-10, 2.03313e-10, 1.94638e-10, 2.91264e-10, 1.94417e-10, 1.20234e-06, 1.94328e-10, 2.51033e-07, 1.94325e-10, 1.94325e-10, 1.96917e-10
0.53631, 0, 2.33049e-06, 5.5151e-10, 1.41421, -2.33049e-06, 7.97831e-10, 5.5151e-10, 5.5163e-10, 7.68404e-10, 2.39012e-09, 6.2934e-10, 2.00386e-09, 9.71603e-10, 5.83345e-10, 1.14894e-09, 5.91945e-10, 1.20604e-09, 5.77181e-10, 5.52403e-10, 7.10111e-10, 5.51844e-10, 1.97571e-06, 5.51517e-10, 3.49565e-07, 5.5151e-10, 5.5151e-10, 5.58912e-10
0.544175, 0, 3.71974e-06, 1.43283e-09, 1.41421, -3.71974e-06, 2.07553e-09, 1.43283e-09, 1.43315e-09, 1.99875e-09, 6.23009e-09, 1.63591e-09, 5.22226e-09, 2.52893e-09, 1.51371e-09, 2.99164e-09, 1.53834e-09, 3.14062e-09, 1.49982e-09, 1.43517e-09, 1.69051e-09, 1.43381e-09, 3.22283e-06, 1.43285e-09, 4.83445e-07, 1.43283e-09, 1.43283e-09, 1.45215e-09
0.552039, 0, 5.91302e-06, 3.5476e-09, 1.41421, -5.91302e-06, 5.14287e-09, 3.5476e-09, 3.54838e-09, 4.95229e-09, 1.54552e-08, 4.05166e-09, 1.29536e-08, 6.2683e-09, 3.74428e-09, 7.41682e-09, 3.80947e-09, 7.78661e-09, 3.71386e-09, 3.55339e-09, 3.96318e-09, 3.55021e-09, 5.21533e-06, 3.54765e-09, 6.64496e-07, 3.5476e-09, 3.5476e-09, 3.59554e-09
0.559903, 0, 9.36464e-06, 8.47858e-09, 1.41421, -9.36464e-06, 1.22976e-08, 8.47858e-09, 8.48045e-09, 1.18414e-08, 3.69849e-08, 9.68528e-09, 3.09962e-08, 1.49918e-08, 8.94636e-09, 1.77414e-08, 9.1055e-09, 1.86266e-08, 8.87661e-09, 8.49244e-09, 9.14376e-09, 8.48514e-09, 8.3768e-06, 8.4787e-09, 9.08695e-07, 8.47858e-09, 8.47858e-09, 8.59336e-09
0.567768, 0, 1.47473e-05, 1.96519e-08, 1.41421, -1.47473e-05, 2.85157e-08, 1.96519e-08, 1.96562e-08, 2.74568e-08, 8.58142e-08, 2.24526e-08, 7.19145e-08, 3.47689e-08, 2.07769e-08, 4.11505e-08, 2.11069e-08, 4.32052e-08, 2.05757e-08, 1.9684e-08, 2.07082e-08, 1.96677e-08, 1.33258e-05, 1.96521e-08, 1.23821e-06, 1.96519e-08, 1.96519e-08, 1.99183e-08
0.575632, 0, 2.31009e-05, 4.42609e-08, 1.41421, -2.31009e-05, 6.42495e-08, 4.42609e-08, 4.42706e-08, 6.18616e-08, 1.93462e-07, 5.05767e-08, 1.62117e-07, 7.8351e-08, 4.73065e-08, 9.27418e-08, 4.75421e-08, 9.73753e-08, 4.63441e-08, 4.43334e-08, 4.59251e-08, 4.42979e-08, 2.10028e-05, 4.42615e-08, 1.68497e-06, 4.42609e-08, 4.42609e-08, 4.48616e-08
0.583497, 0, 3.59956e-05, 9.69539e-08, 1.41421, -3.59956e-05, 1.40794e-07, 9.69539e-08, 9.69754e-08, 1.35557e-07, 4.24188e-07, 1.10806e-07, 3.55441e-07, 1.71722e-07, 1.04367e-07, 2.03284e-07, 1.04151e-07, 2.13447e-07, 1.01523e-07, 9.7113e-08, 9.95549e-08, 9.70379e-08, 3.27926e-05, 9.69553e-08, 2.29694e-06, 9.69539e-08, 9.69539e-08, 9.82715e-08
0.591361, 0, 5.5805e-05, 2.06662e-07, 1.41421, -5.5805e-05, 3.00228e-07, 2.06662e-07, 2.06708e-07, 2.8905e-07, 9.05064e-07, 2.36226e-07, 7.58341e-07, 3.66236e-07, 2.23797e-07, 4.33599e-07, 2.22021e-07, 4.55288e-07, 2.16413e-07, 2.07002e-07, 2.10696e-07, 2.06847e-07, 5.0722e-05, 2.06665e-07, 3.14932e-06, 2.06662e-07, 2.06662e-07, 2.09474e-07
0.599225, 0, 8.6117e-05, 4.28792e-07, 1.41421, -8.6117e-05, 6.23184e-07, 4.28792e-07, 4.28887e-07, 5.99961e-07, 1.87979e-06, 4.90214e-07, 1.57495e-06, 7.60322e-07, 4.67088e-07, 9.00274e-07, 4.60703e-07, 9.45335e-07, 4.49052e-07, 4.29498e-07, 4.34996e-07, 4.2919e-07, 7.77343e-05, 4.28798e-07, 4.36409e-06, 4.28792e-07, 4.28792e-07, 4.34634e-07
0.60709, 0, 0.000132359, 8.66244e-07, 1.41421, -0.000132359, 1.2595e-06, 8.66244e-07, 8.66436e-07, 1.21252e-06, 3.80158e-06, 9.90499e-07, 3.18492e-06, 1.53692e-06, 9.49836e-07, 1.82004e-06, 9.30798e-07, 1.9112e-06, 9.07228e-07, 8.67671e-07, 8.7571e-07, 8.67075e-07, 0.000118082, 8.66256e-07, 6.14349e-06, 8.66244e-07, 8.66244e-07, 8.78062e-07
