   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.130805, 0, 6.43044e-16, 0, 1.41421, -6.43044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79132e-16, 0, 4.63912e-16, 0, 0
0.138667, 0, 1.1788e-15, 0, 1.41421, -1.1788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33624e-16, 0, 8.45178e-16, 0, 0
0.14653, 0, 2.14412e-15, 0, 1.41421, -2.14412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16712e-16, 0, 1.52741e-15, 0, 0
0.154392, 0, 3.87003e-15, 0, 1.41421, -3.87003e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13164e-15, 0, 2.7384e-15, 0, 0
0.162254, 0, 6.93246e-15, 0, 1.41421, -6.93246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06153e-15, 0, 4.87093e-15, 0, 0
0.170117, 0, 1.23258e-14, 0, 1.41421, -1.23258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72899e-15, 0, 8.59681e-15, 0, 0
0.177979, 0, 2.17541e-14, 0, 1.41421, -2.17541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69826e-15, 0, 1.50558e-14, 0, 0
0.185841, 0, 3.81161e-14, 0, 1.41421, -3.81161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19496e-14, 0, 2.61665e-14, 0, 0
0.193704, 0, 6.63069e-14, 0, 1.41421, -6.63069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11746e-14, 0, 4.51323e-14, 0, 0
0.201566, 0, 1.14534e-13, 0, 1.41421, -1.14534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7273e-14, 0, 7.72608e-14, 0, 0
0.209428, 0, 1.96458e-13, 0, 1.41421, -1.96458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51831e-14, 0, 1.31275e-13, 0, 0
0.21729, 0, 3.34673e-13, 0, 1.41421, -3.34673e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13271e-13, 0, 2.21402e-13, 0, 0
0.225153, 0, 5.66263e-13, 0, 1.41421, -5.66263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95602e-13, 0, 3.70661e-13, 0, 0
0.233015, 0, 9.51711e-13, 0, 1.41421, -9.51711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.357e-13, 0, 6.16011e-13, 0, 0
0.240877, 0, 1.58901e-12, 0, 1.41421, -1.58901e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72673e-13, 0, 1.01634e-12, 0, 0
0.24874, 0, 2.63588e-12, 0, 1.41421, -2.63588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71169e-13, 0, 1.66472e-12, 0, 0
0.256602, 0, 4.34464e-12, 0, 1.41421, -4.34464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63748e-12, 0, 2.70716e-12, 0, 0
0.264464, 0, 7.11637e-12, 0, 1.41421, -7.11637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74543e-12, 0, 4.37094e-12, 0, 0
0.272327, 0, 1.15851e-11, 0, 1.41421, -1.15851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57798e-12, 0, 7.00711e-12, 0, 0
0.280189, 0, 1.87472e-11, 0, 1.41421, -1.87472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59345e-12, 0, 1.11537e-11, 0, 0
0.288051, 0, 3.01604e-11, 0, 1.41421, -3.01604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25311e-11, 0, 1.76293e-11, 0, 0
0.295913, 0, 4.8248e-11, 0, 1.41421, -4.8248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05787e-11, 0, 2.76693e-11, 0, 0
0.303776, 0, 7.67617e-11, 6.0396e-43, 1.41421, -7.67617e-11, 6.0396e-43, 0, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 3.36375e-11, 6.0396e-43, 4.31243e-11, 6.0396e-43, 6.0396e-43
0.311638, 0, 1.21487e-10, 1.00543e-41, 1.41421, -1.21487e-10, 1.00543e-41, 0, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 1.00543e-41, 5.47412e-11, 1.00543e-41, 6.67456e-11, 1.00543e-41, 1.00543e-41
0.3195, 0, 1.91309e-10, 1.38921e-40, 1.41421, -1.91309e-10, 1.38921e-40, 0, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 1.38921e-40, 8.87171e-11, 1.38921e-40, 1.02592e-10, 1.38921e-40, 1.38921e-40
0.327363, 0, 2.99835e-10, 1.70751e-39, 1.41421, -2.99835e-10, 1.70751e-39, 0, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.70751e-39, 1.43228e-10, 1.70751e-39, 1.56607e-10, 1.70751e-39, 1.70751e-39
0.335225, 0, 4.67839e-10, 1.87949e-38, 1.41421, -4.67839e-10, 1.87949e-38, 0, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 1.87949e-38, 2.30413e-10, 1.87949e-38, 2.37427e-10, 1.87949e-38, 1.87949e-38
0.343087, 0, 7.26977e-10, 1.87359e-37, 1.41421, -7.26977e-10, 1.87359e-37, 0, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 1.87359e-37, 3.69471e-10, 1.87359e-37, 3.57506e-10, 1.87359e-37, 1.87359e-37
0.35095, 0, 1.1254e-09, 1.69969e-36, 1.41421, -1.1254e-09, 1.69969e-36, 0, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 1.69969e-36, 5.9073e-10, 1.69969e-36, 5.34674e-10, 1.69969e-36, 1.69969e-36
0.358812, 0, 1.73631e-09, 1.41126e-35, 1.41421, -1.73631e-09, 1.41126e-35, 0, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 1.41126e-35, 9.42047e-10, 1.41126e-35, 7.9426e-10, 1.41126e-35, 1.41126e-35
0.366674, 0, 2.67085e-09, 1.07679e-34, 1.41421, -2.67085e-09, 1.07679e-34, 0, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.07679e-34, 1.49887e-09, 1.07679e-34, 1.17198e-09, 1.07679e-34, 1.07679e-34
0.374536, 0, 4.09788e-09, 7.45535e-34, 1.41421, -4.09788e-09, 7.45535e-34, 0, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 7.45535e-34, 2.38004e-09, 7.45535e-34, 1.71784e-09, 7.45535e-34, 7.45535e-34
0.382399, 0, 6.27395e-09, 5.0475e-33, 1.41421, -6.27395e-09, 5.0475e-33, 0, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 5.0475e-33, 3.77265e-09, 5.0475e-33, 2.5013e-09, 5.0475e-33, 5.0475e-33
0.390261, 0, 9.58908e-09, 2.85005e-32, 1.41421, -9.58908e-09, 2.85005e-32, 0, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 2.85005e-32, 5.97091e-09, 2.85005e-32, 3.61818e-09, 2.85005e-32, 2.85005e-32
0.398123, 0, 1.46365e-08, 1.52099e-31, 1.41421, -1.46365e-08, 1.52099e-31, 0, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 1.52099e-31, 9.43686e-09, 1.52099e-31, 5.19967e-09, 1.52099e-31, 1.52099e-31
0.405986, 0, 2.23192e-08, 8.13106e-31, 1.41421, -2.23192e-08, 8.13106e-31, 0, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 8.13106e-31, 1.48951e-08, 8.13106e-31, 7.4241e-09, 8.13106e-31, 8.13106e-31
0.413848, 0, 3.40117e-08, 4.17491e-30, 1.41421, -3.40117e-08, 4.17491e-30, 0, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 4.17491e-30, 2.34796e-08, 4.17491e-30, 1.05322e-08, 4.17491e-30, 4.17491e-30
0.42171, 0, 5.1806e-08, 2.0295e-29, 1.41421, -5.1806e-08, 2.0295e-29, 0, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 2.0295e-29, 3.69597e-08, 2.0295e-29, 1.48463e-08, 2.0295e-29, 2.0295e-29
0.429573, 0, 7.88844e-08, 9.37058e-29, 1.41421, -7.88844e-08, 9.37058e-29, 0, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 9.37058e-29, 5.80887e-08, 9.37058e-29, 2.07957e-08, 9.37058e-29, 9.37058e-29
0.437435, 0, 1.2008e-07, 4.17899e-28, 1.41421, -1.2008e-07, 4.17899e-28, 0, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 4.17899e-28, 9.11324e-08, 4.17899e-28, 2.89472e-08, 4.17899e-28, 4.17899e-28
0.445297, 0, 1.82768e-07, 3.22176e-27, 1.41421, -1.82768e-07, 3.22176e-27, 0, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 3.22176e-27, 1.42723e-07, 3.22176e-27, 4.0045e-08, 3.22176e-27, 3.22176e-27
0.453159, 0, 2.77925e-07, 1.25435e-26, 1.41421, -2.77925e-07, 1.25435e-26, 0, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 1.25435e-26, 2.22868e-07, 1.25435e-26, 5.50574e-08, 1.25435e-26, 1.25435e-26
0.461022, 0, 4.22247e-07, 4.66876e-26, 1.41421, -4.22247e-07, 4.66876e-26, 0, 4.66876e-26, 4.66876e-26, 4.66876e-26, 4.66876e-26, 4.66876e-26, 1.55828e-13, 4.66876e-26, 4.66876e-26, 4.66876e-26, 4.66876e-26, 4.66876e-26, 4.66876e-26, 3.47008e-07, 4.66876e-26, 7.52388e-08, 4.66876e-26, 4.66876e-26
0.468884, 0, 6.40685e-07, 1.66424e-25, 1.41421, -6.40685e-07, 1.66424e-25, 0, 1.66424e-25, 1.66424e-25, 1.66424e-25, 1.66424e-25, 1.66424e-25, 5.18028e-13, 1.66424e-25, 1.66424e-25, 1.66424e-25, 1.66424e-25, 1.66424e-25, 1.66424e-25, 5.38484e-07, 1.66424e-25, 1.02201e-07, 1.66424e-25, 1.66424e-25
0.476746, 0, 9.71046e-07, 5.74717e-25, 1.41421, -9.71046e-07, 2.43333e-11, 0, 2.34596e-11, 1.94089e-10, 8.57209e-12, 1.5234e-10, 2.76381e-11, 8.41478e-12, 7.85986e-11, 6.91323e-12, 9.34606e-11, 4.33002e-12, 1.22964e-13, 7.58197e-14, 8.32409e-07, 4.77532e-16, 1.38014e-07, 5.74717e-25, 5.74717e-25
0.484609, 0, 1.46863e-06, 6.21627e-11, 1.41421, -1.46863e-06, 1.42726e-10, 6.21627e-11, 1.39834e-10, 7.04758e-10, 9.05435e-11, 5.66535e-10, 1.53668e-10, 8.87396e-11, 3.22389e-10, 8.50513e-11, 3.71595e-10, 7.64987e-11, 6.25698e-11, 6.30428e-11, 1.28128e-06, 6.21643e-11, 1.85354e-07, 6.21627e-11, 6.21627e-11
0.492471, 0, 2.21539e-06, 2.00719e-10, 1.41421, -2.21539e-06, 4.07883e-10, 2.00719e-10, 4.00445e-10, 1.85312e-09, 2.73698e-10, 1.49768e-09, 4.36019e-10, 2.68016e-10, 8.69877e-10, 2.59575e-10, 9.96406e-10, 2.37583e-10, 2.01766e-10, 2.04171e-10, 1.96275e-06, 2.00723e-10, 2.47543e-07, 2.00719e-10, 2.00719e-10
0.500333, 0, 3.3316e-06, 5.06791e-10, 1.41421, -3.3316e-06, 9.92433e-10, 5.06791e-10, 9.74995e-10, 4.38039e-09, 6.77872e-10, 3.54717e-09, 1.05839e-09, 6.63311e-10, 2.07545e-09, 6.44765e-10, 2.37206e-09, 5.93209e-10, 5.09246e-10, 5.16495e-10, 2.99084e-06, 5.06801e-10, 3.28857e-07, 5.06791e-10, 5.06791e-10
0.508196, 0, 4.9929e-06, 1.17389e-09, 1.41421, -4.9929e-06, 2.25872e-09, 1.17389e-09, 2.21976e-09, 9.82672e-09, 1.55605e-09, 7.96549e-09, 2.40605e-09, 1.52168e-09, 4.67796e-09, 1.4821e-09, 5.34053e-09, 1.36693e-09, 1.17937e-09, 1.19792e-09, 4.53163e-06, 1.17391e-09, 4.34703e-07, 1.17389e-09, 1.17389e-09
0.516058, 0, 7.45418e-06, 2.60156e-09, 1.41421, -7.45418e-06, 4.94813e-09, 2.60156e-09, 4.86387e-09, 2.13184e-08, 3.4282e-09, 1.72924e-08, 5.26682e-09, 3.35051e-09, 1.01812e-08, 3.26823e-09, 1.16144e-08, 3.01912e-09, 2.61341e-09, 2.65717e-09, 6.82476e-06, 2.6016e-09, 5.72023e-07, 2.60156e-09, 2.60156e-09
0.52392, 0, 1.10938e-05, 5.59631e-09, 1.41421, -1.10938e-05, 1.0544e-08, 5.59631e-09, 1.03663e-08, 4.50603e-08, 7.33927e-09, 3.65716e-08, 1.12159e-08, 7.29986e-09, 2.15777e-08, 7.00198e-09, 2.45996e-08, 6.47673e-09, 5.62131e-09, 5.71964e-09, 1.02229e-05, 5.59641e-09, 7.49838e-07, 5.59631e-09, 5.59631e-09
0.531782, 0, 1.64308e-05, 1.17477e-08, 1.41421, -1.64308e-05, 2.19457e-08, 1.17477e-08, 2.15796e-08, 9.30897e-08, 1.53403e-08, 7.55929e-08, 2.33307e-08, 1.54103e-08, 4.46881e-08, 1.4645e-08, 5.09167e-08, 1.35624e-08, 1.17993e-08, 1.20127e-08, 1.52012e-05, 1.17479e-08, 9.80096e-07, 1.17477e-08, 1.17477e-08
0.539645, 0, 2.42337e-05, 2.41201e-08, 1.41421, -2.42337e-05, 4.46958e-08, 2.41201e-08, 4.3957e-08, 1.88237e-07, 3.13684e-08, 1.52935e-07, 4.74902e-08, 3.33952e-08, 9.05811e-08, 2.99658e-08, 1.03148e-07, 2.77814e-08, 2.42241e-08, 2.46749e-08, 2.24498e-05, 2.41205e-08, 1.27908e-06, 2.41201e-08, 2.41201e-08
0.547507, 0, 3.5594e-05, 4.8488e-08, 1.41421, -3.5594e-05, 8.91522e-08, 4.8488e-08, 8.76921e-08, 3.72836e-07, 6.28131e-08, 3.03069e-07, 9.46749e-08, 6.93936e-08, 1.79837e-07, 6.00409e-08, 2.04673e-07, 5.5724e-08, 4.86935e-08, 4.96234e-08, 3.2925e-05, 4.84888e-08, 1.66967e-06, 4.8488e-08, 4.8488e-08
0.555369, 0, 5.20733e-05, 9.54864e-08, 1.41421, -5.20733e-05, 1.74236e-07, 9.54864e-08, 1.71409e-07, 7.23615e-07, 1.23228e-07, 5.88503e-07, 1.84931e-07, 1.40073e-07, 3.49854e-07, 1.1786e-07, 3.97952e-07, 1.095e-07, 9.58843e-08, 9.77609e-08, 4.79501e-05, 9.54879e-08, 2.18518e-06, 9.54864e-08, 9.54864e-08
0.563232, 0, 7.59039e-05, 1.84256e-07, 1.41421, -7.59039e-05, 3.33729e-07, 1.84256e-07, 3.28362e-07, 1.37649e-06, 2.36912e-07, 1.12004e-06, 3.54029e-07, 2.76218e-07, 6.67066e-07, 2.26722e-07, 7.58359e-07, 2.10854e-07, 1.85011e-07, 1.88721e-07, 6.93455e-05, 1.84259e-07, 2.87548e-06, 1.84256e-07, 1.84256e-07
0.571094, 0, 0.000110278, 3.4846e-07, 1.41421, -0.000110278, 6.26578e-07, 3.4846e-07, 6.16592e-07, 2.5668e-06, 4.46435e-07, 2.08963e-06, 6.64349e-07, 5.32116e-07, 1.2468e-06, 4.27475e-07, 1.41667e-06, 3.9795e-07, 3.49865e-07, 3.57052e-07, 9.96013e-05, 3.48465e-07, 3.81714e-06, 3.4846e-07, 3.4846e-07
0.578956, 0, 0.000159771, 6.45945e-07, 1.41421, -0.000159771, 1.1533e-06, 6.45945e-07, 1.13508e-06, 4.6927e-06, 8.24673e-07, 3.82224e-06, 1.2222e-06, 1.00731e-06, 2.28473e-06, 7.90086e-07, 2.5946e-06, 7.36226e-07, 6.48509e-07, 6.62164e-07, 0.000142111, 6.45955e-07, 5.12932e-06, 6.45945e-07, 6.45945e-07
0.586819, 0, 0.000230937, 1.17383e-06, 1.41421, -0.000230937, 2.08135e-06, 1.17383e-06, 2.04876e-06, 8.41243e-06, 1.49353e-06, 6.85539e-06, 2.2046e-06, 1.87436e-06, 4.10518e-06, 1.43166e-06, 4.65947e-06, 1.33532e-06, 1.17842e-06, 1.20386e-06, 0.000201487, 1.17385e-06, 6.99867e-06, 1.17383e-06, 1.17383e-06
0.594681, 0, 0.000333173, 2.09137e-06, 1.41421, -0.000333173, 3.6833e-06, 2.09137e-06, 3.62614e-06, 1.47891e-05, 2.65217e-06, 1.20578e-05, 3.8995e-06, 3.42916e-06, 7.23344e-06, 2.54364e-06, 8.20575e-06, 2.37464e-06, 2.09941e-06, 2.14593e-06, 0.000283996, 2.0914e-06, 9.71673e-06, 2.09137e-06, 2.09137e-06
0.602543, 0, 0.00047994, 3.65357e-06, 1.41421, -0.00047994, 6.39245e-06, 3.65357e-06, 6.29411e-06, 2.54996e-05, 4.61842e-06, 2.08004e-05, 6.76442e-06, 6.16996e-06, 1.25004e-05, 4.4317e-06, 1.41732e-05, 4.14095e-06, 3.66742e-06, 3.75087e-06, 0.00039815, 3.65363e-06, 1.37363e-05, 3.65357e-06, 3.65357e-06
0.610405, 0, 0.000690459, 6.25921e-06, 1.41421, -0.000690459, 1.08814e-05, 6.25921e-06, 1.07155e-05, 4.31273e-05, 7.88752e-06, 3.51969e-05, 1.15092e-05, 1.09205e-05, 2.11894e-05, 7.57242e-06, 2.40125e-05, 7.08172e-06, 6.28257e-06, 6.42952e-06, 0.000555533, 6.2593e-06, 1.97485e-05, 6.25921e-06, 6.25921e-06
0.618268, 0, 0.00099205, 1.05168e-05, 1.41421, -0.00099205, 1.81696e-05, 1.05168e-05, 1.78948e-05, 7.15572e-05, 1.32127e-05, 5.84273e-05, 1.92089e-05, 1.90181e-05, 3.52358e-05, 1.2691e-05, 3.99098e-05, 1.18786e-05, 1.05555e-05, 1.08094e-05, 0.000771921, 1.05169e-05, 2.87947e-05, 1.05168e-05, 1.05168e-05
0.62613, 0, 0.00142328, 1.73325e-05, 1.41421, -0.00142328, 2.97642e-05, 1.73325e-05, 2.93178e-05, 0.000116491, 2.17119e-05, 9.51618e-05, 3.14525e-05, 3.25945e-05, 5.74878e-05, 2.08644e-05, 6.50807e-05, 1.95446e-05, 1.73953e-05, 1.78263e-05, 0.00106883, 1.73327e-05, 4.2414e-05, 1.73325e-05, 1.73325e-05
0.633992, 0, 0.00203811, 2.80224e-05, 1.41421, -0.00203811, 4.78401e-05, 2.80224e-05, 4.71285e-05, 0.000186093, 3.50037e-05, 0.000152092, 5.05315e-05, 5.49863e-05, 9.20347e-05, 3.36527e-05, 0.000104139, 3.15489e-05, 2.81226e-05, 2.88408e-05, 0.00147558, 2.80228e-05, 6.28351e-05, 2.80224e-05, 2.80224e-05
0.641855, 0, 0.00291114, 4.44501e-05, 1.41421, -0.00291114, 7.54559e-05, 4.44501e-05, 7.43426e-05, 0.000291761, 5.53727e-05, 0.000238564, 7.96669e-05, 9.13192e-05, 0.000144601, 5.3259e-05, 0.000163539, 4.99674e-05, 4.46068e-05, 4.57823e-05, 0.00203199, 4.44507e-05, 9.32159e-05, 4.44501e-05, 4.44501e-05
0.649717, 0, 0.00414412, 6.91858e-05, 1.41421, -0.00414412, 0.000116804, 6.91858e-05, 0.000115094, 0.000449, 8.59606e-05, 0.000367301, 0.000123271, 0.00014932, 0.000222995, 8.27144e-05, 0.000252079, 7.76591e-05, 6.94265e-05, 7.13167e-05, 0.00279185, 6.91868e-05, 0.00013793, 6.91858e-05, 6.91858e-05
0.657579, 0, 0.0058737, 0.000105682, 1.41421, -0.0058737, 0.000177478, 0.000105682, 0.0001749, 0.000678351, 0.000130974, 0.000555169, 0.000187229, 0.000240415, 0.000337589, 0.000126079, 0.000381442, 0.000118457, 0.000106044, 0.000109031, 0.00382719, 0.000105683, 0.000202894, 0.000105682, 0.000105682
