   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_791.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.240928, 0, 8.24141e-13, 0, 1.41421, -8.24141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87878e-13, 0, 5.36263e-13, 0, 0
0.248787, 0, 1.39106e-12, 0, 1.41421, -1.39106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9631e-13, 0, 8.9475e-13, 0, 0
0.256646, 0, 2.33192e-12, 0, 1.41421, -2.33192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50317e-13, 0, 1.4816e-12, 0, 0
0.264505, 0, 3.88289e-12, 0, 1.41421, -3.88289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44796e-12, 0, 2.43493e-12, 0, 0
0.272364, 0, 6.42283e-12, 0, 1.41421, -6.42283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45106e-12, 0, 3.97177e-12, 0, 0
0.280223, 0, 1.05557e-11, 0, 1.41421, -1.05557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12523e-12, 0, 6.4305e-12, 0, 0
0.288082, 0, 1.72388e-11, 0, 1.41421, -1.72388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90437e-12, 0, 1.03344e-11, 0, 0
0.295941, 0, 2.79804e-11, 0, 1.41421, -2.79804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1494e-11, 0, 1.64864e-11, 0, 0
0.3038, 0, 4.51449e-11, 0, 1.41421, -4.51449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90367e-11, 0, 2.61082e-11, 0, 0
0.311659, 0, 7.24207e-11, 7.44089e-43, 1.41421, -7.24207e-11, 7.44089e-43, 0, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 3.13757e-11, 7.44089e-43, 4.1045e-11, 7.44089e-43, 7.44089e-43
0.319518, 0, 1.15536e-10, 1.24716e-41, 1.41421, -1.15536e-10, 1.24716e-41, 0, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 1.24716e-41, 5.14752e-11, 1.24716e-41, 6.40604e-11, 1.24716e-41, 1.24716e-41
0.327377, 0, 1.8335e-10, 1.72884e-40, 1.41421, -1.8335e-10, 1.72884e-40, 0, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 1.72884e-40, 8.4088e-11, 1.72884e-40, 9.92617e-11, 1.72884e-40, 1.72884e-40
0.335236, 0, 2.89521e-10, 2.13077e-39, 1.41421, -2.89521e-10, 2.13077e-39, 0, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 2.13077e-39, 1.36817e-10, 2.13077e-39, 1.52705e-10, 2.13077e-39, 2.13077e-39
0.343095, 0, 4.55049e-10, 2.35253e-38, 1.41421, -4.55049e-10, 2.35253e-38, 0, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.35253e-38, 2.218e-10, 2.35253e-38, 2.33248e-10, 2.35253e-38, 2.35253e-38
0.350954, 0, 7.12754e-10, 9.15748e-37, 1.41421, -7.12754e-10, 9.15748e-37, 0, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 9.15748e-37, 3.58974e-10, 9.15748e-37, 3.5378e-10, 9.15748e-37, 9.15748e-37
0.358813, 0, 1.11109e-09, 7.6382e-36, 1.41421, -1.11109e-09, 7.6382e-36, 0, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 7.6382e-36, 5.78319e-10, 7.6382e-36, 5.32766e-10, 7.6382e-36, 7.6382e-36
0.366672, 0, 1.72596e-09, 5.85449e-35, 1.41421, -1.72596e-09, 5.85449e-35, 0, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 5.85449e-35, 9.29277e-10, 5.85449e-35, 7.96687e-10, 5.85449e-35, 5.85449e-35
0.37453, 0, 2.67292e-09, 4.06997e-34, 1.41421, -2.67292e-09, 4.06997e-34, 0, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 4.06997e-34, 1.48986e-09, 4.06997e-34, 1.18306e-09, 4.06997e-34, 4.06997e-34
0.382389, 0, 4.12864e-09, 2.76184e-33, 1.41421, -4.12864e-09, 2.76184e-33, 0, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.76184e-33, 2.38398e-09, 2.76184e-33, 1.74467e-09, 2.76184e-33, 2.76184e-33
0.390248, 0, 6.36357e-09, 1.5587e-32, 1.41421, -6.36357e-09, 1.5587e-32, 0, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 1.5587e-32, 3.80837e-09, 1.5587e-32, 2.5552e-09, 1.5587e-32, 1.5587e-32
0.398107, 0, 9.79185e-09, 8.31526e-32, 1.41421, -9.79185e-09, 8.31526e-32, 0, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 8.31526e-32, 6.07508e-09, 8.31526e-32, 3.71677e-09, 8.31526e-32, 8.31526e-32
0.405966, 0, 1.50484e-08, 4.44889e-31, 1.41421, -1.50484e-08, 4.44889e-31, 0, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 4.44889e-31, 9.67856e-09, 4.44889e-31, 5.36979e-09, 4.44889e-31, 4.44889e-31
0.413825, 0, 2.31068e-08, 2.28943e-30, 1.41421, -2.31068e-08, 2.28943e-30, 0, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 2.28943e-30, 1.54009e-08, 2.28943e-30, 7.70588e-09, 2.28943e-30, 2.28943e-30
0.421684, 0, 3.54614e-08, 1.11652e-29, 1.41421, -3.54614e-08, 1.11652e-29, 0, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 1.11652e-29, 2.44768e-08, 1.11652e-29, 1.09846e-08, 1.11652e-29, 1.11652e-29
0.429543, 0, 5.44049e-08, 5.17216e-29, 1.41421, -5.44049e-08, 5.17216e-29, 0, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 5.17216e-29, 3.88498e-08, 5.17216e-29, 1.55551e-08, 5.17216e-29, 5.17216e-29
0.437402, 0, 8.34526e-08, 2.31585e-28, 1.41421, -8.34526e-08, 2.31585e-28, 0, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 2.31585e-28, 6.15695e-08, 2.31585e-28, 2.18831e-08, 2.31585e-28, 2.31585e-28
0.445261, 0, 1.27986e-07, 9.92626e-28, 1.41421, -1.27986e-07, 9.92626e-28, 0, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.92626e-28, 9.74004e-08, 9.92626e-28, 3.05861e-08, 9.92626e-28, 9.92626e-28
0.45312, 0, 1.96226e-07, 4.0583e-27, 1.41421, -1.96226e-07, 4.0583e-27, 0, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 4.0583e-27, 1.5375e-07, 4.0583e-27, 4.2476e-08, 4.0583e-27, 4.0583e-27
0.460979, 0, 3.00687e-07, 1.58432e-26, 1.41421, -3.00687e-07, 1.58432e-26, 0, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 1.58432e-26, 2.42073e-07, 1.58432e-26, 5.86137e-08, 1.58432e-26, 1.58432e-26
0.468838, 0, 4.60339e-07, 5.91278e-26, 1.41421, -4.60339e-07, 5.91278e-26, 0, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.31143e-14, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.91278e-26, 5.91278e-26, 3.79964e-07, 5.91278e-26, 8.03746e-08, 5.91278e-26, 5.91278e-26
0.476697, 0, 7.038e-07, 2.11341e-25, 1.41421, -7.038e-07, 2.11341e-25, 0, 2.11341e-25, 2.11341e-25, 2.11341e-25, 2.11341e-25, 2.11341e-25, 1.77674e-13, 2.11341e-25, 2.11341e-25, 2.11341e-25, 2.11341e-25, 2.11341e-25, 2.11341e-25, 5.9427e-07, 2.11341e-25, 1.0953e-07, 2.11341e-25, 2.11341e-25
0.484556, 0, 1.0748e-06, 7.31591e-25, 1.41421, -1.0748e-06, 3.02176e-11, 0, 3.12715e-11, 2.68417e-10, 1.04033e-11, 2.13737e-10, 3.75662e-11, 2.88289e-12, 9.71198e-11, 6.43919e-12, 9.36138e-11, 4.92199e-12, 2.09389e-13, 1.38105e-13, 9.25638e-07, 7.04648e-16, 1.48362e-07, 7.31591e-25, 7.31591e-25
0.492415, 0, 1.63762e-06, 9.11795e-11, 1.41421, -1.63762e-06, 1.91834e-10, 9.11795e-11, 1.95345e-10, 9.85275e-10, 1.25833e-10, 8.03134e-10, 2.16312e-10, 1.00337e-10, 4.14685e-10, 1.12628e-10, 4.03006e-10, 1.07575e-10, 9.18769e-11, 9.27363e-11, 1.43521e-06, 9.11818e-11, 1.99844e-07, 9.11795e-11, 9.11795e-11
0.500274, 0, 2.48809e-06, 2.98873e-10, 1.41421, -2.48809e-06, 5.59286e-10, 2.98873e-10, 5.68368e-10, 2.61207e-09, 3.88527e-10, 2.14084e-09, 6.22616e-10, 3.22199e-10, 1.13584e-09, 3.54365e-10, 1.10563e-09, 3.4129e-10, 3.00677e-10, 3.05072e-10, 2.21386e-06, 2.98879e-10, 2.67656e-07, 2.98873e-10, 2.98873e-10
0.508133, 0, 3.7678e-06, 7.63093e-10, 1.41421, -3.7678e-06, 1.37717e-09, 7.63093e-10, 1.39859e-09, 6.21781e-09, 9.74506e-10, 5.1066e-09, 1.52651e-09, 8.17657e-10, 2.73674e-09, 8.93949e-10, 2.66549e-09, 8.63116e-10, 7.67348e-10, 7.80664e-10, 3.39578e-06, 7.63107e-10, 3.56581e-07, 7.63093e-10, 7.63093e-10
0.515992, 0, 5.68441e-06, 1.78404e-09, 1.41421, -5.68441e-06, 3.16322e-09, 1.78404e-09, 3.21132e-09, 1.4035e-08, 2.25886e-09, 1.15393e-08, 3.49862e-09, 1.90592e-09, 6.21674e-09, 2.07793e-09, 6.05672e-09, 2.00868e-09, 1.79359e-09, 1.82783e-09, 5.17709e-06, 1.78407e-09, 4.72702e-07, 1.78404e-09, 1.78404e-09
0.523851, 0, 8.54106e-06, 3.98434e-09, 1.41421, -8.54106e-06, 6.9821e-09, 3.98434e-09, 7.08665e-09, 3.06128e-08, 5.01641e-09, 2.51882e-08, 7.71112e-09, 4.24806e-09, 1.36192e-08, 4.62315e-09, 1.32714e-08, 4.47263e-09, 4.00512e-09, 4.08633e-09, 7.84198e-06, 3.98441e-09, 6.23936e-07, 3.98434e-09, 3.98434e-09
0.531709, 0, 1.27922e-05, 8.62509e-09, 1.41421, -1.27922e-05, 1.49722e-08, 8.62509e-09, 1.51935e-08, 6.50048e-08, 1.08102e-08, 5.35194e-08, 1.65157e-08, 9.22633e-09, 2.90246e-08, 9.97761e-09, 2.82882e-08, 9.65893e-09, 8.66907e-09, 8.85242e-09, 1.18125e-05, 8.62524e-09, 8.20741e-07, 8.62509e-09, 8.62509e-09
0.539568, 0, 1.90601e-05, 1.82004e-08, 1.41421, -1.90601e-05, 3.13281e-08, 1.82004e-08, 3.17859e-08, 1.34811e-07, 2.272e-08, 1.11055e-07, 3.45206e-08, 1.94965e-08, 6.03928e-08, 2.09978e-08, 5.88697e-08, 2.03387e-08, 1.82914e-08, 1.86911e-08, 1.76543e-05, 1.82007e-08, 1.07729e-06, 1.82004e-08, 1.82004e-08
0.547427, 0, 2.82741e-05, 3.75312e-08, 1.41421, -2.82741e-05, 6.40903e-08, 3.75312e-08, 6.50166e-08, 2.7345e-07, 4.66749e-08, 2.2539e-07, 7.05492e-08, 4.08084e-08, 1.22892e-07, 4.31908e-08, 1.19811e-07, 4.18572e-08, 3.77152e-08, 3.85625e-08, 2.61961e-05, 3.75318e-08, 1.41345e-06, 3.75312e-08, 3.75312e-08
0.555286, 0, 4.1762e-05, 7.57157e-08, 1.41421, -4.1762e-05, 1.2831e-07, 7.57157e-08, 1.30145e-07, 5.42903e-07, 9.38228e-08, 4.4773e-07, 1.41101e-07, 8.31101e-08, 2.44755e-07, 8.69233e-08, 2.38653e-07, 8.42825e-08, 7.60801e-08, 7.7833e-08, 3.85883e-05, 7.57169e-08, 1.85804e-06, 7.57157e-08, 7.57157e-08
0.563145, 0, 6.14334e-05, 1.49522e-07, 1.41421, -6.14334e-05, 2.51507e-07, 1.49522e-07, 2.55064e-07, 1.05543e-06, 1.84633e-07, 8.70883e-07, 2.76309e-07, 1.65321e-07, 4.77302e-07, 1.71255e-07, 4.65469e-07, 1.66134e-07, 1.50229e-07, 1.53775e-07, 5.64291e-05, 1.49525e-07, 2.45436e-06, 1.49522e-07, 1.49522e-07
0.571004, 0, 9.00336e-05, 2.89128e-07, 1.41421, -9.00336e-05, 4.82813e-07, 2.89128e-07, 4.89568e-07, 2.00959e-06, 3.5581e-07, 1.65911e-06, 5.29915e-07, 3.21775e-07, 9.11634e-07, 3.30402e-07, 8.89161e-07, 3.20677e-07, 2.90471e-07, 2.97492e-07, 8.19238e-05, 2.89133e-07, 3.26915e-06, 2.89128e-07, 2.89128e-07
0.578863, 0, 0.00013151, 5.47555e-07, 1.41421, -0.00013151, 9.07887e-07, 5.47555e-07, 9.20454e-07, 3.74831e-06, 6.71609e-07, 3.09627e-06, 9.95516e-07, 6.12877e-07, 1.70567e-06, 6.2434e-07, 1.66386e-06, 6.06247e-07, 5.50052e-07, 5.6367e-07, 0.000118102, 5.47563e-07, 4.40738e-06, 5.47555e-07, 5.47555e-07
0.586722, 0, 0.000191546, 1.01576e-06, 1.41421, -0.000191546, 1.67255e-06, 1.01576e-06, 1.69545e-06, 6.84987e-06, 1.24188e-06, 5.66138e-06, 1.83227e-06, 1.14449e-06, 3.12668e-06, 1.15572e-06, 3.05048e-06, 1.12274e-06, 1.02031e-06, 1.04619e-06, 0.000169111, 1.01577e-06, 6.03549e-06, 1.01576e-06, 1.01576e-06
0.594581, 0, 0.000278316, 1.84602e-06, 1.41421, -0.000278316, 3.01909e-06, 1.84602e-06, 3.06e-06, 1.22661e-05, 2.24988e-06, 1.01434e-05, 3.30437e-06, 2.09587e-06, 5.61627e-06, 2.096e-06, 5.48017e-06, 2.0371e-06, 1.85415e-06, 1.90237e-06, 0.000240618, 1.84605e-06, 8.41734e-06, 1.84602e-06, 1.84602e-06
0.60244, 0, 0.000403575, 3.28721e-06, 1.41421, -0.000403575, 5.34053e-06, 3.28721e-06, 5.41215e-06, 2.15265e-05, 3.99412e-06, 1.78109e-05, 5.83988e-06, 3.76472e-06, 9.88661e-06, 3.72476e-06, 9.64838e-06, 3.62166e-06, 3.30144e-06, 3.38952e-06, 0.000340366, 3.28726e-06, 1.19683e-05, 3.28721e-06, 3.28721e-06
0.610299, 0, 0.000584182, 5.73611e-06, 1.41421, -0.000584182, 9.25892e-06, 5.73611e-06, 9.38179e-06, 3.70285e-05, 6.94894e-06, 3.06538e-05, 1.01156e-05, 6.63467e-06, 1.70585e-05, 6.4868e-06, 1.66497e-05, 6.30992e-06, 5.76052e-06, 5.91831e-06, 0.000478946, 5.73619e-06, 1.73356e-05, 5.73611e-06, 5.73611e-06
0.618158, 0, 0.000844207, 9.80996e-06, 1.41421, -0.000844207, 1.57349e-05, 9.80996e-06, 1.59415e-05, 6.24398e-05, 1.18498e-05, 5.17183e-05, 1.71758e-05, 1.14744e-05, 2.88527e-05, 1.10725e-05, 2.81653e-05, 1.0775e-05, 9.85102e-06, 1.01283e-05, 0.00067086, 9.8101e-06, 2.55077e-05, 9.80996e-06, 9.80996e-06
0.626017, 0, 0.00121778, 1.64448e-05, 1.41421, -0.00121778, 2.62148e-05, 1.64448e-05, 2.65555e-05, 0.00010323, 1.98084e-05, 8.55502e-05, 2.85907e-05, 1.9479e-05, 4.78456e-05, 1.85267e-05, 4.67121e-05, 1.80362e-05, 1.65125e-05, 1.69905e-05, 0.000935985, 1.6445e-05, 3.79693e-05, 1.64448e-05, 1.64448e-05
0.633876, 0, 0.00175289, 2.70252e-05, 1.41421, -0.00175289, 4.28229e-05, 2.70252e-05, 4.33739e-05, 0.000167354, 3.2464e-05, 0.000138767, 4.66648e-05, 3.24674e-05, 7.77993e-05, 3.03916e-05, 7.59665e-05, 2.95984e-05, 2.71346e-05, 2.79431e-05, 0.00130159, 2.70255e-05, 5.69052e-05, 2.70252e-05, 2.70252e-05
0.641735, 0, 0.00251622, 4.35455e-05, 1.41421, -0.00251622, 6.85981e-05, 4.35455e-05, 6.94718e-05, 0.000266083, 5.21705e-05, 0.000220749, 7.46906e-05, 5.31469e-05, 0.000124065, 4.8884e-05, 0.000121158, 4.76261e-05, 4.37191e-05, 4.50614e-05, 0.00180497, 4.35461e-05, 8.54568e-05, 4.35455e-05, 4.35455e-05
0.649594, 0, 0.00359917, 6.88048e-05, 1.41421, -0.00359917, 0.000107775, 6.88048e-05, 0.000109134, 0.000414972, 8.22214e-05, 0.000344453, 0.000117252, 8.54619e-05, 0.000194056, 7.71091e-05, 0.000189535, 7.51524e-05, 6.90748e-05, 7.12627e-05, 0.00249694, 6.88057e-05, 0.000128038, 6.88048e-05, 6.88048e-05
0.657453, 0, 0.00512508, 0.000106626, 1.41421, -0.00512508, 0.000166099, 0.000106626, 0.000168173, 0.000634913, 0.000127101, 0.000527293, 0.000180562, 0.000135035, 0.000297772, 0.000119299, 0.000290872, 0.000116313, 0.000107038, 0.000110539, 0.00344613, 0.000106627, 0.000190703, 0.000106626, 0.000106626
0.665312, 0, 0.00725736, 0.000162085, 1.41421, -0.00725736, 0.000251145, 0.000162085, 0.000254251, 0.000953189, 0.000192746, 0.000792029, 0.000272804, 0.000209707, 0.000448323, 0.000181063, 0.000437992, 0.000176591, 0.000162702, 0.000168206, 0.00474425, 0.000162087, 0.000281545, 0.000162085, 0.000162085
