   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.089205, 0, 5.85283e-18, 0, 1.41421, -5.85283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85698e-18, 0, 3.99585e-18, 0, 0
0.0970678, 0, 1.16063e-17, 0, 1.41421, -1.16063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72682e-18, 0, 7.87951e-18, 0, 0
0.10493, 0, 2.27973e-17, 0, 1.41421, -2.27973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40918e-18, 0, 1.53881e-17, 0, 0
0.112793, 0, 4.43637e-17, 0, 1.41421, -4.43637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45953e-17, 0, 2.97684e-17, 0, 0
0.120656, 0, 8.55494e-17, 0, 1.41421, -8.55494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84947e-17, 0, 5.70547e-17, 0, 0
0.128519, 0, 1.63505e-16, 0, 1.41421, -1.63505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5146e-17, 0, 1.08359e-16, 0, 0
0.136382, 0, 3.09779e-16, 0, 1.41421, -3.09779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05817e-16, 0, 2.03962e-16, 0, 0
0.144244, 0, 5.81897e-16, 0, 1.41421, -5.81897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01355e-16, 0, 3.80542e-16, 0, 0
0.152107, 0, 1.08389e-15, 0, 1.41421, -1.08389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80032e-16, 0, 7.03861e-16, 0, 0
0.15997, 0, 2.00233e-15, 0, 1.41421, -2.00233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1154e-16, 0, 1.29079e-15, 0, 0
0.167832, 0, 3.66906e-15, 0, 1.41421, -3.66906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32182e-15, 0, 2.34724e-15, 0, 0
0.175695, 0, 6.66964e-15, 0, 1.41421, -6.66964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4367e-15, 0, 4.23294e-15, 0, 0
0.183558, 0, 1.20292e-14, 0, 1.41421, -1.20292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45817e-15, 0, 7.571e-15, 0, 0
0.191421, 0, 2.15282e-14, 0, 1.41421, -2.15282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0965e-15, 0, 1.34317e-14, 0, 0
0.199283, 0, 3.82356e-14, 0, 1.41421, -3.82356e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45976e-14, 0, 2.3638e-14, 0, 0
0.207146, 0, 6.7401e-14, 0, 1.41421, -6.7401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61313e-14, 0, 4.12696e-14, 0, 0
0.215009, 0, 1.17937e-13, 0, 1.41421, -1.17937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64513e-14, 0, 7.14862e-14, 0, 0
0.222872, 0, 2.04866e-13, 0, 1.41421, -2.04866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20052e-14, 0, 1.22861e-13, 0, 0
0.230734, 0, 3.53331e-13, 0, 1.41421, -3.53331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43806e-13, 0, 2.09525e-13, 0, 0
0.238597, 0, 6.05099e-13, 0, 1.41421, -6.05099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50521e-13, 0, 3.54578e-13, 0, 0
0.24646, 0, 1.02909e-12, 0, 1.41421, -1.02909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33612e-13, 0, 5.95481e-13, 0, 0
0.254323, 0, 1.73827e-12, 0, 1.41421, -1.73827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45781e-13, 0, 9.92488e-13, 0, 0
0.262185, 0, 2.91652e-12, 0, 1.41421, -2.91652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27478e-12, 0, 1.64174e-12, 0, 0
0.270048, 0, 4.86135e-12, 0, 1.41421, -4.86135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16594e-12, 0, 2.69541e-12, 0, 0
0.277911, 0, 8.05112e-12, 0, 1.41421, -8.05112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65866e-12, 0, 4.39246e-12, 0, 0
0.285774, 0, 1.32503e-11, 0, 1.41421, -1.32503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14527e-12, 0, 7.10507e-12, 0, 0
0.293636, 0, 2.16743e-11, 0, 1.41421, -2.16743e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02659e-11, 0, 1.14084e-11, 0, 0
0.301499, 0, 3.52448e-11, 0, 1.41421, -3.52448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70606e-11, 0, 1.81842e-11, 0, 0
0.309362, 0, 5.69856e-11, 3.44719e-43, 1.41421, -5.69856e-11, 3.44719e-43, 0, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 3.44719e-43, 2.82122e-11, 3.44719e-43, 2.87734e-11, 3.44719e-43, 3.44719e-43
0.317225, 0, 9.16349e-11, 5.94851e-42, 1.41421, -9.16349e-11, 5.94851e-42, 0, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 5.94851e-42, 4.64354e-11, 5.94851e-42, 4.51995e-11, 5.94851e-42, 5.94851e-42
0.325087, 0, 1.46587e-10, 8.50896e-41, 1.41421, -1.46587e-10, 8.50896e-41, 0, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 8.50896e-41, 7.60958e-11, 8.50896e-41, 7.04914e-11, 8.50896e-41, 8.50896e-41
0.33295, 0, 2.33345e-10, 1.08097e-39, 1.41421, -2.33345e-10, 1.08097e-39, 0, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.08097e-39, 1.24197e-10, 1.08097e-39, 1.09148e-10, 1.08097e-39, 1.08097e-39
0.340813, 0, 3.70119e-10, 5.39011e-38, 1.41421, -3.70119e-10, 5.39011e-38, 0, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 5.39011e-38, 2.02302e-10, 5.39011e-38, 1.67817e-10, 5.39011e-38, 5.39011e-38
0.348676, 0, 5.84003e-10, 5.03619e-37, 1.41421, -5.84003e-10, 5.03619e-37, 0, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 5.03619e-37, 3.27846e-10, 5.03619e-37, 2.56157e-10, 5.03619e-37, 5.03619e-37
0.356538, 0, 9.1794e-10, 4.30221e-36, 1.41421, -9.1794e-10, 4.30221e-36, 0, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 4.30221e-36, 5.29697e-10, 4.30221e-36, 3.88243e-10, 4.30221e-36, 4.30221e-36
0.364401, 0, 1.43787e-09, 3.37305e-35, 1.41421, -1.43787e-09, 3.37305e-35, 0, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 3.37305e-35, 8.53554e-10, 3.37305e-35, 5.84311e-10, 3.37305e-35, 3.37305e-35
0.372264, 0, 2.24549e-09, 2.43785e-34, 1.41421, -2.24549e-09, 2.43785e-34, 0, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 2.43785e-34, 1.37223e-09, 2.43785e-34, 8.73262e-10, 2.43785e-34, 2.43785e-34
0.380127, 0, 3.49771e-09, 1.63912e-33, 1.41421, -3.49771e-09, 1.63912e-33, 0, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 1.63912e-33, 2.20166e-09, 1.63912e-33, 1.29606e-09, 1.63912e-33, 1.63912e-33
0.387989, 0, 5.43664e-09, 9.33853e-33, 1.41421, -5.43664e-09, 9.33853e-33, 0, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 9.33853e-33, 3.52634e-09, 9.33853e-33, 1.9103e-09, 9.33853e-33, 9.33853e-33
0.395852, 0, 8.4359e-09, 5.4632e-32, 1.41421, -8.4359e-09, 5.4632e-32, 0, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.4632e-32, 5.63951e-09, 5.4632e-32, 2.79639e-09, 5.4632e-32, 5.4632e-32
0.403715, 0, 1.30725e-08, 2.84944e-31, 1.41421, -1.30725e-08, 2.84944e-31, 0, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 2.84944e-31, 9.00681e-09, 2.84944e-31, 4.06567e-09, 2.84944e-31, 2.84944e-31
0.411578, 0, 2.02374e-08, 1.46444e-30, 1.41421, -2.02374e-08, 1.46444e-30, 0, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.46444e-30, 1.43662e-08, 1.46444e-30, 5.87121e-09, 1.46444e-30, 1.46444e-30
0.41944, 0, 3.13066e-08, 7.20292e-30, 1.41421, -3.13066e-08, 7.20292e-30, 0, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 7.20292e-30, 2.28848e-08, 7.20292e-30, 8.42184e-09, 7.20292e-30, 7.20292e-30
0.427303, 0, 4.84035e-08, 3.3571e-29, 1.41421, -4.84035e-08, 3.3571e-29, 0, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.3571e-29, 3.64032e-08, 3.3571e-29, 1.20004e-08, 3.3571e-29, 3.3571e-29
0.435166, 0, 7.48006e-08, 1.51763e-28, 1.41421, -7.48006e-08, 1.51763e-28, 0, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 1.51763e-28, 5.78137e-08, 1.51763e-28, 1.69869e-08, 1.51763e-28, 1.51763e-28
0.443029, 0, 1.15531e-07, 6.58143e-28, 1.41421, -1.15531e-07, 6.58143e-28, 0, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 6.58143e-28, 9.16428e-08, 6.58143e-28, 2.38887e-08, 6.58143e-28, 6.58143e-28
0.450891, 0, 1.78315e-07, 2.72366e-27, 1.41421, -1.78315e-07, 2.72366e-27, 0, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 2.72366e-27, 1.44938e-07, 2.72366e-27, 3.33778e-08, 2.72366e-27, 2.72366e-27
0.458754, 0, 2.74948e-07, 1.07617e-26, 1.41421, -2.74948e-07, 1.07617e-26, 0, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 1.07617e-26, 2.2861e-07, 1.07617e-26, 4.6338e-08, 1.07617e-26, 1.07617e-26
0.466617, 0, 4.23369e-07, 4.06351e-26, 1.41421, -4.23369e-07, 4.06351e-26, 0, 4.06351e-26, 4.06351e-26, 4.06351e-26, 4.06351e-26, 4.06351e-26, 9.25159e-14, 4.06351e-26, 4.06351e-26, 4.06351e-26, 4.06351e-26, 4.06351e-26, 4.06351e-26, 3.59446e-07, 4.06351e-26, 6.39234e-08, 4.06351e-26, 4.06351e-26
0.47448, 0, 6.50718e-07, 1.46871e-25, 1.41421, -6.50718e-07, 1.46871e-25, 0, 1.46871e-25, 1.46871e-25, 1.46871e-25, 1.46871e-25, 1.46871e-25, 3.09336e-13, 1.46871e-25, 1.46871e-25, 1.46871e-25, 1.46871e-25, 1.46871e-25, 1.46871e-25, 5.63087e-07, 1.46871e-25, 8.76303e-08, 1.46871e-25, 1.46871e-25
0.482342, 0, 9.97789e-07, 5.12461e-25, 1.41421, -9.97789e-07, 5.12461e-25, 0, 5.12461e-25, 5.12461e-25, 5.12461e-25, 5.12461e-25, 5.12461e-25, 8.02828e-13, 5.12461e-25, 5.12461e-25, 5.12461e-25, 5.12461e-25, 5.12461e-25, 5.12461e-25, 8.78403e-07, 5.12461e-25, 1.19385e-07, 5.12461e-25, 5.12461e-25
0.490205, 0, 1.5264e-06, 8.40282e-11, 1.41421, -1.5264e-06, 1.14796e-10, 8.40282e-11, 1.15834e-10, 3.57828e-10, 9.59005e-11, 2.97666e-10, 1.2941e-10, 9.02222e-11, 1.75131e-10, 9.12319e-11, 1.78003e-10, 8.80707e-11, 8.41817e-11, 8.41356e-11, 1.36392e-06, 8.40291e-11, 1.61754e-07, 8.40282e-11, 8.40282e-11
0.498068, 0, 2.32707e-06, 2.75999e-10, 1.41421, -2.32707e-06, 3.78368e-10, 2.75999e-10, 3.81822e-10, 1.18698e-09, 3.15501e-10, 9.86815e-10, 4.26992e-10, 2.94566e-10, 5.79115e-10, 2.99967e-10, 5.88672e-10, 2.89449e-10, 2.7651e-10, 2.78549e-10, 2.10676e-06, 2.76002e-10, 2.17893e-07, 2.75999e-10, 2.75999e-10
0.505931, 0, 3.53387e-06, 7.05714e-10, 1.41421, -3.53387e-06, 9.70265e-10, 7.05714e-10, 9.7919e-10, 3.05995e-09, 8.07797e-10, 2.54266e-09, 1.09592e-09, 7.51961e-10, 1.48905e-09, 7.67655e-10, 1.51375e-09, 7.40473e-10, 7.07034e-10, 7.1407e-10, 3.23565e-06, 7.05722e-10, 2.91952e-07, 7.05714e-10, 7.05714e-10
0.513793, 0, 5.34292e-06, 1.65148e-09, 1.41421, -5.34292e-06, 2.2746e-09, 1.65148e-09, 2.29563e-09, 7.19669e-09, 1.89193e-09, 5.97824e-09, 2.57058e-09, 1.75823e-09, 3.49656e-09, 1.79737e-09, 3.55473e-09, 1.73335e-09, 1.65459e-09, 1.67362e-09, 4.93894e-06, 1.6515e-09, 3.89223e-07, 1.65148e-09, 1.65148e-09
0.521656, 0, 8.03929e-06, 3.69116e-09, 1.41421, -8.03929e-06, 5.08915e-09, 3.69116e-09, 5.13631e-09, 1.61319e-08, 4.23061e-09, 1.33983e-08, 5.75317e-09, 3.92717e-09, 7.83061e-09, 4.01848e-09, 7.96113e-09, 3.87484e-09, 3.69813e-09, 3.74453e-09, 7.48954e-06, 3.6912e-09, 5.16629e-07, 3.69116e-09, 3.69116e-09
0.529519, 0, 1.20504e-05, 7.99559e-09, 1.41421, -1.20504e-05, 1.10311e-08, 7.99559e-09, 1.11335e-08, 3.50086e-08, 9.16691e-09, 2.9073e-08, 1.24729e-08, 8.54489e-09, 1.69837e-08, 8.70631e-09, 1.72671e-08, 8.39442e-09, 8.01074e-09, 8.11736e-09, 1.12951e-05, 7.99568e-09, 6.83344e-07, 7.99559e-09, 7.99559e-09
0.537382, 0, 1.79534e-05, 1.68814e-08, 1.41421, -1.79534e-05, 2.33021e-08, 1.68814e-08, 2.35187e-08, 7.40195e-08, 1.9359e-08, 6.14646e-08, 2.63519e-08, 1.81264e-08, 3.58932e-08, 1.83847e-08, 3.64926e-08, 1.7725e-08, 1.69134e-08, 1.7149e-08, 1.68992e-05, 1.68816e-08, 9.01839e-07, 1.68814e-08, 1.68814e-08
0.545244, 0, 2.66071e-05, 3.48281e-08, 1.41421, -2.66071e-05, 4.8096e-08, 3.48281e-08, 4.85436e-08, 1.52899e-07, 3.99478e-08, 1.26955e-07, 5.4398e-08, 3.83739e-08, 7.41143e-08, 3.79346e-08, 7.5353e-08, 3.65714e-08, 3.48943e-08, 3.53994e-08, 2.51016e-05, 3.48285e-08, 1.1896e-06, 3.48281e-08, 3.48281e-08
0.553107, 0, 3.92255e-05, 7.02956e-08, 1.41421, -3.92255e-05, 9.71155e-08, 7.02956e-08, 9.80202e-08, 3.08966e-07, 8.06447e-08, 2.56523e-07, 1.09854e-07, 7.87497e-08, 1.49709e-07, 7.65751e-08, 1.52213e-07, 7.38195e-08, 7.04294e-08, 7.14848e-08, 3.70135e-05, 7.02964e-08, 1.57204e-06, 7.02956e-08, 7.02956e-08
0.56097, 0, 5.75356e-05, 1.38889e-07, 1.41421, -5.75356e-05, 1.91958e-07, 1.38889e-07, 1.93748e-07, 6.11154e-07, 1.59367e-07, 5.07384e-07, 2.17165e-07, 1.57619e-07, 2.96027e-07, 1.51314e-07, 3.00982e-07, 1.45861e-07, 1.39153e-07, 1.41309e-07, 5.41797e-05, 1.3889e-07, 2.08736e-06, 1.38889e-07, 1.38889e-07
0.568833, 0, 8.3991e-05, 2.68708e-07, 1.41421, -8.3991e-05, 3.71538e-07, 2.68708e-07, 3.75007e-07, 1.18379e-06, 3.08388e-07, 9.82721e-07, 4.20381e-07, 3.08485e-07, 5.73188e-07, 2.92785e-07, 5.82788e-07, 2.82219e-07, 2.69222e-07, 2.73528e-07, 7.87344e-05, 2.68712e-07, 2.79451e-06, 2.68708e-07, 2.68708e-07
0.576695, 0, 0.00012208, 5.09181e-07, 1.41421, -0.00012208, 7.0434e-07, 5.09181e-07, 7.10924e-07, 2.2459e-06, 5.84488e-07, 1.86429e-06, 7.97037e-07, 5.91122e-07, 1.08705e-06, 5.54875e-07, 1.10527e-06, 5.34823e-07, 5.10155e-07, 5.1858e-07, 0.000113613, 5.09187e-07, 3.7865e-06, 5.09181e-07, 5.09181e-07
0.584558, 0, 0.000176768, 9.45173e-07, 1.41421, -0.000176768, 1.30802e-06, 9.45173e-07, 1.32026e-06, 4.17418e-06, 1.08519e-06, 3.46468e-06, 1.48037e-06, 1.11017e-06, 2.01957e-06, 1.03013e-06, 2.05345e-06, 9.92847e-07, 9.46983e-07, 9.63134e-07, 0.00016284, 9.45184e-07, 5.2112e-06, 9.45173e-07, 9.45173e-07
0.592421, 0, 0.000255134, 1.71894e-06, 1.41421, -0.000255134, 2.37994e-06, 1.71894e-06, 2.40224e-06, 7.60123e-06, 1.974e-06, 6.30872e-06, 2.69391e-06, 2.04576e-06, 3.67618e-06, 1.8737e-06, 3.73789e-06, 1.80579e-06, 1.72224e-06, 1.75258e-06, 0.000231921, 1.71896e-06, 7.30424e-06, 1.71894e-06, 1.71894e-06
0.600284, 0, 0.000367291, 3.06323e-06, 1.41421, -0.000367291, 4.24323e-06, 3.06323e-06, 4.28304e-06, 1.35641e-05, 3.51857e-06, 1.12567e-05, 4.80371e-06, 3.69987e-06, 6.55721e-06, 3.33951e-06, 6.66738e-06, 3.21827e-06, 3.06912e-06, 3.125e-06, 0.000328392, 3.06327e-06, 1.04384e-05, 3.06323e-06, 3.06323e-06
0.608146, 0, 0.000527682, 5.34966e-06, 1.41421, -0.000527682, 7.41416e-06, 5.34966e-06, 7.48381e-06, 2.37216e-05, 6.1463e-06, 1.96848e-05, 8.39476e-06, 6.56903e-06, 1.14626e-05, 5.83304e-06, 1.16554e-05, 5.62092e-06, 5.35996e-06, 5.46087e-06, 0.000462572, 5.34973e-06, 1.51981e-05, 5.34966e-06, 5.34966e-06
0.616009, 0, 0.000756929, 9.15712e-06, 1.41421, -0.000756929, 1.26976e-05, 9.15712e-06, 1.2817e-05, 4.0664e-05, 1.05233e-05, 3.3741e-05, 1.43793e-05, 1.14531e-05, 1.96405e-05, 9.98607e-06, 1.99711e-05, 9.6223e-06, 9.17478e-06, 9.35348e-06, 0.000648624, 9.15722e-06, 2.24814e-05, 9.15712e-06, 9.15712e-06
0.623872, 0, 0.00108437, 1.53651e-05, 1.41421, -0.00108437, 2.13174e-05, 1.53651e-05, 2.15182e-05, 6.83352e-05, 1.76619e-05, 5.66961e-05, 2.41447e-05, 1.9614e-05, 3.299e-05, 1.67587e-05, 3.35457e-05, 1.61471e-05, 1.53948e-05, 1.57052e-05, 0.000906002, 1.53652e-05, 3.36468e-05, 1.53651e-05, 1.53651e-05
0.631734, 0, 0.0015515, 2.52767e-05, 1.41421, -0.0015515, 3.50887e-05, 2.52767e-05, 3.54197e-05, 0.000112594, 2.90629e-05, 9.34078e-05, 3.97492e-05, 3.30034e-05, 5.433e-05, 2.7574e-05, 5.52461e-05, 2.65658e-05, 2.53256e-05, 2.58547e-05, 0.00126145, 2.52769e-05, 5.07078e-05, 2.52767e-05, 2.52767e-05
0.639597, 0, 0.00221653, 4.07728e-05, 1.41421, -0.00221653, 5.66338e-05, 4.07728e-05, 5.71689e-05, 0.00018192, 4.68932e-05, 0.000150906, 6.41675e-05, 5.45777e-05, 8.77371e-05, 4.44865e-05, 8.9218e-05, 4.28568e-05, 4.0852e-05, 4.17368e-05, 0.00175162, 4.07733e-05, 7.65815e-05, 4.07728e-05, 4.07728e-05
0.64746, 0, 0.00316019, 6.44997e-05, 1.41421, -0.00316019, 8.9646e-05, 6.44997e-05, 9.04942e-05, 0.000288276, 7.4203e-05, 0.000239106, 0.00010159, 8.8727e-05, 0.000138958, 7.03873e-05, 0.000141305, 6.78036e-05, 6.46252e-05, 6.60776e-05, 0.00242659, 6.45005e-05, 0.000115401, 6.44997e-05, 6.44997e-05
0.655323, 0, 0.00449287, 0.00010008, 1.41421, -0.00449287, 0.000139187, 0.00010008, 0.000140507, 0.000448096, 0.000115171, 0.000371627, 0.000157763, 0.000141838, 0.000215876, 0.000109237, 0.000219528, 0.000105218, 0.000100275, 0.000102616, 0.00335417, 0.000100081, 0.00017288, 0.00010008, 0.00010008
0.663185, 0, 0.00636306, 0.00015234, 1.41421, -0.00636306, 0.00021201, 0.00015234, 0.000214023, 0.000683344, 0.000175365, 0.000566667, 0.000240352, 0.000223016, 0.000329022, 0.000166311, 0.000334594, 0.00016018, 0.000152638, 0.000156342, 0.00462522, 0.000152342, 0.000256731, 0.00015234, 0.00015234
