   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0743501, 0, 5.83711e-20, 0, 1.41421, -5.83711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66255e-22, 0, 0, 2.16908e-25, 0, 1.46594e-20, 0, 4.32452e-20, 0, 0
0.0822084, 0, 1.29001e-19, 0, 1.41421, -1.29001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02607e-21, 0, 0, 4.85018e-25, 0, 3.28063e-20, 0, 9.51681e-20, 0, 0
0.0900667, 0, 2.81354e-19, 0, 1.41421, -2.81354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22841e-21, 0, 0, 1.07039e-24, 0, 7.24388e-20, 0, 2.06685e-19, 0, 0
0.097925, 0, 6.05889e-19, 0, 1.41421, -6.05889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77846e-21, 0, 0, 2.33265e-24, 0, 1.57906e-19, 0, 4.43203e-19, 0, 0
0.105783, 0, 1.28888e-18, 0, 1.41421, -1.28888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01214e-20, 0, 0, 5.02198e-24, 0, 3.39985e-19, 0, 9.38764e-19, 0, 0
0.113642, 0, 2.70947e-18, 0, 1.41421, -2.70947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1185e-20, 0, 0, 1.06857e-23, 0, 7.23361e-19, 0, 1.96491e-18, 0, 0
0.1215, 0, 5.63089e-18, 0, 1.41421, -5.63089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38334e-20, 0, 0, 2.24799e-23, 0, 1.52148e-18, 0, 4.06555e-18, 0, 0
0.129358, 0, 1.15727e-17, 0, 1.41421, -1.15727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96827e-20, 0, 0, 4.67735e-23, 0, 3.16491e-18, 0, 8.31808e-18, 0, 0
0.137217, 0, 2.35285e-17, 0, 1.41421, -2.35285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81497e-19, 0, 0, 9.62847e-23, 0, 6.51312e-18, 0, 1.68338e-17, 0, 0
0.145075, 0, 4.73352e-17, 0, 1.41421, -4.73352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63417e-19, 0, 0, 1.96152e-22, 0, 1.32646e-17, 0, 3.37069e-17, 0, 0
0.152933, 0, 9.42569e-17, 0, 1.41421, -9.42569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20147e-19, 0, 0, 3.95565e-22, 0, 2.67426e-17, 0, 6.67938e-17, 0, 0
0.160791, 0, 1.85818e-16, 0, 1.41421, -1.85818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41259e-18, 0, 0, 7.89839e-22, 0, 5.3387e-17, 0, 1.31018e-16, 0, 0
0.16865, 0, 3.6275e-16, 0, 1.41421, -3.6275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74333e-18, 0, 0, 1.56189e-21, 0, 1.05561e-16, 0, 2.54444e-16, 0, 0
0.176508, 0, 7.01388e-16, 0, 1.41421, -7.01388e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27579e-18, 0, 0, 3.05942e-21, 0, 2.06778e-16, 0, 4.89331e-16, 0, 0
0.184366, 0, 1.34345e-15, 0, 1.41421, -1.34345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00489e-17, 0, 0, 5.93724e-21, 0, 4.01362e-16, 0, 9.32038e-16, 0, 0
0.192225, 0, 2.54963e-15, 0, 1.41421, -2.54963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89598e-17, 0, 0, 1.14172e-20, 0, 7.72123e-16, 0, 1.75854e-15, 0, 0
0.200083, 0, 4.79504e-15, 0, 1.41421, -4.79504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54405e-17, 0, 0, 2.17586e-20, 0, 1.47244e-15, 0, 3.28714e-15, 0, 0
0.207941, 0, 8.93783e-15, 0, 1.41421, -8.93783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56399e-17, 0, 0, 4.11016e-20, 0, 2.78397e-15, 0, 6.08818e-15, 0, 0
0.215799, 0, 1.65142e-14, 0, 1.41421, -1.65142e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20473e-16, 0, 0, 7.69703e-20, 0, 5.21968e-15, 0, 1.1174e-14, 0, 0
0.223658, 0, 3.02503e-14, 0, 1.41421, -3.02503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19134e-16, 0, 0, 1.42916e-19, 0, 9.70604e-15, 0, 2.0325e-14, 0, 0
0.231516, 0, 5.49415e-14, 0, 1.41421, -5.49415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95068e-16, 0, 0, 2.63144e-19, 0, 1.7903e-14, 0, 3.66431e-14, 0, 0
0.239374, 0, 9.89511e-14, 0, 1.41421, -9.89511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06013e-16, 0, 0, 4.80525e-19, 0, 3.27611e-14, 0, 6.54836e-14, 0, 0
0.247233, 0, 1.76743e-13, 0, 1.41421, -1.76743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25075e-15, 0, 0, 8.70385e-19, 0, 5.9484e-14, 0, 1.16008e-13, 0, 0
0.255091, 0, 3.13125e-13, 0, 1.41421, -3.13125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19673e-15, 0, 0, 1.56404e-18, 0, 1.0718e-13, 0, 2.03746e-13, 0, 0
0.262949, 0, 5.50307e-13, 0, 1.41421, -5.50307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82526e-15, 0, 0, 2.78862e-18, 0, 1.91691e-13, 0, 3.54788e-13, 0, 0
0.270808, 0, 9.59509e-13, 0, 1.41421, -9.59509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60473e-15, 0, 0, 4.93417e-18, 0, 3.40334e-13, 0, 6.12566e-13, 0, 0
0.278666, 0, 1.65999e-12, 0, 1.41421, -1.65999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1308e-14, 0, 0, 8.66575e-18, 0, 5.9993e-13, 0, 1.04874e-12, 0, 0
0.286524, 0, 2.84989e-12, 0, 1.41421, -2.84989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91989e-14, 0, 0, 1.51097e-17, 0, 1.05018e-12, 0, 1.78049e-12, 0, 0
0.294382, 0, 4.856e-12, 0, 1.41421, -4.856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23264e-14, 0, 0, 2.61627e-17, 0, 1.82591e-12, 0, 2.99773e-12, 0, 0
0.302241, 0, 8.22205e-12, 0, 1.41421, -8.22205e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40096e-14, 0, 0, 4.50859e-17, 0, 3.16002e-12, 0, 5.00798e-12, 0, 0
0.310099, 0, 1.38058e-11, 0, 1.41421, -1.38058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94472e-14, 0, 0, 7.7048e-17, 0, 5.4234e-12, 0, 8.29291e-12, 0, 0
0.317957, 0, 2.30197e-11, 2.17201e-43, 1.41421, -2.30197e-11, 2.17201e-43, 0, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 2.17201e-43, 1.46936e-13, 2.17201e-43, 2.17201e-43, 1.30875e-16, 2.17201e-43, 9.25181e-12, 2.17201e-43, 1.36208e-11, 2.17201e-43, 2.17201e-43
0.325816, 0, 3.81221e-11, 3.76249e-42, 1.41421, -3.81221e-11, 3.76249e-42, 0, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 3.76249e-42, 2.39431e-13, 3.76249e-42, 3.76249e-42, 2.2105e-16, 3.76249e-42, 1.5692e-11, 3.76249e-42, 2.21905e-11, 3.76249e-42, 3.76249e-42
0.333674, 0, 6.27188e-11, 5.37734e-41, 1.41421, -6.27188e-11, 5.37734e-41, 0, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 5.37734e-41, 3.8703e-13, 5.37734e-41, 5.37734e-41, 3.71402e-16, 5.37734e-41, 2.64707e-11, 5.37734e-41, 3.58608e-11, 5.37734e-41, 5.37734e-41
0.341532, 0, 1.02536e-10, 6.81763e-40, 1.41421, -1.02536e-10, 6.81763e-40, 0, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.81763e-40, 6.2065e-13, 6.81763e-40, 6.81763e-40, 6.21032e-16, 6.81763e-40, 4.44264e-11, 6.81763e-40, 5.74884e-11, 6.81763e-40, 6.81763e-40
0.349391, 0, 1.66626e-10, 7.73504e-39, 1.41421, -1.66626e-10, 7.73504e-39, 0, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 7.73504e-39, 9.87442e-13, 7.73504e-39, 7.73504e-39, 1.03399e-15, 7.73504e-39, 7.42117e-11, 7.73504e-39, 9.14256e-11, 7.73504e-39, 7.73504e-39
0.357249, 0, 2.69241e-10, 7.93894e-38, 1.41421, -2.69241e-10, 7.93894e-38, 0, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 7.93894e-38, 1.55871e-12, 7.93894e-38, 7.93894e-38, 1.71504e-15, 7.93894e-38, 1.23436e-10, 7.93894e-38, 1.44245e-10, 7.93894e-38, 7.93894e-38
0.365107, 0, 4.32753e-10, 7.40309e-37, 1.41421, -4.32753e-10, 7.40309e-37, 0, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 7.40309e-37, 2.4414e-12, 7.40309e-37, 7.40309e-37, 2.83548e-15, 7.40309e-37, 2.04522e-10, 7.40309e-37, 2.25787e-10, 7.40309e-37, 7.40309e-37
0.372965, 0, 6.92186e-10, 6.31199e-36, 1.41421, -6.92186e-10, 6.31199e-36, 0, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 6.31199e-36, 3.79457e-12, 6.31199e-36, 6.31199e-36, 4.67531e-15, 6.31199e-36, 3.37729e-10, 6.31199e-36, 3.50658e-10, 6.31199e-36, 6.31199e-36
0.380824, 0, 1.10228e-09, 4.94111e-35, 1.41421, -1.10228e-09, 4.94111e-35, 0, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 4.94111e-35, 5.85284e-12, 4.94111e-35, 4.94111e-35, 7.69232e-15, 4.94111e-35, 5.56073e-10, 4.94111e-35, 5.40347e-10, 4.94111e-35, 4.94111e-35
0.388682, 0, 1.74852e-09, 3.56733e-34, 1.41421, -1.74852e-09, 3.56733e-34, 0, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 3.56733e-34, 8.95957e-12, 3.56733e-34, 3.56733e-34, 1.26353e-14, 3.56733e-34, 9.13337e-10, 3.56733e-34, 8.26207e-10, 3.56733e-34, 3.56733e-34
0.39654, 0, 2.76434e-09, 2.40915e-33, 1.41421, -2.76434e-09, 2.40915e-33, 0, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 2.40915e-33, 1.36132e-11, 2.40915e-33, 2.40915e-33, 2.07293e-14, 2.40915e-33, 1.49712e-09, 2.40915e-33, 1.25359e-09, 2.40915e-33, 2.40915e-33
0.404399, 0, 4.35818e-09, 1.40337e-32, 1.41421, -4.35818e-09, 1.40337e-32, 0, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 1.40337e-32, 2.0532e-11, 1.40337e-32, 1.40337e-32, 3.3979e-14, 1.40337e-32, 2.45009e-09, 1.40337e-32, 1.88752e-09, 1.40337e-32, 1.40337e-32
0.412257, 0, 6.85579e-09, 8.28813e-32, 1.41421, -6.85579e-09, 8.28813e-32, 0, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 8.28813e-32, 3.07425e-11, 8.28813e-32, 8.28813e-32, 5.56644e-14, 8.28813e-32, 4.00451e-09, 8.28813e-32, 2.82048e-09, 8.28813e-32, 8.28813e-32
0.420115, 0, 1.07669e-08, 4.38714e-31, 1.41421, -1.07669e-08, 4.38714e-31, 0, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.38714e-31, 4.57017e-11, 4.38714e-31, 4.38714e-31, 9.1147e-14, 4.38714e-31, 6.53825e-09, 4.38714e-31, 4.18288e-09, 4.38714e-31, 4.38714e-31
0.427973, 0, 1.68901e-08, 2.27324e-30, 1.41421, -1.68901e-08, 2.27324e-30, 0, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 2.27324e-30, 6.74623e-11, 2.27324e-30, 2.27324e-30, 1.4918e-13, 2.27324e-30, 1.06654e-08, 2.27324e-30, 6.15707e-09, 2.27324e-30, 2.27324e-30
0.435832, 0, 2.64774e-08, 1.12509e-29, 1.41421, -2.64774e-08, 1.12509e-29, 0, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 1.12509e-29, 9.88958e-11, 1.12509e-29, 1.12509e-29, 2.44024e-13, 1.12509e-29, 1.73823e-08, 1.12509e-29, 8.99595e-09, 1.12509e-29, 1.12509e-29
0.44369, 0, 4.14922e-08, 5.27688e-29, 1.41421, -4.14922e-08, 5.27688e-29, 0, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 5.27688e-29, 1.43992e-10, 5.27688e-29, 5.27688e-29, 3.98839e-13, 5.27688e-29, 2.83005e-08, 5.27688e-29, 1.30473e-08, 5.27688e-29, 5.27688e-29
0.451548, 0, 6.50139e-08, 2.39616e-28, 1.41421, -6.50139e-08, 2.39616e-28, 0, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.39616e-28, 2.08258e-10, 2.39616e-28, 2.39616e-28, 6.51118e-13, 2.39616e-28, 4.60192e-08, 2.39616e-28, 1.87857e-08, 2.39616e-28, 2.39616e-28
0.459407, 0, 1.01865e-07, 1.04231e-27, 1.41421, -1.01865e-07, 1.04231e-27, 0, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 1.04231e-27, 2.99247e-10, 1.04231e-27, 1.04231e-27, 1.06127e-12, 1.04231e-27, 7.47108e-08, 1.04231e-27, 2.68534e-08, 1.04231e-27, 1.04231e-27
0.467265, 0, 1.5958e-07, 4.32585e-27, 1.41421, -1.5958e-07, 4.32585e-27, 0, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.32585e-27, 4.2725e-10, 4.32585e-27, 4.32585e-27, 1.72617e-12, 4.32585e-27, 1.21039e-07, 4.32585e-27, 3.81121e-08, 4.32585e-27, 4.32585e-27
0.475123, 0, 2.499e-07, 1.71424e-26, 1.41421, -2.499e-07, 1.71424e-26, 0, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 1.71424e-26, 6.0621e-10, 1.71424e-26, 1.71424e-26, 2.80025e-12, 1.71424e-26, 1.95581e-07, 1.71424e-26, 5.37103e-08, 1.71424e-26, 1.71424e-26
0.482982, 0, 3.91033e-07, 6.4932e-26, 1.41421, -3.91033e-07, 6.4932e-26, 0, 6.4932e-26, 6.4932e-26, 6.4932e-26, 6.4932e-26, 6.4932e-26, 6.4932e-26, 6.4932e-26, 3.12213e-13, 6.4932e-26, 6.4932e-26, 6.4932e-26, 8.549e-10, 6.4932e-26, 6.4932e-26, 4.52818e-12, 6.4932e-26, 3.15008e-07, 6.4932e-26, 7.51647e-08, 6.4932e-26, 6.4932e-26
0.49084, 0, 6.11067e-07, 2.35501e-25, 1.41421, -6.11067e-07, 2.35501e-25, 0, 2.35501e-25, 2.35501e-25, 2.35501e-25, 2.35501e-25, 2.35501e-25, 2.35501e-25, 2.35501e-25, 1.07123e-12, 2.35501e-25, 2.35501e-25, 2.35501e-25, 1.19845e-09, 2.35501e-25, 2.35501e-25, 7.295e-12, 2.35501e-25, 5.05396e-07, 2.35501e-25, 1.04464e-07, 2.35501e-25, 2.35501e-25
0.498698, 0, 9.53056e-07, 8.25147e-25, 1.41421, -9.53056e-07, 8.25147e-25, 0, 8.25147e-25, 8.25147e-25, 8.25147e-25, 8.25147e-25, 8.25147e-25, 8.25147e-25, 8.25147e-25, 2.85766e-12, 8.25147e-25, 8.25147e-25, 8.25147e-25, 1.67029e-09, 8.25147e-25, 8.25147e-25, 1.17022e-11, 8.25147e-25, 8.07176e-07, 8.25147e-25, 1.44196e-07, 8.25147e-25, 8.25147e-25
0.506556, 0, 1.48376e-06, 8.39039e-11, 1.41421, -1.48376e-06, 1.23398e-10, 8.39039e-11, 8.39102e-11, 8.39084e-11, 1.22356e-10, 4.16797e-10, 9.70111e-11, 3.35239e-10, 1.20554e-10, 1.05489e-10, 2.47567e-10, 1.00824e-10, 2.93926e-10, 2.39863e-09, 9.38456e-11, 8.42869e-11, 1.02586e-10, 8.40543e-11, 1.28256e-06, 8.39048e-11, 1.97811e-07, 8.39039e-11, 8.39039e-11
0.514415, 0, 2.30257e-06, 2.83265e-10, 1.41421, -2.30257e-06, 4.18042e-10, 2.83265e-10, 2.83286e-10, 2.8328e-10, 4.14487e-10, 1.4193e-09, 3.27994e-10, 1.14098e-09, 4.08339e-10, 3.4929e-10, 8.41786e-10, 3.41005e-10, 9.99993e-10, 3.47323e-09, 3.17192e-10, 2.84572e-10, 3.12939e-10, 2.87018e-10, 2.02613e-06, 2.83267e-10, 2.69637e-07, 2.83265e-10, 2.83265e-10
0.522273, 0, 3.55964e-06, 7.45346e-10, 1.41421, -3.55964e-06, 1.10316e-09, 7.45346e-10, 7.45403e-10, 7.45387e-10, 1.09373e-09, 3.76137e-09, 8.64098e-10, 3.02246e-09, 1.0774e-09, 9.13899e-10, 2.22815e-09, 8.9864e-10, 2.64816e-09, 5.11751e-09, 8.35418e-10, 7.48816e-10, 7.92214e-10, 7.57838e-10, 3.18033e-06, 7.45354e-10, 3.65369e-07, 7.45346e-10, 7.45346e-10
0.530131, 0, 5.47893e-06, 1.79324e-09, 1.41421, -5.47893e-06, 2.65938e-09, 1.79324e-09, 1.79338e-09, 1.79334e-09, 2.63654e-09, 9.09393e-09, 2.08069e-09, 7.30528e-09, 2.59702e-09, 2.19238e-09, 5.38255e-09, 2.16431e-09, 6.39925e-09, 7.75356e-09, 2.01127e-09, 1.80164e-09, 1.86682e-09, 1.82707e-09, 4.95752e-06, 1.79326e-09, 4.92333e-07, 1.79324e-09, 1.79324e-09
0.53799, 0, 8.39212e-06, 4.1178e-09, 1.41421, -8.39212e-06, 6.11359e-09, 4.1178e-09, 4.11812e-09, 4.11803e-09, 6.06096e-09, 2.09403e-08, 4.78016e-09, 1.68188e-08, 5.96991e-09, 5.02271e-09, 1.23884e-08, 4.97283e-09, 1.47311e-08, 1.22002e-08, 4.62019e-09, 4.13715e-09, 4.23258e-09, 4.20128e-09, 7.67064e-06, 4.11784e-09, 6.60169e-07, 4.1178e-09, 4.1178e-09
0.545848, 0, 1.28067e-05, 9.15197e-09, 1.41421, -1.28067e-05, 1.35972e-08, 9.15197e-09, 9.15268e-09, 9.15248e-09, 1.348e-08, 4.66208e-08, 1.06273e-08, 3.7441e-08, 1.32772e-08, 1.12894e-08, 2.75731e-08, 1.10564e-08, 3.27911e-08, 2.00549e-08, 1.0271e-08, 9.19508e-09, 9.32986e-09, 9.34705e-09, 1.17954e-05, 9.15206e-09, 8.81733e-07, 9.15197e-09, 9.15197e-09
0.553706, 0, 1.94222e-05, 1.97933e-08, 1.41421, -1.94222e-05, 2.94225e-08, 1.97933e-08, 1.97948e-08, 1.97944e-08, 2.91685e-08, 1.00958e-07, 2.2989e-08, 8.10726e-08, 2.87292e-08, 2.47044e-08, 5.96969e-08, 2.39186e-08, 7.1e-08, 3.4425e-08, 2.22172e-08, 1.98867e-08, 2.00671e-08, 2.02322e-08, 1.79758e-05, 1.97935e-08, 1.17463e-06, 1.97933e-08, 1.97933e-08
0.561565, 0, 2.9303e-05, 4.17517e-08, 1.41421, -2.9303e-05, 6.20918e-08, 4.17517e-08, 4.1755e-08, 4.17541e-08, 6.15554e-08, 2.13198e-07, 4.85022e-08, 1.71194e-07, 6.06275e-08, 5.55166e-08, 1.26042e-07, 5.04658e-08, 1.49917e-07, 6.12873e-08, 4.68719e-08, 4.1949e-08, 4.21702e-08, 4.27096e-08, 2.71732e-05, 4.17522e-08, 1.56379e-06, 4.17517e-08, 4.17517e-08
0.569423, 0, 4.39843e-05, 8.59893e-08, 1.41421, -4.39843e-05, 1.27937e-07, 8.59893e-08, 8.5996e-08, 8.59941e-08, 1.26831e-07, 4.39565e-07, 9.99109e-08, 3.5294e-07, 1.24917e-07, 1.19003e-07, 2.59821e-07, 1.0396e-07, 3.09061e-07, 1.11941e-07, 9.65486e-08, 8.63961e-08, 8.66245e-08, 8.80252e-08, 4.07408e-05, 8.59902e-08, 2.08583e-06, 8.59893e-08, 8.59893e-08
0.577281, 0, 6.57041e-05, 1.73012e-07, 1.41421, -6.57041e-05, 2.57525e-07, 1.73012e-07, 1.73025e-07, 1.73021e-07, 2.55296e-07, 8.85376e-07, 2.0106e-07, 7.10849e-07, 2.51441e-07, 2.47059e-07, 5.23238e-07, 2.09219e-07, 6.22443e-07, 2.07313e-07, 1.94286e-07, 1.73831e-07, 1.73969e-07, 1.77234e-07, 6.05857e-05, 1.73013e-07, 2.79646e-06, 1.73012e-07, 1.73012e-07
