   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0977902, 0.840439, 1.08441e-15, 0, 1.68536, 0.840439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51315e-18, 0, 0, 5.23927e-20, 0, 8.96653e-19, 0, 1.08195e-15, 0, 0, 0
0.105661, 0, 2.04265e-15, 0, 1.41421, -2.04265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85019e-18, 0, 0, 1.00161e-19, 0, 1.72599e-18, 0, 2.03798e-15, 0, 0, 0
0.113532, 0, 3.81458e-15, 0, 1.41421, -3.81458e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32251e-18, 0, 0, 1.89897e-19, 0, 3.29517e-18, 0, 3.80577e-15, 0, 0, 0
0.121402, 0.149916, 7.06334e-15, 0, 1.46626, 0.149916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85532e-18, 0, 0, 3.57099e-19, 0, 6.24052e-18, 0, 7.04689e-15, 0, 0, 0
0.129273, 0.850084, 1.29699e-14, 0, 1.68822, 0.850084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80963e-17, 0, 0, 6.66148e-19, 0, 1.17258e-17, 0, 1.29394e-14, 0, 0, 0
0.137144, 0, 2.362e-14, 0, 1.41421, -2.362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29549e-17, 0, 0, 1.23287e-18, 0, 2.18629e-17, 0, 2.35639e-14, 0, 0, 0
0.145014, 0, 4.2666e-14, 0, 1.41421, -4.2666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95269e-17, 0, 0, 2.26403e-18, 0, 4.04564e-17, 0, 4.25638e-14, 0, 0, 0
0.152885, 0, 7.64522e-14, 0, 1.41421, -7.64522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06662e-16, 0, 0, 4.12585e-18, 0, 7.43092e-17, 0, 7.62671e-14, 0, 0, 0
0.160756, 0, 1.35906e-13, 0, 1.41421, -1.35906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89605e-16, 0, 0, 7.46209e-18, 0, 1.35497e-16, 0, 1.35574e-13, 0, 0, 0
0.168627, 0, 2.397e-13, 0, 1.41421, -2.397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34401e-16, 0, 0, 1.33959e-17, 0, 2.45307e-16, 0, 2.39107e-13, 0, 0, 0
0.176497, 0, 4.19482e-13, 0, 1.41421, -4.19482e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85195e-16, 0, 0, 2.38725e-17, 0, 4.40995e-16, 0, 4.18432e-13, 0, 0, 0
0.184368, 0, 7.28452e-13, 0, 1.41421, -7.28452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0162e-15, 0, 0, 4.22353e-17, 0, 7.8732e-16, 0, 7.26607e-13, 0, 0, 0
0.192239, 0, 1.25535e-12, 0, 1.41421, -1.25535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75118e-15, 0, 0, 7.41914e-17, 0, 1.39609e-15, 0, 1.25213e-12, 0, 0, 0
0.200109, 0, 2.14699e-12, 0, 1.41421, -2.14699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99494e-15, 0, 0, 1.29413e-16, 0, 2.45904e-15, 0, 2.14141e-12, 0, 0, 0
0.20798, 0, 3.64437e-12, 0, 1.41421, -3.64437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08362e-15, 0, 0, 2.24179e-16, 0, 4.30285e-15, 0, 3.63476e-12, 0, 0, 0
0.215851, 0, 6.13998e-12, 0, 1.41421, -6.13998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56472e-15, 0, 0, 3.85707e-16, 0, 7.48098e-15, 0, 6.12355e-12, 0, 0, 0
0.223722, 0, 1.0268e-11, 0, 1.41421, -1.0268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43229e-14, 0, 0, 6.59204e-16, 0, 1.29243e-14, 0, 1.02401e-11, 0, 0, 0
0.231592, 0, 1.7045e-11, 0, 1.41421, -1.7045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37764e-14, 0, 0, 1.11929e-15, 0, 2.21896e-14, 0, 1.69979e-11, 0, 0, 0
0.239463, 0, 2.80883e-11, 0, 1.41421, -2.80883e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91816e-14, 0, 0, 1.88839e-15, 0, 3.78653e-14, 0, 2.80093e-11, 0, 0, 0
0.247334, 0, 4.59501e-11, 0, 1.41421, -4.59501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41003e-14, 0, 0, 3.16627e-15, 0, 6.423e-14, 0, 4.58186e-11, 0, 0, 0
0.255204, 0, 7.4628e-11, 0, 1.41421, -7.4628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04112e-13, 0, 0, 5.27711e-15, 0, 1.08317e-13, 0, 7.44103e-11, 0, 0, 0
0.263075, 0, 1.20333e-10, 0, 1.41421, -1.20333e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6789e-13, 0, 0, 8.74433e-15, 0, 1.81629e-13, 0, 1.19975e-10, 0, 0, 0
0.270946, 0, 1.92645e-10, 0, 1.41421, -1.92645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68814e-13, 0, 0, 1.44094e-14, 0, 3.02877e-13, 0, 1.92059e-10, 0, 0, 0
0.278817, 0, 3.06219e-10, 0, 1.41421, -3.06219e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27365e-13, 0, 0, 2.36195e-14, 0, 5.02361e-13, 0, 3.05265e-10, 0, 0, 0
0.286687, 0, 4.8331e-10, 0, 1.41421, -4.8331e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74669e-13, 0, 0, 3.85245e-14, 0, 8.28926e-13, 0, 4.81768e-10, 0, 0, 0
0.294558, 0, 7.57453e-10, 0, 1.41421, -7.57453e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05766e-12, 0, 0, 6.25446e-14, 0, 1.36098e-12, 0, 7.54972e-10, 0, 0, 0
0.302429, 0, 1.17879e-09, 1.079e-42, 1.41421, -1.17879e-09, 0, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.079e-42, 1.64661e-12, 1.079e-42, 1.079e-42, 1.0111e-13, 1.079e-42, 2.22393e-12, 1.079e-42, 1.17482e-09, 1.079e-42, 1.079e-42, 1.079e-42
0.3103, 0, 1.82175e-09, 1.82982e-41, 1.41421, -1.82175e-09, 0, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 1.82982e-41, 2.54591e-12, 1.82982e-41, 1.82982e-41, 1.62827e-13, 1.82982e-41, 3.61764e-12, 1.82982e-41, 1.81542e-09, 1.82982e-41, 1.82982e-41, 1.82982e-41
0.31817, 0, 2.7959e-09, 2.58994e-40, 1.41421, -2.7959e-09, 0, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 2.58994e-40, 3.90957e-12, 2.58994e-40, 2.58994e-40, 2.61321e-13, 2.58994e-40, 5.85971e-12, 2.58994e-40, 2.78587e-09, 2.58994e-40, 2.58994e-40, 2.58994e-40
0.326041, 0, 4.26143e-09, 3.24513e-39, 1.41421, -4.26143e-09, 0, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 3.24513e-39, 5.96314e-12, 3.24513e-39, 3.24513e-39, 4.18159e-13, 3.24513e-39, 9.45345e-12, 3.24513e-39, 4.24559e-09, 3.24513e-39, 3.24513e-39, 3.24513e-39
0.333912, 0, 6.45071e-09, 3.65081e-38, 1.41421, -6.45071e-09, 0, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 3.65081e-38, 9.03462e-12, 3.65081e-38, 3.65081e-38, 6.67478e-13, 3.65081e-38, 1.51947e-11, 3.65081e-38, 6.42581e-09, 3.65081e-38, 3.65081e-38, 3.65081e-38
0.341782, 0, 9.69825e-09, 3.71094e-37, 1.41421, -9.69825e-09, 0, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 3.71094e-37, 1.35976e-11, 3.71094e-37, 3.71094e-37, 1.06334e-12, 3.71094e-37, 2.43396e-11, 3.71094e-37, 9.65925e-09, 3.71094e-37, 3.71094e-37, 3.71094e-37
0.349653, 0, 1.44821e-08, 3.42743e-36, 1.41421, -1.44821e-08, 0, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 3.42743e-36, 2.03312e-11, 3.42743e-36, 3.42743e-36, 1.6914e-12, 3.42743e-36, 3.88669e-11, 3.42743e-36, 1.44213e-08, 3.42743e-36, 3.42743e-36, 3.42743e-36
0.357524, 0, 2.14804e-08, 2.89158e-35, 1.41421, -2.14804e-08, 0, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 2.89158e-35, 3.02028e-11, 2.89158e-35, 2.89158e-35, 2.68757e-12, 2.89158e-35, 6.18905e-11, 2.89158e-35, 2.13857e-08, 2.89158e-35, 2.89158e-35, 2.89158e-35
0.365395, 0, 3.1648e-08, 2.2394e-34, 1.41421, -3.1648e-08, 0, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 2.2394e-34, 4.45814e-11, 2.2394e-34, 2.2394e-34, 4.2676e-12, 2.2394e-34, 9.83044e-11, 2.2394e-34, 3.15009e-08, 2.2394e-34, 2.2394e-34, 2.2394e-34
0.373265, 0, 4.63194e-08, 1.59922e-33, 1.41421, -4.63194e-08, 0, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 1.59922e-33, 6.53915e-11, 1.59922e-33, 1.59922e-33, 6.77424e-12, 1.59922e-33, 1.55792e-10, 1.59922e-33, 4.60914e-08, 1.59922e-33, 1.59922e-33, 1.59922e-33
0.381136, 0, 6.73461e-08, 1.09906e-32, 1.41421, -6.73461e-08, 0, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 1.09906e-32, 9.5322e-11, 1.09906e-32, 1.09906e-32, 1.07522e-11, 1.09906e-32, 2.464e-10, 1.09906e-32, 6.69936e-08, 1.09906e-32, 1.09906e-32, 1.09906e-32
0.389007, 0, 9.72796e-08, 7.35827e-32, 1.41421, -9.72796e-08, 0, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 7.35827e-32, 1.38107e-10, 7.35827e-32, 7.35827e-32, 1.7067e-11, 7.35827e-32, 3.88999e-10, 7.35827e-32, 9.67354e-08, 7.35827e-32, 7.35827e-32, 7.35827e-32
0.396877, 0, 1.39609e-07, 4.64092e-31, 1.41421, -1.39609e-07, 0, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 4.64092e-31, 1.98901e-10, 4.64092e-31, 4.64092e-31, 2.70928e-11, 4.64092e-31, 6.13102e-10, 4.64092e-31, 1.3877e-07, 4.64092e-31, 4.64092e-31, 4.64092e-31
0.404748, 0, 1.9908e-07, 6.63015e-30, 1.41421, -1.9908e-07, 0, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 6.63015e-30, 2.8479e-10, 6.63015e-30, 6.63015e-30, 4.30581e-11, 6.63015e-30, 9.6556e-10, 6.63015e-30, 1.97786e-07, 6.63015e-30, 6.63015e-30, 6.63015e-30
0.412619, 0, 2.82077e-07, 3.43706e-29, 1.41421, -2.82077e-07, 0, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 3.43706e-29, 4.05414e-10, 3.43706e-29, 3.43706e-29, 6.83345e-11, 3.43706e-29, 1.51688e-09, 3.43706e-29, 2.80086e-07, 3.43706e-29, 3.43706e-29, 3.43706e-29
0.42049, 0, 3.97169e-07, 1.6761e-28, 1.41421, -3.97169e-07, 0, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 1.6761e-28, 5.73895e-10, 1.6761e-28, 1.6761e-28, 1.08399e-10, 1.6761e-28, 2.37909e-09, 1.6761e-28, 3.94108e-07, 1.6761e-28, 1.6761e-28, 1.6761e-28
0.42836, 0, 5.55757e-07, 7.71405e-28, 1.41421, -5.55757e-07, 0, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 7.71405e-28, 8.07951e-10, 7.71405e-28, 7.71405e-28, 1.71814e-10, 7.71405e-28, 3.72481e-09, 7.71405e-28, 5.51052e-07, 7.71405e-28, 7.71405e-28, 7.71405e-28
0.436231, 0, 7.72908e-07, 3.36082e-27, 1.41421, -7.72908e-07, 0, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 3.36082e-27, 1.13139e-09, 3.36082e-27, 3.36082e-27, 2.71987e-10, 3.36082e-27, 5.82018e-09, 3.36082e-27, 7.65685e-07, 3.36082e-27, 3.36082e-27, 3.36082e-27
0.444102, 0, 1.06842e-06, 1.38994e-26, 1.41421, -1.06842e-06, 0, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.38994e-26, 1.57607e-09, 1.38994e-26, 1.38994e-26, 4.29823e-10, 1.38994e-26, 9.07375e-09, 1.38994e-26, 1.05734e-06, 1.38994e-26, 1.38994e-26, 1.38994e-26
0.451972, 0, 1.46813e-06, 5.47188e-26, 1.41421, -1.46813e-06, 0, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 5.47188e-26, 2.18438e-09, 5.47188e-26, 5.47188e-26, 6.77744e-10, 5.47188e-26, 1.41093e-08, 5.47188e-26, 1.45115e-06, 5.47188e-26, 5.47188e-26, 5.47188e-26
0.459843, 0, 2.00554e-06, 2.05596e-25, 1.41421, -2.00554e-06, 0, 2.05596e-25, 2.05596e-25, 2.05596e-25, 2.05596e-25, 2.05596e-25, 2.05596e-25, 2.05596e-25, 2.05596e-25, 1.10813e-12, 2.05596e-25, 2.05596e-25, 2.05596e-25, 3.01249e-09, 2.05596e-25, 2.05596e-25, 1.06574e-09, 2.05596e-25, 2.18737e-08, 2.05596e-25, 1.97959e-06, 2.05596e-25, 2.05596e-25, 2.05596e-25
0.467714, 0, 2.72388e-06, 7.39027e-25, 1.41421, -2.72388e-06, 0, 7.39027e-25, 7.39027e-25, 7.39027e-25, 7.39027e-25, 7.39027e-25, 7.39027e-25, 7.39027e-25, 7.39027e-25, 3.67763e-12, 7.39027e-25, 7.39027e-25, 7.39027e-25, 4.13447e-09, 7.39027e-25, 7.39027e-25, 1.67044e-09, 7.39027e-25, 3.3795e-08, 7.39027e-25, 2.68427e-06, 7.39027e-25, 7.39027e-25, 7.39027e-25
0.475585, 0, 3.68849e-06, 2.57089e-24, 1.41421, -3.68849e-06, 0, 2.81669e-14, 1.00363e-12, 2.13028e-12, 6.988e-12, 4.14463e-12, 1.46012e-11, 1.71688e-09, 1.11802e-11, 6.02294e-11, 1.61755e-10, 7.83642e-11, 7.32769e-09, 5.64765e-09, 3.99522e-11, 5.99052e-13, 2.60851e-09, 5.83994e-12, 5.20114e-08, 5.26861e-15, 3.61862e-06, 2.57089e-24, 2.57089e-24, 1.62262e-10
0.483455, 0, 4.97775e-06, 4.71609e-09, 1.41421, -4.97775e-06, 4.71609e-09, 4.71618e-09, 4.71941e-09, 4.72313e-09, 4.73918e-09, 4.72979e-09, 4.76434e-09, 1.03899e-08, 4.75304e-09, 4.90604e-09, 5.25064e-09, 4.97506e-09, 2.8932e-08, 1.23951e-08, 4.84812e-09, 4.71807e-09, 8.77264e-09, 4.77514e-09, 8.4417e-08, 4.71611e-09, 4.85458e-06, 4.71609e-09, 4.71609e-09, 5.25232e-09
0.491326, 0, 6.69827e-06, 1.55646e-08, 1.41421, -6.69827e-06, 1.55646e-08, 1.55649e-08, 1.55731e-08, 1.55827e-08, 1.56238e-08, 1.55997e-08, 1.56884e-08, 3.01184e-08, 1.56594e-08, 1.60445e-08, 1.69358e-08, 1.62289e-08, 7.76806e-08, 2.59582e-08, 1.59033e-08, 1.55697e-08, 2.18443e-08, 1.58073e-08, 1.37112e-07, 1.55647e-08, 6.47857e-06, 1.55646e-08, 1.55646e-08, 1.69401e-08
0.499197, 0, 9.00392e-06, 3.98726e-08, 1.41421, -9.00392e-06, 3.98726e-08, 3.98732e-08, 3.98925e-08, 3.99148e-08, 4.00111e-08, 3.99547e-08, 4.01619e-08, 7.38902e-08, 4.00941e-08, 4.09855e-08, 4.30775e-08, 4.14253e-08, 1.8506e-07, 5.38776e-08, 4.06642e-08, 3.98845e-08, 4.95455e-08, 4.05633e-08, 2.24266e-07, 3.98727e-08, 8.60527e-06, 3.98726e-08, 3.98726e-08, 4.30876e-08
0.507067, 0, 1.21199e-05, 9.30648e-08, 1.41421, -1.21199e-05, 9.30648e-08, 9.3066e-08, 9.3109e-08, 9.31588e-08, 9.33731e-08, 9.32476e-08, 9.37089e-08, 1.68807e-07, 9.3558e-08, 9.55297e-08, 1.00201e-07, 9.65219e-08, 4.16334e-07, 1.11853e-07, 9.48273e-08, 9.30912e-08, 1.07885e-07, 9.47822e-08, 3.71215e-07, 9.3065e-08, 1.13837e-05, 9.30648e-08, 9.30648e-08, 1.00223e-07
0.514938, 0, 1.6393e-05, 2.06956e-07, 1.41421, -1.6393e-05, 2.06956e-07, 2.06958e-07, 2.07051e-07, 2.07158e-07, 2.0762e-07, 2.0735e-07, 2.08344e-07, 3.70229e-07, 2.08019e-07, 2.12246e-07, 2.22338e-07, 2.14408e-07, 9.03811e-07, 2.3205e-07, 2.10755e-07, 2.07012e-07, 2.29536e-07, 2.10935e-07, 6.23991e-07, 2.06956e-07, 1.50129e-05, 2.06956e-07, 2.06956e-07, 2.22386e-07
0.522809, 0, 2.23807e-05, 4.45611e-07, 1.41421, -2.23807e-05, 4.45611e-07, 4.45616e-07, 4.45811e-07, 4.46036e-07, 4.47007e-07, 4.46439e-07, 4.48528e-07, 7.88638e-07, 4.47844e-07, 4.57202e-07, 4.77929e-07, 4.61268e-07, 1.90966e-06, 4.78983e-07, 4.53593e-07, 4.4573e-07, 4.79813e-07, 4.54432e-07, 1.06748e-06, 4.45612e-07, 1.97672e-05, 4.45611e-07, 4.45611e-07, 4.7803e-07
0.53068, 0, 3.1007e-05, 9.35186e-07, 1.41421, -3.1007e-05, 9.35186e-07, 9.35198e-07, 9.35598e-07, 9.3606e-07, 9.38054e-07, 9.36887e-07, 9.41177e-07, 1.63963e-06, 9.39774e-07, 9.60071e-07, 1.00156e-06, 9.6734e-07, 3.94178e-06, 9.79376e-07, 9.51579e-07, 9.35432e-07, 9.86677e-07, 9.54113e-07, 1.85576e-06, 9.35188e-07, 2.60377e-05, 9.35186e-07, 9.35186e-07, 1.00176e-06
0.53855, 0, 4.38547e-05, 1.91856e-06, 1.41421, -4.38547e-05, 1.91856e-06, 1.91858e-06, 1.91938e-06, 1.92031e-06, 1.92432e-06, 1.92197e-06, 1.9306e-06, 3.3346e-06, 1.92778e-06, 1.98164e-06, 2.05197e-06, 1.98319e-06, 7.96226e-06, 1.97682e-06, 1.95151e-06, 1.91905e-06, 1.99559e-06, 1.95811e-06, 3.27195e-06, 1.91856e-06, 3.44053e-05, 1.91856e-06, 1.91856e-06, 2.05239e-06
0.546421, 0, 6.36275e-05, 3.85277e-06, 1.41421, -6.36275e-05, 3.85277e-06, 3.85282e-06, 3.8544e-06, 3.85623e-06, 3.86412e-06, 3.8595e-06, 3.87649e-06, 6.64089e-06, 3.87093e-06, 3.99467e-06, 4.11545e-06, 3.98003e-06, 1.57525e-05, 3.92926e-06, 3.91765e-06, 3.85375e-06, 3.96731e-06, 3.93355e-06, 5.82851e-06, 3.85278e-06, 4.57658e-05, 3.85277e-06, 3.85277e-06, 4.11628e-06
0.554292, 0, 9.49892e-05, 7.57861e-06, 1.41421, -9.49892e-05, 7.57861e-06, 7.5787e-06, 7.58176e-06, 7.58529e-06, 7.60051e-06, 7.5916e-06, 7.62436e-06, 1.29578e-05, 7.61364e-06, 7.8804e-06, 8.08541e-06, 7.82414e-06, 3.05371e-05, 7.6786e-06, 7.70379e-06, 7.58049e-06, 7.74784e-06, 7.74008e-06, 1.04423e-05, 7.57863e-06, 6.15421e-05, 7.57861e-06, 7.57861e-06, 8.087e-06
