   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0699366, 0, 8.07861e-22, 0, 1.41421, -8.07861e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29082e-22, 0, 5.78779e-22, 0, 0
0.0778038, 0, 2.01331e-21, 0, 1.41421, -2.01331e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77595e-22, 0, 1.43571e-21, 0, 0
0.085671, 0, 4.92613e-21, 0, 1.41421, -4.92613e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42949e-21, 0, 3.49664e-21, 0, 0
0.0935381, 0, 1.18462e-20, 0, 1.41421, -1.18462e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47648e-21, 0, 8.36972e-21, 0, 0
0.101405, 0, 2.80237e-20, 0, 1.41421, -2.80237e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31607e-21, 0, 1.97077e-20, 0, 0
0.109272, 0, 6.52671e-20, 0, 1.41421, -6.52671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9583e-20, 0, 4.56841e-20, 0, 0
0.11714, 0, 1.49758e-19, 0, 1.41421, -1.49758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54301e-20, 0, 1.04328e-19, 0, 0
0.125007, 0, 3.38753e-19, 0, 1.41421, -3.38753e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03894e-19, 0, 2.34858e-19, 0, 0
0.132874, 0, 7.55805e-19, 0, 1.41421, -7.55805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34355e-19, 0, 5.21451e-19, 0, 0
0.140741, 0, 1.66411e-18, 0, 1.41421, -1.66411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21689e-19, 0, 1.14243e-18, 0, 0
0.148608, 0, 3.61737e-18, 0, 1.41421, -3.61737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14658e-18, 0, 2.47079e-18, 0, 0
0.156476, 0, 7.76622e-18, 0, 1.41421, -7.76622e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48905e-18, 0, 5.27716e-18, 0, 0
0.164343, 0, 1.64734e-17, 0, 1.41421, -1.64734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33898e-18, 0, 1.11344e-17, 0, 0
0.17221, 0, 3.45344e-17, 0, 1.41421, -3.45344e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13194e-17, 0, 2.3215e-17, 0, 0
0.180077, 0, 7.15713e-17, 0, 1.41421, -7.15713e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37282e-17, 0, 4.78432e-17, 0, 0
0.187944, 0, 1.46676e-16, 0, 1.41421, -1.46676e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91928e-17, 0, 9.74829e-17, 0, 0
0.195811, 0, 2.97312e-16, 0, 1.41421, -2.97312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0089e-16, 0, 1.96422e-16, 0, 0
0.203679, 0, 5.96206e-16, 0, 1.41421, -5.96206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04743e-16, 0, 3.91463e-16, 0, 0
0.211546, 0, 1.18303e-15, 0, 1.41421, -1.18303e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11225e-16, 0, 7.71807e-16, 0, 0
0.219413, 0, 2.32325e-15, 0, 1.41421, -2.32325e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17625e-16, 0, 1.50562e-15, 0, 0
0.22728, 0, 4.51616e-15, 0, 1.41421, -4.51616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6096e-15, 0, 2.90656e-15, 0, 0
0.235147, 0, 8.69142e-15, 0, 1.41421, -8.69142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13802e-15, 0, 5.5534e-15, 0, 0
0.243014, 0, 1.65625e-14, 0, 1.41421, -1.65625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05959e-15, 0, 1.05029e-14, 0, 0
0.250882, 0, 3.12564e-14, 0, 1.41421, -3.12564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1592e-14, 0, 1.96644e-14, 0, 0
0.258749, 0, 5.84242e-14, 0, 1.41421, -5.84242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19723e-14, 0, 3.64519e-14, 0, 0
0.266616, 0, 1.0818e-13, 0, 1.41421, -1.0818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12729e-14, 0, 6.69072e-14, 0, 0
0.274483, 0, 1.98454e-13, 0, 1.41421, -1.98454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6842e-14, 0, 1.21612e-13, 0, 0
0.28235, 0, 3.614e-13, 0, 1.41421, -3.614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4221e-13, 0, 2.1919e-13, 0, 0
0.290218, 0, 6.50907e-13, 0, 1.41421, -6.50907e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60194e-13, 0, 3.90712e-13, 0, 0
0.298085, 0, 1.162e-12, 0, 1.41421, -1.162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72133e-13, 0, 6.89865e-13, 0, 0
0.305952, 0, 2.05643e-12, 0, 1.41421, -2.05643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49802e-13, 0, 1.20663e-12, 0, 0
0.313819, 0, 3.60836e-12, 0, 1.41421, -3.60836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51757e-12, 0, 2.09079e-12, 0, 0
0.321686, 0, 6.27868e-12, 0, 1.41421, -6.27868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68943e-12, 0, 3.58925e-12, 0, 0
0.329553, 0, 1.0836e-11, 6.16571e-44, 1.41421, -1.0836e-11, 6.16571e-44, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 4.73109e-12, 6.16571e-44, 6.10494e-12, 6.16571e-44, 6.16571e-44
0.337421, 0, 1.85526e-11, 1.12524e-42, 1.41421, -1.85526e-11, 1.12524e-42, 0, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 8.26376e-12, 1.12524e-42, 1.02888e-11, 1.12524e-42, 1.12524e-42
0.345288, 0, 3.15192e-11, 1.72318e-41, 1.41421, -3.15192e-11, 1.72318e-41, 0, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.72318e-41, 1.43368e-11, 1.72318e-41, 1.71825e-11, 1.72318e-41, 1.72318e-41
0.353155, 0, 5.31495e-11, 2.31724e-40, 1.41421, -5.31495e-11, 2.31724e-40, 0, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.31724e-40, 2.47138e-11, 2.31724e-40, 2.84357e-11, 2.31724e-40, 2.31724e-40
0.361022, 0, 8.89826e-11, 2.78881e-39, 1.41421, -8.89826e-11, 2.78881e-39, 0, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 2.78881e-39, 4.23463e-11, 2.78881e-39, 4.66364e-11, 2.78881e-39, 2.78881e-39
0.368889, 0, 1.47962e-10, 3.03021e-38, 1.41421, -1.47962e-10, 3.03021e-38, 0, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 3.03021e-38, 7.21572e-11, 3.03021e-38, 7.58043e-11, 3.03021e-38, 3.03021e-38
0.376756, 0, 2.44456e-10, 2.98272e-37, 1.41421, -2.44456e-10, 2.98272e-37, 0, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 2.98272e-37, 1.22334e-10, 2.98272e-37, 1.22122e-10, 2.98272e-37, 2.98272e-37
0.384624, 0, 4.01479e-10, 2.6778e-36, 1.41421, -4.01479e-10, 2.6778e-36, 0, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.6778e-36, 2.0647e-10, 2.6778e-36, 1.95009e-10, 2.6778e-36, 2.6778e-36
0.392491, 0, 6.55775e-10, 2.20315e-35, 1.41421, -6.55775e-10, 2.20315e-35, 0, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 2.20315e-35, 3.47102e-10, 2.20315e-35, 3.08673e-10, 2.20315e-35, 2.20315e-35
0.400358, 0, 1.06593e-09, 1.66816e-34, 1.41421, -1.06593e-09, 1.66816e-34, 0, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 1.66816e-34, 5.81587e-10, 1.66816e-34, 4.84343e-10, 1.66816e-34, 1.66816e-34
0.408225, 0, 1.72528e-09, 1.14577e-33, 1.41421, -1.72528e-09, 1.14577e-33, 0, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 1.14577e-33, 9.71846e-10, 1.14577e-33, 7.53433e-10, 1.14577e-33, 1.14577e-33
0.416092, 0, 2.78255e-09, 6.67873e-33, 1.41421, -2.78255e-09, 6.67873e-33, 0, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 6.67873e-33, 1.62056e-09, 6.67873e-33, 1.16199e-09, 6.67873e-33, 6.67873e-33
0.42396, 0, 4.47499e-09, 4.02998e-32, 1.41421, -4.47499e-09, 4.02998e-32, 0, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 4.02998e-32, 2.69812e-09, 4.02998e-32, 1.77687e-09, 4.02998e-32, 4.02998e-32
0.431827, 0, 7.18165e-09, 2.17406e-31, 1.41421, -7.18165e-09, 2.17406e-31, 0, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 2.17406e-31, 4.4874e-09, 2.17406e-31, 2.69425e-09, 2.17406e-31, 2.17406e-31
0.439694, 0, 1.15093e-08, 1.15693e-30, 1.41421, -1.15093e-08, 1.15693e-30, 0, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 1.15693e-30, 7.45811e-09, 1.15693e-30, 4.05114e-09, 1.15693e-30, 1.15693e-30
0.447561, 0, 1.84309e-08, 5.89708e-30, 1.41421, -1.84309e-08, 5.89708e-30, 0, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 5.89708e-30, 1.23899e-08, 5.89708e-30, 6.04103e-09, 5.89708e-30, 5.89708e-30
0.455428, 0, 2.95094e-08, 2.8484e-29, 1.41421, -2.95094e-08, 2.8484e-29, 0, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.8484e-29, 2.05749e-08, 2.8484e-29, 8.93453e-09, 2.8484e-29, 2.8484e-29
0.463295, 0, 4.72572e-08, 1.32002e-28, 1.41421, -4.72572e-08, 1.32002e-28, 0, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 1.32002e-28, 3.41504e-08, 1.32002e-28, 1.31068e-08, 1.32002e-28, 1.32002e-28
0.471163, 0, 7.57132e-08, 5.89753e-28, 1.41421, -7.57132e-08, 5.89753e-28, 0, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.89753e-28, 5.66399e-08, 5.89753e-28, 1.90733e-08, 5.89753e-28, 5.89753e-28
0.47903, 0, 1.21361e-07, 2.52024e-27, 1.41421, -1.21361e-07, 2.52024e-27, 0, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 2.52024e-27, 9.38254e-08, 2.52024e-27, 2.75358e-08, 2.52024e-27, 2.52024e-27
0.486897, 0, 1.94586e-07, 1.02917e-26, 1.41421, -1.94586e-07, 1.02917e-26, 0, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.02917e-26, 1.55144e-07, 1.02917e-26, 3.94414e-08, 1.02917e-26, 1.02917e-26
0.494764, 0, 3.11951e-07, 4.0168e-26, 1.41421, -3.11951e-07, 4.0168e-26, 0, 4.0168e-26, 4.0168e-26, 4.0168e-26, 4.0168e-26, 4.0168e-26, 9.65734e-15, 4.0168e-26, 4.0168e-26, 4.0168e-26, 4.0168e-26, 4.0168e-26, 4.0168e-26, 2.55893e-07, 4.0168e-26, 5.6057e-08, 4.0168e-26, 4.0168e-26
0.502631, 0, 4.9975e-07, 1.50032e-25, 1.41421, -4.9975e-07, 1.50032e-25, 0, 1.50032e-25, 1.50032e-25, 1.50032e-25, 1.50032e-25, 1.50032e-25, 3.41276e-14, 1.50032e-25, 1.50032e-25, 1.50032e-25, 1.50032e-25, 1.50032e-25, 1.50032e-25, 4.20686e-07, 1.50032e-25, 7.90637e-08, 1.50032e-25, 1.50032e-25
0.510499, 0, 7.99438e-07, 5.38328e-25, 1.41421, -7.99438e-07, 5.38328e-25, 0, 5.38328e-25, 5.38328e-25, 5.38328e-25, 5.38328e-25, 5.38328e-25, 9.39022e-14, 5.38328e-25, 5.38328e-25, 5.38328e-25, 5.38328e-25, 5.38328e-25, 5.38328e-25, 6.88767e-07, 5.38328e-25, 1.10671e-07, 5.38328e-25, 5.38328e-25
0.518366, 0, 1.27789e-06, 5.92206e-11, 1.41421, -1.27789e-06, 1.47359e-10, 5.92206e-11, 1.36666e-10, 7.12667e-10, 8.77832e-11, 5.83536e-10, 1.71771e-10, 6.01365e-11, 2.26687e-10, 6.64077e-11, 1.53917e-10, 6.5135e-11, 5.93416e-11, 5.96121e-11, 1.12234e-06, 5.92233e-11, 1.53854e-07, 5.92206e-11, 5.92206e-11
0.526233, 0, 2.03519e-06, 2.07567e-10, 1.41421, -2.03519e-06, 4.54173e-10, 2.07567e-10, 4.24254e-10, 2.03587e-09, 2.87483e-10, 1.67457e-09, 5.22475e-10, 2.10024e-10, 6.76126e-10, 2.27676e-10, 4.72521e-10, 2.24115e-10, 2.07906e-10, 2.0905e-10, 1.81811e-06, 2.07575e-10, 2.12361e-07, 2.07567e-10, 2.07567e-10
0.5341, 0, 3.22939e-06, 5.71365e-10, 1.41421, -3.22939e-06, 1.20145e-09, 5.71365e-10, 1.12501e-09, 5.24274e-09, 7.75555e-10, 4.31961e-09, 1.37597e-09, 5.77493e-10, 1.76855e-09, 6.22745e-10, 1.24833e-09, 6.13646e-10, 5.7223e-10, 5.75711e-10, 2.92619e-06, 5.71385e-10, 2.91177e-07, 5.71365e-10, 5.71365e-10
0.541967, 0, 5.10251e-06, 1.44523e-09, 1.41421, -5.10251e-06, 2.9774e-09, 1.44523e-09, 2.79151e-09, 1.28045e-08, 1.94175e-09, 1.05598e-08, 3.40176e-09, 1.45986e-09, 4.3564e-09, 1.57017e-09, 3.0914e-09, 1.54804e-09, 1.44733e-09, 1.45668e-09, 4.67654e-06, 1.44528e-09, 3.96794e-07, 1.44523e-09, 1.44523e-09
0.549834, 0, 8.02735e-06, 3.49112e-09, 1.41421, -8.02735e-06, 7.08772e-09, 3.49112e-09, 6.65138e-09, 3.01558e-08, 4.65666e-09, 2.48865e-08, 8.08387e-09, 3.52495e-09, 1.03248e-08, 3.7844e-09, 7.35532e-09, 3.73247e-09, 3.49606e-09, 3.51952e-09, 7.42114e-06, 3.49123e-09, 5.3783e-07, 3.49112e-09, 3.49112e-09
0.557702, 0, 1.25627e-05, 8.15421e-09, 1.41421, -1.25627e-05, 1.63491e-08, 8.15421e-09, 1.53549e-08, 6.89098e-08, 1.08099e-08, 5.69036e-08, 1.86188e-08, 8.23438e-09, 2.37247e-08, 8.82245e-09, 1.69588e-08, 8.70411e-09, 8.16546e-09, 8.2218e-09, 1.16811e-05, 8.15446e-09, 7.2596e-07, 8.15421e-09, 8.15421e-09
0.565569, 0, 1.95491e-05, 1.84997e-08, 1.41421, -1.95491e-05, 3.66653e-08, 1.84997e-08, 3.44614e-08, 1.53177e-07, 2.43866e-08, 1.26563e-07, 4.16966e-08, 1.86936e-08, 5.3015e-08, 1.9981e-08, 3.80169e-08, 1.97187e-08, 1.85247e-08, 1.86554e-08, 1.82271e-05, 1.85003e-08, 9.77499e-07, 1.84997e-08, 1.84997e-08
0.573436, 0, 3.0255e-05, 4.08442e-08, 1.41421, -3.0255e-05, 8.00613e-08, 4.08442e-08, 7.53034e-08, 3.31594e-07, 5.35531e-08, 2.74138e-07, 9.09232e-08, 4.1318e-08, 1.15358e-07, 4.40421e-08, 8.29792e-08, 4.34758e-08, 4.08981e-08, 4.11924e-08, 2.81958e-05, 4.08454e-08, 1.3162e-06, 4.08442e-08, 4.08442e-08
0.581303, 0, 4.65771e-05, 8.7834e-08, 1.41421, -4.65771e-05, 1.70336e-07, 8.7834e-08, 1.60327e-07, 6.99491e-07, 1.1457e-07, 5.78619e-07, 1.93186e-07, 8.8918e-08, 2.4459e-07, 9.45615e-08, 1.76474e-07, 9.33701e-08, 8.79473e-08, 8.85924e-08, 4.32376e-05, 8.78365e-08, 1.77822e-06, 8.7834e-08, 8.7834e-08
0.58917, 0, 7.13512e-05, 1.8406e-07, 1.41421, -7.13512e-05, 3.53247e-07, 1.8406e-07, 3.32721e-07, 1.43838e-06, 2.38888e-07, 1.19051e-06, 4.00106e-07, 1.86447e-07, 5.0552e-07, 1.97856e-07, 3.65835e-07, 1.95413e-07, 1.84293e-07, 1.8567e-07, 6.57324e-05, 1.84066e-07, 2.42071e-06, 1.8406e-07, 1.8406e-07
0.597037, 0, 0.000108817, 3.75971e-07, 1.41421, -0.000108817, 7.14265e-07, 3.75971e-07, 6.73223e-07, 2.88404e-06, 4.85601e-07, 2.38841e-06, 8.07963e-07, 3.8109e-07, 1.01874e-06, 4.03557e-07, 7.39436e-07, 3.98672e-07, 3.76435e-07, 3.79303e-07, 9.90925e-05, 3.75981e-07, 3.33683e-06, 3.75971e-07, 3.75971e-07
0.604905, 0, 0.000165314, 7.48777e-07, 1.41421, -0.000165314, 1.40849e-06, 7.48777e-07, 1.32845e-06, 5.63982e-06, 9.62568e-07, 4.67328e-06, 1.59121e-06, 7.5948e-07, 2.00226e-06, 8.02572e-07, 1.45758e-06, 7.93046e-07, 7.49683e-07, 7.55507e-07, 0.000148192, 7.48797e-07, 4.68092e-06, 7.48777e-07, 7.48777e-07
0.612772, 0, 0.000250326, 1.45427e-06, 1.41421, -0.000250326, 2.70926e-06, 1.45427e-06, 2.557e-06, 1.07586e-05, 1.86097e-06, 8.91995e-06, 3.05686e-06, 1.47627e-06, 3.8388e-06, 1.5566e-06, 2.80264e-06, 1.53848e-06, 1.45599e-06, 1.46753e-06, 0.000219977, 1.45431e-06, 6.70962e-06, 1.45427e-06, 1.45427e-06
0.620639, 0, 0.000378022, 2.75498e-06, 1.41421, -0.000378022, 5.08437e-06, 2.75498e-06, 4.80177e-06, 2.00248e-05, 3.50985e-06, 1.6612e-05, 5.72954e-06, 2.79944e-06, 7.18091e-06, 2.94492e-06, 5.25769e-06, 2.91129e-06, 2.75817e-06, 2.78051e-06, 0.00032435, 2.75505e-06, 9.84707e-06, 2.75498e-06, 2.75498e-06
0.628506, 0, 0.000569523, 5.09166e-06, 1.41421, -0.000569523, 9.31108e-06, 5.09166e-06, 8.79917e-06, 3.63739e-05, 6.45903e-06, 3.0192e-05, 1.04797e-05, 5.17997e-06, 1.31087e-05, 5.43573e-06, 9.62502e-06, 5.3748e-06, 5.09746e-06, 5.13965e-06, 0.000475444, 5.09179e-06, 1.47855e-05, 5.09166e-06, 5.09166e-06
0.636373, 0, 0.000856137, 9.18241e-06, 1.41421, -0.000856137, 1.66428e-05, 9.18241e-06, 1.57377e-05, 6.4493e-05, 1.16001e-05, 5.35628e-05, 1.87091e-05, 9.3548e-06, 2.33575e-05, 9.79076e-06, 1.71979e-05, 9.68303e-06, 9.19266e-06, 9.27052e-06, 0.000693468, 9.18265e-06, 2.26302e-05, 9.18241e-06, 9.18241e-06
0.64424, 0, 0.00128392, 1.61622e-05, 1.41421, -0.00128392, 2.90411e-05, 1.61622e-05, 2.74786e-05, 0.000111644, 2.03358e-05, 9.27754e-05, 3.26081e-05, 1.64928e-05, 4.06324e-05, 1.72124e-05, 2.99993e-05, 1.70265e-05, 1.61799e-05, 1.63203e-05, 0.00100734, 1.61627e-05, 3.51093e-05, 1.61622e-05, 1.61622e-05
0.652108, 0, 0.00191988, 2.77705e-05, 1.41421, -0.00191988, 4.9482e-05, 2.77705e-05, 4.68479e-05, 0.000188736, 3.48065e-05, 0.000156927, 5.54953e-05, 2.83932e-05, 6.90229e-05, 2.9541e-05, 5.10974e-05, 2.92275e-05, 2.78004e-05, 2.80477e-05, 0.00145838, 2.77712e-05, 5.48555e-05, 2.77705e-05, 2.77705e-05
0.659975, 0, 0.00286007, 4.65907e-05, 1.41421, -0.00286007, 8.23429e-05, 4.65907e-05, 7.80054e-05, 0.000311653, 5.81768e-05, 0.000259272, 9.22452e-05, 4.77418e-05, 0.000114521, 4.95061e-05, 8.5003e-05, 4.89898e-05, 4.66398e-05, 4.7066e-05, 0.0021054, 4.65918e-05, 8.57714e-05, 4.65907e-05, 4.65907e-05
0.667842, 0, 0.00423992, 7.63385e-05, 1.41421, -0.00423992, 0.00013386, 7.63385e-05, 0.000126881, 0.000502793, 9.49792e-05, 0.000418519, 0.000149791, 7.84266e-05, 0.000185631, 8.1029e-05, 0.000138139, 8.01984e-05, 7.64175e-05, 7.71355e-05, 0.00303138, 7.63403e-05, 0.000133478, 7.63385e-05, 7.63385e-05
