   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_465.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0866386, 0, 5.3733e-15, 0, 1.41421, -5.3733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26749e-17, 0, 0, 1.73265e-17, 0, 2.5811e-18, 0, 5.34071e-15, 0, 0, 0
0.0944803, 0, 9.01944e-15, 0, 1.41421, -9.01944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12742e-17, 0, 0, 2.95982e-17, 0, 4.43891e-18, 0, 8.96413e-15, 0, 0, 0
0.102322, 0, 1.50486e-14, 0, 1.41421, -1.50486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54926e-17, 0, 0, 5.02692e-17, 0, 7.59281e-18, 0, 1.49552e-14, 0, 0, 0
0.110164, 0, 2.49581e-14, 0, 1.41421, -2.49581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88602e-17, 0, 0, 8.48912e-17, 0, 1.29188e-17, 0, 2.48014e-14, 0, 0, 0
0.118005, 0, 4.11485e-14, 0, 1.41421, -4.11485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70359e-17, 0, 0, 1.42555e-16, 0, 2.18661e-17, 0, 4.08871e-14, 0, 0, 0
0.125847, 0, 6.74443e-14, 0, 1.41421, -6.74443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59034e-16, 0, 0, 2.38065e-16, 0, 3.68199e-17, 0, 6.70103e-14, 0, 0, 0
0.133689, 0, 1.09902e-13, 0, 1.41421, -1.09902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59129e-16, 0, 0, 3.95394e-16, 0, 6.16864e-17, 0, 1.09186e-13, 0, 0, 0
0.141531, 0, 1.78054e-13, 0, 1.41421, -1.78054e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19785e-16, 0, 0, 6.5316e-16, 0, 1.0283e-16, 0, 1.76878e-13, 0, 0, 0
0.149372, 0, 2.86815e-13, 0, 1.41421, -2.86815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76149e-16, 0, 0, 1.07324e-15, 0, 1.70571e-16, 0, 2.84895e-13, 0, 0, 0
0.157214, 0, 4.59381e-13, 0, 1.41421, -4.59381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08287e-15, 0, 0, 1.75428e-15, 0, 2.81559e-16, 0, 4.56262e-13, 0, 0, 0
0.165056, 0, 7.31608e-13, 0, 1.41421, -7.31608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72444e-15, 0, 0, 2.85274e-15, 0, 4.62575e-16, 0, 7.26568e-13, 0, 0, 0
0.172898, 0, 1.1586e-12, 0, 1.41421, -1.1586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73066e-15, 0, 0, 4.61558e-15, 0, 7.56394e-16, 0, 1.15049e-12, 0, 0, 0
0.180739, 0, 1.82451e-12, 0, 1.41421, -1.82451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2998e-15, 0, 0, 7.43081e-15, 0, 1.23111e-15, 0, 1.81155e-12, 0, 0, 0
0.188581, 0, 2.85717e-12, 0, 1.41421, -2.85717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73293e-15, 0, 0, 1.19053e-14, 0, 1.99463e-15, 0, 2.83653e-12, 0, 0, 0
0.196423, 0, 4.44946e-12, 0, 1.41421, -4.44946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04844e-14, 0, 0, 1.89849e-14, 0, 3.21719e-15, 0, 4.41677e-12, 0, 0, 0
0.204264, 0, 6.89085e-12, 0, 1.41421, -6.89085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62361e-14, 0, 0, 3.01366e-14, 0, 5.16623e-15, 0, 6.83931e-12, 0, 0, 0
0.212106, 0, 1.06131e-11, 0, 1.41421, -1.06131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50051e-14, 0, 0, 4.76284e-14, 0, 8.26025e-15, 0, 1.05322e-11, 0, 0, 0
0.219948, 0, 1.62564e-11, 0, 1.41421, -1.62564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82993e-14, 0, 0, 7.49546e-14, 0, 1.31515e-14, 0, 1.613e-11, 0, 0, 0
0.22779, 0, 2.47645e-11, 0, 1.41421, -2.47645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83419e-14, 0, 0, 1.17484e-13, 0, 2.08525e-14, 0, 2.45678e-11, 0, 0, 0
0.235631, 0, 3.75202e-11, 0, 1.41421, -3.75202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83911e-14, 0, 0, 1.83442e-13, 0, 3.29302e-14, 0, 3.72154e-11, 0, 0, 0
0.243473, 0, 5.65378e-11, 0, 1.41421, -5.65378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33194e-13, 0, 0, 2.85408e-13, 0, 5.18001e-14, 0, 5.60674e-11, 0, 0, 0
0.251315, 0, 8.47345e-11, 0, 1.41421, -8.47345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99626e-13, 0, 0, 4.42586e-13, 0, 8.1175e-14, 0, 8.40111e-11, 0, 0, 0
0.259156, 0, 1.2631e-10, 0, 1.41421, -1.2631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9759e-13, 0, 0, 6.84259e-13, 0, 1.26744e-13, 0, 1.25201e-10, 0, 0, 0
0.266998, 0, 1.87275e-10, 3.08286e-44, 1.41421, -1.87275e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 4.41264e-13, 3.08286e-44, 3.08286e-44, 1.05505e-12, 3.08286e-44, 1.97201e-13, 3.08286e-44, 1.85582e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.27484, 0, 2.76182e-10, 5.88545e-43, 1.41421, -2.76182e-10, 0, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 5.88545e-43, 6.50833e-13, 5.88545e-43, 5.88545e-43, 1.62292e-12, 5.88545e-43, 3.05796e-13, 5.88545e-43, 2.73603e-10, 5.88545e-43, 5.88545e-43, 5.88545e-43
0.282682, 0, 4.05131e-10, 8.39798e-42, 1.41421, -4.05131e-10, 0, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 8.39798e-42, 9.54867e-13, 8.39798e-42, 8.39798e-42, 2.49143e-12, 8.39798e-42, 4.7268e-13, 8.39798e-42, 4.01212e-10, 8.39798e-42, 8.39798e-42, 8.39798e-42
0.290523, 0, 5.91135e-10, 1.09562e-40, 1.41421, -5.91135e-10, 0, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.09562e-40, 1.39358e-12, 1.09562e-40, 1.09562e-40, 3.81847e-12, 1.09562e-40, 7.28428e-13, 1.09562e-40, 5.85194e-10, 1.09562e-40, 1.09562e-40, 1.09562e-40
0.298365, 0, 8.5799e-10, 1.28507e-39, 1.41421, -8.5799e-10, 0, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 1.28507e-39, 2.02325e-12, 1.28507e-39, 1.28507e-39, 5.8449e-12, 1.28507e-39, 1.11935e-12, 1.28507e-39, 8.49002e-10, 1.28507e-39, 1.28507e-39, 1.28507e-39
0.306207, 0, 1.23877e-09, 1.35978e-38, 1.41421, -1.23877e-09, 0, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 1.35978e-38, 2.9222e-12, 1.35978e-38, 1.35978e-38, 8.93858e-12, 1.35978e-38, 1.71548e-12, 1.35978e-38, 1.2252e-09, 1.35978e-38, 1.35978e-38, 1.35978e-38
0.314048, 0, 1.77922e-09, 1.30348e-37, 1.41421, -1.77922e-09, 0, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 1.30348e-37, 4.19887e-12, 1.30348e-37, 1.30348e-37, 1.3662e-11, 1.30348e-37, 2.6225e-12, 1.30348e-37, 1.75874e-09, 1.30348e-37, 1.30348e-37, 1.30348e-37
0.32189, 0, 2.54219e-09, 1.13746e-36, 1.41421, -2.54219e-09, 0, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 1.13746e-36, 6.00249e-12, 1.13746e-36, 1.13746e-36, 2.08763e-11, 1.13746e-36, 3.99978e-12, 1.13746e-36, 2.51131e-09, 1.13746e-36, 1.13746e-36, 1.13746e-36
0.329732, 0, 3.61363e-09, 9.08287e-36, 1.41421, -3.61363e-09, 0, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 9.08287e-36, 8.53742e-12, 9.08287e-36, 9.08287e-36, 3.19009e-11, 9.08287e-36, 6.08721e-12, 9.08287e-36, 3.5671e-09, 9.08287e-36, 9.08287e-36, 9.08287e-36
0.337574, 0, 5.11035e-09, 6.67108e-35, 1.41421, -5.11035e-09, 0, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 6.67108e-35, 1.2082e-11, 6.67108e-35, 6.67108e-35, 4.87593e-11, 6.67108e-35, 9.24547e-12, 6.67108e-35, 5.04027e-09, 6.67108e-35, 6.67108e-35, 6.67108e-35
0.345415, 0, 7.19034e-09, 4.47823e-34, 1.41421, -7.19034e-09, 0, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 4.47823e-34, 1.70134e-11, 4.47823e-34, 4.47823e-34, 7.45556e-11, 4.47823e-34, 1.40161e-11, 4.47823e-34, 7.08476e-09, 4.47823e-34, 4.47823e-34, 4.47823e-34
0.353257, 0, 1.00661e-08, 2.98986e-33, 1.41421, -1.00661e-08, 0, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.98986e-33, 2.38399e-11, 2.98986e-33, 2.98986e-33, 1.14053e-10, 2.98986e-33, 2.12112e-11, 2.98986e-33, 9.90697e-09, 2.98986e-33, 2.98986e-33, 2.98986e-33
0.361099, 0, 1.40218e-08, 1.91269e-32, 1.41421, -1.40218e-08, 0, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 1.91269e-32, 3.32434e-11, 1.91269e-32, 1.91269e-32, 1.74554e-10, 1.91269e-32, 3.20462e-11, 1.91269e-32, 1.3782e-08, 1.91269e-32, 1.91269e-32, 1.91269e-32
0.36894, 0, 1.9436e-08, 1.14818e-31, 1.41421, -1.9436e-08, 0, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 1.14818e-31, 4.6134e-11, 1.14818e-31, 1.14818e-31, 2.6725e-10, 1.14818e-31, 4.83379e-11, 1.14818e-31, 1.90743e-08, 1.14818e-31, 1.14818e-31, 1.14818e-31
0.376782, 0, 2.681e-08, 6.45527e-31, 1.41421, -2.681e-08, 0, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.45527e-31, 6.37207e-11, 6.45527e-31, 6.45527e-31, 4.0926e-10, 6.45527e-31, 7.27958e-11, 6.45527e-31, 2.62643e-08, 6.45527e-31, 6.45527e-31, 6.45527e-31
0.384624, 0, 3.68048e-08, 3.39928e-30, 1.41421, -3.68048e-08, 0, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 3.39928e-30, 8.76017e-11, 3.39928e-30, 3.39928e-30, 6.26715e-10, 3.39928e-30, 1.09452e-10, 3.39928e-30, 3.5981e-08, 3.39928e-30, 3.39928e-30, 3.39928e-30
0.392466, 0, 5.0288e-08, 1.68067e-29, 1.41421, -5.0288e-08, 0, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.68067e-29, 1.19881e-10, 1.68067e-29, 1.68067e-29, 9.59411e-10, 1.68067e-29, 1.64289e-10, 1.68067e-29, 4.90444e-08, 1.68067e-29, 1.68067e-29, 1.68067e-29
0.400307, 0, 6.83931e-08, 7.82823e-29, 1.41421, -6.83931e-08, 0, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 7.82823e-29, 1.63314e-10, 7.82823e-29, 7.82823e-29, 1.46774e-09, 7.82823e-29, 2.46162e-10, 7.82823e-29, 6.65159e-08, 7.82823e-29, 7.82823e-29, 7.82823e-29
0.408149, 0, 9.25958e-08, 3.44678e-28, 1.41421, -9.25958e-08, 0, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 3.44678e-28, 2.21496e-10, 3.44678e-28, 3.44678e-28, 2.24306e-09, 3.44678e-28, 3.68122e-10, 3.44678e-28, 8.97631e-08, 3.44678e-28, 3.44678e-28, 3.44678e-28
0.415991, 0, 1.24809e-07, 1.43834e-27, 1.41421, -1.24809e-07, 0, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 1.43834e-27, 2.99098e-10, 1.43834e-27, 1.43834e-27, 3.42297e-09, 1.43834e-27, 5.49345e-10, 1.43834e-27, 1.20538e-07, 1.43834e-27, 1.43834e-27, 1.43834e-27
0.423832, 0, 1.67504e-07, 5.7036e-27, 1.41421, -1.67504e-07, 0, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 5.7036e-27, 4.02159e-10, 5.7036e-27, 5.7036e-27, 5.21379e-09, 5.7036e-27, 8.17869e-10, 5.7036e-27, 1.6107e-07, 5.7036e-27, 5.7036e-27, 5.7036e-27
0.431674, 0, 2.23863e-07, 2.15469e-26, 1.41421, -2.23863e-07, 0, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 2.15469e-26, 5.3846e-10, 2.15469e-26, 2.15469e-26, 7.92339e-09, 2.15469e-26, 1.21451e-09, 2.15469e-26, 2.14187e-07, 2.15469e-26, 2.15469e-26, 2.15469e-26
0.439516, 0, 2.97973e-07, 7.77424e-26, 1.41421, -2.97973e-07, 0, 7.77424e-26, 7.77424e-26, 7.77424e-26, 7.77424e-26, 7.77424e-26, 7.77424e-26, 7.77424e-26, 4.70654e-13, 7.77424e-26, 7.77424e-26, 7.77424e-26, 7.17978e-10, 7.77424e-26, 7.77424e-26, 1.20087e-08, 7.77424e-26, 1.79835e-09, 7.77424e-26, 2.83447e-07, 7.77424e-26, 7.77424e-26, 7.77424e-26
0.447358, 0, 3.95066e-07, 2.68635e-25, 1.41421, -3.95066e-07, 0, 2.68635e-25, 2.68635e-25, 2.68635e-25, 2.68635e-25, 2.68635e-25, 2.68635e-25, 2.68635e-25, 1.45662e-12, 2.68635e-25, 2.68635e-25, 2.68635e-25, 9.53461e-10, 2.68635e-25, 2.68635e-25, 1.81443e-08, 2.68635e-25, 2.65449e-09, 2.68635e-25, 3.73312e-07, 2.68635e-25, 2.68635e-25, 2.68635e-25
0.455199, 0, 5.23369e-07, 9.01637e-25, 1.41421, -5.23369e-07, 0, 4.5955e-15, 7.7648e-12, 1.28658e-13, 7.61239e-12, 1.11063e-10, 9.15998e-10, 6.21735e-13, 2.4198e-11, 2.13126e-11, 5.08405e-11, 2.7029e-10, 1.26116e-09, 4.40319e-12, 2.25647e-13, 2.73201e-08, 5.85085e-13, 3.90471e-09, 1.17759e-15, 4.8941e-07, 9.01637e-25, 9.01637e-25, 5.78181e-11
0.463041, 0, 6.91702e-07, 1.5594e-10, 1.41421, -6.91702e-07, 1.5594e-10, 1.55954e-10, 1.79897e-10, 1.56337e-10, 1.79427e-10, 4.98607e-10, 2.98212e-09, 1.57858e-10, 2.27425e-10, 2.21697e-10, 3.12801e-10, 9.89879e-10, 1.81755e-09, 1.69525e-10, 1.56636e-10, 4.11388e-08, 1.63758e-10, 5.87818e-09, 1.55944e-10, 6.38788e-07, 1.5594e-10, 1.5594e-10, 3.34329e-10
0.470883, 0, 9.12653e-07, 4.7988e-10, 1.41421, -9.12653e-07, 4.7988e-10, 4.79914e-10, 5.37021e-10, 4.80827e-10, 5.359e-10, 1.29719e-09, 7.22069e-09, 4.84456e-10, 6.48002e-10, 6.36719e-10, 8.54014e-10, 2.46894e-09, 2.66063e-09, 5.12283e-10, 4.81541e-10, 6.17067e-08, 5.07328e-10, 8.83162e-09, 4.79889e-10, 8.30042e-07, 4.7988e-10, 4.7988e-10, 9.05362e-10
0.478725, 0, 1.20366e-06, 1.14319e-09, 1.41421, -1.20366e-06, 1.14319e-09, 1.14326e-09, 1.26719e-09, 1.14524e-09, 1.26475e-09, 2.91679e-09, 1.57711e-08, 1.15311e-09, 1.50548e-09, 1.48354e-09, 1.95508e-09, 5.45956e-09, 3.99437e-09, 1.2135e-09, 1.14679e-09, 9.2212e-08, 1.21423e-09, 1.32795e-08, 1.1432e-09, 1.07405e-06, 1.14319e-09, 1.14319e-09, 2.06651e-09
0.486566, 0, 1.58897e-06, 2.47862e-09, 1.41421, -1.58897e-06, 2.47862e-09, 2.47877e-09, 2.73508e-09, 2.48287e-09, 2.73004e-09, 6.14684e-09, 3.27325e-08, 2.49915e-09, 3.22461e-09, 3.18254e-09, 4.1578e-09, 1.14059e-08, 6.19229e-09, 2.62405e-09, 2.48607e-09, 1.37305e-07, 2.64145e-09, 2.00337e-08, 2.47866e-09, 1.38414e-06, 2.47862e-09, 2.47862e-09, 4.38826e-09
0.494408, 0, 2.1036e-06, 5.12226e-09, 1.41421, -2.1036e-06, 5.12226e-09, 5.12256e-09, 5.63679e-09, 5.13078e-09, 5.62669e-09, 1.24818e-08, 6.58207e-08, 5.16346e-09, 6.61339e-09, 6.53453e-09, 8.49119e-09, 2.3033e-08, 9.94129e-09, 5.41404e-09, 5.13721e-09, 2.03759e-07, 5.47196e-09, 3.03966e-08, 5.12234e-09, 1.77708e-06, 5.12226e-09, 5.12226e-09, 8.95356e-09
0.50225, 0, 2.79978e-06, 1.02705e-08, 1.41421, -2.79978e-06, 1.02705e-08, 1.02711e-08, 1.12795e-08, 1.02872e-08, 1.12597e-08, 2.4703e-08, 1.29304e-07, 1.03513e-08, 1.35337e-08, 1.30401e-08, 1.68772e-08, 4.53945e-08, 1.65008e-08, 1.08427e-08, 1.02998e-08, 3.01444e-07, 1.09912e-08, 4.65015e-08, 1.02707e-08, 2.27398e-06, 1.02705e-08, 1.02705e-08, 1.77839e-08
0.510091, 0, 3.75614e-06, 2.01306e-08, 1.41421, -3.75614e-06, 2.01306e-08, 2.01318e-08, 2.20715e-08, 2.01628e-08, 2.20334e-08, 4.78916e-08, 2.49092e-07, 2.0286e-08, 2.6799e-08, 2.54579e-08, 3.28386e-08, 8.76918e-08, 2.8156e-08, 2.12312e-08, 2.0187e-08, 4.44722e-07, 2.15729e-08, 7.17605e-08, 2.01309e-08, 2.90182e-06, 2.01306e-08, 2.01306e-08, 3.45827e-08
0.517933, 0, 5.09937e-06, 3.87043e-08, 1.41421, -5.09937e-06, 3.87043e-08, 3.87065e-08, 4.23723e-08, 3.87651e-08, 4.23003e-08, 9.11682e-08, 4.71405e-07, 3.8998e-08, 5.61386e-08, 4.8772e-08, 6.27204e-08, 1.66384e-07, 4.90043e-08, 4.07843e-08, 3.88109e-08, 6.54559e-07, 4.15244e-08, 1.11879e-07, 3.87049e-08, 3.69574e-06, 3.87043e-08, 3.87043e-08, 6.60165e-08
0.525775, 0, 7.0226e-06, 7.31149e-08, 1.41421, -7.0226e-06, 7.31149e-08, 7.31189e-08, 7.9931e-08, 7.32279e-08, 7.97972e-08, 1.70608e-07, 8.77196e-07, 7.36607e-08, 1.11605e-07, 9.18235e-08, 1.17744e-07, 3.10381e-07, 8.62866e-08, 7.69801e-08, 7.3313e-08, 9.61902e-07, 7.85205e-08, 1.76252e-07, 7.31159e-08, 4.70245e-06, 7.31149e-08, 7.31149e-08, 1.23869e-07
0.533617, 0, 9.83552e-06, 1.35815e-07, 1.41421, -9.83552e-06, 1.35815e-07, 1.35822e-07, 1.48275e-07, 1.36021e-07, 1.4803e-07, 3.14035e-07, 1.6057e-06, 1.36813e-07, 2.14876e-07, 1.70015e-07, 2.17398e-07, 5.69545e-07, 1.52599e-07, 1.42881e-07, 1.36177e-07, 1.41129e-06, 1.45992e-07, 2.80373e-07, 1.35817e-07, 5.98574e-06, 1.35815e-07, 1.35815e-07, 2.28595e-07
0.541458, 0, 1.40322e-05, 2.4818e-07, 1.41421, -1.40322e-05, 2.4818e-07, 2.48193e-07, 2.70592e-07, 2.48552e-07, 2.70152e-07, 5.68746e-07, 2.89207e-06, 2.49975e-07, 4.04169e-07, 3.09696e-07, 3.94924e-07, 1.02833e-06, 2.69491e-07, 2.60889e-07, 2.48831e-07, 2.06835e-06, 2.6702e-07, 4.49658e-07, 2.48184e-07, 7.63477e-06, 2.4818e-07, 2.4818e-07, 4.15063e-07
0.5493, 0, 2.03956e-05, 4.46233e-07, 1.41421, -2.03956e-05, 4.46233e-07, 4.46256e-07, 4.85904e-07, 4.4689e-07, 4.85125e-07, 1.01366e-06, 5.12615e-06, 4.49409e-07, 7.42178e-07, 5.55121e-07, 7.05982e-07, 1.82717e-06, 4.73198e-07, 4.68729e-07, 4.47386e-07, 3.02949e-06, 4.80547e-07, 7.25482e-07, 4.46239e-07, 9.77746e-06, 4.46233e-07, 4.46233e-07, 7.41631e-07
0.557142, 0, 3.01703e-05, 7.89571e-07, 1.41421, -3.01703e-05, 7.89571e-07, 7.89612e-07, 8.58682e-07, 7.90716e-07, 8.57326e-07, 1.77809e-06, 8.94246e-06, 7.95105e-07, 1.34391e-06, 9.79265e-07, 1.24208e-06, 3.1953e-06, 8.23576e-07, 8.28762e-07, 7.9158e-07, 4.43596e-06, 8.5109e-07, 1.1745e-06, 7.89582e-07, 1.26003e-05, 7.89571e-07, 7.89571e-07, 1.30418e-06
