   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_726.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0690883, 0, 1.44864e-18, 0, 1.41421, -1.44864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5652e-23, 0, 4.18887e-19, 0, 1.02972e-18, 0, 0
0.0769566, 0, 2.92151e-18, 0, 1.41421, -2.92151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25785e-23, 0, 8.55763e-19, 0, 2.06567e-18, 0, 0
0.0848249, 0, 5.83278e-18, 0, 1.41421, -5.83278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46286e-22, 0, 1.7307e-18, 0, 4.10194e-18, 0, 0
0.0926932, 0, 1.15314e-17, 0, 1.41421, -1.15314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92e-22, 0, 3.46602e-18, 0, 8.06507e-18, 0, 0
0.100562, 0, 2.25805e-17, 0, 1.41421, -2.25805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7737e-22, 0, 6.87555e-18, 0, 1.57043e-17, 0, 0
0.10843, 0, 4.38053e-17, 0, 1.41421, -4.38053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13113e-21, 0, 1.35133e-17, 0, 3.02909e-17, 0, 0
0.116298, 0, 8.42088e-17, 0, 1.41421, -8.42088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19607e-21, 0, 2.6321e-17, 0, 5.78857e-17, 0, 0
0.124167, 0, 1.6044e-16, 0, 1.41421, -1.6044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22614e-21, 0, 5.08192e-17, 0, 1.09616e-16, 0, 0
0.132035, 0, 3.03019e-16, 0, 1.41421, -3.03019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06274e-21, 0, 9.72823e-17, 0, 2.05729e-16, 0, 0
0.139903, 0, 5.67425e-16, 0, 1.41421, -5.67425e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52523e-20, 0, 1.84675e-16, 0, 3.82735e-16, 0, 0
0.147771, 0, 1.05366e-15, 0, 1.41421, -1.05366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86134e-20, 0, 3.47723e-16, 0, 7.05904e-16, 0, 0
0.15564, 0, 1.94048e-15, 0, 1.41421, -1.94048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32415e-20, 0, 6.49514e-16, 0, 1.29091e-15, 0, 0
0.163508, 0, 3.54488e-15, 0, 1.41421, -3.54488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82732e-20, 0, 1.20378e-15, 0, 2.34099e-15, 0, 0
0.171376, 0, 6.42446e-15, 0, 1.41421, -6.42446e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79962e-19, 0, 2.21402e-15, 0, 4.21026e-15, 0, 0
0.179245, 0, 1.15524e-14, 0, 1.41421, -1.15524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27001e-19, 0, 4.04164e-15, 0, 7.51041e-15, 0, 0
0.187113, 0, 2.06139e-14, 0, 1.41421, -2.06139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8965e-19, 0, 7.32379e-15, 0, 1.32895e-14, 0, 0
0.194981, 0, 3.65049e-14, 0, 1.41421, -3.65049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05528e-18, 0, 1.31758e-14, 0, 2.3328e-14, 0, 0
0.20285, 0, 6.41646e-14, 0, 1.41421, -6.41646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87463e-18, 0, 2.35363e-14, 0, 4.06264e-14, 0, 0
0.210718, 0, 1.11954e-13, 0, 1.41421, -1.11954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30592e-18, 0, 4.17515e-14, 0, 7.0199e-14, 0, 0
0.218586, 0, 1.93923e-13, 0, 1.41421, -1.93923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78829e-18, 0, 7.35587e-14, 0, 1.20358e-13, 0, 0
0.226455, 0, 3.3351e-13, 0, 1.41421, -3.3351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00633e-17, 0, 1.28728e-13, 0, 2.04771e-13, 0, 0
0.234323, 0, 5.69554e-13, 0, 1.41421, -5.69554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73749e-17, 0, 2.23808e-13, 0, 3.45729e-13, 0, 0
0.242191, 0, 9.65935e-13, 0, 1.41421, -9.65935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97959e-17, 0, 3.86613e-13, 0, 5.79293e-13, 0, 0
0.25006, 0, 1.62704e-12, 0, 1.41421, -1.62704e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0759e-17, 0, 6.63642e-13, 0, 9.63342e-13, 0, 0
0.257928, 0, 2.72226e-12, 0, 1.41421, -2.72226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59139e-17, 0, 1.13216e-12, 0, 1.59001e-12, 0, 0
0.265796, 0, 4.52478e-12, 0, 1.41421, -4.52478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44513e-16, 0, 1.91982e-12, 0, 2.60482e-12, 0, 0
0.273664, 0, 7.47241e-12, 0, 1.41421, -7.47241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41619e-16, 0, 3.23641e-12, 0, 4.23575e-12, 0, 0
0.281533, 0, 1.22625e-11, 0, 1.41421, -1.22625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01644e-16, 0, 5.42492e-12, 0, 6.83718e-12, 0, 0
0.289401, 0, 1.99995e-11, 0, 1.41421, -1.99995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63987e-16, 0, 9.04334e-12, 0, 1.09555e-11, 0, 0
0.297269, 0, 3.24234e-11, 0, 1.41421, -3.24234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09199e-15, 0, 1.49955e-11, 0, 1.74267e-11, 0, 0
0.305138, 0, 5.23088e-11, 7.20267e-43, 1.41421, -5.23088e-11, 7.20267e-43, 0, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 7.20267e-43, 1.79033e-15, 7.20267e-43, 2.4781e-11, 7.20267e-43, 2.75259e-11, 7.20267e-43, 7.20267e-43
0.313006, 0, 8.38418e-11, 1.05966e-41, 1.41421, -8.38418e-11, 1.05966e-41, 0, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 1.05966e-41, 2.91708e-15, 1.05966e-41, 4.06861e-11, 1.05966e-41, 4.31529e-11, 1.05966e-41, 1.05966e-41
0.320874, 0, 1.33667e-10, 1.4144e-40, 1.41421, -1.33667e-10, 1.4144e-40, 0, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 1.4144e-40, 4.7337e-15, 1.4144e-40, 6.64957e-11, 1.4144e-40, 6.71665e-11, 1.4144e-40, 1.4144e-40
0.328743, 0, 2.12022e-10, 1.69804e-39, 1.41421, -2.12022e-10, 1.69804e-39, 0, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 1.69804e-39, 7.6539e-15, 1.69804e-39, 1.08216e-10, 1.69804e-39, 1.03798e-10, 1.69804e-39, 1.69804e-39
0.336611, 0, 3.34699e-10, 1.84075e-38, 1.41421, -3.34699e-10, 1.84075e-38, 0, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.84075e-38, 1.23368e-14, 1.84075e-38, 1.75418e-10, 1.84075e-38, 1.59269e-10, 1.84075e-38, 1.84075e-38
0.344479, 0, 5.25999e-10, 1.80672e-37, 1.41421, -5.25999e-10, 1.80672e-37, 0, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.80672e-37, 1.9832e-14, 1.80672e-37, 2.8332e-10, 1.80672e-37, 2.4266e-10, 1.80672e-37, 1.80672e-37
0.352348, 0, 8.2324e-10, 1.61592e-36, 1.41421, -8.2324e-10, 1.61592e-36, 0, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 1.61592e-36, 3.18124e-14, 1.61592e-36, 4.56092e-10, 1.61592e-36, 3.67117e-10, 1.61592e-36, 1.61592e-36
0.360216, 0, 1.28364e-09, 1.32359e-35, 1.41421, -1.28364e-09, 1.32359e-35, 0, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 1.32359e-35, 5.0945e-14, 1.32359e-35, 7.32059e-10, 1.32359e-35, 5.51527e-10, 1.32359e-35, 1.32359e-35
0.368084, 0, 1.99485e-09, 9.97159e-35, 1.41421, -1.99485e-09, 9.97159e-35, 0, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 9.97159e-35, 8.14859e-14, 9.97159e-35, 1.17195e-09, 9.97159e-35, 8.22819e-10, 9.97159e-35, 9.97159e-35
0.375953, 0, 3.09111e-09, 6.8096e-34, 1.41421, -3.09111e-09, 6.8096e-34, 0, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 6.8096e-34, 1.30233e-13, 6.8096e-34, 1.8719e-09, 6.8096e-34, 1.21909e-09, 6.8096e-34, 6.8096e-34
0.383821, 0, 4.77801e-09, 4.61197e-33, 1.41421, -4.77801e-09, 4.61197e-33, 0, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 4.61197e-33, 2.08048e-13, 4.61197e-33, 2.98399e-09, 4.61197e-33, 1.79381e-09, 4.61197e-33, 4.61197e-33
0.391689, 0, 7.37052e-09, 2.53055e-32, 1.41421, -7.37052e-09, 2.53055e-32, 0, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 2.53055e-32, 3.32297e-13, 2.53055e-32, 4.74868e-09, 2.53055e-32, 2.6215e-09, 2.53055e-32, 2.53055e-32
0.399557, 0, 1.13514e-08, 1.3115e-31, 1.41421, -1.13514e-08, 1.3115e-31, 0, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 1.3115e-31, 5.30735e-13, 1.3115e-31, 7.54571e-09, 1.3115e-31, 3.8052e-09, 1.3115e-31, 1.3115e-31
0.407426, 0, 1.74613e-08, 6.85394e-31, 1.41421, -1.74613e-08, 6.85394e-31, 0, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 6.85394e-31, 8.47692e-13, 6.85394e-31, 1.19741e-08, 6.85394e-31, 5.48631e-09, 6.85394e-31, 6.85394e-31
0.415294, 0, 2.6836e-08, 3.45696e-30, 1.41421, -2.6836e-08, 3.45696e-30, 0, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 3.45696e-30, 1.35386e-12, 3.45696e-30, 1.89773e-08, 3.45696e-30, 7.85743e-09, 3.45696e-30, 3.45696e-30
0.423162, 0, 4.12187e-08, 1.65568e-29, 1.41421, -4.12187e-08, 1.65568e-29, 0, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 1.65568e-29, 2.16178e-12, 1.65568e-29, 3.00376e-08, 1.65568e-29, 1.1179e-08, 1.65568e-29, 1.65568e-29
0.431031, 0, 6.3282e-08, 7.59443e-29, 1.41421, -6.3282e-08, 7.59443e-29, 0, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 7.59443e-29, 3.45002e-12, 7.59443e-29, 4.7478e-08, 7.59443e-29, 1.58006e-08, 7.59443e-29, 7.59443e-29
0.438899, 0, 9.71195e-08, 3.36311e-28, 1.41421, -9.71195e-08, 3.36311e-28, 0, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 3.36311e-28, 5.50105e-12, 3.36311e-28, 7.49262e-08, 3.36311e-28, 2.21878e-08, 3.36311e-28, 3.36311e-28
0.446767, 0, 1.48989e-07, 1.42412e-27, 1.41421, -1.48989e-07, 1.42412e-27, 0, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 1.42412e-27, 8.75974e-12, 1.42412e-27, 1.18023e-07, 1.42412e-27, 3.09569e-08, 1.42412e-27, 1.42412e-27
0.454636, 0, 2.28431e-07, 5.75896e-27, 1.41421, -2.28431e-07, 5.75896e-27, 0, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 5.75896e-27, 1.39234e-11, 5.75896e-27, 1.855e-07, 5.75896e-27, 4.2917e-08, 5.75896e-27, 5.75896e-27
0.462504, 0, 3.49936e-07, 2.22422e-26, 1.41421, -3.49936e-07, 2.22422e-26, 0, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.22422e-26, 2.20793e-11, 2.22422e-26, 2.9079e-07, 2.22422e-26, 5.91232e-08, 2.22422e-26, 2.22422e-26
0.470372, 0, 5.35416e-07, 8.21525e-26, 1.41421, -5.35416e-07, 8.21525e-26, 0, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 8.21525e-26, 3.49123e-11, 8.21525e-26, 4.5444e-07, 8.21525e-26, 8.09416e-08, 8.21525e-26, 8.21525e-26
0.478241, 0, 8.17835e-07, 2.91059e-25, 1.41421, -8.17835e-07, 2.91059e-25, 0, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 2.91059e-25, 5.50173e-11, 2.91059e-25, 7.07651e-07, 2.91059e-25, 1.10129e-07, 2.91059e-25, 2.91059e-25
0.486109, 0, 1.24732e-06, 9.99802e-25, 1.41421, -1.24732e-06, 3.99765e-11, 0, 1.93779e-14, 3.54469e-11, 2.99389e-10, 1.28242e-11, 2.40463e-10, 5.51139e-11, 7.89302e-11, 3.96279e-12, 6.78566e-11, 3.17752e-12, 8.85916e-14, 8.63636e-11, 5.41415e-14, 1.09745e-06, 9.18487e-16, 1.48947e-07, 9.99802e-25, 9.99802e-25
0.493977, 0, 1.89741e-06, 1.00074e-10, 1.41421, -1.89741e-06, 2.32731e-10, 1.00074e-10, 1.00138e-10, 2.177e-10, 1.09356e-09, 1.42629e-10, 8.98025e-10, 2.82963e-10, 3.61995e-10, 1.13224e-10, 3.25248e-10, 1.10618e-10, 1.00368e-10, 2.35063e-10, 1.00892e-10, 1.69425e-06, 1.00077e-10, 2.00344e-07, 1.00074e-10, 1.00074e-10
0.501846, 0, 2.8773e-06, 3.27192e-10, 1.41421, -2.8773e-06, 6.69e-10, 3.27192e-10, 3.27357e-10, 6.30271e-10, 2.88704e-09, 4.36841e-10, 2.38321e-09, 7.98428e-10, 1.00206e-09, 3.61074e-10, 9.07381e-10, 3.5436e-10, 3.27949e-10, 5.37179e-10, 3.30166e-10, 2.60229e-06, 3.27199e-10, 2.67964e-07, 3.27192e-10, 3.27192e-10
0.509714, 0, 4.34757e-06, 8.32875e-10, 1.41421, -4.34757e-06, 1.63543e-09, 8.32875e-10, 8.33264e-10, 1.5445e-09, 6.84332e-09, 1.09033e-09, 5.66034e-09, 1.93932e-09, 2.41745e-09, 9.1243e-10, 2.19514e-09, 8.96666e-10, 8.34653e-10, 1.15784e-09, 8.41045e-10, 3.97473e-06, 8.32893e-10, 3.56537e-07, 8.32875e-10, 8.32875e-10
0.517582, 0, 6.54354e-06, 1.9411e-09, 1.41421, -6.54354e-06, 3.7358e-09, 1.9411e-09, 1.94197e-09, 3.53245e-09, 1.53819e-08, 2.51683e-09, 1.27364e-08, 4.41538e-09, 5.48459e-09, 2.11901e-09, 4.98745e-09, 2.08375e-09, 1.94508e-09, 2.44121e-09, 1.96112e-09, 6.03528e-06, 1.94114e-09, 4.72097e-07, 1.9411e-09, 1.9411e-09
0.525451, 0, 9.81066e-06, 4.32076e-09, 1.41421, -9.81066e-06, 8.20491e-09, 4.32076e-09, 4.32264e-09, 7.76481e-09, 3.34096e-08, 5.56677e-09, 2.76844e-08, 9.67567e-09, 1.19897e-08, 4.70579e-09, 1.09138e-08, 4.62949e-09, 4.32937e-09, 5.08591e-09, 4.36683e-09, 9.11032e-06, 4.32085e-09, 6.22503e-07, 4.32076e-09, 4.32076e-09
0.533319, 0, 1.46488e-05, 9.32067e-09, 1.41421, -1.46488e-05, 1.75099e-08, 9.32067e-09, 9.32464e-09, 1.6582e-08, 7.06506e-08, 1.19477e-08, 5.85797e-08, 2.06108e-08, 2.54895e-08, 1.01324e-08, 2.32211e-08, 9.97158e-09, 9.33882e-09, 1.04842e-08, 9.4224e-09, 1.36672e-05, 9.32086e-09, 8.18178e-07, 9.32067e-09, 9.32067e-09
0.541187, 0, 2.17621e-05, 1.95982e-08, 1.41421, -2.17621e-05, 3.64666e-08, 1.95982e-08, 1.96064e-08, 3.45553e-08, 1.45928e-07, 2.50095e-08, 1.21064e-07, 4.2854e-08, 5.29034e-08, 2.12703e-08, 4.82308e-08, 2.0939e-08, 1.96356e-08, 2.13564e-08, 1.9816e-08, 2.03532e-05, 1.95986e-08, 1.0733e-06, 1.95982e-08, 1.95982e-08
0.549055, 0, 3.21812e-05, 4.02695e-08, 1.41421, -3.21812e-05, 7.42616e-08, 4.02695e-08, 4.02859e-08, 7.04101e-08, 2.94841e-07, 5.11739e-08, 2.44736e-07, 8.7133e-08, 1.07384e-07, 4.3639e-08, 9.79681e-08, 4.29713e-08, 4.03448e-08, 4.29088e-08, 4.07239e-08, 3.00986e-05, 4.02702e-08, 1.40786e-06, 4.02695e-08, 4.02695e-08
0.556924, 0, 4.7378e-05, 8.09576e-08, 1.41421, -4.7378e-05, 1.48015e-07, 8.09576e-08, 8.09901e-08, 1.40417e-07, 5.83161e-07, 1.02469e-07, 4.84317e-07, 1.73407e-07, 2.13357e-07, 8.76049e-08, 1.94782e-07, 8.62876e-08, 8.11062e-08, 8.48956e-08, 8.18841e-08, 4.41987e-05, 8.09591e-08, 1.85099e-06, 8.09576e-08, 8.09576e-08
0.564792, 0, 6.94594e-05, 1.59338e-07, 1.41421, -6.94594e-05, 2.8889e-07, 1.59338e-07, 1.59401e-07, 2.74211e-07, 1.12957e-06, 2.00897e-07, 9.38608e-07, 3.37946e-07, 4.15127e-07, 1.7218e-07, 3.79241e-07, 1.69636e-07, 1.59625e-07, 1.65173e-07, 1.61187e-07, 6.44511e-05, 1.59341e-07, 2.44666e-06, 1.59338e-07, 1.59338e-07
0.57266, 0, 0.000101443, 3.07125e-07, 1.41421, -0.000101443, 5.52299e-07, 3.07125e-07, 3.07244e-07, 5.24519e-07, 2.14326e-06, 3.85775e-07, 1.78187e-06, 6.45135e-07, 7.91199e-07, 3.31428e-07, 7.23286e-07, 3.26612e-07, 3.07668e-07, 3.15712e-07, 3.10736e-07, 9.33405e-05, 3.0713e-07, 3.26293e-06, 3.07125e-07, 3.07125e-07
0.580529, 0, 0.000147654, 5.79874e-07, 1.41421, -0.000147654, 1.03446e-06, 5.79874e-07, 5.80094e-07, 9.8295e-07, 3.9843e-06, 7.25701e-07, 3.31424e-06, 1.20659e-06, 1.47741e-06, 6.24936e-07, 1.35149e-06, 6.16007e-07, 5.80882e-07, 5.92427e-07, 5.86789e-07, 0.000134286, 5.79885e-07, 4.40706e-06, 5.79874e-07, 5.79874e-07
0.588397, 0, 0.000214293, 1.07264e-06, 1.41421, -0.000214293, 1.89855e-06, 1.07264e-06, 1.07304e-06, 1.80497e-06, 7.25797e-06, 1.33759e-06, 6.04058e-06, 2.21128e-06, 2.70332e-06, 1.15451e-06, 2.47455e-06, 1.13829e-06, 1.07447e-06, 1.09087e-06, 1.08562e-06, 0.000191988, 1.07266e-06, 6.0493e-06, 1.07264e-06, 1.07264e-06
0.596265, 0, 0.00031026, 1.94417e-06, 1.41421, -0.00031026, 3.41474e-06, 1.94417e-06, 1.94488e-06, 3.24812e-06, 1.29575e-05, 2.41592e-06, 1.07898e-05, 3.97159e-06, 4.84769e-06, 2.08995e-06, 4.44034e-06, 2.06106e-06, 1.94743e-06, 1.97047e-06, 1.96805e-06, 0.000272895, 1.94421e-06, 8.45965e-06, 1.94417e-06, 1.94417e-06
0.604134, 0, 0.000448316, 3.45332e-06, 1.41421, -0.000448316, 6.0198e-06, 3.45332e-06, 3.45456e-06, 5.729e-06, 2.26741e-05, 4.27663e-06, 1.8891e-05, 6.99162e-06, 8.52062e-06, 3.70773e-06, 7.8097e-06, 3.65731e-06, 3.459e-06, 3.49103e-06, 3.49641e-06, 0.000385872, 3.45338e-06, 1.20646e-05, 3.45332e-06, 3.45332e-06
0.612002, 0, 0.000646717, 6.012e-06, 1.41421, -0.000646717, 1.04029e-05, 6.012e-06, 6.01413e-06, 9.90535e-06, 3.88958e-05, 7.42055e-06, 3.24236e-05, 1.20655e-05, 1.46814e-05, 6.44726e-06, 1.34651e-05, 6.361e-06, 6.02173e-06, 6.06574e-06, 6.08828e-06, 0.000543115, 6.0121e-06, 1.75244e-05, 6.012e-06, 6.012e-06
0.61987, 0, 0.000931471, 1.02597e-05, 1.41421, -0.000931471, 1.76248e-05, 1.02597e-05, 1.02633e-05, 1.67903e-05, 6.54178e-05, 1.26224e-05, 5.45616e-05, 2.04137e-05, 2.48015e-05, 1.09898e-05, 2.27613e-05, 1.08452e-05, 1.02761e-05, 1.03359e-05, 1.03922e-05, 0.000761421, 1.02599e-05, 2.58498e-05, 1.02597e-05, 1.02597e-05
0.627739, 0, 0.00133939, 1.71653e-05, 1.41421, -0.00133939, 2.92794e-05, 1.71653e-05, 1.71712e-05, 2.79068e-05, 0.000107889, 2.10514e-05, 9.00326e-05, 3.38664e-05, 4.10834e-05, 1.83662e-05, 3.77278e-05, 1.81282e-05, 1.71922e-05, 1.72727e-05, 1.73912e-05, 0.00106396, 1.71656e-05, 3.85577e-05, 1.71653e-05, 1.71653e-05
