   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_352.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.144622, 0, 2.33871e-12, 0, 1.41421, -2.33871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70961e-14, 0, 0, 1.54742e-14, 0, 3.09131e-15, 0, 2.30305e-12, 0, 0, 0
0.152472, 0, 3.52996e-12, 0, 1.41421, -3.52996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58002e-14, 0, 0, 2.39061e-14, 0, 4.83357e-15, 0, 3.47542e-12, 0, 0, 0
0.160323, 0, 5.30277e-12, 0, 1.41421, -5.30277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87516e-14, 0, 0, 3.67864e-14, 0, 7.52834e-15, 0, 5.21971e-12, 0, 0, 0
0.168173, 0, 7.92834e-12, 0, 1.41421, -7.92834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79297e-14, 0, 0, 5.63898e-14, 0, 1.16805e-14, 0, 7.80234e-12, 0, 0, 0
0.176023, 0, 1.17982e-11, 0, 1.41421, -1.17982e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6192e-14, 0, 0, 8.61203e-14, 0, 1.80544e-14, 0, 1.16078e-11, 0, 0, 0
0.183874, 0, 1.74746e-11, 0, 1.41421, -1.74746e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27642e-13, 0, 0, 1.3106e-13, 0, 2.78033e-14, 0, 1.71881e-11, 0, 0, 0
0.191724, 0, 2.57612e-11, 0, 1.41421, -2.57612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88144e-13, 0, 0, 1.98776e-13, 0, 4.26612e-14, 0, 2.53316e-11, 0, 0, 0
0.199574, 0, 3.78005e-11, 0, 1.41421, -3.78005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76033e-13, 0, 0, 3.00518e-13, 0, 6.52271e-14, 0, 3.71587e-11, 0, 0, 0
0.207424, 0, 5.52088e-11, 0, 1.41421, -5.52088e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03102e-13, 0, 0, 4.52976e-13, 0, 9.93847e-14, 0, 5.42534e-11, 0, 0, 0
0.215275, 0, 8.02614e-11, 0, 1.41421, -8.02614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85948e-13, 0, 0, 6.80886e-13, 0, 1.50921e-13, 0, 7.88436e-11, 0, 0, 0
0.223125, 0, 1.16144e-10, 0, 1.41421, -1.16144e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47817e-13, 0, 0, 1.02087e-12, 0, 2.28434e-13, 0, 1.14047e-10, 0, 0, 0
0.230975, 0, 1.67298e-10, 0, 1.41421, -1.67298e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2211e-12, 0, 0, 1.52714e-12, 0, 3.44666e-13, 0, 1.64205e-10, 0, 0, 0
0.238826, 0, 2.39879e-10, 6.72623e-44, 1.41421, -2.39879e-10, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 1.75072e-12, 6.72623e-44, 6.72623e-44, 2.27988e-12, 6.72623e-44, 5.18458e-13, 6.72623e-44, 2.3533e-10, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.246676, 0, 3.42382e-10, 1.13505e-42, 1.41421, -3.42382e-10, 0, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 1.13505e-42, 2.49865e-12, 1.13505e-42, 1.13505e-42, 3.39777e-12, 1.13505e-42, 7.77596e-13, 1.13505e-42, 3.35708e-10, 1.13505e-42, 1.13505e-42, 1.13505e-42
0.254526, 0, 4.8647e-10, 1.59636e-41, 1.41421, -4.8647e-10, 0, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 1.59636e-41, 3.55001e-12, 1.59636e-41, 1.59636e-41, 5.0565e-12, 1.59636e-41, 1.16298e-12, 1.59636e-41, 4.76701e-10, 1.59636e-41, 1.59636e-41, 1.59636e-41
0.262376, 0, 6.88079e-10, 1.99035e-40, 1.41421, -6.88079e-10, 0, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 1.99035e-40, 5.0211e-12, 1.99035e-40, 1.99035e-40, 7.51635e-12, 1.99035e-40, 1.73471e-12, 1.99035e-40, 6.73807e-10, 1.99035e-40, 1.99035e-40, 1.99035e-40
0.270227, 0, 9.6887e-10, 2.22703e-39, 1.41421, -9.6887e-10, 0, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 2.22703e-39, 7.07008e-12, 2.22703e-39, 2.22703e-39, 1.11632e-11, 2.22703e-39, 2.58088e-12, 2.22703e-39, 9.48056e-10, 2.22703e-39, 2.22703e-39, 2.22703e-39
0.278077, 0, 1.35817e-09, 2.25023e-38, 1.41421, -1.35817e-09, 0, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 2.25023e-38, 9.91105e-12, 2.25023e-38, 2.25023e-38, 1.65697e-11, 2.25023e-38, 3.83045e-12, 2.25023e-38, 1.32785e-09, 2.25023e-38, 2.25023e-38, 2.25023e-38
0.285927, 0, 1.89544e-09, 2.06395e-37, 1.41421, -1.89544e-09, 0, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 2.06395e-37, 1.38324e-11, 2.06395e-37, 2.06395e-37, 2.45863e-11, 2.06395e-37, 5.67188e-12, 2.06395e-37, 1.85135e-09, 2.06395e-37, 2.06395e-37, 2.06395e-37
0.293778, 0, 2.63363e-09, 1.72667e-36, 1.41421, -2.63363e-09, 0, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.72667e-36, 1.92208e-11, 1.72667e-36, 1.72667e-36, 3.64773e-11, 1.72667e-36, 8.3801e-12, 1.72667e-36, 2.56956e-09, 1.72667e-36, 1.72667e-36, 1.72667e-36
0.301628, 0, 3.64336e-09, 1.32481e-35, 1.41421, -3.64336e-09, 0, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 1.32481e-35, 2.65926e-11, 1.32481e-35, 1.32481e-35, 5.41232e-11, 1.32481e-35, 1.23556e-11, 1.32481e-35, 3.55029e-09, 1.32481e-35, 1.32481e-35, 1.32481e-35
0.309478, 0, 5.01844e-09, 9.36668e-35, 1.41421, -5.01844e-09, 0, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 9.36668e-35, 3.66334e-11, 9.36668e-35, 9.36668e-35, 8.03219e-11, 9.36668e-35, 1.81809e-11, 9.36668e-35, 4.8833e-09, 9.36668e-35, 9.36668e-35, 9.36668e-35
0.317329, 0, 6.88294e-09, 6.19499e-34, 1.41421, -6.88294e-09, 0, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 6.19499e-34, 5.02506e-11, 6.19499e-34, 6.19499e-34, 1.19237e-10, 6.19499e-34, 2.67016e-11, 6.19499e-34, 6.68675e-09, 6.19499e-34, 6.19499e-34, 6.19499e-34
0.325179, 0, 9.4003e-09, 4.07043e-33, 1.41421, -9.4003e-09, 0, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 4.07043e-33, 6.86394e-11, 4.07043e-33, 4.07043e-33, 1.77065e-10, 4.07043e-33, 3.91435e-11, 4.07043e-33, 9.11546e-09, 4.07043e-33, 4.07043e-33, 4.07043e-33
0.333029, 0, 1.27848e-08, 2.53567e-32, 1.41421, -1.27848e-08, 0, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 2.53567e-32, 9.33669e-11, 2.53567e-32, 2.53567e-32, 2.63014e-10, 2.53567e-32, 5.72796e-11, 2.53567e-32, 1.23712e-08, 2.53567e-32, 2.53567e-32, 2.53567e-32
0.340879, 0, 1.73165e-08, 1.47404e-31, 1.41421, -1.73165e-08, 0, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.47404e-31, 1.2648e-10, 1.47404e-31, 1.47404e-31, 3.90765e-10, 1.47404e-31, 8.36695e-11, 1.47404e-31, 1.67156e-08, 1.47404e-31, 1.47404e-31, 1.47404e-31
0.34873, 0, 2.33598e-08, 8.0215e-31, 1.41421, -2.33598e-08, 0, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 8.0215e-31, 1.7064e-10, 8.0215e-31, 8.0215e-31, 5.80603e-10, 8.0215e-31, 1.22001e-10, 8.0215e-31, 2.24866e-08, 8.0215e-31, 8.0215e-31, 8.0215e-31
0.35658, 0, 3.13872e-08, 4.09194e-30, 1.41421, -3.13872e-08, 0, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 4.09194e-30, 2.29297e-10, 4.09194e-30, 4.09194e-30, 8.62548e-10, 4.09194e-30, 1.77569e-10, 4.09194e-30, 3.01178e-08, 4.09194e-30, 4.09194e-30, 4.09194e-30
0.36443, 0, 4.20096e-08, 1.96189e-29, 1.41421, -4.20096e-08, 0, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 1.96189e-29, 3.06899e-10, 1.96189e-29, 1.96189e-29, 1.28093e-09, 1.96189e-29, 2.57964e-10, 1.96189e-29, 4.01638e-08, 1.96189e-29, 1.96189e-29, 1.96189e-29
0.372281, 0, 5.60139e-08, 8.87709e-29, 1.41421, -5.60139e-08, 0, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 8.87709e-29, 4.09167e-10, 8.87709e-29, 8.87709e-29, 1.90102e-09, 8.87709e-29, 3.74025e-10, 8.87709e-29, 5.33297e-08, 8.87709e-29, 8.87709e-29, 8.87709e-29
0.380131, 0, 7.4411e-08, 3.80012e-28, 1.41421, -7.4411e-08, 0, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 3.80012e-28, 5.43424e-10, 3.80012e-28, 3.80012e-28, 2.81862e-09, 3.80012e-28, 5.41178e-10, 3.80012e-28, 7.05078e-08, 3.80012e-28, 3.80012e-28, 3.80012e-28
0.387981, 0, 9.84965e-08, 1.54326e-27, 1.41421, -9.84965e-08, 0, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 1.54326e-27, 7.19014e-10, 1.54326e-27, 1.54326e-27, 4.17382e-09, 1.54326e-27, 7.81303e-10, 1.54326e-27, 9.28224e-08, 1.54326e-27, 1.54326e-27, 1.54326e-27
0.395831, 0, 1.29927e-07, 5.96088e-27, 1.41421, -1.29927e-07, 0, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 5.96088e-27, 9.47813e-10, 5.96088e-27, 5.96088e-27, 6.17073e-09, 5.96088e-27, 1.1253e-09, 5.96088e-27, 1.21683e-07, 5.96088e-27, 5.96088e-27, 5.96088e-27
0.403682, 0, 1.70814e-07, 2.19547e-26, 1.41421, -1.70814e-07, 0, 2.19547e-26, 2.19547e-26, 2.19547e-26, 2.19547e-26, 2.19547e-26, 2.19547e-26, 2.19547e-26, 3.9685e-13, 2.19547e-26, 2.19547e-26, 2.19547e-26, 1.24486e-09, 2.19547e-26, 2.19547e-26, 9.10543e-09, 2.19547e-26, 1.61661e-09, 2.19547e-26, 1.58847e-07, 2.19547e-26, 2.19547e-26, 2.19547e-26
0.411532, 0, 2.2385e-07, 7.72922e-26, 1.41421, -2.2385e-07, 0, 7.72922e-26, 7.72922e-26, 7.72922e-26, 7.72922e-26, 7.72922e-26, 7.72922e-26, 7.72922e-26, 1.19315e-12, 7.72922e-26, 7.72922e-26, 7.72922e-26, 1.62915e-09, 7.72922e-26, 7.72922e-26, 1.34055e-08, 7.72922e-26, 2.31605e-09, 7.72922e-26, 2.06498e-07, 7.72922e-26, 7.72922e-26, 7.72922e-26
0.419382, 0, 2.92456e-07, 2.62545e-25, 1.41421, -2.92456e-07, 0, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.764e-12, 2.62545e-25, 2.62545e-25, 2.62545e-25, 2.12454e-09, 2.62545e-25, 2.62545e-25, 1.96857e-08, 2.62545e-25, 3.30831e-09, 2.62545e-25, 2.67334e-07, 2.62545e-25, 2.62545e-25, 2.62545e-25
0.427233, 0, 3.82088e-07, 9.21754e-11, 1.41421, -3.82088e-07, 9.21754e-11, 9.21826e-11, 9.68063e-11, 9.22505e-11, 9.72019e-11, 1.60553e-10, 7.08094e-10, 9.22807e-11, 1.15466e-10, 1.08244e-10, 1.14067e-10, 2.8096e-10, 2.85317e-09, 9.46774e-11, 9.23821e-11, 2.89173e-08, 9.24758e-11, 4.80286e-09, 9.21758e-11, 3.44803e-07, 9.21754e-11, 9.21754e-11, 1.32622e-10
0.435083, 0, 4.98264e-07, 2.74188e-10, 1.41421, -4.98264e-07, 2.74188e-10, 2.7421e-10, 2.88067e-10, 2.74414e-10, 2.89253e-10, 4.7912e-10, 2.12013e-09, 2.74504e-10, 3.38216e-10, 3.22347e-10, 3.39798e-10, 8.39985e-10, 3.85005e-09, 2.81687e-10, 2.74808e-10, 4.23522e-08, 2.80625e-10, 6.95896e-09, 2.7419e-10, 4.42965e-07, 2.74188e-10, 2.74188e-10, 3.95408e-10
0.442933, 0, 6.49098e-07, 6.30222e-10, 1.41421, -6.49098e-07, 6.30222e-10, 6.30272e-10, 6.62297e-10, 6.30742e-10, 6.65037e-10, 1.10382e-09, 4.89623e-09, 6.30951e-10, 7.73918e-10, 7.41518e-10, 7.81848e-10, 1.93779e-09, 5.24586e-09, 6.47551e-10, 6.31653e-10, 6.1845e-08, 6.49602e-10, 1.0082e-08, 6.30225e-10, 5.66975e-07, 6.30222e-10, 6.30222e-10, 9.10363e-10
0.450783, 0, 8.45407e-07, 1.3178e-09, 1.41421, -8.45407e-07, 1.3178e-09, 1.3179e-09, 1.38515e-09, 1.31889e-09, 1.39091e-09, 2.31233e-09, 1.02761e-08, 1.31933e-09, 1.61508e-09, 1.55151e-09, 1.6362e-09, 4.06361e-09, 7.25574e-09, 1.35419e-09, 1.3208e-09, 9.00489e-08, 1.36439e-09, 1.46307e-08, 1.3178e-09, 7.2306e-07, 1.3178e-09, 1.3178e-09, 1.90607e-09
0.458634, 0, 1.10212e-06, 2.6283e-09, 1.41421, -1.10212e-06, 2.6283e-09, 2.62851e-09, 2.76308e-09, 2.63049e-09, 2.77459e-09, 4.61835e-09, 2.05538e-08, 2.63136e-09, 3.21702e-09, 3.09596e-09, 3.26543e-09, 8.12264e-09, 1.02423e-08, 2.70112e-09, 2.63431e-09, 1.3075e-07, 2.72963e-09, 2.13041e-08, 2.62831e-09, 9.18957e-07, 2.6283e-09, 2.6283e-09, 3.80544e-09
0.466484, 0, 1.44024e-06, 5.09182e-09, 1.41421, -1.44024e-06, 5.09182e-09, 5.09222e-09, 5.35359e-09, 5.09606e-09, 5.37596e-09, 8.9571e-09, 3.99087e-08, 5.09777e-09, 6.25934e-09, 6.00015e-09, 6.32931e-09, 1.57635e-08, 1.48233e-08, 5.23325e-09, 5.1035e-09, 1.89345e-07, 5.30011e-09, 3.12043e-08, 5.09184e-09, 1.16427e-06, 5.09182e-09, 5.09182e-09, 7.37818e-09
0.474334, 0, 1.89018e-06, 9.65954e-09, 1.41421, -1.89018e-06, 9.65954e-09, 9.66031e-09, 1.01571e-08, 9.66761e-09, 1.01996e-08, 1.70067e-08, 7.58401e-08, 9.67085e-09, 1.22164e-08, 1.13861e-08, 1.20118e-08, 2.99445e-08, 2.20573e-08, 9.92837e-09, 9.68174e-09, 2.73525e-07, 1.00723e-08, 4.59881e-08, 9.65958e-09, 1.47103e-06, 9.65954e-09, 9.65954e-09, 1.40055e-08
0.482185, 0, 2.49905e-06, 1.80096e-08, 1.41421, -2.49905e-06, 1.80096e-08, 1.8011e-08, 1.89387e-08, 1.80246e-08, 1.90181e-08, 3.17297e-08, 1.41595e-07, 1.80307e-08, 2.60451e-08, 2.12338e-08, 2.24021e-08, 5.58896e-08, 3.37537e-08, 1.85116e-08, 1.8051e-08, 3.94251e-07, 1.88062e-08, 6.83228e-08, 1.80096e-08, 1.85449e-06, 1.80096e-08, 1.80096e-08, 2.61252e-08
0.490035, 0, 3.33337e-06, 3.30578e-08, 1.41421, -3.33337e-06, 3.30578e-08, 3.30605e-08, 3.47657e-08, 3.30855e-08, 3.49117e-08, 5.82764e-08, 2.60217e-07, 3.30966e-08, 5.16631e-08, 3.89841e-08, 4.11317e-08, 1.02684e-07, 5.29884e-08, 3.39806e-08, 3.3134e-08, 5.6716e-07, 3.45637e-08, 1.02418e-07, 3.3058e-08, 2.33432e-06, 3.30578e-08, 3.30578e-08, 4.79749e-08
0.497885, 0, 4.49735e-06, 5.97919e-08, 1.41421, -4.49735e-06, 5.97919e-08, 5.97967e-08, 6.28848e-08, 5.9842e-08, 6.3149e-08, 1.05461e-07, 4.71162e-07, 5.98622e-08, 9.85154e-08, 7.05241e-08, 7.44131e-08, 1.85881e-07, 8.49428e-08, 6.14629e-08, 5.99299e-08, 8.14982e-07, 6.2588e-08, 1.54959e-07, 5.97921e-08, 2.93644e-06, 5.97919e-08, 5.97919e-08, 8.68057e-08
0.505735, 0, 6.15038e-06, 1.06609e-07, 1.41421, -6.15038e-06, 1.06609e-07, 1.06618e-07, 1.12131e-07, 1.06699e-07, 1.12602e-07, 1.88134e-07, 8.40946e-07, 1.06735e-07, 1.82777e-07, 1.25768e-07, 1.3271e-07, 3.3169e-07, 1.38249e-07, 1.09592e-07, 1.06856e-07, 1.16913e-06, 1.11719e-07, 2.36562e-07, 1.0661e-07, 3.69561e-06, 1.06609e-07, 1.06609e-07, 1.54832e-07
0.513586, 0, 8.5421e-06, 1.87431e-07, 1.41421, -8.5421e-06, 1.87431e-07, 1.87446e-07, 1.97149e-07, 1.87589e-07, 1.9798e-07, 3.30925e-07, 1.47997e-06, 1.87652e-07, 3.33022e-07, 2.21152e-07, 2.33372e-07, 5.83605e-07, 2.27111e-07, 1.92682e-07, 1.87865e-07, 1.67553e-06, 1.9663e-07, 3.64036e-07, 1.87432e-07, 4.65984e-06, 1.87431e-07, 1.87431e-07, 2.7231e-07
0.521436, 0, 1.20572e-05, 3.24963e-07, 1.41421, -1.20572e-05, 3.24963e-07, 3.24989e-07, 3.41832e-07, 3.25237e-07, 3.43273e-07, 5.74038e-07, 2.56853e-06, 3.25347e-07, 5.94614e-07, 3.83495e-07, 4.04706e-07, 1.01264e-06, 3.74572e-07, 3.34077e-07, 3.25716e-07, 2.39959e-06, 3.41289e-07, 5.63819e-07, 3.24964e-07, 5.8965e-06, 3.24963e-07, 3.24963e-07, 4.72294e-07
0.529286, 0, 1.72982e-05, 5.55659e-07, 1.41421, -1.72982e-05, 5.55659e-07, 5.55704e-07, 5.84537e-07, 5.56127e-07, 5.87004e-07, 9.82065e-07, 4.39655e-06, 5.56315e-07, 1.04902e-06, 6.55864e-07, 6.92175e-07, 1.73293e-06, 6.17496e-07, 5.71261e-07, 5.56947e-07, 3.4349e-06, 5.84235e-07, 8.77186e-07, 5.55661e-07, 7.50187e-06, 5.55659e-07, 5.55659e-07, 8.07883e-07
0.537137, 0, 2.51933e-05, 9.37099e-07, 1.41421, -2.51933e-05, 9.37099e-07, 9.37175e-07, 9.85862e-07, 9.3789e-07, 9.90028e-07, 1.65711e-06, 7.42265e-06, 9.38208e-07, 1.82873e-06, 1.1063e-06, 1.16761e-06, 2.92498e-06, 1.01395e-06, 9.63444e-07, 9.39275e-07, 4.91512e-06, 9.86438e-07, 1.36791e-06, 9.37103e-07, 9.61537e-06, 9.37099e-07, 9.37099e-07, 1.36299e-06
