   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.296448, 0, 1.26596e-09, 1.8536e-39, 1.41421, -1.26596e-09, 1.8536e-39, 0, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 1.8536e-39, 4.42763e-12, 1.8536e-39, 1.8536e-39, 3.54825e-12, 1.8536e-39, 1.14151e-10, 1.8536e-39, 1.14383e-09, 1.8536e-39, 1.8536e-39, 1.8536e-39
0.304317, 0, 1.83634e-09, 1.99313e-38, 1.41421, -1.83634e-09, 1.99313e-38, 0, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 1.99313e-38, 6.39097e-12, 1.99313e-38, 1.99313e-38, 5.40718e-12, 1.99313e-38, 1.749e-10, 1.99313e-38, 1.64964e-09, 1.99313e-38, 1.99313e-38, 1.99313e-38
0.312186, 0, 2.65131e-09, 1.93903e-37, 1.41421, -2.65131e-09, 1.93903e-37, 0, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 1.93903e-37, 9.17761e-12, 1.93903e-37, 1.93903e-37, 8.23288e-12, 1.93903e-37, 2.67314e-10, 1.93903e-37, 2.36659e-09, 1.93903e-37, 1.93903e-37, 1.93903e-37
0.320055, 0, 3.81054e-09, 1.7159e-36, 1.41421, -3.81054e-09, 1.7159e-36, 0, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.7159e-36, 1.31122e-11, 1.7159e-36, 1.7159e-36, 1.25284e-11, 1.7159e-36, 4.07617e-10, 1.7159e-36, 3.37728e-09, 1.7159e-36, 1.7159e-36, 1.7159e-36
0.327924, 0, 5.45231e-09, 1.38846e-35, 1.41421, -5.45231e-09, 1.38846e-35, 0, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.38846e-35, 1.86392e-11, 1.38846e-35, 1.38846e-35, 1.90605e-11, 1.38846e-35, 6.20231e-10, 1.38846e-35, 4.79438e-09, 1.38846e-35, 1.38846e-35, 1.38846e-35
0.335794, 0, 7.76785e-09, 1.03247e-34, 1.41421, -7.76785e-09, 1.03247e-34, 0, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 1.03247e-34, 2.63635e-11, 1.03247e-34, 1.03247e-34, 2.89983e-11, 1.03247e-34, 9.41873e-10, 1.03247e-34, 6.77061e-09, 1.03247e-34, 1.03247e-34, 1.03247e-34
0.343663, 0, 1.10207e-08, 6.99631e-34, 1.41421, -1.10207e-08, 6.99631e-34, 0, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 6.99631e-34, 3.71042e-11, 6.99631e-34, 6.99631e-34, 4.41254e-11, 6.99631e-34, 1.42766e-09, 6.99631e-34, 9.51181e-09, 6.99631e-34, 6.99631e-34, 6.99631e-34
0.351532, 0, 1.55732e-08, 4.68769e-33, 1.41421, -1.55732e-08, 4.68769e-33, 0, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 4.68769e-33, 5.19652e-11, 4.68769e-33, 4.68769e-33, 6.71648e-11, 4.68769e-33, 2.16025e-09, 4.68769e-33, 1.32938e-08, 4.68769e-33, 4.68769e-33, 4.68769e-33
0.359401, 0, 2.19221e-08, 2.85674e-32, 1.41421, -2.19221e-08, 2.85674e-32, 0, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 2.85674e-32, 7.24264e-11, 2.85674e-32, 2.85674e-32, 1.0227e-10, 2.85674e-32, 3.26334e-09, 2.85674e-32, 1.8484e-08, 2.85674e-32, 2.85674e-32, 2.85674e-32
0.36727, 0, 3.07473e-08, 1.63257e-31, 1.41421, -3.07473e-08, 1.63257e-31, 0, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.63257e-31, 1.00462e-10, 1.63257e-31, 1.63257e-31, 1.55777e-10, 1.63257e-31, 4.9218e-09, 1.63257e-31, 2.55692e-08, 1.63257e-31, 1.63257e-31, 1.63257e-31
0.375139, 0, 4.29777e-08, 8.9746e-31, 1.41421, -4.29777e-08, 8.9746e-31, 0, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 8.9746e-31, 1.38694e-10, 8.9746e-31, 8.9746e-31, 2.37333e-10, 8.9746e-31, 7.41129e-09, 8.9746e-31, 3.51904e-08, 8.9746e-31, 8.9746e-31, 8.9746e-31
0.383009, 0, 5.9881e-08, 4.65771e-30, 1.41421, -5.9881e-08, 4.65771e-30, 0, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 4.65771e-30, 1.90587e-10, 4.65771e-30, 4.65771e-30, 3.61605e-10, 4.65771e-30, 1.1142e-08, 4.65771e-30, 4.81868e-08, 4.65771e-30, 4.65771e-30, 4.65771e-30
0.390878, 0, 8.31855e-08, 2.27317e-29, 1.41421, -8.31855e-08, 2.27317e-29, 0, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.27317e-29, 2.60699e-10, 2.27317e-29, 2.27317e-29, 5.50844e-10, 2.27317e-29, 1.67224e-08, 2.27317e-29, 6.56515e-08, 2.27317e-29, 2.27317e-29, 2.27317e-29
0.398747, 0, 1.15246e-07, 1.04936e-28, 1.41421, -1.15246e-07, 1.04936e-28, 0, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 1.04936e-28, 3.54999e-10, 1.04936e-28, 1.04936e-28, 8.38708e-10, 1.04936e-28, 2.50529e-08, 1.04936e-28, 8.89997e-08, 1.04936e-28, 1.04936e-28, 1.04936e-28
0.406616, 0, 1.59271e-07, 4.6196e-28, 1.41421, -1.59271e-07, 4.6196e-28, 0, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.6196e-28, 4.81275e-10, 4.6196e-28, 4.6196e-28, 1.27595e-09, 4.6196e-28, 3.74607e-08, 4.6196e-28, 1.20053e-07, 4.6196e-28, 4.6196e-28, 4.6196e-28
0.414485, 0, 2.19628e-07, 1.93385e-27, 1.41421, -2.19628e-07, 1.93385e-27, 0, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 1.93385e-27, 6.49633e-10, 1.93385e-27, 1.93385e-27, 1.93877e-09, 1.93385e-27, 5.58942e-08, 1.93385e-27, 1.61145e-07, 1.93385e-27, 1.93385e-27, 1.93385e-27
0.422354, 0, 3.02263e-07, 7.69982e-27, 1.41421, -3.02263e-07, 7.69982e-27, 0, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 7.69982e-27, 8.73146e-10, 7.69982e-27, 7.69982e-27, 2.9412e-09, 7.69982e-27, 8.3203e-08, 7.69982e-27, 2.15246e-07, 7.69982e-27, 7.69982e-27, 7.69982e-27
0.430224, 0, 4.1527e-07, 2.92189e-26, 1.41421, -4.1527e-07, 2.92189e-26, 0, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 2.92189e-26, 1.16864e-09, 2.92189e-26, 2.92189e-26, 4.45294e-09, 2.92189e-26, 1.23532e-07, 2.92189e-26, 2.86116e-07, 2.92189e-26, 2.92189e-26, 2.92189e-26
0.438093, 0, 5.6966e-07, 1.05896e-25, 1.41421, -5.6966e-07, 1.05896e-25, 0, 1.05896e-25, 1.05896e-25, 1.05896e-25, 1.05896e-25, 1.05896e-25, 1.05896e-25, 1.05896e-25, 3.12057e-13, 1.05896e-25, 1.05896e-25, 1.05896e-25, 1.5577e-09, 1.05896e-25, 1.05896e-25, 6.7254e-09, 1.05896e-25, 1.82883e-07, 1.05896e-25, 3.78493e-07, 1.05896e-25, 1.05896e-25, 1.05896e-25
0.445962, 0, 7.80401e-07, 3.67388e-25, 1.41421, -7.80401e-07, 3.67388e-25, 0, 3.67388e-25, 3.67388e-25, 3.67388e-25, 3.67388e-25, 3.67388e-25, 3.67388e-25, 3.67388e-25, 9.64846e-13, 3.67388e-25, 3.67388e-25, 3.67388e-25, 2.06789e-09, 3.67388e-25, 3.67388e-25, 1.0129e-08, 3.67388e-25, 2.69895e-07, 3.67388e-25, 4.98309e-07, 3.67388e-25, 3.67388e-25, 3.67388e-25
0.453831, 0, 1.06925e-06, 1.23783e-24, 1.41421, -1.06925e-06, 3.25483e-12, 0, 8.07966e-15, 3.74055e-12, 1.2266e-11, 1.1298e-10, 3.0983e-12, 1.40797e-10, 6.36171e-10, 1.60353e-11, 3.98944e-11, 2.02714e-11, 2.98081e-10, 2.73432e-09, 4.07877e-12, 1.95754e-13, 1.52065e-08, 3.31956e-14, 3.96923e-07, 6.45881e-16, 6.53048e-07, 1.23783e-24, 1.23783e-24, 5.08388e-11
0.4617, 0, 1.464e-06, 9.37505e-11, 1.41421, -1.464e-06, 1.03783e-10, 9.37505e-11, 9.37755e-11, 1.0528e-10, 1.31559e-10, 4.41997e-10, 1.03301e-10, 5.27739e-10, 2.05466e-09, 1.41078e-10, 2.1672e-10, 1.56234e-10, 1.01255e-09, 3.69513e-09, 1.06323e-10, 9.43539e-11, 2.28437e-08, 9.4187e-11, 5.81637e-07, 9.37525e-11, 8.51967e-07, 9.37505e-11, 9.37505e-11, 2.50454e-10
0.469569, 0, 2.00352e-06, 2.86701e-10, 1.41421, -2.00352e-06, 3.10605e-10, 2.86701e-10, 2.8676e-10, 3.14172e-10, 3.76785e-10, 1.11646e-09, 3.09455e-10, 1.32075e-09, 4.95891e-09, 3.97895e-10, 5.79696e-10, 4.35579e-10, 2.47589e-09, 5.0118e-09, 3.16656e-10, 2.88138e-10, 3.41911e-08, 2.88242e-10, 8.4885e-07, 2.86705e-10, 1.10648e-06, 2.86701e-10, 2.86701e-10, 6.60074e-10
0.477439, 0, 2.74151e-06, 6.7905e-10, 1.41421, -2.74151e-06, 7.30869e-10, 6.7905e-10, 6.79179e-10, 7.38602e-10, 8.74332e-10, 2.47777e-09, 7.28377e-10, 2.92063e-09, 1.08073e-08, 9.18421e-10, 1.31419e-09, 1.00178e-09, 5.42469e-09, 6.85493e-09, 7.43987e-10, 6.82167e-10, 5.09964e-08, 6.83044e-10, 1.23345e-06, 6.7906e-10, 1.4309e-06, 6.7905e-10, 6.7905e-10, 1.48843e-09
0.485308, 0, 3.75192e-06, 1.46732e-09, 1.41421, -3.75192e-06, 1.57438e-09, 1.46732e-09, 1.46759e-09, 1.59036e-09, 1.87078e-09, 5.18349e-09, 1.56923e-09, 6.09845e-09, 2.23924e-08, 1.95968e-09, 2.77954e-09, 2.13409e-09, 1.12719e-08, 9.50909e-09, 1.60148e-09, 1.47376e-09, 7.58119e-08, 1.47648e-09, 1.78417e-06, 1.46734e-09, 1.84272e-06, 1.46732e-09, 1.46732e-09, 3.13952e-09
0.493177, 0, 5.13779e-06, 3.02633e-09, 1.41421, -5.13779e-06, 3.24089e-09, 3.02633e-09, 3.02686e-09, 3.27291e-09, 3.83491e-09, 1.04741e-08, 3.23057e-09, 1.23078e-08, 4.49634e-08, 4.00943e-09, 5.65621e-09, 4.36264e-09, 2.26762e-08, 1.34588e-08, 3.29521e-09, 3.03923e-09, 1.12357e-07, 3.04599e-09, 2.56895e-06, 3.02637e-09, 2.36371e-06, 3.02633e-09, 3.02633e-09, 6.37768e-09
0.501046, 0, 7.04535e-06, 6.05898e-09, 1.41421, -7.04535e-06, 6.47931e-09, 6.05898e-09, 6.06002e-09, 6.54204e-09, 7.64302e-09, 2.06494e-08, 6.4591e-09, 2.42417e-08, 8.82149e-08, 8.20922e-09, 1.1211e-08, 8.67686e-09, 4.45536e-08, 1.95429e-08, 6.58572e-09, 6.08426e-09, 1.66058e-07, 6.09947e-09, 3.68349e-06, 6.05906e-09, 3.02105e-06, 6.05898e-09, 6.05898e-09, 1.26244e-08
0.508915, 0, 9.67178e-06, 1.18606e-08, 1.41421, -9.67178e-06, 1.26683e-08, 1.18606e-08, 1.18626e-08, 1.27888e-08, 1.49044e-08, 3.98972e-08, 1.26294e-08, 4.68001e-08, 1.69729e-07, 1.62514e-08, 2.17606e-08, 1.6891e-08, 8.58309e-08, 2.92249e-08, 1.28727e-08, 1.19091e-08, 2.44827e-07, 1.19415e-08, 5.25093e-06, 1.18607e-08, 3.84893e-06, 1.18606e-08, 1.18606e-08, 2.44765e-08
0.516785, 0, 1.33069e-05, 2.27759e-08, 1.41421, -1.33069e-05, 2.43008e-08, 2.27759e-08, 2.27797e-08, 2.45284e-08, 2.85227e-08, 7.57089e-08, 2.42275e-08, 8.87415e-08, 3.20832e-07, 3.42604e-08, 4.1467e-08, 3.22734e-08, 1.62432e-07, 4.50561e-08, 2.46868e-08, 2.28676e-08, 3.60232e-07, 2.29341e-08, 7.4462e-06, 2.27762e-08, 4.89102e-06, 2.27759e-08, 2.27759e-08, 4.65946e-08
0.524654, 0, 1.83584e-05, 4.29744e-08, 1.41421, -1.83584e-05, 4.58055e-08, 4.29744e-08, 4.29814e-08, 4.6228e-08, 5.36435e-08, 1.41246e-07, 4.56693e-08, 1.65442e-07, 5.96326e-07, 6.83202e-08, 7.76751e-08, 6.06068e-08, 3.0225e-07, 7.14595e-08, 4.65221e-08, 4.31446e-08, 5.29402e-07, 4.32775e-08, 1.05036e-05, 4.29749e-08, 6.20411e-06, 4.29744e-08, 4.29744e-08, 8.71947e-08
0.532523, 0, 2.54145e-05, 7.97368e-08, 1.41421, -2.54145e-05, 8.49075e-08, 7.97368e-08, 7.97496e-08, 8.56791e-08, 9.92228e-08, 2.5922e-07, 8.46588e-08, 3.03411e-07, 1.09038e-06, 1.31768e-07, 1.43114e-07, 1.1194e-07, 5.53277e-07, 1.16025e-07, 8.62164e-08, 8.00477e-08, 7.77031e-07, 8.0307e-08, 1.47384e-05, 7.97378e-08, 7.86366e-06, 7.97368e-08, 7.97368e-08, 1.60501e-07
