   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.258311, 0, 6.93917e-09, 2.18795e-37, 1.41421, -6.93917e-09, 2.18795e-37, 0, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 2.18795e-37, 1.82223e-11, 2.18795e-37, 2.18795e-37, 2.66632e-11, 2.18795e-37, 1.5008e-09, 2.18795e-37, 5.39348e-09, 2.18795e-37, 2.18795e-37, 2.18795e-37
0.266179, 0, 9.47093e-09, 1.90327e-36, 1.41421, -9.47093e-09, 1.90327e-36, 0, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 1.90327e-36, 2.45695e-11, 1.90327e-36, 1.90327e-36, 3.85407e-11, 1.90327e-36, 2.14581e-09, 1.90327e-36, 7.26201e-09, 1.90327e-36, 1.90327e-36, 1.90327e-36
0.274047, 0, 1.28904e-08, 1.51489e-35, 1.41421, -1.28904e-08, 1.51489e-35, 0, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 1.51489e-35, 3.3005e-11, 1.51489e-35, 1.51489e-35, 5.57292e-11, 1.51489e-35, 3.06177e-09, 1.51489e-35, 9.7399e-09, 1.51489e-35, 1.51489e-35, 1.51489e-35
0.281916, 0, 1.74976e-08, 1.10844e-34, 1.41421, -1.74976e-08, 1.10844e-34, 0, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 1.10844e-34, 4.41741e-11, 1.10844e-34, 1.10844e-34, 8.06154e-11, 1.10844e-34, 4.36006e-09, 1.10844e-34, 1.30127e-08, 1.10844e-34, 1.10844e-34, 1.10844e-34
0.289784, 0, 2.36909e-08, 7.39503e-34, 1.41421, -2.36909e-08, 7.39503e-34, 0, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 7.39503e-34, 5.89084e-11, 7.39503e-34, 7.39503e-34, 1.1666e-10, 7.39503e-34, 6.19696e-09, 7.39503e-34, 1.73184e-08, 7.39503e-34, 7.39503e-34, 7.39503e-34
0.297652, 0, 3.19987e-08, 4.69105e-33, 1.41421, -3.19987e-08, 4.69105e-33, 0, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 4.69105e-33, 7.82757e-11, 4.69105e-33, 4.69105e-33, 1.68877e-10, 4.69105e-33, 8.79126e-09, 4.69105e-33, 2.29602e-08, 4.69105e-33, 4.69105e-33, 4.69105e-33
0.30552, 0, 4.31208e-08, 2.9363e-32, 1.41421, -4.31208e-08, 2.9363e-32, 0, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 2.9363e-32, 1.03642e-10, 2.9363e-32, 2.9363e-32, 2.44522e-10, 2.9363e-32, 1.24487e-08, 2.9363e-32, 3.0324e-08, 2.9363e-32, 2.9363e-32, 2.9363e-32
0.313389, 0, 5.79837e-08, 1.67629e-31, 1.41421, -5.79837e-08, 1.67629e-31, 0, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.67629e-31, 1.36747e-10, 1.67629e-31, 1.67629e-31, 3.54082e-10, 1.67629e-31, 1.75956e-08, 1.67629e-31, 3.98974e-08, 1.67629e-31, 1.67629e-31, 1.67629e-31
0.321257, 0, 7.78124e-08, 9.1327e-31, 1.41421, -7.78124e-08, 9.1327e-31, 0, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 9.1327e-31, 1.79803e-10, 9.1327e-31, 9.1327e-31, 5.1268e-10, 9.1327e-31, 2.4825e-08, 9.1327e-31, 5.22949e-08, 9.1327e-31, 9.1327e-31, 9.1327e-31
0.329125, 0, 1.04226e-07, 4.68195e-30, 1.41421, -1.04226e-07, 4.68195e-30, 0, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 4.68195e-30, 2.3561e-10, 4.68195e-30, 4.68195e-30, 7.42081e-10, 4.68195e-30, 3.49604e-08, 4.68195e-30, 6.82874e-08, 4.68195e-30, 4.68195e-30, 4.68195e-30
0.336994, 0, 1.39361e-07, 2.25445e-29, 1.41421, -1.39361e-07, 2.25445e-29, 0, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 2.25445e-29, 3.077e-10, 2.25445e-29, 2.25445e-29, 1.07353e-09, 2.25445e-29, 4.91414e-08, 2.25445e-29, 8.8838e-08, 2.25445e-29, 2.25445e-29, 2.25445e-29
0.344862, 0, 1.86038e-07, 1.02849e-28, 1.41421, -1.86038e-07, 1.02849e-28, 0, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 1.02849e-28, 4.00517e-10, 1.02849e-28, 1.02849e-28, 1.55175e-09, 1.02849e-28, 6.89414e-08, 1.02849e-28, 1.15144e-07, 1.02849e-28, 1.02849e-28, 1.02849e-28
0.35273, 0, 2.47976e-07, 4.46913e-28, 1.41421, -2.47976e-07, 4.46913e-28, 0, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 4.46913e-28, 5.19632e-10, 4.46913e-28, 4.46913e-28, 2.24054e-09, 4.46913e-28, 9.65254e-08, 4.46913e-28, 1.48691e-07, 4.46913e-28, 4.46913e-28, 4.46913e-28
0.360598, 0, 3.30074e-07, 1.84447e-27, 1.41421, -3.30074e-07, 1.84447e-27, 0, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 1.84447e-27, 6.72006e-10, 1.84447e-27, 1.84447e-27, 3.23062e-09, 1.84447e-27, 1.34864e-07, 1.84447e-27, 1.91308e-07, 1.84447e-27, 1.84447e-27, 1.84447e-27
0.368467, 0, 4.38777e-07, 7.24024e-27, 1.41421, -4.38777e-07, 7.24024e-27, 0, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 7.24024e-27, 8.66313e-10, 7.24024e-27, 7.24024e-27, 4.65048e-09, 7.24024e-27, 1.88015e-07, 7.24024e-27, 2.45246e-07, 7.24024e-27, 7.24024e-27, 7.24024e-27
0.376335, 0, 5.82558e-07, 2.70778e-26, 1.41421, -5.82558e-07, 2.70778e-26, 0, 2.70778e-26, 2.70778e-26, 2.70778e-26, 2.70778e-26, 2.70778e-26, 2.70778e-26, 2.70778e-26, 8.29224e-14, 2.70778e-26, 2.70778e-26, 2.70778e-26, 1.11333e-09, 2.70778e-26, 2.70778e-26, 6.68143e-09, 2.70778e-26, 2.61507e-07, 2.70778e-26, 3.13256e-07, 2.70778e-26, 2.70778e-26, 2.70778e-26
0.384203, 0, 7.72535e-07, 9.66891e-26, 1.41421, -7.72535e-07, 9.66891e-26, 0, 9.66891e-26, 9.66891e-26, 9.66891e-26, 9.66891e-26, 9.66891e-26, 9.66891e-26, 9.66891e-26, 2.40349e-13, 9.66891e-26, 9.66891e-26, 9.66891e-26, 1.42638e-09, 9.66891e-26, 9.66891e-26, 9.57821e-09, 9.66891e-26, 3.62836e-07, 9.66891e-26, 3.98695e-07, 9.66891e-26, 9.66891e-26, 9.66891e-26
0.392072, 0, 1.02327e-06, 3.31136e-25, 1.41421, -1.02327e-06, 3.31136e-25, 0, 3.31136e-25, 3.31136e-25, 3.31136e-25, 3.31136e-25, 3.31136e-25, 3.31136e-25, 3.31136e-25, 5.34728e-13, 3.31136e-25, 3.31136e-25, 3.31136e-25, 1.82194e-09, 3.31136e-25, 3.31136e-25, 1.36971e-08, 3.31136e-25, 5.02121e-07, 3.31136e-25, 5.05632e-07, 3.31136e-25, 3.31136e-25, 3.31136e-25
0.39994, 0, 1.35519e-06, 1.1013e-24, 1.41421, -1.35519e-06, 2.24598e-12, 0, 6.46733e-15, 2.77791e-12, 1.20357e-11, 1.07845e-10, 3.75813e-12, 1.36557e-10, 6.26298e-10, 5.2747e-12, 4.30535e-11, 2.3864e-11, 2.8499e-10, 2.32032e-09, 4.16644e-12, 2.27513e-13, 1.95346e-08, 2.44353e-13, 6.92969e-07, 8.30208e-16, 6.39073e-07, 1.1013e-24, 1.1013e-24, 4.45027e-11
0.407808, 0, 1.79311e-06, 1.15432e-10, 1.41421, -1.79311e-06, 1.2192e-10, 1.15432e-10, 1.1545e-10, 1.23457e-10, 1.50203e-10, 4.26995e-10, 1.26289e-10, 5.09945e-10, 1.92481e-09, 1.29623e-10, 2.39813e-10, 1.84375e-10, 9.38767e-10, 3.06178e-09, 1.27469e-10, 1.16089e-10, 2.78954e-08, 1.1916e-10, 9.537e-07, 1.15434e-10, 8.0505e-07, 1.15432e-10, 1.15432e-10, 2.44e-10
0.415677, 0, 2.37037e-06, 3.30143e-10, 1.41421, -2.37037e-06, 3.44542e-10, 3.30143e-10, 3.30184e-10, 3.47952e-10, 4.07305e-10, 1.02155e-09, 3.54237e-10, 1.20563e-09, 4.34543e-09, 3.60892e-10, 6.06165e-10, 4.83138e-10, 2.15725e-09, 4.06059e-09, 3.56854e-10, 3.31601e-10, 3.97129e-08, 3.42034e-10, 1.30853e-06, 3.30148e-10, 1.01073e-06, 3.30143e-10, 3.30143e-10, 6.15456e-10
0.423545, 0, 3.13097e-06, 7.27975e-10, 1.41421, -3.13097e-06, 7.56937e-10, 7.27975e-10, 7.28058e-10, 7.63796e-10, 8.83177e-10, 2.11865e-09, 7.76437e-10, 2.4889e-09, 8.80417e-09, 7.89089e-10, 1.28316e-09, 1.0357e-09, 4.40296e-09, 5.43767e-09, 7.81702e-10, 7.30909e-10, 5.63755e-08, 7.56502e-10, 1.78961e-06, 7.27986e-10, 1.26497e-06, 7.27975e-10, 7.27975e-10, 1.30184e-09
0.431413, 0, 4.13271e-06, 1.45823e-09, 1.41421, -4.13271e-06, 1.51366e-09, 1.45823e-09, 1.45839e-09, 1.52679e-09, 1.7553e-09, 4.12009e-09, 1.55099e-09, 4.82878e-09, 1.69168e-08, 1.57433e-09, 2.52089e-09, 2.04725e-09, 8.49246e-09, 7.38738e-09, 1.56106e-09, 1.46384e-09, 7.98156e-08, 1.519e-09, 2.4396e-06, 1.45825e-09, 1.57821e-06, 1.45823e-09, 1.45823e-09, 2.55666e-09
0.439281, 0, 5.45304e-06, 2.78284e-09, 1.41421, -5.45304e-06, 2.8858e-09, 2.78284e-09, 2.78313e-09, 2.91019e-09, 3.3346e-09, 7.72682e-09, 2.95512e-09, 9.04309e-09, 3.14945e-08, 2.99722e-09, 4.75656e-09, 3.87685e-09, 1.58478e-08, 1.02263e-08, 2.97384e-09, 2.79327e-09, 1.12721e-07, 2.90414e-09, 3.31571e-06, 2.78288e-09, 1.96314e-06, 2.78284e-09, 2.78284e-09, 4.823e-09
0.44715, 0, 7.19268e-06, 5.15759e-09, 1.41421, -7.19268e-06, 5.34482e-09, 5.15759e-09, 5.15813e-09, 5.38916e-09, 6.16092e-09, 1.41478e-08, 5.47088e-09, 1.65413e-08, 5.73673e-08, 5.6236e-09, 8.74664e-09, 7.14695e-09, 2.89151e-08, 1.4476e-08, 5.50492e-09, 5.17656e-09, 1.58831e-07, 5.39e-09, 4.49122e-06, 5.15766e-09, 2.4352e-06, 5.15759e-09, 5.15759e-09, 8.86745e-09
0.455018, 0, 9.4828e-06, 9.36304e-09, 1.41421, -9.4828e-06, 9.69783e-09, 9.36304e-09, 9.36401e-09, 9.77712e-09, 1.11571e-08, 2.54384e-08, 9.92323e-09, 2.97182e-08, 1.02719e-07, 1.05122e-08, 1.57806e-08, 1.29202e-08, 5.18436e-08, 2.09966e-08, 9.98409e-09, 9.39696e-09, 2.2335e-07, 9.79571e-09, 6.05914e-06, 9.36317e-09, 3.01319e-06, 9.36304e-09, 9.36304e-09, 1.59966e-08
0.462886, 0, 1.25021e-05, 1.67193e-08, 1.41421, -1.25021e-05, 1.73092e-08, 1.67193e-08, 1.6721e-08, 1.7449e-08, 1.98808e-08, 4.50477e-08, 1.77064e-08, 5.25898e-08, 1.81234e-07, 1.96862e-08, 2.80285e-08, 2.29878e-08, 9.15798e-08, 3.12034e-08, 1.78137e-08, 1.6779e-08, 3.13533e-07, 1.75074e-08, 8.14403e-06, 1.67195e-08, 3.72029e-06, 1.67193e-08, 1.67193e-08, 2.84092e-08
0.470755, 0, 1.64876e-05, 2.94286e-08, 1.41421, -1.64876e-05, 3.04545e-08, 2.94286e-08, 2.94316e-08, 3.06974e-08, 3.49259e-08, 7.86859e-08, 3.11451e-08, 9.18001e-08, 3.15486e-07, 3.57145e-08, 4.9093e-08, 4.03283e-08, 1.59596e-07, 4.74127e-08, 3.13316e-08, 2.95326e-08, 4.39725e-07, 3.08391e-08, 1.09054e-05, 2.9429e-08, 4.58544e-06, 2.94286e-08, 2.94286e-08, 4.97549e-08
0.478623, 0, 2.17571e-05, 5.1116e-08, 1.41421, -2.17571e-05, 5.28771e-08, 5.1116e-08, 5.11211e-08, 5.32943e-08, 6.05535e-08, 1.3568e-07, 5.40629e-08, 1.58194e-07, 5.42211e-07, 6.33398e-08, 8.48753e-08, 6.98283e-08, 2.74583e-07, 7.33853e-08, 5.4383e-08, 5.12944e-08, 6.15825e-07, 5.36016e-08, 1.4548e-05, 5.11167e-08, 5.64523e-06, 5.1116e-08, 5.1116e-08, 8.60117e-08
0.486491, 0, 2.87404e-05, 8.76671e-08, 1.41421, -2.87404e-05, 9.06534e-08, 8.76671e-08, 8.76757e-08, 9.13606e-08, 1.0367e-07, 2.31056e-07, 9.26639e-08, 2.69232e-07, 9.20387e-07, 1.10449e-07, 1.44911e-07, 1.19396e-07, 4.66587e-07, 1.15169e-07, 9.32068e-08, 8.79696e-08, 8.61777e-07, 9.19868e-08, 1.93344e-05, 8.76682e-08, 6.94667e-06, 8.76671e-08, 8.76671e-08, 1.46838e-07
0.494359, 0, 3.80202e-05, 1.48507e-07, 1.41421, -3.80202e-05, 1.5351e-07, 1.48507e-07, 1.48522e-07, 1.54694e-07, 1.75314e-07, 3.887e-07, 1.56878e-07, 4.52648e-07, 1.5434e-06, 1.89049e-07, 2.44397e-07, 2.01657e-07, 7.83239e-07, 1.8238e-07, 1.57787e-07, 1.49014e-07, 1.20545e-06, 1.55918e-07, 2.56e-05, 1.48509e-07, 8.5517e-06, 1.48507e-07, 1.48507e-07, 2.47624e-07
0.502228, 0, 5.03941e-05, 2.4853e-07, 1.41421, -5.03941e-05, 2.56809e-07, 2.4853e-07, 2.48554e-07, 2.5877e-07, 2.92895e-07, 6.46061e-07, 2.62383e-07, 7.51899e-07, 2.55716e-06, 3.19906e-07, 4.07231e-07, 3.36496e-07, 1.29904e-06, 2.9014e-07, 2.63888e-07, 2.49368e-07, 1.68595e-06, 2.61085e-07, 3.37729e-05, 2.48533e-07, 1.0543e-05, 2.4853e-07, 2.4853e-07, 4.12573e-07
0.510096, 0, 6.69544e-05, 4.10933e-07, 1.41421, -6.69544e-05, 4.24473e-07, 4.10933e-07, 4.10972e-07, 4.27679e-07, 4.83487e-07, 1.06104e-06, 4.33588e-07, 1.23412e-06, 4.18637e-06, 5.35246e-07, 6.70468e-07, 5.5479e-07, 2.12891e-06, 4.61917e-07, 4.36049e-07, 4.12305e-07, 2.35818e-06, 4.31952e-07, 4.43982e-05, 4.10938e-07, 1.30332e-05, 4.10933e-07, 4.10933e-07, 6.79204e-07
