   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0974171, 0, 1.48646e-12, 0, 1.41421, -1.48646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36487e-14, 0, 0, 4.6519e-15, 0, 3.84423e-14, 0, 1.42972e-12, 0, 0, 0
0.105293, 0, 2.24267e-12, 0, 1.41421, -2.24267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05713e-14, 0, 0, 7.16346e-15, 0, 6.01307e-14, 0, 2.1548e-12, 0, 0, 0
0.113169, 0, 3.36826e-12, 0, 1.41421, -3.36826e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0863e-14, 0, 0, 1.09864e-14, 0, 9.36859e-14, 0, 3.23273e-12, 0, 0, 0
0.121045, 0, 5.03601e-12, 0, 1.41421, -5.03601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60927e-14, 0, 0, 1.6783e-14, 0, 1.45399e-13, 0, 4.82773e-12, 0, 0, 0
0.128922, 0, 7.49579e-12, 0, 1.41421, -7.49579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85255e-14, 0, 0, 2.55387e-14, 0, 2.24792e-13, 0, 7.17693e-12, 0, 0, 0
0.136798, 0, 1.11073e-11, 0, 1.41421, -1.11073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01416e-13, 0, 0, 3.87154e-14, 0, 3.46217e-13, 0, 1.06209e-11, 0, 0, 0
0.144674, 0, 1.63858e-11, 0, 1.41421, -1.63858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49418e-13, 0, 0, 5.84759e-14, 0, 5.31239e-13, 0, 1.56466e-11, 0, 0, 0
0.15255, 0, 2.4066e-11, 0, 1.41421, -2.4066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19154e-13, 0, 0, 8.80094e-14, 0, 8.12133e-13, 0, 2.29467e-11, 0, 0, 0
0.160426, 0, 3.5191e-11, 0, 1.41421, -3.5191e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20002e-13, 0, 0, 1.32009e-13, 0, 1.23705e-12, 0, 3.35019e-11, 0, 0, 0
0.168302, 0, 5.12338e-11, 0, 1.41421, -5.12338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65181e-13, 0, 0, 1.97362e-13, 0, 1.87757e-12, 0, 4.86937e-11, 0, 0, 0
0.176178, 0, 7.42662e-11, 0, 1.41421, -7.42662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73233e-13, 0, 0, 2.9416e-13, 0, 2.8398e-12, 0, 7.0459e-11, 0, 0, 0
0.184055, 0, 1.07188e-10, 0, 1.41421, -1.07188e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7004e-13, 0, 0, 4.37166e-13, 0, 4.28045e-12, 0, 1.015e-10, 0, 0, 0
0.191931, 0, 1.54039e-10, 0, 1.41421, -1.54039e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39157e-12, 0, 0, 6.47944e-13, 0, 6.4304e-12, 0, 1.45569e-10, 0, 0, 0
0.199807, 0, 2.20423e-10, 0, 1.41421, -2.20423e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98754e-12, 0, 0, 9.57973e-13, 0, 9.62873e-12, 0, 2.07848e-10, 0, 0, 0
0.207683, 0, 3.14078e-10, 0, 1.41421, -3.14078e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82641e-12, 0, 0, 1.41317e-12, 0, 1.43721e-11, 0, 2.95467e-10, 0, 0, 0
0.215559, 0, 4.45645e-10, 0, 1.41421, -4.45645e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00193e-12, 0, 0, 2.08052e-12, 0, 2.13863e-11, 0, 4.18176e-10, 0, 0, 0
0.223435, 0, 6.29684e-10, 0, 1.41421, -6.29684e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64195e-12, 0, 0, 3.05772e-12, 0, 3.17289e-11, 0, 5.89256e-10, 0, 0, 0
0.231311, 0, 8.86046e-10, 2.88667e-43, 1.41421, -8.86046e-10, 0, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 2.88667e-43, 7.91998e-12, 2.88667e-43, 2.88667e-43, 4.48735e-12, 2.88667e-43, 4.69379e-11, 2.88667e-43, 8.26701e-10, 2.88667e-43, 2.88667e-43, 2.88667e-43
0.239187, 0, 1.24167e-09, 4.77282e-42, 1.41421, -1.24167e-09, 0, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 4.77282e-42, 1.10705e-11, 4.77282e-42, 4.77282e-42, 6.57763e-12, 4.77282e-42, 6.92449e-11, 4.77282e-42, 1.15478e-09, 4.77282e-42, 4.77282e-42, 4.77282e-42
0.247064, 0, 1.73299e-09, 6.61006e-41, 1.41421, -1.73299e-09, 0, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 6.61006e-41, 1.54087e-11, 6.61006e-41, 6.61006e-41, 9.6329e-12, 6.61006e-41, 1.01881e-10, 6.61006e-41, 1.60607e-09, 6.61006e-41, 6.61006e-41, 6.61006e-41
0.25494, 0, 2.40903e-09, 8.12605e-40, 1.41421, -2.40903e-09, 0, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 8.12605e-40, 2.13569e-11, 8.12605e-40, 8.12605e-40, 1.40983e-11, 8.12605e-40, 1.49517e-10, 8.12605e-40, 2.22405e-09, 8.12605e-40, 8.12605e-40, 8.12605e-40
0.262816, 0, 3.33556e-09, 8.97319e-39, 1.41421, -3.33556e-09, 0, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 8.97319e-39, 2.94777e-11, 8.97319e-39, 8.97319e-39, 2.06257e-11, 8.97319e-39, 2.18889e-10, 8.97319e-39, 3.06657e-09, 8.97319e-39, 8.97319e-39, 8.97319e-39
0.270692, 0, 4.60048e-09, 8.94947e-38, 1.41421, -4.60048e-09, 0, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 8.94947e-38, 4.05178e-11, 8.94947e-38, 8.94947e-38, 3.01705e-11, 8.94947e-38, 3.19697e-10, 8.94947e-38, 4.21009e-09, 8.94947e-38, 8.94947e-38, 8.94947e-38
0.278568, 0, 6.32082e-09, 8.10552e-37, 1.41421, -6.32082e-09, 0, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 8.10552e-37, 5.54642e-11, 8.10552e-37, 8.10552e-37, 4.41342e-11, 8.10552e-37, 4.65885e-10, 8.10552e-37, 5.75533e-09, 8.10552e-37, 8.10552e-37, 8.10552e-37
0.286444, 0, 8.65189e-09, 6.70047e-36, 1.41421, -8.65189e-09, 0, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 6.70047e-36, 7.56153e-11, 6.70047e-36, 6.70047e-36, 6.45737e-11, 6.70047e-36, 6.77466e-10, 6.70047e-36, 7.83424e-09, 6.70047e-36, 6.70047e-36, 6.70047e-36
0.29432, 0, 1.17991e-08, 5.08219e-35, 1.41421, -1.17991e-08, 0, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 5.08219e-35, 1.02672e-10, 5.08219e-35, 5.08219e-35, 9.45088e-11, 5.08219e-35, 9.83103e-10, 5.08219e-35, 1.06189e-08, 5.08219e-35, 5.08219e-35, 5.08219e-35
0.302196, 0, 1.60335e-08, 3.51877e-34, 1.41421, -1.60335e-08, 0, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 3.51877e-34, 1.38855e-10, 3.51877e-34, 3.51877e-34, 1.38374e-10, 3.51877e-34, 1.42379e-09, 3.51877e-34, 1.43325e-08, 3.51877e-34, 3.51877e-34, 3.51877e-34
0.310073, 0, 2.17114e-08, 2.36609e-33, 1.41421, -2.17114e-08, 0, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 2.36609e-33, 1.8705e-10, 2.36609e-33, 2.36609e-33, 2.02677e-10, 2.36609e-33, 2.05805e-09, 2.36609e-33, 1.92637e-08, 2.36609e-33, 2.36609e-33, 2.36609e-33
0.317949, 0, 2.93004e-08, 1.51489e-32, 1.41421, -2.93004e-08, 0, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 1.51489e-32, 2.50992e-10, 1.51489e-32, 1.51489e-32, 2.96964e-10, 1.51489e-32, 2.96924e-09, 1.51489e-32, 2.57833e-08, 1.51489e-32, 1.51489e-32, 1.51489e-32
0.325825, 0, 3.94125e-08, 9.25938e-32, 1.41421, -3.94125e-08, 0, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 9.25938e-32, 3.35497e-10, 9.25938e-32, 9.25938e-32, 4.35221e-10, 9.25938e-32, 4.27586e-09, 9.25938e-32, 3.43659e-08, 9.25938e-32, 9.25938e-32, 9.25938e-32
0.333701, 0, 5.2847e-08, 5.21673e-31, 1.41421, -5.2847e-08, 0, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 5.21673e-31, 4.46753e-10, 5.21673e-31, 5.21673e-31, 6.37905e-10, 5.21673e-31, 6.146e-09, 5.21673e-31, 4.56164e-08, 5.21673e-31, 5.21673e-31, 5.21673e-31
0.341577, 0, 7.06463e-08, 2.77551e-30, 1.41421, -7.06463e-08, 0, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 2.77551e-30, 5.92681e-10, 2.77551e-30, 2.77551e-30, 9.34883e-10, 2.77551e-30, 8.81749e-09, 2.77551e-30, 6.03012e-08, 2.77551e-30, 2.77551e-30, 2.77551e-30
0.349453, 0, 9.4167e-08, 1.3879e-29, 1.41421, -9.4167e-08, 0, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 1.3879e-29, 7.8338e-10, 1.3879e-29, 1.3879e-29, 1.36966e-09, 1.3879e-29, 1.26258e-08, 1.3879e-29, 7.93881e-08, 1.3879e-29, 1.3879e-29, 1.3879e-29
0.357329, 0, 1.25173e-07, 6.534e-29, 1.41421, -1.25173e-07, 0, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 6.534e-29, 1.03169e-09, 6.534e-29, 6.534e-29, 2.00541e-09, 6.534e-29, 1.80431e-08, 6.534e-29, 1.04093e-07, 6.534e-29, 6.534e-29, 6.534e-29
0.365205, 0, 1.65954e-07, 2.91839e-28, 1.41421, -1.65954e-07, 0, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 2.91839e-28, 1.35385e-09, 2.91839e-28, 2.91839e-28, 2.93364e-09, 2.91839e-28, 2.57311e-08, 2.91839e-28, 1.35936e-07, 2.91839e-28, 2.91839e-28, 2.91839e-28
0.373082, 0, 2.19482e-07, 1.23588e-27, 1.41421, -2.19482e-07, 0, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.23588e-27, 1.77038e-09, 1.23588e-27, 1.23588e-27, 4.28635e-09, 1.23588e-27, 3.66147e-08, 1.23588e-27, 1.7681e-07, 1.23588e-27, 1.23588e-27, 1.23588e-27
0.380958, 0, 2.89604e-07, 4.96946e-27, 1.41421, -2.89604e-07, 0, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 4.96946e-27, 2.30706e-09, 4.96946e-27, 4.96946e-27, 6.25331e-09, 4.96946e-27, 5.1981e-08, 4.96946e-27, 2.29063e-07, 4.96946e-27, 4.96946e-27, 4.96946e-27
0.388834, 0, 3.81306e-07, 1.90155e-26, 1.41421, -3.81306e-07, 0, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 1.90155e-26, 2.99624e-09, 1.90155e-26, 1.90155e-26, 9.10625e-09, 1.90155e-26, 7.36147e-08, 1.90155e-26, 2.95589e-07, 1.90155e-26, 1.90155e-26, 1.90155e-26
0.39671, 0, 5.01035e-07, 6.94025e-26, 1.41421, -5.01035e-07, 0, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.94025e-26, 6.39356e-13, 6.94025e-26, 6.94025e-26, 6.94025e-26, 3.87829e-09, 6.94025e-26, 6.94025e-26, 1.32325e-08, 6.94025e-26, 1.03978e-07, 6.94025e-26, 3.79945e-07, 6.94025e-26, 6.94025e-26, 6.94025e-26
0.404586, 0, 6.57125e-07, 2.42169e-25, 1.41421, -6.57125e-07, 0, 2.42169e-25, 2.42169e-25, 2.42169e-25, 2.42169e-25, 2.42169e-25, 2.42169e-25, 2.42169e-25, 2.42169e-25, 1.88733e-12, 2.42169e-25, 2.42169e-25, 2.42169e-25, 5.00348e-09, 2.42169e-25, 2.42169e-25, 1.91817e-08, 2.42169e-25, 1.46454e-07, 2.42169e-25, 4.86484e-07, 2.42169e-25, 2.42169e-25, 2.42169e-25
0.412462, 0, 8.61807e-07, 8.1877e-25, 1.41421, -8.61807e-07, 0, 1.93333e-14, 5.52549e-12, 4.52512e-12, 4.75896e-11, 3.75984e-14, 9.17032e-11, 7.40593e-10, 5.03538e-12, 3.25077e-11, 5.98576e-11, 1.94262e-11, 3.28123e-10, 6.43436e-09, 4.79533e-12, 2.57536e-13, 2.77302e-08, 1.30342e-13, 2.05667e-07, 2.82432e-16, 6.20584e-07, 8.1877e-25, 8.1877e-25, 5.03714e-11
0.420338, 0, 1.12896e-06, 8.58923e-11, 1.41421, -1.12896e-06, 8.58923e-11, 8.59492e-11, 1.02149e-10, 9.92059e-11, 2.25908e-10, 8.60029e-11, 3.55698e-10, 2.26483e-09, 1.00707e-10, 1.77745e-10, 2.62003e-10, 1.43047e-10, 1.05128e-09, 8.33394e-09, 1.00001e-10, 8.665e-11, 4.00568e-08, 8.71772e-11, 2.87991e-07, 8.58931e-11, 7.8875e-07, 8.58923e-11, 8.58923e-11, 2.34093e-10
0.428215, 0, 1.47771e-06, 2.48205e-10, 1.41421, -1.47771e-06, 2.48205e-10, 2.48334e-10, 2.84999e-10, 2.78337e-10, 5.65097e-10, 2.48456e-10, 8.58843e-10, 5.1797e-09, 2.81735e-10, 4.53397e-10, 6.46788e-10, 3.77561e-10, 2.43313e-09, 1.07879e-08, 2.80137e-10, 2.4992e-10, 5.76798e-08, 2.53048e-10, 4.0192e-07, 2.48207e-10, 9.98812e-07, 2.48205e-10, 2.48205e-10, 5.83621e-10
0.436091, 0, 1.93351e-06, 5.5417e-10, 1.41421, -1.93351e-06, 5.5417e-10, 5.54434e-10, 6.2971e-10, 6.16034e-10, 1.20478e-09, 5.54684e-10, 1.80786e-09, 1.0679e-08, 6.2301e-10, 9.7278e-10, 1.37249e-09, 8.19749e-10, 5.04e-09, 1.39804e-08, 6.19728e-10, 5.57691e-10, 8.27909e-08, 5.66573e-10, 5.58954e-07, 5.54174e-10, 1.26045e-06, 5.5417e-10, 5.5417e-10, 1.24281e-09
0.443967, 0, 2.53005e-06, 1.12579e-09, 1.41421, -2.53005e-06, 1.12579e-09, 1.1263e-09, 1.27342e-09, 1.24669e-09, 2.39733e-09, 1.12679e-09, 3.57599e-09, 2.09136e-08, 1.26033e-09, 1.94074e-09, 2.72511e-09, 1.64483e-09, 9.89285e-09, 1.81765e-08, 1.25391e-09, 1.13267e-09, 1.18454e-07, 1.15333e-09, 7.74499e-07, 1.12579e-09, 1.58517e-06, 1.12579e-09, 1.12579e-09, 2.47165e-09
0.451843, 0, 3.3127e-06, 2.18469e-09, 1.41421, -3.3127e-06, 2.18469e-09, 2.18567e-09, 2.46464e-09, 2.41395e-09, 4.5958e-09, 2.18659e-09, 6.8308e-09, 3.97066e-08, 2.4398e-09, 3.72499e-09, 5.21735e-09, 3.16891e-09, 1.88089e-08, 2.37725e-08, 2.42764e-09, 2.19774e-09, 1.68943e-07, 2.24149e-09, 1.06909e-06, 2.1847e-09, 1.98705e-06, 2.18469e-09, 2.18469e-09, 4.73674e-09
0.459719, 0, 4.34497e-06, 4.12312e-09, 1.41421, -4.34497e-06, 4.12312e-09, 4.12494e-09, 4.6426e-09, 4.54855e-09, 8.59724e-09, 4.12666e-09, 1.27446e-08, 7.37497e-08, 4.59652e-09, 7.25034e-09, 9.75061e-09, 5.94946e-09, 3.49715e-08, 3.1373e-08, 4.57395e-09, 4.14733e-09, 2.40205e-07, 4.23503e-09, 1.47164e-06, 4.12315e-09, 2.48323e-06, 4.12312e-09, 4.12312e-09, 8.85877e-09
0.467595, 0, 5.70965e-06, 7.6256e-09, 1.41421, -5.70965e-06, 7.6256e-09, 7.62892e-09, 8.57285e-09, 8.40135e-09, 1.5784e-08, 7.63205e-09, 2.33464e-08, 1.34587e-07, 8.48882e-09, 1.38827e-08, 1.78871e-08, 1.09559e-08, 6.38763e-08, 4.19195e-08, 8.44767e-09, 7.66975e-09, 3.40491e-07, 7.83928e-09, 2.01611e-06, 7.62565e-09, 3.09476e-06, 7.6256e-09, 7.6256e-09, 1.62609e-08
0.475471, 0, 7.53119e-06, 1.3869e-08, 1.41421, -7.53119e-06, 1.3869e-08, 1.3875e-08, 1.55699e-08, 1.5262e-08, 2.85181e-08, 1.38806e-08, 4.20972e-08, 2.41839e-07, 1.5419e-08, 3.14566e-08, 3.22944e-08, 1.98488e-08, 1.14872e-07, 5.68997e-08, 1.53451e-08, 1.39483e-08, 4.81246e-07, 1.42676e-08, 2.75096e-06, 1.38691e-08, 3.84772e-06, 1.3869e-08, 1.3869e-08, 2.93744e-08
0.483348, 0, 9.97525e-06, 2.48482e-08, 1.41421, -9.97525e-06, 2.48482e-08, 2.48587e-08, 2.78589e-08, 2.73138e-08, 5.07782e-08, 2.48687e-08, 7.48143e-08, 4.28373e-07, 2.75918e-08, 6.35565e-08, 5.74626e-08, 3.54329e-08, 2.03632e-07, 7.86821e-08, 2.7461e-08, 2.49885e-08, 6.78431e-07, 2.55775e-08, 3.73854e-06, 2.48484e-08, 4.77486e-06, 2.48482e-08, 2.48482e-08, 5.2294e-08
0.491224, 0, 1.32822e-05, 4.3894e-08, 1.41421, -1.32822e-05, 4.3894e-08, 4.39124e-08, 4.91505e-08, 4.81988e-08, 8.91663e-08, 4.39298e-08, 1.31132e-07, 7.48424e-07, 4.86842e-08, 1.21404e-07, 1.00837e-07, 6.23742e-08, 3.56039e-07, 1.11046e-07, 4.84558e-08, 4.4139e-08, 9.54151e-07, 4.52066e-08, 5.06019e-06, 4.38943e-08, 5.91792e-06, 4.3894e-08, 4.3894e-08, 9.18126e-08
0.4991, 0, 1.77971e-05, 7.64878e-08, 1.41421, -1.77971e-05, 7.64878e-08, 7.65195e-08, 8.55431e-08, 8.39037e-08, 1.54479e-07, 7.65494e-08, 2.26773e-07, 1.29019e-06, 8.47399e-08, 2.24073e-07, 1.74584e-07, 1.08324e-07, 6.14224e-07, 1.6001e-07, 8.43465e-08, 7.69098e-08, 1.33846e-06, 7.88153e-08, 6.82185e-06, 7.64882e-08, 7.33101e-06, 7.64878e-08, 7.64878e-08, 1.59038e-07
0.506976, 0, 2.40171e-05, 1.31513e-07, 1.41421, -2.40171e-05, 1.31513e-07, 1.31567e-07, 1.46908e-07, 1.4412e-07, 2.64106e-07, 1.31617e-07, 3.87014e-07, 2.19494e-06, 1.45542e-07, 4.00071e-07, 2.98286e-07, 1.85637e-07, 1.04572e-06, 2.35097e-07, 1.44873e-07, 1.3223e-07, 1.87358e-06, 1.35582e-07, 9.16105e-06, 1.31513e-07, 9.08605e-06, 1.31513e-07, 1.31513e-07, 2.71856e-07
0.514852, 0, 3.26724e-05, 2.23153e-07, 1.41421, -3.26724e-05, 2.23153e-07, 2.23243e-07, 2.48986e-07, 2.44309e-07, 4.45644e-07, 2.23329e-07, 6.51884e-07, 3.68558e-06, 2.46694e-07, 7.04529e-07, 5.02999e-07, 3.13974e-07, 1.7572e-06, 3.51255e-07, 2.45572e-07, 2.24357e-07, 2.61771e-06, 2.30174e-07, 1.22562e-05, 2.23154e-07, 1.128e-05, 2.23153e-07, 2.23153e-07, 4.5865e-07
