   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
9.06496, 14.9847, 9.07124, 9.07119, 4.12125, 5.91345, 0, 9.0712, 9.07123, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.07119, 9.0712, 9.07119, 9.07119, 9.07119
9.07282, 11.9866, 9.04481, 9.04477, 3.73987, 2.9418, 0, 9.04478, 9.0448, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477, 9.04477
9.08069, 10.5812, 9.01821, 9.01817, 3.54699, 1.56295, 0, 9.01818, 9.0182, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817, 9.01817
9.08855, 15.9876, 8.99165, 8.9916, 4.24118, 6.99596, 0, 8.99161, 8.99164, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.9916, 8.99161, 8.9916, 8.9916, 8.9916
9.09642, 11.1903, 8.96534, 8.96529, 3.63185, 2.225, 0, 8.9653, 8.96533, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.96529, 8.9653, 8.96529, 8.96529, 8.96529
9.10428, 8.57968, 8.93885, 8.93881, 3.25264, -0.359177, 0, 8.93882, 8.93884, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881, 8.93881
9.11214, 9.98265, 8.91241, 8.91236, 3.4616, 1.07024, 0, 8.91237, 8.9124, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91236, 8.91237, 8.91236, 8.91236, 8.91236
9.12001, 11.6319, 8.8861, 8.88605, 3.69214, 2.74582, 0, 8.88606, 8.88609, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88605, 8.88606, 8.88605, 8.88605, 8.88605
9.12788, 9.33425, 8.85962, 8.85958, 3.36664, 0.474628, 0, 8.85958, 8.85961, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958, 8.85958
9.13574, 12.8217, 8.83318, 8.83314, 3.84989, 3.9885, 0, 8.83315, 8.83317, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314, 8.83314
9.1436, 9.37584, 8.80699, 8.80694, 3.37281, 0.568851, 0, 8.80695, 8.80698, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694, 8.80694
9.15147, 12.3699, 8.78063, 8.78058, 3.79076, 3.58926, 0, 8.78059, 8.78062, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78058, 8.78059, 8.78058, 8.78058, 8.78058
9.15933, 11.6059, 8.75431, 8.75426, 3.68862, 2.85164, 0, 8.75427, 8.7543, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75426, 8.75427, 8.75426, 8.75426, 8.75426
9.1672, 8.61047, 8.72822, 8.72818, 3.25737, -0.117755, 0, 8.72819, 8.72821, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818, 8.72818
9.17506, 8.61481, 8.70199, 8.70194, 3.25804, -0.0871801, 0, 8.70195, 8.70198, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194, 8.70194
9.18293, 3.73817, 8.67579, 8.67575, 2.39545, -4.93763, 0, 8.67575, 8.67578, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575, 8.67575
9.19079, 8.24771, 8.64983, 8.64978, 3.2012, -0.402119, 0, 8.64978, 8.64982, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978, 8.64978
9.19865, 10.3603, 8.62371, 8.62366, 3.51573, 1.73664, 0, 8.62367, 8.6237, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366, 8.62366
9.20652, 9.45229, 8.59764, 8.59758, 3.38412, 0.854657, 0, 8.59759, 8.59762, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758, 8.59758
9.21438, 11.255, 8.57568, 8.57561, 3.64074, 2.67934, 0, 8.57562, 8.57567, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561, 8.57561
9.22225, 7.62454, 8.5536, 8.55353, 3.10234, -0.929069, 0, 8.55354, 8.55359, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353, 8.55353
9.23011, 8.62981, 8.53157, 8.53148, 3.26034, 0.0982447, 0, 8.53148, 8.53156, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148, 8.53148
9.23798, 10.6345, 8.50969, 8.50958, 3.5545, 2.12481, 0, 8.50959, 8.50968, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958, 8.50958
9.24584, 7.4057, 8.48774, 8.48759, 3.06687, -1.08204, 0, 8.4876, 8.48773, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759, 8.48759
9.25371, 12.6326, 8.46577, 8.46556, 3.82526, 4.16682, 0, 8.46557, 8.46576, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556
9.26157, 10.2887, 8.4436, 8.44331, 3.50553, 1.84513, 0, 8.44332, 8.44359, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331, 8.44331
9.26943, 8.99009, 8.42136, 8.42096, 3.31513, 0.568725, 0, 8.42097, 8.42135, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096, 8.42096
9.2773, 15.9909, 8.39921, 8.39864, 4.24157, 7.5917, 0, 8.39865, 8.3992, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864, 8.39864
9.28516, 6.98976, 8.37724, 8.37643, 2.99829, -1.38748, 0, 8.37644, 8.37723, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643, 8.37643
9.29303, 6.66766, 8.35531, 8.35416, 2.94409, -1.68765, 0, 8.35417, 8.3553, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416, 8.35416
9.30089, 13.6404, 8.33333, 8.33171, 3.95479, 5.30707, 0, 8.33172, 8.33331, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171, 8.33171
9.30876, 7.33135, 8.31129, 8.30902, 3.05473, -0.979938, 0, 8.30903, 8.31128, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902, 8.30902
9.31662, 13.6535, 8.28939, 8.28624, 3.95645, 5.36415, 0, 8.28625, 8.28938, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624, 8.28624
9.32449, 10.6476, 8.26782, 8.26348, 3.55634, 2.37976, 0, 8.26349, 8.26781, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348, 8.26348
9.33235, 12.002, 8.2467, 8.24076, 3.74192, 3.75528, 0, 8.24077, 8.24669, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24076, 8.24077, 8.24076, 8.24076, 8.24076
9.34021, 7.98993, 8.22599, 8.21795, 3.16068, -0.236064, 0, 8.21796, 8.22598, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21795, 8.21796, 8.21795, 8.21795, 8.21795
9.34808, 11.6687, 8.20567, 8.1949, 3.69712, 3.46302, 0, 8.19491, 8.20566, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949, 8.1949
9.35594, 9.31214, 8.18592, 8.17163, 3.36335, 1.12623, 0, 8.17163, 8.1859, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163, 8.17163
9.36381, 13.3072, 8.16703, 8.14826, 3.91244, 5.14015, 0, 8.14827, 8.16702, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14826, 8.14827, 8.14826, 8.14826, 8.14826
9.37167, 10.3037, 8.14933, 8.12492, 3.50767, 2.15439, 0, 8.12493, 8.14931, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492, 8.12492
9.37954, 10.7356, 8.13293, 8.10153, 3.56869, 2.60263, 0, 8.10154, 8.13292, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153, 8.10153
9.3874, 14.2345, 8.11795, 8.07796, 4.0292, 6.11651, 0, 8.07797, 8.11794, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796, 8.07796
9.39527, 13.6012, 8.10458, 8.05416, 3.94984, 5.49664, 0, 8.05417, 8.10457, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416, 8.05416
9.40313, 13.0649, 8.0931, 8.0302, 3.88136, 4.97184, 0, 8.03021, 8.09309, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302, 8.0302
9.411, 6.98823, 8.08383, 8.00616, 2.99804, -1.0956, 0, 8.00617, 8.08382, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616, 8.00616
9.41886, 6.68786, 8.07695, 7.98203, 2.94752, -1.38909, 0, 7.98204, 8.07694, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98203, 7.98204, 7.98203, 7.98203, 7.98203
9.42672, 10.6922, 8.07258, 7.95778, 3.56261, 2.61961, 0, 7.95779, 8.07257, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778, 7.95778
9.43459, 9.99294, 8.07078, 7.93334, 3.46308, 1.92216, 0, 7.93335, 8.07077, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334, 7.93334
9.44245, 9.57931, 8.07158, 7.90874, 3.40284, 1.50773, 0, 7.90875, 8.07157, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874, 7.90874
9.45032, 9.69676, 8.07498, 7.88403, 3.42005, 1.62177, 0, 7.88404, 8.07497, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403, 7.88403
9.45818, 7.27846, 8.08087, 7.85923, 3.04606, -0.802414, 0, 7.85924, 8.08086, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85923, 7.85924, 7.85923, 7.85923, 7.85923
9.46605, 5.41648, 8.08891, 7.83429, 2.72332, -2.67243, 0, 7.8343, 8.08889, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.83429, 7.8343, 7.83429, 7.83429, 7.83429
9.47391, 4.84275, 8.09869, 7.80918, 2.61587, -3.25594, 0, 7.80919, 8.09868, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80918, 7.80919, 7.80918, 7.80918, 7.80918
9.48178, 9.42379, 8.10972, 7.78389, 3.37991, 1.31408, 0, 7.7839, 8.1097, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389, 7.78389
9.48964, 7.87584, 8.12139, 7.75844, 3.14258, -0.245557, 0, 7.75845, 8.12138, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844, 7.75844
9.4975, 5.38087, 8.13308, 7.73288, 2.71678, -2.75221, 0, 7.73289, 8.13307, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73288, 7.73289, 7.73288, 7.73288, 7.73288
9.50537, 11.714, 8.14402, 7.70724, 3.70325, 3.57003, 0, 7.70725, 8.144, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724, 7.70724
9.51323, 12.5333, 8.15328, 7.68144, 3.81226, 4.38005, 0, 7.68145, 8.15327, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144, 7.68144
9.5211, 8.44734, 8.16002, 7.65546, 3.23223, 0.287314, 0, 7.65547, 8.16001, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546, 7.65546
9.52896, 8.25774, 8.16337, 7.62929, 3.20277, 0.0943727, 0, 7.6293, 8.16336, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929, 7.62929
9.53683, 7.2518, 8.16257, 7.60296, 3.04168, -0.91077, 0, 7.60297, 8.16255, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296, 7.60296
9.54469, 15.4617, 8.15695, 7.57652, 4.17872, 7.30476, 0, 7.57653, 8.15694, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652, 7.57652
9.55256, 5.51004, 8.14596, 7.55001, 2.74044, -2.63592, 0, 7.55002, 8.14595, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001, 7.55001
9.56042, 10.471, 8.12907, 7.52336, 3.53143, 2.34193, 0, 7.52337, 8.12906, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336, 7.52336
9.56828, 12.4809, 8.10598, 7.49653, 3.80538, 4.37494, 0, 7.49654, 8.10597, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653, 7.49653
9.57615, 6.00421, 8.07655, 7.46951, 2.82917, -2.07234, 0, 7.46953, 8.07654, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46951, 7.46952, 7.46951, 7.46951, 7.46951
9.58401, 8.23606, 8.0409, 7.44232, 3.19938, 0.195158, 0, 7.44233, 8.04089, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232, 7.44232
9.59188, 10.2398, 7.99934, 7.41501, 3.49854, 2.24044, 0, 7.41503, 7.99933, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41501, 7.41502, 7.41501, 7.41501, 7.41501
9.59974, 10.2361, 7.95237, 7.38766, 3.49801, 2.28369, 0, 7.38767, 7.95236, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766, 7.38766
9.60761, 12.745, 7.9005, 7.36019, 3.83992, 4.84449, 0, 7.3602, 7.90048, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.36019, 7.3602, 7.36019, 7.36019, 7.36019
9.61547, 14.2296, 7.8444, 7.33259, 4.0286, 6.38521, 0, 7.33261, 7.84439, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.33259, 7.3326, 7.33259, 7.33259, 7.33259
9.62334, 9.70186, 7.78479, 7.3048, 3.4208, 1.91707, 0, 7.30481, 7.78477, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048, 7.3048
9.6312, 13.2746, 7.72249, 7.2768, 3.90827, 5.55211, 0, 7.27682, 7.72248, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.2768, 7.27681, 7.2768, 7.2768, 7.2768
9.63906, 7.52218, 7.65841, 7.24867, 3.0858, -0.136224, 0, 7.24868, 7.65839, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867, 7.24867
9.64693, 6.76283, 7.59346, 7.2205, 2.96021, -0.830633, 0, 7.22051, 7.59344, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205, 7.2205
9.65479, 8.99504, 7.52842, 7.19228, 3.31588, 1.46663, 0, 7.19229, 7.5284, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228, 7.19228
9.66266, 4.67224, 7.46398, 7.164, 2.58307, -2.79173, 0, 7.16402, 7.46396, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.164, 7.16401, 7.164, 7.164, 7.164
9.67052, 8.76482, 7.40062, 7.13555, 3.28098, 1.3642, 0, 7.13556, 7.4006, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555, 7.13555
9.67839, 11.9897, 7.3388, 7.10686, 3.74028, 4.6509, 0, 7.10687, 7.33879, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686, 7.10686
9.68625, 6.77224, 7.27897, 7.07801, 2.9618, -0.506729, 0, 7.07802, 7.27896, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801, 7.07801
9.69412, 5.20892, 7.22154, 7.0491, 2.68494, -2.01262, 0, 7.04912, 7.22153, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.0491, 7.04911, 7.0491, 7.0491, 7.0491
9.70198, 10.7766, 7.16674, 7.02022, 3.57443, 3.60984, 0, 7.02024, 7.16673, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02022, 7.02023, 7.02022, 7.02022, 7.02022
9.70984, 6.20409, 7.11459, 6.9913, 2.86428, -0.910506, 0, 6.99131, 7.11458, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913, 6.9913
9.71771, 7.99048, 7.06503, 6.96228, 3.16077, 0.925449, 0, 6.96229, 7.06502, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228, 6.96228
9.72557, 5.40209, 7.01786, 6.93305, 2.72068, -1.61577, 0, 6.93306, 7.01785, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305, 6.93305
9.73344, 9.96667, 6.97299, 6.90366, 3.45929, 2.99368, 0, 6.90367, 6.97297, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366, 6.90366
9.7413, 5.40062, 6.93035, 6.87422, 2.72041, -1.52973, 0, 6.87423, 6.93034, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422, 6.87422
