   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.193746, 0, 2.81566e-11, 0, 1.41421, -2.81566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75141e-14, 0, 0, 3.36008e-14, 0, 6.41023e-12, 0, 2.16652e-11, 0, 0, 0
0.201616, 0, 4.23424e-11, 0, 1.41421, -4.23424e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07494e-14, 0, 0, 5.14874e-14, 0, 9.96503e-12, 0, 3.22552e-11, 0, 0, 0
0.209486, 0, 6.33931e-11, 0, 1.41421, -6.33931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04816e-13, 0, 0, 7.8613e-14, 0, 1.54318e-11, 0, 4.77778e-11, 0, 0, 0
0.217356, 0, 9.44957e-11, 0, 1.41421, -9.44957e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54508e-13, 0, 0, 1.19625e-13, 0, 2.38084e-11, 0, 7.04132e-11, 0, 0, 0
0.225226, 0, 1.40257e-10, 0, 1.41421, -1.40257e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26621e-13, 0, 0, 1.81464e-13, 0, 3.65986e-11, 0, 1.0325e-10, 0, 0, 0
0.233095, 0, 2.07307e-10, 0, 1.41421, -2.07307e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3074e-13, 0, 0, 2.74478e-13, 0, 5.60615e-11, 0, 1.5064e-10, 0, 0, 0
0.240965, 0, 3.0516e-10, 0, 1.41421, -3.0516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80312e-13, 0, 0, 4.14091e-13, 0, 8.55827e-11, 0, 2.18683e-10, 0, 0, 0
0.248835, 0, 4.47416e-10, 4.90454e-44, 1.41421, -4.47416e-10, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 6.94097e-13, 4.90454e-44, 4.90454e-44, 6.23278e-13, 4.90454e-44, 1.3022e-10, 4.90454e-44, 3.15879e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.256705, 0, 6.53458e-10, 9.2766e-43, 1.41421, -6.53458e-10, 9.2766e-43, 0, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.2766e-43, 9.98135e-13, 9.2766e-43, 9.2766e-43, 9.36275e-13, 9.2766e-43, 1.97515e-10, 9.2766e-43, 4.54008e-10, 9.2766e-43, 9.2766e-43, 9.2766e-43
0.264575, 0, 9.50824e-10, 1.35912e-41, 1.41421, -9.50824e-10, 1.35912e-41, 0, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.35912e-41, 1.42838e-12, 1.35912e-41, 1.35912e-41, 1.4041e-12, 1.35912e-41, 2.98681e-10, 1.35912e-41, 6.4931e-10, 1.35912e-41, 1.35912e-41, 1.35912e-41
0.272445, 0, 1.37855e-09, 1.82023e-40, 1.41421, -1.37855e-09, 1.82023e-40, 0, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 1.82023e-40, 2.03422e-12, 1.82023e-40, 1.82023e-40, 2.10286e-12, 1.82023e-40, 4.50364e-10, 1.82023e-40, 9.24047e-10, 1.82023e-40, 1.82023e-40, 1.82023e-40
0.280314, 0, 1.99182e-09, 2.18912e-39, 1.41421, -1.99182e-09, 2.18912e-39, 0, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.18912e-39, 2.88313e-12, 2.18912e-39, 2.18912e-39, 3.14615e-12, 2.18912e-39, 6.77215e-10, 2.18912e-39, 1.30857e-09, 2.18912e-39, 2.18912e-39, 2.18912e-39
0.288184, 0, 2.8685e-09, 2.37342e-38, 1.41421, -2.8685e-09, 2.37342e-38, 0, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 2.37342e-38, 4.06689e-12, 2.37342e-38, 2.37342e-38, 4.70377e-12, 2.37342e-38, 1.01569e-09, 2.37342e-38, 1.84405e-09, 2.37342e-38, 2.37342e-38, 2.37342e-38
0.296054, 0, 4.12022e-09, 1.01872e-36, 1.41421, -4.12022e-09, 1.01872e-36, 0, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 1.01872e-36, 5.71005e-12, 1.01872e-36, 1.01872e-36, 7.04254e-12, 1.01872e-36, 1.52134e-09, 1.01872e-36, 2.58612e-09, 1.01872e-36, 1.01872e-36, 1.01872e-36
0.303924, 0, 5.89812e-09, 8.31751e-36, 1.41421, -5.89812e-09, 8.31751e-36, 0, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 8.31751e-36, 7.97894e-12, 8.31751e-36, 8.31751e-36, 1.05228e-11, 8.31751e-36, 2.27062e-09, 8.31751e-36, 3.609e-09, 8.31751e-36, 8.31751e-36, 8.31751e-36
0.311794, 0, 8.42041e-09, 6.23921e-35, 1.41421, -8.42041e-09, 6.23921e-35, 0, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 6.23921e-35, 1.10978e-11, 6.23921e-35, 6.23921e-35, 1.57238e-11, 6.23921e-35, 3.38145e-09, 6.23921e-35, 5.01214e-09, 6.23921e-35, 6.23921e-35, 6.23921e-35
0.319664, 0, 1.19914e-08, 4.24787e-34, 1.41421, -1.19914e-08, 4.24787e-34, 0, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 4.24787e-34, 1.5365e-11, 4.24787e-34, 4.24787e-34, 2.35007e-11, 4.24787e-34, 5.02514e-09, 4.24787e-34, 6.92735e-09, 4.24787e-34, 4.24787e-34, 4.24787e-34
0.327533, 0, 1.70378e-08, 2.85114e-33, 1.41421, -1.70378e-08, 2.85114e-33, 0, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.85114e-33, 2.11765e-11, 2.85114e-33, 2.85114e-33, 3.51357e-11, 2.85114e-33, 7.45286e-09, 2.85114e-33, 9.52863e-09, 2.85114e-33, 2.85114e-33, 2.85114e-33
0.335403, 0, 2.41582e-08, 1.62907e-32, 1.41421, -2.41582e-08, 1.62907e-32, 0, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 1.62907e-32, 2.90555e-11, 1.62907e-32, 1.62907e-32, 5.25508e-11, 1.62907e-32, 1.10322e-08, 1.62907e-32, 1.30444e-08, 1.62907e-32, 1.62907e-32, 1.62907e-32
0.343273, 0, 3.41911e-08, 8.78103e-32, 1.41421, -3.41911e-08, 8.78103e-32, 0, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 8.78103e-32, 3.96896e-11, 8.78103e-32, 8.78103e-32, 7.8625e-11, 8.78103e-32, 1.62999e-08, 8.78103e-32, 1.77729e-08, 8.78103e-32, 8.78103e-32, 8.78103e-32
0.351143, 0, 4.83116e-08, 4.69764e-31, 1.41421, -4.83116e-08, 4.69764e-31, 0, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 4.69764e-31, 5.39793e-11, 4.69764e-31, 4.69764e-31, 1.17666e-10, 4.69764e-31, 2.40383e-08, 4.69764e-31, 2.41017e-08, 4.69764e-31, 4.69764e-31, 4.69764e-31
0.359013, 0, 6.81655e-08, 2.39841e-30, 1.41421, -6.81655e-08, 2.39841e-30, 0, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 2.39841e-30, 7.30982e-11, 2.39841e-30, 2.39841e-30, 1.7611e-10, 2.39841e-30, 3.53849e-08, 2.39841e-30, 3.25314e-08, 2.39841e-30, 2.39841e-30, 2.39841e-30
0.366882, 0, 9.6057e-08, 1.15535e-29, 1.41421, -9.6057e-08, 1.15535e-29, 0, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 1.15535e-29, 9.85697e-11, 1.15535e-29, 1.15535e-29, 2.63548e-10, 1.15535e-29, 5.19893e-08, 1.15535e-29, 4.37057e-08, 1.15535e-29, 1.15535e-29, 1.15535e-29
0.374752, 0, 1.35211e-07, 5.2838e-29, 1.41421, -1.35211e-07, 5.2838e-29, 0, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 5.2838e-29, 1.32363e-10, 5.2838e-29, 5.2838e-29, 3.94245e-10, 5.2838e-29, 7.62362e-08, 5.2838e-29, 5.84477e-08, 5.2838e-29, 5.2838e-29, 5.2838e-29
0.382622, 0, 1.90133e-07, 2.32551e-28, 1.41421, -1.90133e-07, 2.32551e-28, 0, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 2.32551e-28, 1.77013e-10, 2.32551e-28, 2.32551e-28, 5.89338e-10, 2.32551e-28, 1.11562e-07, 2.32551e-28, 7.78046e-08, 2.32551e-28, 2.32551e-28, 2.32551e-28
0.390492, 0, 2.6712e-07, 9.76701e-28, 1.41421, -2.6712e-07, 9.76701e-28, 0, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 9.76701e-28, 2.35772e-10, 9.76701e-28, 9.76701e-28, 8.8005e-10, 9.76701e-28, 1.62902e-07, 9.76701e-28, 1.03102e-07, 9.76701e-28, 9.76701e-28, 9.76701e-28
0.398362, 0, 3.74946e-07, 3.90482e-27, 1.41421, -3.74946e-07, 3.90482e-27, 0, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.90482e-27, 3.12791e-10, 3.90482e-27, 3.90482e-27, 1.31231e-09, 3.90482e-27, 2.37312e-07, 3.90482e-27, 1.36009e-07, 3.90482e-27, 3.90482e-27, 3.90482e-27
0.406231, 0, 5.25825e-07, 1.48878e-26, 1.41421, -5.25825e-07, 1.48878e-26, 0, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 1.48878e-26, 4.13355e-10, 1.48878e-26, 1.48878e-26, 1.9534e-09, 1.48878e-26, 3.44841e-07, 1.48878e-26, 1.78617e-07, 1.48878e-26, 1.48878e-26, 1.48878e-26
0.414101, 0, 7.36711e-07, 5.42166e-26, 1.41421, -7.36711e-07, 5.42166e-26, 0, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.42166e-26, 5.44164e-10, 5.42166e-26, 5.42166e-26, 2.90143e-09, 5.42166e-26, 4.99731e-07, 5.42166e-26, 2.33535e-07, 5.42166e-26, 5.42166e-26, 5.42166e-26
0.421971, 0, 1.03107e-06, 1.88943e-25, 1.41421, -1.03107e-06, 1.88943e-25, 0, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 1.88943e-25, 7.13676e-10, 1.88943e-25, 1.88943e-25, 4.2987e-09, 1.88943e-25, 7.22061e-07, 1.88943e-25, 3.03995e-07, 1.88943e-25, 1.88943e-25, 1.88943e-25
0.429841, 0, 1.44204e-06, 6.39156e-25, 1.41421, -1.44204e-06, 1.46342e-11, 0, 1.79753e-15, 9.39498e-13, 1.95971e-11, 1.66251e-10, 6.76458e-12, 1.43079e-10, 1.93543e-10, 4.41234e-11, 5.92748e-12, 1.24368e-10, 9.32551e-10, 2.53951e-12, 9.8655e-14, 6.35064e-09, 5.44402e-14, 1.03999e-06, 6.28392e-16, 3.94032e-07, 6.39156e-25, 6.39156e-25, 1.00758e-11
0.437711, 0, 2.01424e-06, 8.77942e-11, 1.41421, -2.01424e-06, 1.32309e-10, 8.77942e-11, 8.77997e-11, 9.0652e-11, 1.47405e-10, 5.93498e-10, 1.08371e-10, 5.23013e-10, 6.76517e-10, 2.2201e-10, 1.05825e-10, 4.66099e-10, 1.30192e-09, 9.5519e-11, 8.80943e-11, 9.44028e-09, 8.84735e-11, 1.49289e-06, 8.77961e-11, 5.08637e-07, 8.77942e-11, 8.77942e-11, 1.18443e-10
0.445581, 0, 2.80931e-06, 2.64755e-10, 1.41421, -2.80931e-06, 3.69215e-10, 2.64755e-10, 2.64768e-10, 2.71461e-10, 4.04641e-10, 1.45147e-09, 3.13042e-10, 1.28607e-09, 1.64629e-09, 5.79713e-10, 3.07066e-10, 1.15251e-09, 1.83982e-09, 2.82882e-10, 2.65459e-10, 1.39901e-08, 2.67174e-10, 2.13519e-06, 2.6476e-10, 6.53856e-07, 2.64755e-10, 2.64755e-10, 3.36677e-10
0.45345, 0, 3.91181e-06, 6.16703e-10, 1.41421, -3.91181e-06, 8.39465e-10, 6.16703e-10, 6.16731e-10, 6.31004e-10, 9.15011e-10, 3.14738e-09, 7.19674e-10, 2.79466e-09, 3.56283e-09, 1.28835e-09, 7.06932e-10, 2.50984e-09, 2.65279e-09, 6.5536e-10, 6.18205e-10, 2.06834e-08, 6.22931e-10, 3.04195e-06, 6.16713e-10, 8.37227e-07, 6.16703e-10, 6.16703e-10, 7.70078e-10
0.46132, 0, 5.43714e-06, 1.30818e-09, 1.41421, -5.43714e-06, 1.76072e-09, 1.30818e-09, 1.30824e-09, 1.33723e-09, 1.91419e-09, 6.44922e-09, 1.51737e-09, 5.73266e-09, 7.2932e-09, 2.67263e-09, 1.49148e-09, 5.15407e-09, 3.93108e-09, 1.38671e-09, 1.31123e-09, 3.05277e-08, 1.32231e-09, 4.31607e-06, 1.3082e-09, 1.06789e-06, 1.30818e-09, 1.30818e-09, 1.61976e-09
0.46919, 0, 7.54298e-06, 2.64751e-09, 1.41421, -7.54298e-06, 3.53941e-09, 2.64751e-09, 2.64762e-09, 2.70477e-09, 3.84188e-09, 1.27799e-08, 3.05979e-09, 1.13677e-08, 1.44433e-08, 5.33668e-09, 3.00877e-09, 1.02273e-08, 6.01469e-09, 2.80228e-09, 2.65352e-09, 4.50138e-08, 2.67744e-09, 6.09811e-06, 2.64755e-09, 1.35715e-06, 2.64751e-09, 2.64751e-09, 3.26159e-09
0.47706, 0, 1.04491e-05, 5.20396e-09, 1.41421, -1.04491e-05, 6.92308e-09, 5.20396e-09, 5.20418e-09, 5.31433e-09, 7.50608e-09, 2.47339e-08, 5.99862e-09, 2.20118e-08, 2.794e-08, 1.03873e-08, 5.90028e-09, 1.98138e-08, 9.51191e-09, 5.50229e-09, 5.21555e-09, 6.63597e-08, 5.26476e-09, 8.58379e-06, 5.20404e-09, 1.71899e-06, 5.20396e-09, 5.20396e-09, 6.3876e-09
0.48493, 0, 1.44366e-05, 1.00097e-08, 1.41421, -1.44366e-05, 1.32624e-08, 1.00097e-08, 1.00101e-08, 1.02185e-08, 1.43655e-08, 4.69619e-08, 1.15132e-08, 4.18115e-08, 5.30282e-08, 1.98169e-08, 1.13272e-08, 3.76528e-08, 1.55026e-08, 1.05741e-08, 1.00316e-08, 9.78811e-08, 1.01295e-08, 1.20196e-05, 1.00098e-08, 2.17085e-06, 1.00097e-08, 1.00097e-08, 1.22492e-08
0.492799, 0, 1.99019e-05, 1.89063e-08, 1.41421, -1.99019e-05, 2.49589e-08, 1.89063e-08, 1.89071e-08, 1.92949e-08, 2.70115e-08, 8.76659e-08, 2.17041e-08, 7.80822e-08, 9.89538e-08, 3.71553e-08, 2.13579e-08, 7.03437e-08, 2.58867e-08, 1.99567e-08, 1.89471e-08, 1.44567e-07, 1.91372e-08, 1.67504e-05, 1.89066e-08, 2.7348e-06, 1.89063e-08, 1.89063e-08, 2.30736e-08
0.500669, 0, 2.73772e-05, 3.51263e-08, 1.41421, -2.73772e-05, 4.62127e-08, 3.51263e-08, 3.51276e-08, 3.5838e-08, 4.99724e-08, 1.61073e-07, 4.02509e-08, 1.43518e-07, 1.81749e-07, 6.85529e-08, 3.96168e-08, 1.29344e-07, 4.39674e-08, 3.70501e-08, 3.5201e-08, 2.14011e-07, 3.55625e-08, 2.32304e-05, 3.51268e-08, 3.43923e-06, 3.51263e-08, 3.51263e-08, 4.27594e-08
0.508539, 0, 3.75821e-05, 6.42475e-08, 1.41421, -3.75821e-05, 8.42469e-08, 6.42475e-08, 6.425e-08, 6.55314e-08, 9.10293e-08, 2.91449e-07, 7.34921e-08, 2.59782e-07, 3.28748e-07, 1.24548e-07, 7.23481e-08, 2.34212e-07, 7.54085e-08, 6.77181e-08, 6.43823e-08, 3.17629e-07, 6.50577e-08, 3.20594e-05, 6.42484e-08, 4.32139e-06, 6.42475e-08, 6.42475e-08, 7.80173e-08
0.516409, 0, 5.14924e-05, 1.15738e-07, 1.41421, -5.14924e-05, 1.51279e-07, 1.15738e-07, 1.15742e-07, 1.1802e-07, 1.63333e-07, 5.19507e-07, 1.32167e-07, 4.6323e-07, 5.85792e-07, 2.22899e-07, 1.30134e-07, 4.17788e-07, 1.29781e-07, 1.21905e-07, 1.15977e-07, 4.72828e-07, 1.17219e-07, 4.40266e-05, 1.15739e-07, 5.43128e-06, 1.15738e-07, 1.15738e-07, 1.40209e-07
0.524279, 0, 7.0432e-05, 2.05397e-07, 1.41421, -7.0432e-05, 2.67631e-07, 2.05397e-07, 2.05404e-07, 2.09392e-07, 2.88736e-07, 9.12403e-07, 2.34164e-07, 8.13861e-07, 1.02847e-06, 3.93038e-07, 2.30604e-07, 7.34291e-07, 2.2301e-07, 2.16196e-07, 2.05816e-07, 7.0615e-07, 2.08062e-07, 6.01659e-05, 2.054e-07, 6.83775e-06, 2.05397e-07, 2.05397e-07, 2.48246e-07
0.532149, 0, 9.62023e-05, 3.59151e-07, 1.41421, -9.62023e-05, 4.66534e-07, 3.59151e-07, 3.59165e-07, 3.66045e-07, 5.02951e-07, 1.57907e-06, 4.08789e-07, 1.40904e-06, 1.77934e-06, 6.82922e-07, 4.02646e-07, 1.27174e-06, 3.81172e-07, 3.77786e-07, 3.59875e-07, 1.0579e-06, 3.63879e-07, 8.18276e-05, 3.59156e-07, 8.63739e-06, 3.59151e-07, 3.59151e-07, 4.33086e-07
0.540018, 0, 0.000131259, 6.18826e-07, 1.41421, -0.000131259, 8.01425e-07, 6.18826e-07, 6.18848e-07, 6.30548e-07, 8.6335e-07, 2.69323e-06, 7.03231e-07, 2.4041e-06, 3.03378e-06, 1.16938e-06, 6.92786e-07, 2.17064e-06, 6.46271e-07, 6.50513e-07, 6.20057e-07, 1.58911e-06, 6.27091e-07, 0.000110771, 6.18834e-07, 1.09683e-05, 6.18826e-07, 6.18826e-07, 7.44547e-07
