   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.222593, 0, 5.31429e-14, 0, 1.41421, -5.31429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70479e-14, 0, 2.6095e-14, 0, 0
0.230455, 0, 9.47063e-14, 0, 1.41421, -9.47063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88e-14, 0, 4.59063e-14, 0, 0
0.238318, 0, 1.67484e-13, 0, 1.41421, -1.67484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73965e-14, 0, 8.00876e-14, 0, 0
0.24618, 0, 2.93967e-13, 0, 1.41421, -2.93967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55397e-13, 0, 1.3857e-13, 0, 0
0.254042, 0, 5.12159e-13, 0, 1.41421, -5.12159e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7436e-13, 0, 2.37799e-13, 0, 0
0.261904, 0, 8.85822e-13, 0, 1.41421, -8.85822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81046e-13, 0, 4.04776e-13, 0, 0
0.269766, 0, 1.5212e-12, 0, 1.41421, -1.5212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37747e-13, 0, 6.83455e-13, 0, 0
0.277628, 0, 2.59411e-12, 0, 1.41421, -2.59411e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44934e-12, 0, 1.14477e-12, 0, 0
0.28549, 0, 4.39363e-12, 0, 1.41421, -4.39363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49141e-12, 0, 1.90222e-12, 0, 0
0.293353, 0, 7.39207e-12, 0, 1.41421, -7.39207e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2562e-12, 0, 3.13587e-12, 0, 0
0.301215, 0, 1.23567e-11, 0, 1.41421, -1.23567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22764e-12, 0, 5.12901e-12, 0, 0
0.309077, 0, 2.05267e-11, 0, 1.41421, -2.05267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22033e-11, 0, 8.32346e-12, 0, 0
0.316939, 0, 3.38944e-11, 3.13891e-43, 1.41421, -3.38944e-11, 3.13891e-43, 0, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 2.04918e-11, 3.13891e-43, 1.34026e-11, 3.13891e-43, 3.13891e-43
0.324801, 0, 5.56469e-11, 5.49309e-42, 1.41421, -5.56469e-11, 5.49309e-42, 0, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 5.49309e-42, 3.42325e-11, 5.49309e-42, 2.14145e-11, 5.49309e-42, 5.49309e-42
0.332663, 0, 9.08632e-11, 7.91748e-41, 1.41421, -9.08632e-11, 7.91748e-41, 0, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 7.91748e-41, 5.69104e-11, 7.91748e-41, 3.39528e-11, 7.91748e-41, 7.91748e-41
0.340525, 0, 1.47609e-10, 1.01376e-39, 1.41421, -1.47609e-10, 1.01376e-39, 0, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 1.01376e-39, 9.4188e-11, 1.01376e-39, 5.34211e-11, 1.01376e-39, 1.01376e-39
0.348387, 0, 2.38658e-10, 1.15991e-38, 1.41421, -2.38658e-10, 1.15991e-38, 0, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.15991e-38, 1.55244e-10, 1.15991e-38, 8.34137e-11, 1.15991e-38, 1.15991e-38
0.35625, 0, 3.84648e-10, 4.70337e-37, 1.41421, -3.84648e-10, 4.70337e-37, 0, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 4.70337e-37, 2.55373e-10, 4.70337e-37, 1.29275e-10, 4.70337e-37, 4.70337e-37
0.364112, 0, 6.16795e-10, 4.04717e-36, 1.41421, -6.16795e-10, 4.04717e-36, 0, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.04717e-36, 4.17974e-10, 4.04717e-36, 1.98821e-10, 4.04717e-36, 4.04717e-36
0.371974, 0, 9.85634e-10, 3.19566e-35, 1.41421, -9.85634e-10, 3.19566e-35, 0, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 3.19566e-35, 6.82136e-10, 3.19566e-35, 3.03498e-10, 3.19566e-35, 3.19566e-35
0.379836, 0, 1.57034e-09, 2.32606e-34, 1.41421, -1.57034e-09, 2.32606e-34, 0, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 2.32606e-34, 1.1105e-09, 2.32606e-34, 4.59848e-10, 2.32606e-34, 2.32606e-34
0.387698, 0, 2.49569e-09, 1.56761e-33, 1.41421, -2.49569e-09, 1.56761e-33, 0, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.56761e-33, 1.80408e-09, 1.56761e-33, 6.91605e-10, 1.56761e-33, 1.56761e-33
0.39556, 0, 3.9583e-09, 8.86331e-33, 1.41421, -3.9583e-09, 8.86331e-33, 0, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 8.86331e-33, 2.92576e-09, 8.86331e-33, 1.03254e-09, 8.86331e-33, 8.86331e-33
0.403422, 0, 6.26827e-09, 5.17415e-32, 1.41421, -6.26827e-09, 5.17415e-32, 0, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 5.17415e-32, 4.73793e-09, 5.17415e-32, 1.53034e-09, 5.17415e-32, 5.17415e-32
0.411285, 0, 9.91476e-09, 2.69149e-31, 1.41421, -9.91476e-09, 2.69149e-31, 0, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 2.69149e-31, 7.66301e-09, 2.69149e-31, 2.25175e-09, 2.69149e-31, 2.69149e-31
0.419147, 0, 1.56695e-08, 1.38365e-30, 1.41421, -1.56695e-08, 1.38365e-30, 0, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.38365e-30, 1.238e-08, 1.38365e-30, 3.28948e-09, 1.38365e-30, 1.38365e-30
0.427009, 0, 2.47499e-08, 6.82029e-30, 1.41421, -2.47499e-08, 6.82029e-30, 0, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 6.82029e-30, 1.99786e-08, 6.82029e-30, 4.77132e-09, 6.82029e-30, 6.82029e-30
0.434871, 0, 3.90742e-08, 3.1887e-29, 1.41421, -3.90742e-08, 3.1887e-29, 0, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.1887e-29, 3.22023e-08, 3.1887e-29, 6.87191e-09, 3.1887e-29, 3.1887e-29
0.442733, 0, 6.16602e-08, 1.44644e-28, 1.41421, -6.16602e-08, 1.44644e-28, 0, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 1.44644e-28, 5.1832e-08, 1.44644e-28, 9.8282e-09, 1.44644e-28, 1.44644e-28
0.450595, 0, 9.72434e-08, 6.30341e-28, 1.41421, -9.72434e-08, 6.30341e-28, 0, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 6.30341e-28, 8.32843e-08, 6.30341e-28, 1.39591e-08, 6.30341e-28, 6.30341e-28
0.458457, 0, 1.5323e-07, 2.62334e-27, 1.41421, -1.5323e-07, 2.62334e-27, 0, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 2.62334e-27, 1.33539e-07, 2.62334e-27, 1.96904e-08, 2.62334e-27, 2.62334e-27
0.46632, 0, 2.41149e-07, 1.04284e-26, 1.41421, -2.41149e-07, 1.04284e-26, 0, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 1.04284e-26, 2.13562e-07, 1.04284e-26, 2.75867e-08, 1.04284e-26, 1.04284e-26
0.474182, 0, 3.78858e-07, 3.96251e-26, 1.41421, -3.78858e-07, 3.96251e-26, 0, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.96251e-26, 1.57192e-14, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.96251e-26, 3.40468e-07, 3.96251e-26, 3.83905e-08, 3.96251e-26, 3.96251e-26
0.482044, 0, 5.93845e-07, 1.44146e-25, 1.41421, -5.93845e-07, 1.44146e-25, 0, 1.44146e-25, 1.44146e-25, 1.44146e-25, 1.44146e-25, 1.44146e-25, 5.3469e-14, 1.44146e-25, 1.44146e-25, 1.44146e-25, 1.44146e-25, 1.44146e-25, 1.44146e-25, 5.40773e-07, 1.44146e-25, 5.30713e-08, 1.44146e-25, 1.44146e-25
0.489906, 0, 9.28115e-07, 5.05921e-25, 1.41421, -9.28115e-07, 5.05921e-25, 0, 5.05921e-25, 5.05921e-25, 5.05921e-25, 5.05921e-25, 5.05921e-25, 1.41329e-13, 5.05921e-25, 5.05921e-25, 5.05921e-25, 5.05921e-25, 5.05921e-25, 5.05921e-25, 8.55229e-07, 5.05921e-25, 7.28852e-08, 5.05921e-25, 5.05921e-25
0.497768, 0, 1.44623e-06, 8.07704e-11, 1.41421, -1.44623e-06, 1.19204e-10, 8.07704e-11, 1.14493e-10, 3.65883e-10, 9.27673e-11, 3.06319e-10, 1.30628e-10, 8.18471e-11, 1.52921e-10, 8.55051e-11, 1.31878e-10, 8.35965e-11, 8.08733e-11, 8.07892e-11, 1.346e-06, 8.07713e-11, 9.95406e-08, 8.07704e-11, 8.07704e-11
0.50563, 0, 2.24435e-06, 2.69133e-10, 1.41421, -2.24435e-06, 3.99175e-10, 2.69133e-10, 3.83235e-10, 1.23383e-09, 3.09725e-10, 1.03229e-09, 4.37827e-10, 2.72405e-10, 5.13259e-10, 2.85153e-10, 4.42057e-10, 2.78695e-10, 2.69481e-10, 2.69565e-10, 2.10686e-06, 2.69136e-10, 1.35132e-07, 2.69133e-10, 2.69133e-10
0.513492, 0, 3.46669e-06, 6.99504e-10, 1.41421, -3.46669e-06, 1.04162e-09, 6.99504e-10, 9.99689e-10, 3.23746e-09, 8.06295e-10, 2.70724e-09, 1.14331e-09, 7.07788e-10, 1.34176e-09, 7.4165e-10, 1.15444e-09, 7.24661e-10, 7.0042e-10, 7.00952e-10, 3.27802e-06, 6.99511e-10, 1.82459e-07, 6.99504e-10, 6.99504e-10
0.521355, 0, 5.32719e-06, 1.6652e-09, 1.41421, -5.32719e-06, 2.48581e-09, 1.6652e-09, 2.38522e-09, 7.75271e-09, 1.92135e-09, 6.48094e-09, 2.72972e-09, 1.68466e-09, 3.20572e-09, 1.76629e-09, 2.75641e-09, 1.72554e-09, 1.6674e-09, 1.66911e-09, 5.06711e-06, 1.66522e-09, 2.45158e-07, 1.6652e-09, 1.6652e-09
0.529217, 0, 8.14057e-06, 3.78614e-09, 1.41421, -8.14057e-06, 5.66038e-09, 3.78614e-09, 5.43065e-09, 1.76899e-08, 4.37118e-09, 1.47852e-08, 6.21747e-09, 3.82988e-09, 7.30464e-09, 4.01703e-09, 6.27843e-09, 3.92396e-09, 3.79116e-09, 3.79574e-09, 7.77838e-06, 3.78618e-09, 3.28103e-07, 3.78614e-09, 3.78614e-09
0.537079, 0, 1.23836e-05, 8.33915e-09, 1.41421, -1.23836e-05, 1.24793e-08, 8.33915e-09, 1.19718e-08, 3.90522e-08, 9.63148e-09, 3.26358e-08, 1.37099e-08, 8.43608e-09, 1.61114e-08, 8.84917e-09, 1.38446e-08, 8.64358e-09, 8.35023e-09, 8.36145e-09, 1.18703e-05, 8.33924e-09, 4.37966e-07, 8.33915e-09, 8.33915e-09
0.544941, 0, 1.87091e-05, 1.78885e-08, 1.41421, -1.87091e-05, 2.67894e-08, 1.78885e-08, 2.56983e-08, 8.39179e-08, 2.06669e-08, 7.01234e-08, 2.9435e-08, 1.81115e-08, 3.4598e-08, 1.8985e-08, 2.97245e-08, 1.8543e-08, 1.79123e-08, 1.79383e-08, 1.79629e-05, 1.78887e-08, 5.84197e-07, 1.78885e-08, 1.78885e-08
0.552803, 0, 2.80956e-05, 3.74579e-08, 1.41421, -2.80956e-05, 5.61324e-08, 3.74579e-08, 5.38434e-08, 1.75991e-07, 4.32871e-08, 1.4705e-07, 6.16831e-08, 3.8091e-08, 7.25154e-08, 3.97585e-08, 6.22905e-08, 3.88311e-08, 3.75079e-08, 3.7566e-08, 2.69748e-05, 3.74583e-08, 7.80709e-07, 3.74579e-08, 3.74579e-08
0.560665, 0, 4.19413e-05, 7.66491e-08, 1.41421, -4.19413e-05, 1.14933e-07, 7.66491e-08, 1.10241e-07, 3.60653e-07, 8.85994e-08, 3.01321e-07, 1.26313e-07, 7.81675e-08, 1.4852e-07, 8.13654e-08, 1.27558e-07, 7.94642e-08, 7.67516e-08, 7.68776e-08, 4.01948e-05, 7.66499e-08, 1.0488e-06, 7.66491e-08, 7.66491e-08
0.568527, 0, 6.22524e-05, 1.53355e-07, 1.41421, -6.22524e-05, 2.30094e-07, 1.53355e-07, 2.20688e-07, 7.22628e-07, 1.77309e-07, 6.03699e-07, 2.52903e-07, 1.56749e-07, 2.97416e-07, 1.62809e-07, 2.55399e-07, 1.58998e-07, 1.53561e-07, 1.53827e-07, 5.94312e-05, 1.53357e-07, 1.42211e-06, 1.53355e-07, 1.53355e-07
0.57639, 0, 9.19047e-05, 3.00097e-07, 1.41421, -9.19047e-05, 4.50549e-07, 3.00097e-07, 4.32108e-07, 1.4162e-06, 3.4706e-07, 1.18303e-06, 4.95269e-07, 3.07374e-07, 5.8254e-07, 3.18631e-07, 5.00162e-07, 3.1116e-07, 3.005e-07, 3.01048e-07, 8.72055e-05, 3.001e-07, 1.955e-06, 3.00097e-07, 3.00097e-07
0.584252, 0, 0.00013502, 5.74504e-07, 1.41421, -0.00013502, 8.63091e-07, 5.74504e-07, 8.27718e-07, 2.71533e-06, 6.64585e-07, 2.26808e-06, 9.48868e-07, 5.89672e-07, 1.11627e-06, 6.10055e-07, 9.58254e-07, 5.95724e-07, 5.75276e-07, 5.76381e-07, 0.000127017, 5.7451e-07, 2.73637e-06, 5.74504e-07, 5.74504e-07
0.592114, 0, 0.000197509, 1.07615e-06, 1.41421, -0.000197509, 1.61782e-06, 1.07615e-06, 1.55142e-06, 5.09443e-06, 1.24523e-06, 4.25495e-06, 1.77882e-06, 1.10702e-06, 2.09302e-06, 1.14287e-06, 1.79644e-06, 1.11598e-06, 1.0776e-06, 1.07977e-06, 0.000183708, 1.07616e-06, 3.91175e-06, 1.07615e-06, 1.07615e-06
0.599976, 0, 0.000287863, 1.97271e-06, 1.41421, -0.000287863, 2.96775e-06, 1.97271e-06, 2.84578e-06, 9.35424e-06, 2.28331e-06, 7.81214e-06, 3.26351e-06, 2.03451e-06, 3.84069e-06, 2.09529e-06, 3.29587e-06, 2.04588e-06, 1.97537e-06, 1.97957e-06, 0.000263969, 1.97273e-06, 5.71783e-06, 1.97271e-06, 1.97271e-06
0.607838, 0, 0.000418286, 3.53946e-06, 1.41421, -0.000418286, 5.3287e-06, 3.53946e-06, 5.10938e-06, 1.68126e-05, 4.09796e-06, 1.40396e-05, 5.86052e-06, 3.66106e-06, 6.89838e-06, 3.75988e-06, 5.91871e-06, 3.67103e-06, 3.54425e-06, 3.55216e-06, 0.00037705, 3.5395e-06, 8.53474e-06, 3.53946e-06, 3.53946e-06
0.6157, 0, 0.000606325, 6.21671e-06, 1.41421, -0.000606325, 9.36652e-06, 6.21671e-06, 8.98044e-06, 2.9583e-05, 7.19991e-06, 2.47015e-05, 1.03027e-05, 6.45191e-06, 1.21298e-05, 6.60474e-06, 1.04052e-05, 6.44833e-06, 6.22515e-06, 6.23976e-06, 0.000535756, 6.21678e-06, 1.29637e-05, 6.21671e-06, 6.21671e-06
0.623562, 0, 0.000877143, 1.06905e-05, 1.41421, -0.000877143, 1.612e-05, 1.06905e-05, 1.54545e-05, 5.09679e-05, 1.23853e-05, 4.25534e-05, 1.77338e-05, 1.11375e-05, 2.08832e-05, 1.13594e-05, 1.79104e-05, 1.10898e-05, 1.07051e-05, 1.07315e-05, 0.000757845, 1.06907e-05, 1.99338e-05, 1.06905e-05, 1.06905e-05
0.631424, 0, 0.00126668, 1.8002e-05, 1.41421, -0.00126668, 2.71675e-05, 1.8002e-05, 2.60441e-05, 8.59943e-05, 2.0863e-05, 7.17897e-05, 2.98918e-05, 1.88365e-05, 3.52082e-05, 1.91311e-05, 3.01899e-05, 1.8676e-05, 1.80266e-05, 1.80734e-05, 0.00106797, 1.80022e-05, 3.08533e-05, 1.8002e-05, 1.8002e-05
0.639287, 1, 0.00182593, 2.96892e-05, 1.73205, 0.998174, 4.48441e-05, 2.96892e-05, 4.29865e-05, 0.000142113, 3.44197e-05, 0.000118626, 4.93486e-05, 3.12193e-05, 5.81392e-05, 3.15562e-05, 4.98415e-05, 3.08036e-05, 2.97298e-05, 2.98111e-05, 0.00150033, 2.96896e-05, 4.78053e-05, 2.96892e-05, 2.96892e-05
0.647149, 0, 0.00262645, 4.79629e-05, 1.41421, -0.00262645, 7.25114e-05, 4.79629e-05, 6.95024e-05, 0.000230071, 5.56256e-05, 0.000192026, 7.98079e-05, 5.07176e-05, 9.40474e-05, 5.0987e-05, 8.06064e-05, 4.9768e-05, 4.80286e-05, 4.81669e-05, 0.00210227, 4.79634e-05, 7.37965e-05, 4.79629e-05, 4.79629e-05
0.655011, 0, 0.00376744, 7.59128e-05, 1.41421, -0.00376744, 0.000114875, 7.59128e-05, 0.0001101, 0.000364949, 8.80748e-05, 0.000304565, 0.000126456, 8.07812e-05, 0.000149057, 8.07126e-05, 0.000127723, 7.87778e-05, 7.60171e-05, 7.62477e-05, 0.00293882, 7.59137e-05, 0.000113057, 7.59128e-05, 7.59128e-05
0.662873, 0, 0.00538418, 0.000117736, 1.41421, -0.00538418, 0.00017834, 0.000117736, 0.000170911, 0.000567315, 0.000136653, 0.000473392, 0.000196353, 0.00012618, 0.000231507, 0.000125202, 0.000198324, 0.000122192, 0.000117898, 0.000118275, 0.00409856, 0.000117737, 0.000171379, 0.000117736, 0.000117736
