   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0758678, 0, 1.42484e-18, 0, 1.41421, -1.42484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6271e-19, 0, 1.16213e-18, 0, 0
0.0837242, 0, 2.89889e-18, 0, 1.41421, -2.89889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43132e-19, 0, 2.35576e-18, 0, 0
0.0915805, 0, 5.83796e-18, 0, 1.41421, -5.83796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11144e-18, 0, 4.72652e-18, 0, 0
0.0994368, 0, 1.16404e-17, 0, 1.41421, -1.16404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25191e-18, 0, 9.38849e-18, 0, 0
0.107293, 0, 2.29854e-17, 0, 1.41421, -2.29854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51876e-18, 0, 1.84666e-17, 0, 0
0.11515, 0, 4.49583e-17, 0, 1.41421, -4.49583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98264e-18, 0, 3.59756e-17, 0, 0
0.123006, 0, 8.71217e-17, 0, 1.41421, -8.71217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76932e-17, 0, 6.94285e-17, 0, 0
0.130862, 0, 1.67295e-16, 0, 1.41421, -1.67295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45402e-17, 0, 1.32755e-16, 0, 0
0.138719, 0, 3.18386e-16, 0, 1.41421, -3.18386e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68417e-17, 0, 2.51544e-16, 0, 0
0.146575, 0, 6.00633e-16, 0, 1.41421, -6.00633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28251e-16, 0, 4.72382e-16, 0, 0
0.154431, 0, 1.12335e-15, 0, 1.41421, -1.12335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44029e-16, 0, 8.79316e-16, 0, 0
0.162288, 0, 2.09568e-15, 0, 1.41421, -2.09568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64461e-16, 0, 1.63122e-15, 0, 0
0.170144, 0, 3.85133e-15, 0, 1.41421, -3.85133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68835e-16, 0, 2.9825e-15, 0, 0
0.178, 0, 7.0202e-15, 0, 1.41421, -7.0202e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61266e-15, 0, 5.40754e-15, 0, 0
0.185857, 0, 1.26937e-14, 0, 1.41421, -1.26937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97048e-15, 0, 9.72321e-15, 0, 0
0.193713, 0, 2.27705e-14, 0, 1.41421, -2.27705e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4306e-15, 0, 1.73399e-14, 0, 0
0.201569, 0, 4.05271e-14, 0, 1.41421, -4.05271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85513e-15, 0, 3.0672e-14, 0, 0
0.209426, 0, 7.15733e-14, 0, 1.41421, -7.15733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77552e-14, 0, 5.38182e-14, 0, 0
0.217282, 0, 1.25438e-13, 0, 1.41421, -1.25438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17605e-14, 0, 9.36776e-14, 0, 0
0.225138, 0, 2.18182e-13, 0, 1.41421, -2.18182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64158e-14, 0, 1.61766e-13, 0, 0
0.232995, 0, 3.76676e-13, 0, 1.41421, -3.76676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9528e-14, 0, 2.77148e-13, 0, 0
0.240851, 0, 6.45523e-13, 0, 1.41421, -6.45523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74406e-13, 0, 4.71117e-13, 0, 0
0.248707, 0, 1.09823e-12, 0, 1.41421, -1.09823e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03602e-13, 0, 7.94625e-13, 0, 0
0.256564, 0, 1.85504e-12, 0, 1.41421, -1.85504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25095e-13, 0, 1.32994e-12, 0, 0
0.26442, 0, 3.11127e-12, 0, 1.41421, -3.11127e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02448e-13, 0, 2.20882e-12, 0, 0
0.272276, 0, 5.18194e-12, 0, 1.41421, -5.18194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54144e-12, 0, 3.6405e-12, 0, 0
0.280133, 0, 8.57176e-12, 0, 1.41421, -8.57176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61711e-12, 0, 5.95464e-12, 0, 0
0.287989, 0, 1.40839e-11, 0, 1.41421, -1.40839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41766e-12, 0, 9.66628e-12, 0, 0
0.295845, 0, 2.29888e-11, 0, 1.41421, -2.29888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41522e-12, 0, 1.55736e-11, 0, 0
0.303702, 0, 3.72836e-11, 0, 1.41421, -3.72836e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23799e-11, 0, 2.49037e-11, 0, 0
0.311558, 0, 6.00897e-11, 4.79244e-43, 1.41421, -6.00897e-11, 4.79244e-43, 0, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 4.79244e-43, 2.05623e-11, 4.79244e-43, 3.95273e-11, 4.79244e-43, 4.79244e-43
0.319414, 0, 9.6261e-11, 8.03925e-42, 1.41421, -9.6261e-11, 8.03925e-42, 0, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 8.03925e-42, 3.3987e-11, 8.03925e-42, 6.2274e-11, 8.03925e-42, 8.03925e-42
0.327271, 0, 1.53308e-10, 1.11856e-40, 1.41421, -1.53308e-10, 1.11856e-40, 0, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 1.11856e-40, 5.59196e-11, 1.11856e-40, 9.73883e-11, 1.11856e-40, 1.11856e-40
0.335127, 0, 2.42802e-10, 1.38292e-39, 1.41421, -2.42802e-10, 1.38292e-39, 0, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 1.38292e-39, 9.16149e-11, 1.38292e-39, 1.51187e-10, 1.38292e-39, 1.38292e-39
0.342983, 0, 3.82504e-10, 1.53171e-38, 1.41421, -3.82504e-10, 1.53171e-38, 0, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.53171e-38, 1.49509e-10, 1.53171e-38, 2.32996e-10, 1.53171e-38, 1.53171e-38
0.35084, 0, 5.9959e-10, 1.53606e-37, 1.41421, -5.9959e-10, 1.53606e-37, 0, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 1.53606e-37, 2.43122e-10, 1.53606e-37, 3.56469e-10, 1.53606e-37, 1.53606e-37
0.358696, 0, 9.35538e-10, 1.40147e-36, 1.41421, -9.35538e-10, 1.40147e-36, 0, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 1.40147e-36, 3.94094e-10, 1.40147e-36, 5.41444e-10, 1.40147e-36, 1.40147e-36
0.366552, 0, 1.45354e-09, 1.17004e-35, 1.41421, -1.45354e-09, 1.17004e-35, 0, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 1.17004e-35, 6.3703e-10, 1.17004e-35, 8.16511e-10, 1.17004e-35, 1.17004e-35
0.374409, 0, 2.24978e-09, 8.97516e-35, 1.41421, -2.24978e-09, 8.97516e-35, 0, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 8.97516e-35, 1.02723e-09, 8.97516e-35, 1.22255e-09, 8.97516e-35, 8.97516e-35
0.382265, 0, 3.47056e-09, 6.243e-34, 1.41421, -3.47056e-09, 6.243e-34, 0, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 6.243e-34, 1.65302e-09, 6.243e-34, 1.81754e-09, 6.243e-34, 6.243e-34
0.390121, 0, 5.33851e-09, 4.23231e-33, 1.41421, -5.33851e-09, 4.23231e-33, 0, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 4.23231e-33, 2.65541e-09, 4.23231e-33, 2.68311e-09, 4.23231e-33, 4.23231e-33
0.397978, 0, 8.1926e-09, 2.40984e-32, 1.41421, -8.1926e-09, 2.40984e-32, 0, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 2.40984e-32, 4.25939e-09, 2.40984e-32, 3.93321e-09, 2.40984e-32, 2.40984e-32
0.405834, 0, 1.25494e-08, 1.29656e-31, 1.41421, -1.25494e-08, 1.29656e-31, 0, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 1.29656e-31, 6.82366e-09, 1.29656e-31, 5.72577e-09, 1.29656e-31, 1.29656e-31
0.41369, 0, 1.91974e-08, 6.97387e-31, 1.41421, -1.91974e-08, 6.97387e-31, 0, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 6.97387e-31, 1.09194e-08, 6.97387e-31, 8.27797e-09, 6.97387e-31, 6.97387e-31
0.421547, 0, 2.93407e-08, 3.60186e-30, 1.41421, -2.93407e-08, 3.60186e-30, 0, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 3.60186e-30, 1.74546e-08, 3.60186e-30, 1.18861e-08, 3.60186e-30, 3.60186e-30
0.429403, 0, 4.48207e-08, 1.76154e-29, 1.41421, -4.48207e-08, 1.76154e-29, 0, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 1.76154e-29, 2.78692e-08, 1.76154e-29, 1.69514e-08, 1.76154e-29, 1.76154e-29
0.437259, 0, 6.84533e-08, 8.17114e-29, 1.41421, -6.84533e-08, 8.17114e-29, 0, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 8.17114e-29, 4.444e-08, 8.17114e-29, 2.40133e-08, 8.17114e-29, 8.17114e-29
0.445116, 0, 1.04544e-07, 3.66168e-28, 1.41421, -1.04544e-07, 3.66168e-28, 0, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 3.66168e-28, 7.07532e-08, 3.66168e-28, 3.37913e-08, 3.66168e-28, 3.66168e-28
0.452972, 0, 1.5967e-07, 1.57015e-27, 1.41421, -1.5967e-07, 1.57015e-27, 0, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.57015e-27, 1.12432e-07, 1.57015e-27, 4.7238e-08, 1.57015e-27, 1.57015e-27
0.460828, 0, 2.43852e-07, 6.42077e-27, 1.41421, -2.43852e-07, 6.42077e-27, 0, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 6.42077e-27, 1.78246e-07, 6.42077e-27, 6.56059e-08, 6.42077e-27, 6.42077e-27
0.468685, 0, 3.72322e-07, 2.50674e-26, 1.41421, -3.72322e-07, 2.50674e-26, 0, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.50674e-26, 2.81793e-07, 2.50674e-26, 9.05291e-08, 2.50674e-26, 2.50674e-26
0.476541, 0, 5.6813e-07, 9.35487e-26, 1.41421, -5.6813e-07, 9.35487e-26, 0, 9.35487e-26, 9.35487e-26, 9.35487e-26, 9.35487e-26, 9.35487e-26, 4.01331e-13, 9.35487e-26, 9.35487e-26, 9.35487e-26, 9.35487e-26, 9.35487e-26, 9.35487e-26, 4.44005e-07, 9.35487e-26, 1.24125e-07, 9.35487e-26, 9.35487e-26
0.484397, 0, 8.66709e-07, 5.08293e-25, 1.41421, -8.66709e-07, 2.26373e-11, 0, 2.09243e-11, 1.83503e-10, 7.15617e-12, 1.37869e-10, 2.34798e-11, 9.27615e-12, 8.14248e-11, 8.16741e-12, 9.84813e-11, 4.67137e-12, 1.65673e-13, 6.6336e-14, 6.96979e-07, 5.10154e-16, 1.69133e-07, 5.08293e-25, 5.08293e-25
0.492254, 0, 1.32011e-06, 3.23143e-11, 1.41421, -1.32011e-06, 1.08695e-10, 3.23143e-11, 1.02915e-10, 6.51473e-10, 5.646e-11, 4.97499e-10, 1.11538e-10, 6.21359e-11, 3.0705e-10, 5.9872e-11, 3.64601e-10, 4.80761e-11, 3.28733e-11, 3.30315e-11, 1.08906e-06, 3.23161e-11, 2.29067e-07, 3.23143e-11, 3.23143e-11
0.50011, 0, 2.00678e-06, 1.06369e-10, 1.41421, -2.00678e-06, 3.06837e-10, 1.06369e-10, 2.91667e-10, 1.7314e-09, 1.69741e-10, 1.32729e-09, 3.14297e-10, 1.83408e-10, 8.27437e-10, 1.78697e-10, 9.78482e-10, 1.47737e-10, 1.07836e-10, 1.09294e-10, 1.69322e-06, 1.06374e-10, 3.08377e-07, 1.06369e-10, 1.06369e-10
0.507966, 0, 3.04319e-06, 2.74107e-10, 1.41421, -3.04319e-06, 7.54073e-10, 2.74107e-10, 7.17752e-10, 4.16481e-09, 4.25835e-10, 3.19726e-09, 7.71935e-10, 4.57046e-10, 2.00051e-09, 4.47275e-10, 2.36215e-09, 3.73151e-10, 2.77619e-10, 2.82535e-10, 2.61804e-06, 2.74118e-10, 4.12762e-07, 2.74107e-10, 2.74107e-10
0.515823, 0, 4.60133e-06, 6.48535e-10, 1.41421, -4.60133e-06, 1.74347e-09, 6.48535e-10, 1.66061e-09, 9.52429e-09, 9.94668e-10, 7.31705e-09, 1.78422e-09, 1.06354e-09, 4.58693e-09, 1.04358e-09, 5.41192e-09, 8.74482e-10, 6.56548e-10, 6.69868e-10, 4.02367e-06, 6.4856e-10, 5.49414e-07, 6.48535e-10, 6.48535e-10
0.523679, 0, 6.93393e-06, 1.4686e-09, 1.41421, -6.93393e-06, 3.88604e-09, 1.4686e-09, 3.70311e-09, 2.10649e-08, 2.23281e-09, 1.61917e-08, 3.97601e-09, 2.38055e-09, 1.0164e-08, 2.3408e-09, 1.19854e-08, 1.96746e-09, 1.48629e-09, 1.51903e-09, 6.14408e-06, 1.46865e-09, 7.27508e-07, 1.4686e-09, 1.4686e-09
0.531535, 0, 1.04207e-05, 3.22654e-09, 1.41421, -1.04207e-05, 8.42474e-09, 3.22654e-09, 8.03138e-09, 4.53643e-08, 4.86981e-09, 3.48854e-08, 8.6182e-09, 5.26303e-09, 2.19241e-08, 5.10202e-09, 2.58408e-08, 4.29923e-09, 3.26459e-09, 3.34069e-09, 9.3278e-06, 3.22666e-09, 9.58816e-07, 3.22654e-09, 3.22654e-09
0.539392, 0, 1.55912e-05, 6.91126e-09, 1.41421, -1.55912e-05, 1.7827e-08, 6.91126e-09, 1.7001e-08, 9.53968e-08, 1.0362e-08, 7.33921e-08, 1.82333e-08, 1.13567e-08, 4.61745e-08, 1.08496e-08, 5.43991e-08, 9.1638e-09, 6.99114e-09, 7.16141e-09, 1.4051e-05, 6.9115e-09, 1.25864e-06, 6.91126e-09, 6.91126e-09
0.547248, 0, 2.32384e-05, 1.44632e-08, 1.41421, -2.32384e-05, 3.68765e-08, 1.44632e-08, 3.51804e-08, 1.96151e-07, 2.15486e-08, 1.50968e-07, 3.77107e-08, 2.56001e-08, 9.50824e-08, 2.25498e-08, 1.1197e-07, 1.90883e-08, 1.46272e-08, 1.49969e-08, 2.10113e-05, 1.44637e-08, 1.64729e-06, 1.44632e-08, 1.44632e-08
0.555104, 0, 3.45043e-05, 2.95991e-08, 1.41421, -3.45043e-05, 7.46267e-08, 2.95991e-08, 7.12194e-08, 3.94603e-07, 4.38334e-08, 3.03833e-07, 7.63025e-08, 5.47596e-08, 1.9156e-07, 4.58448e-08, 2.25487e-07, 3.88909e-08, 2.99286e-08, 3.07112e-08, 3.11847e-05, 2.96001e-08, 2.15247e-06, 2.95991e-08, 2.95991e-08
0.562961, 0, 5.10467e-05, 5.92684e-08, 1.41421, -5.10467e-05, 1.47806e-07, 5.92684e-08, 1.41106e-07, 7.7697e-07, 8.7257e-08, 5.9849e-07, 1.511e-07, 1.13295e-07, 3.7773e-07, 9.1212e-08, 4.4444e-07, 7.75387e-08, 5.99163e-08, 6.15343e-08, 4.59349e-05, 5.92704e-08, 2.81317e-06, 5.92684e-08, 5.92684e-08
0.570817, 0, 7.52705e-05, 1.16153e-07, 1.41421, -7.52705e-05, 2.86583e-07, 1.16153e-07, 2.73686e-07, 1.4977e-06, 1.7003e-07, 1.15413e-06, 2.92925e-07, 2.2853e-07, 7.29177e-07, 1.77643e-07, 8.5759e-07, 1.51322e-07, 1.174e-07, 1.20672e-07, 6.71532e-05, 1.16157e-07, 3.68599e-06, 1.16153e-07, 1.16153e-07
0.578673, 0, 0.000110666, 2.22838e-07, 1.41421, -0.000110666, 5.4407e-07, 2.22838e-07, 5.19761e-07, 2.82681e-06, 3.24387e-07, 2.17925e-06, 5.56025e-07, 4.49981e-07, 1.37829e-06, 3.38736e-07, 1.62032e-06, 2.89126e-07, 2.25189e-07, 2.31665e-07, 9.74468e-05, 2.22845e-07, 4.85557e-06, 2.22838e-07, 2.22838e-07
0.58653, 0, 0.000162308, 4.18574e-07, 1.41421, -0.000162308, 1.01151e-06, 4.18574e-07, 9.6664e-07, 5.22503e-06, 6.06014e-07, 4.02975e-06, 1.03358e-06, 8.70135e-07, 2.55132e-06, 6.32501e-07, 2.99807e-06, 5.40931e-07, 4.22914e-07, 4.35467e-07, 0.000140393, 4.18588e-07, 6.45099e-06, 4.18574e-07, 4.18574e-07
0.594386, 0, 0.000237574, 7.69914e-07, 1.41421, -0.000237574, 1.84186e-06, 7.69914e-07, 1.76074e-06, 9.45933e-06, 1.10878e-06, 7.29843e-06, 1.88175e-06, 1.6541e-06, 4.62562e-06, 1.15667e-06, 5.4333e-06, 9.91118e-07, 7.77759e-07, 8.01594e-07, 0.00020089, 7.69938e-07, 8.67155e-06, 7.69914e-07, 7.69914e-07
0.602242, 0, 0.000347182, 1.38695e-06, 1.41421, -0.000347182, 3.28531e-06, 1.38695e-06, 3.14165e-06, 1.67754e-05, 1.98706e-06, 1.29486e-05, 3.35596e-06, 3.09206e-06, 8.2152e-06, 2.07187e-06, 9.64555e-06, 1.77869e-06, 1.40084e-06, 1.44519e-06, 0.00028563, 1.38699e-06, 1.18258e-05, 1.38695e-06, 1.38695e-06
0.610099, 0, 0.000506677, 2.4473e-06, 1.41421, -0.000506677, 5.741e-06, 2.4473e-06, 5.49176e-06, 2.91467e-05, 3.48852e-06, 2.25071e-05, 5.86358e-06, 5.68541e-06, 1.42945e-05, 3.63565e-06, 1.67762e-05, 3.12698e-06, 2.47141e-06, 2.55226e-06, 0.000403767, 2.44738e-06, 1.63907e-05, 2.4473e-06, 2.4473e-06
0.617955, 0, 0.000738507, 4.23044e-06, 1.41421, -0.000738507, 9.83001e-06, 4.23044e-06, 9.40627e-06, 4.96217e-05, 6.00059e-06, 3.83337e-05, 1.00384e-05, 1.02849e-05, 2.43717e-05, 6.25073e-06, 2.85908e-05, 5.38595e-06, 4.27142e-06, 4.41591e-06, 0.000567839, 4.23057e-06, 2.30925e-05, 4.23044e-06, 4.23044e-06
0.625811, 0, 0.00107488, 7.16492e-06, 1.41421, -0.00107488, 1.64942e-05, 7.16492e-06, 1.57883e-05, 8.27903e-05, 1.01141e-05, 6.39837e-05, 1.68414e-05, 1.83079e-05, 4.07217e-05, 1.05309e-05, 4.77511e-05, 9.09009e-06, 7.2332e-06, 7.48639e-06, 0.000795031, 7.16513e-06, 3.30249e-05, 7.16492e-06, 7.16492e-06
0.633668, 0, 0.00156163, 1.18914e-05, 1.41421, -0.00156163, 2.71262e-05, 1.18914e-05, 2.59733e-05, 0.000135388, 1.67075e-05, 0.000104677, 2.76932e-05, 3.20729e-05, 6.66899e-05, 1.7388e-05, 7.8169e-05, 1.50352e-05, 1.20029e-05, 1.2438e-05, 0.00110894, 1.18917e-05, 4.78051e-05, 1.18914e-05, 1.18914e-05
0.641524, 0, 0.00226324, 1.93426e-05, 1.41421, -0.00226324, 4.37313e-05, 1.93426e-05, 4.18857e-05, 0.000217043, 2.70524e-05, 0.000167878, 4.46389e-05, 5.53011e-05, 0.000107067, 2.81419e-05, 0.000125443, 2.43753e-05, 1.95211e-05, 2.02544e-05, 0.00154192, 1.93431e-05, 6.97774e-05, 1.93426e-05, 1.93426e-05
0.649381, 0, 0.00326929, 3.0841e-05, 1.41421, -0.00326929, 6.91214e-05, 3.0841e-05, 6.62246e-05, 0.00034115, 4.29423e-05, 0.000263982, 7.0546e-05, 9.38522e-05, 0.000168532, 4.46523e-05, 0.000197376, 3.87404e-05, 3.11212e-05, 3.23339e-05, 0.00213822, 3.08419e-05, 0.000102267, 3.0841e-05, 3.0841e-05
0.657237, 0, 0.00470224, 4.8211e-05, 1.41421, -0.00470224, 0.000107132, 4.8211e-05, 0.000102673, 0.000525838, 6.68373e-05, 0.000407061, 0.000109325, 0.00015677, 0.000260145, 6.94694e-05, 0.000304541, 6.03697e-05, 4.86422e-05, 5.06102e-05, 0.00295789, 4.82123e-05, 0.000149885, 4.8211e-05, 4.8211e-05
0.665093, 0, 0.00672671, 7.39e-05, 1.41421, -0.00672671, 0.000162852, 7.39e-05, 0.000156121, 0.000794962, 0.00010202, 0.000615647, 0.000166162, 0.000257729, 0.000393851, 0.000105993, 0.000460875, 9.22556e-05, 7.45511e-05, 7.76858e-05, 0.00408173, 7.39021e-05, 0.000218875, 7.39e-05, 7.39e-05
