   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.144723, 0, 6.2358e-14, 0, 1.41421, -6.2358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27022e-16, 0, 0, 4.56231e-18, 0, 8.27844e-17, 0, 6.21436e-14, 0, 0, 0
0.152595, 0, 1.09653e-13, 0, 1.41421, -1.09653e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23354e-16, 0, 0, 8.18381e-18, 0, 1.48878e-16, 0, 1.09273e-13, 0, 0, 0
0.160467, 0, 1.91381e-13, 0, 1.41421, -1.91381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89813e-16, 0, 0, 1.4575e-17, 0, 2.65948e-16, 0, 1.90711e-13, 0, 0, 0
0.168339, 0, 3.31557e-13, 0, 1.41421, -3.31557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75307e-16, 0, 0, 2.57746e-17, 0, 4.71952e-16, 0, 3.30384e-13, 0, 0, 0
0.176211, 0, 5.702e-13, 0, 1.41421, -5.702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16133e-15, 0, 0, 4.5263e-17, 0, 8.32098e-16, 0, 5.68162e-13, 0, 0, 0
0.184083, 0, 9.73496e-13, 0, 1.41421, -9.73496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98266e-15, 0, 0, 7.89421e-17, 0, 1.45771e-15, 0, 9.69977e-13, 0, 0, 0
0.191955, 0, 1.65008e-12, 0, 1.41421, -1.65008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36051e-15, 0, 0, 1.36752e-16, 0, 2.53764e-15, 0, 1.64405e-12, 0, 0, 0
0.199827, 0, 2.77693e-12, 0, 1.41421, -2.77693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65525e-15, 0, 0, 2.35323e-16, 0, 4.39057e-15, 0, 2.76665e-12, 0, 0, 0
0.207699, 0, 4.64019e-12, 0, 1.41421, -4.64019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44953e-15, 0, 0, 4.02301e-16, 0, 7.55038e-15, 0, 4.62279e-12, 0, 0, 0
0.215572, 0, 7.69906e-12, 0, 1.41421, -7.69906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56784e-14, 0, 0, 6.83357e-16, 0, 1.29068e-14, 0, 7.66979e-12, 0, 0, 0
0.223444, 0, 1.2685e-11, 0, 1.41421, -1.2685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58315e-14, 0, 0, 1.15349e-15, 0, 2.1934e-14, 0, 1.26361e-11, 0, 0, 0
0.231316, 0, 2.07546e-11, 0, 1.41421, -2.07546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22641e-14, 0, 0, 1.93518e-15, 0, 3.70605e-14, 0, 2.06734e-11, 0, 0, 0
0.239188, 0, 3.3723e-11, 0, 1.41421, -3.3723e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86731e-14, 0, 0, 3.22732e-15, 0, 6.22659e-14, 0, 3.35889e-11, 0, 0, 0
0.24706, 0, 5.44179e-11, 0, 1.41421, -5.44179e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10819e-13, 0, 0, 5.35127e-15, 0, 1.04037e-13, 0, 5.41977e-11, 0, 0, 0
0.254932, 0, 8.72126e-11, 0, 1.41421, -8.72126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77612e-13, 0, 0, 8.82382e-15, 0, 1.72894e-13, 0, 8.68533e-11, 0, 0, 0
0.262804, 0, 1.3882e-10, 0, 1.41421, -1.3882e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82733e-13, 0, 0, 1.44725e-14, 0, 2.85817e-13, 0, 1.38237e-10, 0, 0, 0
0.270676, 0, 2.19469e-10, 0, 1.41421, -2.19469e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4704e-13, 0, 0, 2.36173e-14, 0, 4.70087e-13, 0, 2.18528e-10, 0, 0, 0
0.278548, 0, 3.44637e-10, 0, 1.41421, -3.44637e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02103e-13, 0, 0, 3.83571e-14, 0, 7.69352e-13, 0, 3.43127e-10, 0, 0, 0
0.28642, 0, 5.37562e-10, 0, 1.41421, -5.37562e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09536e-12, 0, 0, 6.202e-14, 0, 1.25316e-12, 0, 5.35151e-10, 0, 0, 0
0.294292, 0, 8.32892e-10, 8.49187e-43, 1.41421, -8.32892e-10, 8.49187e-43, 0, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 8.49187e-43, 1.69759e-12, 8.49187e-43, 8.49187e-43, 9.98717e-14, 8.49187e-43, 2.03192e-12, 8.49187e-43, 8.29062e-10, 8.49187e-43, 8.49187e-43, 8.49187e-43
0.302164, 0, 1.28191e-09, 1.44628e-41, 1.41421, -1.28191e-09, 1.44628e-41, 0, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 1.44628e-41, 2.61368e-12, 1.44628e-41, 1.44628e-41, 1.60231e-13, 1.44628e-41, 3.28035e-12, 1.44628e-41, 1.27586e-09, 1.44628e-41, 1.44628e-41, 1.44628e-41
0.310037, 0, 1.95996e-09, 2.04671e-40, 1.41421, -1.95996e-09, 2.04671e-40, 0, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 2.04671e-40, 3.99791e-12, 2.04671e-40, 2.04671e-40, 2.56227e-13, 2.04671e-40, 5.27405e-12, 2.04671e-40, 1.95043e-09, 2.04671e-40, 2.04671e-40, 2.04671e-40
0.317909, 0, 2.97697e-09, 2.56544e-39, 1.41421, -2.97697e-09, 2.56544e-39, 0, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 2.56544e-39, 6.07573e-12, 2.56544e-39, 2.56544e-39, 4.0857e-13, 2.56544e-39, 8.44665e-12, 2.56544e-39, 2.96204e-09, 2.56544e-39, 2.56544e-39, 2.56544e-39
0.325781, 0, 4.49214e-09, 2.88651e-38, 1.41421, -4.49214e-09, 2.88651e-38, 0, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 2.88651e-38, 9.17427e-12, 2.88651e-38, 2.88651e-38, 6.49929e-13, 2.88651e-38, 1.34788e-11, 2.88651e-38, 4.46884e-09, 2.88651e-38, 2.88651e-38, 2.88651e-38
0.333653, 0, 6.73439e-09, 2.93425e-37, 1.41421, -6.73439e-09, 2.93425e-37, 0, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 2.93425e-37, 1.3765e-11, 2.93425e-37, 2.93425e-37, 1.03186e-12, 2.93425e-37, 2.14367e-11, 2.93425e-37, 6.69816e-09, 2.93425e-37, 2.93425e-37, 2.93425e-37
0.341525, 0, 1.00306e-08, 2.70946e-36, 1.41421, -1.00306e-08, 2.70946e-36, 0, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.70946e-36, 2.05232e-11, 2.70946e-36, 2.70946e-36, 1.63576e-12, 2.70946e-36, 3.39877e-11, 2.70946e-36, 9.97445e-09, 2.70946e-36, 2.70946e-36, 2.70946e-36
0.349397, 0, 1.48441e-08, 2.28502e-35, 1.41421, -1.48441e-08, 2.28502e-35, 0, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 2.28502e-35, 3.04088e-11, 2.28502e-35, 2.28502e-35, 2.59027e-12, 2.28502e-35, 5.37347e-11, 2.28502e-35, 1.47573e-08, 2.28502e-35, 2.28502e-35, 2.28502e-35
0.357269, 0, 2.18271e-08, 1.76867e-34, 1.41421, -2.18271e-08, 1.76867e-34, 0, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 1.76867e-34, 4.47793e-11, 1.76867e-34, 1.76867e-34, 4.09879e-12, 1.76867e-34, 8.47363e-11, 1.76867e-34, 2.16935e-08, 1.76867e-34, 1.76867e-34, 1.76867e-34
0.365141, 0, 3.18916e-08, 1.26224e-33, 1.41421, -3.18916e-08, 1.26224e-33, 0, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 1.26224e-33, 6.55408e-11, 1.26224e-33, 1.26224e-33, 6.48315e-12, 1.26224e-33, 1.33312e-10, 1.26224e-33, 3.16863e-08, 1.26224e-33, 1.26224e-33, 1.26224e-33
0.373013, 0, 4.63031e-08, 8.65285e-33, 1.41421, -4.63031e-08, 8.65285e-33, 0, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 8.65285e-33, 9.53538e-11, 8.65285e-33, 8.65285e-33, 1.02525e-11, 8.65285e-33, 2.0929e-10, 8.65285e-33, 4.59882e-08, 8.65285e-33, 8.65285e-33, 8.65285e-33
0.380885, 0, 6.68066e-08, 5.78686e-32, 1.41421, -6.68066e-08, 5.78686e-32, 0, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 5.78686e-32, 1.3791e-10, 5.78686e-32, 5.78686e-32, 1.62126e-11, 5.78686e-32, 3.27928e-10, 5.78686e-32, 6.63246e-08, 5.78686e-32, 5.78686e-32, 5.78686e-32
0.388757, 0, 9.57916e-08, 3.64662e-31, 1.41421, -9.57916e-08, 3.64662e-31, 0, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 3.64662e-31, 1.98304e-10, 3.64662e-31, 3.64662e-31, 2.56369e-11, 3.64662e-31, 5.12885e-10, 3.64662e-31, 9.50548e-08, 3.64662e-31, 3.64662e-31, 3.64662e-31
0.396629, 0, 1.36507e-07, 2.14769e-30, 1.41421, -1.36507e-07, 2.14769e-30, 0, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.14769e-30, 2.8352e-10, 2.14769e-30, 2.14769e-30, 4.05357e-11, 2.14769e-30, 8.00763e-10, 2.14769e-30, 1.35383e-07, 2.14769e-30, 2.14769e-30, 2.14769e-30
0.404501, 0, 1.93345e-07, 1.18305e-29, 1.41421, -1.93345e-07, 1.18305e-29, 0, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 1.18305e-29, 4.03092e-10, 1.18305e-29, 1.18305e-29, 6.40761e-11, 1.18305e-29, 1.24806e-09, 1.18305e-29, 1.91629e-07, 1.18305e-29, 1.18305e-29, 1.18305e-29
0.412374, 0, 2.72196e-07, 6.11052e-29, 1.41421, -2.72196e-07, 6.11052e-29, 0, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 6.11052e-29, 5.69957e-10, 6.11052e-29, 6.11052e-29, 1.01235e-10, 6.11052e-29, 1.94177e-09, 6.11052e-29, 2.69583e-07, 6.11052e-29, 6.11052e-29, 6.11052e-29
0.420246, 0, 3.80919e-07, 2.96839e-28, 1.41421, -3.80919e-07, 2.96839e-28, 0, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 2.96839e-28, 8.01581e-10, 2.96839e-28, 2.96839e-28, 1.59805e-10, 2.96839e-28, 3.01534e-09, 2.96839e-28, 3.76943e-07, 2.96839e-28, 2.96839e-28, 2.96839e-28
0.428118, 0, 5.29929e-07, 1.36061e-27, 1.41421, -5.29929e-07, 1.36061e-27, 0, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.36061e-27, 1.12144e-09, 1.36061e-27, 1.36061e-27, 2.51943e-10, 1.36061e-27, 4.67276e-09, 1.36061e-27, 5.23883e-07, 1.36061e-27, 1.36061e-27, 1.36061e-27
0.43599, 0, 7.32938e-07, 5.90214e-27, 1.41421, -7.32938e-07, 5.90214e-27, 0, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 5.90214e-27, 1.5609e-09, 5.90214e-27, 5.90214e-27, 3.96526e-10, 5.90214e-27, 7.22442e-09, 5.90214e-27, 7.23756e-07, 5.90214e-27, 5.90214e-27, 5.90214e-27
0.443862, 0, 1.0079e-06, 2.42979e-26, 1.41421, -1.0079e-06, 2.42979e-26, 0, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.42979e-26, 2.16176e-09, 2.42979e-26, 2.42979e-26, 6.2272e-10, 2.42979e-26, 1.11403e-08, 2.42979e-26, 9.93971e-07, 2.42979e-26, 2.42979e-26, 2.42979e-26
0.451734, 0, 1.37816e-06, 9.51997e-26, 1.41421, -1.37816e-06, 9.51997e-26, 0, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 9.51997e-26, 2.97934e-09, 9.51997e-26, 9.51997e-26, 9.75341e-10, 9.51997e-26, 1.71279e-08, 9.51997e-26, 1.35708e-06, 9.51997e-26, 9.51997e-26, 9.51997e-26
0.459606, 0, 1.87394e-06, 3.5589e-25, 1.41421, -1.87394e-06, 3.5589e-25, 0, 3.5589e-25, 3.5589e-25, 3.5589e-25, 3.5589e-25, 3.5589e-25, 3.5589e-25, 3.5589e-25, 3.5589e-25, 1.87506e-12, 3.5589e-25, 3.5589e-25, 3.5589e-25, 4.08663e-09, 3.5589e-25, 3.5589e-25, 1.52283e-09, 3.5589e-25, 2.62459e-08, 3.5589e-25, 1.84209e-06, 3.5589e-25, 3.5589e-25, 3.5589e-25
0.467478, 0, 2.5341e-06, 1.27253e-24, 1.41421, -2.5341e-06, 1.27253e-24, 0, 1.27253e-24, 1.27253e-24, 1.27253e-24, 1.27253e-24, 1.27253e-24, 1.27253e-24, 1.27253e-24, 1.27253e-24, 6.07624e-12, 1.27253e-24, 1.27253e-24, 1.27253e-24, 5.57944e-09, 1.27253e-24, 1.27253e-24, 2.36904e-09, 1.27253e-24, 4.00677e-08, 1.27253e-24, 2.48608e-06, 1.27253e-24, 1.27253e-24, 1.27253e-24
0.47535, 0, 3.40835e-06, 4.40299e-24, 1.41421, -3.40835e-06, 4.40299e-24, 0, 4.40299e-24, 4.40299e-24, 4.40299e-24, 4.40299e-24, 4.40299e-24, 4.40299e-24, 4.40299e-24, 4.40299e-24, 1.52398e-11, 4.40299e-24, 4.40299e-24, 4.40299e-24, 7.58301e-09, 4.40299e-24, 4.40299e-24, 3.67055e-09, 4.40299e-24, 6.09152e-08, 4.40299e-24, 3.33617e-06, 4.40299e-24, 4.40299e-24, 4.40299e-24
0.483222, 0, 4.59989e-06, 1.27951e-08, 1.41421, -4.59989e-06, 1.28007e-08, 1.27951e-08, 1.27952e-08, 1.27979e-08, 1.27998e-08, 1.2814e-08, 1.28061e-08, 1.28321e-08, 1.74345e-08, 1.28246e-08, 1.29567e-08, 1.32261e-08, 1.30173e-08, 3.26805e-08, 2.30559e-08, 1.29012e-08, 1.27964e-08, 1.84586e-08, 1.29276e-08, 1.0499e-07, 1.27951e-08, 4.46565e-06, 1.27951e-08, 1.27951e-08, 1.32251e-08
0.491094, 0, 6.17102e-06, 3.24251e-08, 1.41421, -6.17102e-06, 3.24393e-08, 3.24251e-08, 3.24254e-08, 3.24323e-08, 3.24372e-08, 3.24731e-08, 3.24532e-08, 3.25192e-08, 4.42033e-08, 3.25001e-08, 3.28213e-08, 3.35192e-08, 3.29892e-08, 8.29088e-08, 4.62485e-08, 3.26946e-08, 3.24285e-08, 4.11192e-08, 3.28422e-08, 1.71255e-07, 3.24252e-08, 5.9433e-06, 3.24251e-08, 3.24251e-08, 3.35168e-08
0.498966, 0, 8.2729e-06, 7.49261e-08, 1.41421, -8.2729e-06, 7.49589e-08, 7.49261e-08, 7.49268e-08, 7.49427e-08, 7.4954e-08, 7.50372e-08, 7.4991e-08, 7.51437e-08, 1.02174e-07, 7.50995e-08, 7.58256e-08, 7.74573e-08, 7.62312e-08, 1.91718e-07, 9.34691e-08, 7.55496e-08, 7.49341e-08, 8.82035e-08, 7.60031e-08, 2.82859e-07, 7.49262e-08, 7.87949e-06, 7.49261e-08, 7.49261e-08, 7.74517e-08
0.506839, 0, 1.11105e-05, 1.65048e-07, 1.41421, -1.11105e-05, 1.65121e-07, 1.65048e-07, 1.6505e-07, 1.65085e-07, 1.6511e-07, 1.65293e-07, 1.65192e-07, 1.65528e-07, 2.2512e-07, 1.65431e-07, 1.67005e-07, 1.70629e-07, 1.67926e-07, 4.22527e-07, 1.89817e-07, 1.66423e-07, 1.65066e-07, 1.85215e-07, 1.67589e-07, 4.74696e-07, 1.65049e-07, 1.04171e-05, 1.65048e-07, 1.65048e-07, 1.70616e-07
0.514711, 0, 1.49995e-05, 3.52255e-07, 1.41421, -1.49995e-05, 3.52409e-07, 3.52255e-07, 3.52258e-07, 3.52333e-07, 3.52386e-07, 3.52778e-07, 3.5256e-07, 3.53279e-07, 4.80544e-07, 3.53071e-07, 3.56768e-07, 3.64172e-07, 3.58399e-07, 9.02131e-07, 3.85201e-07, 3.5519e-07, 3.52292e-07, 3.82711e-07, 3.5794e-07, 8.10987e-07, 3.52255e-07, 1.37531e-05, 3.52255e-07, 3.52255e-07, 3.64146e-07
0.522583, 0, 2.04438e-05, 7.33361e-07, 1.41421, -2.04438e-05, 7.33682e-07, 7.33361e-07, 7.33367e-07, 7.33523e-07, 7.33634e-07, 7.3445e-07, 7.33997e-07, 7.35494e-07, 1.00058e-06, 7.35061e-07, 7.43508e-07, 7.58184e-07, 7.4616e-07, 1.87872e-06, 7.77002e-07, 7.39475e-07, 7.33439e-07, 7.79084e-07, 7.45637e-07, 1.40829e-06, 7.33362e-07, 1.81696e-05, 7.33361e-07, 7.33361e-07, 7.58129e-07
0.530455, 0, 2.82854e-05, 1.49373e-06, 1.41421, -2.82854e-05, 1.49438e-06, 1.49373e-06, 1.49374e-06, 1.49406e-06, 1.49428e-06, 1.49595e-06, 1.49502e-06, 1.49807e-06, 2.03823e-06, 1.49719e-06, 1.52381e-06, 1.54431e-06, 1.51981e-06, 3.82759e-06, 1.5513e-06, 1.50619e-06, 1.49389e-06, 1.56195e-06, 1.51951e-06, 2.48028e-06, 1.49373e-06, 2.40862e-05, 1.49373e-06, 1.49373e-06, 1.5442e-06
0.538327, 0, 3.99342e-05, 2.98062e-06, 1.41421, -3.99342e-05, 2.98192e-06, 2.98062e-06, 2.98064e-06, 2.98128e-06, 2.98173e-06, 2.98505e-06, 2.9832e-06, 2.98929e-06, 4.06754e-06, 2.98753e-06, 3.05282e-06, 3.08159e-06, 3.03267e-06, 7.63941e-06, 3.05624e-06, 3.00549e-06, 2.98093e-06, 3.0818e-06, 3.03349e-06, 4.41304e-06, 2.98062e-06, 3.21495e-05, 2.98062e-06, 2.98062e-06, 3.08136e-06
