   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_353.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.166285, 0, 2.99638e-11, 0, 1.41421, -2.99638e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03362e-13, 0, 0, 2.12367e-13, 0, 6.19556e-15, 0, 2.95419e-11, 0, 0, 0
0.174139, 0, 4.34289e-11, 0, 1.41421, -4.34289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94731e-13, 0, 0, 3.16986e-13, 0, 9.36059e-15, 0, 4.28079e-11, 0, 0, 0
0.181994, 0, 6.26676e-11, 0, 1.41421, -6.26676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25271e-13, 0, 0, 4.71788e-13, 0, 1.40939e-14, 0, 6.17564e-11, 0, 0, 0
0.189848, 0, 9.00313e-11, 0, 1.41421, -9.00313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10942e-13, 0, 0, 7.00321e-13, 0, 2.11492e-14, 0, 8.86989e-11, 0, 0, 0
0.197702, 0, 1.28777e-10, 0, 1.41421, -1.28777e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73847e-13, 0, 0, 1.03703e-12, 0, 3.16321e-14, 0, 1.26835e-10, 0, 0, 0
0.205556, 0, 1.83394e-10, 0, 1.41421, -1.83394e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24446e-12, 0, 0, 1.53224e-12, 0, 4.71599e-14, 0, 1.80571e-10, 0, 0, 0
0.21341, 0, 2.60041e-10, 0, 1.41421, -2.60041e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7646e-12, 0, 0, 2.25956e-12, 0, 7.00914e-14, 0, 2.55947e-10, 0, 0, 0
0.221264, 0, 3.67127e-10, 0, 1.41421, -3.67127e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49137e-12, 0, 0, 3.32654e-12, 0, 1.0386e-13, 0, 3.61205e-10, 0, 0, 0
0.229118, 0, 5.16079e-10, 6.44597e-44, 1.41421, -5.16079e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 3.50243e-12, 6.44597e-44, 6.44597e-44, 4.89052e-12, 6.44597e-44, 1.53448e-13, 6.44597e-44, 5.07533e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.236972, 0, 7.22358e-10, 1.11263e-42, 1.41421, -7.22358e-10, 0, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 1.11263e-42, 4.90286e-12, 1.11263e-42, 1.11263e-42, 7.1818e-12, 1.11263e-42, 2.26075e-13, 1.11263e-42, 7.10047e-10, 1.11263e-42, 1.11263e-42, 1.11263e-42
0.244826, 0, 1.00677e-09, 1.61458e-41, 1.41421, -1.00677e-09, 0, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 1.61458e-41, 6.83421e-12, 1.61458e-41, 1.61458e-41, 1.05377e-11, 1.61458e-41, 3.32176e-13, 1.61458e-41, 9.89071e-10, 1.61458e-41, 1.61458e-41, 1.61458e-41
0.25268, 0, 1.39723e-09, 2.06826e-40, 1.41421, -1.39723e-09, 0, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 2.06826e-40, 9.48634e-12, 2.06826e-40, 2.06826e-40, 1.54529e-11, 2.06826e-40, 4.86802e-13, 2.06826e-40, 1.37181e-09, 2.06826e-40, 2.06826e-40, 2.06826e-40
0.260534, 0, 1.93096e-09, 2.37367e-39, 1.41421, -1.93096e-09, 0, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 2.37367e-39, 1.31127e-11, 2.37367e-39, 2.37367e-39, 2.26535e-11, 2.37367e-39, 7.11627e-13, 2.37367e-39, 1.89448e-09, 2.37367e-39, 2.37367e-39, 2.37367e-39
0.268388, 0, 2.65739e-09, 2.45714e-38, 1.41421, -2.65739e-09, 0, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 2.45714e-38, 1.80503e-11, 2.45714e-38, 2.45714e-38, 3.32061e-11, 2.45714e-38, 1.0378e-12, 2.45714e-38, 2.6051e-09, 2.45714e-38, 2.45714e-38, 2.45714e-38
0.276242, 0, 3.64194e-09, 2.30591e-37, 1.41421, -3.64194e-09, 0, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.30591e-37, 2.47452e-11, 2.30591e-37, 2.30591e-37, 4.8679e-11, 2.30591e-37, 1.51e-12, 2.30591e-37, 3.567e-09, 2.30591e-37, 2.30591e-37, 2.30591e-37
0.284097, 0, 4.9707e-09, 1.97156e-36, 1.41421, -4.9707e-09, 0, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 1.97156e-36, 3.37849e-11, 1.97156e-36, 1.97156e-36, 7.13792e-11, 1.97156e-36, 2.19224e-12, 1.97156e-36, 4.86335e-09, 1.97156e-36, 1.97156e-36, 1.97156e-36
0.291951, 0, 6.75661e-09, 1.54398e-35, 1.41421, -6.75661e-09, 0, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 1.54398e-35, 4.59408e-11, 1.54398e-35, 1.54398e-35, 1.04702e-10, 1.54398e-35, 3.176e-12, 1.54398e-35, 6.60279e-09, 1.54398e-35, 1.54398e-35, 1.54398e-35
0.299805, 0, 9.1471e-09, 1.11289e-34, 1.41421, -9.1471e-09, 0, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 1.11289e-34, 6.22209e-11, 1.11289e-34, 1.11289e-34, 1.53642e-10, 1.11289e-34, 4.59185e-12, 1.11289e-34, 8.92664e-09, 1.11289e-34, 1.11289e-34, 1.11289e-34
0.307659, 0, 1.2334e-08, 7.37002e-34, 1.41421, -1.2334e-08, 0, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 7.37002e-34, 8.39375e-11, 7.37002e-34, 7.37002e-34, 2.25548e-10, 7.37002e-34, 6.62582e-12, 7.37002e-34, 1.20178e-08, 7.37002e-34, 7.37002e-34, 7.37002e-34
0.315513, 0, 1.65656e-08, 4.91725e-33, 1.41421, -1.65656e-08, 0, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 4.91725e-33, 1.12791e-10, 4.91725e-33, 4.91725e-33, 3.31221e-10, 4.91725e-33, 9.54233e-12, 4.91725e-33, 1.61121e-08, 4.91725e-33, 4.91725e-33, 4.91725e-33
0.323367, 0, 2.21627e-08, 3.11705e-32, 1.41421, -2.21627e-08, 0, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 3.11705e-32, 1.50979e-10, 3.11705e-32, 3.11705e-32, 4.86513e-10, 3.11705e-32, 1.37165e-11, 3.11705e-32, 2.15115e-08, 3.11705e-32, 3.11705e-32, 3.11705e-32
0.331221, 0, 2.95378e-08, 1.84324e-31, 1.41421, -2.95378e-08, 0, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 1.84324e-31, 2.01325e-10, 1.84324e-31, 1.84324e-31, 7.14661e-10, 1.84324e-31, 1.96795e-11, 1.84324e-31, 2.86021e-08, 1.84324e-31, 1.84324e-31, 1.84324e-31
0.339075, 0, 3.92193e-08, 1.01942e-30, 1.41421, -3.92193e-08, 0, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 1.01942e-30, 2.67453e-10, 1.01942e-30, 1.01942e-30, 1.04965e-09, 1.01942e-30, 2.81812e-11, 1.01942e-30, 3.7874e-08, 1.01942e-30, 1.01942e-30, 1.01942e-30
0.346929, 0, 5.18825e-08, 5.27972e-30, 1.41421, -5.18825e-08, 0, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 5.27972e-30, 3.53986e-10, 5.27972e-30, 5.27972e-30, 1.54107e-09, 5.27972e-30, 4.02775e-11, 5.27972e-30, 4.99472e-08, 5.27972e-30, 5.27972e-30, 5.27972e-30
0.354783, 0, 6.83878e-08, 2.56771e-29, 1.41421, -6.83878e-08, 0, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 2.56771e-29, 4.66807e-10, 2.56771e-29, 2.56771e-29, 2.26105e-09, 2.56771e-29, 5.74517e-11, 2.56771e-29, 6.56024e-08, 2.56771e-29, 2.56771e-29, 2.56771e-29
0.362637, 0, 8.98277e-08, 1.17705e-28, 1.41421, -8.98277e-08, 0, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 1.17705e-28, 6.13377e-10, 1.17705e-28, 1.17705e-28, 3.31425e-09, 1.17705e-28, 8.17797e-11, 1.17705e-28, 8.58183e-08, 1.17705e-28, 1.17705e-28, 1.17705e-28
0.370491, 0, 1.17587e-07, 5.10152e-28, 1.41421, -1.17587e-07, 0, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 5.10152e-28, 8.0312e-10, 5.10152e-28, 5.10152e-28, 4.85189e-09, 5.10152e-28, 1.16157e-10, 5.10152e-28, 1.11816e-07, 5.10152e-28, 5.10152e-28, 5.10152e-28
0.378345, 0, 1.53416e-07, 2.09579e-27, 1.41421, -1.53416e-07, 0, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 2.09579e-27, 1.0479e-09, 2.09579e-27, 2.09579e-27, 7.09169e-09, 2.09579e-27, 1.6461e-10, 2.09579e-27, 1.45111e-07, 2.09579e-27, 2.09579e-27, 2.09579e-27
0.386199, 0, 1.99522e-07, 8.18269e-27, 1.41421, -1.99522e-07, 0, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 8.18269e-27, 1.36261e-09, 8.18269e-27, 8.18269e-27, 1.03458e-08, 8.18269e-27, 2.32708e-10, 8.18269e-27, 1.87581e-07, 8.18269e-27, 8.18269e-27, 8.18269e-27
0.394054, 0, 2.58688e-07, 3.0441e-26, 1.41421, -2.58688e-07, 0, 3.0441e-26, 3.0441e-26, 3.0441e-26, 3.0441e-26, 3.0441e-26, 3.0441e-26, 3.0441e-26, 5.50289e-13, 3.0441e-26, 3.0441e-26, 3.0441e-26, 1.76588e-09, 3.0441e-26, 3.0441e-26, 1.50601e-08, 3.0441e-26, 3.28132e-10, 3.0441e-26, 2.41534e-07, 3.0441e-26, 3.0441e-26, 3.0441e-26
0.401908, 0, 3.34413e-07, 1.08164e-25, 1.41421, -3.34413e-07, 0, 1.08164e-25, 1.08164e-25, 1.08164e-25, 1.08164e-25, 1.08164e-25, 1.08164e-25, 1.08164e-25, 1.6189e-12, 1.08164e-25, 1.08164e-25, 1.08164e-25, 2.28093e-09, 1.08164e-25, 1.08164e-25, 2.18677e-08, 1.08164e-25, 4.61421e-10, 1.08164e-25, 3.09801e-07, 1.08164e-25, 1.08164e-25, 1.08164e-25
0.409762, 0, 4.3211e-07, 6.20905e-11, 1.41421, -4.3211e-07, 6.20905e-11, 6.20976e-11, 6.64889e-11, 6.21001e-11, 6.66037e-11, 1.23508e-10, 6.37959e-10, 6.25424e-11, 7.85657e-11, 7.49571e-11, 9.09995e-11, 2.32906e-10, 2.99875e-09, 6.46363e-11, 6.22677e-11, 3.17369e-08, 6.24018e-11, 7.09097e-10, 6.20908e-11, 3.95938e-07, 6.20905e-11, 6.20905e-11, 9.64435e-11
0.417616, 0, 5.57239e-07, 1.82866e-10, 1.41421, -5.57239e-07, 1.82866e-10, 1.82887e-10, 1.95877e-10, 1.82894e-10, 1.96217e-10, 3.64552e-10, 1.88641e-09, 1.84202e-10, 2.27702e-10, 2.20928e-10, 2.68385e-10, 6.88175e-10, 3.95161e-09, 1.90397e-10, 1.8339e-10, 4.59102e-08, 1.88447e-10, 1.08722e-09, 1.82867e-10, 5.04137e-07, 1.82866e-10, 1.82866e-10, 2.84489e-10
0.42547, 0, 7.17605e-07, 4.14888e-10, 1.41421, -7.17605e-07, 4.14888e-10, 4.14935e-10, 4.44515e-10, 4.14952e-10, 4.45288e-10, 8.28595e-10, 4.29393e-09, 4.17931e-10, 5.14143e-10, 5.01556e-10, 6.09618e-10, 1.5655e-09, 5.23619e-09, 4.32036e-10, 4.16081e-10, 6.6214e-08, 4.32261e-10, 1.67482e-09, 4.1489e-10, 6.3957e-07, 4.14888e-10, 4.14888e-10, 6.46289e-10
0.433324, 0, 9.23566e-07, 8.54614e-10, 1.41421, -9.23566e-07, 8.54614e-10, 8.54712e-10, 9.15842e-10, 8.54746e-10, 9.17441e-10, 1.7096e-09, 8.8712e-09, 8.60903e-10, 1.05684e-09, 1.03373e-09, 1.25705e-09, 3.23251e-09, 7.00319e-09, 8.90052e-10, 8.57081e-10, 9.5207e-08, 8.96557e-10, 2.60385e-09, 8.54618e-10, 8.08594e-07, 8.54614e-10, 8.54614e-10, 1.33284e-09
0.441178, 0, 1.18891e-06, 1.67796e-09, 1.41421, -1.18891e-06, 1.67796e-09, 1.67815e-09, 1.79846e-09, 1.67822e-09, 1.80161e-09, 3.36063e-09, 1.74552e-08, 1.69034e-09, 2.07205e-09, 2.03046e-09, 2.46998e-09, 6.35785e-09, 9.49505e-09, 1.7477e-09, 1.68281e-09, 1.36478e-07, 1.76871e-09, 4.09782e-09, 1.67796e-09, 1.01883e-06, 1.67796e-09, 1.67796e-09, 2.61914e-09
0.449032, 0, 1.53258e-06, 3.19954e-09, 1.41421, -1.53258e-06, 3.19954e-09, 3.19991e-09, 3.4297e-09, 3.20003e-09, 3.43571e-09, 6.41354e-09, 3.33349e-08, 3.22318e-09, 3.94688e-09, 3.87285e-09, 4.71235e-09, 1.21384e-08, 1.31076e-08, 3.33276e-09, 3.20881e-09, 1.95048e-07, 3.38435e-09, 6.53648e-09, 3.19955e-09, 1.27965e-06, 3.19954e-09, 3.19954e-09, 4.99724e-09
0.456886, 0, 1.98124e-06, 5.97436e-09, 1.41421, -1.98124e-06, 5.97436e-09, 5.97505e-09, 6.40468e-09, 5.97529e-09, 6.41591e-09, 1.19832e-08, 6.2315e-08, 6.01857e-09, 7.60057e-09, 7.23317e-09, 8.80269e-09, 2.26863e-08, 1.84949e-08, 6.22343e-09, 5.9917e-09, 2.77928e-07, 6.33636e-09, 1.05567e-08, 5.97439e-09, 1.6025e-06, 5.97436e-09, 5.97436e-09, 9.33532e-09
0.46474, 0, 2.57423e-06, 1.09672e-08, 1.41421, -2.57423e-06, 1.09672e-08, 1.09685e-08, 1.17579e-08, 1.09689e-08, 1.17785e-08, 2.20082e-08, 1.14491e-07, 1.10484e-08, 1.58502e-08, 1.32802e-08, 1.61642e-08, 4.16748e-08, 2.67415e-08, 1.14248e-08, 1.0999e-08, 3.94887e-07, 1.1657e-08, 1.72334e-08, 1.09672e-08, 2.00156e-06, 1.09672e-08, 1.09672e-08, 1.71428e-08
0.472594, 0, 3.3671e-06, 1.98306e-08, 1.41421, -3.3671e-06, 1.98306e-08, 1.98329e-08, 2.12615e-08, 1.98337e-08, 2.12989e-08, 3.98107e-08, 2.07169e-07, 1.99776e-08, 3.14634e-08, 2.40163e-08, 2.92352e-08, 7.53995e-08, 3.96454e-08, 2.06588e-08, 1.98883e-08, 5.59537e-07, 2.11174e-08, 2.83638e-08, 1.98307e-08, 2.49453e-06, 1.98306e-08, 1.98306e-08, 3.10062e-08
0.480448, 0, 4.44295e-06, 3.53546e-08, 1.41421, -4.44295e-06, 3.53546e-08, 3.53587e-08, 3.79073e-08, 3.53601e-08, 3.7974e-08, 7.10006e-08, 3.69582e-07, 3.56168e-08, 5.96372e-08, 4.28221e-08, 5.2133e-08, 1.34494e-07, 6.01713e-08, 3.68321e-08, 3.54574e-08, 7.9121e-07, 3.77125e-08, 4.69254e-08, 3.53547e-08, 3.10384e-06, 3.53546e-08, 3.53546e-08, 5.52926e-08
0.488302, 0, 5.926e-06, 6.21798e-08, 1.41421, -5.926e-06, 6.21798e-08, 6.2187e-08, 6.66724e-08, 6.21896e-08, 6.67898e-08, 1.24914e-07, 6.50391e-07, 6.26413e-08, 1.0972e-07, 7.53221e-08, 9.17084e-08, 2.36657e-07, 9.31702e-08, 6.47801e-08, 6.23608e-08, 1.1158e-06, 6.64334e-08, 7.7802e-08, 6.21801e-08, 3.85843e-06, 6.21798e-08, 6.21798e-08, 9.72691e-08
0.496157, 0, 8.00561e-06, 1.07913e-07, 1.41421, -8.00561e-06, 1.07913e-07, 1.07925e-07, 1.15714e-07, 1.07929e-07, 1.15918e-07, 2.16858e-07, 1.12941e-06, 1.08714e-07, 1.97849e-07, 1.30736e-07, 1.59192e-07, 4.10912e-07, 1.465e-07, 1.12428e-07, 1.08227e-07, 1.57023e-06, 1.15475e-07, 1.28913e-07, 1.07913e-07, 4.79625e-06, 1.07913e-07, 1.07913e-07, 1.68849e-07
0.504011, 0, 1.09675e-05, 1.84835e-07, 1.41421, -1.09675e-05, 1.84835e-07, 1.84857e-07, 1.98207e-07, 1.84864e-07, 1.98557e-07, 3.71561e-07, 1.93563e-06, 1.86209e-07, 3.48901e-07, 2.23953e-07, 2.72726e-07, 7.04161e-07, 2.32744e-07, 1.92575e-07, 1.85374e-07, 2.20559e-06, 1.98099e-07, 2.12942e-07, 1.84836e-07, 5.96834e-06, 1.84835e-07, 1.84835e-07, 2.89278e-07
0.511865, 0, 1.52508e-05, 3.12492e-07, 1.41421, -1.52508e-05, 3.12492e-07, 3.12528e-07, 3.35114e-07, 3.12541e-07, 3.35705e-07, 6.28391e-07, 3.27446e-06, 3.14816e-07, 6.08335e-07, 3.7867e-07, 4.61184e-07, 1.19108e-06, 3.71803e-07, 3.25586e-07, 3.13403e-07, 3.09294e-06, 3.35449e-07, 3.49947e-07, 3.12493e-07, 7.4445e-06, 3.12492e-07, 3.12492e-07, 4.89185e-07
0.519719, 0, 2.152e-05, 5.21511e-07, 1.41421, -2.152e-05, 5.21511e-07, 5.21572e-07, 5.59292e-07, 5.21593e-07, 5.60278e-07, 1.04907e-06, 5.46809e-06, 5.25392e-07, 1.04879e-06, 6.32032e-07, 7.69832e-07, 1.98878e-06, 5.94734e-07, 5.43379e-07, 5.23033e-07, 4.33096e-06, 5.60736e-07, 5.71211e-07, 5.21514e-07, 9.3218e-06, 5.21511e-07, 5.21511e-07, 8.16596e-07
0.527573, 0, 3.07808e-05, 8.5918e-07, 1.41421, -3.07808e-05, 8.5918e-07, 8.5928e-07, 9.21468e-07, 8.59315e-07, 9.23094e-07, 1.72895e-06, 9.01441e-06, 8.65579e-07, 1.78798e-06, 1.04139e-06, 1.26858e-06, 3.27821e-06, 9.49329e-07, 8.95232e-07, 8.6169e-07, 6.05658e-06, 9.25354e-07, 9.24855e-07, 8.59184e-07, 1.17391e-05, 8.5918e-07, 8.5918e-07, 1.34567e-06
0.535427, 0, 4.45361e-05, 1.39741e-06, 1.41421, -4.45361e-05, 1.39741e-06, 1.39757e-06, 1.49879e-06, 1.39763e-06, 1.50144e-06, 2.8131e-06, 1.46713e-05, 1.40782e-06, 3.01433e-06, 1.69399e-06, 2.06377e-06, 5.33474e-06, 1.5081e-06, 1.45609e-06, 1.40149e-06, 8.45941e-06, 1.50766e-06, 1.48385e-06, 1.39742e-06, 1.48891e-05, 1.39741e-06, 1.39741e-06, 2.18925e-06
