   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_387.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122562, 0, 2.43706e-11, 0, 1.41421, -2.43706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67536e-14, 0, 0, 8.41618e-14, 0, 3.28848e-13, 0, 2.39108e-11, 0, 0, 0
0.130409, 0, 3.49881e-11, 0, 1.41421, -3.49881e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70884e-14, 0, 0, 1.23937e-13, 0, 4.90059e-13, 0, 3.4307e-11, 0, 0, 0
0.138255, 0, 5.00334e-11, 0, 1.41421, -5.00334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58869e-14, 0, 0, 1.8199e-13, 0, 7.27913e-13, 0, 4.90276e-11, 0, 0, 0
0.146102, 0, 7.12676e-11, 0, 1.41421, -7.12676e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36507e-13, 0, 0, 2.66514e-13, 0, 1.07774e-12, 0, 6.97868e-11, 0, 0, 0
0.153949, 0, 1.01116e-10, 0, 1.41421, -1.01116e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93572e-13, 0, 0, 3.89305e-13, 0, 1.59064e-12, 0, 9.89429e-11, 0, 0, 0
0.161796, 0, 1.42908e-10, 0, 1.41421, -1.42908e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73418e-13, 0, 0, 5.67325e-13, 0, 2.34038e-12, 0, 1.39727e-10, 0, 0, 0
0.169643, 0, 2.01187e-10, 0, 1.41421, -2.01187e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84693e-13, 0, 0, 8.24957e-13, 0, 3.4331e-12, 0, 1.96545e-10, 0, 0, 0
0.177489, 0, 2.82139e-10, 0, 1.41421, -2.82139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39151e-13, 0, 0, 1.19722e-12, 0, 5.02111e-12, 0, 2.75381e-10, 0, 0, 0
0.185336, 0, 3.94139e-10, 0, 1.41421, -3.94139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52703e-13, 0, 0, 1.73442e-12, 0, 7.32253e-12, 0, 3.84329e-10, 0, 0, 0
0.193183, 0, 5.48489e-10, 0, 1.41421, -5.48489e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04679e-12, 0, 0, 2.50882e-12, 0, 1.06489e-11, 0, 5.34284e-10, 0, 0, 0
0.20103, 0, 7.60371e-10, 0, 1.41421, -7.60371e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4502e-12, 0, 0, 3.62426e-12, 0, 1.54442e-11, 0, 7.39852e-10, 0, 0, 0
0.208877, 0, 1.0501e-09, 1.42932e-43, 1.41421, -1.0501e-09, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 2.00139e-12, 1.42932e-43, 1.42932e-43, 5.23003e-12, 1.42932e-43, 2.23399e-11, 1.42932e-43, 1.02053e-09, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.216723, 0, 1.44476e-09, 2.34157e-42, 1.41421, -1.44476e-09, 0, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.34157e-42, 2.7516e-12, 2.34157e-42, 2.34157e-42, 7.54091e-12, 2.34157e-42, 3.2232e-11, 2.34157e-42, 1.40223e-09, 2.34157e-42, 2.34157e-42, 2.34157e-42
0.22457, 0, 1.98027e-09, 3.22369e-41, 1.41421, -1.98027e-09, 0, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.22369e-41, 3.76874e-12, 3.22369e-41, 3.22369e-41, 1.08662e-11, 3.22369e-41, 4.63899e-11, 3.22369e-41, 1.91925e-09, 3.22369e-41, 3.22369e-41, 3.22369e-41
0.232417, 0, 2.70417e-09, 3.93803e-40, 1.41421, -2.70417e-09, 0, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 3.93803e-40, 5.14248e-12, 3.93803e-40, 3.93803e-40, 1.56515e-11, 3.93803e-40, 6.66085e-11, 3.93803e-40, 2.61677e-09, 3.93803e-40, 3.93803e-40, 3.93803e-40
0.240264, 0, 3.67903e-09, 4.32191e-39, 1.41421, -3.67903e-09, 0, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 4.32191e-39, 6.99077e-12, 4.32191e-39, 4.32191e-39, 2.25394e-11, 4.32191e-39, 9.54206e-11, 4.32191e-39, 3.55408e-09, 4.32191e-39, 4.32191e-39, 4.32191e-39
0.248111, 0, 4.98695e-09, 4.28651e-38, 1.41421, -4.98695e-09, 0, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 4.28651e-38, 9.46818e-12, 4.28651e-38, 4.28651e-38, 3.24575e-11, 4.28651e-38, 1.36395e-10, 4.28651e-38, 4.80863e-09, 4.28651e-38, 4.28651e-38, 4.28651e-38
0.255958, 0, 6.73525e-09, 3.86197e-37, 1.41421, -6.73525e-09, 0, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 3.86197e-37, 1.27764e-11, 3.86197e-37, 3.86197e-37, 4.67447e-11, 3.86197e-37, 1.94552e-10, 3.86197e-37, 6.48118e-09, 3.86197e-37, 3.86197e-37, 3.86197e-37
0.263804, 0, 9.0637e-09, 3.1768e-36, 1.41421, -9.0637e-09, 0, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 3.1768e-36, 1.71776e-11, 3.1768e-36, 3.1768e-36, 6.73351e-11, 3.1768e-36, 2.7694e-10, 3.1768e-36, 8.70225e-09, 3.1768e-36, 3.1768e-36, 3.1768e-36
0.271651, 0, 1.21536e-08, 2.39831e-35, 1.41421, -1.21536e-08, 0, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.39831e-35, 2.30114e-11, 2.39831e-35, 2.39831e-35, 9.70224e-11, 2.39831e-35, 3.93439e-10, 2.39831e-35, 1.16402e-08, 2.39831e-35, 2.39831e-35, 2.39831e-35
0.279498, 0, 1.62396e-08, 1.66933e-34, 1.41421, -1.62396e-08, 0, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 1.66933e-34, 3.07161e-11, 1.66933e-34, 1.66933e-34, 1.39841e-10, 1.66933e-34, 5.57879e-10, 1.66933e-34, 1.55112e-08, 1.66933e-34, 1.66933e-34, 1.66933e-34
0.287345, 0, 2.16238e-08, 1.10425e-33, 1.41421, -2.16238e-08, 0, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 1.10425e-33, 4.08549e-11, 1.10425e-33, 1.10425e-33, 2.01615e-10, 1.10425e-33, 7.89572e-10, 1.10425e-33, 2.05917e-08, 1.10425e-33, 1.10425e-33, 1.10425e-33
0.295192, 0, 2.86945e-08, 7.14075e-33, 1.41421, -2.86945e-08, 0, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 7.14075e-33, 5.41498e-11, 7.14075e-33, 7.14075e-33, 2.90742e-10, 7.14075e-33, 1.11545e-09, 7.14075e-33, 2.72341e-08, 7.14075e-33, 7.14075e-33, 7.14075e-33
0.303038, 0, 3.79488e-08, 4.37871e-32, 1.41421, -3.79488e-08, 0, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 4.37871e-32, 7.15218e-11, 4.37871e-32, 4.37871e-32, 4.1932e-10, 4.37871e-32, 1.57299e-09, 4.37871e-32, 3.5885e-08, 4.37871e-32, 4.37871e-32, 4.37871e-32
0.310885, 0, 5.00216e-08, 2.4959e-31, 1.41421, -5.00216e-08, 0, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 2.4959e-31, 9.41433e-11, 2.4959e-31, 2.4959e-31, 6.04749e-10, 2.4959e-31, 2.21422e-09, 2.4959e-31, 4.71085e-08, 2.4959e-31, 2.4959e-31, 2.4959e-31
0.318732, 0, 6.5721e-08, 1.33515e-30, 1.41421, -6.5721e-08, 0, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.33515e-30, 1.235e-10, 1.33515e-30, 1.33515e-30, 8.72008e-10, 1.33515e-30, 3.1112e-09, 1.33515e-30, 6.16143e-08, 1.33515e-30, 1.33515e-30, 1.33515e-30
0.326579, 0, 8.60731e-08, 6.70113e-30, 1.41421, -8.60731e-08, 0, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 6.70113e-30, 1.6147e-10, 6.70113e-30, 6.70113e-30, 1.25687e-09, 6.70113e-30, 4.36355e-09, 6.70113e-30, 8.02912e-08, 6.70113e-30, 6.70113e-30, 6.70113e-30
0.334426, 0, 1.12378e-07, 3.16269e-29, 1.41421, -1.12378e-07, 0, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 3.16269e-29, 2.10418e-10, 3.16269e-29, 3.16269e-29, 1.81046e-09, 3.16269e-29, 6.1085e-09, 3.16269e-29, 1.04248e-07, 3.16269e-29, 3.16269e-29, 3.16269e-29
0.342273, 0, 1.46277e-07, 1.41132e-28, 1.41421, -1.46277e-07, 0, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 1.41132e-28, 2.73314e-10, 1.41132e-28, 1.41132e-28, 2.6056e-09, 1.41132e-28, 8.53462e-09, 1.41132e-28, 1.34863e-07, 1.41132e-28, 1.41132e-28, 1.41132e-28
0.350119, 0, 1.89841e-07, 5.96329e-28, 1.41421, -1.89841e-07, 0, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 5.96329e-28, 3.53874e-10, 5.96329e-28, 5.96329e-28, 3.74572e-09, 5.96329e-28, 1.19002e-08, 5.96329e-28, 1.73841e-07, 5.96329e-28, 5.96329e-28, 5.96329e-28
0.357966, 0, 2.45674e-07, 2.39117e-27, 1.41421, -2.45674e-07, 0, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 2.39117e-27, 4.56734e-10, 2.39117e-27, 2.39117e-27, 5.37721e-09, 2.39117e-27, 1.65579e-08, 2.39117e-27, 2.23282e-07, 2.39117e-27, 2.39117e-27, 2.39117e-27
0.365813, 0, 3.17048e-07, 9.12193e-27, 1.41421, -3.17048e-07, 0, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 9.12193e-27, 5.87665e-10, 9.12193e-27, 9.12193e-27, 7.70659e-09, 9.12193e-27, 2.29873e-08, 9.12193e-27, 2.85767e-07, 9.12193e-27, 9.12193e-27, 9.12193e-27
0.37366, 0, 4.08063e-07, 3.31864e-26, 1.41421, -4.08063e-07, 0, 3.31864e-26, 3.31864e-26, 3.31864e-26, 3.31864e-26, 3.31864e-26, 3.31864e-26, 3.31864e-26, 2.77785e-13, 3.31864e-26, 3.31864e-26, 3.31864e-26, 7.53816e-10, 3.31864e-26, 3.31864e-26, 1.1024e-08, 3.31864e-26, 3.18381e-08, 3.31864e-26, 3.64447e-07, 3.31864e-26, 3.31864e-26, 3.31864e-26
0.381507, 0, 5.23852e-07, 1.15418e-25, 1.41421, -5.23852e-07, 0, 1.15418e-25, 1.15418e-25, 1.15418e-25, 1.15418e-25, 1.15418e-25, 1.15418e-25, 1.15418e-25, 8.03626e-13, 1.15418e-25, 1.15418e-25, 1.15418e-25, 9.6403e-10, 1.15418e-25, 1.15418e-25, 1.57353e-08, 1.15418e-25, 4.3987e-08, 1.15418e-25, 4.63164e-07, 1.15418e-25, 1.15418e-25, 1.15418e-25
0.389353, 0, 6.70827e-07, 3.88323e-25, 1.41421, -6.70827e-07, 0, 3.88323e-25, 3.88323e-25, 3.88323e-25, 3.88323e-25, 3.88323e-25, 3.88323e-25, 3.88323e-25, 1.78445e-12, 3.88323e-25, 3.88323e-25, 3.88323e-25, 1.22921e-09, 3.88323e-25, 3.88323e-25, 2.24065e-08, 3.88323e-25, 6.06121e-08, 3.88323e-25, 5.86577e-07, 3.88323e-25, 3.88323e-25, 3.88323e-25
0.3972, 0, 8.58293e-07, 6.0952e-11, 1.41421, -8.58293e-07, 6.0952e-11, 6.0956e-11, 6.46953e-11, 6.1977e-11, 7.50528e-11, 1.21381e-10, 8.24544e-10, 6.14693e-11, 7.67707e-11, 7.81198e-11, 9.00302e-11, 2.43548e-10, 1.62373e-09, 6.40705e-11, 6.11537e-11, 3.18836e-08, 6.12148e-11, 8.33493e-08, 6.09524e-11, 7.40455e-07, 6.0952e-11, 6.0952e-11, 1.33632e-10
0.405047, 0, 1.0961e-06, 1.78071e-10, 1.41421, -1.0961e-06, 1.78071e-10, 1.78083e-10, 1.88866e-10, 1.81027e-10, 2.18733e-10, 3.52324e-10, 2.37996e-09, 1.79563e-10, 2.20204e-10, 2.27576e-10, 2.61921e-10, 7.04605e-10, 2.15922e-09, 1.87064e-10, 1.78653e-10, 4.525e-08, 1.84404e-10, 1.14291e-07, 1.78073e-10, 9.31575e-07, 1.78071e-10, 1.78071e-10, 3.8765e-10
0.412894, 0, 1.39779e-06, 3.98163e-10, 1.41421, -1.39779e-06, 3.98163e-10, 3.98189e-10, 4.22071e-10, 4.04709e-10, 4.88223e-10, 7.84114e-10, 5.27511e-09, 4.01467e-10, 4.89021e-10, 5.07811e-10, 5.83881e-10, 1.56438e-09, 2.90253e-09, 4.1808e-10, 3.99451e-10, 6.40433e-08, 4.16024e-10, 1.5626e-07, 3.98166e-10, 1.16833e-06, 3.98163e-10, 3.98163e-10, 8.62358e-10
0.420741, 0, 1.78049e-06, 8.04706e-10, 1.41421, -1.78049e-06, 8.04706e-10, 8.04758e-10, 8.52704e-10, 8.17849e-10, 9.8551e-10, 1.57954e-09, 1.05956e-08, 8.11339e-10, 9.84689e-10, 1.02483e-09, 1.17755e-09, 3.14599e-09, 3.96159e-09, 8.44692e-10, 8.07292e-10, 9.03926e-08, 8.45548e-10, 2.12998e-07, 8.04712e-10, 1.46061e-06, 8.04706e-10, 8.04706e-10, 1.73662e-09
0.428587, 0, 2.26654e-06, 1.54493e-09, 1.41421, -2.26654e-06, 1.54493e-09, 1.54503e-09, 1.63664e-09, 1.57004e-09, 1.89039e-09, 3.0254e-09, 2.02524e-08, 1.5576e-09, 1.88566e-09, 1.96553e-09, 2.25732e-09, 6.01842e-09, 5.51327e-09, 1.62133e-09, 1.54987e-09, 1.27232e-07, 1.6297e-09, 2.89445e-07, 1.54494e-09, 1.82043e-06, 1.54493e-09, 1.54493e-09, 3.32553e-09
0.436434, 0, 2.88569e-06, 2.87495e-09, 1.41421, -2.88569e-06, 2.87495e-09, 2.87513e-09, 3.04501e-09, 2.92151e-09, 3.51556e-09, 5.62028e-09, 3.75654e-08, 2.89845e-09, 3.61451e-09, 3.65489e-09, 4.19599e-09, 1.11704e-08, 7.84962e-09, 3.01662e-09, 2.88411e-09, 1.78603e-07, 3.04143e-09, 3.92496e-07, 2.87497e-09, 2.26229e-06, 2.87495e-09, 2.87495e-09, 6.17684e-09
0.444281, 0, 3.67645e-06, 5.23442e-09, 1.41421, -3.67645e-06, 5.23442e-09, 5.23475e-09, 5.54323e-09, 5.31898e-09, 6.39769e-09, 1.02196e-08, 6.82277e-08, 5.2771e-09, 6.80015e-09, 6.6507e-09, 7.63326e-09, 2.02979e-08, 1.14536e-08, 5.49169e-09, 5.25106e-09, 2.50054e-07, 5.54977e-09, 5.30235e-07, 5.23446e-09, 2.80381e-06, 5.23442e-09, 5.23442e-09, 1.12302e-08
0.452128, 0, 4.69378e-06, 9.36828e-09, 1.41421, -4.69378e-06, 9.36828e-09, 9.36888e-09, 9.91982e-09, 9.51931e-09, 1.14459e-08, 1.82718e-08, 1.21875e-07, 9.4445e-09, 1.4602e-08, 1.18978e-08, 1.36526e-08, 3.62718e-08, 1.71223e-08, 9.82776e-09, 9.398e-09, 3.49204e-07, 9.9504e-09, 7.14156e-07, 9.36835e-09, 3.4664e-06, 9.36828e-09, 9.36828e-09, 2.00768e-08
0.459975, 0, 6.00959e-06, 1.65226e-08, 1.41421, -6.00959e-06, 1.65226e-08, 1.65236e-08, 1.74936e-08, 1.67885e-08, 2.01804e-08, 3.21984e-08, 2.14605e-07, 1.66567e-08, 2.85186e-08, 2.0976e-08, 2.40657e-08, 6.38897e-08, 2.61642e-08, 1.73315e-08, 1.65749e-08, 4.86524e-07, 1.75758e-08, 9.59057e-07, 1.65227e-08, 4.2765e-06, 1.65226e-08, 1.65226e-08, 3.53763e-08
0.467822, 0, 7.72611e-06, 2.8754e-08, 1.41421, -7.72611e-06, 2.8754e-08, 2.87558e-08, 3.04414e-08, 2.92161e-08, 3.51102e-08, 5.59933e-08, 3.72954e-07, 2.89872e-08, 5.30629e-08, 3.64927e-08, 4.18614e-08, 1.11062e-07, 4.07109e-08, 3.01597e-08, 2.88449e-08, 6.76616e-07, 3.06284e-08, 1.28433e-06, 2.87542e-08, 5.26695e-06, 2.8754e-08, 2.8754e-08, 6.15155e-08
0.475668, 0, 9.98695e-06, 4.94138e-08, 1.41421, -9.98695e-06, 4.94138e-08, 4.94169e-08, 5.23095e-08, 5.02067e-08, 6.03217e-08, 9.61594e-08, 6.40099e-07, 4.9814e-08, 9.56528e-08, 6.26942e-08, 7.19076e-08, 1.90663e-07, 6.42025e-08, 5.18262e-08, 4.95698e-08, 9.3877e-07, 5.27011e-08, 1.71538e-06, 4.94142e-08, 6.47906e-06, 4.94138e-08, 4.94138e-08, 1.05636e-07
0.483515, 0, 1.29984e-05, 8.38905e-08, 1.41421, -1.29984e-05, 8.38905e-08, 8.38958e-08, 8.88e-08, 8.52349e-08, 1.02384e-07, 1.63145e-07, 1.08537e-06, 8.4569e-08, 1.68234e-07, 1.06407e-07, 1.22028e-07, 3.23372e-07, 1.02134e-07, 8.79805e-08, 8.4155e-08, 1.30014e-06, 8.95793e-08, 2.28559e-06, 8.38911e-08, 7.96618e-06, 8.38905e-08, 8.38905e-08, 1.79213e-07
0.491362, 0, 1.7058e-05, 1.40734e-07, 1.41421, -1.7058e-05, 1.40734e-07, 1.40743e-07, 1.48959e-07, 1.42986e-07, 1.71718e-07, 2.73516e-07, 1.81859e-06, 1.4187e-07, 2.90535e-07, 1.78457e-07, 2.04628e-07, 5.41956e-07, 1.63179e-07, 1.47586e-07, 1.41177e-07, 1.79777e-06, 1.50456e-07, 3.03884e-06, 1.40735e-07, 9.79785e-06, 1.40734e-07, 1.40734e-07, 3.00434e-07
0.499209, 0, 2.26007e-05, 2.33331e-07, 1.41421, -2.26007e-05, 2.33331e-07, 2.33346e-07, 2.46951e-07, 2.37061e-07, 2.84634e-07, 4.53187e-07, 3.01147e-06, 2.35214e-07, 4.96506e-07, 2.95792e-07, 3.39125e-07, 8.97662e-07, 2.60876e-07, 2.44677e-07, 2.34065e-07, 2.48246e-06, 2.49746e-07, 4.03299e-06, 2.33333e-07, 1.20671e-05, 2.33331e-07, 2.33331e-07, 4.97758e-07
0.507056, 0, 3.0258e-05, 3.82363e-07, 1.41421, -3.0258e-05, 3.82363e-07, 3.82387e-07, 4.04651e-07, 3.88466e-07, 4.66319e-07, 7.42156e-07, 4.92877e-06, 3.85443e-07, 8.39683e-07, 4.8458e-07, 5.55494e-07, 1.46954e-06, 4.16079e-07, 4.00931e-07, 3.83564e-07, 3.42384e-06, 4.09755e-07, 5.34452e-06, 3.82366e-07, 1.48992e-05, 3.82363e-07, 3.82363e-07, 8.15097e-07
0.514902, 0, 4.09559e-05, 6.19361e-07, 1.41421, -4.09559e-05, 6.19361e-07, 6.194e-07, 6.55413e-07, 6.29233e-07, 7.55167e-07, 1.20136e-06, 7.97354e-06, 6.24343e-07, 1.40538e-06, 7.84705e-07, 8.99414e-07, 2.37795e-06, 6.60527e-07, 6.49396e-07, 6.21304e-07, 4.71742e-06, 6.64546e-07, 7.07493e-06, 6.19366e-07, 1.8471e-05, 6.19361e-07, 6.19361e-07, 1.31934e-06
0.522749, 0, 5.60301e-05, 9.91728e-07, 1.41421, -5.60301e-05, 9.91728e-07, 9.9179e-07, 1.04937e-06, 1.00751e-06, 1.20887e-06, 1.92229e-06, 1.27505e-05, 9.99694e-07, 2.3279e-06, 1.2561e-06, 1.43951e-06, 3.80358e-06, 1.04187e-06, 1.03975e-06, 9.94834e-07, 6.49373e-06, 1.06542e-06, 9.35906e-06, 9.91735e-07, 2.30185e-05, 9.91728e-07, 9.91728e-07, 2.11094e-06
