   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.300335, 0, 2.09979e-12, 0, 1.41421, -2.09979e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6093e-14, 0, 0, 2.15043e-17, 0, 1.09923e-12, 0, 9.74445e-13, 0, 0
0.308199, 0, 3.65628e-12, 0, 1.41421, -3.65628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46875e-14, 0, 0, 3.78802e-17, 0, 1.94279e-12, 0, 1.66876e-12, 0, 0
0.316064, 0, 6.3174e-12, 0, 1.41421, -6.3174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58552e-14, 0, 0, 6.62549e-17, 0, 3.40908e-12, 0, 2.8324e-12, 0, 0
0.323928, 0, 1.08334e-11, 0, 1.41421, -1.08334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27629e-13, 0, 0, 1.15103e-16, 0, 5.94062e-12, 0, 4.76506e-12, 0, 0
0.331792, 0, 1.84428e-11, 2.39622e-43, 1.41421, -1.84428e-11, 2.39622e-43, 0, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.39622e-43, 2.12865e-13, 2.39622e-43, 2.39622e-43, 1.987e-16, 2.39622e-43, 1.02836e-11, 2.39622e-43, 7.94618e-12, 2.39622e-43, 2.39622e-43
0.339656, 0, 3.11772e-11, 4.26135e-42, 1.41421, -3.11772e-11, 4.26135e-42, 0, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 4.26135e-42, 3.5195e-13, 4.26135e-42, 4.26135e-42, 3.40988e-16, 4.26135e-42, 1.76894e-11, 4.26135e-42, 1.31355e-11, 4.26135e-42, 4.26135e-42
0.34752, 0, 5.23517e-11, 6.29701e-41, 1.41421, -5.23517e-11, 6.29701e-41, 0, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 6.29701e-41, 5.76907e-13, 6.29701e-41, 6.29701e-41, 5.82003e-16, 6.29701e-41, 3.02484e-11, 6.29701e-41, 2.15258e-11, 6.29701e-41, 6.29701e-41
0.355385, 0, 8.74432e-11, 3.75866e-39, 1.41421, -8.74432e-11, 3.75866e-39, 0, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 3.75866e-39, 9.37772e-13, 3.75866e-39, 3.75866e-39, 9.90395e-16, 3.75866e-39, 5.15264e-11, 3.75866e-39, 3.49781e-11, 3.75866e-39, 3.75866e-39
0.363249, 0, 1.45032e-10, 3.96189e-38, 1.41421, -1.45032e-10, 3.96189e-38, 0, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 3.96189e-38, 1.51111e-12, 3.96189e-38, 3.96189e-38, 1.67491e-15, 3.96189e-38, 8.71807e-11, 3.96189e-38, 5.63389e-11, 3.96189e-38, 3.96189e-38
0.371113, 0, 2.39223e-10, 3.78928e-37, 1.41421, -2.39223e-10, 3.78928e-37, 0, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 3.78928e-37, 2.41454e-12, 3.78928e-37, 3.78928e-37, 2.82195e-15, 3.78928e-37, 1.46832e-10, 3.78928e-37, 8.99737e-11, 3.78928e-37, 3.78928e-37
0.378977, 0, 3.92599e-10, 3.31281e-36, 1.41421, -3.92599e-10, 3.31281e-36, 0, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.31281e-36, 3.82603e-12, 3.31281e-36, 3.31281e-36, 4.73958e-15, 3.31281e-36, 2.46293e-10, 3.31281e-36, 1.42475e-10, 3.31281e-36, 3.31281e-36
0.386841, 0, 6.41415e-10, 2.65707e-35, 1.41421, -6.41415e-10, 2.65707e-35, 0, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 2.65707e-35, 6.01275e-12, 2.65707e-35, 2.65707e-35, 7.94004e-15, 2.65707e-35, 4.11676e-10, 2.65707e-35, 2.23719e-10, 2.65707e-35, 2.65707e-35
0.394706, 0, 1.04382e-09, 1.96358e-34, 1.41421, -1.04382e-09, 1.96358e-34, 0, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 1.96358e-34, 9.37225e-12, 1.96358e-34, 1.96358e-34, 1.32751e-14, 1.96358e-34, 6.86076e-10, 1.96358e-34, 3.4836e-10, 1.96358e-34, 1.96358e-34
0.40257, 0, 1.69309e-09, 1.33384e-33, 1.41421, -1.69309e-09, 1.33384e-33, 0, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.33384e-33, 1.44912e-11, 1.33384e-33, 1.33384e-33, 2.21617e-14, 1.33384e-33, 1.14063e-09, 1.33384e-33, 5.37954e-10, 1.33384e-33, 1.33384e-33
0.410434, 0, 2.73893e-09, 7.65457e-33, 1.41421, -2.73893e-09, 7.65457e-33, 0, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 7.65457e-33, 2.22277e-11, 7.65457e-33, 7.65457e-33, 3.69569e-14, 7.65457e-33, 1.89276e-09, 7.65457e-33, 8.23905e-10, 7.65457e-33, 7.65457e-33
0.418298, 0, 4.42184e-09, 4.52521e-32, 1.41421, -4.42184e-09, 4.52521e-32, 0, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 4.52521e-32, 3.38271e-11, 4.52521e-32, 4.52521e-32, 6.15806e-14, 4.52521e-32, 3.13639e-09, 4.52521e-32, 1.25156e-09, 4.52521e-32, 4.52521e-32
0.426162, 0, 7.1287e-09, 2.38946e-31, 1.41421, -7.1287e-09, 2.38946e-31, 0, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 2.38946e-31, 5.10816e-11, 2.38946e-31, 2.38946e-31, 1.02545e-13, 2.38946e-31, 5.19172e-09, 2.38946e-31, 1.88579e-09, 2.38946e-31, 2.38946e-31
0.434027, 0, 1.14827e-08, 1.24481e-30, 1.41421, -1.14827e-08, 1.24481e-30, 0, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 1.24481e-30, 7.65505e-11, 1.24481e-30, 1.24481e-30, 1.70656e-13, 1.24481e-30, 8.5873e-09, 1.24481e-30, 2.81863e-09, 1.24481e-30, 1.24481e-30
0.441891, 0, 1.84881e-08, 6.21747e-30, 1.41421, -1.84881e-08, 6.21747e-30, 0, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 6.21747e-30, 1.1386e-10, 6.21747e-30, 6.21747e-30, 2.83795e-13, 6.21747e-30, 1.41946e-08, 6.21747e-30, 4.17939e-09, 6.21747e-30, 6.21747e-30
0.449755, 0, 2.97644e-08, 2.94608e-29, 1.41421, -2.97644e-08, 2.94608e-29, 0, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 2.94608e-29, 1.68112e-10, 2.94608e-29, 2.94608e-29, 4.71465e-13, 2.94608e-29, 2.34476e-08, 2.94608e-29, 6.14824e-09, 2.94608e-29, 2.94608e-29
0.457619, 0, 4.79208e-08, 1.35002e-28, 1.41421, -4.79208e-08, 1.35002e-28, 0, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 1.35002e-28, 2.46428e-10, 1.35002e-28, 1.35002e-28, 7.82144e-13, 1.35002e-28, 3.86996e-08, 1.35002e-28, 8.97398e-09, 1.35002e-28, 1.35002e-28
0.465483, 0, 7.71544e-08, 5.94994e-28, 1.41421, -7.71544e-08, 5.94994e-28, 0, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 5.94994e-28, 3.58686e-10, 5.94994e-28, 5.94994e-28, 1.29512e-12, 5.94994e-28, 6.37972e-08, 5.94994e-28, 1.29972e-08, 5.94994e-28, 5.94994e-28
0.473347, 0, 1.24199e-07, 2.5061e-27, 1.41421, -1.24199e-07, 2.5061e-27, 0, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 2.5061e-27, 5.18489e-10, 2.5061e-27, 2.5061e-27, 2.13936e-12, 2.5061e-27, 1.04998e-07, 2.5061e-27, 1.86803e-08, 2.5061e-27, 2.5061e-27
0.481212, 0, 1.99813e-07, 1.00865e-26, 1.41421, -1.99813e-07, 1.00865e-26, 0, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 1.00865e-26, 7.44448e-10, 1.00865e-26, 1.00865e-26, 3.52331e-12, 1.00865e-26, 1.72419e-07, 1.00865e-26, 2.66455e-08, 1.00865e-26, 1.00865e-26
0.489076, 0, 3.211e-07, 3.88125e-26, 1.41421, -3.211e-07, 3.88125e-26, 0, 3.88125e-26, 3.88125e-26, 3.88125e-26, 3.88125e-26, 3.88125e-26, 3.88125e-26, 3.88125e-26, 3.79132e-14, 3.88125e-26, 3.88125e-26, 3.88125e-26, 1.06186e-09, 3.88125e-26, 3.88125e-26, 5.78168e-12, 3.88125e-26, 2.82309e-07, 3.88125e-26, 3.77231e-08, 3.88125e-26, 3.88125e-26
0.49694, 0, 5.15078e-07, 1.42997e-25, 1.41421, -5.15078e-07, 1.42997e-25, 0, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.33171e-13, 1.42997e-25, 1.42997e-25, 1.42997e-25, 1.5049e-09, 1.42997e-25, 1.42997e-25, 9.4479e-12, 1.42997e-25, 4.60552e-07, 1.42997e-25, 5.30117e-08, 1.42997e-25, 1.42997e-25
0.504804, 0, 8.24126e-07, 5.07713e-25, 1.41421, -8.24126e-07, 5.07713e-25, 0, 5.07713e-25, 5.07713e-25, 5.07713e-25, 5.07713e-25, 5.07713e-25, 5.07713e-25, 5.07713e-25, 3.64247e-13, 5.07713e-25, 5.07713e-25, 5.07713e-25, 2.11944e-09, 5.07713e-25, 5.07713e-25, 1.53659e-11, 5.07713e-25, 7.48036e-07, 5.07713e-25, 7.39539e-08, 5.07713e-25, 5.07713e-25
0.512668, 0, 1.31513e-06, 8.17653e-11, 1.41421, -1.31513e-06, 1.27972e-10, 8.17653e-11, 8.17719e-11, 8.17711e-11, 1.20891e-10, 4.10521e-10, 9.65393e-11, 3.46398e-10, 1.38402e-10, 8.44735e-11, 1.69896e-10, 8.63237e-11, 1.34752e-10, 3.04849e-09, 8.4468e-11, 8.18447e-11, 1.06625e-10, 8.17855e-11, 1.2088e-06, 8.17661e-11, 1.02522e-07, 8.17653e-11, 8.17653e-11
0.520533, 0, 2.09015e-06, 2.83561e-10, 1.41421, -2.09015e-06, 4.449e-10, 2.83561e-10, 2.83584e-10, 2.83581e-10, 4.20174e-10, 1.43146e-09, 3.35147e-10, 1.20757e-09, 4.81316e-10, 2.92e-10, 5.91285e-10, 2.99478e-10, 4.68572e-10, 4.41144e-09, 2.92998e-10, 2.83838e-10, 3.23555e-10, 2.83996e-10, 1.94194e-06, 2.83564e-10, 1.41183e-07, 2.83561e-10, 2.83561e-10
0.528397, 0, 3.30615e-06, 7.67326e-10, 1.41421, -3.30615e-06, 1.20623e-09, 7.67326e-10, 7.67388e-10, 7.6738e-10, 1.13897e-09, 3.89009e-09, 9.0766e-10, 3.281e-09, 1.3053e-09, 7.89356e-10, 1.60446e-09, 8.10625e-10, 1.27063e-09, 6.47713e-09, 7.92997e-10, 7.6808e-10, 8.31273e-10, 7.68853e-10, 3.09932e-06, 7.67333e-10, 1.93263e-07, 7.67326e-10, 7.67326e-10
0.536261, 0, 5.20149e-06, 1.89704e-09, 1.41421, -5.20149e-06, 2.98613e-09, 1.89704e-09, 1.8972e-09, 1.89718e-09, 2.81923e-09, 9.64578e-09, 2.24526e-09, 8.13441e-09, 3.23196e-09, 1.95044e-09, 3.97428e-09, 2.00448e-09, 3.14593e-09, 9.74952e-09, 1.96074e-09, 1.89891e-09, 1.99863e-09, 1.90132e-09, 4.91106e-06, 1.89706e-09, 2.63141e-07, 1.89704e-09, 1.89704e-09
0.544125, 0, 8.13583e-06, 4.47029e-09, 1.41421, -8.13583e-06, 7.04166e-09, 4.47029e-09, 4.47065e-09, 4.47061e-09, 6.6476e-09, 2.27653e-08, 5.29245e-09, 1.91969e-08, 7.62207e-09, 4.59416e-09, 9.37472e-09, 4.72396e-09, 7.41894e-09, 1.52083e-08, 4.62069e-09, 4.47471e-09, 4.63057e-09, 4.48116e-09, 7.72248e-06, 4.47033e-09, 3.56777e-07, 4.47029e-09, 4.47029e-09
0.551989, 0, 1.26642e-05, 1.01808e-08, 1.41421, -1.26642e-05, 1.60436e-08, 1.01808e-08, 1.01817e-08, 1.01816e-08, 1.51451e-08, 5.18939e-08, 1.20554e-08, 4.37578e-08, 1.73669e-08, 1.0463e-08, 2.1363e-08, 1.07592e-08, 1.69038e-08, 2.47824e-08, 1.05237e-08, 1.01909e-08, 1.04319e-08, 1.02069e-08, 1.20627e-05, 1.01809e-08, 4.82489e-07, 1.01808e-08, 1.01808e-08
0.559854, 0, 1.95722e-05, 2.2528e-08, 1.41421, -1.95722e-05, 3.55122e-08, 2.2528e-08, 2.25298e-08, 2.25296e-08, 3.35223e-08, 1.14909e-07, 2.66795e-08, 9.68905e-08, 3.84429e-08, 2.31874e-08, 4.7293e-08, 2.38089e-08, 3.74173e-08, 4.22737e-08, 2.32874e-08, 2.25503e-08, 2.29186e-08, 2.25881e-08, 1.8669e-05, 2.25282e-08, 6.52359e-07, 2.2528e-08, 2.2528e-08
0.567718, 0, 3.00564e-05, 4.85443e-08, 1.41421, -3.00564e-05, 7.65455e-08, 4.85443e-08, 4.85482e-08, 4.85478e-08, 7.22543e-08, 2.47769e-07, 5.74973e-08, 2.08911e-07, 8.28658e-08, 5.03602e-08, 1.01951e-07, 5.13067e-08, 8.06539e-08, 7.51004e-08, 5.01821e-08, 4.85924e-08, 4.91474e-08, 4.86787e-08, 2.86466e-05, 4.85448e-08, 8.84692e-07, 4.85443e-08, 4.85443e-08
0.575582, 0, 4.58724e-05, 1.01977e-07, 1.41421, -4.58724e-05, 1.60846e-07, 1.01977e-07, 1.01986e-07, 1.01985e-07, 1.51824e-07, 5.20819e-07, 1.208e-07, 4.39125e-07, 1.74133e-07, 1.0634e-07, 2.14258e-07, 1.07785e-07, 1.69483e-07, 1.375e-07, 1.0542e-07, 1.02078e-07, 1.02901e-07, 1.02269e-07, 4.358e-05, 1.01978e-07, 1.2084e-06, 1.01977e-07, 1.01977e-07
0.583446, 0, 6.96032e-05, 2.08963e-07, 1.41421, -6.96032e-05, 3.29688e-07, 2.08963e-07, 2.08981e-07, 2.08979e-07, 3.11187e-07, 1.06791e-06, 2.47564e-07, 9.00371e-07, 3.56938e-07, 2.18826e-07, 4.39224e-07, 2.20873e-07, 3.47401e-07, 2.56228e-07, 2.16025e-07, 2.09171e-07, 2.1037e-07, 2.09582e-07, 6.57346e-05, 2.08966e-07, 1.67065e-06, 2.08963e-07, 2.08963e-07
