   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.202421, 0, 8.77862e-12, 0, 1.41421, -8.77862e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32355e-14, 0, 0, 3.55585e-14, 0, 8.06628e-17, 0, 8.68974e-12, 0, 0, 0
0.210266, 0, 1.34588e-11, 0, 1.41421, -1.34588e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16163e-14, 0, 0, 5.5936e-14, 0, 1.28616e-16, 0, 1.33211e-11, 0, 0, 0
0.218111, 0, 2.05221e-11, 0, 1.41421, -2.05221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2445e-13, 0, 0, 8.7624e-14, 0, 2.04221e-16, 0, 2.03098e-11, 0, 0, 0
0.225955, 0, 3.11231e-11, 0, 1.41421, -3.11231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88741e-13, 0, 0, 1.36716e-13, 0, 3.22946e-16, 0, 3.07973e-11, 0, 0, 0
0.2338, 0, 4.69458e-11, 0, 1.41421, -4.69458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84707e-13, 0, 0, 2.12506e-13, 0, 5.08665e-16, 0, 4.64481e-11, 0, 0, 0
0.241645, 0, 7.04324e-11, 0, 1.41421, -7.04324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27172e-13, 0, 0, 3.2914e-13, 0, 7.98103e-16, 0, 6.96752e-11, 0, 0, 0
0.24949, 0, 1.05104e-10, 0, 1.41421, -1.05104e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37516e-13, 0, 0, 5.08113e-13, 0, 1.24757e-15, 0, 1.03957e-10, 0, 0, 0
0.257335, 0, 1.56006e-10, 0, 1.41421, -1.56006e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46396e-13, 0, 0, 7.82039e-13, 0, 1.94318e-15, 0, 1.54275e-10, 0, 0, 0
0.26518, 0, 2.30329e-10, 0, 1.41421, -2.30329e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39752e-12, 0, 0, 1.20038e-12, 0, 3.01622e-15, 0, 2.27728e-10, 0, 0, 0
0.273025, 0, 3.38262e-10, 3.43318e-43, 1.41421, -3.38262e-10, 0, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 2.05287e-12, 3.43318e-43, 3.43318e-43, 1.83809e-12, 3.43318e-43, 4.66642e-15, 3.43318e-43, 3.34366e-10, 3.43318e-43, 3.43318e-43, 3.43318e-43
0.28087, 0, 4.94151e-10, 5.52112e-42, 1.41421, -4.94151e-10, 0, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 5.52112e-42, 2.99979e-12, 5.52112e-42, 5.52112e-42, 2.8088e-12, 5.52112e-42, 7.19687e-15, 5.52112e-42, 4.88335e-10, 5.52112e-42, 5.52112e-42, 5.52112e-42
0.288715, 0, 7.18091e-10, 7.49008e-41, 1.41421, -7.18091e-10, 0, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 7.49008e-41, 4.36076e-12, 7.49008e-41, 7.49008e-41, 4.28484e-12, 7.49008e-41, 1.10667e-14, 7.49008e-41, 7.09434e-10, 7.49008e-41, 7.49008e-41, 7.49008e-41
0.29656, 0, 1.03806e-09, 9.01567e-40, 1.41421, -1.03806e-09, 0, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 9.01567e-40, 6.30652e-12, 9.01567e-40, 9.01567e-40, 6.52769e-12, 9.01567e-40, 1.697e-14, 9.01567e-40, 1.02521e-09, 9.01567e-40, 9.01567e-40, 9.01567e-40
0.304404, 0, 1.49279e-09, 9.76255e-39, 1.41421, -1.49279e-09, 0, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.76255e-39, 9.07376e-12, 9.76255e-39, 9.76255e-39, 9.93454e-12, 9.76255e-39, 2.59544e-14, 9.76255e-39, 1.47376e-09, 9.76255e-39, 9.76255e-39, 9.76255e-39
0.312249, 0, 2.13561e-09, 9.56191e-38, 1.41421, -2.13561e-09, 0, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 9.56191e-38, 1.29889e-11, 9.56191e-38, 9.56191e-38, 1.51093e-11, 9.56191e-38, 3.95987e-14, 9.56191e-38, 2.10747e-09, 9.56191e-38, 9.56191e-38, 9.56191e-38
0.320094, 0, 3.0395e-09, 8.51583e-37, 1.41421, -3.0395e-09, 0, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 8.51583e-37, 1.84995e-11, 8.51583e-37, 8.51583e-37, 2.29711e-11, 8.51583e-37, 6.02791e-14, 8.51583e-37, 2.99797e-09, 8.51583e-37, 8.51583e-37, 8.51583e-37
0.327939, 0, 4.30382e-09, 6.93186e-36, 1.41421, -4.30382e-09, 0, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 6.93186e-36, 2.62165e-11, 6.93186e-36, 6.93186e-36, 3.49203e-11, 6.93186e-36, 9.15665e-14, 6.93186e-36, 4.24259e-09, 6.93186e-36, 6.93186e-36, 6.93186e-36
0.335784, 0, 6.06308e-09, 5.18378e-35, 1.41421, -6.06308e-09, 0, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 5.18378e-35, 3.69685e-11, 5.18378e-35, 5.18378e-35, 5.30919e-11, 5.18378e-35, 1.38821e-13, 5.18378e-35, 5.97288e-09, 5.18378e-35, 5.18378e-35, 5.18378e-35
0.343629, 0, 8.49839e-09, 3.54228e-34, 1.41421, -8.49839e-09, 0, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 3.54228e-34, 5.1875e-11, 3.54228e-34, 3.54228e-34, 8.0742e-11, 3.54228e-34, 2.10076e-13, 3.54228e-34, 8.36557e-09, 3.54228e-34, 3.54228e-34, 3.54228e-34
0.351474, 0, 1.18528e-08, 7.33894e-33, 1.41421, -1.18528e-08, 0, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.33894e-33, 7.24424e-11, 7.33894e-33, 7.33894e-33, 1.23025e-10, 7.33894e-33, 3.17659e-13, 7.33894e-33, 1.1657e-08, 7.33894e-33, 7.33894e-33, 7.33894e-33
0.359319, 0, 1.64486e-08, 4.47528e-32, 1.41421, -1.64486e-08, 0, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 4.47528e-32, 1.00675e-10, 4.47528e-32, 4.47528e-32, 1.87216e-10, 4.47528e-32, 4.79039e-13, 4.47528e-32, 1.61602e-08, 4.47528e-32, 4.47528e-32, 4.47528e-32
0.367164, 0, 2.27144e-08, 2.55623e-31, 1.41421, -2.27144e-08, 0, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 2.55623e-31, 1.39251e-10, 2.55623e-31, 2.55623e-31, 2.84989e-10, 2.55623e-31, 7.21242e-13, 2.55623e-31, 2.22894e-08, 2.55623e-31, 2.55623e-31, 2.55623e-31
0.375008, 0, 3.12149e-08, 1.36683e-30, 1.41421, -3.12149e-08, 0, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.36683e-30, 1.91709e-10, 1.36683e-30, 1.36683e-30, 4.339e-10, 1.36683e-30, 1.08416e-12, 1.36683e-30, 3.05882e-08, 1.36683e-30, 1.36683e-30, 1.36683e-30
0.382853, 0, 4.26915e-08, 6.85747e-30, 1.41421, -4.26915e-08, 0, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 6.85747e-30, 2.62719e-10, 6.85747e-30, 6.85747e-30, 6.60604e-10, 6.85747e-30, 1.62701e-12, 6.85747e-30, 4.17666e-08, 6.85747e-30, 6.85747e-30, 6.85747e-30
0.390698, 0, 5.81122e-08, 3.23817e-29, 1.41421, -5.81122e-08, 0, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.23817e-29, 3.58404e-10, 3.23817e-29, 3.23817e-29, 1.00546e-09, 3.23817e-29, 2.43748e-12, 3.23817e-29, 5.67459e-08, 3.23817e-29, 3.23817e-29, 3.23817e-29
0.398543, 0, 7.87363e-08, 1.4447e-28, 1.41421, -7.87363e-08, 0, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 1.4447e-28, 4.86768e-10, 1.4447e-28, 1.4447e-28, 1.52943e-09, 1.4447e-28, 3.64498e-12, 1.4447e-28, 7.67165e-08, 1.4447e-28, 1.4447e-28, 1.4447e-28
0.406388, 0, 1.06194e-07, 6.10505e-28, 1.41421, -1.06194e-07, 0, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.10505e-28, 6.58216e-10, 6.10505e-28, 6.10505e-28, 2.32422e-09, 6.10505e-28, 5.43978e-12, 6.10505e-28, 1.03206e-07, 6.10505e-28, 6.10505e-28, 6.10505e-28
0.414233, 0, 1.42586e-07, 2.45017e-27, 1.41421, -1.42586e-07, 0, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 2.45017e-27, 8.86233e-10, 2.45017e-27, 2.45017e-27, 3.52733e-09, 2.45017e-27, 8.10062e-12, 2.45017e-27, 1.38165e-07, 2.45017e-27, 2.45017e-27, 2.45017e-27
0.422078, 0, 1.90615e-07, 9.36349e-27, 1.41421, -1.90615e-07, 0, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 9.36349e-27, 1.18821e-09, 9.36349e-27, 9.36349e-27, 5.34393e-09, 9.36349e-27, 1.20338e-11, 9.36349e-27, 1.8407e-07, 9.36349e-27, 9.36349e-27, 9.36349e-27
0.429923, 0, 2.53735e-07, 3.41582e-26, 1.41421, -2.53735e-07, 0, 3.41582e-26, 3.41582e-26, 3.41582e-26, 3.41582e-26, 3.41582e-26, 3.41582e-26, 3.41582e-26, 2.54175e-13, 3.41582e-26, 3.41582e-26, 3.41582e-26, 1.58648e-09, 3.41582e-26, 3.41582e-26, 8.07888e-09, 3.41582e-26, 1.78291e-11, 3.41582e-26, 2.44052e-07, 3.41582e-26, 3.41582e-26, 3.41582e-26
0.437768, 0, 3.36359e-07, 1.19238e-25, 1.41421, -3.36359e-07, 0, 1.19238e-25, 1.19238e-25, 1.19238e-25, 1.19238e-25, 1.19238e-25, 1.19238e-25, 1.19238e-25, 7.91305e-13, 1.19238e-25, 1.19238e-25, 1.19238e-25, 2.10963e-09, 1.19238e-25, 1.19238e-25, 1.21827e-08, 1.19238e-25, 2.63375e-11, 1.19238e-25, 3.2204e-07, 1.19238e-25, 1.19238e-25, 1.19238e-25
0.445613, 0, 4.45054e-07, 4.03364e-25, 1.41421, -4.45054e-07, 0, 7.05589e-15, 4.37607e-12, 9.7681e-16, 4.27009e-12, 6.07881e-11, 5.74373e-10, 5.15275e-13, 1.31057e-11, 1.25407e-11, 3.00919e-11, 1.74643e-10, 2.79413e-09, 2.41371e-12, 1.8431e-13, 1.83179e-08, 2.75801e-13, 3.87802e-11, 6.82289e-16, 4.22985e-07, 4.03364e-25, 4.03364e-25, 4.04211e-11
0.453457, 0, 5.87129e-07, 8.92888e-11, 1.41421, -5.87129e-07, 8.92888e-11, 8.93107e-11, 1.0287e-10, 8.92919e-11, 1.02542e-10, 2.77951e-10, 1.87192e-09, 9.0888e-11, 1.28223e-10, 1.2821e-10, 1.82682e-10, 6.31313e-10, 3.77548e-09, 9.678e-11, 8.98609e-11, 2.75435e-08, 9.21404e-11, 1.46189e-10, 8.9291e-11, 5.53083e-07, 8.92888e-11, 8.92888e-11, 2.1474e-10
0.461302, 0, 7.7271e-07, 2.75859e-10, 1.41421, -7.7271e-07, 2.75859e-10, 2.75911e-10, 3.08471e-10, 2.75866e-10, 3.07681e-10, 7.28874e-10, 4.5563e-09, 2.79699e-10, 3.68039e-10, 3.69316e-10, 5.00114e-10, 1.57737e-09, 5.12008e-09, 2.93847e-10, 2.77232e-10, 4.12763e-08, 2.86822e-10, 3.59024e-10, 2.75864e-10, 7.19937e-07, 2.75859e-10, 2.75859e-10, 5.77092e-10
0.469147, 0, 1.01553e-06, 6.60014e-10, 1.41421, -1.01553e-06, 6.60014e-10, 6.60129e-10, 7.31308e-10, 6.6003e-10, 7.29581e-10, 1.65035e-09, 1.00175e-08, 6.68409e-10, 8.60127e-10, 8.64323e-10, 1.15026e-09, 3.50525e-09, 7.00181e-09, 6.99338e-10, 6.63017e-10, 6.16516e-08, 6.89326e-10, 7.81065e-10, 6.60025e-10, 9.33103e-07, 6.60014e-10, 6.60014e-10, 1.31854e-09
0.476992, 0, 1.33431e-06, 1.43941e-09, 1.41421, -1.33431e-06, 1.43941e-09, 1.43965e-09, 1.58802e-09, 1.43944e-09, 1.58442e-09, 3.50382e-09, 2.09456e-08, 1.45691e-09, 1.8547e-09, 1.8653e-09, 2.46135e-09, 7.37045e-09, 9.71051e-09, 1.52138e-09, 1.44567e-09, 9.17898e-08, 1.5079e-09, 1.61482e-09, 1.43943e-09, 1.20431e-06, 1.43941e-09, 1.43941e-09, 2.81214e-09
0.484837, 0, 1.75557e-06, 2.99553e-09, 1.41421, -1.75557e-06, 2.99553e-09, 2.99602e-09, 3.29617e-09, 2.9956e-09, 3.28888e-09, 7.17163e-09, 4.24545e-08, 3.03093e-09, 3.83252e-09, 3.85707e-09, 5.06282e-09, 1.49934e-08, 1.37428e-08, 3.16135e-09, 3.00819e-09, 1.36243e-07, 3.14476e-09, 3.24853e-09, 2.99558e-09, 1.54819e-06, 2.99553e-09, 2.99553e-09, 5.77243e-09
0.492682, 0, 2.31788e-06, 6.05253e-09, 1.41421, -2.31788e-06, 6.05253e-09, 6.05349e-09, 6.64713e-09, 6.05266e-09, 6.63273e-09, 1.43122e-08, 8.40959e-08, 6.12254e-09, 7.80644e-09, 7.7565e-09, 1.01413e-08, 2.97824e-08, 1.99657e-08, 6.3805e-09, 6.07757e-09, 2.01653e-07, 6.3639e-09, 6.41595e-09, 6.05262e-09, 1.98302e-06, 6.05253e-09, 6.05253e-09, 1.15448e-08
0.500527, 0, 3.0788e-06, 1.19603e-08, 1.41421, -3.0788e-06, 1.19603e-08, 1.19621e-08, 1.3114e-08, 1.19605e-08, 1.30861e-08, 2.79875e-08, 1.63398e-07, 1.20961e-08, 1.55766e-08, 1.52667e-08, 1.98942e-08, 5.80062e-08, 2.99064e-08, 1.25966e-08, 1.20088e-08, 2.97703e-07, 1.25905e-08, 1.24793e-08, 1.19604e-08, 2.53183e-06, 1.19603e-08, 1.19603e-08, 2.26176e-08
0.508372, 0, 4.12865e-06, 2.31895e-08, 1.41421, -4.12865e-06, 2.31895e-08, 2.31931e-08, 2.53895e-08, 2.319e-08, 2.53362e-08, 5.375e-08, 3.11948e-07, 2.34486e-08, 3.25915e-08, 2.94942e-08, 3.83178e-08, 1.10989e-07, 4.62536e-08, 2.4403e-08, 2.32822e-08, 4.38532e-07, 2.44355e-08, 2.39268e-08, 2.31899e-08, 3.22407e-06, 2.31895e-08, 2.31895e-08, 4.35107e-08
0.516217, 0, 5.60548e-06, 4.41865e-08, 1.41421, -5.60548e-06, 4.41865e-08, 4.41931e-08, 4.83121e-08, 4.41874e-08, 4.82122e-08, 1.01496e-07, 5.85688e-07, 4.46723e-08, 6.49646e-08, 5.60094e-08, 7.25562e-08, 2.08835e-07, 7.37219e-08, 4.64621e-08, 4.43602e-08, 6.44904e-07, 4.66011e-08, 4.52282e-08, 4.41871e-08, 4.09814e-06, 4.41865e-08, 4.41865e-08, 8.22943e-08
0.524062, 0, 7.72973e-06, 8.28051e-08, 1.41421, -7.72973e-06, 8.28051e-08, 8.28174e-08, 9.0417e-08, 8.28068e-08, 9.02326e-08, 1.88541e-07, 1.08188e-06, 8.37014e-08, 1.25652e-07, 1.04619e-07, 1.35148e-07, 3.86584e-07, 1.20493e-07, 8.70036e-08, 8.31257e-08, 9.47273e-07, 8.7401e-08, 8.42688e-08, 8.28063e-08, 5.20513e-06, 8.28051e-08, 8.28051e-08, 1.53115e-07
0.531906, 0, 1.08525e-05, 1.52675e-07, 1.41421, -1.08525e-05, 1.52675e-07, 1.52697e-07, 1.66495e-07, 1.52678e-07, 1.66161e-07, 3.44656e-07, 1.96666e-06, 1.54302e-07, 2.37573e-07, 1.92281e-07, 2.47711e-07, 7.04235e-07, 2.00595e-07, 1.60298e-07, 1.53257e-07, 1.38992e-06, 1.61277e-07, 1.5472e-07, 1.52677e-07, 6.61481e-06, 1.52675e-07, 1.52675e-07, 2.80333e-07
0.539751, 0, 1.55337e-05, 2.77019e-07, 1.41421, -1.55337e-05, 2.77019e-07, 2.77059e-07, 3.01717e-07, 2.77025e-07, 3.01119e-07, 6.20092e-07, 3.51863e-06, 2.79927e-07, 4.39461e-07, 3.47795e-07, 4.4685e-07, 1.26266e-06, 3.37738e-07, 2.90642e-07, 2.78059e-07, 2.03846e-06, 2.92861e-07, 2.7986e-07, 2.77023e-07, 8.42498e-06, 2.77019e-07, 2.77019e-07, 5.05145e-07
0.547596, 0, 2.26661e-05, 4.94702e-07, 1.41421, -2.26661e-05, 4.94702e-07, 4.94772e-07, 5.38145e-07, 4.94712e-07, 5.37092e-07, 1.09816e-06, 6.19664e-06, 4.99818e-07, 8.00914e-07, 6.19196e-07, 7.93431e-07, 2.22843e-06, 5.71375e-07, 5.18664e-07, 4.96532e-07, 2.98927e-06, 5.23422e-07, 4.98626e-07, 4.94709e-07, 1.07756e-05, 4.94702e-07, 4.94702e-07, 8.95972e-07
0.555441, 0, 3.36579e-05, 8.69568e-07, 1.41421, -3.36579e-05, 8.69568e-07, 8.6969e-07, 9.44789e-07, 8.69585e-07, 9.42967e-07, 1.91446e-06, 1.07425e-05, 8.78426e-07, 1.43958e-06, 1.08513e-06, 1.38682e-06, 3.87153e-06, 9.66063e-07, 9.11058e-07, 8.72737e-07, 4.38399e-06, 9.20837e-07, 8.74959e-07, 8.6958e-07, 1.38707e-05, 8.69568e-07, 8.69568e-07, 1.56437e-06
