   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.387906, 0, 1.20058e-12, 0, 1.41421, -1.20058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40772e-15, 0, 0, 7.03207e-18, 2.07793e-16, 0, 1.19696e-12, 0, 0
0.396115, 0, 2.7377e-12, 0, 1.41421, -2.7377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7702e-15, 0, 0, 1.62176e-17, 4.85712e-16, 0, 2.72943e-12, 0, 0
0.404324, 0, 6.13808e-12, 1.75723e-42, 1.41421, -6.13808e-12, 1.75723e-42, 0, 1.75723e-42, 1.75723e-42, 1.75723e-42, 1.75723e-42, 1.75723e-42, 1.75723e-42, 1.75723e-42, 1.74202e-14, 1.75723e-42, 1.75723e-42, 3.68187e-17, 1.11663e-15, 1.75723e-42, 6.1195e-12, 1.75723e-42, 1.75723e-42
0.412533, 0, 1.35329e-11, 3.43206e-41, 1.41421, -1.35329e-11, 3.43206e-41, 0, 3.43206e-41, 3.43206e-41, 3.43206e-41, 3.43206e-41, 3.43206e-41, 3.43206e-41, 3.43206e-41, 3.84051e-14, 3.43206e-41, 3.43206e-41, 8.23204e-17, 2.52534e-15, 3.43206e-41, 1.34919e-11, 3.43206e-41, 3.43206e-41
0.420742, 0, 2.93438e-11, 5.39185e-40, 1.41421, -2.93438e-11, 5.39185e-40, 0, 5.39185e-40, 5.39185e-40, 5.39185e-40, 5.39185e-40, 5.39185e-40, 5.39185e-40, 5.39185e-40, 8.32716e-14, 5.39185e-40, 5.39185e-40, 1.81351e-16, 5.61971e-15, 5.39185e-40, 2.92547e-11, 5.39185e-40, 5.39185e-40
0.428951, 0, 6.25836e-11, 7.38517e-39, 1.41421, -6.25836e-11, 7.38517e-39, 0, 7.38517e-39, 7.38517e-39, 7.38517e-39, 7.38517e-39, 7.38517e-39, 7.38517e-39, 7.38517e-39, 1.77596e-13, 7.38517e-39, 7.38517e-39, 3.93888e-16, 1.23084e-14, 7.38517e-39, 6.23933e-11, 7.38517e-39, 7.38517e-39
0.43716, 0, 1.31302e-10, 9.00998e-38, 1.41421, -1.31302e-10, 9.00998e-38, 0, 9.00998e-38, 9.00998e-38, 9.00998e-38, 9.00998e-38, 9.00998e-38, 9.00998e-38, 9.00998e-38, 3.72609e-13, 9.00998e-38, 9.00998e-38, 8.44085e-16, 2.65401e-14, 9.00998e-38, 1.30902e-10, 9.00998e-38, 9.00998e-38
0.445368, 0, 2.71011e-10, 9.87487e-37, 1.41421, -2.71011e-10, 9.87487e-37, 0, 9.87487e-37, 9.87487e-37, 9.87487e-37, 9.87487e-37, 9.87487e-37, 9.87487e-37, 9.87487e-37, 7.69135e-13, 9.87487e-37, 9.87487e-37, 1.78627e-15, 5.63559e-14, 9.87487e-37, 2.70184e-10, 9.87487e-37, 9.87487e-37
0.453577, 0, 5.5037e-10, 9.79026e-36, 1.41421, -5.5037e-10, 9.79026e-36, 0, 9.79026e-36, 9.79026e-36, 9.79026e-36, 9.79026e-36, 9.79026e-36, 9.79026e-36, 9.79026e-36, 1.56222e-12, 9.79026e-36, 9.79026e-36, 3.73713e-15, 1.17891e-13, 9.79026e-36, 5.48686e-10, 9.79026e-36, 9.79026e-36
0.461786, 0, 1.09979e-09, 8.83311e-35, 1.41421, -1.09979e-09, 8.83311e-35, 0, 8.83311e-35, 8.83311e-35, 8.83311e-35, 8.83311e-35, 8.83311e-35, 8.83311e-35, 8.83311e-35, 3.12262e-12, 8.83311e-35, 8.83311e-35, 7.73968e-15, 2.43057e-13, 8.83311e-35, 1.09641e-09, 8.83311e-35, 8.83311e-35
0.469995, 0, 2.16265e-09, 7.29332e-34, 1.41421, -2.16265e-09, 7.29332e-34, 0, 7.29332e-34, 7.29332e-34, 7.29332e-34, 7.29332e-34, 7.29332e-34, 7.29332e-34, 7.29332e-34, 6.14319e-12, 7.29332e-34, 7.29332e-34, 1.58913e-14, 4.94159e-13, 7.29332e-34, 2.156e-09, 7.29332e-34, 7.29332e-34
0.478204, 0, 4.18534e-09, 5.55088e-33, 1.41421, -4.18534e-09, 5.55088e-33, 0, 5.55088e-33, 5.55088e-33, 5.55088e-33, 5.55088e-33, 5.55088e-33, 5.55088e-33, 5.55088e-33, 1.18969e-11, 5.55088e-33, 5.55088e-33, 3.24035e-14, 9.91439e-13, 5.55088e-33, 4.17242e-09, 5.55088e-33, 5.55088e-33
0.486413, 0, 7.97223e-09, 4.15418e-32, 1.41421, -7.97223e-09, 4.15418e-32, 0, 4.15418e-32, 4.15418e-32, 4.15418e-32, 4.15418e-32, 4.15418e-32, 4.15418e-32, 4.15418e-32, 2.26835e-11, 4.15418e-32, 4.15418e-32, 6.5737e-14, 1.9647e-12, 4.15418e-32, 7.94751e-09, 4.15418e-32, 4.15418e-32
0.494622, 0, 1.49478e-08, 2.94918e-31, 1.41421, -1.49478e-08, 2.94918e-31, 0, 2.94918e-31, 2.94918e-31, 2.94918e-31, 2.94918e-31, 2.94918e-31, 2.94918e-31, 2.94918e-31, 4.25898e-11, 2.94918e-31, 2.94918e-31, 1.32925e-13, 3.84994e-12, 2.94918e-31, 1.49012e-08, 2.94918e-31, 2.94918e-31
0.50283, 0, 2.7591e-08, 1.96103e-30, 1.41421, -2.7591e-08, 1.96103e-30, 0, 1.96103e-30, 1.96103e-30, 1.96103e-30, 1.96103e-30, 1.96103e-30, 1.96103e-30, 1.96103e-30, 7.87619e-11, 1.96103e-30, 1.96103e-30, 2.6835e-13, 7.47075e-12, 1.96103e-30, 2.75045e-08, 1.96103e-30, 1.96103e-30
0.511039, 0, 5.0142e-08, 1.21831e-29, 1.41421, -5.0142e-08, 1.21831e-29, 0, 1.21831e-29, 1.21831e-29, 1.21831e-29, 1.21831e-29, 1.21831e-29, 1.21831e-29, 1.21831e-29, 1.43499e-10, 1.21831e-29, 1.21831e-29, 5.41578e-13, 1.43811e-11, 1.21831e-29, 4.99836e-08, 1.21831e-29, 1.21831e-29
0.519248, 0, 8.97288e-08, 7.08211e-29, 1.41421, -8.97288e-08, 7.08211e-29, 0, 7.08211e-29, 7.08211e-29, 7.08211e-29, 7.08211e-29, 7.08211e-29, 7.08211e-29, 7.08211e-29, 2.5765e-10, 7.08211e-29, 7.08211e-29, 1.09349e-12, 2.75202e-11, 7.08211e-29, 8.94426e-08, 7.08211e-29, 7.08211e-29
0.527457, 0, 1.58131e-07, 3.86329e-28, 1.41421, -1.58131e-07, 3.86329e-28, 0, 3.86329e-28, 3.86329e-28, 3.86329e-28, 3.86329e-28, 3.86329e-28, 3.86329e-28, 3.86329e-28, 4.56029e-10, 3.86329e-28, 3.86329e-28, 2.20903e-12, 5.24777e-11, 3.86329e-28, 1.5762e-07, 3.86329e-28, 3.86329e-28
0.535666, 0, 2.74486e-07, 1.98434e-27, 1.41421, -2.74486e-07, 1.98434e-27, 0, 1.98434e-27, 1.98434e-27, 1.98434e-27, 1.98434e-27, 1.98434e-27, 1.98434e-27, 1.98434e-27, 7.95969e-10, 1.98434e-27, 1.98434e-27, 4.46221e-12, 9.99712e-11, 1.98434e-27, 2.73585e-07, 1.98434e-27, 1.98434e-27
0.543875, 0, 4.6937e-07, 9.63021e-27, 1.41421, -4.6937e-07, 9.63021e-27, 0, 9.63021e-27, 9.63021e-27, 9.63021e-27, 9.63021e-27, 9.63021e-27, 9.63021e-27, 9.63021e-27, 1.3706e-09, 9.63021e-27, 9.63021e-27, 9.00139e-12, 1.90741e-10, 9.63021e-27, 4.678e-07, 9.63021e-27, 9.63021e-27
0.552084, 0, 7.9082e-07, 4.43067e-26, 1.41421, -7.9082e-07, 4.43067e-26, 0, 4.43067e-26, 4.43067e-26, 4.43067e-26, 4.43067e-26, 4.43067e-26, 4.43067e-26, 4.43067e-26, 2.32924e-09, 4.43067e-26, 4.43067e-26, 1.81015e-11, 3.65278e-10, 4.43067e-26, 7.88107e-07, 4.43067e-26, 4.43067e-26
0.560292, 0, 1.31308e-06, 1.93866e-25, 1.41421, -1.31308e-06, 1.93866e-25, 0, 1.93866e-25, 1.93866e-25, 1.93866e-25, 1.93866e-25, 1.93866e-25, 1.93866e-25, 1.93866e-25, 3.90837e-09, 1.93866e-25, 1.93866e-25, 3.62146e-11, 7.0317e-10, 1.93866e-25, 1.30843e-06, 1.93866e-25, 1.93866e-25
0.568501, 0, 2.14904e-06, 8.09185e-25, 1.41421, -2.14904e-06, 8.09185e-25, 0, 8.09185e-25, 8.09185e-25, 8.09185e-25, 1.47174e-12, 8.09185e-25, 8.09185e-25, 8.09185e-25, 6.4781e-09, 8.09185e-25, 8.09185e-25, 7.19276e-11, 1.36141e-09, 8.09185e-25, 2.14112e-06, 8.09185e-25, 8.09185e-25
0.57671, 0, 3.46764e-06, 3.23097e-24, 1.41421, -3.46764e-06, 3.23097e-24, 0, 3.23097e-24, 3.23097e-24, 3.23097e-24, 6.71228e-12, 3.23097e-24, 3.23097e-24, 3.23097e-24, 1.0611e-08, 3.23097e-24, 3.23097e-24, 1.41538e-10, 2.64953e-09, 3.23097e-24, 3.45423e-06, 3.23097e-24, 3.23097e-24
0.584919, 0, 5.52038e-06, 1.24376e-23, 1.41421, -5.52038e-06, 4.46911e-10, 0, 1.51658e-13, 4.19078e-13, 2.03008e-12, 9.0573e-11, 8.15976e-11, 1.84474e-11, 2.55541e-10, 1.71831e-08, 8.96633e-12, 2.18436e-13, 2.75444e-10, 5.17473e-09, 6.33899e-15, 5.49597e-06, 1.24376e-23, 8.66755e-10
0.593128, 0, 8.69787e-06, 2.57085e-08, 1.41421, -8.69787e-06, 2.77385e-08, 2.57085e-08, 2.57092e-08, 2.57104e-08, 2.57177e-08, 2.60902e-08, 2.60792e-08, 2.57923e-08, 2.68693e-08, 5.32272e-08, 2.57492e-08, 2.57095e-08, 2.62379e-08, 3.58266e-08, 2.57085e-08, 8.65168e-06, 2.57085e-08, 2.96456e-08
0.601337, 0, 1.35701e-05, 1.16248e-07, 1.41421, -1.35701e-05, 1.23598e-07, 1.16248e-07, 1.1625e-07, 1.16255e-07, 1.16281e-07, 1.1759e-07, 1.1759e-07, 1.16551e-07, 1.2045e-07, 1.59845e-07, 1.16395e-07, 1.16251e-07, 1.17251e-07, 1.35995e-07, 1.16248e-07, 1.34767e-05, 1.16248e-07, 1.30503e-07
0.609546, 0, 2.10594e-05, 4.19769e-07, 1.41421, -2.10594e-05, 4.44123e-07, 4.19769e-07, 4.19777e-07, 4.19792e-07, 4.19879e-07, 4.24131e-07, 4.24215e-07, 4.20774e-07, 4.33694e-07, 4.88111e-07, 4.20257e-07, 4.19781e-07, 4.21644e-07, 4.58117e-07, 4.19769e-07, 2.08549e-05, 4.19769e-07, 4.67002e-07
0.617755, 0, 3.27627e-05, 1.38811e-06, 1.41421, -3.27627e-05, 1.4642e-06, 1.38811e-06, 1.38814e-06, 1.38819e-06, 1.38846e-06, 1.40153e-06, 1.40201e-06, 1.39125e-06, 1.43162e-06, 1.49413e-06, 1.38964e-06, 1.38815e-06, 1.39157e-06, 1.46201e-06, 1.38812e-06, 3.22797e-05, 1.38811e-06, 1.53568e-06
0.625963, 0, 5.17512e-05, 4.32923e-06, 1.41421, -5.17512e-05, 4.55516e-06, 4.32923e-06, 4.3293e-06, 4.32944e-06, 4.33025e-06, 4.36848e-06, 4.37048e-06, 4.33855e-06, 4.45842e-06, 4.492e-06, 4.33376e-06, 4.32934e-06, 4.33548e-06, 4.47024e-06, 4.32923e-06, 5.0552e-05, 4.32923e-06, 4.76742e-06
0.634172, 0, 8.44965e-05, 1.28359e-05, 1.41421, -8.44965e-05, 1.34753e-05, 1.28359e-05, 1.28361e-05, 1.28365e-05, 1.28388e-05, 1.29469e-05, 1.29526e-05, 1.28623e-05, 1.32015e-05, 1.30833e-05, 1.28487e-05, 1.28362e-05, 1.28471e-05, 1.31018e-05, 1.28359e-05, 8.14562e-05, 1.28359e-05, 1.40759e-05
0.642381, 0.976333, 0.00014539, 3.6268e-05, 1.72521, 0.976187, 3.79937e-05, 3.6268e-05, 3.62686e-05, 3.62696e-05, 3.62759e-05, 3.65706e-05, 3.65831e-05, 3.63393e-05, 3.72548e-05, 3.66402e-05, 3.63027e-05, 3.62689e-05, 3.62877e-05, 3.67622e-05, 3.62681e-05, 0.00013771, 3.6268e-05, 3.96149e-05
0.65059, 1.97153, 0.000266892, 9.77485e-05, 1.99287, 1.97126, 0.000102194, 9.77485e-05, 9.775e-05, 9.77527e-05, 9.77687e-05, 9.85441e-05, 9.85601e-05, 9.7932e-05, 0.00010029, 9.8303e-05, 9.78377e-05, 9.77507e-05, 9.77827e-05, 9.86538e-05, 9.77486e-05, 0.000247882, 9.77485e-05, 0.00010637
0.658799, 1.02365, 0.000521075, 0.00025142, 1.73887, 1.02313, 0.000262352, 0.00025142, 0.000251424, 0.00025143, 0.00025147, 0.000253418, 0.000253416, 0.000251871, 0.000257671, 0.000252238, 0.000251639, 0.000251425, 0.000251479, 0.000253054, 0.00025142, 0.000475447, 0.00025142, 0.000272621
0.667008, 2.96671, 0.00106278, 0.000617389, 2.22861, 2.96565, 0.000643063, 0.000617389, 0.000617397, 0.000617413, 0.000617505, 0.000622217, 0.000622076, 0.000618449, 0.000632069, 0.000618586, 0.000617904, 0.000617401, 0.000617488, 0.000620296, 0.000617389, 0.000957175, 0.000617389, 0.000667183
0.675217, 1.02846, 0.00221053, 0.00144787, 1.74025, 1.02625, 0.00150548, 0.00144787, 0.00144789, 0.00144793, 0.00144814, 0.00145915, 0.00145839, 0.00145025, 0.00148082, 0.00144961, 0.00144903, 0.0014479, 0.00144804, 0.00145298, 0.00144788, 0.00197555, 0.00144787, 0.00155961
0.683425, 0.0333093, 0.00458819, 0.00324394, 1.42594, 0.0287211, 0.00336749, 0.00324394, 0.00324398, 0.00324406, 0.0032445, 0.00326944, 0.0032665, 0.00324904, 0.00331458, 0.00324645, 0.00324642, 0.003244, 0.00324422, 0.00325281, 0.00324394, 0.00408632, 0.00324394, 0.00348355
0.691634, 0, 0.00935508, 0.00694621, 1.41421, -0.00935508, 0.00719954, 0.00694621, 0.00694629, 0.00694645, 0.00694736, 0.00700236, 0.00699246, 0.00695667, 0.00709106, 0.0069498, 0.00695129, 0.00694633, 0.00694667, 0.00696146, 0.00694621, 0.00832671, 0.00694621, 0.00743753
0.699843, 1, 0.0185497, 0.0142211, 1.73205, 0.98145, 0.014718, 0.0142211, 0.0142213, 0.0142216, 0.0142233, 0.0143418, 0.0143118, 0.0142416, 0.0145052, 0.0142262, 0.0142311, 0.0142213, 0.0142218, 0.0142471, 0.0142211, 0.0165279, 0.0142211, 0.0151848
0.708052, 1.9141, 0.0355552, 0.0278492, 1.97841, 1.87854, 0.028782, 0.0278492, 0.0278495, 0.0278501, 0.0278534, 0.0281032, 0.0280195, 0.0278877, 0.0283826, 0.0278565, 0.0278679, 0.0278497, 0.0278504, 0.0278934, 0.0278492, 0.0317398, 0.0278492, 0.0296583
0.716261, 1.9952, 0.0656598, 0.0521912, 1.9988, 1.92954, 0.0538679, 0.0521912, 0.0521917, 0.0521927, 0.0521988, 0.0527153, 0.0524973, 0.0522604, 0.0531499, 0.0522014, 0.0522248, 0.052192, 0.0521931, 0.0522658, 0.0521912, 0.0587419, 0.0521912, 0.055443
0.72447, 2.99517, 0.116622, 0.0936515, 2.23499, 2.87855, 0.0965393, 0.0936515, 0.0936525, 0.0936543, 0.0936647, 0.0947123, 0.0941788, 0.0937707, 0.0953028, 0.0936659, 0.0937095, 0.093653, 0.0936547, 0.0937767, 0.0936516, 0.104556, 0.0936515, 0.0992522
0.732679, 1.04536, 0.199082, 0.160996, 1.7451, 0.846278, 0.165765, 0.160996, 0.160998, 0.161001, 0.161018, 0.1631, 0.161867, 0.161193, 0.163723, 0.161016, 0.161092, 0.160998, 0.161001, 0.161204, 0.160996, 0.178809, 0.160996, 0.170244
0.740887, 2.94499, 0.326601, 0.265326, 2.22373, 2.61839, 0.272881, 0.265326, 0.265329, 0.265333, 0.26536, 0.26941, 0.266705, 0.265638, 0.269646, 0.265353, 0.265478, 0.26533, 0.265334, 0.265667, 0.265326, 0.293722, 0.265326, 0.279979
