   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_598.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0986399, 0, 4.89744e-12, 0, 1.41421, -4.89744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19231e-14, 0, 0, 4.65918e-14, 0, 1.19863e-14, 0, 4.81694e-12, 0, 0, 0
0.106489, 0, 7.10879e-12, 0, 1.41421, -7.10879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18139e-14, 0, 0, 6.92201e-14, 0, 1.80324e-14, 0, 6.98973e-12, 0, 0, 0
0.114338, 0, 1.02775e-11, 0, 1.41421, -1.02775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59828e-14, 0, 0, 1.02511e-13, 0, 2.70356e-14, 0, 1.0102e-11, 0, 0, 0
0.122188, 0, 1.47997e-11, 0, 1.41421, -1.47997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61979e-14, 0, 0, 1.51349e-13, 0, 4.03974e-14, 0, 1.45418e-11, 0, 0, 0
0.130037, 0, 2.12275e-11, 0, 1.41421, -2.12275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49227e-14, 0, 0, 2.228e-13, 0, 6.0163e-14, 0, 2.08496e-11, 0, 0, 0
0.137886, 0, 3.0327e-11, 0, 1.41421, -3.0327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35574e-13, 0, 0, 3.27069e-13, 0, 8.93066e-14, 0, 2.9775e-11, 0, 0, 0
0.145735, 0, 4.31567e-11, 0, 1.41421, -4.31567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92874e-13, 0, 0, 4.78873e-13, 0, 1.32142e-13, 0, 4.23528e-11, 0, 0, 0
0.153585, 0, 6.11738e-11, 0, 1.41421, -6.11738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73315e-13, 0, 0, 6.99417e-13, 0, 1.94908e-13, 0, 6.00061e-11, 0, 0, 0
0.161434, 0, 8.63744e-11, 0, 1.41421, -8.63744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85793e-13, 0, 0, 1.01921e-12, 0, 2.86599e-13, 0, 8.46828e-11, 0, 0, 0
0.169283, 0, 1.21483e-10, 0, 1.41421, -1.21483e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42439e-13, 0, 0, 1.48216e-12, 0, 4.20152e-13, 0, 1.19038e-10, 0, 0, 0
0.177133, 0, 1.702e-10, 0, 1.41421, -1.702e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59733e-13, 0, 0, 2.15138e-12, 0, 6.14123e-13, 0, 1.66674e-10, 0, 0, 0
0.184982, 0, 2.37535e-10, 0, 1.41421, -2.37535e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05997e-12, 0, 0, 3.11767e-12, 0, 8.95069e-13, 0, 2.32463e-10, 0, 0, 0
0.192831, 0, 3.30239e-10, 0, 1.41421, -3.30239e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47316e-12, 0, 0, 4.51161e-12, 0, 1.30089e-12, 0, 3.22953e-10, 0, 0, 0
0.20068, 0, 4.57371e-10, 0, 1.41421, -4.57371e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03958e-12, 0, 0, 6.5212e-12, 0, 1.88558e-12, 0, 4.46925e-10, 0, 0, 0
0.20853, 0, 6.31041e-10, 1.34525e-43, 1.41421, -6.31041e-10, 0, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 2.81304e-12, 1.34525e-43, 1.34525e-43, 9.41715e-12, 1.34525e-43, 2.72589e-12, 1.34525e-43, 6.16085e-10, 1.34525e-43, 1.34525e-43, 1.34525e-43
0.216379, 0, 8.67371e-10, 2.19443e-42, 1.41421, -8.67371e-10, 0, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 2.19443e-42, 3.8651e-12, 2.19443e-42, 2.19443e-42, 1.35897e-11, 2.19443e-42, 3.93065e-12, 2.19443e-42, 8.45986e-10, 2.19443e-42, 2.19443e-42, 2.19443e-42
0.224228, 0, 1.18774e-09, 3.03241e-41, 1.41421, -1.18774e-09, 0, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 3.03241e-41, 5.29063e-12, 3.03241e-41, 3.03241e-41, 1.96017e-11, 3.03241e-41, 5.65397e-12, 3.03241e-41, 1.15719e-09, 3.03241e-41, 3.03241e-41, 3.03241e-41
0.232077, 0, 1.62039e-09, 3.71944e-40, 1.41421, -1.62039e-09, 0, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 3.71944e-40, 7.2148e-12, 3.71944e-40, 3.71944e-40, 2.8266e-11, 3.71944e-40, 8.1136e-12, 3.71944e-40, 1.5768e-09, 3.71944e-40, 3.71944e-40, 3.71944e-40
0.239927, 0, 2.20248e-09, 4.09745e-39, 1.41421, -2.20248e-09, 0, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 4.09745e-39, 9.80218e-12, 4.09745e-39, 4.09745e-39, 4.07573e-11, 4.09745e-39, 1.16167e-11, 4.09745e-39, 2.14031e-09, 4.09745e-39, 4.09745e-39, 4.09745e-39
0.247776, 0, 2.98273e-09, 4.07834e-38, 1.41421, -2.98273e-09, 0, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 4.07834e-38, 1.32682e-11, 4.07834e-38, 4.07834e-38, 5.8774e-11, 4.07834e-38, 1.65958e-11, 4.07834e-38, 2.8941e-09, 4.07834e-38, 4.07834e-38, 4.07834e-38
0.255625, 0, 4.02477e-09, 3.68694e-37, 1.41421, -4.02477e-09, 0, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 3.68694e-37, 1.7894e-11, 3.68694e-37, 3.68694e-37, 8.47735e-11, 3.68694e-37, 2.36589e-11, 3.68694e-37, 3.89845e-09, 3.68694e-37, 3.68694e-37, 3.68694e-37
0.263474, 0, 5.41143e-09, 3.04167e-36, 1.41421, -5.41143e-09, 0, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 3.04167e-36, 2.40447e-11, 3.04167e-36, 3.04167e-36, 1.22313e-10, 3.04167e-36, 3.36594e-11, 3.04167e-36, 5.23142e-09, 3.04167e-36, 3.04167e-36, 3.04167e-36
0.271324, 0, 7.25011e-09, 2.3026e-35, 1.41421, -7.25011e-09, 0, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 2.3026e-35, 3.21931e-11, 2.3026e-35, 2.3026e-35, 1.76539e-10, 2.3026e-35, 4.77926e-11, 2.3026e-35, 6.99359e-09, 2.3026e-35, 2.3026e-35, 2.3026e-35
0.279173, 0, 9.67969e-09, 1.6069e-34, 1.41421, -9.67969e-09, 0, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 1.6069e-34, 4.29488e-11, 1.6069e-34, 1.6069e-34, 2.54898e-10, 1.6069e-34, 6.77306e-11, 1.6069e-34, 9.31411e-09, 1.6069e-34, 1.6069e-34, 1.6069e-34
0.287022, 0, 1.28792e-08, 1.05926e-33, 1.41421, -1.28792e-08, 0, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 1.05926e-33, 5.70954e-11, 1.05926e-33, 1.05926e-33, 3.6816e-10, 1.05926e-33, 9.58079e-11, 1.05926e-33, 1.23581e-08, 1.05926e-33, 1.05926e-33, 1.05926e-33
0.294871, 0, 1.70784e-08, 6.88939e-33, 1.41421, -1.70784e-08, 0, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 6.88939e-33, 7.5636e-11, 6.88939e-33, 6.88939e-33, 5.31879e-10, 6.88939e-33, 1.35277e-10, 6.88939e-33, 1.63356e-08, 6.88939e-33, 6.88939e-33, 6.88939e-33
0.302721, 0, 2.25721e-08, 4.24198e-32, 1.41421, -2.25721e-08, 0, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 4.24198e-32, 9.98507e-11, 4.24198e-32, 4.24198e-32, 7.68495e-10, 4.24198e-32, 1.90661e-10, 4.24198e-32, 2.15131e-08, 4.24198e-32, 4.24198e-32, 4.24198e-32
0.31057, 0, 2.97367e-08, 2.43419e-31, 1.41421, -2.97367e-08, 0, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 2.43419e-31, 1.31367e-10, 2.43419e-31, 2.43419e-31, 1.11033e-09, 2.43419e-31, 2.68237e-10, 2.43419e-31, 2.82267e-08, 2.43419e-31, 2.43419e-31, 2.43419e-31
0.318419, 0, 3.9052e-08, 1.3083e-30, 1.41421, -3.9052e-08, 0, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.3083e-30, 1.72248e-10, 1.3083e-30, 1.3083e-30, 1.60383e-09, 1.3083e-30, 3.76693e-10, 1.3083e-30, 3.68993e-08, 1.3083e-30, 1.3083e-30, 1.3083e-30
0.326269, 0, 5.11288e-08, 6.59322e-30, 1.41421, -5.11288e-08, 0, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 6.59322e-30, 2.251e-10, 6.59322e-30, 6.59322e-30, 2.31562e-09, 6.59322e-30, 5.28032e-10, 6.59322e-30, 4.806e-08, 6.59322e-30, 6.59322e-30, 6.59322e-30
0.334118, 0, 6.67417e-08, 3.12359e-29, 1.41421, -6.67417e-08, 0, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 3.12359e-29, 2.93201e-10, 3.12359e-29, 3.12359e-29, 3.34095e-09, 3.12359e-29, 7.38777e-10, 3.12359e-29, 6.23688e-08, 3.12359e-29, 3.12359e-29, 3.12359e-29
0.341967, 0, 8.6873e-08, 1.39733e-28, 1.41421, -8.6873e-08, 0, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 1.39733e-28, 3.80671e-10, 1.39733e-28, 1.39733e-28, 4.81566e-09, 1.39733e-28, 1.03162e-09, 1.39733e-28, 8.0645e-08, 1.39733e-28, 1.39733e-28, 1.39733e-28
0.349816, 0, 1.12766e-07, 5.91561e-28, 1.41421, -1.12766e-07, 0, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 5.91561e-28, 4.92658e-10, 5.91561e-28, 5.91561e-28, 6.93283e-09, 5.91561e-28, 1.43763e-09, 5.91561e-28, 1.03902e-07, 5.91561e-28, 5.91561e-28, 5.91561e-28
0.357666, 0, 1.4599e-07, 2.37598e-27, 1.41421, -1.4599e-07, 0, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 2.37598e-27, 6.35589e-10, 2.37598e-27, 2.37598e-27, 9.96593e-09, 2.37598e-27, 1.99919e-09, 2.37598e-27, 1.3339e-07, 2.37598e-27, 2.37598e-27, 2.37598e-27
0.365515, 0, 1.88531e-07, 9.07731e-27, 1.41421, -1.88531e-07, 0, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 9.07731e-27, 8.17449e-10, 9.07731e-27, 9.07731e-27, 1.43009e-08, 9.07731e-27, 2.77388e-09, 9.07731e-27, 1.70638e-07, 9.07731e-27, 9.07731e-27, 9.07731e-27
0.373364, 0, 2.42889e-07, 3.30701e-26, 1.41421, -2.42889e-07, 0, 3.30701e-26, 3.30701e-26, 3.30701e-26, 3.30701e-26, 3.30701e-26, 3.30701e-26, 3.30701e-26, 2.68846e-13, 3.30701e-26, 3.30701e-26, 3.30701e-26, 1.04814e-09, 3.30701e-26, 3.30701e-26, 2.04801e-08, 3.30701e-26, 3.83971e-09, 3.30701e-26, 2.17521e-07, 3.30701e-26, 3.30701e-26, 3.30701e-26
0.381213, 0, 3.12223e-07, 1.15159e-25, 1.41421, -3.12223e-07, 0, 1.15159e-25, 1.15159e-25, 1.15159e-25, 1.15159e-25, 1.15159e-25, 1.15159e-25, 1.15159e-25, 7.77125e-13, 1.15159e-25, 1.15159e-25, 1.15159e-25, 1.33991e-09, 1.15159e-25, 1.15159e-25, 2.92632e-08, 1.15159e-25, 5.30186e-09, 1.15159e-25, 2.76317e-07, 1.15159e-25, 1.15159e-25, 1.15159e-25
0.389063, 0, 4.00508e-07, 3.87821e-25, 1.41421, -4.00508e-07, 0, 3.87821e-25, 3.87821e-25, 3.87821e-25, 3.87821e-25, 3.87821e-25, 3.87821e-25, 3.87821e-25, 1.72399e-12, 3.87821e-25, 3.87821e-25, 3.87821e-25, 1.70783e-09, 3.87821e-25, 3.87821e-25, 4.17087e-08, 3.87821e-25, 7.3015e-09, 3.87821e-25, 3.49789e-07, 3.87821e-25, 3.87821e-25, 3.87821e-25
0.396912, 0, 5.13939e-07, 9.01941e-11, 1.41421, -5.13939e-07, 9.01941e-11, 9.02002e-11, 9.76143e-11, 9.03271e-11, 9.75542e-11, 1.86323e-10, 6.85304e-10, 9.04866e-11, 1.05498e-10, 1.11318e-10, 1.24011e-10, 3.10175e-10, 2.26067e-09, 9.33902e-11, 9.04139e-11, 5.93766e-08, 9.0594e-11, 1.01176e-08, 9.01947e-11, 4.41413e-07, 9.01941e-11, 9.01941e-11, 1.30417e-10
0.404761, 0, 6.58706e-07, 2.59168e-10, 1.41421, -6.58706e-07, 2.59168e-10, 2.59186e-10, 2.80547e-10, 2.59552e-10, 2.80374e-10, 5.36131e-10, 1.97378e-09, 2.60011e-10, 2.99902e-10, 3.20031e-10, 3.566e-10, 8.9297e-10, 3.0097e-09, 2.68377e-10, 2.59802e-10, 8.4292e-08, 2.6865e-10, 1.39897e-08, 2.5917e-10, 5.55189e-07, 2.59168e-10, 2.59168e-10, 3.75058e-10
0.41261, 0, 8.43751e-07, 5.71982e-10, 1.41421, -8.43751e-07, 5.71982e-10, 5.72021e-10, 6.1929e-10, 5.7283e-10, 6.18907e-10, 1.18485e-09, 4.36611e-09, 5.73847e-10, 6.59747e-10, 7.0666e-10, 7.87582e-10, 1.97447e-09, 4.04772e-09, 5.92359e-10, 5.73384e-10, 1.19312e-07, 5.98803e-10, 1.93152e-08, 5.71986e-10, 6.96143e-07, 5.71982e-10, 5.71982e-10, 8.28425e-10
0.42046, 0, 1.08065e-06, 1.14436e-09, 1.41421, -1.08065e-06, 1.14436e-09, 1.14444e-09, 1.23924e-09, 1.14607e-09, 1.23847e-09, 2.37351e-09, 8.7537e-09, 1.1481e-09, 1.31805e-09, 1.41447e-09, 1.57676e-09, 3.95714e-09, 5.5242e-09, 1.18523e-09, 1.14718e-09, 1.68381e-07, 1.20573e-09, 2.6647e-08, 1.14437e-09, 8.70186e-07, 1.14436e-09, 1.14436e-09, 1.65868e-09
0.428309, 0, 1.38485e-06, 2.1793e-09, 1.41421, -1.38485e-06, 2.1793e-09, 2.17945e-09, 2.36039e-09, 2.18255e-09, 2.35892e-09, 4.52532e-09, 1.67029e-08, 2.18644e-09, 2.50776e-09, 2.69484e-09, 3.0046e-09, 7.54792e-09, 7.68313e-09, 2.2573e-09, 2.18466e-09, 2.36922e-07, 2.30667e-09, 3.67611e-08, 2.17931e-09, 1.08455e-06, 2.1793e-09, 2.1793e-09, 3.16094e-09
0.436158, 0, 1.77733e-06, 4.02999e-09, 1.41421, -1.77733e-06, 4.02999e-09, 4.03026e-09, 4.36543e-09, 4.036e-09, 4.36271e-09, 8.37559e-09, 3.09326e-08, 4.04321e-09, 4.74273e-09, 4.98494e-09, 5.55872e-09, 1.39745e-08, 1.09273e-08, 4.17447e-09, 4.03992e-09, 3.32373e-07, 4.28e-09, 5.08042e-08, 4.03002e-09, 1.34802e-06, 4.02999e-09, 4.02999e-09, 5.84832e-09
0.444008, 0, 2.28659e-06, 7.30062e-09, 1.41421, -2.28659e-06, 7.30062e-09, 7.30112e-09, 7.90905e-09, 7.31153e-09, 7.90413e-09, 1.51829e-08, 5.60982e-08, 7.3246e-09, 8.80915e-09, 9.03276e-09, 1.00735e-08, 2.53385e-08, 1.59207e-08, 7.56269e-09, 7.31864e-09, 4.64907e-07, 7.77388e-09, 7.0292e-08, 7.30067e-09, 1.67135e-06, 7.30062e-09, 7.30062e-09, 1.05988e-08
0.451857, 0, 2.95431e-06, 1.30116e-08, 1.41421, -2.95431e-06, 1.30116e-08, 1.30125e-08, 1.40971e-08, 1.3031e-08, 1.40883e-08, 2.70739e-08, 1.00068e-07, 1.30544e-08, 1.80626e-08, 1.61018e-08, 1.79585e-08, 4.51918e-08, 2.37558e-08, 1.34791e-08, 1.30437e-08, 6.4841e-07, 1.38845e-08, 9.75277e-08, 1.30117e-08, 2.06778e-06, 1.30116e-08, 1.30116e-08, 1.88957e-08
0.459706, 0, 3.83606e-06, 2.28644e-08, 1.41421, -3.83606e-06, 2.28644e-08, 2.28659e-08, 2.47734e-08, 2.28986e-08, 2.47579e-08, 4.75957e-08, 1.7597e-07, 2.29396e-08, 3.44393e-08, 2.82991e-08, 3.15645e-08, 7.94594e-08, 3.62202e-08, 2.36867e-08, 2.29209e-08, 9.01848e-07, 2.44425e-08, 1.35829e-07, 2.28645e-08, 2.5539e-06, 2.28644e-08, 2.28644e-08, 3.32127e-08
0.467555, 0, 5.01351e-06, 3.96588e-08, 1.41421, -5.01351e-06, 3.96588e-08, 3.96615e-08, 4.29724e-08, 3.97182e-08, 4.29456e-08, 8.25868e-08, 3.05416e-07, 3.97894e-08, 6.30993e-08, 4.90922e-08, 5.47603e-08, 1.37895e-07, 5.62168e-08, 4.10861e-08, 3.97569e-08, 1.25155e-06, 4.24648e-08, 1.90061e-07, 3.96591e-08, 3.15068e-06, 3.96588e-08, 3.96588e-08, 5.76212e-08
0.475405, 0, 6.60303e-06, 6.79411e-08, 1.41421, -6.60303e-06, 6.79411e-08, 6.79458e-08, 7.36216e-08, 6.8043e-08, 7.35756e-08, 1.41532e-07, 5.23522e-07, 6.8165e-08, 1.12491e-07, 8.41126e-08, 9.38293e-08, 2.36346e-07, 8.84149e-08, 7.03879e-08, 6.81094e-08, 1.73183e-06, 7.28579e-08, 2.67398e-07, 6.79416e-08, 3.88506e-06, 6.79411e-08, 6.79411e-08, 9.87336e-08
0.483254, 0, 8.77575e-06, 1.14997e-07, 1.41421, -8.77575e-06, 1.14997e-07, 1.15005e-07, 1.24618e-07, 1.1517e-07, 1.2454e-07, 2.39636e-07, 8.86603e-07, 1.15377e-07, 1.96179e-07, 1.42387e-07, 1.58844e-07, 4.0022e-07, 1.40247e-07, 1.19141e-07, 1.15282e-07, 2.39074e-06, 1.23498e-07, 3.78459e-07, 1.14998e-07, 4.79261e-06, 1.14997e-07, 1.14997e-07, 1.6715e-07
0.491103, 0, 1.1782e-05, 1.92347e-07, 1.41421, -1.1782e-05, 1.92347e-07, 1.9236e-07, 2.08449e-07, 1.92636e-07, 2.08319e-07, 4.0095e-07, 1.48375e-06, 1.92982e-07, 3.3638e-07, 2.38188e-07, 2.65731e-07, 6.69713e-07, 2.23405e-07, 1.99283e-07, 1.92824e-07, 3.29309e-06, 2.06862e-07, 5.38969e-07, 1.92348e-07, 5.92076e-06, 1.92347e-07, 1.92347e-07, 2.79633e-07
0.498952, 0, 1.59921e-05, 3.17962e-07, 1.41421, -1.59921e-05, 3.17962e-07, 3.17983e-07, 3.44596e-07, 3.18439e-07, 3.4438e-07, 6.6301e-07, 2.45407e-06, 3.19011e-07, 5.70734e-07, 3.93786e-07, 4.39345e-07, 1.10757e-06, 3.56065e-07, 3.29434e-07, 3.18751e-07, 4.52683e-06, 3.42448e-07, 7.72189e-07, 3.17964e-07, 7.33438e-06, 3.17962e-07, 3.17962e-07, 4.6234e-07
0.506802, 0, 2.19487e-05, 5.19502e-07, 1.41421, -2.19487e-05, 5.19502e-07, 5.19537e-07, 5.63046e-07, 5.20282e-07, 5.62694e-07, 1.08362e-06, 4.01182e-06, 5.21218e-07, 9.58289e-07, 6.43467e-07, 7.17951e-07, 1.81043e-06, 5.6613e-07, 5.38258e-07, 5.20792e-07, 6.21124e-06, 5.60328e-07, 1.11242e-06, 5.19505e-07, 9.12264e-06, 5.19502e-07, 5.19502e-07, 7.55546e-07
0.514651, 0, 3.04511e-05, 8.38972e-07, 1.41421, -3.04511e-05, 8.38972e-07, 8.39029e-07, 9.0934e-07, 8.40233e-07, 9.08771e-07, 1.7506e-06, 6.48263e-06, 8.41745e-07, 1.59236e-06, 1.0393e-06, 1.15967e-06, 2.92514e-06, 8.9589e-07, 8.69282e-07, 8.41056e-07, 8.50784e-06, 9.0626e-07, 1.60998e-06, 8.38978e-07, 1.1413e-05, 8.38972e-07, 8.38972e-07, 1.22042e-06
0.5225, 0, 4.26603e-05, 1.33928e-06, 1.41421, -4.26603e-05, 1.33928e-06, 1.33938e-06, 1.45169e-06, 1.3413e-06, 1.45078e-06, 2.79555e-06, 1.03547e-05, 1.34371e-06, 2.6187e-06, 1.6593e-06, 1.85158e-06, 4.6718e-06, 1.40859e-06, 1.3877e-06, 1.34261e-06, 1.16351e-05, 1.44893e-06, 2.33818e-06, 1.33929e-06, 1.43792e-05, 1.33928e-06, 1.33928e-06, 1.94863e-06
