   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.268939, 0, 1.50048e-09, 4.24634e-40, 1.41421, -1.50048e-09, 4.24634e-40, 0, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 4.24634e-40, 1.51454e-12, 4.24634e-40, 4.44562e-10, 4.24634e-40, 1.0544e-09, 4.24634e-40, 4.24634e-40, 4.24634e-40
0.276803, 0, 2.15895e-09, 4.82458e-39, 1.41421, -2.15895e-09, 4.82458e-39, 0, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 4.82458e-39, 2.25855e-12, 4.82458e-39, 6.65881e-10, 4.82458e-39, 1.49081e-09, 4.82458e-39, 4.82458e-39, 4.82458e-39
0.284666, 0, 3.09597e-09, 4.9525e-38, 1.41421, -3.09597e-09, 4.9525e-38, 0, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 4.9525e-38, 3.36517e-12, 4.9525e-38, 9.94856e-10, 4.9525e-38, 2.09775e-09, 4.9525e-38, 4.9525e-38, 4.9525e-38
0.29253, 0, 4.42549e-09, 4.61108e-37, 1.41421, -4.42549e-09, 4.61108e-37, 0, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 4.61108e-37, 5.01109e-12, 4.61108e-37, 1.48279e-09, 4.61108e-37, 2.93768e-09, 4.61108e-37, 4.61108e-37, 4.61108e-37
0.300394, 0, 6.30686e-09, 3.9184e-36, 1.41421, -6.30686e-09, 3.9184e-36, 0, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 3.9184e-36, 7.45956e-12, 3.9184e-36, 2.20502e-09, 3.9184e-36, 4.09437e-09, 3.9184e-36, 3.9184e-36, 3.9184e-36
0.308257, 0, 8.96254e-09, 3.05248e-35, 1.41421, -8.96254e-09, 3.05248e-35, 0, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 3.05248e-35, 1.1103e-11, 3.05248e-35, 3.27197e-09, 3.05248e-35, 5.67947e-09, 3.05248e-35, 3.05248e-35, 3.05248e-35
0.316121, 0, 1.27029e-08, 2.1899e-34, 1.41421, -1.27029e-08, 2.1899e-34, 0, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 2.1899e-34, 1.65269e-11, 2.1899e-34, 4.84521e-09, 2.1899e-34, 7.84112e-09, 2.1899e-34, 2.1899e-34, 2.1899e-34
0.323985, 0, 1.79601e-08, 1.45235e-33, 1.41421, -1.79601e-08, 1.45235e-33, 0, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 1.45235e-33, 2.46043e-11, 1.45235e-33, 7.16079e-09, 1.45235e-33, 1.07747e-08, 1.45235e-33, 1.45235e-33, 1.45235e-33
0.331848, 0, 2.53363e-08, 8.69043e-33, 1.41421, -2.53363e-08, 8.69043e-33, 0, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 8.69043e-33, 3.66372e-11, 8.69043e-33, 1.05629e-08, 8.69043e-33, 1.47368e-08, 8.69043e-33, 8.69043e-33, 8.69043e-33
0.339712, 0, 3.56691e-08, 5.2254e-32, 1.41421, -3.56691e-08, 5.2254e-32, 0, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.2254e-32, 5.45665e-11, 5.2254e-32, 1.55523e-08, 5.2254e-32, 2.00623e-08, 5.2254e-32, 5.2254e-32, 5.2254e-32
0.347576, 0, 5.01236e-08, 2.8175e-31, 1.41421, -5.01236e-08, 2.8175e-31, 0, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 2.8175e-31, 8.12813e-11, 2.8175e-31, 2.28561e-08, 2.8175e-31, 2.71862e-08, 2.8175e-31, 2.8175e-31, 2.8175e-31
0.355439, 0, 7.03193e-08, 1.47559e-30, 1.41421, -7.03193e-08, 1.47559e-30, 0, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.47559e-30, 1.21076e-10, 1.47559e-30, 3.35274e-08, 1.47559e-30, 3.66708e-08, 1.47559e-30, 1.47559e-30, 1.47559e-30
0.363303, 0, 9.85064e-08, 7.32823e-30, 1.41421, -9.85064e-08, 7.32823e-30, 0, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 7.32823e-30, 1.80324e-10, 7.32823e-30, 4.90871e-08, 7.32823e-30, 4.92389e-08, 7.32823e-30, 7.32823e-30, 7.32823e-30
0.371167, 0, 1.37809e-07, 3.43049e-29, 1.41421, -1.37809e-07, 3.43049e-29, 0, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 3.43049e-29, 2.68453e-10, 3.43049e-29, 7.17252e-08, 3.43049e-29, 6.58152e-08, 3.43049e-29, 3.43049e-29, 3.43049e-29
0.37903, 0, 1.9256e-07, 1.54135e-28, 1.41421, -1.9256e-07, 1.54135e-28, 0, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 1.54135e-28, 3.99382e-10, 1.54135e-28, 1.04584e-07, 1.54135e-28, 8.75763e-08, 1.54135e-28, 1.54135e-28, 1.54135e-28
0.386894, 0, 2.68763e-07, 6.61829e-28, 1.41421, -2.68763e-07, 6.61829e-28, 0, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 6.61829e-28, 5.93581e-10, 6.61829e-28, 1.52157e-07, 6.61829e-28, 1.16012e-07, 6.61829e-28, 6.61829e-28, 6.61829e-28
0.394758, 0, 3.74724e-07, 2.70455e-27, 1.41421, -3.74724e-07, 2.70455e-27, 0, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 2.70455e-27, 8.81053e-10, 2.70455e-27, 2.20842e-07, 2.70455e-27, 1.53001e-07, 2.70455e-27, 2.70455e-27, 2.70455e-27
0.402621, 0, 5.2191e-07, 1.05306e-26, 1.41421, -5.2191e-07, 1.05306e-26, 0, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.05306e-26, 1.30559e-09, 1.05306e-26, 3.19709e-07, 1.05306e-26, 2.00896e-07, 1.05306e-26, 1.05306e-26, 1.05306e-26
0.410485, 0, 7.26119e-07, 3.91217e-26, 1.41421, -7.26119e-07, 3.91217e-26, 0, 3.91217e-26, 3.91217e-26, 3.91217e-26, 3.91217e-26, 3.91217e-26, 3.91217e-26, 7.08141e-14, 3.91217e-26, 3.91217e-26, 3.91217e-26, 3.91217e-26, 3.91217e-26, 1.93084e-09, 3.91217e-26, 4.61555e-07, 3.91217e-26, 2.62634e-07, 3.91217e-26, 3.91217e-26, 3.91217e-26
0.418349, 0, 1.00905e-06, 1.38935e-25, 1.41421, -1.00905e-06, 1.38935e-25, 0, 1.38935e-25, 1.38935e-25, 1.38935e-25, 1.38935e-25, 1.38935e-25, 1.38935e-25, 2.1416e-13, 1.38935e-25, 1.38935e-25, 1.38935e-25, 1.38935e-25, 1.38935e-25, 2.84887e-09, 1.38935e-25, 6.64343e-07, 1.38935e-25, 3.4186e-07, 1.38935e-25, 1.38935e-25, 1.38935e-25
0.426212, 0, 1.40043e-06, 4.75603e-25, 1.41421, -1.40043e-06, 4.75603e-25, 0, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.9883e-13, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.75603e-25, 4.19222e-09, 4.75603e-25, 9.53156e-07, 4.75603e-25, 4.4308e-07, 4.75603e-25, 4.75603e-25, 4.75603e-25
0.434076, 0, 1.94205e-06, 7.05508e-11, 1.41421, -1.94205e-06, 8.72775e-11, 7.05508e-11, 7.14739e-11, 9.38043e-11, 2.64547e-10, 7.81115e-11, 2.40706e-10, 4.6797e-10, 7.47746e-11, 1.39003e-10, 8.53137e-11, 2.53108e-10, 7.43756e-11, 7.07087e-11, 6.22125e-09, 7.06416e-11, 1.36288e-06, 7.05511e-11, 5.71971e-07, 7.05508e-11, 7.05508e-11, 1.00987e-10
0.44194, 0, 2.68903e-06, 2.0803e-10, 1.41421, -2.68903e-06, 2.58433e-10, 2.0803e-10, 2.10812e-10, 2.781e-10, 7.926e-10, 2.30813e-10, 7.20761e-10, 1.40558e-09, 2.19702e-10, 4.14299e-10, 2.52515e-10, 7.58131e-10, 2.19555e-10, 2.08506e-10, 9.2035e-09, 2.09914e-10, 1.94158e-06, 2.08031e-10, 7.35305e-07, 2.0803e-10, 2.0803e-10, 2.99743e-10
0.449803, 0, 3.71725e-06, 4.74881e-10, 1.41421, -3.71725e-06, 5.91939e-10, 4.74881e-10, 4.81341e-10, 6.37616e-10, 1.83252e-09, 5.27793e-10, 1.66568e-09, 3.25613e-09, 5.01202e-10, 9.53932e-10, 5.78196e-10, 1.75247e-09, 5.01648e-10, 4.75986e-10, 1.35844e-08, 4.80637e-10, 2.75518e-06, 4.74883e-10, 9.41631e-07, 4.74881e-10, 4.74881e-10, 6.87881e-10
0.457667, 0, 5.12924e-06, 9.88597e-10, 1.41421, -5.12924e-06, 1.23549e-09, 9.88597e-10, 1.00222e-09, 1.33183e-09, 3.85207e-09, 1.1002e-09, 3.50017e-09, 6.8547e-09, 1.04328e-09, 1.99899e-09, 1.2065e-09, 3.68323e-09, 1.04505e-09, 9.90928e-10, 2.00219e-08, 1.00255e-09, 3.89355e-06, 9.88601e-10, 1.20119e-06, 9.88597e-10, 9.88597e-10, 1.43785e-09
0.465531, 0, 7.06395e-06, 1.96863e-09, 1.41421, -7.06395e-06, 2.46453e-09, 1.96863e-09, 1.99599e-09, 2.65802e-09, 7.72004e-09, 2.19278e-09, 7.01324e-09, 1.37509e-08, 2.07731e-09, 3.99805e-09, 2.4063e-09, 7.38091e-09, 2.08202e-09, 1.97331e-09, 2.94924e-08, 1.99917e-09, 5.47868e-06, 1.96863e-09, 1.52665e-06, 1.96863e-09, 1.96863e-09, 2.87097e-09
0.473394, 0, 9.71719e-06, 3.81344e-09, 1.41421, -9.71719e-06, 4.77964e-09, 3.81344e-09, 3.86676e-09, 5.15665e-09, 1.50194e-08, 4.25017e-09, 1.36423e-08, 2.67699e-08, 4.02964e-09, 7.76752e-09, 4.6662e-09, 1.43586e-08, 4.03437e-09, 3.82256e-09, 4.34492e-08, 3.87654e-09, 7.68334e-06, 3.81345e-09, 1.93362e-06, 3.81344e-09, 3.81344e-09, 5.57154e-09
0.481258, 0, 1.33312e-05, 7.23611e-09, 1.41421, -1.33312e-05, 9.07722e-09, 7.23611e-09, 7.33772e-09, 9.79562e-09, 2.85893e-08, 8.06832e-09, 2.59651e-08, 5.098e-08, 7.71121e-09, 1.47707e-08, 8.86106e-09, 2.73302e-08, 7.65711e-09, 7.2535e-09, 6.40661e-08, 7.36166e-09, 1.07174e-05, 7.23614e-09, 2.44142e-06, 7.23611e-09, 7.23611e-09, 1.05862e-08
0.489122, 0, 1.82507e-05, 1.34926e-08, 1.41421, -1.82507e-05, 1.69369e-08, 1.34926e-08, 1.36826e-08, 1.82809e-08, 5.34402e-08, 1.50495e-08, 4.85309e-08, 9.5329e-08, 1.49946e-08, 2.75883e-08, 1.65325e-08, 5.10847e-08, 1.42802e-08, 1.35251e-08, 9.4611e-08, 1.37356e-08, 1.48784e-05, 1.34926e-08, 3.07422e-06, 1.34926e-08, 1.34926e-08, 1.97599e-08
0.496985, 0, 2.49338e-05, 2.47583e-08, 1.41421, -2.49338e-05, 3.10968e-08, 2.47583e-08, 2.51082e-08, 3.357e-08, 9.8271e-08, 2.76234e-08, 8.92368e-08, 1.75356e-07, 2.82505e-08, 5.06977e-08, 3.03526e-08, 9.39363e-08, 2.62077e-08, 2.48182e-08, 1.40015e-07, 2.52189e-08, 2.05559e-05, 2.47585e-08, 3.86272e-06, 2.47583e-08, 2.47583e-08, 3.62917e-08
0.504849, 0, 3.39978e-05, 4.47428e-08, 1.41421, -3.39978e-05, 5.62277e-08, 4.47428e-08, 4.53767e-08, 6.07091e-08, 1.77944e-07, 4.99342e-08, 1.61574e-07, 3.17617e-07, 5.20353e-08, 9.17435e-08, 5.48793e-08, 1.7009e-07, 4.7369e-08, 4.48513e-08, 2.07853e-07, 4.55994e-08, 2.82624e-05, 4.4743e-08, 4.84656e-06, 4.47428e-08, 4.47428e-08, 6.56407e-08
0.512713, 0, 4.62737e-05, 7.96631e-08, 1.41421, -4.62737e-05, 1.00164e-07, 7.96631e-08, 8.07945e-08, 1.08163e-07, 3.17427e-07, 8.89296e-08, 2.88208e-07, 5.66745e-07, 9.40445e-08, 1.63559e-07, 9.77566e-08, 3.03407e-07, 8.43508e-08, 7.98567e-08, 3.09304e-07, 8.123e-08, 3.86693e-05, 7.96634e-08, 6.07775e-06, 7.96631e-08, 7.96631e-08, 1.16966e-07
0.520576, 0, 6.2886e-05, 1.39772e-07, 1.41421, -6.2886e-05, 1.75832e-07, 1.39772e-07, 1.41762e-07, 1.89902e-07, 5.57997e-07, 1.56071e-07, 5.066e-07, 9.96545e-07, 1.67316e-07, 2.87345e-07, 1.71598e-07, 5.33336e-07, 1.48017e-07, 1.40112e-07, 4.61565e-07, 1.42594e-07, 5.26535e-05, 1.39772e-07, 7.62663e-06, 1.39772e-07, 1.39772e-07, 2.05387e-07
0.52844, 0, 8.53577e-05, 2.41691e-07, 1.41421, -8.53577e-05, 3.04207e-07, 2.41691e-07, 2.45141e-07, 3.286e-07, 9.66747e-07, 2.69949e-07, 8.77643e-07, 1.72704e-06, 2.92767e-07, 4.97531e-07, 2.96867e-07, 9.23993e-07, 2.55986e-07, 2.42281e-07, 6.9051e-07, 2.46699e-07, 7.13554e-05, 2.41692e-07, 9.58968e-06, 2.41691e-07, 2.41691e-07, 3.55445e-07
0.536304, 0, 0.000115762, 4.11929e-07, 1.41421, -0.000115762, 5.18761e-07, 4.11929e-07, 4.17825e-07, 5.60447e-07, 1.65096e-06, 4.60219e-07, 1.4987e-06, 2.95021e-06, 5.05442e-07, 8.4913e-07, 5.06218e-07, 1.5779e-06, 4.36358e-07, 4.12938e-07, 1.03502e-06, 4.20689e-07, 9.62557e-05, 4.11931e-07, 1.21022e-05, 4.11929e-07, 4.11929e-07, 6.06321e-07
0.544167, 0, 0.00015693, 6.9205e-07, 1.41421, -0.00015693, 8.72022e-07, 6.9205e-07, 7.01983e-07, 9.42247e-07, 2.77936e-06, 7.73401e-07, 2.52284e-06, 4.96809e-06, 8.61074e-07, 1.42857e-06, 8.50892e-07, 2.65628e-06, 7.33204e-07, 6.9375e-07, 1.55314e-06, 7.07158e-07, 0.000129274, 6.92054e-07, 1.53566e-05, 6.9205e-07, 6.9205e-07, 1.01953e-06
0.552031, 0, 0.000212737, 1.14611e-06, 1.41421, -0.000212737, 1.44501e-06, 1.14611e-06, 1.16261e-06, 1.56164e-06, 4.61273e-06, 1.28122e-06, 4.1867e-06, 8.24779e-06, 1.4477e-06, 2.36932e-06, 1.40992e-06, 4.40832e-06, 1.21446e-06, 1.14893e-06, 2.33082e-06, 1.1718e-06, 0.000172899, 1.14612e-06, 1.96328e-05, 1.14611e-06, 1.14611e-06, 1.68999e-06
0.559895, 0, 0.000288492, 1.87119e-06, 1.41421, -0.000288492, 2.36062e-06, 1.87119e-06, 1.8982e-06, 2.55159e-06, 7.54757e-06, 2.09242e-06, 6.84999e-06, 1.34998e-05, 2.40236e-06, 3.87412e-06, 2.30315e-06, 7.21286e-06, 1.9831e-06, 1.87581e-06, 3.49407e-06, 1.91428e-06, 0.000230354, 1.87119e-06, 2.53258e-05, 1.87119e-06, 1.87119e-06, 2.76175e-06
