   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.270859, 0, 5.31881e-12, 0, 1.41421, -5.31881e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55951e-14, 0, 0, 0, 1.93837e-12, 0, 3.33484e-12, 0, 0
0.278718, 0, 8.80021e-12, 0, 1.41421, -8.80021e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44659e-14, 0, 0, 0, 3.27975e-12, 0, 5.44599e-12, 0, 0
0.286577, 0, 1.4466e-11, 0, 1.41421, -1.4466e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20716e-13, 0, 0, 0, 5.5178e-12, 0, 8.82746e-12, 0, 0
0.294436, 0, 2.36292e-11, 0, 1.41421, -2.36292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9425e-13, 0, 0, 0, 9.23227e-12, 0, 1.42027e-11, 0, 0
0.302295, 0, 3.83593e-11, 0, 1.41421, -3.83593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1029e-13, 0, 0, 0, 1.53662e-11, 0, 2.26828e-11, 0, 0
0.310154, 0, 6.19009e-11, 4.2039e-43, 1.41421, -6.19009e-11, 4.2039e-43, 0, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.92044e-13, 4.2039e-43, 4.2039e-43, 4.2039e-43, 2.54479e-11, 4.2039e-43, 3.59609e-11, 4.2039e-43, 4.2039e-43
0.318013, 0, 9.93166e-11, 7.16344e-42, 1.41421, -9.93166e-11, 7.16344e-42, 0, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.16344e-42, 7.74624e-13, 7.16344e-42, 7.16344e-42, 7.16344e-42, 4.19454e-11, 7.16344e-42, 5.65966e-11, 7.16344e-42, 7.16344e-42
0.325871, 0, 1.58472e-10, 1.01548e-40, 1.41421, -1.58472e-10, 1.01548e-40, 0, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.01548e-40, 1.21074e-12, 1.01548e-40, 1.01548e-40, 1.01548e-40, 6.88328e-11, 1.01548e-40, 8.84284e-11, 1.01548e-40, 1.01548e-40
0.33373, 0, 2.51539e-10, 1.27826e-39, 1.41421, -2.51539e-10, 1.27826e-39, 0, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.87891e-12, 1.27826e-39, 1.27826e-39, 1.27826e-39, 1.12493e-10, 1.27826e-39, 1.37167e-10, 1.27826e-39, 1.27826e-39
0.341589, 0, 3.97295e-10, 1.44021e-38, 1.41421, -3.97295e-10, 1.44021e-38, 0, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.44021e-38, 2.89521e-12, 1.44021e-38, 1.44021e-38, 1.44021e-38, 1.83156e-10, 1.44021e-38, 2.11243e-10, 1.44021e-38, 1.44021e-38
0.349448, 0, 6.24626e-10, 1.46773e-37, 1.41421, -6.24626e-10, 1.46773e-37, 0, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 1.46773e-37, 4.42994e-12, 1.46773e-37, 1.46773e-37, 1.46773e-37, 2.97194e-10, 1.46773e-37, 3.23002e-10, 1.46773e-37, 1.46773e-37
0.357307, 0, 9.77883e-10, 1.35908e-36, 1.41421, -9.77883e-10, 1.35908e-36, 0, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 1.35908e-36, 6.73109e-12, 1.35908e-36, 1.35908e-36, 1.35908e-36, 4.80769e-10, 1.35908e-36, 4.90383e-10, 1.35908e-36, 1.35908e-36
0.365166, 0, 1.52506e-09, 1.15059e-35, 1.41421, -1.52506e-09, 1.15059e-35, 0, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.15059e-35, 1.01572e-11, 1.15059e-35, 1.15059e-35, 1.15059e-35, 7.75655e-10, 1.15059e-35, 7.39247e-10, 1.15059e-35, 1.15059e-35
0.373025, 0, 2.37228e-09, 2.7507e-34, 1.41421, -2.37228e-09, 2.7507e-34, 0, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 2.7507e-34, 1.52238e-11, 2.7507e-34, 2.7507e-34, 2.7507e-34, 1.25041e-09, 2.7507e-34, 1.10665e-09, 2.7507e-34, 2.7507e-34
0.380884, 0, 3.67612e-09, 1.84927e-33, 1.41421, -3.67612e-09, 1.84927e-33, 0, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 1.84927e-33, 2.2662e-11, 1.84927e-33, 1.84927e-33, 1.84927e-33, 2.00846e-09, 1.84927e-33, 1.645e-09, 1.84927e-33, 1.84927e-33
0.388743, 0, 5.68225e-09, 1.06769e-32, 1.41421, -5.68225e-09, 1.06769e-32, 0, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 1.06769e-32, 3.35098e-11, 1.06769e-32, 1.06769e-32, 1.06769e-32, 3.22045e-09, 1.06769e-32, 2.42829e-09, 1.06769e-32, 1.06769e-32
0.396601, 0, 8.76508e-09, 6.27004e-32, 1.41421, -8.76508e-09, 6.27004e-32, 0, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 6.27004e-32, 4.92243e-11, 6.27004e-32, 6.27004e-32, 6.27004e-32, 5.15597e-09, 6.27004e-32, 3.55989e-09, 6.27004e-32, 6.27004e-32
0.40446, 0, 1.34986e-08, 3.2932e-31, 1.41421, -1.34986e-08, 3.2932e-31, 0, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 3.2932e-31, 7.18399e-11, 3.2932e-31, 3.2932e-31, 3.2932e-31, 8.24358e-09, 3.2932e-31, 5.18316e-09, 3.2932e-31, 3.2932e-31
0.412319, 0, 2.07629e-08, 1.69616e-30, 1.41421, -2.07629e-08, 1.69616e-30, 0, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.04177e-10, 1.69616e-30, 1.69616e-30, 1.69616e-30, 1.31633e-08, 1.69616e-30, 7.49543e-09, 1.69616e-30, 1.69616e-30
0.420178, 0, 3.19086e-08, 8.3457e-30, 1.41421, -3.19086e-08, 8.3457e-30, 0, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 8.3457e-30, 1.50121e-10, 8.3457e-30, 8.3457e-30, 8.3457e-30, 2.09922e-08, 8.3457e-30, 1.07663e-08, 8.3457e-30, 8.3457e-30
0.428037, 0, 4.90068e-08, 3.89195e-29, 1.41421, -4.90068e-08, 3.89195e-29, 0, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.89195e-29, 2.14995e-10, 3.89195e-29, 3.89195e-29, 3.89195e-29, 3.34305e-08, 3.89195e-29, 1.53613e-08, 3.89195e-29, 3.89195e-29
0.435896, 0, 7.52327e-08, 1.75802e-28, 1.41421, -7.52327e-08, 1.75802e-28, 0, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 1.75802e-28, 3.06039e-10, 1.75802e-28, 1.75802e-28, 1.75802e-28, 5.31543e-08, 1.75802e-28, 2.17724e-08, 1.75802e-28, 1.75802e-28
0.443755, 0, 1.15447e-07, 7.60642e-28, 1.41421, -1.15447e-07, 7.60642e-28, 0, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 7.60642e-28, 4.33054e-10, 7.60642e-28, 7.60642e-28, 7.60642e-28, 8.43569e-08, 7.60642e-28, 3.06569e-08, 7.60642e-28, 7.60642e-28
0.451614, 0, 1.77072e-07, 3.13914e-27, 1.41421, -1.77072e-07, 3.13914e-27, 0, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 3.13914e-27, 6.09225e-10, 3.13914e-27, 3.13914e-27, 3.13914e-27, 1.33576e-07, 3.13914e-27, 4.28864e-08, 3.13914e-27, 3.13914e-27
0.459472, 0, 2.71411e-07, 1.23675e-26, 1.41421, -2.71411e-07, 1.23675e-26, 0, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 1.23675e-26, 8.52191e-10, 1.23675e-26, 1.23675e-26, 1.23675e-26, 2.1095e-07, 1.23675e-26, 5.96089e-08, 1.23675e-26, 1.23675e-26
0.467331, 0, 4.15604e-07, 4.6566e-26, 1.41421, -4.15604e-07, 4.6566e-26, 0, 4.6566e-26, 4.6566e-26, 4.6566e-26, 4.6566e-26, 4.6566e-26, 4.6566e-26, 3.4767e-13, 4.6566e-26, 4.6566e-26, 4.6566e-26, 1.18542e-09, 4.6566e-26, 4.6566e-26, 4.6566e-26, 3.32094e-07, 4.6566e-26, 8.23246e-08, 4.6566e-26, 4.6566e-26
0.47519, 0, 6.35522e-07, 1.67852e-25, 1.41421, -6.35522e-07, 1.67852e-25, 0, 1.67852e-25, 1.67852e-25, 1.67852e-25, 1.67852e-25, 1.67852e-25, 1.67852e-25, 1.16551e-12, 1.67852e-25, 1.67852e-25, 1.67852e-25, 1.63999e-09, 1.67852e-25, 1.67852e-25, 1.67852e-25, 5.20899e-07, 1.67852e-25, 1.12981e-07, 1.67852e-25, 1.67852e-25
0.483049, 0, 9.69979e-07, 5.84654e-25, 1.41421, -9.69979e-07, 5.84654e-25, 0, 5.84654e-25, 5.84654e-25, 5.84654e-25, 5.84654e-25, 5.84654e-25, 5.84654e-25, 3.03349e-12, 5.84654e-25, 5.84654e-25, 5.84654e-25, 2.25677e-09, 5.84654e-25, 5.84654e-25, 5.84654e-25, 8.13631e-07, 5.84654e-25, 1.54088e-07, 5.84654e-25, 5.84654e-25
0.490908, 0, 1.47784e-06, 1.1696e-10, 1.41421, -1.47784e-06, 1.45174e-10, 1.1696e-10, 1.16967e-10, 1.45809e-10, 3.67086e-10, 1.26915e-10, 3.03439e-10, 1.44856e-10, 1.40306e-10, 2.43513e-10, 1.27409e-10, 2.86586e-10, 3.20636e-09, 1.23847e-10, 1.17186e-10, 1.17013e-10, 1.265e-06, 1.16961e-10, 2.08999e-07, 1.1696e-10, 1.1696e-10
0.498767, 0, 2.24509e-06, 3.88208e-10, 1.41421, -2.24509e-06, 4.82321e-10, 3.88208e-10, 3.8823e-10, 4.84439e-10, 1.22256e-09, 4.21413e-10, 1.01025e-09, 4.81262e-10, 4.58332e-10, 8.10357e-10, 4.23061e-10, 9.54036e-10, 4.59581e-09, 4.11181e-10, 3.88961e-10, 3.89537e-10, 1.95654e-06, 3.8821e-10, 2.81843e-07, 3.88208e-10, 3.88208e-10
0.506626, 0, 3.39913e-06, 1.00205e-09, 1.41421, -3.39913e-06, 1.24594e-09, 1.00205e-09, 1.0021e-09, 1.25143e-09, 3.16426e-09, 1.0881e-09, 2.61407e-09, 1.24319e-09, 1.17717e-09, 2.09604e-09, 1.09237e-09, 2.46838e-09, 6.70389e-09, 1.06158e-09, 1.004e-09, 1.00637e-09, 3.00889e-06, 1.00205e-09, 3.78054e-07, 1.00205e-09, 1.00205e-09
0.514485, 0, 5.12644e-06, 2.36124e-09, 1.41421, -5.12644e-06, 2.93739e-09, 2.36124e-09, 2.36138e-09, 2.95035e-09, 7.46897e-09, 2.56452e-09, 6.16927e-09, 2.9309e-09, 2.7666e-09, 4.94554e-09, 2.5746e-09, 5.82512e-09, 1.00499e-08, 2.50188e-09, 2.36586e-09, 2.37267e-09, 4.59884e-06, 2.36126e-09, 5.04593e-07, 2.36124e-09, 2.36124e-09
0.522344, 0, 7.69823e-06, 5.30544e-09, 1.41421, -7.69823e-06, 6.60183e-09, 5.30544e-09, 5.30575e-09, 6.63099e-09, 1.67984e-08, 5.76283e-09, 1.38739e-08, 6.58723e-09, 6.20415e-09, 1.11204e-08, 5.78553e-09, 1.30995e-08, 1.56228e-08, 5.62189e-09, 5.31582e-09, 5.33301e-09, 6.98285e-06, 5.30547e-09, 6.70605e-07, 5.30544e-09, 5.30544e-09
0.530202, 0, 1.15213e-05, 1.15441e-08, 1.41421, -1.15213e-05, 1.43672e-08, 1.15441e-08, 1.15448e-08, 1.44307e-08, 3.65719e-08, 1.25402e-08, 3.02034e-08, 1.43354e-08, 1.36396e-08, 2.42071e-08, 1.25896e-08, 2.8517e-08, 2.53226e-08, 1.22332e-08, 1.15667e-08, 1.16071e-08, 1.0544e-05, 1.15442e-08, 8.88283e-07, 1.15441e-08, 1.15441e-08
0.538061, 0, 1.71479e-05, 2.44742e-08, 1.41421, -1.71479e-05, 3.04627e-08, 2.44742e-08, 2.44756e-08, 3.05974e-08, 7.75643e-08, 2.6587e-08, 6.40551e-08, 3.03952e-08, 2.92317e-08, 5.13356e-08, 2.66919e-08, 6.04779e-08, 4.27877e-08, 2.5936e-08, 2.45221e-08, 2.46129e-08, 1.57955e-05, 2.44743e-08, 1.17434e-06, 2.44742e-08, 2.44742e-08
0.54592, 0, 2.54037e-05, 5.06897e-08, 1.41421, -2.54037e-05, 6.30987e-08, 5.06897e-08, 5.06926e-08, 6.33778e-08, 1.607e-07, 5.50679e-08, 1.32707e-07, 6.2959e-08, 6.42189e-08, 1.06351e-07, 5.52851e-08, 1.25295e-07, 7.49166e-08, 5.37188e-08, 5.07891e-08, 5.09863e-08, 2.34921e-05, 5.069e-08, 1.55244e-06, 5.06897e-08, 5.06897e-08
0.553779, 0, 3.74575e-05, 1.02692e-07, 1.41421, -3.74575e-05, 1.27844e-07, 1.02692e-07, 1.02698e-07, 1.28409e-07, 3.25667e-07, 1.11566e-07, 2.68929e-07, 1.2756e-07, 1.34977e-07, 2.15508e-07, 1.12007e-07, 2.53905e-07, 1.34593e-07, 1.08832e-07, 1.02894e-07, 1.03311e-07, 3.46845e-05, 1.02693e-07, 2.05736e-06, 1.02692e-07, 1.02692e-07
0.561638, 0, 5.49831e-05, 2.03628e-07, 1.41421, -5.49831e-05, 2.53523e-07, 2.03628e-07, 2.0364e-07, 2.54645e-07, 6.45969e-07, 2.21232e-07, 5.33412e-07, 2.52961e-07, 2.75267e-07, 4.27434e-07, 2.22105e-07, 5.03607e-07, 2.4544e-07, 2.15807e-07, 2.04027e-07, 2.04889e-07, 5.08352e-05, 2.03629e-07, 2.74196e-06, 2.03628e-07, 2.03628e-07
0.569497, 0, 8.03762e-05, 3.95349e-07, 1.41421, -8.03762e-05, 4.92269e-07, 3.95349e-07, 3.95372e-07, 4.94449e-07, 1.25458e-06, 4.29545e-07, 1.03594e-06, 4.91178e-07, 5.47775e-07, 8.30085e-07, 4.31241e-07, 9.78048e-07, 4.49904e-07, 4.19008e-07, 3.96125e-07, 3.97867e-07, 7.39696e-05, 3.95351e-07, 3.68878e-06, 3.95349e-07, 3.95349e-07
0.577356, 0, 0.000117069, 7.5174e-07, 1.41421, -0.000117069, 9.3612e-07, 7.5174e-07, 7.51784e-07, 9.40268e-07, 2.38634e-06, 8.16793e-07, 1.9704e-06, 9.34044e-07, 1.06639e-06, 1.57878e-06, 8.20021e-07, 1.86027e-06, 8.22604e-07, 7.96748e-07, 7.53217e-07, 7.56659e-07, 0.000106877, 7.51744e-07, 5.02921e-06, 7.5174e-07, 7.5174e-07
0.585215, 0, 0.000169992, 1.40016e-06, 1.41421, -0.000169992, 1.74375e-06, 1.40016e-06, 1.40024e-06, 1.75148e-06, 4.44624e-06, 1.52139e-06, 3.67114e-06, 1.73989e-06, 2.03512e-06, 2.94136e-06, 1.5274e-06, 3.4659e-06, 1.49181e-06, 1.48403e-06, 1.40291e-06, 1.40958e-06, 0.000153388, 1.40017e-06, 6.97396e-06, 1.40016e-06, 1.40016e-06
0.593073, 0, 0.00024625, 2.55492e-06, 1.41421, -0.00024625, 3.18221e-06, 2.55492e-06, 2.55507e-06, 3.19632e-06, 8.11609e-06, 2.77624e-06, 6.70101e-06, 3.17515e-06, 3.81524e-06, 5.36865e-06, 2.78722e-06, 6.3263e-06, 2.67295e-06, 2.70804e-06, 2.55994e-06, 2.57259e-06, 0.000218754, 2.55493e-06, 9.861e-06, 2.55492e-06, 2.55492e-06
0.600932, 0, 0.000356094, 4.568e-06, 1.41421, -0.000356094, 5.69015e-06, 4.568e-06, 4.56827e-06, 5.71539e-06, 1.45162e-05, 4.96392e-06, 1.19848e-05, 5.67751e-06, 7.02809e-06, 9.6014e-06, 4.98356e-06, 1.13145e-05, 4.7194e-06, 4.84192e-06, 4.57699e-06, 4.60049e-06, 0.000310171, 4.56803e-06, 1.42281e-05, 4.568e-06, 4.568e-06
0.608791, 0, 0.000514339, 8.00363e-06, 1.41421, -0.000514339, 9.97081e-06, 8.00363e-06, 8.0041e-06, 1.00151e-05, 2.54434e-05, 8.69769e-06, 2.10057e-05, 9.94866e-06, 1.2725e-05, 1.68274e-05, 8.73213e-06, 1.98306e-05, 8.19708e-06, 8.48383e-06, 8.01938e-06, 8.06221e-06, 0.000437511, 8.00367e-06, 2.09222e-05, 8.00363e-06, 8.00363e-06
