   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.101946, 0, 4.0945e-22, 0, 1.41421, -4.0945e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92554e-24, 0, 0, 0, 8.01149e-23, 0, 3.2341e-22, 0, 0
0.109804, 0, 1.08494e-21, 0, 1.41421, -1.08494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56296e-23, 0, 0, 0, 2.16266e-22, 0, 8.53048e-22, 0, 0
0.117662, 0, 2.81732e-21, 0, 1.41421, -2.81732e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04056e-23, 0, 0, 0, 5.71617e-22, 0, 2.2053e-21, 0, 0
0.12552, 0, 7.17753e-21, 0, 1.41421, -7.17753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02491e-22, 0, 0, 0, 1.48117e-21, 0, 5.59387e-21, 0, 0
0.133378, 0, 1.79572e-20, 0, 1.41421, -1.79572e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55323e-22, 0, 0, 0, 3.76661e-21, 0, 1.39353e-20, 0, 0
0.141235, 0, 4.41564e-20, 0, 1.41421, -4.41564e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25187e-22, 0, 0, 0, 9.40916e-21, 0, 3.41221e-20, 0, 0
0.149093, 0, 1.06796e-19, 0, 1.41421, -1.06796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50575e-21, 0, 0, 0, 2.31076e-20, 0, 8.21826e-20, 0, 0
0.156951, 0, 2.54217e-19, 0, 1.41421, -2.54217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56943e-21, 0, 0, 0, 5.58316e-20, 0, 1.94816e-19, 0, 0
0.164809, 0, 5.95926e-19, 0, 1.41421, -5.95926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33274e-21, 0, 0, 0, 1.32801e-19, 0, 4.54793e-19, 0, 0
0.172667, 0, 1.37638e-18, 0, 1.41421, -1.37638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91661e-20, 0, 0, 0, 3.11148e-19, 0, 1.04607e-18, 0, 0
0.180524, 0, 3.13359e-18, 0, 1.41421, -3.13359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34541e-20, 0, 0, 0, 7.18454e-19, 0, 2.37168e-18, 0, 0
0.188382, 0, 7.03526e-18, 0, 1.41421, -7.03526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71514e-20, 0, 0, 0, 1.63568e-18, 0, 5.30243e-18, 0, 0
0.19624, 0, 1.55817e-17, 0, 1.41421, -1.55817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14262e-19, 0, 0, 0, 3.67322e-18, 0, 1.16942e-17, 0, 0
0.204098, 0, 3.4056e-17, 0, 1.41421, -3.4056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66296e-19, 0, 0, 0, 8.13976e-18, 0, 2.545e-17, 0, 0
0.211956, 0, 7.34776e-17, 0, 1.41421, -7.34776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00167e-18, 0, 0, 0, 1.78056e-17, 0, 5.46703e-17, 0, 0
0.219814, 0, 1.56536e-16, 0, 1.41421, -1.56536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12446e-18, 0, 0, 0, 3.846e-17, 0, 1.15952e-16, 0, 0
0.227671, 0, 3.29372e-16, 0, 1.41421, -3.29372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44981e-18, 0, 0, 0, 8.20545e-17, 0, 2.42867e-16, 0, 0
0.235529, 0, 6.84659e-16, 0, 1.41421, -6.84659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20656e-18, 0, 0, 0, 1.72964e-16, 0, 5.02489e-16, 0, 0
0.243387, 0, 1.40629e-15, 0, 1.41421, -1.40629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88194e-17, 0, 0, 0, 3.60316e-16, 0, 1.02715e-15, 0, 0
0.251245, 0, 2.85481e-15, 0, 1.41421, -2.85481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80143e-17, 0, 0, 0, 7.41981e-16, 0, 2.07481e-15, 0, 0
0.259103, 0, 5.72878e-15, 0, 1.41421, -5.72878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58918e-17, 0, 0, 0, 1.51071e-15, 0, 4.14218e-15, 0, 0
0.266961, 0, 1.14097e-14, 0, 1.41421, -1.14097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50271e-16, 0, 0, 0, 3.05756e-15, 0, 8.20185e-15, 0, 0
0.274818, 0, 2.23734e-14, 0, 1.41421, -2.23734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93039e-16, 0, 0, 0, 6.08618e-15, 0, 1.59942e-14, 0, 0
0.282676, 0, 4.33939e-14, 0, 1.41421, -4.33939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65071e-16, 0, 0, 0, 1.19868e-14, 0, 3.0842e-14, 0, 0
0.290534, 0, 8.32573e-14, 0, 1.41421, -8.32573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0776e-15, 0, 0, 0, 2.33633e-14, 0, 5.88164e-14, 0, 0
0.298392, 0, 1.58043e-13, 0, 1.41421, -1.58043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03253e-15, 0, 0, 0, 4.50727e-14, 0, 1.10937e-13, 0, 0
0.30625, 0, 2.96856e-13, 0, 1.41421, -2.96856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79217e-15, 0, 0, 0, 8.60852e-14, 0, 2.06979e-13, 0, 0
0.314107, 0, 5.51824e-13, 0, 1.41421, -5.51824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99924e-15, 0, 0, 0, 1.62808e-13, 0, 3.82017e-13, 0, 0
0.321965, 0, 1.01531e-12, 0, 1.41421, -1.01531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2781e-14, 0, 0, 0, 3.04957e-13, 0, 6.97572e-13, 0, 0
0.329823, 0, 1.84927e-12, 0, 1.41421, -1.84927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30927e-14, 0, 0, 0, 5.65861e-13, 0, 1.26032e-12, 0, 0
0.337681, 0, 3.33485e-12, 0, 1.41421, -3.33485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12868e-14, 0, 0, 0, 1.04039e-12, 0, 2.25317e-12, 0, 0
0.345539, 0, 5.95518e-12, 6.44597e-44, 1.41421, -5.95518e-12, 6.44597e-44, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 7.30493e-14, 6.44597e-44, 6.44597e-44, 6.44597e-44, 1.89589e-12, 6.44597e-44, 3.98624e-12, 6.44597e-44, 6.44597e-44
0.353397, 0, 1.05325e-11, 1.17008e-42, 1.41421, -1.05325e-11, 1.17008e-42, 0, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.17008e-42, 1.27915e-13, 1.17008e-42, 1.17008e-42, 1.17008e-42, 3.4252e-12, 1.17008e-42, 6.97943e-12, 1.17008e-42, 1.17008e-42
0.361254, 0, 1.84535e-11, 1.8088e-41, 1.41421, -1.84535e-11, 1.8088e-41, 0, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 1.8088e-41, 2.21701e-13, 1.8088e-41, 1.8088e-41, 1.8088e-41, 6.13708e-12, 1.8088e-41, 1.20948e-11, 1.8088e-41, 1.8088e-41
0.369112, 0, 3.20355e-11, 2.44786e-40, 1.41421, -3.20355e-11, 2.44786e-40, 0, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 2.44786e-40, 3.80355e-13, 2.44786e-40, 2.44786e-40, 2.44786e-40, 1.09096e-11, 2.44786e-40, 2.07456e-11, 2.44786e-40, 2.44786e-40
0.37697, 0, 5.51191e-11, 2.96404e-39, 1.41421, -5.51191e-11, 2.96404e-39, 0, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 2.96404e-39, 6.45989e-13, 2.96404e-39, 2.96404e-39, 2.96404e-39, 1.92491e-11, 2.96404e-39, 3.5224e-11, 2.96404e-39, 2.96404e-39
0.384828, 0, 9.40199e-11, 3.23968e-38, 1.41421, -9.40199e-11, 3.23968e-38, 0, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.23968e-38, 1.08621e-12, 3.23968e-38, 3.23968e-38, 3.23968e-38, 3.37278e-11, 3.23968e-38, 5.92059e-11, 3.23968e-38, 3.23968e-38
0.392686, 0, 1.59051e-10, 3.20883e-37, 1.41421, -1.59051e-10, 3.20883e-37, 0, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 3.20883e-37, 1.8084e-12, 3.20883e-37, 3.20883e-37, 3.20883e-37, 5.87199e-11, 3.20883e-37, 9.85227e-11, 3.20883e-37, 3.20883e-37
0.400543, 0, 2.66949e-10, 2.8985e-36, 1.41421, -2.66949e-10, 2.8985e-36, 0, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.8985e-36, 2.98136e-12, 2.8985e-36, 2.8985e-36, 2.8985e-36, 1.01643e-10, 2.8985e-36, 1.62325e-10, 2.8985e-36, 2.8985e-36
0.408401, 0, 4.44735e-10, 2.39953e-35, 1.41421, -4.44735e-10, 2.39953e-35, 0, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 2.39953e-35, 4.86761e-12, 2.39953e-35, 2.39953e-35, 2.39953e-35, 1.75053e-10, 2.39953e-35, 2.64814e-10, 2.39953e-35, 2.39953e-35
0.416259, 0, 7.35857e-10, 1.82844e-34, 1.41421, -7.35857e-10, 1.82844e-34, 0, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 1.82844e-34, 7.87133e-12, 1.82844e-34, 1.82844e-34, 1.82844e-34, 3.00187e-10, 1.82844e-34, 4.27799e-10, 1.82844e-34, 1.82844e-34
0.424117, 0, 1.20999e-09, 1.2678e-33, 1.41421, -1.20999e-09, 1.2678e-33, 0, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.2678e-33, 1.26085e-11, 1.2678e-33, 1.2678e-33, 1.2678e-33, 5.12978e-10, 1.2678e-33, 6.84402e-10, 1.2678e-33, 1.2678e-33
0.431975, 0, 1.97869e-09, 7.64567e-33, 1.41421, -1.97869e-09, 7.64567e-33, 0, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 7.64567e-33, 2.00086e-11, 7.64567e-33, 7.64567e-33, 7.64567e-33, 8.74276e-10, 7.64567e-33, 1.08441e-09, 7.64567e-33, 7.64567e-33
0.439833, 0, 3.2206e-09, 4.70483e-32, 1.41421, -3.2206e-09, 4.70483e-32, 0, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 4.70483e-32, 3.1461e-11, 4.70483e-32, 4.70483e-32, 4.70483e-32, 1.48729e-09, 4.70483e-32, 1.70185e-09, 4.70483e-32, 4.70483e-32
0.44769, 0, 5.22203e-09, 2.60554e-31, 1.41421, -5.22203e-09, 2.60554e-31, 0, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.60554e-31, 4.90221e-11, 2.60554e-31, 2.60554e-31, 2.60554e-31, 2.52737e-09, 2.60554e-31, 2.64564e-09, 2.60554e-31, 2.60554e-31
0.455548, 0, 8.44296e-09, 1.41155e-30, 1.41421, -8.44296e-09, 1.41155e-30, 0, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 1.41155e-30, 7.57089e-11, 1.41155e-30, 1.41155e-30, 1.41155e-30, 4.29287e-09, 1.41155e-30, 4.07439e-09, 1.41155e-30, 1.41155e-30
0.463406, 0, 1.36245e-08, 7.30185e-30, 1.41421, -1.36245e-08, 7.30185e-30, 0, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.30185e-30, 1.15908e-10, 7.30185e-30, 7.30185e-30, 7.30185e-30, 7.29189e-09, 7.30185e-30, 6.21666e-09, 7.30185e-30, 7.30185e-30
0.471264, 0, 2.19643e-08, 3.57581e-29, 1.41421, -2.19643e-08, 3.57581e-29, 0, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 3.57581e-29, 1.7594e-10, 3.57581e-29, 3.57581e-29, 3.57581e-29, 1.23898e-08, 3.57581e-29, 9.39848e-09, 3.57581e-29, 3.57581e-29
0.479122, 0, 3.54211e-08, 2.88955e-28, 1.41421, -3.54211e-08, 2.88955e-28, 0, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.6485e-10, 2.88955e-28, 2.88955e-28, 2.88955e-28, 2.10759e-08, 2.88955e-28, 1.40803e-08, 2.88955e-28, 2.88955e-28
0.48698, 0, 5.71229e-08, 1.25121e-27, 1.41421, -5.71229e-08, 1.25121e-27, 0, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 1.25121e-27, 3.95439e-10, 1.25121e-27, 1.25121e-27, 1.25121e-27, 3.58221e-08, 1.25121e-27, 2.09054e-08, 1.25121e-27, 1.25121e-27
0.494837, 0, 9.22132e-08, 5.17841e-27, 1.41421, -9.22132e-08, 5.17841e-27, 0, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.17841e-27, 5.8574e-10, 5.17841e-27, 5.17841e-27, 5.17841e-27, 6.08633e-08, 5.17841e-27, 3.07641e-08, 5.17841e-27, 5.17841e-27
0.502695, 0, 1.4904e-07, 2.0493e-26, 1.41421, -1.4904e-07, 2.0493e-26, 0, 2.0493e-26, 2.0493e-26, 2.0493e-26, 2.0493e-26, 2.0493e-26, 2.0493e-26, 9.97008e-14, 2.0493e-26, 2.0493e-26, 2.0493e-26, 8.60927e-10, 2.0493e-26, 2.0493e-26, 2.0493e-26, 1.03302e-07, 2.0493e-26, 4.48773e-08, 2.0493e-26, 2.0493e-26
0.510553, 0, 2.41152e-07, 7.76524e-26, 1.41421, -2.41152e-07, 7.76524e-26, 0, 7.76524e-26, 7.76524e-26, 7.76524e-26, 7.76524e-26, 7.76524e-26, 7.76524e-26, 3.71958e-13, 7.76524e-26, 7.76524e-26, 7.76524e-26, 1.25588e-09, 7.76524e-26, 7.76524e-26, 7.76524e-26, 1.74995e-07, 7.76524e-26, 6.49008e-08, 7.76524e-26, 7.76524e-26
0.518411, 0, 3.90468e-07, 2.8267e-25, 1.41421, -3.90468e-07, 2.8267e-25, 0, 2.8267e-25, 2.8267e-25, 2.8267e-25, 2.8267e-25, 2.8267e-25, 2.8267e-25, 1.08531e-12, 2.8267e-25, 2.8267e-25, 2.8267e-25, 1.81862e-09, 2.8267e-25, 2.8267e-25, 2.8267e-25, 2.95587e-07, 2.8267e-25, 9.30612e-08, 2.8267e-25, 2.8267e-25
0.526269, 0, 6.32858e-07, 9.9668e-25, 1.41421, -6.32858e-07, 2.83156e-11, 0, 5.02523e-15, 2.2082e-11, 1.8535e-10, 8.12211e-12, 1.46061e-10, 2.70884e-11, 8.46128e-12, 7.3963e-11, 8.32858e-12, 8.75064e-11, 2.61475e-09, 3.77518e-12, 1.33613e-13, 7.66481e-14, 4.97308e-07, 1.10785e-15, 1.32335e-07, 9.9668e-25, 9.9668e-25
0.534127, 0, 1.02515e-06, 4.16043e-11, 1.41421, -1.02515e-06, 1.46482e-10, 4.16043e-11, 4.16229e-11, 1.23393e-10, 7.28117e-10, 7.16877e-11, 5.82597e-10, 1.41937e-10, 6.95535e-11, 3.15555e-10, 7.24524e-11, 3.65717e-10, 3.77486e-09, 5.55872e-11, 4.20992e-11, 4.28759e-11, 8.32557e-07, 4.16084e-11, 1.86684e-07, 4.16043e-11, 4.16043e-11
0.541984, 0, 1.65824e-06, 1.53021e-10, 1.41421, -1.65824e-06, 4.56964e-10, 1.53021e-10, 1.53075e-10, 3.90052e-10, 2.14259e-09, 2.40205e-10, 1.72086e-09, 4.43791e-10, 2.30651e-10, 9.4695e-10, 2.42421e-10, 1.09233e-09, 5.44697e-09, 1.93544e-10, 1.54455e-10, 1.58022e-10, 1.3854e-06, 1.53033e-10, 2.61277e-07, 1.53021e-10, 1.53021e-10
0.549842, 0, 2.67621e-06, 4.40851e-10, 1.41421, -2.67621e-06, 1.24527e-09, 4.40851e-10, 4.40994e-10, 1.06818e-09, 5.70646e-09, 6.71593e-10, 4.5903e-09, 1.21041e-09, 6.41193e-10, 2.54207e-09, 6.77458e-10, 2.92682e-09, 7.89793e-09, 5.48101e-10, 4.44647e-10, 4.5602e-10, 2.28925e-06, 4.40883e-10, 3.62948e-07, 4.40851e-10, 4.40851e-10
0.5577, 0, 4.30625e-06, 1.16253e-09, 1.41421, -4.30625e-06, 3.18616e-09, 1.16253e-09, 1.16289e-09, 2.74067e-09, 1.44089e-08, 1.743e-09, 1.16011e-08, 3.09846e-09, 1.65699e-09, 6.44845e-09, 1.75775e-09, 7.41634e-09, 1.15978e-08, 1.43233e-09, 1.17208e-09, 1.20386e-09, 3.75358e-06, 1.16261e-09, 5.00647e-07, 1.16253e-09, 1.16253e-09
0.565558, 0, 6.90731e-06, 2.91714e-09, 1.41421, -6.90731e-06, 7.82139e-09, 2.91714e-09, 2.91801e-09, 6.74173e-09, 3.50197e-08, 4.32389e-09, 2.82149e-08, 7.60885e-09, 4.096e-09, 1.57275e-08, 4.35965e-09, 1.80732e-08, 1.74259e-08, 3.571e-09, 2.94028e-09, 3.02303e-09, 6.10585e-06, 2.91733e-09, 6.86273e-07, 2.91714e-09, 2.91714e-09
0.573416, 0, 1.10363e-05, 7.05433e-09, 1.41421, -1.10363e-05, 1.85625e-08, 7.05433e-09, 7.05638e-09, 1.6029e-08, 8.23853e-08, 1.03554e-08, 6.64173e-08, 1.80638e-08, 9.9063e-09, 3.71149e-08, 1.04393e-08, 4.26192e-08, 2.70983e-08, 8.58867e-09, 7.10864e-09, 7.31427e-09, 9.84425e-06, 7.05479e-09, 9.35904e-07, 7.05433e-09, 7.05433e-09
0.581273, 0, 1.75539e-05, 1.65192e-08, 1.41421, -1.75539e-05, 4.27219e-08, 1.65192e-08, 1.65238e-08, 3.69534e-08, 1.88038e-07, 2.40352e-08, 1.51681e-07, 4.15863e-08, 2.34935e-08, 8.49632e-08, 2.42263e-08, 9.74959e-08, 4.40359e-08, 2.00127e-08, 1.66428e-08, 1.71353e-08, 1.57167e-05, 1.65202e-08, 1.27193e-06, 1.65192e-08, 1.65192e-08
0.589131, 0, 2.78049e-05, 3.75361e-08, 1.41421, -2.78049e-05, 9.54818e-08, 3.75361e-08, 3.75464e-08, 8.27252e-08, 4.1684e-07, 5.41574e-08, 3.36439e-07, 9.29705e-08, 5.466e-08, 1.88896e-07, 5.45799e-08, 2.16611e-07, 7.50773e-08, 4.52617e-08, 3.78095e-08, 3.89516e-08, 2.48506e-05, 3.75384e-08, 1.72679e-06, 3.75361e-08, 3.75361e-08
0.596989, 0, 4.38713e-05, 8.28447e-08, 1.41421, -4.38713e-05, 2.07373e-07, 8.28447e-08, 8.28667e-08, 1.79958e-07, 8.97989e-07, 1.18565e-07, 7.25203e-07, 2.01976e-07, 1.2248e-07, 4.08125e-07, 1.19473e-07, 4.67687e-07, 1.33749e-07, 9.94474e-08, 8.34323e-08, 8.60026e-08, 3.89129e-05, 8.28495e-08, 2.34962e-06, 8.28447e-08, 8.28447e-08
0.604847, 0, 6.89841e-05, 1.77697e-07, 1.41421, -6.89841e-05, 4.37865e-07, 1.77697e-07, 1.77743e-07, 3.8059e-07, 1.88072e-06, 2.52324e-07, 1.51973e-06, 4.26589e-07, 2.66163e-07, 8.57281e-07, 2.54221e-07, 9.81719e-07, 2.4631e-07, 2.12384e-07, 1.78924e-07, 1.84546e-07, 6.03521e-05, 1.77707e-07, 3.21803e-06, 1.77697e-07, 1.77697e-07
0.612705, 0, 0.000108157, 3.70557e-07, 1.41421, -0.000108157, 8.99131e-07, 3.70557e-07, 3.70651e-07, 7.82767e-07, 3.83052e-06, 5.22175e-07, 3.09711e-06, 8.76223e-07, 5.63029e-07, 1.75124e-06, 5.26029e-07, 2.00406e-06, 4.62503e-07, 4.41029e-07, 3.73051e-07, 3.85007e-07, 9.27432e-05, 3.70578e-07, 4.45851e-06, 3.70557e-07, 3.70557e-07
0.620563, 0, 0.000169171, 7.51502e-07, 1.41421, -0.000169171, 1.7961e-06, 7.51502e-07, 7.51687e-07, 1.56613e-06, 7.58926e-06, 1.05114e-06, 6.13986e-06, 1.75082e-06, 1.15986e-06, 3.48008e-06, 1.05875e-06, 3.97971e-06, 8.74033e-07, 8.90773e-07, 7.56431e-07, 7.81174e-07, 0.000141288, 7.51543e-07, 6.28107e-06, 7.51502e-07, 7.51502e-07
0.62842, 0, 0.000264075, 1.4826e-06, 1.41421, -0.000264075, 3.4912e-06, 1.4826e-06, 1.48296e-06, 3.04901e-06, 1.46306e-05, 2.05875e-06, 1.18436e-05, 3.40415e-06, 2.33341e-06, 6.72926e-06, 2.0734e-06, 7.68997e-06, 1.64503e-06, 1.7504e-06, 1.49208e-06, 1.54192e-06, 0.000213545, 1.48268e-06, 9.03571e-06, 1.4826e-06, 1.4826e-06
