   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.17137, 0, 3.01731e-11, 0, 1.41421, -3.01731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94787e-13, 0, 0, 2.69722e-13, 0, 4.43107e-14, 0, 2.95643e-11, 0, 0, 0
0.179214, 0, 4.32518e-11, 0, 1.41421, -4.32518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22507e-13, 0, 0, 3.98892e-13, 0, 6.63885e-14, 0, 4.2364e-11, 0, 0, 0
0.187059, 0, 6.1735e-11, 0, 1.41421, -6.1735e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02981e-13, 0, 0, 5.88446e-13, 0, 9.91416e-14, 0, 6.04444e-11, 0, 0, 0
0.194903, 0, 8.77421e-11, 0, 1.41421, -8.77421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56896e-13, 0, 0, 8.66098e-13, 0, 1.47582e-13, 0, 8.58715e-11, 0, 0, 0
0.202747, 0, 1.24177e-10, 0, 1.41421, -1.24177e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21259e-12, 0, 0, 1.27215e-12, 0, 2.19007e-13, 0, 1.21473e-10, 0, 0, 0
0.210591, 0, 1.75001e-10, 0, 1.41421, -1.75001e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70872e-12, 0, 0, 1.86521e-12, 0, 3.24019e-13, 0, 1.71103e-10, 0, 0, 0
0.218435, 0, 2.45591e-10, 1.12104e-44, 1.41421, -2.45591e-10, 0, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 2.39777e-12, 1.12104e-44, 1.12104e-44, 2.73056e-12, 1.12104e-44, 4.77979e-13, 1.12104e-44, 2.39984e-10, 1.12104e-44, 1.12104e-44, 1.12104e-44
0.226279, 0, 3.43215e-10, 2.12997e-43, 1.41421, -3.43215e-10, 0, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 2.12997e-43, 3.35067e-12, 2.12997e-43, 2.12997e-43, 3.99228e-12, 2.12997e-43, 7.03097e-13, 2.12997e-43, 3.35169e-10, 2.12997e-43, 2.12997e-43, 2.12997e-43
0.234123, 0, 4.77653e-10, 3.08426e-42, 1.41421, -4.77653e-10, 0, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 3.08426e-42, 4.6629e-12, 3.08426e-42, 3.08426e-42, 5.83119e-12, 3.08426e-42, 1.03141e-12, 3.08426e-42, 4.66127e-10, 3.08426e-42, 3.08426e-42, 3.08426e-42
0.241967, 0, 6.62005e-10, 4.10454e-41, 1.41421, -6.62005e-10, 0, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 4.10454e-41, 6.46236e-12, 4.10454e-41, 4.10454e-41, 8.51087e-12, 4.10454e-41, 1.50904e-12, 4.10454e-41, 6.45523e-10, 4.10454e-41, 4.10454e-41, 4.10454e-41
0.249811, 0, 9.13743e-10, 4.90732e-40, 1.41421, -9.13743e-10, 0, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 4.90732e-40, 8.91963e-12, 4.90732e-40, 4.90732e-40, 1.2416e-11, 4.90732e-40, 2.20227e-12, 4.90732e-40, 8.90205e-10, 4.90732e-40, 4.90732e-40, 4.90732e-40
0.257655, 0, 1.25607e-09, 5.2866e-39, 1.41421, -1.25607e-09, 0, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 5.2866e-39, 1.22613e-11, 5.2866e-39, 5.2866e-39, 1.81085e-11, 5.2866e-39, 3.20613e-12, 5.2866e-39, 1.2225e-09, 5.2866e-39, 5.2866e-39, 5.2866e-39
0.265499, 0, 1.71967e-09, 5.15286e-38, 1.41421, -1.71967e-09, 0, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 5.15286e-38, 1.67872e-11, 5.15286e-38, 5.15286e-38, 2.64101e-11, 5.15286e-38, 4.6567e-12, 5.15286e-38, 1.67182e-09, 5.15286e-38, 5.15286e-38, 5.15286e-38
0.273343, 0, 2.34495e-09, 4.56728e-37, 1.41421, -2.34495e-09, 0, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 4.56728e-37, 2.28917e-11, 4.56728e-37, 4.56728e-37, 3.85232e-11, 4.56728e-37, 6.74843e-12, 4.56728e-37, 2.27679e-09, 4.56728e-37, 4.56728e-37, 4.56728e-37
0.281187, 0, 3.1849e-09, 3.70026e-36, 1.41421, -3.1849e-09, 0, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.70026e-36, 3.10925e-11, 3.70026e-36, 3.70026e-36, 5.62081e-11, 3.70026e-36, 9.75876e-12, 3.70026e-36, 3.08784e-09, 3.70026e-36, 3.70026e-36, 3.70026e-36
0.289032, 0, 4.30873e-09, 2.75425e-35, 1.41421, -4.30873e-09, 0, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 2.75425e-35, 4.20656e-11, 2.75425e-35, 2.75425e-35, 8.20429e-11, 2.75425e-35, 1.40828e-11, 2.75425e-35, 4.17054e-09, 2.75425e-35, 2.75425e-35, 2.75425e-35
0.296876, 0, 5.80653e-09, 1.87402e-34, 1.41421, -5.80653e-09, 0, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 1.87402e-34, 5.66906e-11, 1.87402e-34, 1.87402e-34, 1.19803e-10, 1.87402e-34, 2.02824e-11, 1.87402e-34, 5.60976e-09, 1.87402e-34, 1.87402e-34, 1.87402e-34
0.30472, 0, 7.79509e-09, 1.25147e-33, 1.41421, -7.79509e-09, 0, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 1.25147e-33, 7.6107e-11, 1.25147e-33, 1.25147e-33, 1.75016e-10, 1.25147e-33, 2.91549e-11, 1.25147e-33, 7.51482e-09, 1.25147e-33, 1.25147e-33, 1.25147e-33
0.312564, 0, 1.04253e-08, 8.0833e-33, 1.41421, -1.04253e-08, 0, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 8.0833e-33, 1.01786e-10, 8.0833e-33, 8.0833e-33, 2.55763e-10, 8.0833e-33, 4.18296e-11, 8.0833e-33, 1.00259e-08, 8.0833e-33, 8.0833e-33, 8.0833e-33
0.320408, 0, 1.38914e-08, 4.90462e-32, 1.41421, -1.38914e-08, 0, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 4.90462e-32, 1.35619e-10, 4.90462e-32, 4.90462e-32, 3.73857e-10, 4.90462e-32, 5.99032e-11, 4.90462e-32, 1.3322e-08, 4.90462e-32, 4.90462e-32, 4.90462e-32
0.328252, 0, 1.84428e-08, 2.78573e-31, 1.41421, -1.84428e-08, 0, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 2.78573e-31, 1.8003e-10, 2.78573e-31, 2.78573e-31, 5.46519e-10, 2.78573e-31, 8.56274e-11, 2.78573e-31, 1.76306e-08, 2.78573e-31, 2.78573e-31, 2.78573e-31
0.336096, 0, 2.43985e-08, 1.48045e-30, 1.41421, -2.43985e-08, 0, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 1.48045e-30, 2.38112e-10, 1.48045e-30, 1.48045e-30, 7.98825e-10, 1.48045e-30, 1.22171e-10, 1.48045e-30, 2.32394e-08, 1.48045e-30, 1.48045e-30, 1.48045e-30
0.34394, 0, 3.21657e-08, 7.38005e-30, 1.41421, -3.21657e-08, 0, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 7.38005e-30, 3.13802e-10, 7.38005e-30, 7.38005e-30, 1.16718e-09, 7.38005e-30, 1.73982e-10, 7.38005e-30, 3.05107e-08, 7.38005e-30, 7.38005e-30, 7.38005e-30
0.351784, 0, 4.22628e-08, 3.46195e-29, 1.41421, -4.22628e-08, 0, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 3.46195e-29, 4.12088e-10, 3.46195e-29, 3.46195e-29, 1.70433e-09, 3.46195e-29, 2.47283e-10, 3.46195e-29, 3.98991e-08, 3.46195e-29, 3.46195e-29, 3.46195e-29
0.359628, 0, 5.53481e-08, 1.53397e-28, 1.41421, -5.53481e-08, 0, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 1.53397e-28, 5.39271e-10, 1.53397e-28, 1.53397e-28, 2.48637e-09, 1.53397e-28, 3.50758e-10, 1.53397e-28, 5.19717e-08, 1.53397e-28, 1.53397e-28, 1.53397e-28
0.367472, 0, 7.22562e-08, 6.43607e-28, 1.41421, -7.22562e-08, 0, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 6.43607e-28, 7.03287e-10, 6.43607e-28, 6.43607e-28, 3.62284e-09, 6.43607e-28, 4.96482e-10, 6.43607e-28, 6.74336e-08, 6.43607e-28, 6.43607e-28, 6.43607e-28
0.375316, 0, 9.40433e-08, 2.56378e-27, 1.41421, -9.40433e-08, 0, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 2.56378e-27, 9.14092e-10, 2.56378e-27, 2.56378e-27, 5.27071e-09, 2.56378e-27, 7.01181e-10, 2.56378e-27, 8.71573e-08, 2.56378e-27, 2.56378e-27, 2.56378e-27
0.38316, 0, 1.22044e-07, 9.72117e-27, 1.41421, -1.22044e-07, 0, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 9.72117e-27, 1.18414e-09, 9.72117e-27, 9.72117e-27, 7.6541e-09, 9.72117e-27, 9.87943e-10, 9.72117e-27, 1.12218e-07, 9.72117e-27, 9.72117e-27, 9.72117e-27
0.391004, 0, 1.57943e-07, 3.51739e-26, 1.41421, -1.57943e-07, 0, 3.51739e-26, 3.51739e-26, 3.51739e-26, 3.51739e-26, 3.51739e-26, 3.51739e-26, 3.51739e-26, 3.82136e-13, 3.51739e-26, 3.51739e-26, 3.51739e-26, 1.52895e-09, 3.51739e-26, 3.51739e-26, 1.10916e-08, 3.51739e-26, 1.38849e-09, 3.51739e-26, 1.43934e-07, 3.51739e-26, 3.51739e-26, 3.51739e-26
0.398849, 0, 2.03865e-07, 1.21729e-25, 1.41421, -2.03865e-07, 0, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.12452e-12, 1.21729e-25, 1.21729e-25, 1.21729e-25, 1.96781e-09, 1.21729e-25, 1.21729e-25, 1.60341e-08, 1.21729e-25, 1.94624e-09, 1.21729e-25, 1.83916e-07, 1.21729e-25, 1.21729e-25, 1.21729e-25
0.406693, 0, 2.63405e-07, 4.08718e-25, 1.41421, -2.63405e-07, 0, 7.30861e-15, 4.23336e-12, 5.3037e-14, 4.53042e-12, 5.51725e-11, 5.37547e-10, 6.07434e-13, 1.93963e-11, 2.64302e-11, 2.75405e-11, 1.8208e-10, 2.52468e-09, 2.82935e-12, 1.91994e-13, 2.3117e-08, 2.50391e-13, 2.7203e-09, 2.63554e-16, 2.34151e-07, 4.08718e-25, 4.08718e-25, 3.12835e-11
0.414537, 0, 3.39964e-07, 8.63996e-11, 1.41421, -3.39964e-07, 8.63996e-11, 8.64211e-11, 9.88165e-11, 8.65552e-11, 9.96878e-11, 2.48226e-10, 1.66308e-09, 8.81813e-11, 1.41046e-10, 1.63922e-10, 1.67179e-10, 6.20457e-10, 3.31541e-09, 9.46984e-11, 8.69628e-11, 3.33185e-08, 8.90686e-11, 3.87717e-09, 8.64004e-11, 2.97096e-07, 8.63996e-11, 8.63996e-11, 1.78157e-10
0.422381, 0, 4.3854e-07, 2.49465e-10, 1.41421, -4.3854e-07, 2.49465e-10, 2.49514e-10, 2.77477e-10, 2.49816e-10, 2.79443e-10, 6.14537e-10, 3.80637e-09, 2.53485e-10, 3.71155e-10, 4.24352e-10, 4.31698e-10, 1.45427e-09, 4.3666e-09, 2.68187e-10, 2.50736e-10, 4.78725e-08, 2.59185e-10, 5.51507e-09, 2.49467e-10, 3.75629e-07, 2.49465e-10, 2.49465e-10, 4.56465e-10
0.430225, 0, 5.65978e-07, 5.56623e-10, 1.41421, -5.65978e-07, 5.56623e-10, 5.56722e-10, 6.13947e-10, 5.57341e-10, 6.17969e-10, 1.30371e-09, 7.83554e-09, 5.64848e-10, 8.04088e-10, 9.14514e-10, 9.29549e-10, 3.02216e-09, 5.79019e-09, 5.94935e-10, 5.59223e-10, 6.85727e-08, 5.8121e-10, 7.84616e-09, 5.56626e-10, 4.73353e-07, 5.56623e-10, 5.56623e-10, 9.80233e-10
0.438069, 0, 7.31604e-07, 1.12988e-09, 1.41421, -7.31604e-07, 1.12988e-09, 1.13008e-09, 1.24156e-09, 1.13128e-09, 1.2494e-09, 2.58538e-09, 1.53108e-08, 1.14591e-09, 1.61015e-09, 1.82713e-09, 1.85643e-09, 5.9333e-09, 7.76264e-09, 1.20452e-09, 1.13495e-09, 9.79259e-08, 1.18408e-09, 1.11854e-08, 1.12989e-09, 5.94568e-07, 1.12988e-09, 1.12988e-09, 1.95517e-09
0.445913, 0, 9.48542e-07, 2.18742e-09, 1.41421, -9.48542e-07, 2.18742e-09, 2.18778e-09, 2.39856e-09, 2.19007e-09, 2.41337e-09, 4.93915e-09, 2.89976e-08, 2.21772e-09, 3.09249e-09, 3.50563e-09, 3.561e-09, 1.12687e-08, 1.05685e-08, 2.32853e-09, 2.197e-09, 1.39429e-07, 2.29856e-09, 1.60071e-08, 2.18743e-09, 7.44568e-07, 2.18742e-09, 2.18742e-09, 3.74769e-09
0.453757, 0, 1.23577e-06, 4.11617e-09, 1.41421, -1.23577e-06, 4.11617e-09, 4.11685e-09, 4.5069e-09, 4.12107e-09, 4.53432e-09, 9.20841e-09, 5.37299e-08, 4.17224e-09, 5.95148e-09, 6.55559e-09, 6.65807e-09, 2.09215e-08, 1.46751e-08, 4.37731e-09, 4.1339e-09, 1.97953e-07, 4.33415e-09, 2.30531e-08, 4.1162e-09, 9.29857e-07, 4.11617e-09, 4.11617e-09, 7.00353e-09
0.461601, 0, 1.62085e-06, 7.58989e-09, 1.41421, -1.62085e-06, 7.58989e-09, 7.59112e-09, 8.30061e-09, 7.59879e-09, 8.35048e-09, 1.68526e-08, 9.78365e-08, 7.69187e-09, 1.12583e-08, 1.20271e-08, 1.22136e-08, 3.81585e-08, 2.08537e-08, 8.0649e-09, 7.62212e-09, 2.80271e-07, 8.0045e-09, 3.3418e-08, 7.58993e-09, 1.15851e-06, 7.58989e-09, 7.58989e-09, 1.28419e-08
0.469445, 0, 2.14817e-06, 1.3766e-08, 1.41421, -2.14817e-06, 1.3766e-08, 1.37682e-08, 1.50394e-08, 1.37819e-08, 1.51288e-08, 3.03623e-08, 1.75465e-07, 1.39487e-08, 2.42796e-08, 2.17164e-08, 2.20504e-08, 6.85371e-08, 3.03794e-08, 1.46171e-08, 1.38237e-08, 3.95807e-07, 1.45366e-08, 4.88486e-08, 1.37661e-08, 1.44069e-06, 1.3766e-08, 1.3766e-08, 2.31763e-08
0.477289, 0, 2.87912e-06, 2.46042e-08, 1.41421, -2.87912e-06, 2.46042e-08, 2.46081e-08, 2.68542e-08, 2.46324e-08, 2.70121e-08, 5.39275e-08, 3.10302e-07, 2.49271e-08, 4.78543e-08, 3.86515e-08, 3.92416e-08, 1.21377e-07, 4.5353e-08, 2.6108e-08, 2.47063e-08, 5.5774e-07, 2.60102e-08, 7.2057e-08, 2.46044e-08, 1.7894e-06, 2.46042e-08, 2.46042e-08, 4.12309e-08
0.485133, 0, 3.90992e-06, 4.33759e-08, 1.41421, -3.90992e-06, 4.33759e-08, 4.33827e-08, 4.72984e-08, 4.34251e-08, 4.75737e-08, 9.44969e-08, 5.41448e-07, 4.39388e-08, 8.99881e-08, 6.78652e-08, 6.8894e-08, 2.12085e-07, 6.92154e-08, 4.59975e-08, 4.35538e-08, 7.84369e-07, 4.58997e-08, 1.07286e-07, 4.33762e-08, 2.22161e-06, 4.33759e-08, 4.33759e-08, 7.23621e-08
0.492977, 0, 5.38726e-06, 7.54619e-08, 1.41421, -5.38726e-06, 7.54619e-08, 7.54736e-08, 8.22115e-08, 7.55465e-08, 8.26851e-08, 1.63427e-07, 9.32509e-07, 7.64304e-08, 1.64208e-07, 1.17601e-07, 1.19372e-07, 3.65764e-07, 1.0755e-07, 7.99729e-08, 7.5768e-08, 1.1008e-06, 7.99268e-08, 1.61164e-07, 7.54623e-08, 2.75982e-06, 7.54619e-08, 7.54619e-08, 1.25339e-07
0.500822, 0, 7.53325e-06, 1.29586e-07, 1.41421, -7.53325e-06, 1.29586e-07, 1.29606e-07, 1.41052e-07, 1.2973e-07, 1.41856e-07, 2.79015e-07, 1.58548e-06, 1.31231e-07, 2.90185e-07, 2.0117e-07, 2.04177e-07, 6.22731e-07, 1.69321e-07, 1.37249e-07, 1.30106e-07, 1.54243e-06, 1.37377e-07, 2.44009e-07, 1.29587e-07, 3.43476e-06, 1.29586e-07, 1.29586e-07, 2.14314e-07
0.508666, 0, 1.0693e-05, 2.19685e-07, 1.41421, -1.0693e-05, 2.19685e-07, 2.19718e-07, 2.38915e-07, 2.19926e-07, 2.40264e-07, 4.70308e-07, 2.66151e-06, 2.22444e-07, 5.07119e-07, 3.39745e-07, 3.44789e-07, 1.04679e-06, 2.68753e-07, 2.32537e-07, 2.20557e-07, 2.15834e-06, 2.33104e-07, 3.71789e-07, 2.19686e-07, 4.2889e-06, 2.19685e-07, 2.19685e-07, 3.61791e-07
0.51651, 0, 1.53884e-05, 3.67703e-07, 1.41421, -1.53884e-05, 3.67703e-07, 3.67758e-07, 3.9955e-07, 3.68102e-07, 4.01785e-07, 7.82761e-07, 4.41162e-06, 3.72272e-07, 8.76477e-07, 5.66535e-07, 5.74888e-07, 1.73747e-06, 4.2813e-07, 3.88988e-07, 3.69147e-07, 3.01688e-06, 3.90524e-07, 5.69024e-07, 3.67705e-07, 5.38211e-06, 3.67703e-07, 3.67703e-07, 6.03046e-07
0.524354, 0, 2.24072e-05, 6.07669e-07, 1.41421, -2.24072e-05, 6.07669e-07, 6.07759e-07, 6.59751e-07, 6.08322e-07, 6.63405e-07, 1.28644e-06, 7.2209e-06, 6.15142e-07, 1.49823e-06, 9.3283e-07, 9.4649e-07, 2.84773e-06, 6.81886e-07, 6.42478e-07, 6.10031e-07, 4.21305e-06, 6.45999e-07, 8.73006e-07, 6.07673e-07, 6.79929e-06, 6.07669e-07, 6.07669e-07, 9.92538e-07
0.532198, 0, 3.29301e-05, 9.91598e-07, 1.41421, -3.29301e-05, 9.91598e-07, 9.91744e-07, 1.07571e-06, 9.92652e-07, 1.08161e-06, 2.08778e-06, 1.16717e-05, 1.00367e-06, 2.53306e-06, 1.51672e-06, 1.53878e-06, 4.60919e-06, 1.08251e-06, 1.04781e-06, 9.95413e-07, 5.87883e-06, 1.05519e-06, 1.33987e-06, 9.91604e-07, 8.66351e-06, 9.91598e-07, 9.91598e-07, 1.61314e-06
