   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_583.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.288724, 0, 2.74692e-11, 0, 1.41421, -2.74692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89774e-12, 0, 1.95714e-11, 0, 0
0.296586, 0, 4.41345e-11, 3.08286e-44, 1.41421, -4.41345e-11, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 1.30775e-11, 3.08286e-44, 3.1057e-11, 3.08286e-44, 3.08286e-44
0.304447, 0, 7.04764e-11, 5.75934e-43, 1.41421, -7.04764e-11, 5.75934e-43, 0, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 5.75934e-43, 2.15473e-11, 5.75934e-43, 4.89291e-11, 5.75934e-43, 5.75934e-43
0.312309, 0, 1.11871e-10, 8.55353e-42, 1.41421, -1.11871e-10, 8.55353e-42, 0, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 8.55353e-42, 3.53361e-11, 8.55353e-42, 7.6535e-11, 8.55353e-42, 8.55353e-42
0.320171, 0, 1.76557e-10, 1.15627e-40, 1.41421, -1.76557e-10, 1.15627e-40, 0, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 1.15627e-40, 5.76921e-11, 1.15627e-40, 1.18865e-10, 1.15627e-40, 1.15627e-40
0.328033, 0, 2.77102e-10, 1.40403e-39, 1.41421, -2.77102e-10, 1.40403e-39, 0, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 1.40403e-39, 9.38023e-11, 1.40403e-39, 1.833e-10, 1.40403e-39, 1.40403e-39
0.335895, 0, 4.32604e-10, 1.53829e-38, 1.41421, -4.32604e-10, 1.53829e-38, 0, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.53829e-38, 1.5193e-10, 1.53829e-38, 2.80674e-10, 1.53829e-38, 1.53829e-38
0.343757, 0, 6.7198e-10, 1.5251e-37, 1.41421, -6.7198e-10, 1.5251e-37, 0, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 1.5251e-37, 2.45215e-10, 1.5251e-37, 4.26765e-10, 1.5251e-37, 1.5251e-37
0.351618, 0, 1.0389e-09, 1.37631e-36, 1.41421, -1.0389e-09, 1.37631e-36, 0, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 1.37631e-36, 3.94522e-10, 1.37631e-36, 6.44374e-10, 1.37631e-36, 1.37631e-36
0.35948, 0, 1.59914e-09, 1.13707e-35, 1.41421, -1.59914e-09, 1.13707e-35, 0, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 1.13707e-35, 6.32941e-10, 1.13707e-35, 9.66198e-10, 1.13707e-35, 1.13707e-35
0.367342, 0, 2.45168e-09, 8.63534e-35, 1.41421, -2.45168e-09, 8.63534e-35, 0, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 8.63534e-35, 1.01291e-09, 8.63534e-35, 1.43877e-09, 8.63534e-35, 8.63534e-35
0.375204, 0, 3.74526e-09, 5.95894e-34, 1.41421, -3.74526e-09, 5.95894e-34, 0, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 5.95894e-34, 1.61745e-09, 5.95894e-34, 2.12781e-09, 5.95894e-34, 5.95894e-34
0.383066, 0, 5.70338e-09, 4.04107e-33, 1.41421, -5.70338e-09, 4.04107e-33, 0, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 4.04107e-33, 2.57796e-09, 4.04107e-33, 3.12542e-09, 4.04107e-33, 4.04107e-33
0.390928, 0, 8.66188e-09, 2.29483e-32, 1.41421, -8.66188e-09, 2.29483e-32, 0, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 2.29483e-32, 4.10217e-09, 2.29483e-32, 4.55971e-09, 2.29483e-32, 2.29483e-32
0.39879, 0, 1.31258e-08, 1.2288e-31, 1.41421, -1.31258e-08, 1.2288e-31, 0, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 1.2288e-31, 6.51828e-09, 1.2288e-31, 6.60756e-09, 1.2288e-31, 1.2288e-31
0.406651, 0, 1.98554e-08, 6.56573e-31, 1.41421, -1.98554e-08, 6.56573e-31, 0, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 6.56573e-31, 1.0344e-08, 6.56573e-31, 9.51133e-09, 6.56573e-31, 6.56573e-31
0.414513, 0, 2.99956e-08, 3.36691e-30, 1.41421, -2.99956e-08, 3.36691e-30, 0, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 3.36691e-30, 1.6395e-08, 3.36691e-30, 1.36007e-08, 3.36691e-30, 3.36691e-30
0.422375, 0, 4.52733e-08, 1.63485e-29, 1.41421, -4.52733e-08, 1.63485e-29, 0, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 1.63485e-29, 2.59526e-08, 1.63485e-29, 1.93207e-08, 1.63485e-29, 1.63485e-29
0.430237, 0, 6.82935e-08, 7.55615e-29, 1.41421, -6.82935e-08, 7.55615e-29, 0, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 7.55615e-29, 4.10254e-08, 7.55615e-29, 2.72681e-08, 7.55615e-29, 7.55615e-29
0.438099, 0, 1.02986e-07, 3.36748e-28, 1.41421, -1.02986e-07, 3.36748e-28, 0, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 3.36748e-28, 6.47492e-08, 3.36748e-28, 3.82366e-08, 3.36748e-28, 3.36748e-28
0.445961, 0, 1.55276e-07, 1.43511e-27, 1.41421, -1.55276e-07, 1.43511e-27, 0, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.43511e-27, 1.02001e-07, 1.43511e-27, 5.32751e-08, 1.43511e-27, 1.43511e-27
0.453823, 0, 2.34084e-07, 5.831e-27, 1.41421, -2.34084e-07, 5.831e-27, 0, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 5.831e-27, 1.60324e-07, 5.831e-27, 7.37596e-08, 5.831e-27, 5.831e-27
0.461684, 0, 3.52812e-07, 2.26206e-26, 1.41421, -3.52812e-07, 2.26206e-26, 0, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.26206e-26, 2.5133e-07, 2.26206e-26, 1.01482e-07, 2.26206e-26, 2.26206e-26
0.469546, 0, 5.31526e-07, 8.38992e-26, 1.41421, -5.31526e-07, 8.38992e-26, 0, 8.38992e-26, 8.38992e-26, 8.38992e-26, 8.38992e-26, 8.38992e-26, 3.06799e-13, 8.38992e-26, 8.38992e-26, 8.38992e-26, 8.38992e-26, 8.38992e-26, 8.38992e-26, 3.92766e-07, 8.38992e-26, 1.3876e-07, 8.38992e-26, 8.38992e-26
0.477408, 0, 8.00153e-07, 2.98051e-25, 1.41421, -8.00153e-07, 2.98051e-25, 0, 2.98051e-25, 2.98051e-25, 2.98051e-25, 2.98051e-25, 2.98051e-25, 1.01918e-12, 2.98051e-25, 2.98051e-25, 2.98051e-25, 2.98051e-25, 2.98051e-25, 2.98051e-25, 6.1158e-07, 2.98051e-25, 1.88572e-07, 2.98051e-25, 2.98051e-25
0.48527, 0, 1.20413e-06, 1.0268e-24, 1.41421, -1.20413e-06, 3.39939e-11, 0, 3.45294e-11, 2.96996e-10, 1.2462e-11, 2.33378e-10, 4.1028e-11, 1.65743e-11, 1.33325e-10, 1.42888e-11, 1.87452e-10, 8.72946e-12, 2.51183e-13, 7.48e-14, 9.48373e-07, 6.37063e-16, 2.54747e-07, 1.0268e-24, 1.0268e-24
0.493132, 0, 1.80946e-06, 1.58615e-10, 1.41421, -1.80946e-06, 2.71075e-10, 1.58615e-10, 2.72847e-10, 1.14115e-09, 1.99842e-10, 9.30685e-10, 2.94345e-10, 2.10922e-10, 5.99685e-10, 2.05886e-10, 7.78752e-10, 1.87494e-10, 1.59446e-10, 1.59577e-10, 1.464e-06, 1.58617e-10, 3.42265e-07, 1.58615e-10, 1.58615e-10
0.500994, 0, 2.71376e-06, 5.16425e-10, 1.41421, -2.71376e-06, 8.05233e-10, 5.16425e-10, 8.09782e-10, 3.03966e-09, 6.223e-10, 2.49917e-09, 8.64993e-10, 6.48695e-10, 1.64914e-09, 6.3782e-10, 2.109e-09, 5.90589e-10, 5.18559e-10, 5.20076e-10, 2.2484e-06, 5.1643e-10, 4.57276e-07, 5.16425e-10, 5.16425e-10
0.508856, 0, 4.06042e-06, 1.31249e-09, 1.41421, -4.06042e-06, 1.98831e-09, 1.31249e-09, 1.99896e-09, 7.21697e-09, 1.56025e-09, 5.9522e-09, 2.12816e-09, 1.61956e-09, 3.96308e-09, 1.59656e-09, 5.03917e-09, 1.48604e-09, 1.31749e-09, 1.32264e-09, 3.43384e-06, 1.31251e-09, 6.07768e-07, 1.31249e-09, 1.31249e-09
0.516717, 0, 6.05873e-06, 3.05074e-09, 1.41421, -6.05873e-06, 4.55687e-09, 3.05074e-09, 4.5806e-09, 1.62094e-08, 3.60288e-09, 1.33908e-08, 4.86852e-09, 3.73141e-09, 8.95781e-09, 3.68382e-09, 1.1356e-08, 3.43751e-09, 3.06187e-09, 3.07571e-09, 5.21305e-06, 3.05077e-09, 8.0388e-07, 3.05074e-09, 3.05074e-09
0.524579, 0, 9.01387e-06, 6.76904e-09, 1.41421, -9.01387e-06, 1.00177e-08, 6.76904e-09, 1.00689e-08, 3.51518e-08, 7.95999e-09, 2.90721e-08, 1.06899e-08, 8.23062e-09, 1.95104e-08, 8.13457e-09, 2.46832e-08, 7.60328e-09, 6.79305e-09, 6.82657e-09, 7.8651e-06, 6.7691e-09, 1.0588e-06, 6.76904e-09, 6.76904e-09
0.532441, 0, 1.33788e-05, 1.45529e-08, 1.41421, -1.33788e-05, 2.13799e-08, 1.45529e-08, 2.14874e-08, 7.4198e-08, 1.70557e-08, 6.14218e-08, 2.27925e-08, 1.78701e-08, 4.13283e-08, 1.74225e-08, 5.21986e-08, 1.63061e-08, 1.46034e-08, 1.468e-08, 1.17999e-05, 1.45531e-08, 1.38994e-06, 1.45529e-08, 1.45529e-08
0.540303, 0, 1.97776e-05, 3.05007e-08, 1.41421, -1.97776e-05, 4.45187e-08, 3.05007e-08, 4.47395e-08, 1.52972e-07, 3.56396e-08, 1.26738e-07, 4.74193e-08, 3.76121e-08, 8.54796e-08, 3.63929e-08, 1.078e-07, 3.41004e-08, 3.06043e-08, 3.07724e-08, 1.75689e-05, 3.0501e-08, 1.82089e-06, 3.05007e-08, 3.05007e-08
0.548165, 0, 2.91426e-05, 6.24775e-08, 1.41421, -2.91426e-05, 9.06399e-08, 6.24775e-08, 9.10835e-08, 3.08525e-07, 7.28017e-08, 2.55821e-07, 9.64673e-08, 8.04954e-08, 1.72931e-07, 7.43151e-08, 2.17773e-07, 6.97095e-08, 6.26856e-08, 6.30438e-08, 2.59763e-05, 6.2478e-08, 2.38466e-06, 6.24775e-08, 6.24775e-08
0.556027, 0, 4.28068e-05, 1.25231e-07, 1.41421, -4.28068e-05, 1.80626e-07, 1.25231e-07, 1.81499e-07, 6.09202e-07, 1.45539e-07, 5.05533e-07, 1.92089e-07, 1.65791e-07, 3.42491e-07, 1.48516e-07, 4.30695e-07, 1.39456e-07, 1.25641e-07, 1.26385e-07, 3.81374e-05, 1.25232e-07, 3.12909e-06, 1.25231e-07, 1.25231e-07
0.563888, 0, 6.26977e-05, 2.4578e-07, 1.41421, -6.26977e-05, 3.52502e-07, 2.4578e-07, 3.54184e-07, 1.17819e-06, 2.84904e-07, 9.7846e-07, 3.74586e-07, 3.32104e-07, 6.64348e-07, 2.90639e-07, 8.34278e-07, 2.73186e-07, 2.46569e-07, 2.48078e-07, 5.56008e-05, 2.45782e-07, 4.12581e-06, 2.4578e-07, 2.4578e-07
0.57175, 0, 9.16029e-05, 4.7246e-07, 1.41421, -9.16029e-05, 6.73891e-07, 4.7246e-07, 6.77065e-07, 2.23231e-06, 5.46304e-07, 1.85535e-06, 7.15572e-07, 6.50049e-07, 1.26248e-06, 5.57128e-07, 1.58321e-06, 5.24186e-07, 4.73948e-07, 4.76944e-07, 8.0504e-05, 4.72464e-07, 5.48491e-06, 4.7246e-07, 4.7246e-07
0.579612, 0, 0.000133558, 8.89744e-07, 1.41421, -0.000133558, 1.26228e-06, 8.89744e-07, 1.26815e-06, 4.14448e-06, 1.02631e-06, 3.4473e-06, 1.33936e-06, 1.24327e-06, 2.35083e-06, 1.04633e-06, 2.94401e-06, 9.85409e-07, 8.92497e-07, 8.98322e-07, 0.000115787, 8.89751e-07, 7.37891e-06, 8.89744e-07, 8.89744e-07
0.587474, 0, 0.000194423, 1.64178e-06, 1.41421, -0.000194423, 2.31699e-06, 1.64178e-06, 2.32762e-06, 7.54085e-06, 1.88931e-06, 6.27724e-06, 2.4567e-06, 2.33499e-06, 4.28994e-06, 1.92559e-06, 5.36504e-06, 1.81517e-06, 1.64677e-06, 1.65787e-06, 0.000165484, 1.6418e-06, 1.008e-05, 1.64178e-06, 1.64178e-06
0.595336, 0, 0.000282702, 2.96882e-06, 1.41421, -0.000282702, 4.1683e-06, 2.96882e-06, 4.1872e-06, 1.34484e-05, 3.40854e-06, 1.12036e-05, 4.4165e-06, 4.30766e-06, 7.67322e-06, 3.473e-06, 9.58312e-06, 3.27684e-06, 2.97768e-06, 2.99839e-06, 0.000235125, 2.96884e-06, 1.40179e-05, 2.96882e-06, 2.96882e-06
0.603198, 0, 0.000410721, 5.26164e-06, 1.41421, -0.000410721, 7.35046e-06, 5.26164e-06, 7.38337e-06, 2.35111e-05, 6.02739e-06, 1.9602e-05, 7.78268e-06, 7.80823e-06, 1.3454e-05, 6.13964e-06, 1.678e-05, 5.79804e-06, 5.27708e-06, 5.31498e-06, 0.000332288, 5.26168e-06, 1.98662e-05, 5.26164e-06, 5.26164e-06
0.61106, 0, 0.000596313, 9.14095e-06, 1.41421, -0.000596313, 1.27073e-05, 9.14095e-06, 1.27634e-05, 4.02989e-05, 1.04483e-05, 3.36247e-05, 1.34452e-05, 1.39105e-05, 2.31281e-05, 1.064e-05, 2.88066e-05, 1.00568e-05, 9.1673e-06, 9.23534e-06, 0.000467382, 9.14101e-06, 2.86722e-05, 9.14095e-06, 9.14095e-06
0.618921, 0, 0.000865116, 1.55683e-05, 1.41421, -0.000865116, 2.15386e-05, 1.55683e-05, 2.16327e-05, 6.77297e-05, 1.7757e-05, 5.65565e-05, 2.2774e-05, 2.43625e-05, 3.89841e-05, 1.80778e-05, 4.84905e-05, 1.71014e-05, 1.56124e-05, 1.57321e-05, 0.0006547, 1.55684e-05, 4.20216e-05, 1.55683e-05, 1.55683e-05
0.626783, 0, 0.00125375, 2.59975e-05, 1.41421, -0.00125375, 3.57994e-05, 2.59975e-05, 3.59538e-05, 0.000111634, 2.95909e-05, 9.32904e-05, 3.78276e-05, 4.19568e-05, 6.44407e-05, 3.01176e-05, 8.0048e-05, 2.85146e-05, 2.607e-05, 2.62768e-05, 0.000913902, 2.59977e-05, 6.22968e-05, 2.59975e-05, 2.59975e-05
0.634645, 0, 0.00181402, 4.25721e-05, 1.41421, -0.00181402, 5.83559e-05, 4.25721e-05, 5.86045e-05, 0.000180471, 4.83583e-05, 0.000150932, 6.16219e-05, 7.10701e-05, 0.000104476, 4.92065e-05, 0.000129608, 4.66252e-05, 4.26887e-05, 4.30392e-05, 0.00127198, 4.25724e-05, 9.29874e-05, 4.25721e-05, 4.25721e-05
0.642507, 0, 0.00261825, 6.83719e-05, 1.41421, -0.00261825, 9.33045e-05, 6.83719e-05, 9.36972e-05, 0.000286201, 7.7512e-05, 0.000239541, 9.84636e-05, 0.000118431, 0.000166158, 7.88519e-05, 0.000205857, 7.47743e-05, 6.85561e-05, 6.91391e-05, 0.00176587, 6.83723e-05, 0.000139098, 6.83719e-05, 6.83719e-05
0.650369, 0, 0.00376615, 0.00010771, 1.41421, -0.00376615, 0.000146352, 0.00010771, 0.00014696, 0.000445309, 0.000121876, 0.000372994, 0.000154347, 0.000194189, 0.000259262, 0.000123953, 0.000320789, 0.000117633, 0.000107996, 0.000108948, 0.00244584, 0.000107711, 0.000207646, 0.00010771, 0.00010771
0.658231, 0, 0.00539279, 0.000166467, 1.41421, -0.00539279, 0.000225233, 0.000166467, 0.000226159, 0.000679894, 0.00018801, 0.000569916, 0.000237393, 0.000313352, 0.000396949, 0.000191168, 0.000490522, 0.000181557, 0.000166901, 0.000168427, 0.00337961, 0.000166468, 0.000308229, 0.000166467, 0.000166467
