   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_739.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.142882, 0, 1.0702e-16, 0, 1.41421, -1.0702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55866e-17, 0, 7.14335e-17, 0, 0
0.150745, 0, 2.08039e-16, 0, 1.41421, -2.08039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00566e-17, 0, 1.37982e-16, 0, 0
0.158609, 0, 4.00691e-16, 0, 1.41421, -4.00691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36672e-16, 0, 2.6402e-16, 0, 0
0.166472, 0, 7.64776e-16, 0, 1.41421, -7.64776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64277e-16, 0, 5.00499e-16, 0, 0
0.174336, 0, 1.44672e-15, 0, 1.41421, -1.44672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06604e-16, 0, 9.4012e-16, 0, 0
0.182199, 0, 2.71287e-15, 0, 1.41421, -2.71287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62896e-16, 0, 1.74997e-15, 0, 0
0.190063, 0, 5.04341e-15, 0, 1.41421, -5.04341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81494e-15, 0, 3.22847e-15, 0, 0
0.197926, 0, 9.29672e-15, 0, 1.41421, -9.29672e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.393e-15, 0, 5.90373e-15, 0, 0
0.20579, 0, 1.69942e-14, 0, 1.41421, -1.69942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29227e-15, 0, 1.07019e-14, 0, 0
0.213653, 0, 3.08097e-14, 0, 1.41421, -3.08097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15769e-14, 0, 1.92328e-14, 0, 0
0.221517, 0, 5.54044e-14, 0, 1.41421, -5.54044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11349e-14, 0, 3.42694e-14, 0, 0
0.22938, 0, 9.88366e-14, 0, 1.41421, -9.88366e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82904e-14, 0, 6.05462e-14, 0, 0
0.237244, 0, 1.74928e-13, 0, 1.41421, -1.74928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8852e-14, 0, 1.06076e-13, 0, 0
0.245107, 0, 3.07201e-13, 0, 1.41421, -3.07201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22902e-13, 0, 1.84299e-13, 0, 0
0.252971, 0, 5.35377e-13, 0, 1.41421, -5.35377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17809e-13, 0, 3.17568e-13, 0, 0
0.260834, 0, 9.26015e-13, 0, 1.41421, -9.26015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83288e-13, 0, 5.42727e-13, 0, 0
0.268697, 0, 1.58984e-12, 0, 1.41421, -1.58984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69848e-13, 0, 9.1999e-13, 0, 0
0.276561, 0, 2.70971e-12, 0, 1.41421, -2.70971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16279e-12, 0, 1.54692e-12, 0, 0
0.284424, 0, 4.58549e-12, 0, 1.41421, -4.58549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0053e-12, 0, 2.58019e-12, 0, 0
0.292288, 0, 7.70568e-12, 0, 1.41421, -7.70568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43634e-12, 0, 4.26934e-12, 0, 0
0.300151, 0, 1.28609e-11, 0, 1.41421, -1.28609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85255e-12, 0, 7.00836e-12, 0, 0
0.308015, 0, 2.13229e-11, 0, 1.41421, -2.13229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90899e-12, 0, 1.14139e-11, 0, 0
0.315878, 0, 3.51259e-11, 1.87774e-43, 1.41421, -3.51259e-11, 1.87774e-43, 0, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.66826e-11, 1.87774e-43, 1.84432e-11, 1.87774e-43, 1.87774e-43
0.323742, 0, 5.75062e-11, 3.35191e-42, 1.41421, -5.75062e-11, 3.35191e-42, 0, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 3.35191e-42, 2.79368e-11, 3.35191e-42, 2.95694e-11, 3.35191e-42, 3.35191e-42
0.331605, 0, 9.35886e-11, 4.9393e-41, 1.41421, -9.35886e-11, 4.9393e-41, 0, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.9393e-41, 4.65484e-11, 4.9393e-41, 4.70402e-11, 4.9393e-41, 4.9393e-41
0.339469, 0, 1.51453e-10, 6.39321e-40, 1.41421, -1.51453e-10, 6.39321e-40, 0, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 6.39321e-40, 7.71966e-11, 6.39321e-40, 7.42567e-11, 6.39321e-40, 6.39321e-40
0.347332, 0, 2.43795e-10, 7.41649e-39, 1.41421, -2.43795e-10, 7.41649e-39, 0, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 7.41649e-39, 1.27474e-10, 7.41649e-39, 1.16322e-10, 7.41649e-39, 7.41649e-39
0.355196, 0, 3.90501e-10, 7.77827e-38, 1.41421, -3.90501e-10, 7.77827e-38, 0, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 7.77827e-38, 2.09674e-10, 7.77827e-38, 1.80827e-10, 7.77827e-38, 7.77827e-38
0.363059, 0, 6.22649e-10, 7.40013e-37, 1.41421, -6.22649e-10, 7.40013e-37, 0, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 7.40013e-37, 3.43677e-10, 7.40013e-37, 2.78972e-10, 7.40013e-37, 7.40013e-37
0.370923, 0, 9.88739e-10, 6.43187e-36, 1.41421, -9.88739e-10, 6.43187e-36, 0, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 6.43187e-36, 5.61595e-10, 6.43187e-36, 4.27145e-10, 6.43187e-36, 6.43187e-36
0.378786, 0, 1.56438e-09, 5.127e-35, 1.41421, -1.56438e-09, 5.127e-35, 0, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 5.127e-35, 9.15262e-10, 5.127e-35, 6.4912e-10, 5.127e-35, 5.127e-35
0.38665, 0, 2.46743e-09, 3.76462e-34, 1.41421, -2.46743e-09, 3.76462e-34, 0, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 3.76462e-34, 1.48832e-09, 3.76462e-34, 9.7911e-10, 3.76462e-34, 3.76462e-34
0.394513, 0, 3.88158e-09, 2.53947e-33, 1.41421, -3.88158e-09, 2.53947e-33, 0, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.53947e-33, 2.41564e-09, 2.53947e-33, 1.46594e-09, 2.53947e-33, 2.53947e-33
0.402377, 0, 6.09849e-09, 3.64211e-32, 1.41421, -6.09849e-09, 3.64211e-32, 0, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.64211e-32, 3.91969e-09, 3.64211e-32, 2.1788e-09, 3.64211e-32, 3.64211e-32
0.41024, 0, 9.5577e-09, 1.92975e-31, 1.41421, -9.5577e-09, 1.92975e-31, 0, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 1.92975e-31, 6.34312e-09, 1.92975e-31, 3.21458e-09, 1.92975e-31, 1.92975e-31
0.418103, 0, 1.49616e-08, 1.00697e-30, 1.41421, -1.49616e-08, 1.00697e-30, 0, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.00697e-30, 1.02531e-08, 1.00697e-30, 4.70848e-09, 1.00697e-30, 1.00697e-30
0.425967, 0, 2.34024e-08, 5.02795e-30, 1.41421, -2.34024e-08, 5.02795e-30, 0, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 5.02795e-30, 1.65552e-08, 5.02795e-30, 6.84719e-09, 5.02795e-30, 5.02795e-30
0.43383, 0, 3.65874e-08, 2.37836e-29, 1.41421, -3.65874e-08, 2.37836e-29, 0, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.37836e-29, 2.67008e-08, 2.37836e-29, 9.88655e-09, 2.37836e-29, 2.37836e-29
0.441694, 0, 5.71829e-08, 1.086e-28, 1.41421, -5.71829e-08, 1.086e-28, 0, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 1.086e-28, 4.30084e-08, 1.086e-28, 1.41745e-08, 1.086e-28, 1.086e-28
0.449557, 0, 8.93485e-08, 4.76601e-28, 1.41421, -8.93485e-08, 4.76601e-28, 0, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 4.76601e-28, 6.91682e-08, 4.76601e-28, 2.01803e-08, 4.76601e-28, 4.76601e-28
0.457421, 0, 1.39557e-07, 1.99762e-27, 1.41421, -1.39557e-07, 1.99762e-27, 0, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.99762e-27, 1.11025e-07, 1.99762e-27, 2.85324e-08, 1.99762e-27, 1.99762e-27
0.465284, 0, 2.17852e-07, 7.9965e-27, 1.41421, -2.17852e-07, 7.9965e-27, 0, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 7.9965e-27, 1.77787e-07, 7.9965e-27, 4.00654e-08, 7.9965e-27, 7.9965e-27
0.473148, 0, 3.39747e-07, 3.0592e-26, 1.41421, -3.39747e-07, 3.0592e-26, 0, 3.0592e-26, 3.0592e-26, 3.0592e-26, 3.0592e-26, 3.0592e-26, 2.339e-14, 3.0592e-26, 3.0592e-26, 3.0592e-26, 3.0592e-26, 3.0592e-26, 3.0592e-26, 2.83868e-07, 3.0592e-26, 5.58795e-08, 3.0592e-26, 3.0592e-26
0.481011, 0, 5.29086e-07, 1.12017e-25, 1.41421, -5.29086e-07, 1.12017e-25, 0, 1.12017e-25, 1.12017e-25, 1.12017e-25, 1.12017e-25, 1.12017e-25, 7.99292e-14, 1.12017e-25, 1.12017e-25, 1.12017e-25, 1.12017e-25, 1.12017e-25, 1.12017e-25, 4.51672e-07, 1.12017e-25, 7.74141e-08, 1.12017e-25, 1.12017e-25
0.488875, 0, 8.22292e-07, 3.95158e-25, 1.41421, -8.22292e-07, 3.95158e-25, 0, 3.95158e-25, 3.95158e-25, 3.95158e-25, 3.95158e-25, 3.95158e-25, 2.1235e-13, 3.95158e-25, 3.95158e-25, 3.95158e-25, 3.95158e-25, 3.95158e-25, 3.95158e-25, 7.15753e-07, 3.95158e-25, 1.06539e-07, 3.95158e-25, 3.95158e-25
0.496738, 0, 1.27542e-06, 7.27421e-11, 1.41421, -1.27542e-06, 1.02345e-10, 7.27421e-11, 1.02201e-10, 3.25792e-10, 8.39011e-11, 2.71404e-10, 1.10813e-10, 7.43531e-11, 1.53599e-10, 7.8938e-11, 1.44485e-10, 7.63051e-11, 7.28706e-11, 7.28531e-11, 1.12901e-06, 7.27433e-11, 1.4575e-07, 7.27421e-11, 7.27421e-11
0.504602, 0, 1.97196e-06, 2.4282e-10, 1.41421, -1.97196e-06, 3.43443e-10, 2.4282e-10, 3.42956e-10, 1.10298e-09, 2.80751e-10, 9.18102e-10, 3.72228e-10, 2.47734e-10, 5.17664e-10, 2.63881e-10, 4.86685e-10, 2.54931e-10, 2.43257e-10, 2.4513e-10, 1.77158e-06, 2.42824e-10, 1.98162e-07, 2.4282e-10, 2.4282e-10
0.512465, 0, 3.03748e-06, 6.34246e-10, 1.41421, -3.03748e-06, 9.00316e-10, 6.34246e-10, 8.99029e-10, 2.90868e-09, 7.34544e-10, 2.41984e-09, 9.7643e-10, 6.46747e-10, 1.36099e-09, 6.89936e-10, 1.27908e-09, 6.66271e-10, 6.35402e-10, 6.42194e-10, 2.76372e-06, 6.34257e-10, 2.67879e-07, 6.34246e-10, 6.34246e-10
0.520329, 0, 4.65861e-06, 1.51716e-09, 1.41421, -4.65861e-06, 2.15877e-09, 1.51716e-09, 2.15567e-09, 7.00186e-09, 1.75902e-09, 5.82304e-09, 2.34232e-09, 1.54666e-09, 3.26968e-09, 1.65145e-09, 3.07214e-09, 1.59438e-09, 1.51994e-09, 1.5389e-09, 4.28424e-06, 1.51718e-09, 3.60179e-07, 1.51716e-09, 1.51716e-09
0.528192, 0, 7.11138e-06, 3.46774e-09, 1.41421, -7.11138e-06, 4.94118e-09, 3.46774e-09, 4.93405e-09, 1.60631e-08, 4.02317e-09, 1.3356e-08, 5.36268e-09, 3.53443e-09, 7.49233e-09, 3.77614e-09, 7.0387e-09, 3.64509e-09, 3.47414e-09, 3.5216e-09, 6.59675e-06, 3.4678e-09, 4.82012e-07, 3.46774e-09, 3.46774e-09
0.536056, 0, 1.08123e-05, 7.67879e-09, 1.41421, -1.08123e-05, 1.09513e-08, 7.67879e-09, 1.09355e-08, 3.56532e-08, 8.91241e-09, 2.96407e-08, 1.18875e-08, 7.8273e-09, 1.66174e-08, 8.36374e-09, 1.56099e-08, 8.07268e-09, 7.693e-09, 7.8048e-09, 1.00972e-05, 7.67892e-09, 6.42655e-07, 7.67879e-09, 7.67879e-09
0.543919, 0, 1.63419e-05, 1.65593e-08, 1.41421, -1.63419e-05, 2.36326e-08, 1.65593e-08, 2.35984e-08, 7.70239e-08, 1.92257e-08, 6.40283e-08, 2.56561e-08, 1.69019e-08, 3.58795e-08, 1.80398e-08, 3.37018e-08, 1.74107e-08, 1.659e-08, 1.68429e-08, 1.53303e-05, 1.65596e-08, 8.5484e-07, 1.65593e-08, 1.65593e-08
0.551783, 0, 2.45662e-05, 3.48543e-08, 1.41421, -2.45662e-05, 4.97722e-08, 3.48543e-08, 4.97e-08, 1.62377e-07, 4.04778e-08, 1.34968e-07, 5.40397e-08, 3.58113e-08, 7.56014e-08, 3.79767e-08, 7.10086e-08, 3.66499e-08, 3.49191e-08, 3.54734e-08, 2.30988e-05, 3.48549e-08, 1.13661e-06, 3.48543e-08, 3.48543e-08
0.559646, 0, 3.67338e-05, 7.1679e-08, 1.41421, -3.67338e-05, 1.02417e-07, 7.1679e-08, 1.02269e-07, 3.34438e-07, 8.32662e-08, 2.77963e-07, 1.1121e-07, 7.39654e-08, 1.55638e-07, 7.81127e-08, 1.46175e-07, 7.53788e-08, 7.18125e-08, 7.29956e-08, 3.45371e-05, 7.16803e-08, 1.51457e-06, 7.1679e-08, 7.1679e-08
0.567509, 0, 5.46482e-05, 1.44107e-07, 1.41421, -5.46482e-05, 2.06024e-07, 1.44107e-07, 2.05724e-07, 6.73388e-07, 1.67448e-07, 5.5963e-07, 2.23736e-07, 1.49215e-07, 3.13228e-07, 1.57067e-07, 2.94166e-07, 1.5156e-07, 1.44376e-07, 1.46841e-07, 5.12441e-05, 1.4411e-07, 2.02927e-06, 1.44107e-07, 1.44107e-07
0.575373, 0, 8.09124e-05, 2.8332e-07, 1.41421, -8.09124e-05, 4.0529e-07, 2.8332e-07, 4.047e-07, 1.32595e-06, 3.29298e-07, 1.10186e-06, 4.40181e-07, 2.94283e-07, 6.1647e-07, 3.08849e-07, 5.7892e-07, 2.98001e-07, 2.8385e-07, 2.88868e-07, 7.5458e-05, 2.83325e-07, 2.74439e-06, 2.8332e-07, 2.8332e-07
0.583236, 0, 0.000119285, 5.44831e-07, 1.41421, -0.000119285, 7.79857e-07, 5.44831e-07, 7.78719e-07, 2.5539e-06, 6.33426e-07, 2.12209e-06, 8.47089e-07, 5.67782e-07, 1.18679e-06, 5.94023e-07, 1.11443e-06, 5.73119e-07, 5.45851e-07, 5.55842e-07, 0.000110298, 5.4484e-07, 3.76187e-06, 5.44831e-07, 5.44831e-07
0.5911, 0, 0.000175202, 1.02498e-06, 1.41421, -0.000175202, 1.46806e-06, 1.02498e-06, 1.46592e-06, 4.81256e-06, 1.19201e-06, 3.9985e-06, 1.59481e-06, 1.07182e-06, 2.23523e-06, 1.11772e-06, 2.09881e-06, 1.07831e-06, 1.02691e-06, 1.04637e-06, 0.000160098, 1.025e-06, 5.24616e-06, 1.02498e-06, 1.02498e-06
0.598963, 0, 0.00025653, 1.88675e-06, 1.41421, -0.00025653, 2.70414e-06, 1.88675e-06, 2.70018e-06, 8.874e-06, 2.19487e-06, 7.37223e-06, 2.93796e-06, 1.98074e-06, 4.11938e-06, 2.05783e-06, 3.86773e-06, 1.98513e-06, 1.8903e-06, 1.92742e-06, 0.00023087, 1.88678e-06, 7.46244e-06, 1.88675e-06, 1.88675e-06
0.606827, 0, 0.000374672, 3.39877e-06, 1.41421, -0.000374672, 4.87455e-06, 3.39877e-06, 4.86741e-06, 1.60141e-05, 3.95509e-06, 1.33027e-05, 5.29672e-06, 3.58422e-06, 7.42974e-06, 3.70766e-06, 6.9754e-06, 3.5764e-06, 3.40518e-06, 3.47451e-06, 0.000330956, 3.39883e-06, 1.08348e-05, 3.39877e-06, 3.39877e-06
0.61469, 0, 0.000546137, 5.99246e-06, 1.41421, -0.000546137, 8.60058e-06, 5.99246e-06, 8.58796e-06, 2.82874e-05, 6.97562e-06, 2.34955e-05, 9.34667e-06, 6.35211e-06, 1.31163e-05, 6.53835e-06, 1.23134e-05, 6.30638e-06, 6.00379e-06, 6.13058e-06, 0.000471944, 5.99257e-06, 1.60334e-05, 5.99246e-06, 5.99246e-06
0.622554, 0, 0.00079478, 1.03427e-05, 1.41421, -0.00079478, 1.48552e-05, 1.03427e-05, 1.48334e-05, 4.89168e-05, 1.20437e-05, 4.06261e-05, 1.61461e-05, 1.10281e-05, 2.26682e-05, 1.12872e-05, 2.1279e-05, 1.08858e-05, 1.03623e-05, 1.05894e-05, 0.000669961, 1.03429e-05, 2.40945e-05, 1.03427e-05, 1.03427e-05
0.630417, 0, 0.00115489, 1.74774e-05, 1.41421, -0.00115489, 2.51221e-05, 1.74774e-05, 2.50851e-05, 8.28268e-05, 2.03591e-05, 6.87812e-05, 2.7309e-05, 1.87608e-05, 3.83583e-05, 1.90774e-05, 3.60048e-05, 1.83975e-05, 1.75105e-05, 1.79093e-05, 0.000947476, 1.74777e-05, 3.65929e-05, 1.74774e-05, 1.74774e-05
0.638281, 0, 0.00167538, 2.89204e-05, 1.41421, -0.00167538, 4.16039e-05, 2.89204e-05, 4.15425e-05, 0.000137342, 3.37016e-05, 0.000114039, 4.52322e-05, 3.12807e-05, 6.35642e-05, 3.15751e-05, 5.96594e-05, 3.0447e-05, 2.89755e-05, 2.96614e-05, 0.00133577, 2.89209e-05, 5.58667e-05, 2.89204e-05, 2.89204e-05
0.646144, 0, 0.00242527, 4.68699e-05, 1.41421, -0.00242527, 6.74816e-05, 4.68699e-05, 6.73819e-05, 0.000223064, 5.46397e-05, 0.000185195, 7.33779e-05, 5.11322e-05, 0.000103169, 5.1184e-05, 9.68234e-05, 4.93508e-05, 4.69594e-05, 4.81159e-05, 0.00187827, 4.68708e-05, 8.53054e-05, 4.68699e-05, 4.68699e-05
0.654008, 0, 0.0035007, 7.44086e-05, 1.41421, -0.0035007, 0.000107224, 7.44086e-05, 0.000107065, 0.00035492, 8.67786e-05, 0.00029463, 0.000116611, 8.19649e-05, 0.00016404, 8.12769e-05, 0.000153937, 7.83583e-05, 7.45511e-05, 7.64632e-05, 0.00263489, 7.441e-05, 0.000129701, 7.44086e-05, 7.44086e-05
0.661871, 0, 0.00503331, 0.000115737, 1.41421, -0.00503331, 0.000166929, 0.000115737, 0.000166681, 0.000553333, 0.000135034, 0.000459281, 0.000181573, 0.000128885, 0.000255561, 0.000126452, 0.000239802, 0.000121899, 0.00011596, 0.00011906, 0.00368753, 0.000115739, 0.000195657, 0.000115737, 0.000115737
