   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.283647, 0, 1.74268e-12, 0, 1.41421, -1.74268e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23425e-14, 0, 0, 2.34304e-17, 0, 8.19002e-13, 0, 8.91313e-13, 0, 0
0.291512, 0, 3.00056e-12, 0, 1.41421, -3.00056e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48597e-14, 0, 0, 4.08134e-17, 0, 1.43389e-12, 0, 1.51177e-12, 0, 0
0.299377, 0, 5.12801e-12, 0, 1.41421, -5.12801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22702e-14, 0, 0, 7.05985e-17, 0, 2.49317e-12, 0, 2.5425e-12, 0, 0
0.307242, 0, 8.70033e-12, 0, 1.41421, -8.70033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53895e-13, 0, 0, 1.21304e-16, 0, 4.30617e-12, 0, 4.24014e-12, 0, 0
0.315107, 0, 1.46571e-11, 0, 1.41421, -1.46571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54549e-13, 0, 0, 2.07101e-16, 0, 7.38993e-12, 0, 7.01243e-12, 0, 0
0.322972, 0, 2.45233e-11, 1.62551e-43, 1.41421, -2.45233e-11, 1.62551e-43, 0, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 1.62551e-43, 4.17564e-13, 1.62551e-43, 1.62551e-43, 3.51454e-16, 1.62551e-43, 1.26042e-11, 1.62551e-43, 1.15012e-11, 1.62551e-43, 1.62551e-43
0.330837, 0, 4.07602e-11, 2.92871e-42, 1.41421, -4.07602e-11, 2.92871e-42, 0, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 6.79371e-13, 2.92871e-42, 2.92871e-42, 5.93075e-16, 2.92871e-42, 2.13722e-11, 2.92871e-42, 1.87081e-11, 2.92871e-42, 2.92871e-42
0.338702, 0, 6.73192e-11, 4.37471e-41, 1.41421, -6.73192e-11, 4.37471e-41, 0, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 4.37471e-41, 1.09635e-12, 4.37471e-41, 4.37471e-41, 9.95621e-16, 4.37471e-41, 3.60401e-11, 4.37471e-41, 3.01817e-11, 4.37471e-41, 4.37471e-41
0.346567, 0, 1.10515e-10, 5.739e-40, 1.41421, -1.10515e-10, 5.739e-40, 0, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 5.739e-40, 1.75499e-12, 5.739e-40, 5.739e-40, 1.66353e-15, 5.739e-40, 6.04626e-11, 5.739e-40, 4.82958e-11, 5.739e-40, 5.739e-40
0.354432, 0, 1.80401e-10, 6.74457e-39, 1.41421, -1.80401e-10, 6.74457e-39, 0, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 6.74457e-39, 2.78685e-12, 6.74457e-39, 6.74457e-39, 2.76785e-15, 6.74457e-39, 1.00955e-10, 6.74457e-39, 7.66563e-11, 6.74457e-39, 6.74457e-39
0.362297, 0, 2.92926e-10, 7.16144e-38, 1.41421, -2.92926e-10, 7.16144e-38, 0, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 7.16144e-38, 4.3903e-12, 7.16144e-38, 7.16144e-38, 4.58844e-15, 7.16144e-38, 1.67839e-10, 7.16144e-38, 1.20692e-10, 7.16144e-38, 7.16144e-38
0.370162, 0, 4.73815e-10, 2.46883e-36, 1.41421, -4.73815e-10, 2.46883e-36, 0, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 2.46883e-36, 6.86277e-12, 2.46883e-36, 2.46883e-36, 7.59601e-15, 2.46883e-36, 2.78422e-10, 2.46883e-36, 1.88522e-10, 2.46883e-36, 2.46883e-36
0.378027, 0, 7.62305e-10, 1.99439e-35, 1.41421, -7.62305e-10, 1.99439e-35, 0, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.99439e-35, 1.06428e-11, 1.99439e-35, 1.99439e-35, 1.25214e-14, 1.99439e-35, 4.59546e-10, 1.99439e-35, 2.92103e-10, 1.99439e-35, 1.99439e-35
0.385892, 0, 1.22172e-09, 1.48365e-34, 1.41421, -1.22172e-09, 1.48365e-34, 0, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.48365e-34, 1.63776e-11, 1.48365e-34, 1.48365e-34, 2.0599e-14, 1.48365e-34, 7.56295e-10, 1.48365e-34, 4.49022e-10, 1.48365e-34, 1.48365e-34
0.393757, 0, 1.95151e-09, 1.00717e-33, 1.41421, -1.95151e-09, 1.00717e-33, 0, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 1.00717e-33, 2.50108e-11, 1.00717e-33, 1.00717e-33, 3.3836e-14, 1.00717e-33, 1.24164e-09, 1.00717e-33, 6.84825e-10, 1.00717e-33, 1.00717e-33
0.401622, 0, 3.10871e-09, 5.85106e-33, 1.41421, -3.10871e-09, 5.85106e-33, 0, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 5.85106e-33, 3.79076e-11, 5.85106e-33, 5.85106e-33, 5.55191e-14, 5.85106e-33, 2.03442e-09, 5.85106e-33, 1.03633e-09, 5.85106e-33, 5.85106e-33
0.409487, 0, 4.94131e-09, 3.49903e-32, 1.41421, -4.94131e-09, 3.49903e-32, 0, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 3.49903e-32, 5.70282e-11, 3.49903e-32, 3.49903e-32, 9.10294e-14, 3.49903e-32, 3.32807e-09, 3.49903e-32, 1.55612e-09, 3.49903e-32, 3.49903e-32
0.417352, 0, 7.84147e-09, 1.86848e-31, 1.41421, -7.84147e-09, 1.86848e-31, 0, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 1.86848e-31, 8.51659e-11, 1.86848e-31, 1.86848e-31, 1.49175e-13, 1.86848e-31, 5.43745e-09, 1.86848e-31, 2.31871e-09, 1.86848e-31, 1.86848e-31
0.425217, 0, 1.24299e-08, 9.82817e-31, 1.41421, -1.24299e-08, 9.82817e-31, 0, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 9.82817e-31, 1.26271e-10, 9.82817e-31, 9.82817e-31, 2.44359e-13, 9.82817e-31, 8.87465e-09, 9.82817e-31, 3.42871e-09, 9.82817e-31, 9.82817e-31
0.433082, 0, 1.96895e-08, 4.94742e-30, 1.41421, -1.96895e-08, 4.94742e-30, 0, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 4.94742e-30, 1.85892e-10, 4.94742e-30, 4.94742e-30, 4.001e-13, 4.94742e-30, 1.44714e-08, 4.94742e-30, 5.03183e-09, 4.94742e-30, 4.94742e-30
0.440947, 0, 3.11778e-08, 2.35948e-29, 1.41421, -3.11778e-08, 2.35948e-29, 0, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.35948e-29, 2.71762e-10, 2.35948e-29, 2.35948e-29, 6.54706e-13, 2.35948e-29, 2.35761e-08, 2.35948e-29, 7.32928e-09, 2.35948e-29, 2.35948e-29
0.448812, 0, 4.9361e-08, 1.08368e-28, 1.41421, -4.9361e-08, 1.08368e-28, 0, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 1.08368e-28, 3.94593e-10, 1.08368e-28, 1.08368e-28, 1.07039e-12, 1.08368e-28, 3.83687e-08, 1.08368e-28, 1.05966e-08, 1.08368e-28, 1.08368e-28
0.456677, 0, 7.81395e-08, 4.78882e-28, 1.41421, -7.81395e-08, 4.78882e-28, 0, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 4.78882e-28, 5.69119e-10, 4.78882e-28, 4.78882e-28, 1.74777e-12, 4.78882e-28, 6.23604e-08, 4.78882e-28, 1.52082e-08, 4.78882e-28, 4.78882e-28
0.464542, 0, 1.23668e-07, 2.02219e-27, 1.41421, -1.23668e-07, 2.02219e-27, 0, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 2.02219e-27, 8.1548e-10, 2.02219e-27, 2.02219e-27, 2.84888e-12, 2.02219e-27, 1.01181e-07, 2.02219e-27, 2.16682e-08, 2.02219e-27, 2.02219e-27
0.472407, 0, 1.95625e-07, 8.15692e-27, 1.41421, -1.95625e-07, 8.15692e-27, 0, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 8.15692e-27, 1.16104e-09, 8.15692e-27, 8.15692e-27, 4.63329e-12, 8.15692e-27, 1.63809e-07, 8.15692e-27, 3.06506e-08, 8.15692e-27, 8.15692e-27
0.480272, 0, 3.09167e-07, 3.14456e-26, 1.41421, -3.09167e-07, 3.14456e-26, 0, 3.14456e-26, 3.14456e-26, 3.14456e-26, 3.14456e-26, 3.14456e-26, 3.14456e-26, 3.14456e-26, 1.6589e-13, 3.14456e-26, 3.14456e-26, 3.14456e-26, 1.64271e-09, 3.14456e-26, 3.14456e-26, 7.51425e-12, 3.14456e-26, 2.64468e-07, 3.14456e-26, 4.30487e-08, 3.14456e-26, 3.14456e-26
0.488137, 0, 4.87896e-07, 1.16022e-25, 1.41421, -4.87896e-07, 1.16022e-25, 0, 1.16022e-25, 1.16022e-25, 1.16022e-25, 1.16022e-25, 1.16022e-25, 1.16022e-25, 1.16022e-25, 5.74312e-13, 1.16022e-25, 1.16022e-25, 1.16022e-25, 2.31007e-09, 1.16022e-25, 1.16022e-25, 1.21457e-11, 1.16022e-25, 4.25536e-07, 1.16022e-25, 6.00376e-08, 1.16022e-25, 1.16022e-25
0.496002, 0, 7.68323e-07, 4.11957e-25, 1.41421, -7.68323e-07, 4.11957e-25, 0, 4.11957e-25, 4.11957e-25, 4.11957e-25, 4.11957e-25, 4.11957e-25, 4.11957e-25, 4.11957e-25, 1.54684e-12, 4.11957e-25, 4.11957e-25, 4.11957e-25, 3.22922e-09, 4.11957e-25, 4.11957e-25, 1.9555e-11, 4.11957e-25, 6.81923e-07, 4.11957e-25, 8.31502e-08, 4.11957e-25, 4.11957e-25
0.503867, 0, 1.20748e-06, 8.43817e-11, 1.41421, -1.20748e-06, 1.23302e-10, 8.43817e-11, 8.43912e-11, 8.43891e-11, 1.18626e-10, 3.76097e-10, 9.69173e-11, 3.13722e-10, 1.28017e-10, 9.60094e-11, 1.74409e-10, 9.24287e-11, 1.70158e-10, 4.57229e-09, 8.8484e-11, 8.44852e-11, 1.15726e-10, 8.44076e-11, 1.08772e-06, 8.43823e-11, 1.1447e-07, 8.43817e-11, 8.43817e-11
0.511732, 0, 1.89119e-06, 2.85655e-10, 1.41421, -1.89119e-06, 4.19637e-10, 2.85655e-10, 2.85688e-10, 2.8568e-10, 4.03539e-10, 1.28988e-09, 3.28808e-10, 1.07515e-09, 4.35868e-10, 3.21482e-10, 5.95572e-10, 3.13356e-10, 5.80938e-10, 6.48736e-09, 2.99777e-10, 2.86011e-10, 3.35655e-10, 2.86156e-10, 1.72572e-06, 2.85657e-10, 1.56586e-07, 2.85655e-10, 2.85655e-10
0.519597, 0, 2.9502e-06, 7.57312e-10, 1.41421, -2.9502e-06, 1.11635e-09, 7.57312e-10, 7.57399e-10, 7.57379e-10, 1.07321e-09, 3.44838e-09, 8.72952e-10, 2.87297e-09, 1.15984e-09, 8.49574e-10, 1.58781e-09, 8.31545e-10, 1.5486e-09, 9.27943e-09, 7.95155e-10, 7.58266e-10, 8.36644e-10, 7.59087e-10, 2.72157e-06, 7.57317e-10, 2.12956e-07, 7.57312e-10, 7.57312e-10
0.527461, 0, 4.58117e-06, 1.8381e-09, 1.41421, -4.58117e-06, 2.71558e-09, 1.8381e-09, 1.83831e-09, 1.83826e-09, 2.61015e-09, 8.415e-09, 2.12072e-09, 7.00871e-09, 2.82188e-09, 2.05859e-09, 3.86782e-09, 2.01952e-09, 3.77198e-09, 1.34846e-08, 1.93059e-09, 1.84043e-09, 1.96324e-09, 1.84305e-09, 4.264e-06, 1.83811e-09, 2.88103e-07, 1.8381e-09, 1.8381e-09
0.535326, 0, 7.07857e-06, 4.25718e-09, 1.41421, -7.07857e-06, 6.29855e-09, 4.25718e-09, 4.25768e-09, 4.25756e-09, 6.05328e-09, 1.95577e-08, 4.91467e-09, 1.62861e-08, 6.54585e-09, 4.76168e-09, 8.97914e-09, 4.67925e-09, 8.75617e-09, 2.00876e-08, 4.47235e-09, 4.26261e-09, 4.45339e-09, 4.26962e-09, 6.63421e-06, 4.25721e-09, 3.88092e-07, 4.25718e-09, 4.25718e-09
0.543191, 0, 1.08906e-05, 9.54336e-09, 1.41421, -1.08906e-05, 1.41331e-08, 9.54336e-09, 9.54449e-09, 9.54423e-09, 1.35816e-08, 4.39444e-08, 1.10216e-08, 3.65887e-08, 1.46891e-08, 1.06787e-08, 2.016e-08, 1.04923e-08, 1.96587e-08, 3.09462e-08, 1.00271e-08, 9.55557e-09, 9.84902e-09, 9.57288e-09, 1.02571e-05, 9.54344e-09, 5.21263e-07, 9.54336e-09, 9.54336e-09
0.551056, 0, 1.66546e-05, 2.08144e-08, 1.41421, -1.66546e-05, 3.08477e-08, 2.08144e-08, 2.08168e-08, 2.08163e-08, 2.96422e-08, 9.60162e-08, 2.40459e-08, 7.99364e-08, 3.20632e-08, 2.34492e-08, 4.40227e-08, 2.28888e-08, 4.29268e-08, 4.95989e-08, 2.18719e-08, 2.08411e-08, 2.12873e-08, 2.08817e-08, 1.57279e-05, 2.08145e-08, 6.99468e-07, 2.08144e-08, 2.08144e-08
0.558921, 0, 2.53271e-05, 4.42642e-08, 1.41421, -2.53271e-05, 6.56445e-08, 4.42642e-08, 4.42695e-08, 4.42683e-08, 6.30757e-08, 2.04514e-07, 5.11505e-08, 1.70249e-07, 6.82346e-08, 5.15756e-08, 9.37197e-08, 4.86848e-08, 9.13843e-08, 8.27745e-08, 4.65178e-08, 4.43211e-08, 4.49911e-08, 4.44129e-08, 2.39238e-05, 4.42646e-08, 9.40245e-07, 4.42642e-08, 4.42642e-08
0.566786, 0, 3.83078e-05, 9.1879e-08, 1.41421, -3.83078e-05, 1.36344e-07, 9.1879e-08, 9.18899e-08, 9.18874e-08, 1.31002e-07, 4.25157e-07, 1.06201e-07, 3.53894e-07, 1.41731e-07, 1.09395e-07, 1.94733e-07, 1.01073e-07, 1.89876e-07, 1.43136e-07, 9.65658e-08, 9.19973e-08, 9.29881e-08, 9.21986e-08, 3.6101e-05, 9.18797e-08, 1.27061e-06, 9.1879e-08, 9.1879e-08
0.574651, 0, 5.76465e-05, 1.86243e-07, 1.41421, -5.76465e-05, 2.76552e-07, 1.86243e-07, 1.86265e-07, 1.8626e-07, 2.65702e-07, 8.63131e-07, 2.1533e-07, 7.18397e-07, 2.87493e-07, 2.25595e-07, 3.9514e-07, 2.04915e-07, 3.85276e-07, 2.5412e-07, 1.95762e-07, 1.86483e-07, 1.87925e-07, 1.86913e-07, 5.4044e-05, 1.86245e-07, 1.73359e-06, 1.86243e-07, 1.86243e-07
