   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0833649, 0, 2.10759e-21, 0, 1.41421, -2.10759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10657e-24, 0, 0, 6.36149e-26, 0, 4.43119e-22, 0, 1.65831e-21, 0, 0
0.0912243, 0, 5.20511e-21, 0, 1.41421, -5.20511e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49964e-23, 0, 0, 1.5769e-25, 0, 1.11751e-21, 0, 4.07245e-21, 0, 0
0.0990837, 0, 1.26264e-20, 0, 1.41421, -1.26264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61787e-23, 0, 0, 3.8408e-25, 0, 2.76513e-21, 0, 9.82471e-21, 0, 0
0.106943, 0, 3.14353e-20, 0, 1.41421, -3.14353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94049e-23, 0, 0, 9.62667e-25, 0, 7.06604e-21, 0, 2.42789e-20, 0, 0
0.114802, 0, 7.34059e-20, 0, 1.41421, -7.34059e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07708e-22, 0, 0, 2.25861e-24, 0, 1.67906e-20, 0, 5.64053e-20, 0, 0
0.122662, 0, 1.68878e-19, 0, 1.41421, -1.68878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7544e-22, 0, 0, 5.22241e-24, 0, 3.92869e-20, 0, 1.29111e-19, 0, 0
0.130521, 0, 3.82991e-19, 0, 1.41421, -3.82991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07281e-21, 0, 0, 1.1907e-23, 0, 9.05734e-20, 0, 2.91333e-19, 0, 0
0.138381, 0, 8.56613e-19, 0, 1.41421, -8.56613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38746e-21, 0, 0, 2.67817e-23, 0, 2.05859e-19, 0, 6.4834e-19, 0, 0
0.14624, 0, 1.89041e-18, 0, 1.41421, -1.89041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2423e-21, 0, 0, 5.9453e-23, 0, 4.61507e-19, 0, 1.4236e-18, 0, 0
0.154099, 0, 4.11793e-18, 0, 1.41421, -4.11793e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13618e-20, 0, 0, 1.30311e-22, 0, 1.02101e-18, 0, 3.08543e-18, 0, 0
0.161959, 0, 8.85754e-18, 0, 1.41421, -8.85754e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43147e-20, 0, 0, 2.82113e-22, 0, 2.23002e-18, 0, 6.60292e-18, 0, 0
0.169818, 0, 1.88194e-17, 0, 1.41421, -1.88194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1395e-20, 0, 0, 6.0345e-22, 0, 4.81049e-18, 0, 1.39569e-17, 0, 0
0.177677, 0, 3.95083e-17, 0, 1.41421, -3.95083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07332e-19, 0, 0, 1.27577e-21, 0, 1.02524e-17, 0, 2.91473e-17, 0, 0
0.185537, 0, 8.19766e-17, 0, 1.41421, -8.19766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21522e-19, 0, 0, 2.66649e-21, 0, 2.15956e-17, 0, 6.01569e-17, 0, 0
0.193396, 0, 1.68162e-16, 0, 1.41421, -1.68162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51949e-19, 0, 0, 5.51142e-21, 0, 4.49724e-17, 0, 1.22732e-16, 0, 0
0.201256, 0, 3.41119e-16, 0, 1.41421, -3.41119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11682e-19, 0, 0, 1.12681e-20, 0, 9.26179e-17, 0, 2.47578e-16, 0, 0
0.209115, 0, 6.84426e-16, 0, 1.41421, -6.84426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81875e-18, 0, 0, 2.27928e-20, 0, 1.88682e-16, 0, 4.93903e-16, 0, 0
0.216974, 0, 1.35858e-15, 0, 1.41421, -1.35858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5889e-18, 0, 0, 4.56247e-20, 0, 3.80334e-16, 0, 9.74607e-16, 0, 0
0.224834, 0, 2.66848e-15, 0, 1.41421, -2.66848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00624e-18, 0, 0, 9.03949e-20, 0, 7.58758e-16, 0, 1.90263e-15, 0, 0
0.232693, 0, 5.18739e-15, 0, 1.41421, -5.18739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35336e-17, 0, 0, 1.773e-19, 0, 1.49845e-15, 0, 3.67523e-15, 0, 0
0.240553, 0, 9.98188e-15, 0, 1.41421, -9.98188e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58711e-17, 0, 0, 3.44335e-19, 0, 2.93004e-15, 0, 7.02562e-15, 0, 0
0.248412, 0, 1.90164e-14, 0, 1.41421, -1.90164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89491e-17, 0, 0, 6.62279e-19, 0, 5.674e-15, 0, 1.32928e-14, 0, 0
0.256271, 0, 3.58726e-14, 0, 1.41421, -3.58726e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16771e-17, 0, 0, 1.26172e-18, 0, 1.08836e-14, 0, 2.4896e-14, 0, 0
0.264131, 0, 6.70158e-14, 0, 1.41421, -6.70158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69984e-16, 0, 0, 2.38131e-18, 0, 2.06824e-14, 0, 4.6161e-14, 0, 0
0.27199, 0, 1.24003e-13, 0, 1.41421, -1.24003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12057e-16, 0, 0, 4.45325e-18, 0, 3.8945e-14, 0, 8.47418e-14, 0, 0
0.279849, 0, 2.27295e-13, 0, 1.41421, -2.27295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67258e-16, 0, 0, 8.25329e-18, 0, 7.26776e-14, 0, 1.54042e-13, 0, 0
0.287709, 0, 4.12767e-13, 0, 1.41421, -4.12767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02115e-15, 0, 0, 1.51618e-17, 0, 1.34438e-13, 0, 2.77292e-13, 0, 0
0.295568, 0, 7.42752e-13, 0, 1.41421, -7.42752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8205e-15, 0, 0, 2.76145e-17, 0, 2.46563e-13, 0, 4.94342e-13, 0, 0
0.303428, 0, 1.32454e-12, 0, 1.41421, -1.32454e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21457e-15, 0, 0, 4.98757e-17, 0, 4.48417e-13, 0, 8.72854e-13, 0, 0
0.311287, 0, 2.34113e-12, 0, 1.41421, -2.34113e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62236e-15, 0, 0, 8.93557e-17, 0, 8.08863e-13, 0, 1.52655e-12, 0, 0
0.319146, 0, 4.10201e-12, 0, 1.41421, -4.10201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74114e-15, 0, 0, 1.58844e-16, 0, 1.44745e-12, 0, 2.64465e-12, 0, 0
0.327006, 0, 7.12604e-12, 0, 1.41421, -7.12604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67197e-14, 0, 0, 2.80272e-16, 0, 2.57027e-12, 0, 4.53878e-12, 0, 0
0.334865, 0, 1.22761e-11, 0, 1.41421, -1.22761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84316e-14, 0, 0, 4.91041e-16, 0, 4.53016e-12, 0, 7.717e-12, 0, 0
0.342725, 0, 2.09759e-11, 7.59504e-43, 1.41421, -2.09759e-11, 7.59504e-43, 0, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 4.79028e-14, 7.59504e-43, 7.59504e-43, 8.54619e-16, 7.59504e-43, 7.92768e-12, 7.59504e-43, 1.29995e-11, 7.59504e-43, 7.59504e-43
0.350584, 0, 3.55844e-11, 7.09085e-41, 1.41421, -3.55844e-11, 7.09085e-41, 0, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.09085e-41, 7.99933e-14, 7.09085e-41, 7.09085e-41, 1.48091e-15, 7.09085e-41, 1.3801e-11, 7.09085e-41, 2.1702e-11, 7.09085e-41, 7.09085e-41
0.358443, 0, 5.98597e-11, 8.90854e-40, 1.41421, -5.98597e-11, 8.90854e-40, 0, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 8.90854e-40, 1.32332e-13, 8.90854e-40, 8.90854e-40, 2.54736e-15, 8.90854e-40, 2.38353e-11, 8.90854e-40, 3.58896e-11, 8.90854e-40, 8.90854e-40
0.366303, 0, 9.99566e-11, 1.00206e-38, 1.41421, -9.99566e-11, 1.00206e-38, 0, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 1.00206e-38, 2.16948e-13, 1.00206e-38, 1.00206e-38, 4.35984e-15, 1.00206e-38, 4.09211e-11, 1.00206e-38, 5.88141e-11, 1.00206e-38, 1.00206e-38
0.374162, 0, 1.65746e-10, 1.02052e-37, 1.41421, -1.65746e-10, 1.02052e-37, 0, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 1.02052e-37, 3.52506e-13, 1.02052e-37, 1.02052e-37, 7.42929e-15, 1.02052e-37, 6.98724e-11, 1.02052e-37, 9.55136e-11, 1.02052e-37, 1.02052e-37
0.382021, 0, 2.73027e-10, 9.45546e-37, 1.41421, -2.73027e-10, 9.45546e-37, 0, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 9.45546e-37, 5.67714e-13, 9.45546e-37, 9.45546e-37, 1.26128e-14, 9.45546e-37, 1.18722e-10, 9.45546e-37, 1.53725e-10, 9.45546e-37, 9.45546e-37
0.389881, 0, 4.46995e-10, 8.01768e-36, 1.41421, -4.46995e-10, 8.01768e-36, 0, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 8.01768e-36, 9.06323e-13, 8.01768e-36, 8.01768e-36, 2.13478e-14, 8.01768e-36, 2.00854e-10, 8.01768e-36, 2.45213e-10, 8.01768e-36, 8.01768e-36
0.39774, 0, 7.27721e-10, 6.24764e-35, 1.41421, -7.27721e-10, 6.24764e-35, 0, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 6.24764e-35, 1.43439e-12, 6.24764e-35, 6.24764e-35, 3.60466e-14, 6.24764e-35, 3.38555e-10, 6.24764e-35, 3.87696e-10, 6.24764e-35, 6.24764e-35
0.4056, 0, 1.17883e-09, 4.41857e-34, 1.41421, -1.17883e-09, 4.41857e-34, 0, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 4.41857e-34, 2.25075e-12, 4.41857e-34, 4.41857e-34, 6.07602e-14, 4.41857e-34, 5.68931e-10, 4.41857e-34, 6.07592e-10, 4.41857e-34, 4.41857e-34
0.413459, 0, 1.90133e-09, 3.03377e-33, 1.41421, -1.90133e-09, 3.03377e-33, 0, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.03377e-33, 3.50192e-12, 3.03377e-33, 3.03377e-33, 1.02295e-13, 3.03377e-33, 9.53805e-10, 3.03377e-33, 9.43919e-10, 3.03377e-33, 3.03377e-33
0.421318, 0, 3.0556e-09, 1.74618e-32, 1.41421, -3.0556e-09, 1.74618e-32, 0, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 1.74618e-32, 5.40328e-12, 1.74618e-32, 1.74618e-32, 1.72094e-13, 1.74618e-32, 1.59627e-09, 1.74618e-32, 1.45375e-09, 1.74618e-32, 1.74618e-32
0.429178, 0, 4.89675e-09, 9.47953e-32, 1.41421, -4.89675e-09, 9.47953e-32, 0, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 9.47953e-32, 8.26868e-12, 9.47953e-32, 9.47953e-32, 2.89389e-13, 9.47953e-32, 2.66843e-09, 9.47953e-32, 2.21977e-09, 9.47953e-32, 9.47953e-32
0.437037, 0, 7.83139e-09, 5.14022e-31, 1.41421, -7.83139e-09, 5.14022e-31, 0, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 5.14022e-31, 1.25516e-11, 5.14022e-31, 5.14022e-31, 4.86481e-13, 5.14022e-31, 4.45774e-09, 5.14022e-31, 3.36061e-09, 5.14022e-31, 5.14022e-31
0.444896, 0, 1.25093e-08, 2.68321e-30, 1.41421, -1.25093e-08, 2.68321e-30, 0, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 2.68321e-30, 1.89019e-11, 2.68321e-30, 2.68321e-30, 8.17533e-13, 2.68321e-30, 7.44464e-09, 2.68321e-30, 5.04495e-09, 2.68321e-30, 2.68321e-30
0.452756, 0, 1.99715e-08, 1.32914e-29, 1.41421, -1.99715e-08, 1.32914e-29, 0, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 1.32914e-29, 2.8244e-11, 1.32914e-29, 1.32914e-29, 1.37314e-12, 1.32914e-29, 1.24316e-08, 1.32914e-29, 7.51032e-09, 1.32914e-29, 1.32914e-29
0.460615, 0, 3.18895e-08, 6.25096e-29, 1.41421, -3.18895e-08, 6.25096e-29, 0, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 6.25096e-29, 4.1882e-11, 6.25096e-29, 6.25096e-29, 2.30428e-12, 6.25096e-29, 2.07572e-08, 6.25096e-29, 1.10882e-08, 6.25096e-29, 6.25096e-29
0.468475, 0, 5.09515e-08, 2.84126e-28, 1.41421, -5.09515e-08, 2.84126e-28, 0, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 2.84126e-28, 6.16431e-11, 2.84126e-28, 2.84126e-28, 3.86155e-12, 2.84126e-28, 3.46492e-08, 2.84126e-28, 1.62367e-08, 2.84126e-28, 2.84126e-28
0.476334, 0, 8.14815e-08, 1.23718e-27, 1.41421, -8.14815e-08, 1.23718e-27, 0, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 1.23718e-27, 9.00679e-11, 1.23718e-27, 1.23718e-27, 6.45857e-12, 1.23718e-27, 5.78012e-08, 1.23718e-27, 2.35838e-08, 1.23718e-27, 1.23718e-27
0.484193, 0, 1.30431e-07, 5.14302e-27, 1.41421, -1.30431e-07, 5.14302e-27, 0, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 5.14302e-27, 1.30665e-10, 5.14302e-27, 5.14302e-27, 1.07741e-11, 5.14302e-27, 9.6308e-08, 5.14302e-27, 3.39819e-08, 5.14302e-27, 5.14302e-27
0.492053, 0, 2.08951e-07, 2.04289e-26, 1.41421, -2.08951e-07, 2.04289e-26, 0, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 2.04289e-26, 1.88248e-10, 2.04289e-26, 2.04289e-26, 1.79144e-11, 2.04289e-26, 1.60166e-07, 2.04289e-26, 4.85783e-08, 2.04289e-26, 2.04289e-26
0.499912, 0, 3.34856e-07, 7.76212e-26, 1.41421, -3.34856e-07, 7.76212e-26, 0, 7.76212e-26, 7.76212e-26, 7.76212e-26, 7.76212e-26, 7.76212e-26, 7.76212e-26, 7.76212e-26, 9.41937e-14, 7.76212e-26, 7.76212e-26, 7.76212e-26, 2.69373e-10, 7.76212e-26, 7.76212e-26, 2.9669e-11, 7.76212e-26, 2.65654e-07, 7.76212e-26, 6.89029e-08, 7.76212e-26, 7.76212e-26
0.507772, 0, 5.36478e-07, 2.82598e-25, 1.41421, -5.36478e-07, 2.82598e-25, 0, 2.82598e-25, 2.82598e-25, 2.82598e-25, 2.82598e-25, 2.82598e-25, 2.82598e-25, 2.82598e-25, 3.36241e-13, 2.82598e-25, 2.82598e-25, 2.82598e-25, 3.82917e-10, 2.82598e-25, 2.82598e-25, 4.89113e-11, 2.82598e-25, 4.39066e-07, 2.82598e-25, 9.69799e-08, 2.82598e-25, 2.82598e-25
0.515631, 0, 8.59548e-07, 9.95428e-25, 1.41421, -8.59548e-07, 4.48711e-11, 0, 1.34529e-15, 2.69781e-14, 3.82658e-11, 3.25627e-10, 1.27267e-11, 2.56369e-10, 4.3895e-11, 5.30074e-12, 1.2169e-10, 7.83694e-12, 1.16111e-10, 5.40826e-10, 5.69799e-12, 2.42346e-13, 8.02142e-11, 1.25849e-13, 7.22469e-07, 9.19868e-16, 1.35479e-07, 9.95428e-25, 9.95428e-25
0.52349, 0, 1.37487e-06, 1.17422e-10, 1.41421, -1.37487e-06, 2.76797e-10, 1.17422e-10, 1.17427e-10, 1.17518e-10, 2.53336e-10, 1.274e-09, 1.62625e-10, 1.028e-09, 2.7333e-10, 1.35301e-10, 5.49645e-10, 1.45258e-10, 5.2983e-10, 8.76469e-10, 1.3766e-10, 1.18283e-10, 2.48228e-10, 1.18794e-10, 1.18265e-06, 1.17425e-10, 1.87975e-07, 1.17422e-10, 1.17422e-10
0.53135, 0, 2.19362e-06, 4.16095e-10, 1.41421, -2.19362e-06, 8.57687e-10, 4.16095e-10, 4.16109e-10, 4.16361e-10, 7.92681e-10, 3.6207e-09, 5.41343e-10, 2.93911e-09, 8.4808e-10, 4.64784e-10, 1.61369e-09, 4.93221e-10, 1.55879e-09, 1.47484e-09, 4.72171e-10, 4.1848e-10, 6.28085e-10, 4.21928e-10, 1.92411e-06, 4.16104e-10, 2.59016e-07, 4.16095e-10, 4.16095e-10
0.539209, 0, 3.48859e-06, 1.14998e-09, 1.41421, -3.48859e-06, 2.26639e-09, 1.14998e-09, 1.15001e-09, 1.15065e-09, 2.10204e-09, 9.25169e-09, 1.46662e-09, 7.52852e-09, 2.2421e-09, 1.27192e-09, 4.17767e-09, 1.34497e-09, 4.03887e-09, 2.61782e-09, 1.29175e-09, 1.15601e-09, 1.49127e-09, 1.1676e-09, 3.10891e-06, 1.15e-09, 3.5466e-07, 1.14998e-09, 1.14998e-09
0.547068, 0, 5.52644e-06, 2.90112e-09, 1.41421, -5.52644e-06, 5.58567e-09, 2.90112e-09, 2.9012e-09, 2.90273e-09, 5.19048e-09, 2.23828e-08, 3.66253e-09, 1.82392e-08, 5.52727e-09, 3.1924e-09, 1.01816e-08, 3.36999e-09, 9.84783e-09, 4.92399e-09, 3.24202e-09, 2.91562e-09, 3.44672e-09, 2.94793e-09, 4.9853e-06, 2.90117e-09, 4.82904e-07, 2.90112e-09, 2.90112e-09
0.554928, 0, 8.71616e-06, 6.96537e-09, 1.41421, -8.71616e-06, 1.31942e-08, 6.96537e-09, 6.96555e-09, 6.96911e-09, 1.22773e-08, 5.21676e-08, 8.73204e-09, 4.25535e-08, 1.30587e-08, 7.63736e-09, 2.38579e-08, 8.05326e-09, 2.30835e-08, 9.73676e-09, 7.75634e-09, 6.99901e-09, 7.83128e-09, 7.08156e-09, 7.92898e-06, 6.96549e-09, 6.546e-07, 6.96537e-09, 6.96537e-09
0.562787, 0, 1.37018e-05, 1.61395e-08, 1.41421, -1.37018e-05, 3.01627e-08, 1.61395e-08, 1.614e-08, 1.6148e-08, 2.80984e-08, 1.17905e-07, 2.01169e-08, 9.62604e-08, 2.98577e-08, 1.7694e-08, 5.41703e-08, 1.85888e-08, 5.24269e-08, 1.99144e-08, 1.79203e-08, 1.62153e-08, 1.75035e-08, 1.64152e-08, 1.25218e-05, 1.61398e-08, 8.84918e-07, 1.61395e-08, 1.61395e-08
0.570647, 0, 2.14176e-05, 3.62875e-08, 1.41421, -2.14176e-05, 6.69927e-08, 3.62875e-08, 3.62884e-08, 3.63059e-08, 6.24727e-08, 2.59114e-07, 4.49964e-08, 2.11721e-07, 6.63248e-08, 3.97885e-08, 1.1956e-07, 4.16503e-08, 1.15742e-07, 4.13996e-08, 4.01866e-08, 3.64533e-08, 3.84196e-08, 3.6919e-08, 1.95804e-05, 3.62881e-08, 1.19595e-06, 3.62875e-08, 3.62875e-08
0.578506, 0, 3.33241e-05, 7.93515e-08, 1.41421, -3.33241e-05, 1.44812e-07, 7.93515e-08, 7.93534e-08, 7.93908e-08, 1.35176e-07, 5.54397e-07, 9.7918e-08, 4.53359e-07, 1.43388e-07, 8.80208e-08, 2.5688e-07, 9.07845e-08, 2.48742e-07, 8.62353e-08, 8.7664e-08, 7.9705e-08, 8.26584e-08, 8.07556e-08, 3.03418e-05, 7.93528e-08, 1.6214e-06, 7.93515e-08, 7.93515e-08
0.586365, 0, 5.16226e-05, 1.68952e-07, 1.41421, -5.16226e-05, 3.04909e-07, 1.68952e-07, 1.68956e-07, 1.69034e-07, 2.84895e-07, 1.15558e-06, 2.07513e-07, 9.45733e-07, 3.01951e-07, 1.88758e-07, 5.37665e-07, 1.92698e-07, 5.20762e-07, 1.7817e-07, 1.86217e-07, 1.69687e-07, 1.74042e-07, 1.7199e-07, 4.65903e-05, 1.68955e-07, 2.21485e-06, 1.68952e-07, 1.68952e-07
