   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0675702, 0, 2.12189e-17, 0, 1.41421, -2.12189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08727e-19, 0, 0, 6.51744e-21, 0, 4.21198e-18, 0, 1.68917e-17, 0, 0
0.0754408, 0, 4.02177e-17, 0, 1.41421, -4.02177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05266e-19, 0, 0, 1.24926e-20, 0, 8.10993e-18, 0, 3.189e-17, 0, 0
0.0833113, 0, 7.55908e-17, 0, 1.41421, -7.55908e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84238e-19, 0, 0, 2.3749e-20, 0, 1.54879e-17, 0, 5.96949e-17, 0, 0
0.0911819, 0, 1.40913e-16, 0, 1.41421, -1.40913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13269e-19, 0, 0, 4.47836e-20, 0, 2.93425e-17, 0, 1.10813e-16, 0, 0
0.0990525, 0, 2.60576e-16, 0, 1.41421, -2.60576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31322e-18, 0, 0, 8.37807e-20, 0, 5.51588e-17, 0, 2.0402e-16, 0, 0
0.106923, 0, 4.82068e-16, 0, 1.41421, -4.82068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41637e-18, 0, 0, 1.57129e-19, 0, 1.04089e-16, 0, 3.75405e-16, 0, 0
0.114794, 0, 8.76792e-16, 0, 1.41421, -8.76792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37429e-18, 0, 0, 2.89149e-19, 0, 1.92543e-16, 0, 6.79586e-16, 0, 0
0.122664, 0, 1.58271e-15, 0, 1.41421, -1.58271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8574e-18, 0, 0, 5.28139e-19, 0, 3.53602e-16, 0, 1.22072e-15, 0, 0
0.130535, 0, 2.83576e-15, 0, 1.41421, -2.83576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40062e-17, 0, 0, 9.57598e-19, 0, 6.44807e-16, 0, 2.17599e-15, 0, 0
0.138405, 0, 5.0437e-15, 0, 1.41421, -5.0437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4778e-17, 0, 0, 1.72374e-18, 0, 1.16769e-15, 0, 3.8495e-15, 0, 0
0.146276, 0, 8.906e-15, 0, 1.41421, -8.906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35068e-17, 0, 0, 3.08076e-18, 0, 2.10023e-15, 0, 6.75919e-15, 0, 0
0.154147, 0, 1.5614e-14, 0, 1.41421, -1.5614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58272e-17, 0, 0, 5.46751e-18, 0, 3.75226e-15, 0, 1.17804e-14, 0, 0
0.162017, 0, 2.71821e-14, 0, 1.41421, -2.71821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3119e-16, 0, 0, 9.63617e-18, 0, 6.65977e-15, 0, 2.03815e-14, 0, 0
0.169888, 0, 4.69922e-14, 0, 1.41421, -4.69922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25325e-16, 0, 0, 1.68672e-17, 0, 1.17439e-14, 0, 3.50062e-14, 0, 0
0.177758, 0, 8.0683e-14, 0, 1.41421, -8.0683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84223e-16, 0, 0, 2.93253e-17, 0, 2.05776e-14, 0, 5.96919e-14, 0, 0
0.185629, 0, 1.3759e-13, 0, 1.41421, -1.3759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50494e-16, 0, 0, 5.06461e-17, 0, 3.58304e-14, 0, 1.01058e-13, 0, 0
0.193499, 0, 2.33062e-13, 0, 1.41421, -2.33062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09349e-15, 0, 0, 8.68947e-17, 0, 6.20045e-14, 0, 1.69878e-13, 0, 0
0.20137, 0, 3.9218e-13, 0, 1.41421, -3.9218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82522e-15, 0, 0, 1.48126e-16, 0, 1.06656e-13, 0, 2.83551e-13, 0, 0
0.209241, 0, 6.55624e-13, 0, 1.41421, -6.55624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02531e-15, 0, 0, 2.50901e-16, 0, 1.82372e-13, 0, 4.69976e-13, 0, 0
0.217111, 0, 1.08898e-12, 0, 1.41421, -1.08898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97962e-15, 0, 0, 4.22337e-16, 0, 3.10023e-13, 0, 7.73552e-13, 0, 0
0.224982, 0, 1.79727e-12, 0, 1.41421, -1.79727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13979e-15, 0, 0, 7.06574e-16, 0, 5.24007e-13, 0, 1.26441e-12, 0, 0
0.232852, 0, 2.94764e-12, 0, 1.41421, -2.94764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32141e-14, 0, 0, 1.17507e-15, 0, 8.80715e-13, 0, 2.05253e-12, 0, 0
0.240723, 0, 4.80448e-12, 0, 1.41421, -4.80448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13053e-14, 0, 0, 1.94289e-15, 0, 1.47212e-12, 0, 3.30911e-12, 0, 0
0.248593, 0, 7.78344e-12, 0, 1.41421, -7.78344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41178e-14, 0, 0, 3.19436e-15, 0, 2.44747e-12, 0, 5.29866e-12, 0, 0
0.256464, 0, 1.25341e-11, 0, 1.41421, -1.25341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42665e-14, 0, 0, 5.22344e-15, 0, 4.04774e-12, 0, 8.42692e-12, 0, 0
0.264335, 0, 2.00662e-11, 0, 1.41421, -2.00662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57348e-14, 0, 0, 8.49696e-15, 0, 6.66034e-12, 0, 1.33117e-11, 0, 0
0.272205, 0, 3.19405e-11, 0, 1.41421, -3.19405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34547e-13, 0, 0, 1.37536e-14, 0, 1.09054e-11, 0, 2.08868e-11, 0, 0
0.280076, 0, 5.05569e-11, 0, 1.41421, -5.05569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09748e-13, 0, 0, 2.21581e-14, 0, 1.77713e-11, 0, 3.25538e-11, 0, 0
0.287946, 0, 7.95885e-11, 3.78351e-44, 1.41421, -7.95885e-11, 3.78351e-44, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.24822e-13, 3.78351e-44, 3.78351e-44, 3.55429e-14, 3.78351e-44, 2.8828e-11, 3.78351e-44, 5.04001e-11, 3.78351e-44, 3.78351e-44
0.295817, 0, 1.24631e-10, 7.30076e-43, 1.41421, -1.24631e-10, 7.30076e-43, 0, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 7.30076e-43, 4.99732e-13, 7.30076e-43, 7.30076e-43, 5.67838e-14, 7.30076e-43, 4.65608e-11, 7.30076e-43, 7.75137e-11, 7.30076e-43, 7.30076e-43
0.303688, 0, 1.94173e-10, 1.08965e-41, 1.41421, -1.94173e-10, 1.08965e-41, 0, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 1.08965e-41, 7.63814e-13, 1.08965e-41, 1.08965e-41, 9.0388e-14, 1.08965e-41, 7.48915e-11, 1.08965e-41, 1.18427e-10, 1.08965e-41, 1.08965e-41
0.311558, 0, 3.01046e-10, 1.47875e-40, 1.41421, -3.01046e-10, 1.47875e-40, 0, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.47875e-40, 1.15989e-12, 1.47875e-40, 1.47875e-40, 1.43413e-13, 1.47875e-40, 1.19993e-10, 1.47875e-40, 1.79749e-10, 1.47875e-40, 1.47875e-40
0.319429, 0, 4.64577e-10, 1.80262e-39, 1.41421, -4.64577e-10, 1.80262e-39, 0, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.80262e-39, 1.75004e-12, 1.80262e-39, 1.80262e-39, 2.26904e-13, 1.80262e-39, 1.91557e-10, 1.80262e-39, 2.71043e-10, 1.80262e-39, 1.80262e-39
0.327299, 0, 7.13803e-10, 1.98166e-38, 1.41421, -7.13803e-10, 1.98166e-38, 0, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 1.98166e-38, 2.62361e-12, 1.98166e-38, 1.98166e-38, 3.58152e-13, 1.98166e-38, 3.04775e-10, 1.98166e-38, 4.06047e-10, 1.98166e-38, 1.98166e-38
0.33517, 0, 1.09224e-09, 1.97001e-37, 1.41421, -1.09224e-09, 1.97001e-37, 0, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 1.97001e-37, 3.90836e-12, 1.97001e-37, 1.97001e-37, 5.64238e-13, 1.97001e-37, 4.8341e-10, 1.97001e-37, 6.04362e-10, 1.97001e-37, 1.97001e-37
0.34304, 0, 1.66501e-09, 1.78186e-36, 1.41421, -1.66501e-09, 1.78186e-36, 0, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 1.78186e-36, 5.78574e-12, 1.78186e-36, 1.78186e-36, 8.87607e-13, 1.78186e-36, 7.6459e-10, 1.78186e-36, 8.93749e-10, 1.78186e-36, 1.78186e-36
0.350911, 0, 2.5294e-09, 1.47489e-35, 1.41421, -2.5294e-09, 1.47489e-35, 0, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 1.47489e-35, 8.51177e-12, 1.47489e-35, 1.47489e-35, 1.39485e-12, 1.47489e-35, 1.20625e-09, 1.47489e-35, 1.31324e-09, 1.47489e-35, 1.47489e-35
0.358782, 0, 3.83069e-09, 1.1217e-34, 1.41421, -3.83069e-09, 1.1217e-34, 0, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.1217e-34, 1.24453e-11, 1.1217e-34, 1.1217e-34, 2.19053e-12, 1.1217e-34, 1.89869e-09, 1.1217e-34, 1.91736e-09, 1.1217e-34, 1.1217e-34
0.366652, 0, 5.78572e-09, 7.73196e-34, 1.41421, -5.78572e-09, 7.73196e-34, 0, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 7.73196e-34, 1.80861e-11, 7.73196e-34, 7.73196e-34, 3.439e-12, 7.73196e-34, 2.98252e-09, 7.73196e-34, 2.78168e-09, 7.73196e-34, 7.73196e-34
0.374523, 0, 8.71823e-09, 5.23223e-33, 1.41421, -8.71823e-09, 5.23223e-33, 0, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 5.23223e-33, 2.61261e-11, 5.23223e-33, 5.23223e-33, 5.39864e-12, 5.23223e-33, 4.67645e-09, 5.23223e-33, 4.01025e-09, 5.23223e-33, 5.23223e-33
0.382393, 0, 1.31116e-08, 2.93468e-32, 1.41421, -1.31116e-08, 2.93468e-32, 0, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 2.93468e-32, 3.75168e-11, 2.93468e-32, 2.93468e-32, 8.47582e-12, 2.93468e-32, 7.32029e-09, 2.93468e-32, 5.74534e-09, 2.93468e-32, 2.93468e-32
0.390264, 0, 1.96881e-08, 1.55635e-31, 1.41421, -1.96881e-08, 1.55635e-31, 0, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 1.55635e-31, 5.35596e-11, 1.55635e-31, 1.55635e-31, 1.33092e-11, 1.55635e-31, 1.14411e-08, 1.55635e-31, 8.1801e-09, 1.55635e-31, 1.55635e-31
0.398134, 0, 2.9527e-08, 8.28255e-31, 1.41421, -2.9527e-08, 8.28255e-31, 0, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 8.28255e-31, 7.60239e-11, 8.28255e-31, 8.28255e-31, 2.09017e-11, 8.28255e-31, 1.78551e-08, 8.28255e-31, 1.1575e-08, 8.28255e-31, 8.28255e-31
0.406005, 0, 4.42421e-08, 4.23489e-30, 1.41421, -4.42421e-08, 4.23489e-30, 0, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 4.23489e-30, 1.07301e-10, 4.23489e-30, 4.23489e-30, 3.28256e-11, 4.23489e-30, 2.78232e-08, 4.23489e-30, 1.62787e-08, 4.23489e-30, 4.23489e-30
0.413876, 0, 6.62458e-08, 2.05001e-29, 1.41421, -6.62458e-08, 2.05001e-29, 0, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 2.05001e-29, 1.50606e-10, 2.05001e-29, 2.05001e-29, 5.15395e-11, 2.05001e-29, 4.32885e-08, 2.05001e-29, 2.27552e-08, 2.05001e-29, 2.05001e-29
0.421746, 0, 9.9143e-08, 9.43883e-29, 1.41421, -9.9143e-08, 9.43883e-29, 0, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 9.43883e-29, 2.10239e-10, 9.43883e-29, 9.43883e-29, 8.08777e-11, 9.43883e-29, 6.72345e-08, 9.43883e-29, 3.16173e-08, 9.43883e-29, 9.43883e-29
0.429617, 0, 1.48314e-07, 4.19697e-28, 1.41421, -1.48314e-07, 4.19697e-28, 0, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 4.19697e-28, 2.91917e-10, 4.19697e-28, 4.19697e-28, 1.26797e-10, 4.19697e-28, 1.04226e-07, 4.19697e-28, 4.36693e-08, 4.19697e-28, 4.19697e-28
0.437487, 0, 2.21776e-07, 1.78477e-27, 1.41421, -2.21776e-07, 1.78477e-27, 0, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 1.78477e-27, 4.03207e-10, 1.78477e-27, 1.78477e-27, 1.98514e-10, 1.78477e-27, 1.61214e-07, 1.78477e-27, 5.99595e-08, 1.78477e-27, 1.78477e-27
0.445358, 0, 3.31443e-07, 7.23383e-27, 1.41421, -3.31443e-07, 7.23383e-27, 0, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 7.23383e-27, 5.54073e-10, 7.23383e-27, 7.23383e-27, 3.10217e-10, 7.23383e-27, 2.48733e-07, 7.23383e-27, 8.18456e-08, 7.23383e-27, 7.23383e-27
0.453228, 0, 4.94966e-07, 2.79837e-26, 1.41421, -4.94966e-07, 2.79837e-26, 0, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 2.79837e-26, 7.57567e-10, 2.79837e-26, 2.79837e-26, 4.83639e-10, 2.79837e-26, 3.82651e-07, 2.79837e-26, 1.11074e-07, 2.79837e-26, 2.79837e-26
0.461099, 0, 7.38391e-07, 1.03458e-25, 1.41421, -7.38391e-07, 1.03458e-25, 0, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.12406e-13, 1.03458e-25, 1.03458e-25, 1.03458e-25, 1.03071e-09, 1.03458e-25, 1.03458e-25, 7.51871e-10, 1.03458e-25, 5.8673e-07, 1.03458e-25, 1.49878e-07, 1.03458e-25, 1.03458e-25
0.46897, 0, 1.10068e-06, 5.74293e-25, 1.41421, -1.10068e-06, 2.0619e-11, 0, 2.35364e-15, 2.10613e-13, 2.21354e-11, 1.86893e-10, 8.26708e-12, 1.54273e-10, 5.05029e-11, 2.6746e-12, 5.75347e-11, 8.69239e-12, 7.7237e-11, 1.3956e-09, 3.53082e-12, 1.07534e-13, 1.16533e-09, 2.57102e-14, 8.96418e-07, 3.63434e-16, 2.01112e-07, 5.74293e-25, 5.74293e-25
0.47684, 0, 1.63771e-06, 5.96216e-11, 1.41421, -1.63771e-06, 1.27025e-10, 5.96216e-11, 5.96293e-11, 6.03101e-11, 1.31983e-10, 6.70579e-10, 8.66468e-11, 5.63941e-10, 2.24717e-10, 6.79689e-11, 2.47704e-10, 8.80371e-11, 3.12111e-10, 1.94036e-09, 7.11639e-11, 5.99731e-11, 1.85843e-09, 5.9941e-11, 1.36374e-06, 5.96228e-11, 2.68417e-07, 5.96216e-11, 5.96216e-11
0.484711, 0, 2.43154e-06, 1.90558e-10, 1.41421, -2.43154e-06, 3.61525e-10, 1.90558e-10, 1.90577e-10, 1.92304e-10, 3.74098e-10, 1.74022e-09, 2.59106e-10, 1.46974e-09, 6.09314e-10, 2.11414e-10, 6.6762e-10, 2.62633e-10, 8.30986e-10, 2.71334e-09, 2.19834e-10, 1.91449e-10, 2.95562e-09, 1.91771e-10, 2.0652e-06, 1.90561e-10, 3.56322e-07, 1.90558e-10, 1.90558e-10
0.492581, 0, 3.60096e-06, 4.76291e-10, 1.41421, -3.60096e-06, 8.71475e-10, 4.76291e-10, 4.76336e-10, 4.80328e-10, 9.00538e-10, 4.05829e-09, 6.34738e-10, 3.43308e-09, 1.44423e-09, 5.2413e-10, 1.579e-09, 6.4289e-10, 1.95662e-09, 3.84485e-09, 5.43963e-10, 4.78352e-10, 4.70711e-09, 4.79639e-10, 3.11188e-06, 4.76298e-10, 4.70596e-07, 4.76291e-10, 4.76291e-10
0.500452, 0, 5.31733e-06, 1.0909e-09, 1.41421, -5.31733e-06, 1.96142e-09, 1.0909e-09, 1.091e-09, 1.09979e-09, 2.02544e-09, 8.98139e-09, 1.43993e-09, 7.60417e-09, 3.2231e-09, 1.19575e-09, 3.51997e-09, 1.45788e-09, 4.35179e-09, 5.5686e-09, 1.23997e-09, 1.09544e-09, 7.53249e-09, 1.09906e-09, 4.66401e-06, 1.09091e-09, 6.18465e-07, 1.0909e-09, 1.0909e-09
0.508323, 0, 7.82678e-06, 2.38926e-09, 1.41421, -7.82678e-06, 4.24697e-09, 2.38926e-09, 2.38948e-09, 2.40824e-09, 4.38359e-09, 1.92278e-08, 3.1341e-09, 1.62887e-08, 6.93942e-09, 2.61206e-09, 7.57296e-09, 3.17242e-09, 9.34808e-09, 8.31491e-09, 2.70738e-09, 2.39895e-09, 1.21451e-08, 2.40788e-09, 6.95099e-06, 2.3893e-09, 8.09091e-07, 2.38926e-09, 2.38926e-09
0.516193, 0, 1.14885e-05, 5.07841e-09, 1.41421, -1.14885e-05, 8.94521e-09, 5.07841e-09, 5.07885e-09, 5.11791e-09, 9.22959e-09, 4.01276e-08, 6.62879e-09, 3.40101e-08, 1.45495e-08, 5.58177e-09, 1.58683e-08, 6.70855e-09, 1.95631e-08, 1.28859e-08, 5.74057e-09, 5.09858e-09, 1.97721e-08, 5.11913e-09, 1.03057e-05, 5.07848e-09, 1.05418e-06, 5.07841e-09, 5.07841e-09
0.524064, 0, 1.67924e-05, 1.05368e-08, 1.41421, -1.67924e-05, 1.84111e-08, 1.05368e-08, 1.05377e-08, 1.06173e-08, 1.89902e-08, 8.19102e-08, 1.3694e-08, 6.94525e-08, 2.98236e-08, 1.16096e-08, 3.2509e-08, 1.38564e-08, 4.00331e-08, 2.07791e-08, 1.18852e-08, 1.05779e-08, 3.25397e-08, 1.06232e-08, 1.51753e-05, 1.0537e-08, 1.36891e-06, 1.05368e-08, 1.05368e-08
0.531934, 0, 2.44529e-05, 2.13962e-08, 1.41421, -2.44529e-05, 3.71055e-08, 2.13962e-08, 2.1398e-08, 2.15567e-08, 3.82608e-08, 1.63787e-07, 2.76948e-08, 1.38934e-07, 5.98736e-08, 2.41308e-08, 6.5231e-08, 2.80188e-08, 8.02418e-08, 3.47748e-08, 2.40863e-08, 2.14782e-08, 5.41475e-08, 2.15748e-08, 2.22023e-05, 2.13965e-08, 1.77336e-06, 2.13962e-08, 2.13962e-08
0.539805, 0, 3.54751e-05, 4.25731e-08, 1.41421, -3.54751e-05, 7.32988e-08, 4.25731e-08, 4.25766e-08, 4.2887e-08, 7.55584e-08, 3.21075e-07, 5.48924e-08, 2.72464e-07, 1.17831e-07, 4.87199e-08, 1.28309e-07, 5.55262e-08, 1.57669e-07, 5.9974e-08, 4.78346e-08, 4.27334e-08, 9.10374e-08, 4.29342e-08, 3.22712e-05, 4.25737e-08, 2.29488e-06, 4.25731e-08, 4.25731e-08
0.547675, 0, 5.12794e-05, 8.30528e-08, 1.41421, -5.12794e-05, 1.41992e-07, 8.30528e-08, 8.30595e-08, 8.36548e-08, 1.46326e-07, 6.17285e-07, 1.06684e-07, 5.24039e-07, 2.27415e-07, 9.60862e-08, 2.47515e-07, 1.079e-07, 3.03834e-07, 1.0559e-07, 9.31456e-08, 8.33601e-08, 1.5432e-07, 8.37681e-08, 4.65966e-05, 8.30538e-08, 2.97179e-06, 8.30528e-08, 8.30528e-08
0.555546, 0, 7.3874e-05, 1.58905e-07, 1.41421, -7.3874e-05, 2.69815e-07, 1.58905e-07, 1.58918e-07, 1.60038e-07, 2.77971e-07, 1.1642e-06, 2.03374e-07, 9.88737e-07, 4.3056e-07, 1.85599e-07, 4.68384e-07, 2.05661e-07, 5.74363e-07, 1.87974e-07, 1.77897e-07, 1.59484e-07, 2.63038e-07, 1.60295e-07, 6.68386e-05, 1.58907e-07, 3.85946e-06, 1.58905e-07, 1.58905e-07
0.563417, 0, 0.000106097, 2.98243e-07, 1.41421, -0.000106097, 5.03013e-07, 2.98243e-07, 2.98267e-07, 3.00335e-07, 5.18072e-07, 2.1543e-06, 3.80345e-07, 1.83034e-06, 7.99794e-07, 3.51113e-07, 8.69628e-07, 3.84568e-07, 1.06529e-06, 3.35583e-07, 3.33308e-07, 2.99311e-07, 4.4944e-07, 3.00893e-07, 9.5252e-05, 2.98247e-07, 5.04007e-06, 2.98243e-07, 2.98243e-07
