   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.158074, 0, 3.2141e-12, 0, 1.41421, -3.2141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95389e-15, 0, 5.22014e-13, 0, 2.68213e-12, 0, 0, 0
0.16595, 0, 4.95872e-12, 0, 1.41421, -4.95872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56337e-14, 0, 8.30063e-13, 0, 4.11302e-12, 0, 0, 0
0.173826, 0, 7.61301e-12, 0, 1.41421, -7.61301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44453e-14, 0, 1.31423e-12, 0, 6.27433e-12, 0, 0, 0
0.181702, 0, 1.16316e-11, 0, 1.41421, -1.16316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80582e-14, 0, 2.07199e-12, 0, 9.52153e-12, 0, 0, 0
0.189579, 0, 1.76866e-11, 0, 1.41421, -1.76866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90045e-14, 0, 3.25314e-12, 0, 1.43744e-11, 0, 0, 0
0.197455, 0, 2.67666e-11, 0, 1.41421, -2.67666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11113e-14, 0, 5.08684e-12, 0, 2.15887e-11, 0, 0, 0
0.205331, 0, 4.03196e-11, 0, 1.41421, -4.03196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40149e-13, 0, 7.92253e-12, 0, 3.22569e-11, 0, 0, 0
0.213207, 0, 6.04558e-11, 0, 1.41421, -6.04558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14792e-13, 0, 1.22912e-11, 0, 4.79498e-11, 0, 0, 0
0.221084, 0, 9.02382e-11, 0, 1.41421, -9.02382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28061e-13, 0, 1.89968e-11, 0, 7.09133e-11, 0, 0, 0
0.22896, 0, 1.34093e-10, 0, 1.41421, -1.34093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99458e-13, 0, 2.92533e-11, 0, 1.0434e-10, 0, 0, 0
0.236836, 0, 1.98391e-10, 0, 1.41421, -1.98391e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58164e-13, 0, 4.4888e-11, 0, 1.52745e-10, 0, 0, 0
0.244712, 0, 2.92268e-10, 0, 1.41421, -2.92268e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14781e-12, 0, 6.86438e-11, 0, 2.22477e-10, 0, 0, 0
0.252589, 0, 4.28769e-10, 1.84971e-43, 1.41421, -4.28769e-10, 1.84971e-43, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.73356e-12, 1.84971e-43, 1.04628e-10, 1.84971e-43, 3.22408e-10, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.260465, 0, 6.26468e-10, 3.17254e-42, 1.41421, -6.26468e-10, 3.17254e-42, 0, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 3.17254e-42, 2.61283e-12, 3.17254e-42, 1.58974e-10, 3.17254e-42, 4.64882e-10, 3.17254e-42, 3.17254e-42, 3.17254e-42
0.268341, 0, 9.11718e-10, 4.57916e-41, 1.41421, -9.11718e-10, 4.57916e-41, 0, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 4.57916e-41, 3.93114e-12, 4.57916e-41, 2.40825e-10, 4.57916e-41, 6.66962e-10, 4.57916e-41, 4.57916e-41, 4.57916e-41
0.276218, 0, 1.3218e-09, 5.83976e-40, 1.41421, -1.3218e-09, 5.83976e-40, 0, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.83976e-40, 5.90615e-12, 5.83976e-40, 3.63782e-10, 5.83976e-40, 9.52115e-10, 5.83976e-40, 5.83976e-40, 5.83976e-40
0.284094, 0, 1.90933e-09, 6.67471e-39, 1.41421, -1.90933e-09, 6.67471e-39, 0, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 6.67471e-39, 8.86351e-12, 6.67471e-39, 5.48034e-10, 6.67471e-39, 1.35244e-09, 6.67471e-39, 6.67471e-39, 6.67471e-39
0.29197, 0, 2.74837e-09, 6.8865e-38, 1.41421, -2.74837e-09, 6.8865e-38, 0, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 6.8865e-38, 1.32909e-11, 6.8865e-38, 8.23503e-10, 6.8865e-38, 1.91157e-09, 6.8865e-38, 6.8865e-38, 6.8865e-38
0.299846, 0, 3.94294e-09, 6.44246e-37, 1.41421, -3.94294e-09, 6.44246e-37, 0, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 6.44246e-37, 1.99193e-11, 6.44246e-37, 1.23446e-09, 6.44246e-37, 2.68857e-09, 6.44246e-37, 6.44246e-37, 6.44246e-37
0.307723, 0, 5.63896e-09, 5.49625e-36, 1.41421, -5.63896e-09, 5.49625e-36, 0, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 5.49625e-36, 2.98452e-11, 5.49625e-36, 1.84628e-09, 5.49625e-36, 3.76284e-09, 5.49625e-36, 5.49625e-36, 5.49625e-36
0.315599, 0, 8.04075e-09, 4.29662e-35, 1.41421, -8.04075e-09, 4.29662e-35, 0, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.29662e-35, 4.47141e-11, 4.29662e-35, 2.75538e-09, 4.29662e-35, 5.24066e-09, 4.29662e-35, 4.29662e-35, 4.29662e-35
0.323475, 0, 1.14341e-08, 3.0927e-34, 1.41421, -1.14341e-08, 3.0927e-34, 0, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 3.0927e-34, 6.69971e-11, 3.0927e-34, 4.10372e-09, 3.0927e-34, 7.26341e-09, 3.0927e-34, 3.0927e-34, 3.0927e-34
0.331351, 0, 1.62185e-08, 2.05769e-33, 1.41421, -1.62185e-08, 2.05769e-33, 0, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 2.05769e-33, 1.00404e-10, 2.05769e-33, 6.09987e-09, 2.05769e-33, 1.00182e-08, 2.05769e-33, 2.05769e-33, 2.05769e-33
0.339228, 0, 2.29517e-08, 1.25294e-32, 1.41421, -2.29517e-08, 1.25294e-32, 0, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.25294e-32, 1.50502e-10, 1.25294e-32, 9.04978e-09, 1.25294e-32, 1.37514e-08, 1.25294e-32, 1.25294e-32, 1.25294e-32
0.347104, 0, 3.24124e-08, 7.60513e-32, 1.41421, -3.24124e-08, 7.60513e-32, 0, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 7.60513e-32, 2.25641e-10, 7.60513e-32, 1.34012e-08, 7.60513e-32, 1.87855e-08, 7.60513e-32, 7.60513e-32, 7.60513e-32
0.35498, 0, 4.56871e-08, 4.15675e-31, 1.41421, -4.56871e-08, 4.15675e-31, 0, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 4.15675e-31, 3.3833e-10, 4.15675e-31, 1.98082e-08, 4.15675e-31, 2.55406e-08, 4.15675e-31, 4.15675e-31, 4.15675e-31
0.362856, 0, 6.42908e-08, 2.19609e-30, 1.41421, -6.42908e-08, 2.19609e-30, 0, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 2.19609e-30, 5.07267e-10, 2.19609e-30, 2.92229e-08, 2.19609e-30, 3.45607e-08, 2.19609e-30, 2.19609e-30, 2.19609e-30
0.370733, 0, 9.03356e-08, 1.09813e-29, 1.41421, -9.03356e-08, 1.09813e-29, 0, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 1.09813e-29, 7.60349e-10, 1.09813e-29, 4.30284e-08, 1.09813e-29, 4.65468e-08, 1.09813e-29, 1.09813e-29, 1.09813e-29
0.378609, 0, 1.26764e-07, 5.172e-29, 1.41421, -1.26764e-07, 5.172e-29, 0, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 5.172e-29, 1.13909e-09, 5.172e-29, 6.32268e-08, 5.172e-29, 6.2398e-08, 5.172e-29, 5.172e-29, 5.172e-29
0.386485, 0, 1.7767e-07, 2.33419e-28, 1.41421, -1.7767e-07, 2.33419e-28, 0, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 2.33419e-28, 1.70504e-09, 2.33419e-28, 9.27053e-08, 2.33419e-28, 8.326e-08, 2.33419e-28, 2.33419e-28, 2.33419e-28
0.394361, 0, 2.48749e-07, 1.00526e-27, 1.41421, -2.48749e-07, 1.00526e-27, 0, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 1.00526e-27, 2.54922e-09, 1.00526e-27, 1.35612e-07, 1.00526e-27, 1.10587e-07, 1.00526e-27, 1.00526e-27, 1.00526e-27
0.402238, 0, 3.47902e-07, 4.11847e-27, 1.41421, -3.47902e-07, 4.11847e-27, 0, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 4.11847e-27, 3.80556e-09, 4.11847e-27, 1.97882e-07, 4.11847e-27, 1.46214e-07, 4.11847e-27, 4.11847e-27, 4.11847e-27
0.410114, 0, 4.86081e-07, 1.60695e-26, 1.41421, -4.86081e-07, 1.60695e-26, 0, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 1.60695e-26, 5.67045e-09, 1.60695e-26, 2.87965e-07, 1.60695e-26, 1.92446e-07, 1.60695e-26, 1.60695e-26, 1.60695e-26
0.41799, 0, 6.78419e-07, 5.98099e-26, 1.41421, -6.78419e-07, 5.98099e-26, 0, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.01189e-14, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.98099e-26, 5.98099e-26, 8.43037e-09, 5.98099e-26, 4.17829e-07, 5.98099e-26, 2.5216e-07, 5.98099e-26, 5.98099e-26, 5.98099e-26
0.425866, 0, 9.45777e-07, 2.12767e-25, 1.41421, -9.45777e-07, 2.12767e-25, 0, 2.12767e-25, 2.12767e-25, 2.12767e-25, 2.12767e-25, 2.12767e-25, 2.12767e-25, 1.52085e-13, 2.12767e-25, 2.12767e-25, 2.12767e-25, 2.12767e-25, 2.12767e-25, 1.25013e-08, 2.12767e-25, 6.0434e-07, 2.12767e-25, 3.28935e-07, 2.12767e-25, 2.12767e-25, 2.12767e-25
0.433743, 0, 1.31681e-06, 7.29851e-25, 1.41421, -1.31681e-06, 7.29851e-25, 0, 7.29851e-25, 7.29851e-25, 7.29851e-25, 7.29851e-25, 7.29851e-25, 7.29851e-25, 3.55461e-13, 7.29851e-25, 7.29851e-25, 7.29851e-25, 7.29851e-25, 7.29851e-25, 1.8484e-08, 7.29851e-25, 8.7113e-07, 7.29851e-25, 4.27198e-07, 7.29851e-25, 7.29851e-25, 7.29851e-25
0.441619, 0, 1.8332e-06, 2.93032e-10, 1.41421, -1.8332e-06, 3.13306e-10, 2.93032e-10, 3.00287e-10, 3.30253e-10, 6.07021e-10, 3.01788e-10, 6.29517e-10, 9.36463e-10, 2.97169e-10, 3.78835e-10, 3.15476e-10, 7.20237e-10, 2.99873e-10, 2.93399e-10, 2.75438e-08, 2.94921e-10, 1.25147e-06, 2.93033e-10, 5.52811e-07, 2.93032e-10, 2.93032e-10, 3.33842e-10
0.449495, 0, 2.54679e-06, 6.84421e-10, 1.41421, -2.54679e-06, 7.32232e-10, 6.84421e-10, 7.0153e-10, 7.72195e-10, 1.42487e-09, 7.05069e-10, 1.47792e-09, 2.20176e-09, 6.93887e-10, 8.86762e-10, 7.37349e-10, 1.69185e-09, 7.00553e-10, 6.85288e-10, 4.07068e-08, 6.90229e-10, 1.79057e-06, 6.84423e-10, 7.12261e-07, 6.84421e-10, 6.84421e-10, 7.8066e-10
0.457372, 0, 3.53245e-06, 1.45768e-09, 1.41421, -3.53245e-06, 1.56017e-09, 1.45768e-09, 1.49436e-09, 1.64584e-09, 3.04495e-09, 1.50194e-09, 3.15867e-09, 4.71033e-09, 1.47766e-09, 1.89143e-09, 1.57114e-09, 3.61728e-09, 1.49226e-09, 1.45954e-09, 6.00157e-08, 1.47192e-09, 2.55137e-06, 1.45768e-09, 9.14085e-07, 1.45768e-09, 1.45768e-09, 1.66398e-09
0.465248, 0, 4.89111e-06, 2.96463e-09, 1.41421, -4.89111e-06, 3.17397e-09, 2.96463e-09, 3.03954e-09, 3.34894e-09, 6.20661e-09, 3.05504e-09, 6.43888e-09, 9.60814e-09, 3.00499e-09, 3.85056e-09, 3.19637e-09, 7.37558e-09, 3.03526e-09, 2.96843e-09, 8.82987e-08, 2.99623e-09, 3.61979e-06, 2.96464e-09, 1.16873e-06, 2.96463e-09, 2.96463e-09, 3.38601e-09
0.473124, 0, 6.76457e-06, 5.85758e-09, 1.41421, -6.76457e-06, 6.27242e-09, 5.85758e-09, 6.00604e-09, 6.61917e-09, 1.22822e-08, 6.03674e-09, 1.27425e-08, 1.9023e-08, 5.93905e-09, 7.61323e-09, 6.31683e-09, 1.45987e-08, 5.99755e-09, 5.8651e-09, 1.29686e-07, 5.92381e-09, 5.11733e-06, 5.8576e-09, 1.4892e-06, 5.85758e-09, 5.85758e-09, 6.69262e-09
0.481, 0, 9.33352e-06, 1.13276e-08, 1.41421, -9.33352e-06, 1.21316e-08, 1.13276e-08, 1.16154e-08, 1.28036e-08, 2.37787e-08, 1.16749e-08, 2.46707e-08, 3.68424e-08, 1.15074e-08, 1.47301e-08, 1.22177e-08, 2.82682e-08, 1.15989e-08, 1.13422e-08, 1.90224e-07, 1.14614e-08, 7.19646e-06, 1.13277e-08, 1.89182e-06, 1.13276e-08, 1.13276e-08, 1.2946e-08
0.488877, 0, 1.28533e-05, 2.15114e-08, 1.41421, -1.28533e-05, 2.30408e-08, 2.15114e-08, 2.20587e-08, 2.43192e-08, 4.51971e-08, 2.21719e-08, 4.68941e-08, 7.00485e-08, 2.20785e-08, 2.7984e-08, 2.32045e-08, 5.37375e-08, 2.20274e-08, 2.15391e-08, 2.78782e-07, 2.17744e-08, 1.00722e-05, 2.15115e-08, 2.39732e-06, 2.15114e-08, 2.15114e-08, 2.45899e-08
0.496753, 0, 1.76669e-05, 4.01793e-08, 1.41421, -1.76669e-05, 4.30403e-08, 4.01793e-08, 4.12032e-08, 4.54317e-08, 8.44873e-08, 4.14149e-08, 8.76617e-08, 1.30976e-07, 4.15098e-08, 5.22873e-08, 4.33466e-08, 1.00464e-07, 4.11447e-08, 4.02312e-08, 4.0843e-07, 4.06855e-08, 1.40291e-05, 4.01794e-08, 3.03256e-06, 4.01793e-08, 4.01793e-08, 4.59382e-08
0.504629, 0, 2.42399e-05, 7.38734e-08, 1.41421, -2.42399e-05, 7.91411e-08, 7.38734e-08, 7.57585e-08, 8.35441e-08, 1.55453e-07, 7.61483e-08, 1.61298e-07, 2.41048e-07, 7.6686e-08, 9.61667e-08, 7.97049e-08, 1.84869e-07, 7.56507e-08, 7.39689e-08, 5.98724e-07, 7.48295e-08, 1.94453e-05, 7.38736e-08, 3.83298e-06, 7.38734e-08, 7.38734e-08, 8.44767e-08
0.512505, 0, 3.32043e-05, 1.33754e-07, 1.41421, -3.32043e-05, 1.43305e-07, 1.33754e-07, 1.37172e-07, 1.51288e-07, 2.81667e-07, 1.37879e-07, 2.92264e-07, 4.36858e-07, 1.3938e-07, 1.74174e-07, 1.44327e-07, 3.35e-07, 1.36977e-07, 1.33928e-07, 8.77919e-07, 1.3553e-07, 2.6821e-05, 1.33755e-07, 4.84645e-06, 1.33754e-07, 1.33754e-07, 1.52979e-07
0.520382, 0, 4.54215e-05, 2.38541e-07, 1.41421, -4.54215e-05, 2.55598e-07, 2.38541e-07, 2.44645e-07, 2.69855e-07, 5.02697e-07, 2.45907e-07, 5.21622e-07, 7.79853e-07, 2.49419e-07, 3.10727e-07, 2.57423e-07, 5.97944e-07, 2.44296e-07, 2.3885e-07, 1.28854e-06, 2.41787e-07, 3.68153e-05, 2.38542e-07, 6.13938e-06, 2.38541e-07, 2.38541e-07, 2.72874e-07
0.528258, 0, 6.20692e-05, 4.19101e-07, 1.41421, -6.20692e-05, 4.4911e-07, 4.19101e-07, 4.2984e-07, 4.74194e-07, 8.83859e-07, 4.32061e-07, 9.17156e-07, 1.37149e-06, 4.39584e-07, 5.46105e-07, 4.52322e-07, 1.05144e-06, 4.29226e-07, 4.19645e-07, 1.89345e-06, 4.24946e-07, 5.02943e-05, 4.19102e-07, 7.80569e-06, 4.19101e-07, 4.19101e-07, 4.79507e-07
0.536134, 0, 8.47629e-05, 7.2546e-07, 1.41421, -8.47629e-05, 7.77482e-07, 7.2546e-07, 7.44077e-07, 8.20965e-07, 1.53112e-06, 7.47926e-07, 1.58884e-06, 2.37642e-06, 7.63532e-07, 9.45621e-07, 7.8305e-07, 1.82161e-06, 7.43013e-07, 7.26403e-07, 2.78568e-06, 7.35831e-07, 6.83933e-05, 7.25462e-07, 9.98066e-06, 7.2546e-07, 7.2546e-07, 8.30175e-07
0.54401, 0, 0.000115726, 1.23731e-06, 1.41421, -0.000115726, 1.32617e-06, 1.23731e-06, 1.26911e-06, 1.40044e-06, 2.61346e-06, 1.27569e-06, 2.71205e-06, 4.05733e-06, 1.30715e-06, 1.61337e-06, 1.33568e-06, 3.10966e-06, 1.26729e-06, 1.23892e-06, 4.10252e-06, 1.25544e-06, 9.25984e-05, 1.23732e-06, 1.28617e-05, 1.23731e-06, 1.23731e-06, 1.41618e-06
0.551887, 0, 0.000158033, 2.07944e-06, 1.41421, -0.000158033, 2.22901e-06, 2.07944e-06, 2.13296e-06, 2.35403e-06, 4.39579e-06, 2.14403e-06, 4.56175e-06, 6.82614e-06, 2.20587e-06, 2.71243e-06, 2.24502e-06, 5.231e-06, 2.12991e-06, 2.08215e-06, 6.04559e-06, 2.11069e-06, 0.000124856, 2.07945e-06, 1.67409e-05, 2.07944e-06, 2.07944e-06, 2.38051e-06
0.559763, 0, 0.000215929, 3.44381e-06, 1.41421, -0.000215929, 3.69191e-06, 3.44381e-06, 3.53259e-06, 3.89929e-06, 7.28616e-06, 3.55095e-06, 7.56144e-06, 1.13176e-05, 3.66966e-06, 4.4938e-06, 3.71847e-06, 8.6716e-06, 3.52752e-06, 3.44831e-06, 8.909e-06, 3.4969e-06, 0.000167712, 3.44382e-06, 2.2043e-05, 3.44381e-06, 3.44381e-06, 3.94322e-06
