   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.154191, 0, 4.96816e-16, 0, 1.41421, -4.96816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62131e-18, 0, 0, 2.50177e-20, 0, 1.24569e-16, 0, 3.686e-16, 0, 0
0.162053, 0, 9.40926e-16, 0, 1.41421, -9.40926e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8214e-18, 0, 0, 4.78652e-20, 0, 2.3973e-16, 0, 6.94326e-16, 0, 0
0.169916, 0, 1.76623e-15, 0, 1.41421, -1.76623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27328e-17, 0, 0, 9.07809e-20, 0, 4.57379e-16, 0, 1.29603e-15, 0, 0
0.177778, 0, 3.28652e-15, 0, 1.41421, -3.28652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35544e-17, 0, 0, 1.707e-19, 0, 8.65271e-16, 0, 2.39752e-15, 0, 0
0.185641, 0, 6.06293e-15, 0, 1.41421, -6.06293e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31887e-17, 0, 0, 3.18272e-19, 0, 1.6234e-15, 0, 4.39603e-15, 0, 0
0.193504, 0, 1.10905e-14, 0, 1.41421, -1.10905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84997e-17, 0, 0, 5.8851e-19, 0, 3.02115e-15, 0, 7.99022e-15, 0, 0
0.201366, 0, 2.01182e-14, 0, 1.41421, -2.01182e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41452e-16, 0, 0, 1.07934e-18, 0, 5.57777e-15, 0, 1.43979e-14, 0, 0
0.209229, 0, 3.61958e-14, 0, 1.41421, -3.61958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52718e-16, 0, 0, 1.96367e-18, 0, 1.02179e-14, 0, 2.57232e-14, 0, 0
0.217091, 0, 6.4596e-14, 0, 1.41421, -6.4596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.477e-16, 0, 0, 3.54437e-18, 0, 1.85752e-14, 0, 4.55695e-14, 0, 0
0.224954, 0, 1.14362e-13, 0, 1.41421, -1.14362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86501e-16, 0, 0, 6.34784e-18, 0, 3.35153e-14, 0, 8.00541e-14, 0, 0
0.232816, 0, 2.0088e-13, 0, 1.41421, -2.0088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37027e-15, 0, 0, 1.1282e-17, 0, 6.00273e-14, 0, 1.39471e-13, 0, 0
0.240679, 0, 3.50117e-13, 0, 1.41421, -3.50117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36774e-15, 0, 0, 1.99013e-17, 0, 1.06735e-13, 0, 2.40994e-13, 0, 0
0.248542, 0, 6.05582e-13, 0, 1.41421, -6.05582e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05806e-15, 0, 0, 3.48474e-17, 0, 1.8846e-13, 0, 4.13029e-13, 0, 0
0.256404, 0, 1.03958e-12, 0, 1.41421, -1.03958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89899e-15, 0, 0, 6.05795e-17, 0, 3.30464e-13, 0, 7.02156e-13, 0, 0
0.264267, 0, 1.77139e-12, 0, 1.41421, -1.77139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16348e-14, 0, 0, 1.04572e-16, 0, 5.75557e-13, 0, 1.18409e-12, 0, 0
0.272129, 0, 2.99638e-12, 0, 1.41421, -2.99638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94653e-14, 0, 0, 1.79278e-16, 0, 9.95826e-13, 0, 1.98091e-12, 0, 0
0.279992, 0, 5.03222e-12, 0, 1.41421, -5.03222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23089e-14, 0, 0, 3.05318e-16, 0, 1.71192e-12, 0, 3.28768e-12, 0, 0
0.287854, 0, 8.39191e-12, 0, 1.41421, -8.39191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32059e-14, 0, 0, 5.16652e-16, 0, 2.92463e-12, 0, 5.41356e-12, 0, 0
0.295717, 0, 1.38984e-11, 0, 1.41421, -1.38984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69357e-14, 0, 0, 8.68912e-16, 0, 4.96629e-12, 0, 8.8443e-12, 0, 0
0.30358, 0, 2.28634e-11, 0, 1.41421, -2.28634e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40948e-13, 0, 0, 1.45283e-15, 0, 8.38425e-12, 0, 1.43367e-11, 0, 0
0.311442, 0, 3.73652e-11, 0, 1.41421, -3.73652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2676e-13, 0, 0, 2.4158e-15, 0, 1.40759e-11, 0, 2.30601e-11, 0, 0
0.319305, 0, 6.06783e-11, 7.553e-43, 1.41421, -6.06783e-11, 7.553e-43, 0, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 7.553e-43, 3.62028e-13, 7.553e-43, 7.553e-43, 3.99647e-15, 7.553e-43, 2.35064e-11, 7.553e-43, 3.68059e-11, 7.553e-43, 7.553e-43
0.327167, 0, 9.79347e-11, 1.27e-41, 1.41421, -9.79347e-11, 1.27e-41, 0, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 1.27e-41, 5.736e-13, 1.27e-41, 1.27e-41, 6.58022e-15, 1.27e-41, 3.9059e-11, 1.27e-41, 5.82955e-11, 1.27e-41, 1.27e-41
0.33503, 0, 1.57141e-10, 1.76777e-40, 1.41421, -1.57141e-10, 1.76777e-40, 0, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 1.76777e-40, 9.01971e-13, 1.76777e-40, 1.76777e-40, 1.07882e-14, 1.76777e-40, 6.45992e-11, 1.76777e-40, 9.16287e-11, 1.76777e-40, 1.76777e-40
0.342892, 0, 2.50932e-10, 1.01149e-38, 1.41421, -2.50932e-10, 1.01149e-38, 0, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.01149e-38, 1.40793e-12, 1.01149e-38, 1.01149e-38, 1.765e-14, 1.01149e-38, 1.06558e-10, 1.01149e-38, 1.42949e-10, 1.01149e-38, 1.01149e-38
0.350755, 0, 3.98295e-10, 1.01719e-37, 1.41421, -3.98295e-10, 1.01719e-37, 0, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 1.01719e-37, 2.18105e-12, 1.01719e-37, 1.01719e-37, 2.87336e-14, 1.01719e-37, 1.74786e-10, 1.01719e-37, 2.213e-10, 1.01719e-37, 1.01719e-37
0.358618, 0, 6.29114e-10, 9.30827e-37, 1.41421, -6.29114e-10, 9.30827e-37, 0, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 9.30827e-37, 3.35388e-12, 9.30827e-37, 9.30827e-37, 4.66487e-14, 9.30827e-37, 2.85682e-10, 9.30827e-37, 3.40032e-10, 9.30827e-37, 9.30827e-37
0.36648, 0, 9.89243e-10, 7.7971e-36, 1.41421, -9.89243e-10, 7.7971e-36, 0, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 7.7971e-36, 5.11985e-12, 7.7971e-36, 7.7971e-36, 7.55654e-14, 7.7971e-36, 4.65472e-10, 7.7971e-36, 5.18575e-10, 7.7971e-36, 7.7971e-36
0.374343, 0, 1.54924e-09, 6.00199e-35, 1.41421, -1.54924e-09, 6.00199e-35, 0, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 6.00199e-35, 7.7594e-12, 6.00199e-35, 6.00199e-35, 1.22199e-13, 6.00199e-35, 7.56345e-10, 6.00199e-35, 7.85017e-10, 6.00199e-35, 6.00199e-35
0.382205, 0, 2.41761e-09, 4.18554e-34, 1.41421, -2.41761e-09, 4.18554e-34, 0, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 4.18554e-34, 1.1676e-11, 4.18554e-34, 4.18554e-34, 1.97369e-13, 4.18554e-34, 1.22612e-09, 4.18554e-34, 1.17962e-09, 4.18554e-34, 4.18554e-34
0.390068, 0, 3.76121e-09, 2.84789e-33, 1.41421, -3.76121e-09, 2.84789e-33, 0, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 2.84789e-33, 1.7446e-11, 2.84789e-33, 2.84789e-33, 3.18526e-13, 2.84789e-33, 1.98383e-09, 2.84789e-33, 1.75962e-09, 2.84789e-33, 2.84789e-33
0.39793, 0, 5.83679e-09, 1.59643e-32, 1.41421, -5.83679e-09, 1.59643e-32, 0, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 1.59643e-32, 2.58863e-11, 1.59643e-32, 1.59643e-32, 5.13824e-13, 1.59643e-32, 3.20461e-09, 1.59643e-32, 2.60577e-09, 1.59643e-32, 1.59643e-32
0.405793, 0, 9.03978e-09, 8.46557e-32, 1.41421, -9.03978e-09, 8.46557e-32, 0, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 8.46557e-32, 3.81471e-11, 8.46557e-32, 8.46557e-32, 8.28689e-13, 8.46557e-32, 5.16977e-09, 8.46557e-32, 3.83103e-09, 8.46557e-32, 8.46557e-32
0.413656, 0, 1.398e-08, 4.51748e-31, 1.41421, -1.398e-08, 4.51748e-31, 0, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 4.51748e-31, 5.58362e-11, 4.51748e-31, 4.51748e-31, 1.33639e-12, 4.51748e-31, 8.33067e-09, 4.51748e-31, 5.59218e-09, 4.51748e-31, 4.51748e-31
0.421518, 0, 2.15991e-08, 2.32399e-30, 1.41421, -2.15991e-08, 2.32399e-30, 0, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 2.32399e-30, 8.11866e-11, 2.32399e-30, 2.32399e-30, 2.15496e-12, 2.32399e-30, 1.34107e-08, 2.32399e-30, 8.1051e-09, 2.32399e-30, 2.32399e-30
0.429381, 0, 3.33524e-08, 1.13435e-29, 1.41421, -3.33524e-08, 1.13435e-29, 0, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.13435e-29, 1.17278e-10, 1.13435e-29, 1.13435e-29, 3.47423e-12, 1.13435e-29, 2.15669e-08, 1.13435e-29, 1.16647e-08, 1.13435e-29, 1.13435e-29
0.437243, 0, 5.14903e-08, 5.26293e-29, 1.41421, -5.14903e-08, 5.26293e-29, 0, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 5.26293e-29, 1.68332e-10, 5.26293e-29, 5.26293e-29, 5.59867e-12, 5.26293e-29, 3.46455e-08, 5.26293e-29, 1.66708e-08, 5.26293e-29, 5.26293e-29
0.445106, 0, 7.94927e-08, 2.36271e-28, 1.41421, -7.94927e-08, 2.36271e-28, 0, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.36271e-28, 2.40101e-10, 2.36271e-28, 2.36271e-28, 9.01505e-12, 2.36271e-28, 5.55825e-08, 2.36271e-28, 2.36611e-08, 2.36271e-28, 2.36271e-28
0.452968, 0, 1.22735e-07, 1.01604e-27, 1.41421, -1.22735e-07, 1.01604e-27, 0, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 1.01604e-27, 3.40369e-10, 1.01604e-27, 1.01604e-27, 1.44984e-11, 1.01604e-27, 8.90268e-08, 1.01604e-27, 3.33531e-08, 1.01604e-27, 1.01604e-27
0.460831, 0, 1.89506e-07, 4.16894e-27, 1.41421, -1.89506e-07, 4.16894e-27, 0, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.16894e-27, 4.79621e-10, 4.16894e-27, 4.16894e-27, 2.32772e-11, 4.16894e-27, 1.42305e-07, 4.16894e-27, 4.66978e-08, 4.16894e-27, 4.16894e-27
0.468694, 0, 2.9255e-07, 1.63381e-26, 1.41421, -2.9255e-07, 1.63381e-26, 0, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 1.63381e-26, 6.71882e-10, 1.63381e-26, 1.63381e-26, 3.72878e-11, 1.63381e-26, 2.26896e-07, 1.63381e-26, 6.49447e-08, 1.63381e-26, 1.63381e-26
0.476556, 0, 4.51384e-07, 6.1223e-26, 1.41421, -4.51384e-07, 6.1223e-26, 0, 6.1223e-26, 6.1223e-26, 6.1223e-26, 6.1223e-26, 6.1223e-26, 6.1223e-26, 6.1223e-26, 4.15077e-14, 6.1223e-26, 6.1223e-26, 6.1223e-26, 9.35822e-10, 6.1223e-26, 6.1223e-26, 5.95642e-11, 6.1223e-26, 3.60664e-07, 6.1223e-26, 8.97248e-08, 6.1223e-26, 6.1223e-26
0.484419, 0, 6.95753e-07, 2.19746e-25, 1.41421, -6.95753e-07, 2.19746e-25, 0, 2.19746e-25, 2.19746e-25, 2.19746e-25, 2.19746e-25, 2.19746e-25, 2.19746e-25, 2.19746e-25, 1.40863e-13, 2.19746e-25, 2.19746e-25, 2.19746e-25, 1.29614e-09, 2.19746e-25, 2.19746e-25, 9.48307e-11, 2.19746e-25, 5.71212e-07, 2.19746e-25, 1.2315e-07, 2.19746e-25, 2.19746e-25
0.492281, 0, 1.07154e-06, 7.63714e-25, 1.41421, -1.07154e-06, 4.3056e-11, 0, 3.77059e-15, 3.96354e-14, 3.33808e-11, 2.76964e-10, 1.21533e-11, 2.21502e-10, 4.13598e-11, 2.27106e-12, 8.18595e-11, 6.04271e-12, 8.07615e-11, 1.78538e-09, 3.45884e-12, 9.57277e-14, 1.50392e-10, 2.44662e-15, 9.00848e-07, 6.76071e-16, 1.67956e-07, 7.63714e-25, 7.63714e-25
0.500144, 0, 1.64696e-06, 8.93256e-11, 1.41421, -1.64696e-06, 2.34799e-10, 8.93256e-11, 8.93383e-11, 8.94595e-11, 2.02109e-10, 1.0251e-09, 1.30388e-10, 8.37714e-10, 2.29068e-10, 9.66362e-11, 3.65904e-10, 1.09742e-10, 3.62194e-10, 2.53541e-09, 1.01012e-10, 8.9649e-11, 3.26803e-10, 8.93534e-11, 1.41395e-06, 8.93278e-11, 2.27704e-07, 8.93256e-11, 8.93256e-11
0.508007, 0, 2.52475e-06, 2.9615e-10, 1.41421, -2.52475e-06, 6.78279e-10, 2.9615e-10, 2.96183e-10, 2.96501e-10, 5.9241e-10, 2.75425e-09, 4.04012e-10, 2.26202e-09, 6.63225e-10, 3.1505e-10, 1.02267e-09, 3.4978e-10, 1.01292e-09, 3.62978e-09, 3.26847e-10, 2.96999e-10, 6.69337e-10, 2.96261e-10, 2.20736e-06, 2.96156e-10, 3.06854e-07, 2.9615e-10, 2.9615e-10
0.515869, 0, 3.85808e-06, 7.68052e-10, 1.41421, -3.85808e-06, 1.68316e-09, 7.68052e-10, 7.68132e-10, 7.68894e-10, 1.47752e-09, 6.65461e-09, 1.02636e-09, 5.47584e-09, 1.64711e-09, 8.12939e-10, 2.50789e-09, 8.96483e-10, 2.48455e-09, 5.28774e-09, 8.41566e-10, 7.70086e-10, 1.35142e-09, 7.68373e-10, 3.42549e-06, 7.68066e-10, 4.11195e-07, 7.68052e-10, 7.68052e-10
0.523732, 0, 5.87398e-06, 1.82414e-09, 1.41421, -5.87398e-06, 3.91088e-09, 1.82414e-09, 1.82432e-09, 1.82606e-09, 3.44196e-09, 1.52474e-08, 2.41316e-09, 1.25594e-08, 3.82867e-09, 1.92592e-09, 5.79151e-09, 2.117e-09, 5.7383e-09, 7.9206e-09, 1.99177e-09, 1.82878e-09, 2.73091e-09, 1.82495e-09, 5.28177e-06, 1.82417e-09, 5.48124e-07, 1.82414e-09, 1.82414e-09
0.531594, 0, 8.90682e-06, 4.13708e-09, 1.41421, -8.90682e-06, 8.7393e-09, 4.13708e-09, 4.13748e-09, 4.14131e-09, 7.70513e-09, 3.37415e-08, 5.43614e-09, 2.78133e-08, 8.558e-09, 4.36047e-09, 1.2887e-08, 4.78298e-09, 1.27696e-08, 1.2319e-08, 4.50679e-09, 4.14731e-09, 5.53812e-09, 4.13899e-09, 8.08829e-06, 4.13715e-09, 7.27274e-07, 4.13708e-09, 4.13708e-09
0.539457, 0, 1.34625e-05, 9.0876e-09, 1.41421, -1.34625e-05, 1.89666e-08, 9.0876e-09, 9.08847e-09, 9.09669e-09, 1.67466e-08, 7.26354e-08, 1.18761e-08, 5.991e-08, 1.85774e-08, 9.60091e-09, 2.78698e-08, 1.04741e-08, 2.76179e-08, 2.00137e-08, 9.88121e-09, 9.10956e-09, 1.12389e-08, 9.09193e-09, 1.23129e-05, 9.08776e-09, 9.61401e-07, 9.0876e-09, 9.0876e-09
0.547319, 0, 2.02409e-05, 1.94421e-08, 1.41421, -2.02409e-05, 4.01376e-08, 1.94421e-08, 1.94439e-08, 1.94611e-08, 3.54871e-08, 1.52569e-07, 2.52838e-08, 1.25911e-07, 3.93223e-08, 2.05593e-08, 5.87892e-08, 2.23466e-08, 5.82614e-08, 3.39607e-08, 2.11046e-08, 1.94881e-08, 2.27238e-08, 1.94515e-08, 1.85887e-05, 1.94424e-08, 1.26781e-06, 1.94421e-08, 1.94421e-08
0.555182, 0, 3.02952e-05, 4.06066e-08, 1.41421, -3.02952e-05, 8.29726e-08, 4.06066e-08, 4.06103e-08, 4.06456e-08, 7.34525e-08, 3.13132e-07, 5.25652e-08, 2.58559e-07, 8.13036e-08, 4.34168e-08, 1.21154e-07, 4.65525e-08, 1.20074e-07, 5.98052e-08, 4.401e-08, 4.07008e-08, 4.55796e-08, 4.06268e-08, 2.78501e-05, 4.06073e-08, 1.67081e-06, 4.06066e-08, 4.06066e-08
0.563045, 0, 4.51444e-05, 8.28879e-08, 1.41421, -4.51444e-05, 1.67691e-07, 8.28879e-08, 8.28953e-08, 8.29659e-08, 1.48635e-07, 6.28398e-07, 1.06825e-07, 5.19161e-07, 1.64351e-07, 8.92495e-08, 2.44119e-07, 9.47896e-08, 2.41957e-07, 1.08153e-07, 8.97004e-08, 8.30764e-08, 9.0374e-08, 8.29297e-08, 4.14054e-05, 8.28892e-08, 2.20578e-06, 8.28879e-08, 8.28879e-08
0.570907, 0, 6.69916e-05, 1.65446e-07, 1.41421, -6.69916e-05, 3.31489e-07, 1.65446e-07, 1.65461e-07, 1.65599e-07, 2.94178e-07, 1.23354e-06, 2.12315e-07, 1.01966e-06, 3.24948e-07, 1.79121e-07, 4.81133e-07, 1.88749e-07, 4.76899e-07, 1.98536e-07, 1.78785e-07, 1.65815e-07, 1.76639e-07, 1.65531e-07, 6.10852e-05, 1.65449e-07, 2.92599e-06, 1.65446e-07, 1.65446e-07
0.57877, 0, 9.90312e-05, 3.23023e-07, 1.41421, -9.90312e-05, 6.41111e-07, 3.23023e-07, 3.23051e-07, 3.23316e-07, 5.69633e-07, 2.36917e-06, 4.12809e-07, 1.95943e-06, 6.2858e-07, 3.51486e-07, 9.27782e-07, 3.67665e-07, 9.19671e-07, 3.66161e-07, 3.48576e-07, 3.2373e-07, 3.3964e-07, 3.23191e-07, 8.94366e-05, 3.23028e-07, 3.914e-06, 3.23023e-07, 3.23023e-07
