   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0549443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0632487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0715531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0798574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0881618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0964662, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.129684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.137988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.154597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.162901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.171206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.187814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.196119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.204423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.212728, 0, 1.12079e-28, 0, 1.41421, -1.12079e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0475e-31, 0, 0, 7.03685e-34, 7.59253e-34, 0, 1.11773e-28, 0, 0
0.221032, 0, 1.60536e-27, 0, 1.41421, -1.60536e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36467e-30, 0, 0, 1.00783e-32, 1.58078e-31, 0, 1.60082e-27, 0, 0
0.229336, 0, 1.4404e-26, 0, 1.41421, -1.4404e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91598e-29, 0, 0, 9.04223e-32, 2.19562e-30, 0, 1.43626e-26, 0, 0
0.237641, 0, 1.02768e-25, 0, 1.41421, -1.02768e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79382e-28, 0, 0, 6.45488e-31, 1.94656e-29, 0, 1.02468e-25, 0, 0
0.245945, 0, 6.34225e-25, 0, 1.41421, -6.34225e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72414e-27, 0, 0, 3.98893e-30, 1.37907e-28, 0, 6.32359e-25, 0, 0
0.25425, 0, 3.52531e-24, 0, 1.41421, -3.52531e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58331e-27, 0, 0, 2.22178e-29, 8.46894e-28, 0, 3.51486e-24, 0, 0
0.262554, 0, 1.80567e-23, 0, 1.41421, -1.80567e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9085e-26, 0, 0, 1.1408e-28, 4.68909e-27, 0, 1.80028e-23, 0, 0
0.270858, 0, 8.64626e-23, 0, 1.41421, -8.64626e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35034e-25, 0, 0, 5.47768e-28, 2.39394e-26, 0, 8.6203e-23, 0, 0
0.279163, 0, 3.90859e-22, 0, 1.41421, -3.90859e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06247e-24, 0, 0, 2.48371e-27, 1.14306e-25, 0, 3.8968e-22, 0, 0
0.287467, 0, 1.67993e-21, 0, 1.41421, -1.67993e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56646e-24, 0, 0, 1.07101e-26, 5.1543e-25, 0, 1.67483e-21, 0, 0
0.295772, 0, 6.90152e-21, 0, 1.41421, -6.90152e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87598e-23, 0, 0, 4.41552e-26, 2.21031e-24, 0, 6.88051e-21, 0, 0
0.304076, 0, 2.72137e-20, 0, 1.41421, -2.72137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39716e-23, 0, 0, 1.74772e-25, 9.0619e-24, 0, 2.71305e-20, 0, 0
0.31238, 0, 1.03334e-19, 0, 1.41421, -1.03334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80878e-22, 0, 0, 6.66344e-25, 3.56658e-23, 0, 1.03017e-19, 0, 0
0.320685, 0, 3.78858e-19, 0, 1.41421, -3.78858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02978e-21, 0, 0, 2.45371e-24, 1.35199e-22, 0, 3.7769e-19, 0, 0
0.328989, 0, 1.34411e-18, 0, 1.41421, -1.34411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65339e-21, 0, 0, 8.74599e-24, 4.94926e-22, 0, 1.33995e-18, 0, 0
0.337293, 0, 4.62281e-18, 0, 1.41421, -4.62281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2565e-20, 0, 0, 3.02309e-23, 1.75347e-21, 0, 4.60846e-18, 0, 0
0.345598, 0, 1.5437e-17, 0, 1.41421, -1.5437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19579e-20, 0, 0, 1.01491e-22, 6.02341e-21, 0, 1.53889e-17, 0, 0
0.353902, 0, 5.01142e-17, 0, 1.41421, -5.01142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36208e-19, 0, 0, 3.31369e-22, 2.00925e-20, 0, 4.99576e-17, 0, 0
0.362207, 0, 1.58335e-16, 0, 1.41421, -1.58335e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30337e-19, 0, 0, 1.05339e-21, 6.51678e-20, 0, 1.57839e-16, 0, 0
0.370511, 0, 4.87328e-16, 0, 1.41421, -4.87328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32446e-18, 0, 0, 3.2635e-21, 2.05741e-19, 0, 4.85795e-16, 0, 0
0.378815, 0, 1.46233e-15, 0, 1.41421, -1.46233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97413e-18, 0, 0, 9.86197e-21, 6.32863e-19, 0, 1.45771e-15, 0, 0
0.38712, 0, 4.28106e-15, 0, 1.41421, -4.28106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16339e-17, 0, 0, 2.90905e-20, 1.89826e-18, 0, 4.2675e-15, 0, 0
0.395424, 0, 1.22349e-14, 0, 1.41421, -1.22349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32464e-17, 0, 0, 8.38155e-20, 5.55601e-18, 0, 1.2196e-14, 0, 0
0.403729, 0, 3.41528e-14, 0, 1.41421, -3.41528e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27964e-17, 0, 0, 2.36013e-19, 1.58784e-17, 0, 3.40438e-14, 0, 0
0.412033, 0, 9.3158e-14, 0, 1.41421, -9.3158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53093e-16, 0, 0, 6.4984e-19, 4.43318e-17, 0, 9.286e-14, 0, 0
0.420337, 0, 2.48404e-13, 2.41023e-43, 1.41421, -2.48404e-13, 2.41023e-43, 0, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 6.74783e-16, 2.41023e-43, 2.41023e-43, 1.75059e-18, 1.20978e-16, 2.41023e-43, 2.47607e-13, 2.41023e-43, 2.41023e-43
0.428642, 0, 6.47716e-13, 5.35716e-42, 1.41421, -6.47716e-13, 5.35716e-42, 0, 5.35716e-42, 5.35716e-42, 5.35716e-42, 5.35716e-42, 5.35716e-42, 5.35716e-42, 5.35716e-42, 1.75924e-15, 5.35716e-42, 5.35716e-42, 4.61606e-18, 3.22812e-16, 5.35716e-42, 6.45629e-13, 5.35716e-42, 5.35716e-42
0.436946, 0, 1.65211e-12, 9.66027e-41, 1.41421, -1.65211e-12, 9.66027e-41, 0, 9.66027e-41, 9.66027e-41, 9.66027e-41, 9.66027e-41, 9.66027e-41, 9.66027e-41, 9.66027e-41, 4.48649e-15, 9.66027e-41, 9.66027e-41, 1.19208e-17, 8.42616e-16, 9.66027e-41, 1.64677e-12, 9.66027e-41, 9.66027e-41
0.445251, 0, 4.12311e-12, 1.50448e-39, 1.41421, -4.12311e-12, 1.50448e-39, 0, 1.50448e-39, 1.50448e-39, 1.50448e-39, 1.50448e-39, 1.50448e-39, 1.50448e-39, 1.50448e-39, 1.11947e-14, 1.50448e-39, 1.50448e-39, 3.01662e-17, 2.1522e-15, 1.50448e-39, 4.10973e-12, 1.50448e-39, 1.50448e-39
0.453555, 0, 1.00704e-11, 2.07182e-38, 1.41421, -1.00704e-11, 2.07182e-38, 0, 2.07182e-38, 2.07182e-38, 2.07182e-38, 2.07182e-38, 2.07182e-38, 2.07182e-38, 2.07182e-38, 2.73371e-14, 2.07182e-38, 2.07182e-38, 7.48543e-17, 5.3809e-15, 2.07182e-38, 1.00376e-11, 2.07182e-38, 2.07182e-38
0.461859, 0, 2.40766e-11, 2.54806e-37, 1.41421, -2.40766e-11, 2.54806e-37, 0, 2.54806e-37, 2.54806e-37, 2.54806e-37, 2.54806e-37, 2.54806e-37, 2.54806e-37, 2.54806e-37, 6.53454e-14, 2.54806e-37, 2.54806e-37, 1.82285e-16, 1.31731e-14, 2.54806e-37, 2.39979e-11, 2.54806e-37, 2.54806e-37
0.470164, 0, 5.6357e-11, 2.81799e-36, 1.41421, -5.6357e-11, 2.81799e-36, 0, 2.81799e-36, 2.81799e-36, 2.81799e-36, 2.81799e-36, 2.81799e-36, 2.81799e-36, 2.81799e-36, 1.52929e-13, 2.81799e-36, 2.81799e-36, 4.3608e-16, 3.15877e-14, 2.81799e-36, 5.6172e-11, 2.81799e-36, 2.81799e-36
0.478468, 0, 1.29175e-10, 2.82088e-35, 1.41421, -1.29175e-10, 2.82088e-35, 0, 2.82088e-35, 2.82088e-35, 2.82088e-35, 2.82088e-35, 2.82088e-35, 2.82088e-35, 2.82088e-35, 3.50477e-13, 2.82088e-35, 2.82088e-35, 1.02619e-15, 7.42164e-14, 2.82088e-35, 1.28749e-10, 2.82088e-35, 2.82088e-35
0.486772, 0, 2.89971e-10, 2.57143e-34, 1.41421, -2.89971e-10, 2.57143e-34, 0, 2.57143e-34, 2.57143e-34, 2.57143e-34, 2.57143e-34, 2.57143e-34, 2.57143e-34, 2.57143e-34, 7.86694e-13, 2.57143e-34, 2.57143e-34, 2.37925e-15, 1.70924e-13, 2.57143e-34, 2.89011e-10, 2.57143e-34, 2.57143e-34
0.495077, 0, 6.37588e-10, 2.14686e-33, 1.41421, -6.37588e-10, 2.14686e-33, 0, 2.14686e-33, 2.14686e-33, 2.14686e-33, 2.14686e-33, 2.14686e-33, 2.14686e-33, 2.14686e-33, 1.72987e-12, 2.14686e-33, 2.14686e-33, 5.44576e-15, 3.86044e-13, 2.14686e-33, 6.35466e-10, 2.14686e-33, 2.14686e-33
0.503381, 0, 1.3734e-09, 1.69281e-32, 1.41421, -1.3734e-09, 1.69281e-32, 0, 1.69281e-32, 1.69281e-32, 1.69281e-32, 1.69281e-32, 1.69281e-32, 1.69281e-32, 1.69281e-32, 3.72709e-12, 1.69281e-32, 1.69281e-32, 1.2334e-14, 8.55576e-13, 1.69281e-32, 1.3688e-09, 1.69281e-32, 1.69281e-32
0.511686, 0, 2.89856e-09, 1.28794e-31, 1.41421, -2.89856e-09, 1.28794e-31, 0, 1.28794e-31, 1.28794e-31, 1.28794e-31, 1.28794e-31, 1.28794e-31, 1.28794e-31, 1.28794e-31, 7.86992e-12, 1.28794e-31, 1.28794e-31, 2.77155e-14, 1.8621e-12, 1.28794e-31, 2.8888e-09, 1.28794e-31, 1.28794e-31
0.51999, 0, 5.99468e-09, 9.24809e-31, 1.41421, -5.99468e-09, 9.24809e-31, 0, 9.24809e-31, 9.24809e-31, 9.24809e-31, 9.24809e-31, 9.24809e-31, 9.24809e-31, 9.24809e-31, 1.62903e-11, 9.24809e-31, 9.24809e-31, 6.19624e-14, 3.98401e-12, 9.24809e-31, 5.97434e-09, 9.24809e-31, 9.24809e-31
0.528294, 0, 1.21508e-08, 6.21832e-30, 1.41421, -1.21508e-08, 6.21832e-30, 0, 6.21832e-30, 6.21832e-30, 6.21832e-30, 6.21832e-30, 6.21832e-30, 6.21832e-30, 6.21832e-30, 3.30648e-11, 6.21832e-30, 6.21832e-30, 1.38185e-13, 8.39068e-12, 6.21832e-30, 1.21093e-08, 6.21832e-30, 6.21832e-30
0.536599, 0, 2.41423e-08, 3.91067e-29, 1.41421, -2.41423e-08, 3.91067e-29, 0, 3.91067e-29, 3.91067e-29, 3.91067e-29, 3.91067e-29, 3.91067e-29, 3.91067e-29, 3.91067e-29, 6.58303e-11, 3.91067e-29, 3.91067e-29, 3.08075e-13, 1.7427e-11, 3.91067e-29, 2.40587e-08, 3.91067e-29, 3.91067e-29
0.544903, 0, 4.70276e-08, 2.30442e-28, 1.41421, -4.70276e-08, 2.30442e-28, 0, 2.30442e-28, 2.30442e-28, 2.30442e-28, 2.30442e-28, 2.30442e-28, 2.30442e-28, 2.30442e-28, 1.28609e-10, 2.30442e-28, 2.30442e-28, 6.87484e-13, 3.57777e-11, 2.30442e-28, 4.68625e-08, 2.30442e-28, 2.30442e-28
0.553208, 0, 8.98286e-08, 1.27614e-27, 1.41421, -8.98286e-08, 1.27614e-27, 0, 1.27614e-27, 1.27614e-27, 1.27614e-27, 1.27614e-27, 1.27614e-27, 1.27614e-27, 1.27614e-27, 2.46656e-10, 1.27614e-27, 1.27614e-27, 1.5358e-12, 7.28209e-11, 1.27614e-27, 8.95076e-08, 1.27614e-27, 1.27614e-27
0.561512, 0, 1.68289e-07, 6.664e-27, 1.41421, -1.68289e-07, 6.664e-27, 0, 6.664e-27, 6.664e-27, 6.664e-27, 6.664e-27, 6.664e-27, 6.664e-27, 6.664e-27, 4.64628e-10, 6.664e-27, 6.664e-27, 3.43078e-12, 1.4747e-10, 6.664e-27, 1.67674e-07, 6.664e-27, 6.664e-27
0.569816, 0, 3.09299e-07, 3.29248e-26, 1.41421, -3.09299e-07, 3.29248e-26, 0, 3.29248e-26, 3.29248e-26, 3.29248e-26, 3.29248e-26, 3.29248e-26, 3.29248e-26, 3.29248e-26, 8.60096e-10, 3.29248e-26, 3.29248e-26, 7.64709e-12, 2.98325e-10, 3.29248e-26, 3.08132e-07, 3.29248e-26, 3.29248e-26
0.578121, 0, 5.5782e-07, 1.54419e-25, 1.41421, -5.5782e-07, 1.54419e-25, 0, 1.54419e-25, 1.54419e-25, 1.54419e-25, 1.54419e-25, 1.54419e-25, 1.54419e-25, 1.54419e-25, 1.5656e-09, 1.54419e-25, 1.54419e-25, 1.69587e-11, 6.05318e-10, 1.54419e-25, 5.55632e-07, 1.54419e-25, 1.54419e-25
0.586425, 0, 9.87477e-07, 6.89606e-25, 1.41421, -9.87477e-07, 6.89606e-25, 0, 6.89606e-25, 6.89606e-25, 6.89606e-25, 1.32335e-12, 6.89606e-25, 6.89606e-25, 6.89606e-25, 2.80398e-09, 6.89606e-25, 6.89606e-25, 3.72976e-11, 1.23625e-09, 6.89606e-25, 9.83398e-07, 6.89606e-25, 6.89606e-25
0.594729, 0, 1.71638e-06, 2.94094e-24, 1.41421, -1.71638e-06, 2.94094e-24, 0, 2.94094e-24, 2.94094e-24, 2.94094e-24, 6.78302e-12, 2.94094e-24, 2.94094e-24, 2.94094e-24, 4.9444e-09, 2.94094e-24, 2.94094e-24, 8.10938e-11, 2.54704e-09, 2.94094e-24, 1.7088e-06, 2.94094e-24, 2.94094e-24
0.603034, 0, 2.93022e-06, 1.20314e-23, 1.41421, -2.93022e-06, 1.20314e-23, 0, 1.20314e-23, 1.20314e-23, 1.20314e-23, 2.78018e-11, 1.20314e-23, 1.20314e-23, 1.20314e-23, 8.58948e-09, 1.20314e-23, 1.20314e-23, 1.73811e-10, 5.29621e-09, 1.20314e-23, 2.91613e-06, 1.20314e-23, 1.20314e-23
0.611338, 0, 4.95463e-06, 3.6201e-08, 1.41421, -4.95463e-06, 3.68537e-08, 3.6201e-08, 3.62012e-08, 3.62016e-08, 3.62062e-08, 3.63669e-08, 3.62955e-08, 3.62173e-08, 3.6508e-08, 5.09104e-08, 3.62129e-08, 3.62011e-08, 3.65674e-08, 4.72976e-08, 3.62011e-08, 4.92613e-06, 3.6201e-08, 3.7279e-08
0.619643, 0, 8.30449e-06, 1.83982e-07, 1.41421, -8.30449e-06, 1.87304e-07, 1.83982e-07, 1.83983e-07, 1.83985e-07, 1.84008e-07, 1.84659e-07, 1.84463e-07, 1.84065e-07, 1.85544e-07, 2.08825e-07, 1.84043e-07, 1.83982e-07, 1.8474e-07, 2.07331e-07, 1.83982e-07, 8.24384e-06, 1.83982e-07, 1.89469e-07
0.627947, 0, 1.39567e-05, 7.48461e-07, 1.41421, -1.39567e-05, 7.61987e-07, 7.48461e-07, 7.48464e-07, 7.48473e-07, 7.48568e-07, 7.5093e-07, 7.50419e-07, 7.48798e-07, 7.54824e-07, 7.89856e-07, 7.48708e-07, 7.48462e-07, 7.5e-07, 7.97579e-07, 7.48462e-07, 1.38173e-05, 7.48461e-07, 7.70804e-07
0.636251, 0, 2.3988e-05, 2.77292e-06, 1.41421, -2.3988e-05, 2.82306e-06, 2.77292e-06, 2.77294e-06, 2.77297e-06, 2.77332e-06, 2.78133e-06, 2.78018e-06, 2.77417e-06, 2.79651e-06, 2.84099e-06, 2.77384e-06, 2.77293e-06, 2.77598e-06, 2.87572e-06, 2.77292e-06, 2.36392e-05, 2.77292e-06, 2.85574e-06
0.644556, 0.971515, 4.33927e-05, 9.59438e-06, 1.72381, 0.971472, 9.76792e-06, 9.59438e-06, 9.59442e-06, 9.59452e-06, 9.59575e-06, 9.62145e-06, 9.61949e-06, 9.5987e-06, 9.67601e-06, 9.70486e-06, 9.59755e-06, 9.59439e-06, 9.60034e-06, 9.8074e-06, 9.59438e-06, 4.24602e-05, 9.59438e-06, 9.88104e-06
0.65286, 1.02848, 8.50151e-05, 3.12066e-05, 1.74025, 1.0284, 3.17713e-05, 3.12066e-05, 3.12068e-05, 3.12071e-05, 3.12111e-05, 3.12902e-05, 3.12884e-05, 3.12207e-05, 3.14722e-05, 3.13837e-05, 3.12169e-05, 3.12067e-05, 3.1218e-05, 3.16432e-05, 3.12067e-05, 8.24325e-05, 3.12066e-05, 3.21394e-05
0.661165, 0, 0.000182113, 9.553e-05, 1.41421, -0.000182113, 9.72592e-05, 9.553e-05, 9.55304e-05, 9.55314e-05, 9.55436e-05, 9.5777e-05, 9.57802e-05, 9.55731e-05, 9.63434e-05, 9.581e-05, 9.55615e-05, 9.55301e-05, 9.55513e-05, 9.64091e-05, 9.553e-05, 0.000174947, 9.553e-05, 9.83863e-05
0.669469, 1.92858, 0.000418573, 0.000275644, 1.98206, 1.92816, 0.000280635, 0.000275644, 0.000275645, 0.000275648, 0.000275683, 0.000276336, 0.000276366, 0.000275768, 0.000277991, 0.000276081, 0.000275735, 0.000275644, 0.000275683, 0.000277383, 0.000275644, 0.000399098, 0.000275644, 0.000283888
0.677773, 0.0714208, 0.000995702, 0.00075007, 1.43924, 0.0704251, 0.000763658, 0.00075007, 0.000750074, 0.000750082, 0.000750177, 0.000751924, 0.000752037, 0.000750409, 0.000756462, 0.000750746, 0.000750318, 0.000750071, 0.000750141, 0.000753448, 0.000750071, 0.000944626, 0.00075007, 0.000772515
0.686078, 0.959465, 0.00236881, 0.00192593, 1.72031, 0.957096, 0.00196084, 0.00192593, 0.00192594, 0.00192596, 0.00192621, 0.00193069, 0.00193099, 0.0019268, 0.00194235, 0.00192697, 0.00192657, 0.00192594, 0.00192606, 0.00193238, 0.00192593, 0.00224059, 0.00192593, 0.00198359
0.694382, 0.997583, 0.0055027, 0.00466882, 1.73135, 0.992081, 0.00475348, 0.00466882, 0.00466884, 0.00466889, 0.00466949, 0.00468058, 0.00468107, 0.00467093, 0.00470864, 0.00467038, 0.00467036, 0.00466882, 0.00466904, 0.00468092, 0.00466882, 0.00519606, 0.00466882, 0.00480866
0.702687, 0.997599, 0.0123064, 0.0106923, 1.73136, 0.985293, 0.0108863, 0.0106923, 0.0106923, 0.0106924, 0.0106938, 0.0107204, 0.0107203, 0.0106971, 0.0107835, 0.0106946, 0.0106958, 0.0106923, 0.0106926, 0.0107147, 0.0106923, 0.0116092, 0.0106923, 0.0110127
0.710991, 1.94981, 0.0262956, 0.0231477, 1.98741, 1.92352, 0.023568, 0.0231477, 0.0231478, 0.0231481, 0.023151, 0.0232131, 0.0232085, 0.0231582, 0.0233454, 0.0231512, 0.0231554, 0.0231477, 0.0231484, 0.0231889, 0.0231477, 0.0247901, 0.0231477, 0.0238419
0.719295, 2.99518, 0.0534799, 0.0474067, 2.23499, 2.9417, 0.048268, 0.0474067, 0.0474068, 0.0474074, 0.0474134, 0.0475548, 0.0475313, 0.0474281, 0.0478118, 0.0474118, 0.0474224, 0.0474067, 0.0474078, 0.0474815, 0.0474067, 0.0503916, 0.0474067, 0.0488295
0.7276, 0.100354, 0.103355, 0.091919, 1.44926, -0.00300144, 0.0935906, 0.091919, 0.0919193, 0.0919203, 0.0919321, 0.0922482, 0.0921609, 0.0919606, 0.0927053, 0.0919266, 0.0919495, 0.091919, 0.0919209, 0.0920543, 0.091919, 0.0973332, 0.091919, 0.0946802
0.735904, 4.83499, 0.189719, 0.168881, 2.61438, 4.64528, 0.171955, 0.168881, 0.168881, 0.168883, 0.168905, 0.169598, 0.169325, 0.168957, 0.170327, 0.168892, 0.168937, 0.168881, 0.168884, 0.169123, 0.168881, 0.178541, 0.168881, 0.173959
0.744208, 4.05017, 0.33086, 0.294298, 2.45971, 3.71931, 0.299662, 0.294298, 0.2943, 0.294303, 0.294341, 0.295828, 0.295074, 0.294432, 0.296821, 0.294314, 0.294396, 0.294299, 0.294304, 0.294729, 0.294298, 0.311077, 0.294298, 0.303157
0.752513, 2.9952, 0.548591, 0.486966, 2.23499, 2.44661, 0.495851, 0.486966, 0.486968, 0.486973, 0.487036, 0.490154, 0.488251, 0.487187, 0.491145, 0.486988, 0.487128, 0.486966, 0.486975, 0.487718, 0.486966, 0.515126, 0.486966, 0.501643
0.760817, 4.93293, 0.865763, 0.766032, 2.63305, 4.06717, 0.78003, 0.766032, 0.766035, 0.766043, 0.766142, 0.772492, 0.768057, 0.76638, 0.772616, 0.766063, 0.766287, 0.766032, 0.766046, 0.767315, 0.766032, 0.811512, 0.766032, 0.789154
