   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.254133, 0, 7.59115e-14, 0, 1.41421, -7.59115e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33936e-16, 0, 0, 1.7146e-18, 0, 3.24684e-14, 0, 4.31074e-14, 0, 0
0.261996, 0, 1.38388e-13, 0, 1.41421, -1.38388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02496e-16, 0, 0, 3.16246e-18, 0, 6.00072e-14, 0, 7.77753e-14, 0, 0
0.269859, 0, 2.50099e-13, 0, 1.41421, -2.50099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07702e-15, 0, 0, 5.78353e-18, 0, 1.09986e-13, 0, 1.39029e-13, 0, 0
0.277723, 0, 4.48146e-13, 0, 1.41421, -4.48146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90768e-15, 0, 0, 1.04894e-17, 0, 1.99974e-13, 0, 2.46255e-13, 0, 0
0.285586, 0, 7.96302e-13, 0, 1.41421, -7.96302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34838e-15, 0, 0, 1.88707e-17, 0, 3.60714e-13, 0, 4.3222e-13, 0, 0
0.293449, 0, 1.40329e-12, 0, 1.41421, -1.40329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82428e-15, 0, 0, 3.36821e-17, 0, 6.45641e-13, 0, 7.51794e-13, 0, 0
0.301312, 0, 2.45301e-12, 0, 1.41421, -2.45301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00405e-14, 0, 0, 5.96622e-17, 0, 1.14694e-12, 0, 1.29597e-12, 0, 0
0.309175, 0, 4.25407e-12, 0, 1.41421, -4.25407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71557e-14, 0, 0, 1.0491e-16, 0, 2.02261e-12, 0, 2.2142e-12, 0, 0
0.317038, 0, 7.32054e-12, 0, 1.41421, -7.32054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90551e-14, 0, 0, 1.83184e-16, 0, 3.54163e-12, 0, 3.74967e-12, 0, 0
0.324902, 0, 1.25027e-11, 0, 1.41421, -1.25027e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87785e-14, 0, 0, 3.17739e-16, 0, 6.15934e-12, 0, 6.29429e-12, 0, 0
0.332765, 0, 2.12198e-11, 2.591e-42, 1.41421, -2.12198e-11, 2.591e-42, 0, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 2.591e-42, 8.1208e-14, 2.591e-42, 2.591e-42, 5.48763e-16, 2.591e-42, 1.0661e-11, 2.591e-42, 1.04771e-11, 2.591e-42, 2.591e-42
0.340628, 0, 3.57241e-11, 3.76431e-41, 1.41421, -3.57241e-11, 3.76431e-41, 0, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 3.76431e-41, 1.33982e-13, 3.76431e-41, 3.76431e-41, 9.40473e-16, 3.76431e-41, 1.8307e-11, 3.76431e-41, 1.72822e-11, 3.76431e-41, 3.76431e-41
0.348491, 0, 5.97385e-11, 4.85029e-40, 1.41421, -5.97385e-11, 4.85029e-40, 0, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 4.85029e-40, 2.19166e-13, 4.85029e-40, 4.85029e-40, 1.60328e-15, 4.85029e-40, 3.12556e-11, 4.85029e-40, 2.82622e-11, 4.85029e-40, 4.85029e-40
0.356354, 0, 9.92585e-11, 5.58502e-39, 1.41421, -9.92585e-11, 5.58502e-39, 0, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 5.58502e-39, 3.55471e-13, 5.58502e-39, 5.58502e-39, 2.72021e-15, 5.58502e-39, 5.3077e-11, 5.58502e-39, 4.58233e-11, 5.58502e-39, 5.58502e-39
0.364218, 0, 1.63933e-10, 5.81513e-38, 1.41421, -1.63933e-10, 5.81513e-38, 0, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.81513e-38, 5.71703e-13, 5.81513e-38, 5.81513e-38, 4.59592e-15, 5.81513e-38, 8.96914e-11, 5.81513e-38, 7.36652e-11, 5.81513e-38, 5.81513e-38
0.372081, 0, 2.69239e-10, 5.49778e-37, 1.41421, -2.69239e-10, 5.49778e-37, 0, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 5.49778e-37, 9.11808e-13, 5.49778e-37, 5.49778e-37, 7.73707e-15, 5.49778e-37, 1.50896e-10, 5.49778e-37, 1.17424e-10, 5.49778e-37, 5.49778e-37
0.379944, 0, 4.39939e-10, 4.75254e-36, 1.41421, -4.39939e-10, 4.75254e-36, 0, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 4.75254e-36, 1.44223e-12, 4.75254e-36, 4.75254e-36, 1.29859e-14, 4.75254e-36, 2.52879e-10, 4.75254e-36, 1.85605e-10, 4.75254e-36, 4.75254e-36
0.387807, 0, 7.15584e-10, 3.77074e-35, 1.41421, -7.15584e-10, 3.77074e-35, 0, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 3.77074e-35, 2.26256e-12, 3.77074e-35, 3.77074e-35, 2.17425e-14, 3.77074e-35, 4.22372e-10, 3.77074e-35, 2.90927e-10, 3.77074e-35, 3.77074e-35
0.39567, 0, 1.1593e-09, 2.75808e-34, 1.41421, -1.1593e-09, 2.75808e-34, 0, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 2.75808e-34, 3.52077e-12, 2.75808e-34, 2.75808e-34, 3.6335e-14, 2.75808e-34, 7.03505e-10, 2.75808e-34, 4.52238e-10, 2.75808e-34, 2.75808e-34
0.403534, 0, 1.87184e-09, 1.87221e-33, 1.41421, -1.87184e-09, 1.87221e-33, 0, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 1.87221e-33, 5.43486e-12, 1.87221e-33, 1.87221e-33, 6.06355e-14, 1.87221e-33, 1.16913e-09, 1.87221e-33, 6.97207e-10, 1.87221e-33, 1.87221e-33
0.411397, 0, 3.01407e-09, 1.07594e-32, 1.41421, -3.01407e-09, 1.07594e-32, 0, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 1.07594e-32, 8.32325e-12, 1.07594e-32, 1.07594e-32, 1.01083e-13, 1.07594e-32, 1.93956e-09, 1.07594e-32, 1.06609e-09, 1.07594e-32, 1.07594e-32
0.41926, 0, 4.84325e-09, 6.3354e-32, 1.41421, -4.84325e-09, 6.3354e-32, 0, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 6.3354e-32, 1.26474e-11, 6.3354e-32, 6.3354e-32, 1.68384e-13, 6.3354e-32, 3.21352e-09, 6.3354e-32, 1.61692e-09, 6.3354e-32, 6.3354e-32
0.427123, 0, 7.77116e-09, 3.33528e-31, 1.41421, -7.77116e-09, 3.33528e-31, 0, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 3.33528e-31, 1.90705e-11, 3.33528e-31, 3.33528e-31, 2.80314e-13, 3.33528e-31, 5.31919e-09, 3.33528e-31, 2.43262e-09, 3.33528e-31, 3.33528e-31
0.434986, 0, 1.24579e-08, 1.72857e-30, 1.41421, -1.24579e-08, 1.72857e-30, 0, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 1.72857e-30, 2.85385e-11, 1.72857e-30, 1.72857e-30, 4.66344e-13, 1.72857e-30, 8.79827e-09, 1.72857e-30, 3.63064e-09, 1.72857e-30, 1.72857e-30
0.442849, 0, 1.99627e-08, 8.5826e-30, 1.41421, -1.99627e-08, 8.5826e-30, 0, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 8.5826e-30, 4.23901e-11, 8.5826e-30, 8.5826e-30, 7.75208e-13, 8.5826e-30, 1.45437e-08, 8.5826e-30, 5.37579e-09, 8.5826e-30, 8.5826e-30
0.450713, 0, 3.19856e-08, 4.04239e-29, 1.41421, -3.19856e-08, 4.04239e-29, 0, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 4.04239e-29, 6.25062e-11, 4.04239e-29, 4.04239e-29, 1.28723e-12, 4.04239e-29, 2.40244e-08, 4.04239e-29, 7.89743e-09, 4.04239e-29, 4.04239e-29
0.458576, 0, 5.12546e-08, 1.84567e-28, 1.41421, -5.12546e-08, 1.84567e-28, 0, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 1.84567e-28, 9.15102e-11, 1.84567e-28, 1.84567e-28, 2.13423e-12, 1.84567e-28, 3.96491e-08, 1.84567e-28, 1.15119e-08, 1.84567e-28, 1.84567e-28
0.466439, 0, 8.21398e-08, 8.09142e-28, 1.41421, -8.21398e-08, 8.09142e-28, 0, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 8.09142e-28, 1.33037e-10, 8.09142e-28, 8.09142e-28, 3.53152e-12, 8.09142e-28, 6.53516e-08, 8.09142e-28, 1.66517e-08, 8.09142e-28, 8.09142e-28
0.474302, 0, 1.31625e-07, 3.38814e-27, 1.41421, -1.31625e-07, 3.38814e-27, 0, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 3.38814e-27, 1.92086e-10, 3.38814e-27, 3.38814e-27, 5.8288e-12, 3.38814e-27, 1.07524e-07, 3.38814e-27, 2.39032e-08, 3.38814e-27, 3.38814e-27
0.482165, 0, 2.10826e-07, 1.35539e-26, 1.41421, -2.10826e-07, 1.35539e-26, 0, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 1.35539e-26, 2.75494e-10, 1.35539e-26, 1.35539e-26, 9.5904e-12, 1.35539e-26, 1.76486e-07, 1.35539e-26, 3.40549e-08, 1.35539e-26, 1.35539e-26
0.490029, 0, 3.37351e-07, 5.18411e-26, 1.41421, -3.37351e-07, 5.18411e-26, 0, 5.18411e-26, 5.18411e-26, 5.18411e-26, 5.18411e-26, 5.18411e-26, 5.18411e-26, 5.18411e-26, 1.333e-13, 5.18411e-26, 5.18411e-26, 5.18411e-26, 3.92544e-10, 5.18411e-26, 5.18411e-26, 1.57209e-11, 5.18411e-26, 2.88784e-07, 5.18411e-26, 4.81577e-08, 5.18411e-26, 5.18411e-26
0.497892, 0, 5.38917e-07, 1.89871e-25, 1.41421, -5.38917e-07, 1.89871e-25, 0, 1.89871e-25, 1.89871e-25, 1.89871e-25, 1.89871e-25, 1.89871e-25, 1.89871e-25, 1.89871e-25, 4.66877e-13, 1.89871e-25, 1.89871e-25, 1.89871e-25, 5.55765e-10, 1.89871e-25, 1.89871e-25, 2.56594e-11, 1.89871e-25, 4.70734e-07, 1.89871e-25, 6.76008e-08, 1.89871e-25, 1.89871e-25
0.505755, 0, 8.5885e-07, 6.71071e-25, 1.41421, -8.5885e-07, 6.71071e-25, 0, 6.71071e-25, 6.71071e-25, 6.71071e-25, 6.71071e-25, 6.71071e-25, 6.71071e-25, 6.71071e-25, 1.27308e-12, 6.71071e-25, 6.71071e-25, 6.71071e-25, 7.81966e-10, 6.71071e-25, 6.71071e-25, 4.16782e-11, 6.71071e-25, 7.63818e-07, 6.71071e-25, 9.42065e-08, 6.71071e-25, 6.71071e-25
0.513618, 0, 1.3654e-06, 9.58149e-11, 1.41421, -1.3654e-06, 1.3533e-10, 9.58149e-11, 9.58175e-11, 9.58306e-11, 1.34903e-10, 4.34315e-10, 1.10207e-10, 3.62182e-10, 1.48217e-10, 1.05295e-10, 2.09559e-10, 1.06504e-10, 2.0592e-10, 1.18938e-09, 9.96741e-11, 9.59603e-11, 1.6315e-10, 9.5841e-11, 1.23288e-06, 9.5816e-11, 1.30457e-07, 9.58149e-11, 9.58149e-11
0.521481, 0, 2.16226e-06, 3.28635e-10, 1.41421, -2.16226e-06, 4.66223e-10, 3.28635e-10, 3.28644e-10, 3.28689e-10, 4.64736e-10, 1.50727e-09, 3.78746e-10, 1.25611e-09, 5.11097e-10, 3.58109e-10, 7.24685e-10, 3.65854e-10, 7.12013e-10, 1.84889e-09, 3.42072e-10, 3.29141e-10, 4.36803e-10, 3.2925e-10, 1.97803e-06, 3.28638e-10, 1.79457e-07, 3.28635e-10, 3.28635e-10
0.529345, 0, 3.40851e-06, 8.81534e-10, 1.41421, -3.40851e-06, 1.25472e-09, 8.81534e-10, 8.81559e-10, 8.81682e-10, 1.25068e-09, 4.07838e-09, 1.01745e-09, 3.39714e-09, 1.37643e-09, 9.58266e-10, 1.95575e-09, 9.82486e-10, 1.92138e-09, 2.98264e-09, 9.17981e-10, 8.82907e-10, 1.05422e-09, 8.83647e-10, 3.15232e-06, 8.81544e-10, 2.45379e-07, 8.81534e-10, 8.81534e-10
0.537208, 0, 5.34516e-06, 2.16403e-09, 1.41421, -5.34516e-06, 3.08721e-09, 2.16403e-09, 2.16409e-09, 2.1644e-09, 3.07724e-09, 1.00724e-08, 2.50026e-09, 8.38716e-09, 3.38831e-09, 2.34947e-09, 4.82143e-09, 2.41377e-09, 4.73641e-09, 5.0513e-09, 2.25419e-09, 2.16743e-09, 2.43791e-09, 2.1699e-09, 4.98718e-06, 2.16406e-09, 3.33691e-07, 2.16403e-09, 2.16403e-09
0.545071, 0, 8.33437e-06, 5.06997e-09, 1.41421, -8.33437e-06, 7.24301e-09, 5.06997e-09, 5.07011e-09, 5.07083e-09, 7.21953e-09, 2.36852e-08, 5.86142e-09, 1.97184e-08, 7.95175e-09, 5.49893e-09, 1.13251e-08, 5.65781e-09, 1.1125e-08, 9.0152e-09, 5.2822e-09, 5.07796e-09, 5.50137e-09, 5.08477e-09, 7.82846e-06, 5.07003e-09, 4.51787e-07, 5.06997e-09, 5.06997e-09
0.552934, 0, 1.29365e-05, 1.14891e-08, 1.41421, -1.29365e-05, 1.6429e-08, 1.14891e-08, 1.14894e-08, 1.14911e-08, 1.63756e-08, 5.38065e-08, 1.32883e-08, 4.47888e-08, 1.80402e-08, 1.24636e-08, 2.57087e-08, 1.28254e-08, 2.52538e-08, 1.685e-08, 1.19716e-08, 1.15073e-08, 1.21638e-08, 1.15245e-08, 1.22074e-05, 1.14892e-08, 6.09904e-07, 1.14891e-08, 1.14891e-08
0.560797, 0, 1.99374e-05, 2.53088e-08, 1.41421, -1.99374e-05, 3.62176e-08, 2.53088e-08, 2.53095e-08, 2.53131e-08, 3.60998e-08, 1.18759e-07, 2.92819e-08, 9.88451e-08, 3.97756e-08, 2.75821e-08, 5.67102e-08, 2.82598e-08, 5.57055e-08, 3.25533e-08, 2.63742e-08, 2.53489e-08, 2.63563e-08, 2.53899e-08, 1.88564e-05, 2.5309e-08, 8.22739e-07, 2.53088e-08, 2.53088e-08
0.56866, 0, 3.05403e-05, 5.4308e-08, 1.41421, -3.05403e-05, 7.77685e-08, 5.4308e-08, 5.43095e-08, 5.43173e-08, 7.75151e-08, 2.55282e-07, 6.28526e-08, 2.12455e-07, 8.54203e-08, 6.0679e-08, 1.2184e-07, 6.06544e-08, 1.19679e-07, 6.40447e-08, 5.65992e-08, 5.43943e-08, 5.59224e-08, 5.44885e-08, 2.88774e-05, 5.43086e-08, 1.11229e-06, 5.4308e-08, 5.4308e-08
0.576524, 0, 4.65042e-05, 1.13628e-07, 1.41421, -4.65042e-05, 1.62821e-07, 1.13628e-07, 1.13631e-07, 1.13648e-07, 1.62289e-07, 5.35033e-07, 1.31545e-07, 4.45233e-07, 1.78865e-07, 1.29034e-07, 2.5523e-07, 1.26936e-07, 2.50699e-07, 1.26644e-07, 1.18433e-07, 1.13809e-07, 1.16098e-07, 1.14019e-07, 4.38427e-05, 1.1363e-07, 1.51283e-06, 1.13628e-07, 1.13628e-07
0.584387, 0, 7.0417e-05, 2.31934e-07, 1.41421, -7.0417e-05, 3.32562e-07, 2.31934e-07, 2.31941e-07, 2.31974e-07, 3.31475e-07, 1.09396e-06, 2.68584e-07, 9.10265e-07, 3.65382e-07, 2.66862e-07, 5.21595e-07, 2.59155e-07, 5.12327e-07, 2.49242e-07, 2.41762e-07, 2.32304e-07, 2.35685e-07, 2.32758e-07, 6.59944e-05, 2.31937e-07, 2.07959e-06, 2.31934e-07, 2.31934e-07
