   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0840474, 0, 4.18704e-12, 0, 1.41421, -4.18704e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00564e-14, 0, 0, 2.00808e-14, 0, 2.67582e-14, 0, 4.13014e-12, 0, 0, 0
0.0918915, 0, 6.09609e-12, 0, 1.41421, -6.09609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46372e-14, 0, 0, 2.98876e-14, 0, 4.03407e-14, 0, 6.01123e-12, 0, 0, 0
0.0997356, 0, 8.84057e-12, 0, 1.41421, -8.84057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12205e-14, 0, 0, 4.43369e-14, 0, 6.06087e-14, 0, 8.7144e-12, 0, 0, 0
0.10758, 0, 1.27702e-11, 0, 1.41421, -1.27702e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06436e-14, 0, 0, 6.55613e-14, 0, 9.07499e-14, 0, 1.25833e-11, 0, 0, 0
0.115424, 0, 1.83744e-11, 0, 1.41421, -1.83744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40776e-14, 0, 0, 9.66467e-14, 0, 1.35425e-13, 0, 1.80983e-11, 0, 0, 0
0.123268, 0, 2.63349e-11, 0, 1.41421, -2.63349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31533e-14, 0, 0, 1.42049e-13, 0, 2.01425e-13, 0, 2.59283e-11, 0, 0, 0
0.131112, 0, 3.75974e-11, 0, 1.41421, -3.75974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01321e-14, 0, 0, 2.08191e-13, 0, 2.98613e-13, 0, 3.70005e-11, 0, 0, 0
0.138956, 0, 5.34685e-11, 0, 1.41421, -5.34685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28137e-13, 0, 0, 3.04312e-13, 0, 4.41278e-13, 0, 5.25948e-11, 0, 0, 0
0.1468, 0, 7.57457e-11, 0, 1.41421, -7.57457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81462e-13, 0, 0, 4.43693e-13, 0, 6.50051e-13, 0, 7.44705e-11, 0, 0, 0
0.154644, 0, 1.06892e-10, 0, 1.41421, -1.06892e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5599e-13, 0, 0, 6.45399e-13, 0, 9.54644e-13, 0, 1.05036e-10, 0, 0, 0
0.162488, 0, 1.50267e-10, 0, 1.41421, -1.50267e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5974e-13, 0, 0, 9.3678e-13, 0, 1.39772e-12, 0, 1.47572e-10, 0, 0, 0
0.170332, 0, 2.10435e-10, 0, 1.41421, -2.10435e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03605e-13, 0, 0, 1.35705e-12, 0, 2.04041e-12, 0, 2.06534e-10, 0, 0, 0
0.178176, 0, 2.93575e-10, 0, 1.41421, -2.93575e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02319e-13, 0, 0, 1.96245e-12, 0, 2.97004e-12, 0, 2.8794e-10, 0, 0, 0
0.18602, 0, 4.08009e-10, 0, 1.41421, -4.08009e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75728e-13, 0, 0, 2.83359e-12, 0, 4.3111e-12, 0, 3.99889e-10, 0, 0, 0
0.193865, 0, 5.64911e-10, 0, 1.41421, -5.64911e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35046e-12, 0, 0, 4.08615e-12, 0, 6.24063e-12, 0, 5.53234e-10, 0, 0, 0
0.201709, 0, 7.79213e-10, 0, 1.41421, -7.79213e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86207e-12, 0, 0, 5.88613e-12, 0, 9.00988e-12, 0, 7.62455e-10, 0, 0, 0
0.209553, 0, 1.0708e-09, 2.18603e-43, 1.41421, -1.0708e-09, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.5579e-12, 2.18603e-43, 2.18603e-43, 8.47194e-12, 2.18603e-43, 1.29747e-11, 2.18603e-43, 1.04679e-09, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.217397, 0, 1.46602e-09, 3.47662e-42, 1.41421, -1.46602e-09, 0, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.47662e-42, 3.50069e-12, 3.47662e-42, 3.47662e-42, 1.21863e-11, 3.47662e-42, 1.86379e-11, 3.47662e-42, 1.43169e-09, 3.47662e-42, 3.47662e-42, 3.47662e-42
0.225241, 0, 1.9997e-09, 4.73429e-41, 1.41421, -1.9997e-09, 0, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.73429e-41, 4.77325e-12, 4.73429e-41, 4.73429e-41, 1.75221e-11, 4.73429e-41, 2.67091e-11, 4.73429e-41, 1.9507e-09, 4.73429e-41, 4.73429e-41, 4.73429e-41
0.233085, 0, 2.71766e-09, 5.73168e-40, 1.41421, -2.71766e-09, 0, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 5.73168e-40, 6.48449e-12, 5.73168e-40, 5.73168e-40, 2.51893e-11, 5.73168e-40, 3.81875e-11, 5.73168e-40, 2.6478e-09, 5.73168e-40, 5.73168e-40, 5.73168e-40
0.240929, 0, 3.67992e-09, 6.23795e-39, 1.41421, -3.67992e-09, 0, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 6.23795e-39, 8.77703e-12, 6.23795e-39, 6.23795e-39, 3.62103e-11, 6.23795e-39, 5.44776e-11, 6.23795e-39, 3.58046e-09, 6.23795e-39, 6.23795e-39, 6.23795e-39
0.248773, 0, 4.96488e-09, 6.13724e-38, 1.41421, -4.96488e-09, 0, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 6.13724e-38, 1.1837e-11, 6.13724e-38, 6.13724e-38, 5.20594e-11, 6.13724e-38, 7.75504e-11, 6.13724e-38, 4.82343e-09, 6.13724e-38, 6.13724e-38, 6.13724e-38
0.256617, 0, 6.67452e-09, 5.48741e-37, 1.41421, -6.67452e-09, 0, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 5.48741e-37, 1.59064e-11, 5.48741e-37, 5.48741e-37, 7.48628e-11, 5.48741e-37, 1.10168e-10, 5.48741e-37, 6.47359e-09, 5.48741e-37, 5.48741e-37, 5.48741e-37
0.264461, 0, 8.94103e-09, 4.48093e-36, 1.41421, -8.94103e-09, 0, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 4.48093e-36, 2.12985e-11, 4.48093e-36, 4.48093e-36, 1.07687e-10, 4.48093e-36, 1.56192e-10, 4.48093e-36, 8.65585e-09, 4.48093e-36, 4.48093e-36, 4.48093e-36
0.272305, 0, 1.19351e-08, 3.35918e-35, 1.41421, -1.19351e-08, 0, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 3.35918e-35, 2.84176e-11, 3.35918e-35, 3.35918e-35, 1.54956e-10, 3.35918e-35, 2.21018e-10, 3.35918e-35, 1.15307e-08, 3.35918e-35, 3.35918e-35, 3.35918e-35
0.280149, 0, 1.58766e-08, 2.32259e-34, 1.41421, -1.58766e-08, 0, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 2.32259e-34, 3.77834e-11, 2.32259e-34, 2.32259e-34, 2.23045e-10, 2.32259e-34, 3.12161e-10, 2.32259e-34, 1.53036e-08, 2.32259e-34, 2.32259e-34, 2.32259e-34
0.287994, 0, 2.10473e-08, 1.53316e-33, 1.41421, -2.10473e-08, 0, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 1.53316e-33, 5.00618e-11, 1.53316e-33, 1.53316e-33, 3.2114e-10, 1.53316e-33, 4.40082e-10, 1.53316e-33, 2.0236e-08, 1.53316e-33, 1.53316e-33, 1.53316e-33
0.295838, 0, 2.78078e-08, 9.8745e-33, 1.41421, -2.78078e-08, 0, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 9.8745e-33, 6.61028e-11, 9.8745e-33, 9.8745e-33, 4.62458e-10, 9.8745e-33, 6.19305e-10, 9.8745e-33, 2.66599e-08, 9.8745e-33, 9.8745e-33, 9.8745e-33
0.303682, 0, 3.66178e-08, 6.02219e-32, 1.41421, -3.66178e-08, 0, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 6.02219e-32, 8.69877e-11, 6.02219e-32, 6.02219e-32, 6.65992e-10, 6.02219e-32, 8.69958e-10, 6.02219e-32, 3.49948e-08, 6.02219e-32, 6.02219e-32, 6.02219e-32
0.311526, 0, 4.80615e-08, 3.41622e-31, 1.41421, -4.80615e-08, 0, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 3.41622e-31, 1.14088e-10, 3.41622e-31, 3.41622e-31, 9.58982e-10, 3.41622e-31, 1.21987e-09, 3.41622e-31, 4.57686e-08, 3.41622e-31, 3.41622e-31, 3.41622e-31
0.31937, 0, 6.28798e-08, 1.81819e-30, 1.41421, -6.28798e-08, 0, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.81819e-30, 1.49136e-10, 1.81819e-30, 1.81819e-30, 1.38042e-09, 1.81819e-30, 1.70745e-09, 1.81819e-30, 5.96428e-08, 1.81819e-30, 1.81819e-30, 1.81819e-30
0.327214, 0, 8.20092e-08, 9.07931e-30, 1.41421, -8.20092e-08, 0, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 9.07931e-30, 1.94315e-10, 9.07931e-30, 9.07931e-30, 1.98598e-09, 9.07931e-30, 2.3855e-09, 9.07931e-30, 7.74435e-08, 9.07931e-30, 9.07931e-30, 9.07931e-30
0.335058, 0, 1.06631e-07, 4.26502e-29, 1.41421, -1.06631e-07, 0, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 4.26502e-29, 2.52365e-10, 4.26502e-29, 4.26502e-29, 2.85494e-09, 4.26502e-29, 3.32653e-09, 4.26502e-29, 1.00197e-07, 4.26502e-29, 4.26502e-29, 4.26502e-29
0.342902, 0, 1.38233e-07, 1.89397e-28, 1.41421, -1.38233e-07, 0, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 1.89397e-28, 3.26719e-10, 1.89397e-28, 1.89397e-28, 4.09984e-09, 1.89397e-28, 4.62971e-09, 1.89397e-28, 1.29176e-07, 1.89397e-28, 1.89397e-28, 1.89397e-28
0.350746, 0, 1.78681e-07, 7.96372e-28, 1.41421, -1.78681e-07, 0, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 7.96372e-28, 4.21658e-10, 7.96372e-28, 7.96372e-28, 5.87998e-09, 7.96372e-28, 6.43026e-09, 7.96372e-28, 1.65949e-07, 7.96372e-28, 7.96372e-28, 7.96372e-28
0.35859, 0, 2.30316e-07, 3.17827e-27, 1.41421, -2.30316e-07, 0, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 3.17827e-27, 5.42509e-10, 3.17827e-27, 3.17827e-27, 8.41993e-09, 3.17827e-27, 8.912e-09, 3.17827e-27, 2.12442e-07, 3.17827e-27, 3.17827e-27, 3.17827e-27
0.366434, 0, 2.96069e-07, 1.20689e-26, 1.41421, -2.96069e-07, 0, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 1.20689e-26, 6.95882e-10, 1.20689e-26, 1.20689e-26, 1.20353e-08, 1.20689e-26, 1.23238e-08, 1.20689e-26, 2.71014e-07, 1.20689e-26, 1.20689e-26, 1.20689e-26
0.374278, 0, 3.79599e-07, 4.3713e-26, 1.41421, -3.79599e-07, 0, 4.3713e-26, 4.3713e-26, 4.3713e-26, 4.3713e-26, 4.3713e-26, 4.3713e-26, 4.3713e-26, 3.62679e-13, 4.3713e-26, 4.3713e-26, 4.3713e-26, 8.89949e-10, 4.3713e-26, 4.3713e-26, 1.71676e-08, 4.3713e-26, 1.70013e-08, 4.3713e-26, 3.4454e-07, 4.3713e-26, 4.3713e-26, 4.3713e-26
0.382123, 0, 4.85475e-07, 1.51371e-25, 1.41421, -4.85475e-07, 0, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.04244e-12, 1.51371e-25, 1.51371e-25, 1.51371e-25, 1.13479e-09, 1.51371e-25, 1.51371e-25, 2.44324e-08, 1.51371e-25, 2.33954e-08, 1.51371e-25, 4.36511e-07, 1.51371e-25, 1.51371e-25, 1.51371e-25
0.389967, 0, 6.19388e-07, 5.07608e-25, 1.41421, -6.19388e-07, 0, 5.07608e-25, 5.07608e-25, 5.07608e-25, 5.07608e-25, 5.07608e-25, 5.07608e-25, 5.07608e-25, 2.29828e-12, 5.07608e-25, 5.07608e-25, 5.07608e-25, 1.44279e-09, 5.07608e-25, 5.07608e-25, 3.46841e-08, 5.07608e-25, 3.21092e-08, 5.07608e-25, 5.5115e-07, 5.07608e-25, 5.07608e-25, 5.07608e-25
0.397811, 0, 7.89925e-07, 9.84599e-11, 1.41421, -7.89925e-07, 9.84599e-11, 9.84655e-11, 1.04764e-10, 9.90627e-11, 1.13137e-10, 1.81391e-10, 8.92372e-10, 9.94867e-11, 1.18986e-10, 1.33071e-10, 1.30912e-10, 3.5407e-10, 1.92765e-09, 1.02243e-10, 9.87138e-11, 4.92019e-08, 9.87991e-11, 4.40437e-08, 9.84611e-11, 6.9373e-07, 9.84599e-11, 9.84599e-11, 1.68414e-10
0.405655, 0, 1.00573e-06, 2.81557e-10, 1.41421, -1.00573e-06, 2.81557e-10, 2.81573e-10, 2.99617e-10, 2.83284e-10, 3.23608e-10, 5.19155e-10, 2.55612e-09, 2.84499e-10, 3.35929e-10, 3.80718e-10, 3.74534e-10, 1.01388e-09, 2.59409e-09, 2.92395e-10, 2.82284e-10, 6.96023e-08, 2.90096e-10, 6.02493e-08, 2.8156e-10, 8.70353e-07, 2.81557e-10, 2.81557e-10, 4.81976e-10
0.413499, 0, 1.27899e-06, 6.1863e-10, 1.41421, -1.27899e-06, 6.1863e-10, 6.18665e-10, 6.58348e-10, 6.22428e-10, 7.1111e-10, 1.14116e-09, 5.62091e-09, 6.25099e-10, 7.35091e-10, 8.36708e-10, 8.23107e-10, 2.22918e-09, 3.53409e-09, 6.42466e-10, 6.2023e-10, 9.81779e-08, 6.42318e-10, 8.2197e-08, 6.18638e-10, 1.08864e-06, 6.1863e-10, 6.1863e-10, 1.0594e-09
0.421343, 0, 1.62519e-06, 1.23171e-09, 1.41421, -1.62519e-06, 1.23171e-09, 1.23178e-09, 1.31085e-09, 1.23928e-09, 1.41598e-09, 2.27285e-09, 1.11986e-08, 1.2446e-09, 1.46072e-09, 1.66623e-09, 1.63913e-09, 4.4407e-09, 4.89718e-09, 1.2792e-09, 1.2349e-09, 1.3809e-07, 1.28529e-09, 1.11848e-07, 1.23173e-09, 1.3575e-06, 1.23171e-09, 1.23171e-09, 2.10993e-09
0.429187, 0, 2.06462e-06, 2.33342e-09, 1.41421, -2.06462e-06, 2.33342e-09, 2.33355e-09, 2.48345e-09, 2.34777e-09, 2.68274e-09, 4.30716e-09, 2.12283e-08, 2.35786e-09, 2.76362e-09, 3.15716e-09, 3.10578e-09, 8.41687e-09, 6.9293e-09, 2.42346e-09, 2.33946e-09, 1.93675e-07, 2.44362e-09, 1.51813e-07, 2.33345e-09, 1.68782e-06, 2.33342e-09, 2.33342e-09, 3.99831e-09
0.437031, 0, 2.62451e-06, 4.29087e-09, 1.41421, -2.62451e-06, 4.29087e-09, 4.29112e-09, 4.56686e-09, 4.31726e-09, 4.93348e-09, 7.92175e-09, 3.90498e-08, 4.33583e-09, 5.2225e-09, 5.80622e-09, 5.71171e-09, 1.5482e-08, 1.00378e-08, 4.4565e-09, 4.30199e-09, 2.70879e-07, 4.50543e-09, 2.05798e-07, 4.29093e-09, 2.09277e-06, 4.29087e-09, 4.29087e-09, 7.3536e-09
0.444875, 0, 3.34069e-06, 7.7276e-09, 1.41421, -3.34069e-06, 7.7276e-09, 7.72804e-09, 8.22475e-09, 7.77514e-09, 8.88516e-09, 1.42681e-08, 7.03404e-08, 7.80858e-09, 9.69508e-09, 1.04573e-08, 1.0287e-08, 2.78866e-08, 1.48946e-08, 8.02595e-09, 7.74762e-09, 3.77827e-07, 8.13063e-09, 2.78177e-07, 7.7277e-09, 2.58838e-06, 7.7276e-09, 7.7276e-09, 1.32446e-08
0.452719, 0, 4.26528e-06, 1.36899e-08, 1.41421, -4.26528e-06, 1.36899e-08, 1.36907e-08, 1.45707e-08, 1.37741e-08, 1.57409e-08, 2.52784e-08, 1.24628e-07, 1.38334e-08, 2.03376e-08, 1.85263e-08, 1.82247e-08, 4.9408e-08, 2.26042e-08, 1.42185e-08, 1.37254e-08, 5.25623e-07, 1.44278e-08, 3.75332e-07, 1.36901e-08, 3.19429e-06, 1.36899e-08, 1.36899e-08, 2.3465e-08
0.460563, 0, 5.46613e-06, 2.39109e-08, 1.41421, -5.46613e-06, 2.39109e-08, 2.39122e-08, 2.54495e-08, 2.4058e-08, 2.74935e-08, 4.41537e-08, 2.17698e-07, 2.41615e-08, 3.91159e-08, 3.23592e-08, 3.18323e-08, 8.63033e-08, 3.49693e-08, 2.48343e-08, 2.39729e-08, 7.29468e-07, 2.52353e-08, 5.05666e-07, 2.39112e-08, 3.93486e-06, 2.39109e-08, 2.39109e-08, 4.09861e-08
0.468407, 0, 7.04135e-06, 4.12247e-08, 1.41421, -7.04135e-06, 4.12247e-08, 4.12271e-08, 4.38778e-08, 4.14784e-08, 4.74022e-08, 7.61287e-08, 3.75365e-07, 4.16569e-08, 7.18855e-08, 5.57918e-08, 5.48833e-08, 1.48806e-07, 5.49071e-08, 4.2817e-08, 4.13316e-08, 1.01039e-06, 4.3563e-08, 6.80517e-07, 4.12253e-08, 4.8407e-06, 4.12247e-08, 4.12247e-08, 7.06669e-08
0.476252, 0, 9.12953e-06, 7.02061e-08, 1.41421, -9.12953e-06, 7.02061e-08, 7.02101e-08, 7.47247e-08, 7.06382e-08, 8.07272e-08, 1.29653e-07, 6.39299e-07, 7.09421e-08, 1.28167e-07, 9.50161e-08, 9.34688e-08, 2.53433e-07, 8.70908e-08, 7.29179e-08, 7.03881e-08, 1.39603e-06, 7.4275e-08, 9.15245e-07, 7.0207e-08, 5.95065e-06, 7.02061e-08, 7.02061e-08, 1.20351e-07
0.484096, 0, 1.19314e-05, 1.18143e-07, 1.41421, -1.19314e-05, 1.18143e-07, 1.18149e-07, 1.25747e-07, 1.1887e-07, 1.35849e-07, 2.18188e-07, 1.07589e-06, 1.19381e-07, 2.23117e-07, 1.59896e-07, 1.57292e-07, 4.26503e-07, 1.38926e-07, 1.22706e-07, 1.18449e-07, 1.92508e-06, 1.2513e-07, 1.23076e-06, 1.18144e-07, 7.3155e-06, 1.18143e-07, 1.18143e-07, 2.02533e-07
0.49194, 0, 1.5738e-05, 1.96495e-07, 1.41421, -1.5738e-05, 1.96495e-07, 1.96506e-07, 2.09144e-07, 1.97704e-07, 2.25947e-07, 3.62904e-07, 1.78955e-06, 1.98555e-07, 3.81521e-07, 2.65945e-07, 2.61614e-07, 7.09402e-07, 2.2201e-07, 2.04086e-07, 1.97004e-07, 2.64996e-06, 2.08347e-07, 1.65567e-06, 1.96497e-07, 9.00219e-06, 1.96495e-07, 1.96495e-07, 3.36865e-07
0.499784, 0, 2.09764e-05, 3.23044e-07, 1.41421, -2.09764e-05, 3.23044e-07, 3.23062e-07, 3.43841e-07, 3.25032e-07, 3.71468e-07, 5.96649e-07, 2.9423e-06, 3.26431e-07, 6.45673e-07, 4.37233e-07, 4.30111e-07, 1.16635e-06, 3.5429e-07, 3.35525e-07, 3.23882e-07, 3.64208e-06, 3.42908e-07, 2.22927e-06, 3.23048e-07, 1.11012e-05, 3.23044e-07, 3.23044e-07, 5.53836e-07
0.507628, 0, 2.82678e-05, 5.25018e-07, 1.41421, -2.82678e-05, 5.25018e-07, 5.25048e-07, 5.58821e-07, 5.2825e-07, 6.03724e-07, 9.69725e-07, 4.78226e-06, 5.30524e-07, 1.08154e-06, 7.10615e-07, 6.9904e-07, 1.89569e-06, 5.63187e-07, 5.45304e-07, 5.2638e-07, 4.99865e-06, 5.57928e-07, 3.00571e-06, 5.25025e-07, 1.37356e-05, 5.25018e-07, 5.25018e-07, 9.00137e-07
0.515472, 0, 3.85233e-05, 8.43566e-07, 1.41421, -3.85233e-05, 8.43566e-07, 8.43615e-07, 8.97883e-07, 8.4876e-07, 9.70037e-07, 1.55815e-06, 7.68441e-06, 8.52413e-07, 1.79321e-06, 1.1418e-06, 1.1232e-06, 3.04607e-06, 8.90076e-07, 8.76163e-07, 8.45754e-07, 6.85195e-06, 8.97474e-07, 4.05978e-06, 8.43577e-07, 1.70804e-05, 8.43566e-07, 8.43566e-07, 1.44634e-06
0.523316, 0, 5.30554e-05, 1.34002e-06, 1.41421, -5.30554e-05, 1.34002e-06, 1.3401e-06, 1.42631e-06, 1.34827e-06, 1.54094e-06, 2.47525e-06, 1.22077e-05, 1.35408e-06, 2.94297e-06, 1.81381e-06, 1.78426e-06, 4.83903e-06, 1.39656e-06, 1.39181e-06, 1.3435e-06, 9.38152e-06, 1.42734e-06, 5.49477e-06, 1.34004e-06, 2.13699e-05, 1.34002e-06, 1.34002e-06, 2.29761e-06
