   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_453.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0955298, 0, 2.57507e-16, 0, 1.41421, -2.57507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34715e-19, 0, 0, 6.79958e-19, 0, 5.943e-21, 0, 2.56086e-16, 0, 0, 0
0.103369, 0, 4.62974e-16, 0, 1.41421, -4.62974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32089e-18, 0, 0, 1.24246e-18, 0, 1.08955e-20, 0, 4.60399e-16, 0, 0, 0
0.111208, 0, 8.26264e-16, 0, 1.41421, -8.26264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35727e-18, 0, 0, 2.25412e-18, 0, 1.98366e-20, 0, 8.21633e-16, 0, 0, 0
0.119047, 0, 1.46394e-15, 0, 1.41421, -1.46394e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17631e-18, 0, 0, 4.06087e-18, 0, 3.58695e-20, 0, 1.45566e-15, 0, 0, 0
0.126886, 0, 2.57519e-15, 0, 1.41421, -2.57519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34612e-18, 0, 0, 7.26535e-18, 0, 6.44293e-20, 0, 2.56051e-15, 0, 0, 0
0.134725, 0, 4.498e-15, 0, 1.41421, -4.498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28306e-17, 0, 0, 1.29102e-17, 0, 1.14974e-19, 0, 4.47215e-15, 0, 0, 0
0.142565, 0, 7.80172e-15, 0, 1.41421, -7.80172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22533e-17, 0, 0, 2.27875e-17, 0, 2.03856e-19, 0, 7.75648e-15, 0, 0, 0
0.150404, 0, 1.34386e-14, 0, 1.41421, -1.34386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83296e-17, 0, 0, 3.99571e-17, 0, 3.59179e-19, 0, 1.33599e-14, 0, 0, 0
0.158243, 0, 2.29902e-14, 0, 1.41421, -2.29902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55692e-17, 0, 0, 6.96102e-17, 0, 6.28944e-19, 0, 2.28544e-14, 0, 0, 0
0.166082, 0, 3.90646e-14, 0, 1.41421, -3.90646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11408e-16, 0, 0, 1.20496e-16, 0, 1.09464e-18, 0, 3.88316e-14, 0, 0, 0
0.173921, 0, 6.59334e-14, 0, 1.41421, -6.59334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88024e-16, 0, 0, 2.07269e-16, 0, 1.8938e-18, 0, 6.55362e-14, 0, 0, 0
0.18176, 0, 1.10543e-13, 0, 1.41421, -1.10543e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1522e-16, 0, 0, 3.54323e-16, 0, 3.25719e-18, 0, 1.0987e-13, 0, 0, 0
0.189599, 0, 1.84113e-13, 0, 1.41421, -1.84113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2498e-16, 0, 0, 6.02023e-16, 0, 5.56981e-18, 0, 1.8298e-13, 0, 0, 0
0.197439, 0, 3.04637e-13, 0, 1.41421, -3.04637e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68595e-16, 0, 0, 1.01676e-15, 0, 9.47036e-18, 0, 3.02743e-13, 0, 0, 0
0.205278, 0, 5.00782e-13, 0, 1.41421, -5.00782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42777e-15, 0, 0, 1.70711e-15, 0, 1.60137e-17, 0, 4.97631e-13, 0, 0, 0
0.213117, 0, 8.17895e-13, 0, 1.41421, -8.17895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33176e-15, 0, 0, 2.84967e-15, 0, 2.69301e-17, 0, 8.12686e-13, 0, 0, 0
0.220956, 0, 1.32722e-12, 0, 1.41421, -1.32722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78365e-15, 0, 0, 4.73014e-15, 0, 4.50453e-17, 0, 1.31867e-12, 0, 0, 0
0.228795, 0, 2.13996e-12, 0, 1.41421, -2.13996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10034e-15, 0, 0, 7.80839e-15, 0, 7.49502e-17, 0, 2.12598e-12, 0, 0, 0
0.236634, 0, 3.42842e-12, 0, 1.41421, -3.42842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77298e-15, 0, 0, 1.28215e-14, 0, 1.24066e-16, 0, 3.4057e-12, 0, 0, 0
0.244474, 0, 5.45786e-12, 0, 1.41421, -5.45786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55577e-14, 0, 0, 2.09446e-14, 0, 2.04334e-16, 0, 5.42115e-12, 0, 0, 0
0.252313, 0, 8.63379e-12, 0, 1.41421, -8.63379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46104e-14, 0, 0, 3.40449e-14, 0, 3.34879e-16, 0, 8.5748e-12, 0, 0, 0
0.260152, 0, 1.3572e-11, 0, 1.41421, -1.3572e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86868e-14, 0, 0, 5.50774e-14, 0, 5.46203e-16, 0, 1.34777e-11, 0, 0, 0
0.267991, 0, 2.12012e-11, 0, 1.41421, -2.12012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04352e-14, 0, 0, 8.87044e-14, 0, 8.86751e-16, 0, 2.10512e-11, 0, 0, 0
0.27583, 0, 3.29125e-11, 0, 1.41421, -3.29125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38235e-14, 0, 0, 1.42261e-13, 0, 1.43317e-15, 0, 3.2675e-11, 0, 0, 0
0.283669, 0, 5.07757e-11, 0, 1.41421, -5.07757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44758e-13, 0, 0, 2.27265e-13, 0, 2.3063e-15, 0, 5.04013e-11, 0, 0, 0
0.291508, 0, 7.78494e-11, 4.48416e-44, 1.41421, -7.78494e-11, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 2.21969e-13, 4.48416e-44, 4.48416e-44, 3.61767e-13, 4.48416e-44, 3.69603e-15, 4.48416e-44, 7.7262e-11, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.299347, 0, 1.18623e-10, 7.79122e-43, 1.41421, -1.18623e-10, 0, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 7.79122e-43, 3.3828e-13, 7.79122e-43, 7.79122e-43, 5.74028e-13, 7.79122e-43, 5.89989e-15, 7.79122e-43, 1.17705e-10, 7.79122e-43, 7.79122e-43, 7.79122e-43
0.307187, 0, 1.79643e-10, 1.14598e-41, 1.41421, -1.79643e-10, 0, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 1.14598e-41, 5.12399e-13, 1.14598e-41, 1.14598e-41, 9.0827e-13, 1.14598e-41, 9.38285e-15, 1.14598e-41, 1.78213e-10, 1.14598e-41, 1.14598e-41, 1.14598e-41
0.315026, 0, 2.70427e-10, 7.81891e-40, 1.41421, -2.70427e-10, 0, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.81891e-40, 7.71564e-13, 7.81891e-40, 7.81891e-40, 1.43664e-12, 7.81891e-40, 1.48941e-14, 7.81891e-40, 2.68204e-10, 7.81891e-40, 7.81891e-40, 7.81891e-40
0.322865, 0, 4.04547e-10, 8.21558e-39, 1.41421, -4.04547e-10, 0, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 8.21558e-39, 1.15462e-12, 8.21558e-39, 8.21558e-39, 2.26323e-12, 8.21558e-39, 2.35267e-14, 8.21558e-39, 4.01105e-10, 8.21558e-39, 8.21558e-39, 8.21558e-39
0.330704, 0, 6.0152e-10, 7.8254e-38, 1.41421, -6.0152e-10, 0, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 7.8254e-38, 1.71753e-12, 7.8254e-38, 7.8254e-38, 3.55986e-12, 7.8254e-38, 3.70508e-14, 7.8254e-38, 5.96205e-10, 7.8254e-38, 7.8254e-38, 7.8254e-38
0.338543, 0, 8.8901e-10, 6.79097e-37, 1.41421, -8.8901e-10, 0, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 6.79097e-37, 2.53973e-12, 6.79097e-37, 6.79097e-37, 5.59291e-12, 6.79097e-37, 5.81882e-14, 6.79097e-37, 8.80819e-10, 6.79097e-37, 6.79097e-37, 6.79097e-37
0.346382, 0, 1.30603e-09, 5.39784e-36, 1.41421, -1.30603e-09, 0, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 5.39784e-36, 3.73344e-12, 5.39784e-36, 5.39784e-36, 8.78043e-12, 5.39784e-36, 9.11561e-14, 5.39784e-36, 1.29343e-09, 5.39784e-36, 5.39784e-36, 5.39784e-36
0.354222, 0, 1.90725e-09, 3.94887e-35, 1.41421, -1.90725e-09, 0, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 3.94887e-35, 5.45618e-12, 3.94887e-35, 3.94887e-35, 1.3779e-11, 3.94887e-35, 1.42481e-13, 3.94887e-35, 1.88787e-09, 3.94887e-35, 3.94887e-35, 3.94887e-35
0.362061, 0, 2.76875e-09, 2.64925e-34, 1.41421, -2.76875e-09, 0, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 2.64925e-34, 7.9278e-12, 2.64925e-34, 2.64925e-34, 2.16209e-11, 2.64925e-34, 2.22254e-13, 2.64925e-34, 2.73898e-09, 2.64925e-34, 2.64925e-34, 2.64925e-34
0.3699, 0, 3.99579e-09, 1.77112e-33, 1.41421, -3.99579e-09, 0, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.77112e-33, 1.14532e-11, 1.77112e-33, 1.77112e-33, 3.39296e-11, 1.77112e-33, 3.46068e-13, 1.77112e-33, 3.95006e-09, 1.77112e-33, 1.77112e-33, 1.77112e-33
0.377739, 0, 5.73302e-09, 1.13412e-32, 1.41421, -5.73302e-09, 0, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.13412e-32, 1.64527e-11, 1.13412e-32, 1.13412e-32, 5.32593e-11, 1.13412e-32, 5.3799e-13, 1.13412e-32, 5.66277e-09, 1.13412e-32, 1.13412e-32, 1.13412e-32
0.385578, 0, 8.17808e-09, 6.80154e-32, 1.41421, -8.17808e-09, 0, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 6.80154e-32, 2.35028e-11, 6.80154e-32, 6.80154e-32, 8.36262e-11, 6.80154e-32, 8.35127e-13, 6.80154e-32, 8.07012e-09, 6.80154e-32, 6.80154e-32, 6.80154e-32
0.393417, 0, 1.15993e-08, 3.81934e-31, 1.41421, -1.15993e-08, 0, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.81934e-31, 3.33888e-11, 3.81934e-31, 3.81934e-31, 1.31341e-10, 3.81934e-31, 1.29462e-12, 3.81934e-31, 1.14333e-08, 3.81934e-31, 3.81934e-31, 3.81934e-31
0.401256, 0, 1.63588e-08, 2.00979e-30, 1.41421, -1.63588e-08, 0, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 2.00979e-30, 4.71758e-11, 2.00979e-30, 2.00979e-30, 2.06301e-10, 2.00979e-30, 2.0043e-12, 2.00979e-30, 1.61033e-08, 2.00979e-30, 2.00979e-30, 2.00979e-30
0.409096, 0, 2.29426e-08, 9.93528e-30, 1.41421, -2.29426e-08, 0, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 9.93528e-30, 6.62995e-11, 9.93528e-30, 9.93528e-30, 3.24002e-10, 9.93528e-30, 3.09891e-12, 9.93528e-30, 2.25492e-08, 9.93528e-30, 9.93528e-30, 9.93528e-30
0.416935, 0, 3.19994e-08, 4.63042e-29, 1.41421, -3.19994e-08, 0, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 4.63042e-29, 9.26858e-11, 4.63042e-29, 4.63042e-29, 5.08632e-10, 4.63042e-29, 4.78464e-12, 4.63042e-29, 3.13933e-08, 4.63042e-29, 4.63042e-29, 4.63042e-29
0.424774, 0, 4.439e-08, 2.04098e-28, 1.41421, -4.439e-08, 0, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 2.04098e-28, 1.28904e-10, 2.04098e-28, 2.04098e-28, 7.97821e-10, 2.04098e-28, 7.37605e-12, 2.04098e-28, 4.34559e-08, 2.04098e-28, 2.04098e-28, 2.04098e-28
0.432613, 0, 6.12514e-08, 8.53102e-28, 1.41421, -6.12514e-08, 0, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 8.53102e-28, 1.78366e-10, 8.53102e-28, 8.53102e-28, 1.24988e-09, 8.53102e-28, 1.13512e-11, 8.53102e-28, 5.98118e-08, 8.53102e-28, 8.53102e-28, 8.53102e-28
0.440452, 0, 8.40774e-08, 3.39064e-27, 1.41421, -8.40774e-08, 0, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 3.39064e-27, 2.4558e-10, 3.39064e-27, 3.39064e-27, 1.95477e-09, 3.39064e-27, 1.74338e-11, 3.39064e-27, 8.18596e-08, 3.39064e-27, 3.39064e-27, 3.39064e-27
0.448291, 0, 1.14822e-07, 1.28469e-26, 1.41421, -1.14822e-07, 0, 1.28469e-26, 1.28469e-26, 1.28469e-26, 1.28469e-26, 1.28469e-26, 1.28469e-26, 1.28469e-26, 1.28795e-13, 1.28469e-26, 1.28469e-26, 1.28469e-26, 3.36472e-10, 1.28469e-26, 1.28469e-26, 3.05059e-09, 1.28469e-26, 2.6714e-11, 1.28469e-26, 1.11409e-07, 1.28469e-26, 1.28469e-26, 1.28469e-26
0.45613, 0, 1.56032e-07, 4.65182e-26, 1.41421, -1.56032e-07, 0, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.91171e-13, 4.65182e-26, 4.65182e-26, 4.65182e-26, 4.58799e-10, 4.65182e-26, 4.65182e-26, 4.74817e-09, 4.65182e-26, 4.08255e-11, 4.65182e-26, 1.50784e-07, 4.65182e-26, 4.65182e-26, 4.65182e-26
0.463969, 0, 2.11008e-07, 1.61627e-25, 1.41421, -2.11008e-07, 0, 1.61627e-25, 1.61627e-25, 1.61627e-25, 1.61627e-25, 1.61627e-25, 1.61627e-25, 1.61627e-25, 1.28554e-12, 1.61627e-25, 1.61627e-25, 1.61627e-25, 6.22661e-10, 1.61627e-25, 1.61627e-25, 7.36752e-09, 1.61627e-25, 6.22014e-11, 1.61627e-25, 2.02955e-07, 1.61627e-25, 1.61627e-25, 1.61627e-25
0.471809, 0, 2.84748e-07, 5.4498e-25, 1.41421, -2.84748e-07, 0, 2.36023e-15, 3.0023e-12, 2.97897e-15, 3.23471e-12, 4.02188e-11, 4.3272e-10, 1.14791e-12, 1.28919e-11, 2.21964e-11, 2.34045e-11, 1.35719e-10, 8.4117e-10, 2.50692e-12, 1.68533e-13, 1.13914e-08, 2.54335e-13, 9.44432e-11, 8.43044e-17, 2.71719e-07, 5.4498e-25, 5.4498e-25, 2.46062e-11
0.479648, 0, 3.82935e-07, 1.84849e-11, 1.41421, -3.82935e-07, 1.84849e-11, 1.84925e-11, 2.81558e-11, 1.84945e-11, 2.89044e-11, 1.48036e-10, 1.41235e-09, 2.21825e-11, 5.69569e-11, 8.99831e-11, 9.38746e-11, 4.55659e-10, 1.14971e-09, 2.65601e-11, 1.90278e-11, 1.75632e-08, 2.23421e-11, 1.6133e-10, 1.84852e-11, 3.61855e-07, 1.84849e-11, 1.84849e-11, 9.77456e-11
0.487487, 0, 5.13662e-07, 5.94824e-11, 1.41421, -5.13662e-07, 5.94824e-11, 5.95014e-11, 8.36627e-11, 5.95064e-11, 8.55345e-11, 3.83402e-10, 3.54458e-09, 6.87276e-11, 1.53208e-10, 2.38251e-10, 2.4798e-10, 1.15256e-09, 1.57401e-09, 7.96729e-11, 6.08397e-11, 2.69646e-08, 7.30453e-11, 2.74613e-10, 5.94831e-11, 4.79371e-07, 5.94824e-11, 5.94824e-11, 2.57659e-10
0.495326, 0, 6.88167e-07, 1.48828e-10, 1.41421, -6.88167e-07, 1.48828e-10, 1.48871e-10, 2.03959e-10, 1.48883e-10, 2.08227e-10, 8.8737e-10, 8.09491e-09, 1.69907e-10, 3.59615e-10, 5.56422e-10, 5.78607e-10, 2.64105e-09, 2.16768e-09, 1.94863e-10, 1.51923e-10, 4.12153e-08, 1.84985e-10, 4.71307e-10, 1.48829e-10, 6.31861e-07, 1.48828e-10, 1.48828e-10, 6.00674e-10
0.503165, 0, 9.22333e-07, 3.3982e-10, 1.41421, -9.22333e-07, 3.3982e-10, 3.39914e-10, 4.59707e-10, 3.39939e-10, 4.68988e-10, 1.94584e-09, 1.76192e-08, 3.85658e-10, 7.93933e-10, 1.22617e-09, 1.27441e-09, 5.75937e-09, 3.0193e-09, 4.39926e-10, 3.4655e-10, 6.27082e-08, 4.25931e-10, 8.20806e-10, 3.39823e-10, 8.28753e-07, 3.3982e-10, 3.3982e-10, 1.3224e-09
0.511004, 0, 1.23951e-06, 7.40025e-10, 1.41421, -1.23951e-06, 7.40025e-10, 7.40223e-10, 9.92818e-10, 7.40276e-10, 1.01239e-09, 4.12644e-09, 3.7175e-08, 8.36679e-10, 1.69022e-09, 2.60896e-09, 2.71068e-09, 1.21676e-08, 4.28115e-09, 9.51107e-10, 7.54215e-10, 9.496e-08, 9.32926e-10, 1.45382e-09, 7.40032e-10, 1.08188e-06, 7.40025e-10, 7.40025e-10, 2.81187e-09
0.518844, 0, 1.67537e-06, 1.56224e-09, 1.41421, -1.67537e-06, 1.56224e-09, 1.56265e-09, 2.08264e-09, 1.56275e-09, 2.12293e-09, 8.53362e-09, 7.65683e-08, 1.76121e-09, 3.69368e-09, 5.40968e-09, 5.61908e-09, 2.50873e-08, 6.22236e-09, 1.99678e-09, 1.59145e-09, 1.43118e-07, 1.97763e-09, 2.61583e-09, 1.56225e-09, 1.40613e-06, 1.56224e-09, 1.56224e-09, 5.82739e-09
0.526683, 0, 2.28608e-06, 3.21888e-09, 1.41421, -2.28608e-06, 3.21888e-09, 3.2197e-09, 4.26796e-09, 3.21992e-09, 4.34917e-09, 1.72724e-08, 1.54422e-07, 3.61999e-09, 8.28246e-09, 1.09749e-08, 1.1397e-08, 5.06427e-08, 9.32593e-09, 4.09486e-09, 3.27777e-09, 2.14676e-07, 4.08773e-09, 4.76426e-09, 3.21891e-09, 1.82031e-06, 3.21888e-09, 3.21888e-09, 1.18169e-08
0.534522, 0, 3.16282e-06, 6.49334e-09, 1.41421, -3.16282e-06, 6.49334e-09, 6.49497e-09, 8.56715e-09, 6.4954e-09, 8.72768e-09, 3.42741e-08, 3.05391e-07, 7.28625e-09, 1.8888e-08, 2.18253e-08, 2.26598e-08, 1.0024e-07, 1.44634e-08, 8.22497e-09, 6.60975e-09, 3.20515e-07, 8.26786e-09, 8.74616e-09, 6.4934e-09, 2.34853e-06, 6.49334e-09, 6.49334e-09, 2.34899e-08
0.542361, 0, 4.4535e-06, 1.28432e-08, 1.41421, -4.4535e-06, 1.28432e-08, 1.28464e-08, 1.68659e-08, 1.28472e-08, 1.71773e-08, 6.67305e-08, 5.92625e-07, 1.43813e-08, 4.01514e-08, 4.25831e-08, 4.42018e-08, 1.94687e-07, 2.32019e-08, 1.62021e-08, 1.30691e-08, 4.76561e-07, 1.6392e-08, 1.61068e-08, 1.28434e-08, 3.02223e-06, 1.28432e-08, 1.28432e-08, 4.5812e-08
0.5502, 0, 6.40351e-06, 2.49257e-08, 1.41421, -6.40351e-06, 2.49257e-08, 2.49317e-08, 3.2585e-08, 2.49333e-08, 3.31779e-08, 1.2753e-07, 1.12886e-06, 2.78542e-08, 8.20014e-08, 8.1552e-08, 8.46341e-08, 3.71166e-07, 3.83341e-08, 3.13212e-08, 2.53557e-08, 7.05392e-07, 3.18855e-08, 2.96235e-08, 2.49259e-08, 3.88333e-06, 2.49257e-08, 2.49257e-08, 8.76999e-08
0.558039, 0, 9.42022e-06, 4.74843e-08, 1.41421, -9.42022e-06, 4.74843e-08, 4.74955e-08, 6.18024e-08, 4.74985e-08, 6.29108e-08, 2.3929e-07, 2.11115e-06, 5.29587e-08, 1.63264e-07, 1.5334e-07, 1.59101e-07, 6.94736e-07, 6.47704e-08, 5.94399e-08, 4.8288e-08, 1.03986e-06, 6.0881e-08, 5.42035e-08, 4.74847e-08, 4.98912e-06, 4.74843e-08, 4.74843e-08, 1.64832e-07
0.565878, 0, 1.41745e-05, 8.88149e-08, 1.41421, -1.41745e-05, 8.88149e-08, 8.88356e-08, 1.15097e-07, 8.8841e-08, 1.17131e-07, 4.40889e-07, 3.87683e-06, 9.88637e-08, 3.16744e-07, 2.83121e-07, 2.93697e-07, 1.2769e-06, 1.11013e-07, 1.1076e-07, 9.02903e-08, 1.52722e-06, 1.14138e-07, 9.83648e-08, 8.88157e-08, 6.42021e-06, 8.88149e-08, 8.88149e-08, 3.04217e-07
