   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_655.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.293014, 0, 4.25722e-09, 2.60904e-36, 1.41421, -4.25722e-09, 0, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.60904e-36, 2.63392e-11, 2.60904e-36, 2.60904e-36, 6.96071e-11, 2.60904e-36, 4.55314e-11, 2.60904e-36, 4.11574e-09, 2.60904e-36, 2.60904e-36, 2.60904e-36
0.300868, 0, 5.85434e-09, 2.0245e-35, 1.41421, -5.85434e-09, 0, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 2.0245e-35, 3.62009e-11, 2.0245e-35, 2.0245e-35, 1.031e-10, 2.0245e-35, 6.67426e-11, 2.0245e-35, 5.6483e-09, 2.0245e-35, 2.0245e-35, 2.0245e-35
0.308721, 0, 8.01686e-09, 1.44685e-34, 1.41421, -8.01686e-09, 0, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 1.44685e-34, 4.95435e-11, 1.44685e-34, 1.44685e-34, 1.52763e-10, 1.44685e-34, 9.76334e-11, 1.44685e-34, 7.71692e-09, 1.44685e-34, 1.44685e-34, 1.44685e-34
0.316575, 0, 1.09328e-08, 9.60432e-34, 1.41421, -1.09328e-08, 0, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 9.60432e-34, 6.75184e-11, 9.60432e-34, 9.60432e-34, 2.26435e-10, 9.60432e-34, 1.42537e-10, 9.60432e-34, 1.04963e-08, 9.60432e-34, 9.60432e-34, 9.60432e-34
0.324428, 0, 1.48487e-08, 6.35278e-33, 1.41421, -1.48487e-08, 0, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 6.35278e-33, 9.16323e-11, 6.35278e-33, 6.35278e-33, 3.35753e-10, 6.35278e-33, 2.0769e-10, 6.35278e-33, 1.42137e-08, 6.35278e-33, 6.35278e-33, 6.35278e-33
0.332282, 0, 2.00868e-08, 3.99258e-32, 1.41421, -2.00868e-08, 0, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 3.99258e-32, 1.23848e-10, 3.99258e-32, 3.99258e-32, 4.97974e-10, 3.99258e-32, 3.02049e-10, 3.99258e-32, 1.91629e-08, 3.99258e-32, 3.99258e-32, 3.99258e-32
0.340135, 0, 2.70665e-08, 2.33844e-31, 1.41421, -2.70665e-08, 0, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 2.33844e-31, 1.66711e-10, 2.33844e-31, 2.33844e-31, 7.38654e-10, 2.33844e-31, 4.38446e-10, 2.33844e-31, 2.57227e-08, 2.33844e-31, 2.33844e-31, 2.33844e-31
0.347989, 0, 3.63322e-08, 1.28287e-30, 1.41421, -3.63322e-08, 0, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 1.28287e-30, 2.23511e-10, 1.28287e-30, 1.28287e-30, 1.09555e-09, 1.28287e-30, 6.3522e-10, 1.28287e-30, 3.43779e-08, 1.28287e-30, 1.28287e-30, 1.28287e-30
0.355842, 0, 4.85883e-08, 6.59609e-30, 1.41421, -4.85883e-08, 0, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 6.59609e-30, 2.98484e-10, 6.59609e-30, 6.59609e-30, 1.62435e-09, 6.59609e-30, 9.18515e-10, 6.59609e-30, 4.5747e-08, 6.59609e-30, 6.59609e-30, 6.59609e-30
0.363696, 0, 6.47444e-08, 3.18639e-29, 1.41421, -6.47444e-08, 0, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.18639e-29, 3.97059e-10, 3.18639e-29, 3.18639e-29, 2.40689e-09, 3.18639e-29, 1.32548e-09, 3.18639e-29, 6.06149e-08, 3.18639e-29, 3.18639e-29, 3.18639e-29
0.371549, 0, 8.59711e-08, 1.45264e-28, 1.41421, -8.59711e-08, 0, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 1.45264e-28, 5.26172e-10, 1.45264e-28, 1.45264e-28, 3.56314e-09, 1.45264e-28, 1.90874e-09, 1.45264e-28, 7.9973e-08, 1.45264e-28, 1.45264e-28, 1.45264e-28
0.379403, 0, 1.13773e-07, 6.26579e-28, 1.41421, -1.13773e-07, 0, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.26579e-28, 6.94651e-10, 6.26579e-28, 6.26579e-28, 5.26823e-09, 6.26579e-28, 2.74256e-09, 6.26579e-28, 1.05067e-07, 6.26579e-28, 6.26579e-28, 6.26579e-28
0.387257, 0, 1.50078e-07, 2.56321e-27, 1.41421, -1.50078e-07, 0, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 2.56321e-27, 9.1369e-10, 2.56321e-27, 2.56321e-27, 7.77694e-09, 2.56321e-27, 3.93132e-09, 2.56321e-27, 1.37456e-07, 2.56321e-27, 2.56321e-27, 2.56321e-27
0.39511, 0, 1.97357e-07, 9.97043e-27, 1.41421, -1.97357e-07, 0, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 9.97043e-27, 1.19743e-09, 9.97043e-27, 9.97043e-27, 1.14583e-08, 9.97043e-27, 5.62118e-09, 9.97043e-27, 1.79081e-07, 9.97043e-27, 9.97043e-27, 9.97043e-27
0.402964, 0, 2.58771e-07, 3.69679e-26, 1.41421, -2.58771e-07, 0, 3.69679e-26, 3.69679e-26, 3.69679e-26, 3.69679e-26, 3.69679e-26, 3.69679e-26, 3.69679e-26, 7.29586e-13, 3.69679e-26, 3.69679e-26, 3.69679e-26, 1.56369e-09, 3.69679e-26, 3.69679e-26, 1.68444e-08, 3.69679e-26, 8.01581e-09, 3.69679e-26, 2.32346e-07, 3.69679e-26, 3.69679e-26, 3.69679e-26
0.410817, 0, 3.38354e-07, 1.30975e-25, 1.41421, -3.38354e-07, 0, 1.30975e-25, 1.30975e-25, 1.30975e-25, 1.30975e-25, 1.30975e-25, 1.30975e-25, 1.30975e-25, 2.17697e-12, 1.30975e-25, 1.30975e-25, 1.30975e-25, 2.03481e-09, 1.30975e-25, 1.30975e-25, 2.46988e-08, 1.30975e-25, 1.13976e-08, 1.30975e-25, 3.0022e-07, 1.30975e-25, 1.30975e-25, 1.30975e-25
0.418671, 0, 4.41257e-07, 4.4722e-25, 1.41421, -4.41257e-07, 0, 4.4722e-25, 4.4722e-25, 4.4722e-25, 4.4722e-25, 4.4722e-25, 4.4722e-25, 4.4722e-25, 4.99655e-12, 4.4722e-25, 4.4722e-25, 4.4722e-25, 2.63872e-09, 4.4722e-25, 4.4722e-25, 3.61121e-08, 4.4722e-25, 1.61564e-08, 4.4722e-25, 3.86345e-07, 4.4722e-25, 4.4722e-25, 4.4722e-25
0.426524, 0, 5.75686e-07, 1.23101e-10, 1.41421, -5.75686e-07, 1.23101e-10, 1.23113e-10, 1.32876e-10, 1.2355e-10, 1.36058e-10, 2.37951e-10, 9.72821e-10, 1.23709e-10, 1.66062e-10, 1.56349e-10, 1.57845e-10, 4.06768e-10, 3.53341e-09, 1.27667e-10, 1.23473e-10, 5.27567e-08, 1.23673e-10, 2.29498e-08, 1.23103e-10, 4.95365e-07, 1.23101e-10, 1.23101e-10, 1.84144e-10
0.434378, 0, 7.49994e-07, 3.66772e-10, 1.41421, -7.49994e-07, 3.66772e-10, 3.66806e-10, 3.95833e-10, 3.68106e-10, 4.05295e-10, 7.08237e-10, 2.89312e-09, 3.68579e-10, 4.84178e-10, 4.65623e-10, 4.70068e-10, 1.21015e-09, 4.75955e-09, 3.80345e-10, 3.67876e-10, 7.68265e-08, 3.78344e-10, 3.25054e-08, 3.66778e-10, 6.32694e-07, 3.66772e-10, 3.66772e-10, 5.4826e-10
0.442231, 0, 9.76472e-07, 8.41356e-10, 1.41421, -9.76472e-07, 8.41356e-10, 8.41435e-10, 9.07867e-10, 8.44409e-10, 9.29521e-10, 1.62284e-09, 6.62322e-09, 8.45493e-10, 1.10248e-09, 1.06759e-09, 1.07776e-09, 2.77155e-09, 6.48096e-09, 8.7242e-10, 8.43883e-10, 1.11509e-07, 8.7645e-10, 4.5923e-08, 8.4137e-10, 8.0522e-07, 8.41356e-10, 8.41356e-10, 1.25672e-09
0.450085, 0, 1.27142e-06, 1.75178e-09, 1.41421, -1.27142e-06, 1.75178e-09, 1.75194e-09, 1.88991e-09, 1.75812e-09, 1.93488e-09, 3.37479e-09, 1.37597e-08, 1.76037e-09, 2.28625e-09, 2.22162e-09, 2.24276e-09, 5.76043e-09, 8.96854e-09, 1.81629e-09, 1.75703e-09, 1.61318e-07, 1.83591e-09, 6.47416e-08, 1.75181e-09, 1.02116e-06, 1.75178e-09, 1.75178e-09, 2.6144e-09
0.457938, 0, 1.65725e-06, 3.4714e-09, 1.41421, -1.65725e-06, 3.4714e-09, 3.47173e-09, 3.7445e-09, 3.48394e-09, 3.83341e-09, 6.6802e-09, 2.72118e-08, 3.48839e-09, 4.51745e-09, 4.40032e-09, 4.4421e-09, 1.13968e-08, 1.26766e-08, 3.59895e-09, 3.48178e-09, 2.32617e-07, 3.65315e-09, 9.11273e-08, 3.47146e-09, 1.29073e-06, 3.4714e-09, 3.4714e-09, 5.17687e-09
0.465792, 0, 2.16529e-06, 6.67084e-09, 1.41421, -2.16529e-06, 6.67084e-09, 6.67147e-09, 7.19461e-09, 6.69489e-09, 7.36513e-09, 1.28249e-08, 5.22019e-08, 6.70342e-09, 8.72465e-09, 8.45239e-09, 8.53251e-09, 2.18707e-08, 1.8375e-08, 6.91546e-09, 6.69075e-09, 3.34362e-07, 7.04115e-09, 1.28261e-07, 6.67095e-09, 1.62654e-06, 6.67084e-09, 6.67084e-09, 9.94172e-09
0.473645, 0, 2.84018e-06, 1.25361e-08, 1.41421, -2.84018e-06, 1.25361e-08, 1.25373e-08, 1.35188e-08, 1.25812e-08, 1.38387e-08, 2.40822e-08, 9.79601e-08, 1.25972e-08, 1.70387e-08, 1.58786e-08, 1.60289e-08, 4.10536e-08, 2.73706e-08, 1.29951e-08, 1.25735e-08, 4.7913e-07, 1.32625e-08, 1.80348e-07, 1.25363e-08, 2.04436e-06, 1.25361e-08, 1.25361e-08, 1.86728e-08
0.481499, 0, 3.75133e-06, 2.31327e-08, 1.41421, -3.75133e-06, 2.31327e-08, 2.31349e-08, 2.49436e-08, 2.32159e-08, 2.55331e-08, 4.44097e-08, 1.80551e-07, 2.32454e-08, 3.77004e-08, 2.92922e-08, 2.95692e-08, 7.56844e-08, 4.18758e-08, 2.39785e-08, 2.32015e-08, 6.84568e-07, 2.45191e-08, 2.53686e-07, 2.31331e-08, 2.56416e-06, 2.31327e-08, 2.31327e-08, 3.44414e-08
0.489352, 0, 4.99277e-06, 4.20033e-08, 1.41421, -4.99277e-06, 4.20033e-08, 4.20072e-08, 4.52876e-08, 4.21541e-08, 4.63568e-08, 8.05924e-08, 3.27506e-07, 4.22076e-08, 7.5784e-08, 5.31745e-08, 5.36769e-08, 1.37314e-07, 6.56113e-08, 4.35372e-08, 4.21281e-08, 9.75421e-07, 4.45932e-08, 3.57307e-07, 4.2004e-08, 3.21166e-06, 4.20033e-08, 4.20033e-08, 6.25134e-08
0.497206, 0, 6.71049e-06, 7.51307e-08, 1.41421, -6.71049e-06, 7.51307e-08, 7.51377e-08, 8.09992e-08, 7.54001e-08, 8.29098e-08, 1.44084e-07, 5.85283e-07, 7.54957e-08, 1.45063e-07, 9.5092e-08, 9.59897e-08, 2.45437e-07, 1.04774e-07, 7.78716e-08, 7.53537e-08, 1.3873e-06, 7.9882e-08, 5.04339e-07, 7.51319e-08, 4.02064e-06, 7.51307e-08, 7.51307e-08, 1.11779e-07
0.50506, 0, 9.12206e-06, 1.32464e-07, 1.41421, -9.12206e-06, 1.32464e-07, 1.32477e-07, 1.42801e-07, 1.32939e-07, 1.46167e-07, 2.53921e-07, 1.03107e-06, 1.33107e-07, 2.68818e-07, 1.67625e-07, 1.69206e-07, 4.32449e-07, 1.69573e-07, 1.37292e-07, 1.32857e-07, 1.96772e-06, 1.41041e-07, 7.13991e-07, 1.32466e-07, 5.03634e-06, 1.32464e-07, 1.32464e-07, 1.97018e-07
0.512913, 0, 1.25627e-05, 2.30295e-07, 1.41421, -1.25627e-05, 2.30295e-07, 2.30317e-07, 2.4825e-07, 2.31119e-07, 2.54095e-07, 4.41259e-07, 1.79112e-06, 2.31412e-07, 4.8828e-07, 2.91367e-07, 2.94114e-07, 7.51352e-07, 2.76608e-07, 2.38681e-07, 2.30977e-07, 2.78547e-06, 2.45546e-07, 1.01452e-06, 2.30299e-07, 6.32112e-06, 2.30295e-07, 2.30295e-07, 3.42422e-07
0.520767, 0, 1.75366e-05, 3.94881e-07, 1.41421, -1.75366e-05, 3.94881e-07, 3.94918e-07, 4.2564e-07, 3.96293e-07, 4.35653e-07, 7.56281e-07, 3.06871e-06, 3.96794e-07, 8.66779e-07, 4.99503e-07, 5.04209e-07, 1.2875e-06, 4.52507e-07, 4.09247e-07, 3.9605e-07, 3.93626e-06, 4.21615e-07, 1.44754e-06, 3.94888e-07, 7.96199e-06, 3.94881e-07, 3.94881e-07, 5.86965e-07
0.52862, 0, 2.48222e-05, 6.67896e-07, 1.41421, -2.48222e-05, 6.67896e-07, 6.67958e-07, 7.19871e-07, 6.70282e-07, 7.36792e-07, 1.27859e-06, 5.1861e-06, 6.71129e-07, 1.52051e-06, 8.44685e-07, 8.52636e-07, 2.17623e-06, 7.39387e-07, 6.9217e-07, 6.69871e-07, 5.55416e-06, 7.14116e-07, 2.07446e-06, 6.67907e-07, 1.00828e-05, 6.67896e-07, 6.67896e-07, 9.92476e-07
0.536474, 0, 3.55964e-05, 1.11443e-06, 1.41421, -3.55964e-05, 1.11443e-06, 1.11454e-06, 1.20107e-06, 1.11841e-06, 1.22928e-06, 2.13241e-06, 8.64601e-06, 1.11982e-06, 2.63598e-06, 1.40913e-06, 1.42238e-06, 3.62874e-06, 1.20287e-06, 1.1549e-06, 1.11773e-06, 7.82666e-06, 1.19327e-06, 2.98558e-06, 1.11445e-06, 1.28619e-05, 1.11443e-06, 1.11443e-06, 1.65549e-06
