   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.282559, 0, 9.35488e-10, 2.5325e-38, 1.41421, -9.35488e-10, 0, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 2.5325e-38, 1.10991e-11, 2.5325e-38, 2.5325e-38, 2.35295e-11, 2.5325e-38, 4.26858e-12, 2.5325e-38, 8.96591e-10, 2.5325e-38, 2.5325e-38, 2.5325e-38
0.290449, 0, 1.30654e-09, 2.40136e-37, 1.41421, -1.30654e-09, 0, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 2.40136e-37, 1.54879e-11, 2.40136e-37, 2.40136e-37, 3.5036e-11, 2.40136e-37, 6.33188e-12, 2.40136e-37, 1.24968e-09, 2.40136e-37, 2.40136e-37, 2.40136e-37
0.29834, 0, 1.81675e-09, 2.07291e-36, 1.41421, -1.81675e-09, 0, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.07291e-36, 2.15151e-11, 2.07291e-36, 2.07291e-36, 5.21693e-11, 2.07291e-36, 9.37096e-12, 2.07291e-36, 1.73369e-09, 2.07291e-36, 2.07291e-36, 2.07291e-36
0.30623, 0, 2.51527e-09, 1.63798e-35, 1.41421, -2.51527e-09, 0, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 1.63798e-35, 2.97549e-11, 1.63798e-35, 1.63798e-35, 7.7694e-11, 1.63798e-35, 1.38384e-11, 1.63798e-35, 2.39399e-09, 1.63798e-35, 1.63798e-35, 1.63798e-35
0.31412, 0, 3.46756e-09, 1.19058e-34, 1.41421, -3.46756e-09, 0, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 1.19058e-34, 4.0969e-11, 1.19058e-34, 1.19058e-34, 1.15739e-10, 1.19058e-34, 2.03928e-11, 1.19058e-34, 3.29046e-09, 1.19058e-34, 1.19058e-34, 1.19058e-34
0.322011, 0, 4.76043e-09, 7.9674e-34, 1.41421, -4.76043e-09, 0, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 7.9674e-34, 5.61636e-11, 7.9674e-34, 7.9674e-34, 1.7247e-10, 7.9674e-34, 2.99912e-11, 7.9674e-34, 4.5018e-09, 7.9674e-34, 7.9674e-34, 7.9674e-34
0.329901, 0, 6.50866e-09, 5.33867e-33, 1.41421, -6.50866e-09, 0, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 5.33867e-33, 7.66624e-11, 5.33867e-33, 5.33867e-33, 2.57093e-10, 5.33867e-33, 4.40213e-11, 5.33867e-33, 6.13089e-09, 5.33867e-33, 5.33867e-33, 5.33867e-33
0.337792, 0, 8.86346e-09, 3.40252e-32, 1.41421, -8.86346e-09, 0, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 3.40252e-32, 1.04198e-10, 3.40252e-32, 3.40252e-32, 3.83329e-10, 3.40252e-32, 6.44907e-11, 3.40252e-32, 8.31144e-09, 3.40252e-32, 3.40252e-32, 3.40252e-32
0.345682, 0, 1.20235e-08, 2.01917e-31, 1.41421, -1.20235e-08, 0, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 2.01917e-31, 1.4103e-10, 2.01917e-31, 2.01917e-31, 5.71616e-10, 2.01917e-31, 9.42982e-11, 2.01917e-31, 1.12165e-08, 2.01917e-31, 2.01917e-31, 2.01917e-31
0.353572, 0, 1.62489e-08, 1.12175e-30, 1.41421, -1.62489e-08, 0, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.12175e-30, 1.90091e-10, 1.12175e-30, 1.12175e-30, 8.52322e-10, 1.12175e-30, 1.37617e-10, 1.12175e-30, 1.50689e-08, 1.12175e-30, 1.12175e-30, 1.12175e-30
0.361463, 0, 2.18799e-08, 5.83635e-30, 1.41421, -2.18799e-08, 0, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 5.83635e-30, 2.55178e-10, 5.83635e-30, 5.83635e-30, 1.27048e-09, 5.83635e-30, 2.00442e-10, 5.83635e-30, 2.01538e-08, 5.83635e-30, 5.83635e-30, 5.83635e-30
0.369353, 0, 2.93601e-08, 2.85094e-29, 1.41421, -2.93601e-08, 0, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 2.85094e-29, 3.41177e-10, 2.85094e-29, 2.85094e-29, 1.89267e-09, 2.85094e-29, 2.91352e-10, 2.85094e-29, 2.68349e-08, 2.85094e-29, 2.85094e-29, 2.85094e-29
0.377244, 0, 3.9267e-08, 1.31336e-28, 1.41421, -3.9267e-08, 0, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 1.31336e-28, 4.54361e-10, 1.31336e-28, 1.31336e-28, 2.81701e-09, 1.31336e-28, 4.22586e-10, 1.31336e-28, 3.55731e-08, 1.31336e-28, 1.31336e-28, 1.31336e-28
0.385134, 0, 5.23521e-08, 5.72138e-28, 1.41421, -5.23521e-08, 0, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 5.72138e-28, 6.02749e-10, 5.72138e-28, 5.72138e-28, 4.18763e-09, 5.72138e-28, 6.11543e-10, 5.72138e-28, 4.69502e-08, 5.72138e-28, 5.72138e-28, 5.72138e-28
0.393024, 0, 6.95915e-08, 2.36247e-27, 1.41421, -6.95915e-08, 0, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 2.36247e-27, 7.96552e-10, 2.36247e-27, 2.36247e-27, 6.21531e-09, 2.36247e-27, 8.82848e-10, 2.36247e-27, 6.16967e-08, 2.36247e-27, 2.36247e-27, 2.36247e-27
0.400915, 0, 9.22525e-08, 9.2707e-27, 1.41421, -9.22525e-08, 0, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 9.2707e-27, 1.04873e-09, 9.2707e-27, 9.2707e-27, 9.20709e-09, 9.2707e-27, 1.27121e-09, 9.2707e-27, 8.07254e-08, 9.2707e-27, 9.2707e-27, 9.2707e-27
0.408805, 0, 1.21981e-07, 3.46606e-26, 1.41421, -1.21981e-07, 0, 3.46606e-26, 3.46606e-26, 3.46606e-26, 3.46606e-26, 3.46606e-26, 3.46606e-26, 3.46606e-26, 8.76249e-13, 3.46606e-26, 3.46606e-26, 3.46606e-26, 1.37566e-09, 3.46606e-26, 3.46606e-26, 1.36081e-08, 3.46606e-26, 1.82532e-09, 3.46606e-26, 1.05171e-07, 3.46606e-26, 3.46606e-26, 3.46606e-26
0.416696, 0, 1.60914e-07, 1.23767e-25, 1.41421, -1.60914e-07, 0, 1.23767e-25, 1.23767e-25, 1.23767e-25, 1.23767e-25, 1.23767e-25, 1.23767e-25, 1.23767e-25, 2.63144e-12, 1.23767e-25, 1.23767e-25, 1.23767e-25, 1.79799e-09, 1.23767e-25, 1.23767e-25, 2.00607e-08, 1.23767e-25, 2.61312e-09, 1.23767e-25, 1.36439e-07, 1.23767e-25, 1.23767e-25, 1.23767e-25
0.424586, 0, 2.11823e-07, 4.25634e-25, 1.41421, -2.11823e-07, 0, 4.25634e-25, 4.25634e-25, 4.25634e-25, 4.25634e-25, 4.25634e-25, 4.25634e-25, 4.25634e-25, 6.08185e-12, 4.25634e-25, 4.25634e-25, 4.25634e-25, 2.34161e-09, 4.25634e-25, 4.25634e-25, 2.9487e-08, 4.25634e-25, 3.72895e-09, 4.25634e-25, 1.76259e-07, 4.25634e-25, 4.25634e-25, 4.25634e-25
0.432476, 0, 2.79543e-07, 1.12545e-10, 1.41421, -2.79543e-07, 1.12545e-10, 1.12557e-10, 1.21872e-10, 1.12664e-10, 1.23554e-10, 2.10693e-10, 5.73913e-10, 1.16778e-10, 1.64413e-10, 1.60281e-10, 1.38849e-10, 4.61027e-10, 3.15155e-09, 1.18236e-10, 1.12785e-10, 4.33163e-08, 1.12804e-10, 5.41555e-09, 1.12546e-10, 2.26898e-07, 1.12545e-10, 1.12545e-10, 1.47019e-10
0.440367, 0, 3.68757e-07, 3.40829e-10, 1.41421, -3.68757e-07, 3.40829e-10, 3.40864e-10, 3.68737e-10, 3.41183e-10, 3.7377e-10, 6.34509e-10, 1.72135e-09, 3.53493e-10, 4.83317e-10, 4.83665e-10, 4.19537e-10, 1.38357e-09, 4.27135e-09, 3.57856e-10, 3.41547e-10, 6.34282e-08, 3.46009e-10, 7.85485e-09, 3.40831e-10, 2.90945e-07, 3.40829e-10, 3.40829e-10, 4.43983e-10
0.448257, 0, 4.86766e-07, 7.92297e-10, 1.41421, -4.86766e-07, 7.92297e-10, 7.92376e-10, 8.56612e-10, 7.93112e-10, 8.68211e-10, 1.4691e-09, 3.9738e-09, 8.21481e-10, 1.11126e-09, 1.12147e-09, 9.73685e-10, 3.19536e-09, 5.85861e-09, 8.31537e-10, 7.93951e-10, 9.25715e-08, 8.08168e-10, 1.13979e-08, 7.92301e-10, 3.71759e-07, 7.92297e-10, 7.92297e-10, 1.03002e-09
0.456148, 0, 6.44316e-07, 1.7326e-09, 1.41421, -6.44316e-07, 1.7326e-09, 1.73277e-09, 1.8719e-09, 1.73436e-09, 1.89702e-09, 3.19848e-09, 8.62335e-09, 1.79581e-09, 2.40994e-09, 2.44555e-09, 2.12546e-09, 6.93734e-09, 8.24108e-09, 1.81759e-09, 1.73618e-09, 1.34755e-07, 1.77538e-09, 1.66416e-08, 1.73261e-09, 4.73517e-07, 1.7326e-09, 1.7326e-09, 2.24748e-09
0.464038, 0, 8.54323e-07, 3.4019e-09, 1.41421, -8.54323e-07, 3.4019e-09, 3.40224e-09, 3.67463e-09, 3.40536e-09, 3.72382e-09, 6.27191e-09, 1.68931e-08, 3.52566e-09, 4.75507e-09, 4.79777e-09, 4.17108e-09, 1.35921e-08, 1.17353e-08, 3.5683e-09, 3.40891e-09, 1.9536e-07, 3.49074e-09, 2.4287e-08, 3.40192e-09, 6.01084e-07, 3.4019e-09, 3.4019e-09, 4.40998e-09
0.471928, 0, 1.13841e-06, 6.52985e-09, 1.41421, -1.13841e-06, 6.52985e-09, 6.5305e-09, 7.05224e-09, 6.53647e-09, 7.14644e-09, 1.20271e-08, 3.2371e-08, 6.76689e-09, 9.50768e-09, 9.2035e-09, 8.00314e-09, 2.60483e-08, 1.71648e-08, 6.84857e-09, 6.54328e-09, 2.82347e-07, 6.70752e-09, 3.56426e-08, 6.52989e-09, 7.61039e-07, 6.52985e-09, 6.52985e-09, 8.46072e-09
0.479819, 0, 1.53015e-06, 1.23034e-08, 1.41421, -1.53015e-06, 1.23034e-08, 1.23046e-08, 1.3286e-08, 1.23158e-08, 1.34632e-08, 2.26436e-08, 6.09107e-08, 1.27492e-08, 2.16565e-08, 1.73325e-08, 1.50746e-08, 4.90176e-08, 2.58314e-08, 1.29029e-08, 1.23286e-08, 4.06855e-07, 1.26492e-08, 5.26987e-08, 1.23034e-08, 9.61658e-07, 1.23034e-08, 1.23034e-08, 1.59353e-08
0.487709, 0, 2.07516e-06, 2.28029e-08, 1.41421, -2.07516e-06, 2.28029e-08, 2.28051e-08, 2.46214e-08, 2.28259e-08, 2.49494e-08, 4.19401e-08, 1.12763e-07, 2.36281e-08, 4.45634e-08, 3.21105e-08, 2.79318e-08, 9.07516e-08, 3.99555e-08, 2.39124e-08, 2.28496e-08, 5.8464e-07, 2.34617e-08, 7.85914e-08, 2.2803e-08, 1.21378e-06, 2.28029e-08, 2.28029e-08, 2.95247e-08
0.4956, 0, 2.84599e-06, 4.16164e-08, 1.41421, -2.84599e-06, 4.16164e-08, 4.16205e-08, 4.49311e-08, 4.16584e-08, 4.55288e-08, 7.64977e-08, 2.05585e-07, 4.31205e-08, 8.71744e-08, 5.85814e-08, 5.09648e-08, 1.65466e-07, 6.32951e-08, 4.36387e-08, 4.17016e-08, 8.38384e-07, 4.28489e-08, 1.18296e-07, 4.16166e-08, 1.53192e-06, 4.16164e-08, 4.16164e-08, 5.38683e-08
0.50349, 0, 3.95319e-06, 7.48346e-08, 1.41421, -3.95319e-06, 7.48346e-08, 7.48419e-08, 8.07877e-08, 7.491e-08, 8.18613e-08, 1.37481e-07, 3.6932e-07, 7.75359e-08, 1.65003e-07, 1.05304e-07, 9.16242e-08, 2.97266e-07, 1.02147e-07, 7.84667e-08, 7.49877e-08, 1.19908e-06, 7.71028e-08, 1.79719e-07, 7.4835e-08, 1.93594e-06, 7.48346e-08, 7.48346e-08, 9.68388e-08
0.51138, 0, 5.5704e-06, 1.32632e-07, 1.41421, -5.5704e-06, 1.32632e-07, 1.32645e-07, 1.4317e-07, 1.32765e-07, 1.4507e-07, 2.43526e-07, 6.53922e-07, 1.37414e-07, 3.06043e-07, 1.86567e-07, 1.62352e-07, 5.26374e-07, 1.66932e-07, 1.39061e-07, 1.32903e-07, 1.71151e-06, 1.36742e-07, 2.75396e-07, 1.32632e-07, 2.45379e-06, 1.32632e-07, 1.32632e-07, 1.71583e-07
0.519271, 0, 7.96389e-06, 2.3173e-07, 1.41421, -7.96389e-06, 2.3173e-07, 2.31752e-07, 2.50119e-07, 2.31963e-07, 2.53435e-07, 4.25243e-07, 1.14139e-06, 2.40074e-07, 5.54871e-07, 3.25848e-07, 2.83592e-07, 9.18817e-07, 2.74673e-07, 2.42949e-07, 2.32203e-07, 2.43872e-06, 2.39071e-07, 4.25111e-07, 2.31731e-07, 3.1255e-06, 2.3173e-07, 2.3173e-07, 2.997e-07
0.527161, 0, 1.15538e-05, 3.99175e-07, 1.41421, -1.15538e-05, 3.99175e-07, 3.99214e-07, 4.30812e-07, 3.99576e-07, 4.36517e-07, 7.32099e-07, 1.96417e-06, 4.13531e-07, 9.93818e-07, 5.61098e-07, 4.88401e-07, 1.58125e-06, 4.52772e-07, 4.18478e-07, 3.99989e-07, 3.4698e-06, 4.121e-07, 6.59864e-07, 3.99177e-07, 4.00936e-06, 3.99175e-07, 3.99175e-07, 5.16113e-07
0.535052, 0, 1.69885e-05, 6.78005e-07, 1.41421, -1.69885e-05, 6.78005e-07, 6.78071e-07, 7.31671e-07, 6.78685e-07, 7.41349e-07, 1.24275e-06, 3.33273e-06, 7.02357e-07, 1.75854e-06, 9.52676e-07, 8.29359e-07, 2.68318e-06, 7.44698e-07, 7.10748e-07, 6.79385e-07, 4.93063e-06, 7.00444e-07, 1.02778e-06, 6.78009e-07, 5.19116e-06, 6.78005e-07, 6.78005e-07, 8.76368e-07
