   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0845462, 0, 4.86789e-13, 0, 1.41421, -4.86789e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82817e-16, 0, 0, 5.76156e-16, 0, 3.87735e-14, 0, 4.46956e-13, 0, 0, 0
0.0924156, 0, 7.51243e-13, 0, 1.41421, -7.51243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43089e-16, 0, 0, 9.05096e-16, 0, 6.17068e-14, 0, 6.87888e-13, 0, 0, 0
0.100285, 0, 1.15396e-12, 0, 1.41421, -1.15396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13817e-15, 0, 0, 1.41553e-15, 0, 9.77955e-14, 0, 1.05361e-12, 0, 0, 0
0.108154, 0, 1.76434e-12, 0, 1.41421, -1.76434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73499e-15, 0, 0, 2.20415e-15, 0, 1.54352e-13, 0, 1.60605e-12, 0, 0, 0
0.116024, 0, 2.68517e-12, 0, 1.41421, -2.68517e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6322e-15, 0, 0, 3.41739e-15, 0, 2.42624e-13, 0, 2.4365e-12, 0, 0, 0
0.123893, 0, 4.06797e-12, 0, 1.41421, -4.06797e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9745e-15, 0, 0, 5.27635e-15, 0, 3.79841e-13, 0, 3.67888e-12, 0, 0, 0
0.131763, 0, 6.13493e-12, 0, 1.41421, -6.13493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97308e-15, 0, 0, 8.11306e-15, 0, 5.92294e-13, 0, 5.52855e-12, 0, 0, 0
0.139632, 0, 9.21053e-12, 0, 1.41421, -9.21053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93463e-15, 0, 0, 1.24248e-14, 0, 9.19945e-13, 0, 8.26923e-12, 0, 0, 0
0.147501, 0, 1.37663e-11, 0, 1.41421, -1.37663e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33023e-14, 0, 0, 1.89538e-14, 0, 1.42331e-12, 0, 1.23107e-11, 0, 0, 0
0.155371, 0, 2.04843e-11, 0, 1.41421, -2.04843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97131e-14, 0, 0, 2.88044e-14, 0, 2.19367e-12, 0, 1.82421e-11, 0, 0, 0
0.16324, 0, 3.03468e-11, 0, 1.41421, -3.03468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90784e-14, 0, 0, 4.36146e-14, 0, 3.36826e-12, 0, 2.69059e-11, 0, 0, 0
0.17111, 0, 4.4762e-11, 0, 1.41421, -4.4762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26958e-14, 0, 0, 6.58084e-14, 0, 5.15262e-12, 0, 3.95009e-11, 0, 0, 0
0.178979, 0, 6.57394e-11, 0, 1.41421, -6.57394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24028e-14, 0, 0, 9.89644e-14, 0, 7.85359e-12, 0, 5.77244e-11, 0, 0, 0
0.186848, 0, 9.61346e-11, 0, 1.41421, -9.61346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07896e-14, 0, 0, 1.48355e-13, 0, 1.19277e-11, 0, 8.39678e-11, 0, 0, 0
0.194718, 0, 1.39988e-10, 0, 1.41421, -1.39988e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31489e-13, 0, 0, 2.21736e-13, 0, 1.80521e-11, 0, 1.21583e-10, 0, 0, 0
0.202587, 0, 2.02993e-10, 0, 1.41421, -2.02993e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89572e-13, 0, 0, 3.30504e-13, 0, 2.72282e-11, 0, 1.75244e-10, 0, 0, 0
0.210457, 0, 2.93136e-10, 0, 1.41421, -2.93136e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72082e-13, 0, 0, 4.91388e-13, 0, 4.09321e-11, 0, 2.51441e-10, 0, 0, 0
0.218326, 0, 4.21582e-10, 0, 1.41421, -4.21582e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88752e-13, 0, 0, 7.28935e-13, 0, 6.13347e-11, 0, 3.59129e-10, 0, 0, 0
0.226196, 0, 6.03871e-10, 0, 1.41421, -6.03871e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52972e-13, 0, 0, 1.07916e-12, 0, 9.16196e-11, 0, 5.10619e-10, 0, 0, 0
0.234065, 0, 8.61558e-10, 6.30584e-44, 1.41421, -8.61558e-10, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 7.83074e-13, 6.30584e-44, 6.30584e-44, 1.5949e-12, 6.30584e-44, 1.36444e-10, 6.30584e-44, 7.22736e-10, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.241934, 0, 1.22443e-09, 1.19391e-42, 1.41421, -1.22443e-09, 1.19391e-42, 0, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.19391e-42, 1.10403e-12, 1.19391e-42, 1.19391e-42, 2.35373e-12, 1.19391e-42, 2.02605e-10, 1.19391e-42, 1.01837e-09, 1.19391e-42, 1.19391e-42, 1.19391e-42
0.249804, 0, 1.73353e-09, 1.71771e-41, 1.41421, -1.73353e-09, 1.71771e-41, 0, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.71771e-41, 1.54971e-12, 1.71771e-41, 1.71771e-41, 3.46965e-12, 1.71771e-41, 3.00004e-10, 1.71771e-41, 1.4285e-09, 1.71771e-41, 1.71771e-41, 1.71771e-41
0.257673, 0, 2.44516e-09, 2.26392e-40, 1.41421, -2.44516e-09, 2.26392e-40, 0, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.26392e-40, 2.16583e-12, 2.26392e-40, 2.26392e-40, 5.11024e-12, 2.26392e-40, 4.43028e-10, 2.26392e-40, 1.99486e-09, 2.26392e-40, 2.26392e-40, 2.26392e-40
0.265543, 0, 3.43644e-09, 2.68075e-39, 1.41421, -3.43644e-09, 2.68075e-39, 0, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 2.68075e-39, 3.01379e-12, 2.68075e-39, 2.68075e-39, 7.52221e-12, 2.68075e-39, 6.52551e-10, 2.68075e-39, 2.77336e-09, 2.68075e-39, 2.68075e-39, 2.68075e-39
0.273412, 0, 4.81385e-09, 1.40114e-37, 1.41421, -4.81385e-09, 1.40114e-37, 0, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 1.40114e-37, 4.17604e-12, 1.40114e-37, 1.40114e-37, 1.10899e-11, 1.40114e-37, 9.59807e-10, 1.40114e-37, 3.83878e-09, 1.40114e-37, 1.40114e-37, 1.40114e-37
0.281281, 0, 6.7186e-09, 1.23282e-36, 1.41421, -6.7186e-09, 1.23282e-36, 0, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 1.23282e-36, 5.76137e-12, 1.23282e-36, 1.23282e-36, 1.63166e-11, 1.23282e-36, 1.40683e-09, 1.23282e-36, 5.28969e-09, 1.23282e-36, 1.23282e-36, 1.23282e-36
0.289151, 0, 9.34624e-09, 9.92249e-36, 1.41421, -9.34624e-09, 9.92249e-36, 0, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 9.92249e-36, 7.91493e-12, 9.92249e-36, 9.92249e-36, 2.40086e-11, 9.92249e-36, 2.0574e-09, 9.92249e-36, 7.25692e-09, 9.92249e-36, 9.92249e-36, 9.92249e-36
0.29702, 0, 1.29606e-08, 7.34087e-35, 1.41421, -1.29606e-08, 7.34087e-35, 0, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 7.34087e-35, 1.0828e-11, 7.34087e-35, 7.34087e-35, 3.53352e-11, 7.34087e-35, 3.00234e-09, 7.34087e-35, 9.91214e-09, 7.34087e-35, 7.34087e-35, 7.34087e-35
0.30489, 0, 1.79189e-08, 4.94723e-34, 1.41421, -1.79189e-08, 4.94723e-34, 0, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 4.94723e-34, 1.47518e-11, 4.94723e-34, 4.94723e-34, 5.2023e-11, 4.94723e-34, 4.37224e-09, 4.94723e-34, 1.34799e-08, 4.94723e-34, 4.94723e-34, 4.94723e-34
0.312759, 0, 2.47033e-08, 3.31987e-33, 1.41421, -2.47033e-08, 3.31987e-33, 0, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 3.31987e-33, 2.00152e-11, 3.31987e-33, 3.31987e-33, 7.66211e-11, 3.31987e-33, 6.35452e-09, 3.31987e-33, 1.82521e-08, 3.31987e-33, 3.31987e-33, 3.31987e-33
0.320628, 0, 3.39648e-08, 1.9844e-32, 1.41421, -3.39648e-08, 1.9844e-32, 0, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 1.9844e-32, 2.70465e-11, 1.9844e-32, 1.9844e-32, 1.12892e-10, 1.9844e-32, 9.2177e-09, 1.9844e-32, 2.46071e-08, 1.9844e-32, 1.9844e-32, 1.9844e-32
0.328498, 0, 4.65809e-08, 1.11218e-31, 1.41421, -4.65809e-08, 1.11218e-31, 0, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 1.11218e-31, 3.64016e-11, 1.11218e-31, 1.11218e-31, 1.66381e-10, 1.11218e-31, 1.33458e-08, 1.11218e-31, 3.30324e-08, 1.11218e-31, 1.11218e-31, 1.11218e-31
0.336367, 0, 6.37334e-08, 6.04111e-31, 1.41421, -6.37334e-08, 6.04111e-31, 0, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 6.04111e-31, 4.87992e-11, 6.04111e-31, 6.04111e-31, 2.45257e-10, 6.04111e-31, 1.92865e-08, 6.04111e-31, 4.41529e-08, 6.04111e-31, 6.04111e-31, 6.04111e-31
0.344237, 0, 8.70129e-08, 3.10416e-30, 1.41421, -8.70129e-08, 3.10416e-30, 0, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 3.10416e-30, 6.51644e-11, 3.10416e-30, 3.10416e-30, 3.61522e-10, 3.10416e-30, 2.78197e-08, 3.10416e-30, 5.87665e-08, 3.10416e-30, 3.10416e-30, 3.10416e-30
0.352106, 0, 1.18559e-07, 1.50065e-29, 1.41421, -1.18559e-07, 1.50065e-29, 0, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 1.50065e-29, 8.66839e-11, 1.50065e-29, 1.50065e-29, 5.32777e-10, 1.50065e-29, 4.00525e-08, 1.50065e-29, 7.78868e-08, 1.50065e-29, 1.50065e-29, 1.50065e-29
0.359975, 0, 1.61247e-07, 6.87839e-29, 1.41421, -1.61247e-07, 6.87839e-29, 0, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 6.87839e-29, 1.14874e-10, 6.87839e-29, 6.87839e-29, 7.84763e-10, 6.87839e-29, 5.75522e-08, 6.87839e-29, 1.02795e-07, 6.87839e-29, 6.87839e-29, 6.87839e-29
0.367845, 0, 2.18942e-07, 3.01151e-28, 1.41421, -2.18942e-07, 3.01151e-28, 0, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 3.01151e-28, 1.51665e-10, 3.01151e-28, 3.01151e-28, 1.15502e-09, 3.01151e-28, 8.25315e-08, 3.01151e-28, 1.35104e-07, 3.01151e-28, 3.01151e-28, 3.01151e-28
0.375714, 0, 2.96833e-07, 1.25374e-27, 1.41421, -2.96833e-07, 1.25374e-27, 0, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.25374e-27, 1.99507e-10, 1.25374e-27, 1.25374e-27, 1.69808e-09, 1.25374e-27, 1.18102e-07, 1.25374e-27, 1.76834e-07, 1.25374e-27, 1.25374e-27, 1.25374e-27
0.383584, 0, 4.01882e-07, 4.96696e-27, 1.41421, -4.01882e-07, 4.96696e-27, 0, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 4.96696e-27, 2.61496e-10, 4.96696e-27, 4.96696e-27, 2.49289e-09, 4.96696e-27, 1.68626e-07, 4.96696e-27, 2.30502e-07, 4.96696e-27, 4.96696e-27, 4.96696e-27
0.391453, 0, 5.4342e-07, 1.87534e-26, 1.41421, -5.4342e-07, 1.87534e-26, 0, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 1.87534e-26, 3.41531e-10, 1.87534e-26, 1.87534e-26, 3.65326e-09, 1.87534e-26, 2.4019e-07, 1.87534e-26, 2.99235e-07, 1.87534e-26, 1.87534e-26, 1.87534e-26
0.399323, 0, 7.33939e-07, 6.7611e-26, 1.41421, -7.33939e-07, 6.7611e-26, 0, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 6.7611e-26, 4.44509e-10, 6.7611e-26, 6.7611e-26, 5.34257e-09, 6.7611e-26, 3.41259e-07, 6.7611e-26, 3.86893e-07, 6.7611e-26, 6.7611e-26, 6.7611e-26
0.407192, 0, 9.90134e-07, 2.33546e-25, 1.41421, -9.90134e-07, 2.33546e-25, 0, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 2.33546e-25, 5.76555e-10, 2.33546e-25, 2.33546e-25, 7.7942e-09, 2.33546e-25, 4.83539e-07, 2.33546e-25, 4.98224e-07, 2.33546e-25, 2.33546e-25, 2.33546e-25
0.415061, 0, 1.33521e-06, 7.83433e-25, 1.41421, -1.33521e-06, 2.44178e-12, 0, 1.52742e-15, 1.53824e-12, 1.13959e-11, 9.75322e-11, 3.53296e-12, 1.02458e-10, 3.80852e-10, 2.75011e-11, 1.1813e-11, 1.95885e-10, 7.45319e-10, 2.40449e-12, 1.07222e-13, 1.134e-08, 7.37357e-14, 6.83153e-07, 3.93336e-16, 6.39104e-07, 7.83433e-25, 7.83433e-25, 2.98687e-11
0.422931, 0, 1.79893e-06, 1.34704e-10, 1.41421, -1.79893e-06, 1.41976e-10, 1.34704e-10, 1.34708e-10, 1.39285e-10, 1.68643e-10, 4.25174e-10, 1.45226e-10, 4.39843e-10, 1.26896e-09, 2.16608e-10, 1.69885e-10, 7.18087e-10, 1.09499e-09, 1.41865e-10, 1.35023e-10, 1.65849e-08, 1.35754e-10, 9.62318e-07, 1.34705e-10, 8.16749e-07, 1.34704e-10, 1.34704e-10, 2.23659e-10
0.4308, 0, 2.42148e-06, 3.99857e-10, 1.41421, -2.42148e-06, 4.16538e-10, 3.99857e-10, 3.99868e-10, 4.10366e-10, 4.77709e-10, 1.06615e-09, 4.23993e-10, 1.0998e-09, 3.00164e-09, 5.87731e-10, 4.80557e-10, 1.73804e-09, 1.63306e-09, 4.16283e-10, 4.0059e-10, 2.41854e-08, 4.03375e-10, 1.35111e-06, 3.9986e-10, 1.03982e-06, 3.99857e-10, 3.99857e-10, 6.03905e-10
0.43867, 0, 3.25674e-06, 9.14652e-10, 1.41421, -3.25674e-06, 9.49392e-10, 9.14652e-10, 9.14673e-10, 9.36537e-10, 1.07679e-09, 2.30229e-09, 9.64917e-10, 2.37237e-09, 6.33323e-09, 1.30592e-09, 1.08272e-09, 3.70161e-09, 2.49323e-09, 9.48862e-10, 9.16177e-10, 3.51861e-08, 9.23407e-10, 1.8904e-06, 9.14657e-10, 1.31905e-06, 9.14652e-10, 9.14652e-10, 1.33961e-09
0.446539, 0, 4.37662e-06, 1.90034e-09, 1.41421, -4.37662e-06, 1.96925e-09, 1.90034e-09, 1.90039e-09, 1.94375e-09, 2.22195e-09, 4.65278e-09, 2.00005e-09, 4.79178e-09, 1.26483e-08, 2.67645e-09, 2.23371e-09, 7.42837e-09, 3.91458e-09, 1.9682e-09, 1.90337e-09, 5.10967e-08, 1.91965e-09, 2.63546e-06, 1.90035e-09, 1.66735e-06, 1.90034e-09, 1.90034e-09, 2.74326e-09
0.454408, 0, 5.87808e-06, 3.76316e-09, 1.41421, -5.87808e-06, 3.89581e-09, 3.76316e-09, 3.76325e-09, 3.84673e-09, 4.38223e-09, 9.06144e-09, 3.95509e-09, 9.32901e-09, 2.44523e-08, 5.25712e-09, 4.40488e-09, 1.44043e-08, 6.3252e-09, 3.89378e-09, 3.76899e-09, 7.41077e-08, 3.80304e-09, 3.66122e-06, 3.76319e-09, 2.10055e-06, 3.76316e-09, 3.76316e-09, 5.38573e-09
0.462278, 0, 7.89121e-06, 7.23486e-09, 1.41421, -7.89121e-06, 7.48474e-09, 7.23486e-09, 7.23502e-09, 7.39228e-09, 8.40103e-09, 1.72155e-08, 7.5964e-09, 1.77196e-08, 4.62082e-08, 1.00491e-08, 8.44371e-09, 2.72801e-08, 1.04835e-08, 7.48092e-09, 7.24584e-09, 1.07409e-07, 7.31391e-09, 5.06812e-06, 7.2349e-09, 2.63807e-06, 7.23486e-09, 7.23486e-09, 1.02914e-08
0.470147, 0, 1.05854e-05, 1.36154e-08, 1.41421, -1.05854e-05, 1.40779e-08, 1.36154e-08, 1.36157e-08, 1.39067e-08, 1.57738e-08, 3.20882e-08, 1.42845e-08, 3.30211e-08, 8.57495e-08, 1.88242e-08, 1.58528e-08, 5.07163e-08, 1.77219e-08, 1.40708e-08, 1.36357e-08, 1.55667e-07, 1.37676e-08, 6.98454e-06, 1.36155e-08, 3.30388e-06, 1.36154e-08, 1.36154e-08, 1.92726e-08
0.478017, 0, 1.41939e-05, 2.51792e-08, 1.41421, -1.41939e-05, 2.60219e-08, 2.51792e-08, 2.51797e-08, 2.571e-08, 2.91121e-08, 5.88393e-08, 2.63985e-08, 6.05392e-08, 1.56618e-07, 3.46703e-08, 2.9256e-08, 9.27826e-08, 3.0354e-08, 2.6009e-08, 2.52162e-08, 2.25744e-07, 2.54659e-08, 9.58578e-06, 2.51793e-08, 4.12796e-06, 2.51792e-08, 2.51792e-08, 3.54874e-08
0.485886, 0, 1.90299e-05, 4.58462e-08, 1.41421, -1.90299e-05, 4.73595e-08, 4.58462e-08, 4.58472e-08, 4.67995e-08, 5.29087e-08, 1.06291e-07, 4.80357e-08, 1.09343e-07, 2.81875e-07, 6.28897e-08, 5.31672e-08, 1.67244e-07, 5.23476e-08, 4.73364e-08, 4.59127e-08, 3.27889e-07, 4.63763e-08, 1.31008e-05, 4.58465e-08, 5.14829e-06, 4.58462e-08, 4.58462e-08, 6.4357e-08
0.493755, 0, 2.55166e-05, 8.22703e-08, 1.41421, -2.55166e-05, 8.49498e-08, 8.22703e-08, 8.2272e-08, 8.39583e-08, 9.47755e-08, 1.89296e-07, 8.61472e-08, 1.94701e-07, 5.00193e-07, 1.12448e-07, 9.52331e-08, 2.97222e-07, 9.04135e-08, 8.49088e-08, 8.2388e-08, 4.77025e-07, 8.32347e-08, 1.78294e-05, 8.22707e-08, 6.41387e-06, 8.22703e-08, 8.22703e-08, 1.15046e-07
0.501625, 0, 3.42307e-05, 1.45577e-07, 1.41421, -3.42307e-05, 1.50257e-07, 1.45577e-07, 1.4558e-07, 1.48525e-07, 1.67417e-07, 3.32495e-07, 1.52348e-07, 3.41934e-07, 8.75467e-07, 1.98282e-07, 1.68217e-07, 5.20984e-07, 1.55746e-07, 1.50186e-07, 1.45783e-07, 6.95576e-07, 1.47306e-07, 2.4163e-05, 1.45578e-07, 7.98919e-06, 1.45577e-07, 1.45577e-07, 2.0282e-07
0.509494, 0, 4.59602e-05, 2.54083e-07, 1.41421, -4.59602e-05, 2.62146e-07, 2.54083e-07, 2.54088e-07, 2.59163e-07, 2.91712e-07, 5.76126e-07, 2.65749e-07, 5.9239e-07, 1.51162e-06, 3.4489e-07, 2.93089e-07, 9.00878e-07, 2.66744e-07, 2.62023e-07, 2.54438e-07, 1.01692e-06, 2.57138e-07, 3.26107e-05, 2.54085e-07, 9.96119e-06, 2.54083e-07, 2.54083e-07, 3.52707e-07
0.517364, 0, 6.17879e-05, 4.37483e-07, 1.41421, -6.17879e-05, 4.51188e-07, 4.37483e-07, 4.37492e-07, 4.46117e-07, 5.01446e-07, 9.84914e-07, 4.57313e-07, 1.01256e-06, 2.57514e-06, 5.91842e-07, 5.03787e-07, 1.53695e-06, 4.532e-07, 4.50979e-07, 4.38085e-07, 1.49077e-06, 4.42807e-07, 4.38337e-05, 4.37485e-07, 1.24492e-05, 4.37483e-07, 4.37483e-07, 6.05131e-07
0.525233, 0, 8.32087e-05, 7.43187e-07, 1.41421, -8.32087e-05, 7.66175e-07, 7.43187e-07, 7.43201e-07, 7.57668e-07, 8.50472e-07, 1.66138e-06, 7.76447e-07, 1.70775e-06, 4.32863e-06, 1.00209e-06, 8.54397e-07, 2.5873e-06, 7.62642e-07, 7.65823e-07, 7.44196e-07, 2.19106e-06, 7.52345e-07, 5.86898e-05, 7.43191e-07, 1.56204e-05, 7.43187e-07, 7.43187e-07, 1.02438e-06
0.533102, 0, 0.000112296, 1.24571e-06, 1.41421, -0.000112296, 1.28376e-06, 1.24571e-06, 1.24574e-06, 1.26968e-06, 1.42328e-06, 2.7654e-06, 1.30076e-06, 2.84215e-06, 7.17991e-06, 1.67422e-06, 1.42977e-06, 4.29787e-06, 1.26973e-06, 1.28318e-06, 1.24738e-06, 3.22728e-06, 1.26126e-06, 7.82902e-05, 1.24572e-06, 1.97159e-05, 1.24571e-06, 1.24571e-06, 1.71111e-06
