   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.102125, 0, 3.38981e-19, 0, 1.41421, -3.38981e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21535e-21, 0, 0, 0, 1.06257e-19, 0, 2.28508e-19, 0, 0
0.109991, 0, 7.34605e-19, 0, 1.41421, -7.34605e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0852e-21, 0, 0, 0, 2.33024e-19, 0, 4.92496e-19, 0, 0
0.117856, 0, 1.57279e-18, 0, 1.41421, -1.57279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93444e-20, 0, 0, 0, 5.04811e-19, 0, 1.04863e-18, 0, 0
0.125722, 0, 3.32798e-18, 0, 1.41421, -3.32798e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07046e-20, 0, 0, 0, 1.08074e-18, 0, 2.20654e-18, 0, 0
0.133587, 0, 6.96184e-18, 0, 1.41421, -6.96184e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46698e-20, 0, 0, 0, 2.28734e-18, 0, 4.58983e-18, 0, 0
0.141453, 0, 1.44022e-17, 0, 1.41421, -1.44022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74154e-19, 0, 0, 0, 4.78744e-18, 0, 9.44066e-18, 0, 0
0.149319, 0, 2.94725e-17, 0, 1.41421, -2.94725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54298e-19, 0, 0, 0, 9.91223e-18, 0, 1.9206e-17, 0, 0
0.157184, 0, 5.96752e-17, 0, 1.41421, -5.96752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1307e-19, 0, 0, 0, 2.03076e-17, 0, 3.86545e-17, 0, 0
0.16505, 0, 1.19581e-16, 0, 1.41421, -1.19581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42009e-18, 0, 0, 0, 4.11791e-17, 0, 7.69814e-17, 0, 0
0.172915, 0, 2.372e-16, 0, 1.41421, -2.372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79903e-18, 0, 0, 0, 8.26692e-17, 0, 1.51732e-16, 0, 0
0.180781, 0, 4.65842e-16, 0, 1.41421, -4.65842e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46109e-18, 0, 0, 0, 1.64342e-16, 0, 2.96039e-16, 0, 0
0.188646, 0, 9.05967e-16, 0, 1.41421, -9.05967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05488e-17, 0, 0, 0, 3.2358e-16, 0, 5.71838e-16, 0, 0
0.196512, 0, 1.75601e-15, 0, 1.41421, -1.75601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02836e-17, 0, 0, 0, 6.36178e-16, 0, 1.09955e-15, 0, 0
0.204378, 0, 3.34819e-15, 0, 1.41421, -3.34819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83939e-17, 0, 0, 0, 1.22849e-15, 0, 2.0813e-15, 0, 0
0.212243, 0, 6.32545e-15, 0, 1.41421, -6.32545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19859e-17, 0, 0, 0, 2.35117e-15, 0, 3.9023e-15, 0, 0
0.220109, 0, 1.18423e-14, 0, 1.41421, -1.18423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33705e-16, 0, 0, 0, 4.46052e-15, 0, 7.24804e-15, 0, 0
0.227974, 0, 2.19733e-14, 0, 1.41421, -2.19733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46039e-16, 0, 0, 0, 8.38968e-15, 0, 1.33376e-14, 0, 0
0.23584, 0, 4.04138e-14, 0, 1.41421, -4.04138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48601e-16, 0, 0, 0, 1.56469e-14, 0, 2.43183e-14, 0, 0
0.243705, 0, 7.36872e-14, 0, 1.41421, -7.36872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10499e-16, 0, 0, 0, 2.89402e-14, 0, 4.39365e-14, 0, 0
0.251571, 0, 1.33209e-13, 0, 1.41421, -1.33209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45117e-15, 0, 0, 0, 5.30919e-14, 0, 7.86664e-14, 0, 0
0.259437, 0, 2.38788e-13, 0, 1.41421, -2.38788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57506e-15, 0, 0, 0, 9.66225e-14, 0, 1.3959e-13, 0, 0
0.267302, 0, 4.24503e-13, 0, 1.41421, -4.24503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52891e-15, 0, 0, 0, 1.74473e-13, 0, 2.45502e-13, 0, 0
0.275168, 0, 7.48504e-13, 0, 1.41421, -7.48504e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89523e-15, 0, 0, 0, 3.12635e-13, 0, 4.27973e-13, 0, 0
0.283033, 0, 1.30921e-12, 0, 1.41421, -1.30921e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36436e-14, 0, 0, 0, 5.56011e-13, 0, 7.39551e-13, 0, 0
0.290899, 0, 2.27186e-12, 0, 1.41421, -2.27186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33731e-14, 0, 0, 0, 9.81615e-13, 0, 1.26688e-12, 0, 0
0.298765, 0, 3.91185e-12, 0, 1.41421, -3.91185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96963e-14, 0, 0, 0, 1.72066e-12, 0, 2.15149e-12, 0, 0
0.30663, 0, 6.68466e-12, 0, 1.41421, -6.68466e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68432e-14, 0, 0, 0, 2.99531e-12, 0, 3.62251e-12, 0, 0
0.314496, 0, 1.13383e-11, 0, 1.41421, -1.13383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11599e-13, 0, 0, 0, 5.17941e-12, 0, 6.04732e-12, 0, 0
0.322361, 0, 1.90932e-11, 9.94922e-44, 1.41421, -1.90932e-11, 9.94922e-44, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 1.84752e-13, 9.94922e-44, 9.94922e-44, 9.94922e-44, 8.89866e-12, 9.94922e-44, 1.00098e-11, 9.94922e-44, 9.94922e-44
0.330227, 0, 3.19275e-11, 1.81889e-42, 1.41421, -3.19275e-11, 1.81889e-42, 0, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 3.03296e-13, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.51951e-11, 1.81889e-42, 1.64291e-11, 1.81889e-42, 1.81889e-42
0.338092, 0, 5.30297e-11, 2.74626e-41, 1.41421, -5.30297e-11, 2.74626e-41, 0, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.74626e-41, 4.93765e-13, 2.74626e-41, 2.74626e-41, 2.74626e-41, 2.57962e-11, 2.74626e-41, 2.67397e-11, 2.74626e-41, 2.74626e-41
0.345958, 0, 8.75111e-11, 3.64273e-40, 1.41421, -8.75111e-11, 3.64273e-40, 0, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 3.64273e-40, 7.97214e-13, 3.64273e-40, 3.64273e-40, 3.64273e-40, 4.35551e-11, 3.64273e-40, 4.31587e-11, 3.64273e-40, 3.64273e-40
0.353824, 0, 1.43529e-10, 4.32532e-39, 1.41421, -1.43529e-10, 4.32532e-39, 0, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 4.32532e-39, 1.27661e-12, 4.32532e-39, 4.32532e-39, 4.32532e-39, 7.31688e-11, 4.32532e-39, 6.90833e-11, 4.32532e-39, 4.32532e-39
0.361689, 0, 2.34049e-10, 4.63761e-38, 1.41421, -2.34049e-10, 4.63761e-38, 0, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 4.63761e-38, 2.0277e-12, 4.63761e-38, 4.63761e-38, 4.63761e-38, 1.2235e-10, 4.63761e-38, 1.09671e-10, 4.63761e-38, 4.63761e-38
0.369555, 0, 3.79615e-10, 4.50638e-37, 1.41421, -3.79615e-10, 4.50638e-37, 0, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 4.50638e-37, 3.19477e-12, 4.50638e-37, 4.50638e-37, 4.50638e-37, 2.03739e-10, 4.50638e-37, 1.72682e-10, 4.50638e-37, 4.50638e-37
0.37742, 0, 6.12703e-10, 3.99452e-36, 1.41421, -6.12703e-10, 3.99452e-36, 0, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.99452e-36, 4.99342e-12, 3.99452e-36, 3.99452e-36, 3.99452e-36, 3.38025e-10, 3.99452e-36, 2.69685e-10, 3.99452e-36, 3.99452e-36
0.385286, 0, 9.84573e-10, 3.24527e-35, 1.41421, -9.84573e-10, 3.24527e-35, 0, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 3.24527e-35, 7.74313e-12, 3.24527e-35, 3.24527e-35, 3.24527e-35, 5.59048e-10, 3.24527e-35, 4.17782e-10, 3.24527e-35, 3.24527e-35
0.393152, 0, 1.57606e-09, 2.42682e-34, 1.41421, -1.57606e-09, 2.42682e-34, 0, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 2.42682e-34, 1.19133e-11, 2.42682e-34, 2.42682e-34, 2.42682e-34, 9.22133e-10, 2.42682e-34, 6.42014e-10, 2.42682e-34, 2.42682e-34
0.401017, 0, 2.51466e-09, 1.64572e-33, 1.41421, -2.51466e-09, 1.64572e-33, 0, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.8188e-11, 1.64572e-33, 1.64572e-33, 1.64572e-33, 1.51774e-09, 1.64572e-33, 9.78739e-10, 1.64572e-33, 1.64572e-33
0.408883, 0, 4.00159e-09, 9.64438e-33, 1.41421, -4.00159e-09, 9.64438e-33, 0, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 9.64438e-33, 2.75562e-11, 9.64438e-33, 9.64438e-33, 9.64438e-33, 2.49376e-09, 9.64438e-33, 1.48027e-09, 9.64438e-33, 9.64438e-33
0.416748, 0, 6.3547e-09, 5.81471e-32, 1.41421, -6.3547e-09, 5.81471e-32, 0, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 5.81471e-32, 4.14367e-11, 5.81471e-32, 5.81471e-32, 5.81471e-32, 4.09201e-09, 5.81471e-32, 2.22125e-09, 5.81471e-32, 5.81471e-32
0.424614, 0, 1.00768e-08, 3.13238e-31, 1.41421, -1.00768e-08, 3.13238e-31, 0, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 3.13238e-31, 6.18484e-11, 3.13238e-31, 3.13238e-31, 3.13238e-31, 6.70772e-09, 3.13238e-31, 3.30718e-09, 3.13238e-31, 3.13238e-31
0.432479, 0, 1.5964e-08, 1.6598e-30, 1.41421, -1.5964e-08, 1.6598e-30, 0, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.6598e-30, 9.16444e-11, 1.6598e-30, 1.6598e-30, 1.6598e-30, 1.09864e-08, 1.6598e-30, 4.886e-09, 1.6598e-30, 1.6598e-30
0.440345, 0, 2.52788e-08, 8.40712e-30, 1.41421, -2.52788e-08, 8.40712e-30, 0, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 8.40712e-30, 1.34826e-10, 8.40712e-30, 8.40712e-30, 8.40712e-30, 1.79806e-08, 8.40712e-30, 7.16334e-09, 8.40712e-30, 8.40712e-30
0.448211, 0, 4.00227e-08, 4.03084e-29, 1.41421, -4.00227e-08, 4.03084e-29, 0, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 4.03084e-29, 1.96967e-10, 4.03084e-29, 4.03084e-29, 4.03084e-29, 2.94032e-08, 4.03084e-29, 1.04225e-08, 4.03084e-29, 4.03084e-29
0.456076, 0, 6.33689e-08, 1.85612e-28, 1.41421, -6.33689e-08, 1.85612e-28, 0, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 1.85612e-28, 2.85776e-10, 1.85612e-28, 1.85612e-28, 1.85612e-28, 4.80323e-08, 1.85612e-28, 1.50508e-08, 1.85612e-28, 1.85612e-28
0.463942, 0, 1.00381e-07, 1.44567e-27, 1.41421, -1.00381e-07, 1.44567e-27, 0, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 1.44567e-27, 4.11854e-10, 1.44567e-27, 1.44567e-27, 1.44567e-27, 7.83963e-08, 1.44567e-27, 2.15731e-08, 1.44567e-27, 1.44567e-27
0.471807, 0, 1.58925e-07, 5.86731e-27, 1.41421, -1.58925e-07, 5.86731e-27, 0, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.86731e-27, 5.89652e-10, 5.86731e-27, 5.86731e-27, 5.86731e-27, 1.27641e-07, 5.86731e-27, 3.06945e-08, 5.86731e-27, 5.86731e-27
0.479673, 0, 2.51515e-07, 2.2757e-26, 1.41421, -2.51515e-07, 2.2757e-26, 0, 2.2757e-26, 2.2757e-26, 2.2757e-26, 2.2757e-26, 2.2757e-26, 2.2757e-26, 5.82375e-14, 2.2757e-26, 2.2757e-26, 2.2757e-26, 8.38797e-10, 2.2757e-26, 2.2757e-26, 2.2757e-26, 2.07321e-07, 2.2757e-26, 4.33552e-08, 2.2757e-26, 2.2757e-26
0.487538, 0, 3.97709e-07, 8.44785e-26, 1.41421, -3.97709e-07, 8.44785e-26, 0, 8.44785e-26, 8.44785e-26, 8.44785e-26, 8.44785e-26, 8.44785e-26, 8.44785e-26, 2.04081e-13, 8.44785e-26, 8.44785e-26, 8.44785e-26, 1.18575e-09, 8.44785e-26, 8.44785e-26, 8.44785e-26, 3.35724e-07, 8.44785e-26, 6.07984e-08, 8.44785e-26, 8.44785e-26
0.495404, 0, 6.27958e-07, 3.01545e-25, 1.41421, -6.27958e-07, 3.01545e-25, 0, 3.01545e-25, 3.01545e-25, 3.01545e-25, 3.01545e-25, 3.01545e-25, 3.01545e-25, 5.57064e-13, 3.01545e-25, 3.01545e-25, 3.01545e-25, 1.66597e-09, 3.01545e-25, 3.01545e-25, 3.01545e-25, 5.41637e-07, 3.01545e-25, 8.46547e-08, 3.01545e-25, 3.01545e-25
0.50327, 0, 9.90095e-07, 7.32965e-11, 1.41421, -9.90095e-07, 1.03696e-10, 7.32965e-11, 7.33006e-11, 9.93202e-11, 2.88189e-10, 8.1953e-11, 2.45005e-10, 1.06095e-10, 7.744e-11, 1.41115e-10, 7.9992e-11, 1.41225e-10, 2.40005e-09, 7.65707e-11, 7.34227e-11, 7.33266e-11, 8.70076e-07, 7.32975e-11, 1.17131e-07, 7.32965e-11, 7.32965e-11
0.511135, 0, 1.55677e-06, 2.54222e-10, 1.41421, -1.55677e-06, 3.60137e-10, 2.54222e-10, 2.54236e-10, 3.44891e-10, 1.00293e-09, 2.84382e-10, 8.52472e-10, 3.68496e-10, 2.67113e-10, 4.90508e-10, 2.7755e-10, 4.90892e-10, 3.48485e-09, 2.65629e-10, 2.54662e-10, 2.54769e-10, 1.39058e-06, 2.54225e-10, 1.61005e-07, 2.54222e-10, 2.54222e-10
0.519001, 0, 2.43945e-06, 6.87007e-10, 1.41421, -2.43945e-06, 9.74615e-10, 6.87007e-10, 6.87046e-10, 9.33217e-10, 2.7201e-09, 7.68907e-10, 2.31153e-09, 9.97313e-10, 7.20613e-10, 1.32863e-09, 7.50354e-10, 1.32968e-09, 5.14699e-09, 7.17984e-10, 6.88202e-10, 6.88996e-10, 2.20972e-06, 6.87017e-10, 2.19956e-07, 6.87007e-10, 6.87007e-10
0.526866, 0, 3.80721e-06, 1.6956e-09, 1.41421, -3.80721e-06, 2.40833e-09, 1.6956e-09, 1.6957e-09, 2.30574e-09, 6.73388e-09, 1.89856e-09, 5.72141e-09, 2.46458e-09, 1.77698e-09, 3.28564e-09, 1.85258e-09, 3.28823e-09, 7.81818e-09, 1.77237e-09, 1.69856e-09, 1.70124e-09, 3.48908e-06, 1.69562e-09, 2.98842e-07, 1.6956e-09, 1.6956e-09
0.534732, 0, 5.9153e-06, 3.99037e-09, 1.41421, -5.9153e-06, 5.67201e-09, 3.99037e-09, 3.9906e-09, 5.42996e-09, 1.58778e-08, 4.46923e-09, 1.3489e-08, 5.80473e-09, 4.17909e-09, 7.74196e-09, 4.36076e-09, 7.74806e-09, 1.23489e-08, 4.17149e-09, 3.99735e-09, 4.00478e-09, 5.47173e-06, 3.99042e-09, 4.04123e-07, 3.99037e-09, 3.99037e-09
0.542598, 0, 9.15212e-06, 9.08276e-09, 1.41421, -9.15212e-06, 1.29169e-08, 9.08276e-09, 9.08328e-09, 1.23651e-08, 3.61865e-08, 1.01746e-08, 3.07398e-08, 1.32195e-08, 9.50696e-09, 1.76365e-08, 9.92725e-09, 1.76504e-08, 2.04317e-08, 9.49572e-09, 9.09868e-09, 9.11745e-09, 8.52525e-06, 9.08288e-09, 5.44639e-07, 9.08276e-09, 9.08276e-09
0.550463, 0, 1.40832e-05, 2.0104e-08, 1.41421, -1.40832e-05, 2.86015e-08, 2.0104e-08, 2.01051e-08, 2.73784e-08, 8.01725e-08, 2.25237e-08, 6.81014e-08, 2.92721e-08, 2.10914e-08, 3.90611e-08, 2.19756e-08, 3.9092e-08, 3.54303e-08, 2.10192e-08, 2.01393e-08, 2.01842e-08, 1.31778e-05, 2.01043e-08, 7.32882e-07, 2.0104e-08, 2.0104e-08
0.558329, 0, 2.1553e-05, 4.33684e-08, 1.41421, -2.1553e-05, 6.17196e-08, 4.33684e-08, 4.33709e-08, 5.90781e-08, 1.73092e-07, 4.85941e-08, 1.47023e-07, 6.31679e-08, 4.57352e-08, 8.43082e-08, 4.74103e-08, 8.43748e-08, 6.39559e-08, 4.53449e-08, 4.34446e-08, 4.35482e-08, 2.02056e-05, 4.3369e-08, 9.87209e-07, 4.33684e-08, 4.33684e-08
0.566194, 0, 3.28125e-05, 9.12713e-08, 1.41421, -3.28125e-05, 1.29934e-07, 9.12713e-08, 9.12766e-08, 1.24369e-07, 3.64573e-07, 1.02281e-07, 3.09651e-07, 1.32985e-07, 9.70393e-08, 1.77523e-07, 9.97868e-08, 1.77663e-07, 1.18781e-07, 9.54354e-08, 9.14319e-08, 9.16631e-08, 3.07327e-05, 9.12726e-08, 1.33575e-06, 9.12713e-08, 9.12713e-08
0.57406, 0, 4.97043e-05, 1.875e-07, 1.41421, -4.97043e-05, 2.67009e-07, 1.875e-07, 1.87511e-07, 2.55565e-07, 7.4955e-07, 2.10141e-07, 6.36602e-07, 2.73284e-07, 2.0055e-07, 3.64878e-07, 2.05012e-07, 3.65167e-07, 2.24067e-07, 1.96063e-07, 1.8783e-07, 1.88332e-07, 4.63695e-05, 1.87502e-07, 1.82321e-06, 1.875e-07, 1.875e-07
0.581925, 0, 7.49435e-05, 3.76107e-07, 1.41421, -7.49435e-05, 5.35773e-07, 3.76107e-07, 3.76129e-07, 5.12791e-07, 1.50478e-06, 4.21574e-07, 1.27796e-06, 5.48374e-07, 4.04429e-07, 7.32306e-07, 4.11274e-07, 7.32886e-07, 4.24467e-07, 3.93304e-07, 3.76771e-07, 3.77834e-07, 6.94081e-05, 3.76113e-07, 2.52247e-06, 3.76107e-07, 3.76107e-07
0.589791, 0, 0.000112534, 7.36839e-07, 1.41421, -0.000112534, 1.05001e-06, 7.36839e-07, 7.36882e-07, 1.00493e-06, 2.9506e-06, 8.26017e-07, 2.50573e-06, 1.07472e-06, 7.96687e-07, 1.43548e-06, 8.05815e-07, 1.43662e-06, 8.00474e-07, 7.70569e-07, 7.3814e-07, 7.40338e-07, 0.000103096, 7.3685e-07, 3.55409e-06, 7.36839e-07, 7.36839e-07
0.597657, 0, 0.000168381, 1.41016e-06, 1.41421, -0.000168381, 2.01022e-06, 1.41016e-06, 1.41024e-06, 1.92385e-06, 5.65199e-06, 1.58103e-06, 4.79957e-06, 2.05758e-06, 1.53331e-06, 2.74885e-06, 1.54232e-06, 2.75102e-06, 1.49348e-06, 1.47479e-06, 1.41265e-06, 1.41709e-06, 0.000152017, 1.41018e-06, 5.11808e-06, 1.41016e-06, 1.41016e-06
0.605522, 0, 0.000251208, 2.63678e-06, 1.41421, -0.000251208, 3.76025e-06, 2.63678e-06, 2.63693e-06, 3.59854e-06, 1.05785e-05, 2.9567e-06, 8.9826e-06, 3.84891e-06, 2.88606e-06, 5.14314e-06, 2.88423e-06, 5.14721e-06, 2.74538e-06, 2.75778e-06, 2.64145e-06, 2.65019e-06, 0.000222635, 2.63682e-06, 7.54414e-06, 2.63678e-06, 2.63678e-06
0.613388, 0, 0.000373896, 4.81805e-06, 1.41421, -0.000373896, 6.87369e-06, 4.81805e-06, 4.81833e-06, 6.5778e-06, 1.93493e-05, 5.40342e-06, 1.64291e-05, 7.03592e-06, 5.31443e-06, 9.40399e-06, 5.27081e-06, 9.41145e-06, 4.95897e-06, 5.03945e-06, 4.82659e-06, 4.84343e-06, 0.000324059, 4.81812e-06, 1.13689e-05, 4.81805e-06, 4.81805e-06
0.621253, 0.995624, 0.000555425, 8.6047e-06, 1.73079, 0.995069, 1.22812e-05, 8.6047e-06, 8.6052e-06, 1.1752e-05, 3.45937e-05, 9.65162e-06, 2.9371e-05, 1.25713e-05, 9.57679e-06, 1.68066e-05, 9.41446e-06, 1.682e-05, 8.78681e-06, 9.00068e-06, 8.61997e-06, 8.65168e-06, 0.000469146, 8.60482e-06, 1.7451e-05, 8.6047e-06, 8.6047e-06
