   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0887268, 0, 2.52371e-17, 0, 1.41421, -2.52371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04392e-18, 0, 1.61932e-17, 0, 0
0.0965901, 0, 4.82776e-17, 0, 1.41421, -4.82776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75114e-17, 0, 3.07662e-17, 0, 0
0.104453, 0, 9.15672e-17, 0, 1.41421, -9.15672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36232e-17, 0, 5.7944e-17, 0, 0
0.112317, 0, 1.72225e-16, 0, 1.41421, -1.72225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40314e-17, 0, 1.08193e-16, 0, 0
0.12018, 0, 3.21282e-16, 0, 1.41421, -3.21282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20966e-16, 0, 2.00316e-16, 0, 0
0.128043, 0, 5.94533e-16, 0, 1.41421, -5.94533e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26737e-16, 0, 3.67796e-16, 0, 0
0.135907, 0, 1.09151e-15, 0, 1.41421, -1.09151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21736e-16, 0, 6.69778e-16, 0, 0
0.14377, 0, 1.9884e-15, 0, 1.41421, -1.9884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78543e-16, 0, 1.20986e-15, 0, 0
0.151633, 0, 3.59465e-15, 0, 1.41421, -3.59465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42663e-15, 0, 2.16802e-15, 0, 0
0.159497, 0, 6.44972e-15, 0, 1.41421, -6.44972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59528e-15, 0, 3.85444e-15, 0, 0
0.16736, 0, 1.14871e-14, 0, 1.41421, -1.14871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68774e-15, 0, 6.79933e-15, 0, 0
0.175223, 0, 2.031e-14, 0, 1.41421, -2.031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40815e-15, 0, 1.19019e-14, 0, 0
0.183087, 0, 3.56527e-14, 0, 1.41421, -3.56527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49778e-14, 0, 2.06749e-14, 0, 0
0.19095, 0, 6.21441e-14, 0, 1.41421, -6.21441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65007e-14, 0, 3.56434e-14, 0, 0
0.198813, 0, 1.07567e-13, 0, 1.41421, -1.07567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65775e-14, 0, 6.09895e-14, 0, 0
0.206677, 0, 1.84916e-13, 0, 1.41421, -1.84916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13308e-14, 0, 1.03586e-13, 0, 0
0.21454, 0, 3.1575e-13, 0, 1.41421, -3.1575e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41114e-13, 0, 1.74637e-13, 0, 0
0.222403, 0, 5.35581e-13, 0, 1.41421, -5.35581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43308e-13, 0, 2.92273e-13, 0, 0
0.230266, 0, 9.02537e-13, 0, 1.41421, -9.02537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16935e-13, 0, 4.85602e-13, 0, 0
0.23813, 0, 1.51116e-12, 0, 1.41421, -1.51116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10162e-13, 0, 8.01e-13, 0, 0
0.245993, 0, 2.51429e-12, 0, 1.41421, -2.51429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2025e-12, 0, 1.31179e-12, 0, 0
0.253856, 0, 4.15749e-12, 0, 1.41421, -4.15749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02446e-12, 0, 2.13303e-12, 0, 0
0.26172, 0, 6.83305e-12, 0, 1.41421, -6.83305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3892e-12, 0, 3.44386e-12, 0, 0
0.269583, 0, 1.11643e-11, 0, 1.41421, -1.11643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64316e-12, 0, 5.5211e-12, 0, 0
0.277446, 0, 1.81361e-11, 0, 1.41421, -1.81361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3468e-12, 0, 8.78933e-12, 0, 0
0.28531, 0, 2.92978e-11, 0, 1.41421, -2.92978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5403e-11, 0, 1.38948e-11, 0, 0
0.293173, 0, 4.70742e-11, 0, 1.41421, -4.70742e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52606e-11, 0, 2.18136e-11, 0, 0
0.301036, 0, 7.52454e-11, 3.19496e-43, 1.41421, -7.52454e-11, 3.19496e-43, 0, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 3.19496e-43, 4.12362e-11, 3.19496e-43, 3.40092e-11, 3.19496e-43, 3.19496e-43
0.3089, 0, 1.19682e-10, 5.54073e-42, 1.41421, -1.19682e-10, 5.54073e-42, 0, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 5.54073e-42, 6.70227e-11, 5.54073e-42, 5.26592e-11, 5.54073e-42, 5.54073e-42
0.316763, 0, 1.89471e-10, 7.95377e-41, 1.41421, -1.89471e-10, 7.95377e-41, 0, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 7.95377e-41, 1.08491e-10, 7.95377e-41, 8.098e-11, 7.95377e-41, 7.95377e-41
0.324626, 0, 2.98636e-10, 1.01493e-39, 1.41421, -2.98636e-10, 1.01493e-39, 0, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.01493e-39, 1.7495e-10, 1.01493e-39, 1.23685e-10, 1.01493e-39, 1.01493e-39
0.33249, 0, 4.68773e-10, 1.15693e-38, 1.41421, -4.68773e-10, 1.15693e-38, 0, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 1.15693e-38, 2.81139e-10, 1.15693e-38, 1.87634e-10, 1.15693e-38, 1.15693e-38
0.340353, 0, 7.33076e-10, 1.19241e-37, 1.41421, -7.33076e-10, 1.19241e-37, 0, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 1.19241e-37, 4.50345e-10, 1.19241e-37, 2.82731e-10, 1.19241e-37, 1.19241e-37
0.348216, 0, 1.14368e-09, 4.17738e-36, 1.41421, -1.14368e-09, 4.17738e-36, 0, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 4.17738e-36, 7.20472e-10, 4.17738e-36, 4.23206e-10, 4.17738e-36, 4.17738e-36
0.35608, 0, 1.77699e-09, 3.28379e-35, 1.41421, -1.77699e-09, 3.28379e-35, 0, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 3.28379e-35, 1.14778e-09, 3.28379e-35, 6.29204e-10, 3.28379e-35, 3.28379e-35
0.363943, 0, 2.75363e-09, 2.37896e-34, 1.41421, -2.75363e-09, 2.37896e-34, 0, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 2.37896e-34, 1.82435e-09, 2.37896e-34, 9.29281e-10, 2.37896e-34, 2.37896e-34
0.371806, 0, 4.25732e-09, 1.59562e-33, 1.41421, -4.25732e-09, 1.59562e-33, 0, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 1.59562e-33, 2.89388e-09, 1.59562e-33, 1.36344e-09, 1.59562e-33, 1.59562e-33
0.37967, 0, 6.56955e-09, 9.03572e-33, 1.41421, -6.56955e-09, 9.03572e-33, 0, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 9.03572e-33, 4.5822e-09, 9.03572e-33, 1.98736e-09, 9.03572e-33, 9.03572e-33
0.387533, 0, 1.01218e-08, 5.28185e-32, 1.41421, -1.01218e-08, 5.28185e-32, 0, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 5.28185e-32, 7.2438e-09, 5.28185e-32, 2.87797e-09, 5.28185e-32, 5.28185e-32
0.395396, 0, 1.5575e-08, 2.74699e-31, 1.41421, -1.5575e-08, 2.74699e-31, 0, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 2.74699e-31, 1.14342e-08, 2.74699e-31, 4.1408e-09, 2.74699e-31, 2.74699e-31
0.40326, 0, 2.39423e-08, 1.411e-30, 1.41421, -2.39423e-08, 1.411e-30, 0, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.411e-30, 1.80227e-08, 1.411e-30, 5.9196e-09, 1.411e-30, 1.411e-30
0.411123, 0, 3.67743e-08, 6.93932e-30, 1.41421, -3.67743e-08, 6.93932e-30, 0, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 6.93932e-30, 2.83655e-08, 6.93932e-30, 8.40874e-09, 6.93932e-30, 6.93932e-30
0.418986, 0, 5.64426e-08, 3.23332e-29, 1.41421, -5.64426e-08, 3.23332e-29, 0, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 3.23332e-29, 4.45734e-08, 3.23332e-29, 1.18692e-08, 3.23332e-29, 3.23332e-29
0.426849, 0, 8.65675e-08, 1.46023e-28, 1.41421, -8.65675e-08, 1.46023e-28, 0, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 1.46023e-28, 6.99184e-08, 1.46023e-28, 1.66491e-08, 1.46023e-28, 1.46023e-28
0.434713, 0, 1.32663e-07, 6.33106e-28, 1.41421, -1.32663e-07, 6.33106e-28, 0, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 6.33106e-28, 1.09453e-07, 6.33106e-28, 2.32091e-08, 6.33106e-28, 6.33106e-28
0.442576, 0, 2.03097e-07, 2.61952e-27, 1.41421, -2.03097e-07, 2.61952e-27, 0, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 2.61952e-27, 1.70942e-07, 2.61952e-27, 3.21553e-08, 2.61952e-27, 2.61952e-27
0.450439, 0, 3.10527e-07, 1.03476e-26, 1.41421, -3.10527e-07, 1.03476e-26, 0, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 1.03476e-26, 2.66248e-07, 1.03476e-26, 4.42791e-08, 1.03476e-26, 1.03476e-26
0.458303, 0, 4.73996e-07, 3.90545e-26, 1.41421, -4.73996e-07, 3.90545e-26, 0, 3.90545e-26, 3.90545e-26, 3.90545e-26, 3.90545e-26, 3.90545e-26, 1.17998e-14, 3.90545e-26, 3.90545e-26, 3.90545e-26, 3.90545e-26, 3.90545e-26, 3.90545e-26, 4.13389e-07, 3.90545e-26, 6.06069e-08, 3.90545e-26, 3.90545e-26
0.466166, 0, 7.22008e-07, 1.41065e-25, 1.41421, -7.22008e-07, 1.41065e-25, 0, 1.41065e-25, 1.41065e-25, 1.41065e-25, 1.41065e-25, 1.41065e-25, 3.89077e-14, 1.41065e-25, 1.41065e-25, 1.41065e-25, 1.41065e-25, 1.41065e-25, 1.41065e-25, 6.39547e-07, 1.41065e-25, 8.24611e-08, 1.41065e-25, 1.41065e-25
0.474029, 0, 1.09697e-06, 4.91573e-25, 1.41421, -1.09697e-06, 4.91573e-25, 0, 4.91573e-25, 4.91573e-25, 4.91573e-25, 4.91573e-25, 4.91573e-25, 9.94728e-14, 4.91573e-25, 4.91573e-25, 4.91573e-25, 4.91573e-25, 4.91573e-25, 4.91573e-25, 9.85432e-07, 4.91573e-25, 1.11535e-07, 4.91573e-25, 4.91573e-25
0.481893, 0, 1.66241e-06, 9.9546e-11, 1.41421, -1.66241e-06, 1.36819e-10, 9.9546e-11, 1.32129e-10, 3.75583e-10, 1.12619e-10, 3.17818e-10, 1.419e-10, 1.00323e-10, 1.76579e-10, 1.05199e-10, 1.77497e-10, 1.03384e-10, 9.96545e-11, 9.96108e-11, 1.51163e-06, 9.95462e-11, 1.50095e-07, 9.9546e-11, 9.9546e-11
0.489756, 0, 2.51049e-06, 3.2344e-10, 1.41421, -2.51049e-06, 4.45761e-10, 3.2344e-10, 4.30369e-10, 1.22933e-09, 3.66343e-10, 1.03976e-09, 4.62437e-10, 3.25745e-10, 5.76246e-10, 3.41991e-10, 5.79258e-10, 3.36035e-10, 3.23796e-10, 3.24908e-10, 2.30734e-06, 3.23441e-10, 2.00891e-07, 3.2344e-10, 3.2344e-10
0.497619, 0, 3.77618e-06, 8.1759e-10, 1.41421, -3.77618e-06, 1.12904e-09, 8.1759e-10, 1.08985e-09, 3.12412e-09, 9.26828e-10, 2.64145e-09, 1.1715e-09, 8.23253e-10, 1.46127e-09, 8.64824e-10, 1.46894e-09, 8.49658e-10, 8.18497e-10, 8.22379e-10, 3.50289e-06, 8.17591e-10, 2.6754e-07, 8.1759e-10, 8.1759e-10
0.505483, 0, 5.65521e-06, 1.88785e-09, 1.41421, -5.65521e-06, 2.61033e-09, 1.88785e-09, 2.51942e-09, 7.2384e-09, 2.14126e-09, 6.11873e-09, 2.70883e-09, 1.90074e-09, 3.38103e-09, 1.99743e-09, 3.39882e-09, 1.96224e-09, 1.88996e-09, 1.90042e-09, 5.28721e-06, 1.88786e-09, 3.54665e-07, 1.88785e-09, 1.88785e-09
0.513346, 0, 8.42914e-06, 4.16008e-09, 1.41421, -8.42914e-06, 5.75657e-09, 4.16008e-09, 5.55568e-09, 1.59834e-08, 4.72004e-09, 1.35093e-08, 5.97423e-09, 4.18816e-09, 7.45962e-09, 4.40221e-09, 7.49894e-09, 4.32446e-09, 4.16473e-09, 4.18999e-09, 7.93134e-06, 4.16009e-09, 4.68319e-07, 4.16008e-09, 4.16008e-09
0.521209, 0, 1.25164e-05, 8.88595e-09, 1.41421, -1.25164e-05, 1.23019e-08, 8.88595e-09, 1.18721e-08, 3.41841e-08, 1.00841e-08, 2.88902e-08, 1.27676e-08, 8.94648e-09, 1.59459e-08, 9.40402e-09, 1.603e-08, 9.23767e-09, 8.89589e-09, 8.95329e-09, 1.18367e-05, 8.88597e-09, 6.16568e-07, 8.88595e-09, 8.88595e-09
0.529073, 0, 1.84752e-05, 1.85108e-08, 1.41421, -1.84752e-05, 2.5636e-08, 1.85108e-08, 2.47394e-08, 7.12783e-08, 2.10099e-08, 6.0236e-08, 2.66073e-08, 1.86481e-08, 3.32366e-08, 1.95915e-08, 3.34121e-08, 1.92445e-08, 1.85316e-08, 1.86569e-08, 1.75331e-05, 1.85109e-08, 8.10448e-07, 1.85108e-08, 1.85108e-08
0.536936, 0, 2.71296e-05, 3.77098e-08, 1.41421, -2.71296e-05, 5.22409e-08, 3.77098e-08, 5.04124e-08, 1.45325e-07, 4.28065e-08, 1.22805e-07, 5.4222e-08, 3.81092e-08, 6.77419e-08, 3.99136e-08, 6.80998e-08, 3.9206e-08, 3.77521e-08, 3.80176e-08, 2.57953e-05, 3.77099e-08, 1.06557e-06, 3.77098e-08, 3.77098e-08
0.544799, 0, 3.96323e-05, 7.52209e-08, 1.41421, -3.96323e-05, 1.04237e-07, 7.52209e-08, 1.00586e-07, 2.90108e-07, 8.53981e-08, 2.4514e-07, 1.08193e-07, 7.61728e-08, 1.35189e-07, 7.96215e-08, 1.35904e-07, 7.82085e-08, 7.53054e-08, 7.58541e-08, 3.76907e-05, 7.52211e-08, 1.40477e-06, 7.52209e-08, 7.52209e-08
0.552663, 0, 5.76066e-05, 1.47016e-07, 1.41421, -5.76066e-05, 2.03784e-07, 1.47016e-07, 1.96641e-07, 5.67432e-07, 1.66927e-07, 4.79454e-07, 2.11523e-07, 1.49111e-07, 2.64341e-07, 1.55625e-07, 2.65739e-07, 1.52861e-07, 1.47181e-07, 1.48289e-07, 5.46933e-05, 1.47016e-07, 1.86265e-06, 1.47016e-07, 1.47016e-07
0.560526, 0, 8.33347e-05, 2.81635e-07, 1.41421, -8.33347e-05, 3.90498e-07, 2.81635e-07, 3.76799e-07, 1.08785e-06, 3.19818e-07, 9.19141e-07, 4.05339e-07, 2.86044e-07, 5.06626e-07, 2.98146e-07, 5.09307e-07, 2.92844e-07, 2.81952e-07, 2.84145e-07, 7.88262e-05, 2.81636e-07, 2.49284e-06, 2.81635e-07, 2.81635e-07
0.568389, 0, 0.000120025, 5.28939e-07, 1.41421, -0.000120025, 7.3361e-07, 5.28939e-07, 7.07855e-07, 2.0447e-06, 6.00726e-07, 1.72751e-06, 7.61513e-07, 5.37943e-07, 9.51941e-07, 5.5998e-07, 9.56982e-07, 5.50013e-07, 5.29535e-07, 5.33786e-07, 0.000112854, 5.2894e-07, 3.38014e-06, 5.28939e-07, 5.28939e-07
0.576253, 0, 0.000172192, 9.74077e-07, 1.41421, -0.000172192, 1.3514e-06, 9.74077e-07, 1.30392e-06, 3.7685e-06, 1.10642e-06, 3.18373e-06, 1.40285e-06, 9.92027e-07, 1.75392e-06, 1.0313e-06, 1.76321e-06, 1.01293e-06, 9.75176e-07, 9.83257e-07, 0.000160541, 9.74079e-07, 4.6595e-06, 9.74077e-07, 9.74077e-07
0.584116, 0, 0.0002462, 1.75917e-06, 1.41421, -0.0002462, 2.44139e-06, 1.75917e-06, 2.35554e-06, 6.81158e-06, 1.99846e-06, 5.7543e-06, 2.5344e-06, 1.79439e-06, 3.16914e-06, 1.86264e-06, 3.18595e-06, 1.82942e-06, 1.76116e-06, 1.77623e-06, 0.000227008, 1.75918e-06, 6.54583e-06, 1.75917e-06, 1.75917e-06
0.591979, 0, 0.000351029, 3.11604e-06, 1.41421, -0.000351029, 4.32589e-06, 3.11604e-06, 4.17365e-06, 1.20759e-05, 3.54039e-06, 1.0201e-05, 4.49083e-06, 3.18406e-06, 5.61648e-06, 3.29953e-06, 5.64628e-06, 3.24061e-06, 3.11957e-06, 3.14714e-06, 0.000319214, 3.11605e-06, 9.37868e-06, 3.11604e-06, 3.11604e-06
0.599843, 0, 0.000499373, 5.41423e-06, 1.41421, -0.000499373, 7.51894e-06, 5.41423e-06, 7.25409e-06, 2.10013e-05, 6.15245e-06, 1.77395e-05, 7.80588e-06, 5.54346e-06, 9.76411e-06, 5.73344e-06, 9.81596e-06, 5.63094e-06, 5.42036e-06, 5.46987e-06, 0.000446632, 5.41425e-06, 1.369e-05, 5.41423e-06, 5.41423e-06
0.607706, 0, 0.000709155, 9.2291e-06, 1.41421, -0.000709155, 1.28213e-05, 9.2291e-06, 1.23693e-05, 3.58324e-05, 1.0489e-05, 3.02653e-05, 1.3311e-05, 9.47065e-06, 1.66533e-05, 9.7739e-06, 1.67418e-05, 9.59897e-06, 9.23956e-06, 9.32682e-06, 0.000622173, 9.22912e-06, 2.02962e-05, 9.2291e-06, 9.2291e-06
0.615569, 0, 0.00100563, 1.54356e-05, 1.41421, -0.00100563, 2.14514e-05, 1.54356e-05, 2.06944e-05, 5.99877e-05, 1.75456e-05, 5.06646e-05, 2.22715e-05, 1.58796e-05, 2.78687e-05, 1.63479e-05, 2.80169e-05, 1.6055e-05, 1.54531e-05, 1.56041e-05, 0.000863455, 1.54356e-05, 3.04324e-05, 1.54356e-05, 1.54356e-05
0.623433, 0, 0.00142424, 2.5333e-05, 1.41421, -0.00142424, 3.52196e-05, 2.5333e-05, 3.39755e-05, 9.8552e-05, 2.88007e-05, 8.32299e-05, 3.65675e-05, 2.61358e-05, 4.57661e-05, 2.68324e-05, 4.60097e-05, 2.63509e-05, 2.53618e-05, 2.56183e-05, 0.00119455, 2.5333e-05, 4.593e-05, 2.5333e-05, 2.5333e-05
0.631296, 0, 0.00201433, 4.08039e-05, 1.41421, -0.00201433, 5.6751e-05, 4.08039e-05, 5.47443e-05, 0.000158905, 4.63973e-05, 0.000134191, 5.89251e-05, 4.2231e-05, 7.37623e-05, 4.32225e-05, 7.41552e-05, 4.24459e-05, 4.08504e-05, 4.12785e-05, 0.00164828, 4.0804e-05, 6.9447e-05, 4.08039e-05, 4.08039e-05
0.639159, 0, 0.00284401, 6.45111e-05, 1.41421, -0.00284401, 8.97606e-05, 6.45111e-05, 8.65833e-05, 0.000251505, 7.33672e-05, 0.000212374, 9.32029e-05, 6.70047e-05, 0.000116695, 6.83405e-05, 0.000117317, 6.71109e-05, 6.45847e-05, 6.52864e-05, 0.00226928, 6.45113e-05, 0.000104759, 6.45111e-05, 6.45111e-05
0.647022, 0, 0.00400606, 0.000100125, 1.41421, -0.00400606, 0.000139374, 0.000100125, 0.000134435, 0.000390794, 0.000113891, 0.000329968, 0.000144724, 0.000104407, 0.000181241, 0.000106077, 0.000182209, 0.000104166, 0.000100239, 0.000101369, 0.00311781, 0.000100125, 0.000157105, 0.000100125, 0.000100125
0.654886, 0, 0.00562502, 0.000152577, 1.41421, -0.00562502, 0.000212482, 0.000152577, 0.000204944, 0.000596222, 0.000173588, 0.000503384, 0.000220649, 0.000159805, 0.000276384, 0.000161662, 0.00027786, 0.000158745, 0.000152752, 0.00015454, 0.00427449, 0.000152577, 0.00023359, 0.000152577, 0.000152577
0.662749, 0, 0.00786521, 0.00022832, 1.41421, -0.00786521, 0.000318112, 0.00022832, 0.000306813, 0.000893301, 0.000259814, 0.000754145, 0.000330353, 0.000240306, 0.000413895, 0.000241938, 0.000416108, 0.000237565, 0.000228582, 0.000231364, 0.00584578, 0.000228321, 0.000343618, 0.00022832, 0.00022832
