   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0818105, 0, 2.96497e-16, 0, 1.41421, -2.96497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00798e-18, 0, 0, 1.45068e-20, 0, 3.22737e-19, 0, 2.95151e-16, 0, 0, 0
0.0896816, 0, 5.64474e-16, 0, 1.41421, -5.64474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91897e-18, 0, 0, 2.81308e-20, 0, 6.25403e-19, 0, 5.61901e-16, 0, 0, 0
0.0975527, 0, 1.06512e-15, 0, 1.41421, -1.06512e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62089e-18, 0, 0, 5.40739e-20, 0, 1.20163e-18, 0, 1.06025e-15, 0, 0, 0
0.105424, 0, 1.99236e-15, 0, 1.41421, -1.99236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77289e-18, 0, 0, 1.03056e-19, 0, 2.28971e-18, 0, 1.98319e-15, 0, 0, 0
0.113295, 0, 3.69506e-15, 0, 1.41421, -3.69506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25608e-17, 0, 0, 1.9477e-19, 0, 4.32795e-18, 0, 3.67797e-15, 0, 0, 0
0.121166, 0, 6.79559e-15, 0, 1.41421, -6.79559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31e-17, 0, 0, 3.65094e-19, 0, 8.1163e-18, 0, 6.76401e-15, 0, 0, 0
0.129037, 0, 1.2395e-14, 0, 1.41421, -1.2395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21329e-17, 0, 0, 6.78876e-19, 0, 1.51039e-17, 0, 1.23371e-14, 0, 0, 0
0.136908, 0, 2.24253e-14, 0, 1.41421, -2.24253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62256e-17, 0, 0, 1.25239e-18, 0, 2.78965e-17, 0, 2.232e-14, 0, 0, 0
0.144779, 0, 4.02488e-14, 0, 1.41421, -4.02488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36805e-16, 0, 0, 2.29253e-18, 0, 5.11458e-17, 0, 4.00586e-14, 0, 0, 0
0.15265, 0, 7.16699e-14, 0, 1.41421, -7.16699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43597e-16, 0, 0, 4.16448e-18, 0, 9.30958e-17, 0, 7.1329e-14, 0, 0, 0
0.160521, 0, 1.2663e-13, 0, 1.41421, -1.2663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30385e-16, 0, 0, 7.50815e-18, 0, 1.68258e-16, 0, 1.26023e-13, 0, 0, 0
0.168393, 0, 2.22017e-13, 0, 1.41421, -2.22017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54562e-16, 0, 0, 1.34368e-17, 0, 3.01997e-16, 0, 2.20947e-13, 0, 0, 0
0.176264, 0, 3.86303e-13, 0, 1.41421, -3.86303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31287e-15, 0, 0, 2.38724e-17, 0, 5.38347e-16, 0, 3.84428e-13, 0, 0, 0
0.184135, 0, 6.67103e-13, 0, 1.41421, -6.67103e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26711e-15, 0, 0, 4.21094e-17, 0, 9.53252e-16, 0, 6.63841e-13, 0, 0, 0
0.192006, 0, 1.14344e-12, 0, 1.41421, -1.14344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88577e-15, 0, 0, 7.37551e-17, 0, 1.67681e-15, 0, 1.1378e-12, 0, 0, 0
0.199877, 0, 1.94542e-12, 0, 1.41421, -1.94542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61097e-15, 0, 0, 1.28288e-16, 0, 2.9305e-15, 0, 1.93575e-12, 0, 0, 0
0.207748, 0, 3.28568e-12, 0, 1.41421, -3.28568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11651e-14, 0, 0, 2.21621e-16, 0, 5.08885e-15, 0, 3.2692e-12, 0, 0, 0
0.215619, 0, 5.50895e-12, 0, 1.41421, -5.50895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87196e-14, 0, 0, 3.80295e-16, 0, 8.78223e-15, 0, 5.48107e-12, 0, 0, 0
0.22349, 0, 9.16999e-12, 0, 1.41421, -9.16999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11593e-14, 0, 0, 6.48298e-16, 0, 1.50633e-14, 0, 9.12312e-12, 0, 0, 0
0.231361, 0, 1.51547e-11, 0, 1.41421, -1.51547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14945e-14, 0, 0, 1.09809e-15, 0, 2.56814e-14, 0, 1.50764e-11, 0, 0, 0
0.239232, 0, 2.48668e-11, 0, 1.41421, -2.48668e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44957e-14, 0, 0, 1.84831e-15, 0, 4.35259e-14, 0, 2.4737e-11, 0, 0, 0
0.247103, 0, 4.05145e-11, 0, 1.41421, -4.05145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37667e-13, 0, 0, 3.09229e-15, 0, 7.3344e-14, 0, 4.03004e-11, 0, 0, 0
0.254975, 0, 6.55444e-11, 0, 1.41421, -6.55444e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22726e-13, 0, 0, 5.1433e-15, 0, 1.22893e-13, 0, 6.51936e-11, 0, 0, 0
0.262846, 0, 1.05296e-10, 0, 1.41421, -1.05296e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57825e-13, 0, 0, 8.50655e-15, 0, 2.04784e-13, 0, 1.04724e-10, 0, 0, 0
0.270717, 0, 1.68048e-10, 0, 1.41421, -1.68048e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71137e-13, 0, 0, 1.40214e-14, 0, 3.40086e-13, 0, 1.67122e-10, 0, 0, 0
0.278588, 0, 2.66214e-10, 0, 1.41421, -2.66214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04889e-13, 0, 0, 2.29486e-14, 0, 5.60734e-13, 0, 2.64725e-10, 0, 0, 0
0.286459, 0, 4.18825e-10, 0, 1.41421, -4.18825e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42388e-12, 0, 0, 3.73812e-14, 0, 9.1995e-13, 0, 4.16444e-10, 0, 0, 0
0.29433, 0, 6.54412e-10, 6.10966e-43, 1.41421, -6.54412e-10, 6.10966e-43, 0, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 2.22533e-12, 6.10966e-43, 6.10966e-43, 6.06224e-14, 6.10966e-43, 1.50209e-12, 6.10966e-43, 6.50624e-10, 6.10966e-43, 6.10966e-43, 6.10966e-43
0.302201, 0, 1.01555e-09, 1.05195e-41, 1.41421, -1.01555e-09, 1.05195e-41, 0, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 1.05195e-41, 3.45443e-12, 1.05195e-41, 1.05195e-41, 9.79176e-14, 1.05195e-41, 2.44143e-12, 1.05195e-41, 1.00956e-09, 1.05195e-41, 1.05195e-41, 1.05195e-41
0.310072, 0, 1.5653e-09, 1.49345e-40, 1.41421, -1.5653e-09, 1.49345e-40, 0, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 1.49345e-40, 5.32651e-12, 1.49345e-40, 1.49345e-40, 1.57585e-13, 1.49345e-40, 3.95106e-12, 1.49345e-40, 1.55587e-09, 1.49345e-40, 1.49345e-40, 1.49345e-40
0.317943, 0, 2.39639e-09, 1.87539e-39, 1.41421, -2.39639e-09, 1.87539e-39, 0, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 1.87539e-39, 8.15859e-12, 1.87539e-39, 1.87539e-39, 2.52805e-13, 1.87539e-39, 6.36809e-12, 1.87539e-39, 2.38161e-09, 1.87539e-39, 1.87539e-39, 1.87539e-39
0.325814, 0, 3.64413e-09, 2.11402e-38, 1.41421, -3.64413e-09, 2.11402e-38, 0, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 2.11402e-38, 1.24141e-11, 2.11402e-38, 2.11402e-38, 4.04454e-13, 2.11402e-38, 1.02246e-11, 2.11402e-38, 3.62109e-09, 2.11402e-38, 2.11402e-38, 2.11402e-38
0.333686, 0, 5.50458e-09, 2.15309e-37, 1.41421, -5.50458e-09, 2.15309e-37, 0, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 2.15309e-37, 1.87661e-11, 2.15309e-37, 2.15309e-37, 6.45609e-13, 2.15309e-37, 1.63584e-11, 2.15309e-37, 5.46881e-09, 2.15309e-37, 2.15309e-37, 2.15309e-37
0.341557, 0, 8.25967e-09, 1.99224e-36, 1.41421, -8.25967e-09, 1.99224e-36, 0, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 1.99224e-36, 2.81847e-11, 1.99224e-36, 1.99224e-36, 1.02869e-12, 1.99224e-36, 2.60867e-11, 1.99224e-36, 8.20437e-09, 1.99224e-36, 1.99224e-36, 1.99224e-36
0.349428, 0, 1.2312e-08, 1.68348e-35, 1.41421, -1.2312e-08, 1.68348e-35, 0, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 1.68348e-35, 4.20595e-11, 1.68348e-35, 1.68348e-35, 1.63686e-12, 1.68348e-35, 4.14762e-11, 1.68348e-35, 1.22268e-08, 1.68348e-35, 1.68348e-35, 1.68348e-35
0.357299, 0, 1.82321e-08, 1.30572e-34, 1.41421, -1.82321e-08, 1.30572e-34, 0, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 1.30572e-34, 6.23674e-11, 1.30572e-34, 1.30572e-34, 2.60207e-12, 1.30572e-34, 6.57661e-11, 1.30572e-34, 1.81014e-08, 1.30572e-34, 1.30572e-34, 1.30572e-34
0.36517, 0, 2.68231e-08, 9.33922e-34, 1.41421, -2.68231e-08, 9.33922e-34, 0, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.33922e-34, 9.19031e-11, 9.33922e-34, 9.33922e-34, 4.13394e-12, 9.33922e-34, 1.04026e-10, 9.33922e-34, 2.6623e-08, 9.33922e-34, 9.33922e-34, 9.33922e-34
0.373041, 0, 3.9207e-08, 6.41383e-33, 1.41421, -3.9207e-08, 6.41383e-33, 0, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 6.41383e-33, 1.34591e-10, 6.41383e-33, 6.41383e-33, 6.56543e-12, 6.41383e-33, 1.64181e-10, 6.41383e-33, 3.89017e-08, 6.41383e-33, 6.41383e-33, 6.41383e-33
0.380912, 0, 5.69406e-08, 4.29666e-32, 1.41421, -5.69406e-08, 4.29666e-32, 0, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 4.29666e-32, 1.9591e-10, 4.29666e-32, 4.29666e-32, 1.04255e-11, 4.29666e-32, 2.58603e-10, 4.29666e-32, 5.64757e-08, 4.29666e-32, 4.29666e-32, 4.29666e-32
0.388783, 0, 8.21688e-08, 2.71287e-31, 1.41421, -8.21688e-08, 2.71287e-31, 0, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.71287e-31, 2.83462e-10, 2.71287e-31, 2.71287e-31, 1.65541e-11, 2.71287e-31, 4.06576e-10, 2.71287e-31, 8.14622e-08, 2.71287e-31, 2.71287e-31, 2.71287e-31
0.396654, 0, 1.17826e-07, 1.60122e-30, 1.41421, -1.17826e-07, 1.60122e-30, 0, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 1.60122e-30, 4.07731e-10, 1.60122e-30, 1.60122e-30, 2.62833e-11, 1.60122e-30, 6.38111e-10, 1.60122e-30, 1.16754e-07, 1.60122e-30, 1.60122e-30, 1.60122e-30
0.404525, 0, 1.67901e-07, 8.84055e-30, 1.41421, -1.67901e-07, 8.84055e-30, 0, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 8.84055e-30, 5.83101e-10, 8.84055e-30, 8.84055e-30, 4.17219e-11, 8.84055e-30, 9.99801e-10, 8.84055e-30, 1.66276e-07, 8.84055e-30, 8.84055e-30, 8.84055e-30
0.412397, 0, 2.37775e-07, 4.57708e-29, 1.41421, -2.37775e-07, 4.57708e-29, 0, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 4.57708e-29, 8.2919e-10, 4.57708e-29, 4.57708e-29, 6.62005e-11, 4.57708e-29, 1.56382e-09, 4.57708e-29, 2.35316e-07, 4.57708e-29, 4.57708e-29, 4.57708e-29
0.420268, 0, 3.34665e-07, 2.2289e-28, 1.41421, -3.34665e-07, 2.2289e-28, 0, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 2.2289e-28, 1.17262e-09, 2.2289e-28, 2.2289e-28, 1.04963e-10, 2.2289e-28, 2.4416e-09, 2.2289e-28, 3.30946e-07, 2.2289e-28, 2.2289e-28, 2.2289e-28
0.428139, 0, 4.68184e-07, 1.02424e-27, 1.41421, -4.68184e-07, 1.02424e-27, 0, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.02424e-27, 1.64933e-09, 1.02424e-27, 1.02424e-27, 1.66234e-10, 1.02424e-27, 3.80455e-09, 1.02424e-27, 4.62564e-07, 1.02424e-27, 1.02424e-27, 1.02424e-27
0.43601, 0, 6.51055e-07, 4.45463e-27, 1.41421, -6.51055e-07, 4.45463e-27, 0, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 4.45463e-27, 2.3076e-09, 4.45463e-27, 4.45463e-27, 2.62858e-10, 4.45463e-27, 5.91529e-09, 4.45463e-27, 6.42569e-07, 4.45463e-27, 4.45463e-27, 4.45463e-27
0.443881, 0, 9.00012e-07, 1.83885e-26, 1.41421, -9.00012e-07, 1.83885e-26, 0, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 1.83885e-26, 3.21198e-09, 1.83885e-26, 1.83885e-26, 4.14799e-10, 1.83885e-26, 9.17413e-09, 1.83885e-26, 8.87211e-07, 1.83885e-26, 1.83885e-26, 1.83885e-26
0.451752, 0, 1.23693e-06, 7.22461e-26, 1.41421, -1.23693e-06, 7.22461e-26, 0, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 7.22461e-26, 4.44834e-09, 7.22461e-26, 7.22461e-26, 6.52908e-10, 7.22461e-26, 1.4188e-08, 7.22461e-26, 1.21764e-06, 7.22461e-26, 7.22461e-26, 7.22461e-26
0.459623, 0, 1.69022e-06, 2.70856e-25, 1.41421, -1.69022e-06, 2.70856e-25, 0, 2.70856e-25, 2.70856e-25, 2.70856e-25, 2.70856e-25, 2.70856e-25, 2.70856e-25, 2.70856e-25, 2.70856e-25, 1.6182e-12, 2.70856e-25, 2.70856e-25, 2.70856e-25, 6.13042e-09, 2.70856e-25, 2.70856e-25, 1.02459e-09, 2.70856e-25, 2.18715e-08, 2.70856e-25, 1.66119e-06, 2.70856e-25, 2.70856e-25, 2.70856e-25
0.467494, 0, 2.2966e-06, 9.71342e-25, 1.41421, -2.2966e-06, 9.71342e-25, 0, 9.71342e-25, 9.71342e-25, 9.71342e-25, 9.71342e-25, 9.71342e-25, 9.71342e-25, 9.71342e-25, 9.71342e-25, 5.30283e-12, 9.71342e-25, 9.71342e-25, 9.71342e-25, 8.40816e-09, 9.71342e-25, 9.71342e-25, 1.60222e-09, 9.71342e-25, 3.35937e-08, 9.71342e-25, 2.25299e-06, 9.71342e-25, 9.71342e-25, 9.71342e-25
0.475365, 0, 3.10321e-06, 3.37041e-24, 1.41421, -3.10321e-06, 3.37041e-24, 0, 3.37041e-24, 3.37041e-24, 3.37041e-24, 3.37041e-24, 3.37041e-24, 3.37041e-24, 3.37041e-24, 3.37041e-24, 1.34632e-11, 3.37041e-24, 3.37041e-24, 3.37041e-24, 1.14783e-08, 3.37041e-24, 3.37041e-24, 2.49555e-09, 3.37041e-24, 5.13892e-08, 3.37041e-24, 3.03783e-06, 3.37041e-24, 3.37041e-24, 3.37041e-24
0.483236, 0, 4.19067e-06, 6.48315e-09, 1.41421, -4.19067e-06, 6.48539e-09, 6.48315e-09, 6.48324e-09, 6.48433e-09, 6.48561e-09, 6.49418e-09, 6.48932e-09, 6.5001e-09, 8.88406e-09, 6.49828e-09, 6.58949e-09, 6.72208e-09, 6.59072e-09, 1.67199e-08, 2.20814e-08, 6.53395e-09, 6.48413e-09, 1.0353e-08, 6.49128e-09, 8.47417e-08, 6.48316e-09, 4.07951e-06, 6.48315e-09, 6.48315e-09, 6.70675e-09
0.491107, 0, 5.64103e-06, 2.10965e-08, 1.41421, -5.64103e-06, 2.11038e-08, 2.10965e-08, 2.10968e-08, 2.11003e-08, 2.11045e-08, 2.11324e-08, 2.11166e-08, 2.11517e-08, 2.89266e-08, 2.11458e-08, 2.14102e-08, 2.18757e-08, 2.14473e-08, 5.4482e-08, 4.21985e-08, 2.12621e-08, 2.10996e-08, 2.70695e-08, 2.13136e-08, 1.39688e-07, 2.10965e-08, 5.4514e-06, 2.10965e-08, 2.10965e-08, 2.18257e-08
0.498979, 0, 7.58185e-06, 5.32556e-08, 1.41421, -7.58185e-06, 5.32741e-08, 5.32556e-08, 5.32564e-08, 5.32654e-08, 5.32759e-08, 5.33466e-08, 5.33065e-08, 5.33954e-08, 7.30531e-08, 5.33804e-08, 5.40217e-08, 5.52258e-08, 5.41426e-08, 1.37666e-07, 8.16777e-08, 5.36745e-08, 5.32637e-08, 6.24271e-08, 5.39372e-08, 2.32007e-07, 5.32557e-08, 7.25427e-06, 5.32556e-08, 5.32556e-08, 5.50994e-08
0.50685, 0, 1.01971e-05, 1.22482e-07, 1.41421, -1.01971e-05, 1.22525e-07, 1.22482e-07, 1.22484e-07, 1.22504e-07, 1.22529e-07, 1.22691e-07, 1.22599e-07, 1.22804e-07, 1.68063e-07, 1.22769e-07, 1.24213e-07, 1.27018e-07, 1.24524e-07, 3.16827e-07, 1.60597e-07, 1.23447e-07, 1.22501e-07, 1.36488e-07, 1.24235e-07, 3.90366e-07, 1.22482e-07, 9.62083e-06, 1.22482e-07, 1.22482e-07, 1.26727e-07
0.514721, 0, 1.37663e-05, 2.68332e-07, 1.41421, -1.37663e-05, 2.68425e-07, 2.68332e-07, 2.68336e-07, 2.68381e-07, 2.68435e-07, 2.68791e-07, 2.68589e-07, 2.69038e-07, 3.68277e-07, 2.68962e-07, 2.72076e-07, 2.78278e-07, 2.7281e-07, 6.94466e-07, 3.19227e-07, 2.70447e-07, 2.68373e-07, 2.89598e-07, 2.72449e-07, 6.67342e-07, 2.68333e-07, 1.2733e-05, 2.68332e-07, 2.68332e-07, 2.7764e-07
0.522592, 0, 1.87335e-05, 5.69318e-07, 1.41421, -1.87335e-05, 5.69516e-07, 5.69318e-07, 5.69326e-07, 5.69422e-07, 5.69535e-07, 5.70293e-07, 5.69863e-07, 5.70816e-07, 7.81497e-07, 5.70655e-07, 5.77926e-07, 5.90433e-07, 5.78824e-07, 1.47399e-06, 6.36988e-07, 5.73808e-07, 5.69404e-07, 6.01416e-07, 5.78486e-07, 1.16052e-06, 5.69319e-07, 1.6848e-05, 5.69318e-07, 5.69318e-07, 5.89078e-07
0.530463, 0, 2.58253e-05, 1.17773e-06, 1.41421, -2.58253e-05, 1.17814e-06, 1.17773e-06, 1.17775e-06, 1.17795e-06, 1.17818e-06, 1.17975e-06, 1.17886e-06, 1.18083e-06, 1.61687e-06, 1.1805e-06, 1.19702e-06, 1.22143e-06, 1.19741e-06, 3.05006e-06, 1.26733e-06, 1.18702e-06, 1.17791e-06, 1.22588e-06, 1.19742e-06, 2.04725e-06, 1.17773e-06, 2.23438e-05, 1.17773e-06, 1.17773e-06, 1.21863e-06
0.538334, 0, 3.62828e-05, 2.38257e-06, 1.41421, -3.62828e-05, 2.3834e-06, 2.38257e-06, 2.38261e-06, 2.38301e-06, 2.38349e-06, 2.38666e-06, 2.38486e-06, 2.38885e-06, 3.27129e-06, 2.38818e-06, 2.43853e-06, 2.47102e-06, 2.42239e-06, 6.1718e-06, 2.50069e-06, 2.40138e-06, 2.38294e-06, 2.45435e-06, 2.42366e-06, 3.65273e-06, 2.38258e-06, 2.97971e-05, 2.38257e-06, 2.38257e-06, 2.46534e-06
