   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.16635, 0, 8.13066e-14, 0, 1.41421, -8.13066e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08633e-16, 0, 0, 0, 3.05084e-14, 0, 5.00895e-14, 0, 0
0.174215, 0, 1.37138e-13, 0, 1.41421, -1.37138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18251e-15, 0, 0, 0, 5.23711e-14, 0, 8.35849e-14, 0, 0
0.182079, 0, 2.29887e-13, 0, 1.41421, -2.29887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96009e-15, 0, 0, 0, 8.93812e-14, 0, 1.38546e-13, 0, 0
0.189943, 0, 3.83027e-13, 0, 1.41421, -3.83027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22743e-15, 0, 0, 0, 1.51677e-13, 0, 2.28123e-13, 0, 0
0.197807, 0, 6.34359e-13, 0, 1.41421, -6.34359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27913e-15, 0, 0, 0, 2.55944e-13, 0, 3.73136e-13, 0, 0
0.205672, 0, 1.04441e-12, 0, 1.41421, -1.04441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57854e-15, 0, 0, 0, 4.29502e-13, 0, 6.06327e-13, 0, 0
0.213536, 0, 1.70951e-12, 0, 1.41421, -1.70951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38492e-14, 0, 0, 0, 7.16838e-13, 0, 9.78823e-13, 0, 0
0.2214, 0, 2.78215e-12, 0, 1.41421, -2.78215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22135e-14, 0, 0, 0, 1.19003e-12, 0, 1.56991e-12, 0, 0
0.229265, 0, 4.50236e-12, 0, 1.41421, -4.50236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53998e-14, 0, 0, 0, 1.96527e-12, 0, 2.50169e-12, 0, 0
0.237129, 0, 7.24593e-12, 0, 1.41421, -7.24593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60521e-14, 0, 0, 0, 3.229e-12, 0, 3.96088e-12, 0, 0
0.244993, 0, 1.15983e-11, 0, 1.41421, -1.15983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81877e-14, 0, 0, 0, 5.27896e-12, 0, 6.2311e-12, 0, 0
0.252857, 0, 1.84667e-11, 0, 1.41421, -1.84667e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37867e-13, 0, 0, 0, 8.58865e-12, 0, 9.74015e-12, 0, 0
0.260722, 0, 2.92509e-11, 0, 1.41421, -2.92509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14175e-13, 0, 0, 0, 1.39079e-11, 0, 1.51288e-11, 0, 0
0.268586, 0, 4.61008e-11, 0, 1.41421, -4.61008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30629e-13, 0, 0, 0, 2.24198e-11, 0, 2.33504e-11, 0, 0
0.27645, 0, 7.23049e-11, 0, 1.41421, -7.23049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07221e-13, 0, 0, 0, 3.59841e-11, 0, 3.58136e-11, 0, 0
0.284315, 0, 1.12874e-10, 1.7236e-43, 1.41421, -1.12874e-10, 1.7236e-43, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 7.73304e-13, 1.7236e-43, 1.7236e-43, 1.7236e-43, 5.75151e-11, 1.7236e-43, 5.45851e-11, 1.7236e-43, 1.7236e-43
0.292179, 0, 1.75416e-10, 3.00579e-42, 1.41421, -1.75416e-10, 3.00579e-42, 0, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 3.00579e-42, 1.1717e-12, 3.00579e-42, 3.00579e-42, 3.00579e-42, 9.15664e-11, 3.00579e-42, 8.26775e-11, 3.00579e-42, 3.00579e-42
0.300043, 0, 2.71449e-10, 4.38298e-41, 1.41421, -2.71449e-10, 4.38298e-41, 0, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 4.38298e-41, 1.76447e-12, 4.38298e-41, 4.38298e-41, 4.38298e-41, 1.45234e-10, 4.38298e-41, 1.24451e-10, 4.38298e-41, 4.38298e-41
0.307907, 0, 4.18366e-10, 5.62062e-40, 1.41421, -4.18366e-10, 5.62062e-40, 0, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 5.62062e-40, 2.64096e-12, 5.62062e-40, 5.62062e-40, 5.62062e-40, 2.29551e-10, 5.62062e-40, 1.86173e-10, 5.62062e-40, 5.62062e-40
0.315772, 0, 6.42362e-10, 6.46106e-39, 1.41421, -6.42362e-10, 6.46106e-39, 0, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 6.46106e-39, 3.92894e-12, 6.46106e-39, 6.46106e-39, 6.46106e-39, 3.61637e-10, 6.46106e-39, 2.76796e-10, 6.46106e-39, 6.46106e-39
0.323636, 0, 9.82829e-10, 6.71468e-38, 1.41421, -9.82829e-10, 6.71468e-38, 0, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 6.71468e-38, 5.81e-12, 6.71468e-38, 6.71468e-38, 6.71468e-38, 5.68009e-10, 6.71468e-38, 4.0901e-10, 6.71468e-38, 6.71468e-38
0.3315, 0, 1.49891e-09, 6.32881e-37, 1.41421, -1.49891e-09, 6.32881e-37, 0, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 6.32881e-37, 8.54056e-12, 6.32881e-37, 6.32881e-37, 6.32881e-37, 8.89676e-10, 6.32881e-37, 6.00698e-10, 6.32881e-37, 6.32881e-37
0.339365, 0, 2.27933e-09, 5.44933e-36, 1.41421, -2.27933e-09, 5.44933e-36, 0, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 5.44933e-36, 1.24804e-11, 5.44933e-36, 5.44933e-36, 5.44933e-36, 1.38998e-09, 5.44933e-36, 8.76874e-10, 5.44933e-36, 5.44933e-36
0.347229, 0, 3.45705e-09, 4.30242e-35, 1.41421, -3.45705e-09, 4.30242e-35, 0, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 4.30242e-35, 1.81312e-11, 4.30242e-35, 4.30242e-35, 4.30242e-35, 2.16661e-09, 4.30242e-35, 1.27231e-09, 4.30242e-35, 4.30242e-35
0.355093, 0, 5.23128e-09, 3.12833e-34, 1.41421, -5.23128e-09, 3.12833e-34, 0, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.12833e-34, 2.61882e-11, 3.12833e-34, 3.12833e-34, 3.12833e-34, 3.37009e-09, 3.12833e-34, 1.83499e-09, 3.12833e-34, 3.12833e-34
0.362957, 0, 7.90037e-09, 2.08629e-33, 1.41421, -7.90037e-09, 2.08629e-33, 0, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 2.08629e-33, 3.76096e-11, 2.08629e-33, 2.08629e-33, 2.08629e-33, 5.23201e-09, 2.08629e-33, 2.63075e-09, 2.08629e-33, 2.08629e-33
0.370822, 0, 1.19111e-08, 1.18269e-32, 1.41421, -1.19111e-08, 1.18269e-32, 0, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 1.18269e-32, 5.37073e-11, 1.18269e-32, 1.18269e-32, 1.18269e-32, 8.10812e-09, 1.18269e-32, 3.74924e-09, 1.18269e-32, 1.18269e-32
0.378686, 0, 1.79322e-08, 6.95133e-32, 1.41421, -1.79322e-08, 6.95133e-32, 0, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 6.95133e-32, 7.6268e-11, 6.95133e-32, 6.95133e-32, 6.95133e-32, 1.25441e-08, 6.95133e-32, 5.31179e-09, 6.95133e-32, 6.95133e-32
0.38655, 0, 2.69647e-08, 3.62566e-31, 1.41421, -2.69647e-08, 3.62566e-31, 0, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 3.62566e-31, 1.07711e-10, 3.62566e-31, 3.62566e-31, 3.62566e-31, 1.93754e-08, 3.62566e-31, 7.48153e-09, 3.62566e-31, 3.62566e-31
0.394415, 0, 4.05051e-08, 1.86969e-30, 1.41421, -4.05051e-08, 1.86969e-30, 0, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.86969e-30, 1.51294e-10, 1.86969e-30, 1.86969e-30, 1.86969e-30, 2.98775e-08, 1.86969e-30, 1.04763e-08, 1.86969e-30, 1.86969e-30
0.402279, 0, 6.07899e-08, 9.22077e-30, 1.41421, -6.07899e-08, 9.22077e-30, 0, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 9.22077e-30, 2.11383e-10, 9.22077e-30, 9.22077e-30, 9.22077e-30, 4.59932e-08, 9.22077e-30, 1.45854e-08, 9.22077e-30, 9.22077e-30
0.410143, 0, 9.11545e-08, 4.30288e-29, 1.41421, -9.11545e-08, 4.30288e-29, 0, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 4.30288e-29, 2.93791e-10, 4.30288e-29, 4.30288e-29, 4.30288e-29, 7.06708e-08, 4.30288e-29, 2.01899e-08, 4.30288e-29, 4.30288e-29
0.418007, 0, 1.36565e-07, 1.93918e-28, 1.41421, -1.36565e-07, 1.93918e-28, 0, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.93918e-28, 4.06231e-10, 1.93918e-28, 1.93918e-28, 1.93918e-28, 1.08369e-07, 1.93918e-28, 2.77895e-08, 1.93918e-28, 1.93918e-28
0.425872, 0, 2.04394e-07, 8.39814e-28, 1.41421, -2.04394e-07, 8.39814e-28, 0, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 8.39814e-28, 5.58874e-10, 8.39814e-28, 8.39814e-28, 8.39814e-28, 1.65801e-07, 8.39814e-28, 3.80343e-08, 8.39814e-28, 8.39814e-28
0.433736, 0, 3.05553e-07, 3.4702e-27, 1.41421, -3.05553e-07, 3.4702e-27, 0, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 3.4702e-27, 7.65073e-10, 3.4702e-27, 3.4702e-27, 3.4702e-27, 2.53022e-07, 3.4702e-27, 5.17659e-08, 3.4702e-27, 3.4702e-27
0.4416, 0, 4.56126e-07, 1.36845e-26, 1.41421, -4.56126e-07, 1.36845e-26, 0, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.36845e-26, 1.04228e-09, 1.36845e-26, 1.36845e-26, 1.36845e-26, 3.85018e-07, 1.36845e-26, 7.00657e-08, 1.36845e-26, 1.36845e-26
0.449465, 0, 6.79716e-07, 5.15308e-26, 1.41421, -6.79716e-07, 5.15308e-26, 0, 5.15308e-26, 5.15308e-26, 5.15308e-26, 5.15308e-26, 5.15308e-26, 5.15308e-26, 5.31132e-15, 5.15308e-26, 5.15308e-26, 5.15308e-26, 1.41317e-09, 5.15308e-26, 5.15308e-26, 5.15308e-26, 5.83987e-07, 5.15308e-26, 9.4316e-08, 5.15308e-26, 5.15308e-26
0.457329, 0, 1.01089e-06, 2.99688e-25, 1.41421, -1.01089e-06, 2.99688e-25, 0, 2.99688e-25, 2.99688e-25, 2.99688e-25, 2.99688e-25, 2.99688e-25, 2.99688e-25, 1.9459e-14, 2.99688e-25, 2.99688e-25, 2.99688e-25, 1.90715e-09, 2.99688e-25, 2.99688e-25, 2.99688e-25, 8.82713e-07, 2.99688e-25, 1.26272e-07, 2.99688e-25, 2.99688e-25
0.465193, 0, 1.50013e-06, 7.12022e-11, 1.41421, -1.50013e-06, 9.76165e-11, 7.12022e-11, 7.12065e-11, 9.49949e-11, 2.73719e-10, 8.05037e-11, 2.35182e-10, 1.13074e-10, 7.13568e-11, 1.257e-10, 7.72137e-11, 1.36546e-10, 2.63326e-09, 7.36264e-11, 7.12664e-11, 7.12266e-11, 1.32881e-06, 7.1203e-11, 1.68235e-07, 7.12022e-11, 7.12022e-11
0.473057, 0, 2.2198e-06, 2.25599e-10, 1.41421, -2.2198e-06, 3.10575e-10, 2.25599e-10, 2.25613e-10, 3.02141e-10, 8.77107e-10, 2.55522e-10, 7.53132e-10, 3.60302e-10, 2.2605e-10, 4.00923e-10, 2.44938e-10, 4.35813e-10, 3.65205e-09, 2.33398e-10, 2.25805e-10, 2.26095e-10, 1.99168e-06, 2.25601e-10, 2.23e-07, 2.25599e-10, 2.25599e-10
0.480922, 0, 3.27415e-06, 5.56494e-10, 1.41421, -3.27415e-06, 7.68347e-10, 5.56494e-10, 5.56529e-10, 7.47321e-10, 2.18075e-09, 6.31096e-10, 1.87167e-09, 8.92319e-10, 5.57581e-10, 9.9359e-10, 6.04709e-10, 1.08057e-09, 5.11879e-09, 5.75937e-10, 5.57009e-10, 5.5812e-10, 2.97118e-06, 5.56501e-10, 2.94184e-07, 5.56494e-10, 5.56494e-10
0.488786, 0, 4.81194e-06, 1.2548e-09, 1.41421, -4.81194e-06, 1.73586e-09, 1.2548e-09, 1.25488e-09, 1.68812e-09, 4.94309e-09, 1.4242e-09, 4.24125e-09, 2.01737e-09, 1.25722e-09, 2.24733e-09, 1.36428e-09, 2.44485e-09, 7.30317e-09, 1.29895e-09, 1.25597e-09, 1.25902e-09, 4.40995e-06, 1.25481e-09, 3.86323e-07, 1.2548e-09, 1.2548e-09
0.49665, 0, 7.04458e-06, 2.70379e-09, 1.41421, -7.04458e-06, 3.74483e-09, 2.70379e-09, 2.70396e-09, 3.6415e-09, 1.06853e-08, 3.07038e-09, 9.16652e-09, 4.35402e-09, 2.70897e-09, 4.85166e-09, 2.94072e-09, 5.27909e-09, 1.0688e-08, 2.79933e-09, 2.70632e-09, 2.71368e-09, 6.51056e-06, 2.70382e-09, 5.05227e-07, 2.70379e-09, 2.70379e-09
0.504515, 0, 1.02796e-05, 5.6552e-09, 1.41421, -1.02796e-05, 7.83864e-09, 5.6552e-09, 5.65555e-09, 7.62193e-09, 2.23955e-08, 6.42407e-09, 1.921e-08, 9.11634e-09, 5.66616e-09, 1.01601e-08, 6.15212e-09, 1.10566e-08, 1.61506e-08, 5.85558e-09, 5.66051e-09, 5.6771e-09, 9.56704e-06, 5.65526e-09, 6.58405e-07, 5.6552e-09, 5.6552e-09
0.512379, 0, 1.4927e-05, 1.15538e-08, 1.41421, -1.4927e-05, 1.60236e-08, 1.15538e-08, 1.15545e-08, 1.55799e-08, 4.58235e-08, 1.31278e-08, 3.93023e-08, 1.86392e-08, 1.15784e-08, 2.07759e-08, 1.2571e-08, 2.26111e-08, 2.52925e-08, 1.1964e-08, 1.15646e-08, 1.16005e-08, 1.39681e-05, 1.15539e-08, 8.55722e-07, 1.15538e-08, 1.15538e-08
0.520243, 0, 2.15782e-05, 2.31197e-08, 1.41421, -2.15782e-05, 3.20791e-08, 2.31197e-08, 2.31212e-08, 3.11899e-08, 9.18108e-08, 2.62747e-08, 7.87395e-08, 3.7322e-08, 2.31916e-08, 4.16048e-08, 2.51588e-08, 4.52834e-08, 4.10299e-08, 2.3942e-08, 2.31415e-08, 2.32165e-08, 2.02706e-05, 2.312e-08, 1.11047e-06, 2.31197e-08, 2.31197e-08
0.528107, 0, 3.10537e-05, 4.53726e-08, 1.41421, -3.10537e-05, 6.29826e-08, 4.53726e-08, 4.53754e-08, 6.12348e-08, 1.80387e-07, 5.15738e-08, 1.54695e-07, 7.32875e-08, 4.55423e-08, 8.17056e-08, 4.93804e-08, 8.8936e-08, 6.86254e-08, 4.69887e-08, 4.54154e-08, 4.55686e-08, 2.92369e-05, 4.53731e-08, 1.44108e-06, 4.53726e-08, 4.53726e-08
0.535972, 0, 4.44932e-05, 8.73849e-08, 1.41421, -4.44932e-05, 1.21351e-07, 8.73849e-08, 8.73904e-08, 1.1798e-07, 3.47803e-07, 9.93458e-08, 2.98248e-07, 1.41228e-07, 8.77535e-08, 1.57465e-07, 9.51152e-08, 1.71411e-07, 1.17452e-07, 9.05022e-08, 8.74675e-08, 8.77735e-08, 4.19091e-05, 8.73859e-08, 1.87393e-06, 8.73849e-08, 8.73849e-08
0.543836, 0, 6.34784e-05, 1.6522e-07, 1.41421, -6.34784e-05, 2.29537e-07, 1.6522e-07, 1.65231e-07, 2.23154e-07, 6.58335e-07, 1.87869e-07, 5.645e-07, 2.67174e-07, 1.65985e-07, 2.97919e-07, 1.79858e-07, 3.24327e-07, 2.03942e-07, 1.71123e-07, 1.65377e-07, 1.65976e-07, 5.97038e-05, 1.65222e-07, 2.44781e-06, 1.6522e-07, 1.6522e-07
0.5517, 0, 9.02036e-05, 3.06735e-07, 1.41421, -9.02036e-05, 4.26323e-07, 3.06735e-07, 3.06755e-07, 4.14454e-07, 1.22361e-06, 3.48847e-07, 1.04914e-06, 4.96304e-07, 3.0828e-07, 5.5347e-07, 3.33952e-07, 6.02571e-07, 3.56406e-07, 3.17711e-07, 3.07026e-07, 3.08178e-07, 8.45371e-05, 3.06739e-07, 3.22126e-06, 3.06735e-07, 3.06735e-07
0.559565, 0, 0.000127715, 5.59246e-07, 1.41421, -0.000127715, 7.77622e-07, 5.59246e-07, 5.59281e-07, 7.55949e-07, 2.23353e-06, 6.36145e-07, 1.91493e-06, 9.05412e-07, 5.62281e-07, 1.0098e-06, 6.08945e-07, 1.09946e-06, 6.22714e-07, 5.79287e-07, 5.59777e-07, 5.61951e-07, 0.000118992, 5.59252e-07, 4.28403e-06, 5.59246e-07, 5.59246e-07
0.567429, 0, 0.000180249, 1.00145e-06, 1.41421, -0.000180249, 1.39314e-06, 1.00145e-06, 1.00152e-06, 1.35427e-06, 4.00449e-06, 1.13938e-06, 3.43304e-06, 1.62235e-06, 1.00733e-06, 1.80958e-06, 1.0906e-06, 1.97041e-06, 1.08224e-06, 1.0374e-06, 1.00241e-06, 1.00644e-06, 0.000166542, 1.00147e-06, 5.77498e-06, 1.00145e-06, 1.00145e-06
0.575293, 0, 0.000253702, 1.76154e-06, 1.41421, -0.000253702, 2.45166e-06, 1.76154e-06, 1.76165e-06, 2.38317e-06, 7.05267e-06, 2.00456e-06, 6.04582e-06, 2.85551e-06, 1.77275e-06, 3.1854e-06, 1.9186e-06, 3.46876e-06, 1.86399e-06, 1.82487e-06, 1.76321e-06, 1.77056e-06, 0.000231854, 1.76156e-06, 7.90918e-06, 1.76154e-06, 1.76154e-06
0.583157, 0, 0.000356303, 3.0439e-06, 1.41421, -0.000356303, 4.2385e-06, 3.0439e-06, 3.04409e-06, 4.11993e-06, 1.22028e-05, 3.46456e-06, 1.04599e-05, 4.93755e-06, 3.06496e-06, 5.50859e-06, 3.31577e-06, 5.99908e-06, 3.17338e-06, 3.15353e-06, 3.0468e-06, 3.05994e-06, 0.000321197, 3.04394e-06, 1.10193e-05, 3.0439e-06, 3.0439e-06
0.591022, 0, 0.000499537, 5.16755e-06, 1.41421, -0.000499537, 7.19925e-06, 5.16755e-06, 5.16788e-06, 6.9976e-06, 2.07444e-05, 5.88299e-06, 1.77803e-05, 8.38815e-06, 5.20653e-06, 9.35935e-06, 5.62994e-06, 1.01935e-05, 5.33061e-06, 5.35401e-06, 5.17249e-06, 5.19561e-06, 0.000443003, 5.16761e-06, 1.56116e-05, 5.16755e-06, 5.16755e-06
0.598886, 0, 0.000699432, 8.61987e-06, 1.41421, -0.000699432, 1.20152e-05, 8.61987e-06, 8.62042e-06, 1.16783e-05, 3.4652e-05, 9.81552e-06, 2.96983e-05, 1.40021e-05, 8.6909e-06, 1.56252e-05, 9.39261e-06, 1.70193e-05, 8.82458e-06, 8.93148e-06, 8.62813e-06, 8.66811e-06, 0.000608637, 8.61997e-06, 2.24506e-05, 8.61987e-06, 8.61987e-06
